Key,Type,Desc,English,Chinese (Simplified),French,German,Italian,Polish,Russian,Spanish,UI_Tester
PROTEAN_MUTANE_RESEARCH_COMPLETE,Text,,"<i> ""Make no mistake: for the ancients, our ancestors were little more than curious animals. Perhaps they had laws to ensure our protection along with that of the other primates. Maybe they came from somewhere else and brought their own primordial soup with them… These are gods we are talking about, only they cleaned their roadside picnic pretty well when they left. Fortunately for us, we were able to grow without the burden of familiarity with our precursors' magic. Can you imagine how long it would have taken us to invent the lever had we been cursed with the power of ""protean mutane"" in our infancy?""</i> - Alistair Ashby

Protean Mutane possesses the extraordinary ability to manipulate gravitational forces, providing a powerful motor-like effect.

The material is composed of a complex array of molecular structures, including a high concentration of exotic particles known as gravitons. These particles are believed to be responsible for mediating the gravitational force and have only been theorized to exist by physicists.

Protean Mutane appears to harness the energy of these gravitons in a way that has yet to be fully understood. The material's structure also appears to be in a state of constant flux, hence its name is strikingly appropriate; ""Protean"" meaning able to change shape easily and ""Mutane"" meaning mutation.",,,,,,,,
PROTEAN_MUTANE_RESEARCH_BENEFITS,Text,,"We can now manufacture weapons that require Protean Mutane, and probably reactivate one of the defeated Cyclops, if needed",,,,,,,,
ALN_ELITERANGER_RESEARCHDEF_NAME,Text,,ARTHRON SKIRMISHER CHAMPION,,,,,,,,
ALN_ELITERANGER2_RESEARCHDEF_NAME,Text,,ARTHRON SKIRMISHER CHAMPION,,,,,,,,
ALN_ELITERANGER3_RESEARCHDEF_NAME,Text,,ARTHRON SKIRMISHER CHAMPION,,,,,,,,
ALN_ULTRARANGER_RESEARCHDEF_NAME,Text,,ARTHRON SKIRMISHER  PRIME,,,,,,,,
PX_BLASTRESISTANCEVEST_RESEARCHDEF_NAME,Text,,Acid Resistance Technology,,,,,,,,
PX_BLASTRESISTANCEVEST_RESEARCHDEF_UNLOCK,Text,,The natural resistance to Pandoran acid possessed by this creature has promising applications for our own research into a device that would reduce the damage caused by the acid to our operarives.,,,,,,,,
PX_BLASTRESISTANCEVEST_RESEARCHDEF_COMPLETE,Text,,"The new acid resistance vest can be fitted under all torso armor sections. It reduces the damage to body parts from Acid by roughly half, providing valuable protection against this new Pandoran threat.",,,,,,,,
PX_BLASTRESISTANCEVEST_RESEARCHDEF_BENEFITS,Text,,Acid-Res Vest is available for production,,,,,,,,
PX_ALIEN_ACIDWORM_RESEARCHDEF_BENEFITS,Text,,Can now research acid resistance technology!,,,,,,,,
NJ_FIRERESISTANCETECH_RESEARCHDEF_COMPLETE,Text,,"New heat and blast resistant undersuits have been developed for use on the battlefield. The module is light to wear and can be incorporated into virtually any armor, increasing tolerance to flame and heat by 62%, and reducing the impact of explosive munitions by roughly half.",,,,,,,,
NJ_FIRERESISTANCETECH_RESEARCHDEF_NAME,Text,,Blast and Fire Resistant Technology,,,,,,,,
NJ_FIRERESISTANCETECH_RESEARCHDEF_UNLOCK,Text,,"With the emergence of creatures such as the Fireworms, it is becoming increasingly necessary to invest in better blast and fire resistance technology.",,,,,,,,
NJ_PURIFICATIONTECH_RESEARCHDEF_COMPLETE,Text,,"A new type of bio-fuel has been created to use with modern flame throwers, and compact incendiary grenades have been developed from solid fuel technology. The new weapons will assist with clearance, especially inside alien structures.

In addition, new heat and blast resistant undersuits have been developed for use on the battlefield. The module is light to wear and can be incorporated into virtually any armor, increasing tolerance to flame and heat by 62%, and reducing the impact of explosive munitions by roughly half.",,,,,,,,
PX_LIGHTSNIPERRIFLE_RESEARCHDEF_UNLOCK,Text,,The appearance of Myrmidons has inspired our designers to consider developing a more agile sniper rifle that can deal quickly with small targets at range.,,,,,,,,
PX_CAPTURETECH_RESEARCHDEF_COMPLETE_TFTV,Text,,"Specialized Pandoran Containment facilities have been designed and successfully tested, allowing us to safely keep Pandorans in a state of constant paralysis. 

In addition, we have equipped all our aircraft with the Skyhook Retrieval and Transportation System (SRTS), which allows us to retrieve fully paralyzed Pandorans from the battlefield after a successful mission.

The SRTS uses micro drones to attach tethers to the immobilized Pandoran organism. Total volume of transportable matter is determined by aircraft carrying capacity. For reference, we estimate that our Manticores should be able to carry up to 3 Arthrons or Tritons.

This represents a step forward in our struggle to understand their biology.",,,,,,,,
NJ_EXPLOSIVETECH_RESEARCHDEF_COMPLETE,Text,,"A breakthrough in explosives technology has led to the development of a new rocket launcher design. Unlike conventional rockets, this weapon fires armor-piercing projectiles that deal massive damage to a single target. It is ideal for quickly crippling the biggest and toughest Pandoran creatures, as each rocket can inflict three times the normal damage to the limb it hits. The rockets are expensive to produce, but will be worth it if used strategically.
",,,,,,,,
SYN_NANOTECH_RESEARCHDEF_BENEFITS,Text,,Allows manufacturing Nanotech Fieldkit and Vest,,,,,,,,
KEY_FS_ALN_MEDIUM_FLYER_RESEARCHDEF_COMPLETE,Text,,"Species classification PF-M
We have confirmed sightings of a new mutation in the Behemoth ecosystem. As in the case of its predecessor, Charun, the cephalopod origins of the creature are obvious to the naked eye. Expect increased survivability and superior armaments.",,,,,,,,
KEY_FS_ALN_LARGE_FLYER_RESEARCHDEF_COMPLETE,Text,,"Species classification PF-Alpha
The latest mutation to come out of the Festering Skies is humongous. The cephalopod origins of the creature can still be visually discerned, but how it can remain airborne given its tonnage and no obvious means of propulsion is a baffling mystery. Our aircraft are likely to require advanced weaponry or several sorties to destroy this beast.",,,,,,,,
ANU_ANUFUNGUSFOOD_RESEARCHDEF_BENEFITS,Text,,Output of Food Production facilities increased by around 50%,,,,,,,,
KEY_CH_ALN_ACHERON_ACHLYS_CHAMPION_RESEARCHDEF_COMPLETE,Text,,"Species classification AC-Beta-2
Possibly the most lethal specimen of Acheron. In addition to projecting corrosive goo and transforming corpses into Pandorans, and possessing the capability of evolved Acherons that enables other Pandorans on the battlefield to spread Delirium, reports indicate that the death of this specimen is invariably accompanied by excess Umbra sightings.",,"Classification de l'espèce AC-Beta-2
Considéré comme le spécimen le plus mortel de l'Achéron, cette créature est capable de libérer des substances biochimiques qui rendent les humains fous, temporairement aveugles ou même immobilisés au sol. Le spécimen peut muter et transformer les cadavres en Pandoriens, et aussi libérer des substances corrosives dans une large zone affectant tout ce qui s'y trouve. A tuer à distance.",,,,,,
KEY_CH_ALN_ACHERON_ACHLYS_CHAMPION_RESEARCHDEF_NAME,Text,,ACHERON ACHLYS CHAMPION,,ACHERON ACHLYS CHAMPION,,,,,,
KEY_CH_ALN_ACHERON_ACHLYS_RESEARCHDEF_COMPLETE,Text,,"Species classification AC-Beta-1 “Achlys”
An enhanced species of Acheron that has evolved to release chemicals capable of partially paralyzing humans by temporarily reducing their speed, or trapping them or vehicles in corrosive goo. Field observations have found that the creature is also capable of granting Pandorans the ability to spread the Third Mist strain of the Pandoraviurs on people, driving them to delirium, and also can mutate dead corpses, transforming them into Arthrons and Tritons.
",,"Classification de l'espèce AC-Beta-1
Une espèce améliorée d'Achéron qui a évolué pour libérer des produits chimiques capables de paralyser partiellement les humains en réduisant temporairement leur vitesse ou en désactivant un membre. Des observations sur le terrain ont révélé que la créature est également capable de donner aux Pandoriens la capacité de propager la souche de la Troisieme Brume du Pandoravirus sur les gens, les poussant au délire, et peut également faire muter les cadavres, les transformant en Arthrons et en Tritons. À traiter avec prudence.",,,,,,
KEY_CH_ALN_ACHERON_ACHLYS_RESEARCHDEF_NAME,Text,,ACHERON ACHLYS,,ACHERON ACHLYS,,,,,,
KEY_CH_ALN_ACHERON_ASCLEPIUS_CHAMPION_RESEARCHDEF_COMPLETE,Text,,"Species classification AC-Alpha-2
Considered a superior version of the Acheron Asclepius the specimen is of superior strength and able to project a neuro-toxic spray that temporarily disables limbs. The creature retains the ability to recover the health and armor of other Pandorans, as well as grant them the ability to inflict corruption in combat. The Acheron is also capable of calling reinforcements to its aid.",,"Classification de l'espèce AC-Alpha-2
Considéré comme une version supérieure de l'Acheron Asclepius, le spécimen est d'une force supérieure et est capable de lancer du goo sur ses ennemis pour les immobiliser. La créature conserve la capacité de restaurer la santé et l'armure des autres Pandoriens, ainsi que de leur accorder la capacité d'infliger la corruption en combat. L'Achéron est également capable de faire muter des Pandoriens vivants à partir de cadavres.",,,,,,
KEY_CH_ALN_ACHERON_ASCLEPIUS_CHAMPION_RESEARCHDEF_NAME,Text,,ACHERON ASCLEPIUS CHAMPION,,ACHERON ASCLEPIUS CHAMPION,,,,,,
KEY_CH_ALN_ACHERON_ASCLEPIUS_RESEARCHDEF_COMPLETE,Text,,"Species classification AC-Alpha-1 “Asclepius”
An advanced form of Acheron, this specimen has mutated to use regenerative spray to remove negative status effects from enemies as well as restore their armor. The greatest threat of the entity is its ability to call reinforcements. While on the battlefield, the creature releases organic chemicals, allowing all Pandorans to spread Oneiric Delirium.",,"Classification de l'espèce AC-Alpha-1
Forme avancée de l'Achéron, ce spécimen a muté pour utiliser un spray régénérateur afin de supprimer les effets d'état négatifs et de restaurer leur armure. La plus grande menace de cette entité est sa capacité à muter et à transformer les cadavres en Tritons et en Arthrons. Lorsqu'elle est sur le champ de bataille, la créature libère des produits chimiques organiques, permettant à tous les Pandoriens de propager le délire onirique.",,,,,,
KEY_CH_ALN_ACHERON_ASCLEPIUS_RESEARCHDEF_NAME,Text,,ACHERON ASCLEPIUS,,ACHERON ASCLEPIUS,,,,,,
KEY_CH_ALN_ACHERON_PRIME_RESEARCHDEF_COMPLETE,Text,,"Species classification AC-2
A mutation of the Acheron that spreads the Third Mist Pandoravirus strain more effectively, releasing the infectious compound in cloud form and somehow allowing other Pandorans to spread it too through their attacks. Also has a more dangerous long range acid and Mist attack. As with the previous variation, wherever this creature appears, Umbra sightings and reports of other unexplainable phenomena significantly increase.",,"Classification de l'espèce AC-2
Une mutation de l'Achéron, capable d'infecter l'esprit de nos soldats au contact ainsi que de libérer une substance régénératrice dans une large zone qui restaure les armures des Pandoriens. ",,,,,,
KEY_CH_ALN_ACHERON_PRIME_RESEARCHDEF_NAME,Text,,ACHERON PRIME,,ACHERON PRIME,,,,,,
KEY_CH_ALN_ACHERON_RESEARCHDEF_COMPLETE,Text,,"Species classification AC-1
A previously unknown creature, named the Acheron due to its ability to spread the Third Mist Pandoravirus strain affecting people's minds and will. Can launch an acid and Mist attack at long range. Sightings of this species have been accompanied by more frequent reports of Umbra presence.",,"Classification de l'espèce AC-1
Une créature jusqu'alors inconnue, nommée l'Acheron en raison de sa capacité à propager la souche du pandoravirus de la Troisième Brume affectant l'esprit et la volonté des gens. Contrairement à d'autres spécimens pandoriens, celui-ci ne repose pas sur une attaque directe, mais affecte plutôt les cibles dans une zone autour de lui. L'Acheron a la capacité d'affecter temporairement la précision humaine, ainsi que d'appeler des renforts pandoriens.",,,,,,
KEY_CH_ALN_ACHERON_RESEARCHDEF_NAME,Text,,ACHERON,,ACHERON,,,,,,
PX_ACHERON_DISSECTION_RESEARCHDEF_BENEFITS,Text,,Delirium treatment available,,Traitement du délire onirique disponible,,,,,,
PX_ACHERON_DISSECTION_RESEARCHDEF_COMPLETE,Text,,"Summary: The most surprising fact arising out of the autopsy is that the Acheron is genetically mostly human, much closer to us than any other Pandoran species so far encountered. This is astounding, given that the only noticeable resemblance to our species is the atrophied human body suspended from the creature's oversized limbs and carapace. 

Genetic origins: 70% homosapiens.

Function: intelligence remains undetermined. It's speculated that its goal is to spread the Third Mist Pandoravirus strain throughout the world.

Offensive mutations: strong dispersal glands located on the creature's husk allow it to disperse biochemical droplets in a large area. Additionally the creature can squirt concentrated liquid through organs in its hands.

Mobility: the creature is fast and has the ability to jump at great distances.

Weakness: the creature has been observed to adapt to any type of damage once dealt. It is recommended that attacks of various nature are used on it simultaneously before it can adjust.",,"Résumé post-recherche : Le fait le plus surprenant découlant de l'autopsie est que l'Achéron est génétiquement majoritairement humain, bien plus proche de nous que toute autre espèce pandorienne rencontrée jusqu'à présent. C'est stupéfiant, étant donné que la seule ressemblance notable avec notre espèce est le corps humain atrophié suspendu aux membres et à la carapace surdimensionnés de la créature.

Origines génétiques : 70% homosapiens

Fonction : l'intelligence reste indéterminée. On suppose que son but est de répandre la souche du pandoravirus de la Troisième Brume dans le monde entier.

Mutations offensives : de puissantes glandes de dispersion situées sur l'enveloppe de la créature lui permettent de disperser des gouttelettes biochimiques dans une large zone. De plus, la créature peut projeter un liquide concentré à travers les organes de ses mains.

Mobilité : la créature est rapide et a la capacité de sauter à de grandes distances.

Faiblesse : il a été observé que la créature s'adapte à tous les types de dégâts une fois qu'ils sont infligés. Il est recommandé d'utiliser simultanément des attaques de nature différente avant qu'elle puisse s'adapter.",,,,,,
PX_ACHERON_DISSECTION_RESEARCHDEF_NAME,Text,,Acheron Autopsy,,Autopsie d'Achéron,,,,,,
PX_ACHERON_DISSECTION_RESEARCHDEF_UNLOCK,Text,,"Specimen: ACHERON
Acherons are large sized creatures that focus more on affecting living creatures in a specific area than attacking directly. They are the only known Pandoran capable of spreading the new strain of Pandoravirus that is slowly driving the remnants of humanity insane.",,"Spécimen : ACHERON
Les Acherons sont des créatures de grande taille qui se concentrent davantage sur les effets sur les créatures vivantes dans une zone spécifique que sur les attaques directes. Ils sont les seuls Pandoriens connus capables de propager la nouvelle souche de Pandoravirus qui rend lentement fous les restes de l'humanité.",,,,,,
PX_ALIEN_LIVEACHERON_RESEARCHDEF_BENEFITS,Text,,Damage inflicted on Acherons is increased by 10%.,,Les dégâts infligés aux Acherons sont augmentés de 10%.,,,,,,
PX_ALIEN_LIVEACHERON_RESEARCHDEF_COMPLETE,Text,,"Summary: The creature produces and disperses biochemicals that stimulate diverse reactions in the exposed subjects; these stimulants seem to act as ""keys"" that ""unlock"" pre-existing potentialities in the subjects. The almost supernatural powers that the Acherons manifest in the field must result from their ability to somehow harness the Oneiric Delirium, and we suspect that they are a clue to gaining a further understanding of this phenomenon. Could it be that the Oneiric Delirium is not the result of an infection, but rather of some sort of signal?
 
Language: The specimen appears to retain some understanding of human speech, but is unable or unwilling to speak. Careful experimentation has shown that communications with other Pandorans take place via release of pheromones, which appear to convey instructions and information with uncanny precision. 

Countermeasures: tests have concluded that the Acheron becomes resistant to any type of weapon after receiving damage from it. The good news is that the creature's resistance doesn't improve further after that.",,"Résumé : La créature produit et disperse des substances biochimiques qui stimulent diverses réactions chez les sujets exposés ; ces stimulants semblent agir comme des ""clés"" qui ""débloquent"" des potentialités préexistantes chez les sujets. Les pouvoirs presque surnaturels que les Acherons manifestent sur le terrain doivent résulter de leur capacité à maîtriser d'une manière ou d'une autre le délire onirique, et nous pensons qu'ils constituent un indice pour mieux comprendre ce phénomène. Se pourrait-il que le délire onirique ne soit pas le résultat d'une infection, mais plutôt d'une sorte de signal ?

Le langage : Le spécimen semble avoir une certaine compréhension du langage humain, mais il ne peut ou ne veut pas parler. Des expériences minutieuses ont montré que la communication avec les autres Pandoriens se fait par la libération de phéromones, qui semblent transmettre des instructions et des informations avec une précision étonnante.

Contre-mesures : des tests ont conclu que l'Achéron devient résistant à tout type d'arme après avoir reçu des dégâts de celle-ci. La bonne nouvelle est que la résistance de la créature ne s'améliore plus par la suite.",,,,,,
PX_ALIEN_LIVEACHERON_RESEARCHDEF_NAME,Text,,Acheron Vivisection,,Vivisection de l'Achéron,,,,,,
PX_ALIEN_LIVEACHERON_RESEARCHDEF_REVEAL,Text,,An Acheron specimen is required for the research to take place.,,Un spécimen d'Achéron est nécessaire pour que la recherche puisse avoir lieu.,,,,,,
PX_ALIEN_LIVEACHERON_RESEARCHDEF_SHORT,Text,,Capture 1 Acheron,,Capture 1 Acheron,,,,,,
PX_ALIEN_LIVEACHERON_RESEARCHDEF_UNLOCK,Text,,"The specimen is the only known Pandoran that can alter on the spot its own biochemistry and that of others, humans and Pandorans alike, sometimes even when they appear fully deceased, to aid its allies and hinder its enemies. ",,"Le spécimen est le seul Pandorien connu capable de modifier sur place sa propre biochimie et celle des autres, humains et Pandoriens, parfois même lorsqu'ils semblent complètement décédés, pour aider ses alliés et gêner ses ennemis. ",,,,,,
PX_CORRUPTION_RESEARCHDEF_BENEFITS,Text,need change,Corruption Sample Mission available,,Corruption Exemple de mission disponible,,,,,,
PX_CORRUPTION_RESEARCHDEF_COMPLETE,Text,need change,"Thanks to the Phoenix Initiative's processing power, a solution to treat the Corruption has been found. Testing on living specimens has confirmed that genetically enhanced mutagens could be used to treat anyone infected by this dangerous pandoravirus strain. While all medical facilities have been equipped with the necessary equipment, the treatment is highly individual and requires a fresh supply of mutagens. Finding a permanent cure would require access to an original sample of the new Pandoravirus strain.",,"Grâce à la puissance de traitement de l'Initiative Phoenix, une solution pour traiter la Corruption a été trouvée. Les tests effectués sur des spécimens vivants ont confirmé que des mutagènes génétiquement améliorés pouvaient être utilisés pour traiter toute personne infectée par cette dangereuse souche de pandoravirus. Bien que toutes les installations médicales aient été équipées du matériel nécessaire, le traitement est très individuel et nécessite un nouvel approvisionnement en mutagènes. Pour trouver un remède permanent, il faudrait avoir accès à un échantillon original de la nouvelle souche de pandoravirus.",,,,,,
PX_CORRUPTION_RESEARCHDEF_NAME,Text,need change,Corruption Research,,Recherche sur la corruption,,,,,,
PX_CORRUPTION_RESEARCHDEF_UNLOCK,Text,need change,Finding a way to treat the new strain of Pandoravirus could be vital for the survival of humanity. With luck a permanent cure could also be discovered.,,"Trouver un moyen de traiter la nouvelle souche du pandoravirus pourrait être vital pour la survie de l'humanité. Avec de la chance, un remède permanent pourrait également être découvert.",,,,,,
PX_HEAL_GRENADE_RESEARCHDEF_BENEFITS,Text,,VIta Grenades available for production,,Grenades Vita disponibles pour la production,,,,,,
PX_HEAL_GRENADE_RESEARCHDEF_COMPLETE,Text,,"After dozens of attempts we have finally discovered a way to make the Acheron spray useful in grenade form. Compact and efficient, the Vita grenade has the power to close minor wounds of all organic beings in a radius of several meters.",,"Après des dizaines de tentatives, nous avons enfin découvert un moyen de rendre le spray d'Achéron utilisable sous forme de grenade. Compacte et efficace, la grenade Vita a le pouvoir de refermer les blessures mineures de tous les êtres organiques dans un rayon de plusieurs mètres.",,,,,,
PX_HEAL_GRENADE_RESEARCHDEF_NAME,Text,,Vita Grenade,,Grenade Vita,,,,,,
PX_HEAL_GRENADE_RESEARCHDEF_UNLOCK,Text,,Discoveries made during the Acheron autopsy have allowed us to make a theoretical model of a grenade with the ability to heal soldiers at a distance. Making a prototype of this is a key priority!,,Les découvertes faites lors de l'autopsie de l'Achéron nous ont permis de réaliser un modèle théorique de grenade ayant la capacité de soigner les soldats à distance. La fabrication d'un prototype de cette grenade est une priorité absolue !,,,,,,
PX_MUTOID_RESEARCHDEF_BENEFITS,Text,,Mutoid production available,,Production de mutoides disponible,,,,,,
PX_MUTOID_RESEARCHDEF_COMPLETE,Text,,"***Classified. Access restricted*** —- *** QKD verification in progress…*** — ***Granted***

Just as speculated, it has proven possible to create ""super-soldiers"" using mutagens and the RDNA techniques developed by Barnabas in his research into the Oneiric Delirium treatment. We call them “Mutoids”. The newly created Mutoid soldiers are immune to the effects of the Oneiric Delirium and are capable of learning all human skills, and many of the Pandorans' as well (provided DNA samples are available). We have purposefully “advertised” that Mutoids are created entirely from Mutagens, but unfortunately the process does require a humanoid specimen with certain (though not uncommon) genetic markers. 

////

I am surprised. Of course I saw the possibilities myself but I thought this avenue of research crossed boundaries that should not be crossed. Perhaps I was wrong and it is time I addressed the biases that come with being a member of my species. Thanks to you I am beginning to appreciate that the pursuit of greater good sometimes requires sacrificing personal morals.  

-B

PD: Please accept my apologies for the liberties taken with your security protocols",,"***Classified. Accès restreint. - Vérification QKD en cours... - Accordé.

Comme prévu, il s'est avéré possible de créer des ""super-soldats"" en utilisant des mutagènes et les techniques RDNA développées par Barnabas dans ses recherches sur le traitement du délire onirique. On les appelle les ""mutoïdes"". Les soldats mutoïdes nouvellement créés sont immunisés contre les effets du délire onirique et sont capables d'apprendre toutes les compétences humaines, ainsi que de nombreuses compétences des Pandoriens (à condition que des échantillons d'ADN soient disponibles). Nous avons volontairement ""annoncé"" que les mutoïdes sont créés entièrement à partir de mutagènes, mais malheureusement le processus nécessite un spécimen humanoïde avec certains marqueurs génétiques (bien que assez commun). La procédure efface complètement tous les souvenirs et les traits de personnalité. Nous pouvons facilement nous procurer des sujets appropriés en nombre suffisant dans des refuges amis.

////

Je suis surpris. Bien sûr, j'ai vu les possibilités moi-même, mais je pensais que cette voie de recherche franchissait des limites qui ne devraient pas être franchies. J'avais peut-être tort et il est temps que je m'attaque aux préjugés qui accompagnent le fait d'être membre de mon espèce. Grâce à vous, je commence à comprendre que la poursuite du bien commun exige parfois de sacrifier sa morale personnelle.

-B

PD : Veuillez accepter mes excuses pour les libertés prises avec vos protocoles de sécurité.",,,,,,
PX_MUTOID_RESEARCHDEF_NAME,Text,,Mutoid Genetics,,Génétique Mutoïde,,,,,,
PX_MUTOID_RESEARCHDEF_UNLOCK,Text,,"Data found in the old Firebird Initiative lab points to an interesting application of the research pursued by Barnabas into the use of RDNA viruses and mutagens. We believe that it should be relatively easy to use these techniques to radically alter a human to turn it into a ""super-soldier"". It should be mentioned that not all of us are comfortable with pursuing this research.",,"Les données trouvées dans l'ancien laboratoire de l'Initiative Phoenix indiquent une application intéressante des recherches poursuivies par Barnabas sur l'utilisation des virus RDNA et des mutagènes. Nous pensons qu'il devrait être relativement facile d'utiliser ces techniques pour modifier radicalement un humain et le transformer en ""super-soldat"". Il convient de mentionner que nous ne sommes pas tous à l'aise avec la poursuite de ces recherches.",,,,,,
PX_ORIGINAL_ACHERON_RESEARCHDEF_BENEFITS,Text,,Corruption Sample Mission available,,Mission Echantillon de Corruption disponible,,,,,,
PX_ORIGINAL_ACHERON_RESEARCHDEF_COMPLETE,Text,,"By applying different stimulations to Specimen 2, we have “taught” it to release zeta-blockers in aerosol or cloud form which, when a human is exposed to it, dim the excitations of the amygdala associated with Oneiric Delirium incidents. However, the procedure is largely impractical (requiring the afflicted to be unarmored and in close proximity to the Acheron) and not entirely effective. Fortunately, the study of the chemical process taking place in the Acheron has allowed us to synthesize an easily administrable and highly effective biochemical compound.     

While all medical facilities have been equipped with the necessary equipment, the treatment is highly individual and requires a fresh supply of mutagens. 

In addition, our experiments have revealed that the Specimen 2, under the right stimulation, is capable of producing other biochemical compounds that may be of use in the battlefield. We recommend allocating additional resources to this research.",,"En appliquant différentes stimulations au spécimen 2, nous lui avons ""appris"" à libérer des zêta-bloquants sous forme d'aérosol ou de nuage qui, lorsqu'un humain y est exposé, atténuent les excitations de l'amygdale associées aux incidents de délire onirique. Cependant, la procédure est très peu pratique (elle exige que la personne touchée ne soit pas armée et se trouve à proximité de l'Achéron) et n'est pas entièrement efficace. Heureusement, l'étude du processus chimique qui se déroule dans l'Achéron nous a permis de synthétiser un composé biochimique facilement administrable et très efficace.

Bien que toutes les installations médicales aient été équipées du matériel nécessaire, le traitement est très individuel et nécessite un approvisionnement  en mutagènes frais.

De plus, nos expériences ont révélé que le spécimen 2, sous une stimulation appropriée, est capable de produire d'autres composés biochimiques qui pourraient être utiles sur le champ de bataille. Nous recommandons d'allouer des ressources supplémentaires à cette recherche.",,,,,,
PX_ORIGINAL_ACHERON_RESEARCHDEF_NAME,Text,,Specimen 2,,Specimen 2,,,,,,
PX_ORIGINAL_ACHERON_RESEARCHDEF_UNLOCK,Text,,"We have captured Specimen 2, the Acheron infected with the RDNA virus that holds the key to creating a treatment for the Oneiric Delirium.",,"Nous avons capturé le spécimen 2, l'Achéron infecté par le virus RDNA qui détient la clé pour créer un traitement contre le délire onirique.",,,,,,
PX_MUTAGENHARVESTING_RESEARCHDEF_COMPLETE_TFTV,Text,,"We discovered that certain tissue samples retain the ability to mutate. The discovery was made when a test subject accidentally had a mutated sample injected into them. The error was discovered too late, but scientists observed the results and found that Pandorans have a set of cells, derived from the original Pandoravirus infection, that have unique properties. We call these mutagens. They were the same cells the Disciples of Anu use in rituals to “evolve closer to the Exalted.” Since the discovery, the process has been refined, allowing a creature’s mutagens to be continually harvested, as long as it remains alive.",,,,,,,,
PX_MUTAGENHARVESTING_RESEARCHDEF_UNLOCK_TFTV,Text,,"<i>""Now I understand why they were keeping those worms around...""</i> - Alistair Ashby

A method for extracting mutagens from captured Pandorans is being devised. The process is still in its infancy, but should it be successful it would provide us with a virtually endless source of mutagens.",,,,,,,,
PX_FOODHAVRESTING_RESEARCHDEF_BENEFITS_TFTV,Text,,Captured Pandorans can now be rendered for food processing at our Food Production facilities.,,,,,,,,
TFTV_MUTATIONTECH_RESEARCHDEF_COMPLETE_W_HARVESTING,Text,,"<i>“Those that partake of the Waters of Life say that, as their dreams become more vivid, their waking life becomes more dreamlike, until they know not when they are asleep and when they are awake. And always they feel more capable of incredible feats of arms, and of vanquishing their enemies. I’m exhilarated by their confidence, yet I also fear their brutality.”</i>

- Neophyte Ryodik, Disciples of Anu 

<i>""Now I understand why they were keeping those worms around...""</i> 

- Alistair Ashby

The Disciples of Anu use genetic material derived from Pandorans in their rituals to “evolve closer to the Exalted”; in essence, a process of controlled mutation. We have learned both how to extract mutagens from Pandorans and to replicate some of their mutation techniques, naturally without all the superfluous elements of liturgy. We can synthesize a limited amount of mutagens in each of our mutation labs, but to scale the production we need live Pandoran subjects in captivity.",,,,,,,,
KEY_FS_ALN_CORRUPTION_NODE_RESEARCHDEF_NAME,Text,,NODE,,NOEUD ONIRIQUE,,,,,,
KEY_FS_ALN_CORRUPTION_NODE_RESEARCHDEF_UNLOCK,Text,,A monstrous entity whose anatomy doesn't resemble any Pandoravirus mutation in our database able to take over machines and entire settlements by telepathic attacks.,,Une entité monstrueuse dont l’anatomie ne ressemble à aucune mutation du Pandoravirus dans notre base de données. Elle est capable de prendre le contrôle de machines et de colonies entières par des attaques télépathiques.,,,,,,
KEY_FS_ALN_CORRUPTION_NODE_RESEARCHDEF_COMPLETE,Text,,"Species classification CN-Alpha
A highly evolved form of the Pandoravirus has been reported to attack human settlements by attaching itself to structures and machinery to form a powerful symbiotic connection. Affected havens are completely overtaken by the creature and all of their citizens are kept in a mindless state serving the Pandorans.
Recent reports indicate Nodes are able to establish a similar telepathic connection with AI-operated aircraft and use it to attack other humans. Despite the evidence of high intelligence, no attempt at peaceful contact with the creature has been successful yet.",,"Classification des espèces CN-Alpha
Une forme très évoluée du pandoravirus aurait attaqué les établissements humains en s’attachant aux structures et aux machines pour former une puissante connexion symbiotique. Les refuges affectés sont complètement dépassés par la créature et tous leurs citoyens sont maintenus dans un état aveugle au service des Pandoriens.
Des rapports récents indiquent que les noeuds sont capables d’établir une connexion télépathique similaire avec des aéronefs exploités par l’IA et de l’utiliser pour attaquer d’autres humains. Malgré les preuves d’une grande intelligence, aucune tentative de contact pacifique avec la créature n’a encore réussi.",,,,,,
