"Key","Type","Desc","English","Chinese (Simplified)","French","German","Italian","Polish","Russian","Spanish","UI_Tester"
"PX_PROJECT_OSIRIS_COMPLETE","Text",,"The Pandorans use the Oneiric Delirium to tap into our consciousness and partially replicate it. 

At first we assumed that they could only access information stored in our genes. However, subsequent encounters with Revenants demonstrated that they retained memories of their former lives. Furthermore, we have evidence that the act of remembering triggers an emotional response in them. 

All this leads us to conclude that the Oneiric Delirium taps into a variety of data streams or information centers of the infected. It's a process that we cannot even begin to understand, even as it puts into question our basic notions of consciousness. 

Nevertheless, we have managed to extract some practical applications from our research into Revenants. We believe we are  now capable of sometimes saving critically wounded operatives by giving them new, artificial bodies.",,"Les Pandoriens utilisent le délire onirique pour puiser dans notre conscience et la répliquer partiellement.

Au début, nous avons supposé qu'ils ne pouvaient accéder qu'aux informations stockées dans nos gènes. Cependant, des rencontres ultérieures avec des Revenants ont démontré qu'ils conservaient des souvenirs de leurs vies antérieures. De plus, nous avons la preuve que l'acte de se souvenir déclenche une réponse émotionnelle chez eux.

Tout cela nous amène à conclure que le délire onirique puise dans une variété de flux de données ou de centres d'information des infectés. C'est un processus que nous ne pouvons même pas commencer à comprendre, même s'il remet en question nos notions de base de la conscience.

Néanmoins, nous avons réussi à extraire quelques applications pratiques de nos recherches sur les Revenants. Nous pensons que nous sommes maintenant capables de sauver parfois des agents gravement blessés en leur donnant de nouveaux corps artificiels.",,,,"Пандораны используют Сонное Безумие, чтобы проникнуть в наше сознание и частично заместить его. Сначала мы предположили, что они могут получить доступ только к информации, хранящейся в наших генах. Однако последующие встречи с Возвращенцами показали, что они сохраняют воспоминания о своих прежних жизнях. Более того, у нас есть доказательства того, что попытки вспомнить вызывают у них эмоции. Все это позволяет сделать вывод, что Сонное Безумие распространяется вместе с различными потоками данных через информационные системы зараженных. Это процесс, который мы даже не можем понять, так как он ставит под сомнение наши основные представления о сознании. Тем не менее нам удалось извлечь некоторые практические выгоды из наших исследований Возвращенцев. Мы считаем, что теперь можем иногда спасать тяжелораненых бойцов, давая им новые, искусственные тела.
","Los pandoranos utilizan el Delirio Onírico para acceder a nuestra conciencia y replicarla parcialmente. 

Al principio supusimos que sólo podían acceder a la información almacenada en nuestros genes. Sin embargo, encuentros posteriores con Revenants demostraron que conservaban recuerdos de sus vidas anteriores. Además, tenemos evidencia de que el acto de recordar desencadena en ellos una respuesta emocional. 

Todo esto nos lleva a concluir que el Delirio Onírico aprovecha una variedad de flujos de datos o centros de información de los infectados. Es un proceso que ni siquiera podemos empezar a comprender, incluso cuando pone en duda nuestras nociones básicas de conciencia. 

Sin embargo, hemos logrado extraer algunas aplicaciones prácticas de nuestra investigación sobre Revenants. Creemos que ahora somos capaces de salvar a veces a agentes gravemente heridos dándoles cuerpos artificiales nuevos.",
"PX_PROJECT_OSIRIS_BENEFITS","Text",,"With a mutation and/or a bionic lab, a Phoenix KIA operative may be given a new lease on life. Limited to one deceased operative per mission. Chances are highest for the more experienced operatives.",,,,,,"С помощью лаборатории мутаций и/или бионической лаборатории боец Феникса может получить новую жизнь. Ограничение: один погибший боец за миссию. Наибольшие шансы - у более опытных бойцов.
","Con una mutación y/o un laboratorio biónico, un agente de Phoenix KIA puede recibir una nueva oportunidad de vida. Limitado a un operativo fallecido por misión. Las posibilidades son mayores para los agentes más experimentados.",
"PX_ANTEDILUVIANARCHAEOLOGY_RESEARCHDEF_COMPLETE","Text",,"<i>""Our planet is over 4.5 billion years old. Pre-collapse, no more than 3% of Earth's surface was urbanized. Dinosaurs lived on Earth for about 165 million years, going extinct some 65 million years ago. In a little over two centuries we found around 11,000 Dinosaur bones, which comes to one bone for every 15,000 years they spent on our planet. 

Do the math, Tobias... A million years from now someone might be proposing 'crackpot theories' suggesting that something like our civilization might have existed.""</i>

- Dr Helena Lewandowski

Over the past decades, the melting permafrost and the ecological changes wrought by the Pandoravirus have brought to the surface sites long hidden by sediment and water. With the help of Dr. Helena we have devised a scanner probe which can be produced in the Archaeology Facility. When launched from one of our aircraft, it can detect anomalies pointing to promising archaeological sites. Then, the hazardous process of exploration can begin.
",,,,,,"<i>""Нашей планете более 4,5 миллиардов лет. До апокалипсиса на Земле было застроено не более 3 % поверхности. Динозавры жили на Земле около 165 миллионов лет, вымерли примерно 65 миллионов лет назад. За два с небольшим столетия мы нашли около 11 000 костей динозавров, то есть по одной кости на каждые 15 000 лет, проведенных ими на нашей планете. Посчитайте, Тобиас... Через миллион лет кто-то будет выдвигать «безумные теории» о том, что нечто подобное нашей цивилизации могло существовать». </i> - Доктор Хелена Левандовски.

За последние десятилетия из-за таяния вечной мерзлоты и экологических изменений, вызванные Пандоравирусом, появились места, долгое время скрытые осадочными породами и водой. С помощью доктора Хелены мы разработали зонд-сканер, который можно изготовить в Археологическом Центре. Запущенный с одного из наших самолетов, он может обнаруживать аномалии, указывающие на перспективные места археологических раскопок. Это будет опасно, но мы проведем эти раскопки! 
","<i>""Nuestro planeta tiene más de 4.500 millones de años. Antes del colapso, no más del 3% de la superficie de la Tierra estaba urbanizada. Los dinosaurios vivieron en la Tierra durante unos 165 millones de años y se extinguieron hace unos 65 millones de años. En poco más de Durante dos siglos encontramos alrededor de 11.000 huesos de dinosaurios, lo que equivale a un hueso por cada 15.000 años que pasaron en nuestro planeta. 

Haz cuentas, Tobias... Dentro de un millón de años alguien podría estar proponiendo 'teorías descabelladas' que sugieran que algo como nuestra civilización podría haber existido.""</i>

- Dra. Helena Lewandowski

En las últimas décadas, el derretimiento del permafrost y los cambios ecológicos provocados por el virus Pandora han sacado a la superficie sitios largamente ocultos por sedimentos y agua. Con la ayuda de la Dra. Helena hemos ideado una sonda escáner que se puede producir en el Centro de Arqueología. Cuando se lanza desde uno de nuestros aviones, puede detectar anomalías que apuntan a sitios arqueológicos prometedores. Entonces puede comenzar el peligroso proceso de exploración.
",
"PX_ANTEDILUVIANARCHAEOLOGY_RESEARCHDEF_UNLOCK","Text",,"Pre-Collapse there had been many attempts to find evidence of advanced precursor civilizations on Earth. Could those out-of-place artifacts have been real? What was behind the myths of Atlantis and of the Great Flood? If we want to learn the truth, we must pursue a more scientific approach.",,,,,,"До апокалипсиса было множество попыток найти доказательства существования на Земле развитых цивилизаций-предшественников. Могли ли эти необычные артефакты быть реальными? Что скрывалось за мифами об Атлантиде и Великом потопе? Если мы хотим узнать правду, мы должны использовать более научный подход.
","Antes del colapso hubo muchos intentos de encontrar evidencia de civilizaciones precursoras avanzadas en la Tierra. ¿Podrían haber sido reales esos artefactos fuera de lugar? ¿Qué había detrás de los mitos de la Atlántida y del Gran Diluvio? Si queremos saber la verdad, debemos seguir un enfoque más científico.",
"AUTOMATA_RESEARCH_TITLE","Text",,"Ancient Automata",,,,,,"РОБОТ ДРЕВНИХ
","Autómatas antiguos",
"AUTOMATA_RESEARCH_REVEAL","Text",,"We have retrieved the remains of the automata that we encountered at the site. We should analyze them immediately.",,,,,,"Мы извлекли остатки Робота, с которым столкнулись в этом месте. Мы должны немедленно их проанализировать.
","Hemos recuperado los restos de los autómatas que encontramos en el sitio. Deberíamos analizarlos inmediatamente.",
"AUTOMATA_RESEARCH_COMPLETE","Text",,"<i>""What do their Automata tell us about the Ancients? Yes, they were far more technologically advanced than us, that's a given. But how different was their society from ours? These weaponized Automata tell us there was violence, there was fear. But what were they fighting, what did they fear?""</i> - Alistair Ashby 

We encountered these entities during our exploration of the ancient site. This is the single most important archaeological discovery ever made! 

Our analysis concludes that these entities are inorganic and that they have been inactive for more than 1.8m years. The technology permitting the creation of such constructs is beyond our understanding; we are facing the artifacts of a civilization far in advance of our own. 

However, we have achieved two major breakthroughs in the course of our research into these creations:

1) We have gained new insight into the behavior and capabilities of the Ancient automata, which we will be able to leverage in the field from now on.
2) We have identified the type of materials from which they are made of, and are already theorizing on possible applications.",,,,,,"<i>""Что Роботы Древних говорят нам об их создателях? Да, они были гораздо более технологически развиты, чем мы, это само собой разумеется. Но насколько их общество отличалось от нашего? Ведь Роботы вооружены, значит, было насилие, был страх. Но с чем они боролись, чего боялись?"" </i> - Алистер Эшби. 

Мы столкнулись с этими сущностями во время исследования руин Древних. Это самое важное археологическое открытие, которое когда-либо было сделано! Наш анализ показывает, что эти образования неорганические и находятся там более 1,8 млн лет. Технология, позволившая создать такие конструкции, находится за пределами нашего понимания: мы имеем дело с артефактами цивилизации, намного опередившей нашу собственную. Однако в ходе исследования этих творений нам удалось совершить два важных прорыва: 
1) Мы получили новое представление о поведении и возможностях Роботов Древних, которое теперь сможем использовать в работе. 
2) Мы определили тип материалов, из которых они сделаны, и уже теоретизируем о возможном применении.
","<i>""¿Qué nos dicen sus Autómatas sobre los Antiguos? Sí, eran mucho más avanzados tecnológicamente que nosotros, eso es un hecho. ¿Pero qué tan diferente era su sociedad de la nuestra? Estos Autómatas armados nos dicen que había violencia, había miedo. . ¿Pero contra qué luchaban, qué temían?""</i> - Alistair Ashby 

Encontramos estas entidades durante nuestra exploración del sitio antiguo. ¡Este es el descubrimiento arqueológico más importante jamás realizado! 

Nuestro análisis concluye que estas entidades son inorgánicas y que han estado inactivas durante más de 1,8 millones de años. La tecnología que permite la creación de tales construcciones está más allá de nuestra comprensión; Nos enfrentamos a los artefactos de una civilización muy avanzada a la nuestra. 

Sin embargo, hemos logrado dos avances importantes en el curso de nuestra investigación sobre estas creaciones:

1) Hemos obtenido nuevos conocimientos sobre el comportamiento y las capacidades de los autómatas antiguos, que podremos aprovechar en el campo a partir de ahora.
2) Hemos identificado el tipo de materiales con los que están hechos y ya estamos teorizando sobre posibles aplicaciones.",
"AUTOMATA_RESEARCH_BENEFITS","Text",,"New information about Ancient Automata abilities available in tactical missions; Ancient Automata no longer immune to Daze effects from our weaponry",,,,,,"Новую информацию о возможностях Роботов Древних можно найти в тактических миссиях. Роботы Древних больше не имеют иммунитета к эффектам оглушения от нашего оружия
","Nueva información sobre las habilidades de los Antiguos Autómatas disponibles en misiones tácticas; Los autómatas antiguos ya no son inmunes a los efectos de aturdimiento de nuestro armamento.",
"EXOTIC_RESEARCH_TITLE","Text",,"Exotic Materials",,,,,,"Экзотические Материалы","Materiales exóticos",
"EXOTIC_RESEARCH_REVEAL","Text",,"We have identified 3 distinct previously unknown substances in the composition of the Ancient Automata.
",,,,,,"Мы идентифицировали 3 различных ранее неизвестных вещества в составе Роботов Древних","Hemos identificado 3 sustancias distintas previamente desconocidas en la composición de los Antiguos Autómatas.
",
"EXOTIC_RESEARCH_COMPLETE","Text",,"<i>""Dr. Helena Lewandowski has claimed naming rights on the Exotic Materials on the basis that this is an archaeological find. I want it to be a matter of record that this is the reason why, what is in fact an object in a previously unobserved state of matter, but vaguely reminiscent of Quark-gluon plasma, shall be confusingly known as 'Living Crystal'.""</i> - Dr. Rupert Everett-Bancroft

The frames of the Ancient Automata are made of an extremely light and resistant alloy, dubbed “Orichalculm” by the Archaelogy department. Initial experimentation has further revealed that the alloy has the ability to change its conductivity properties in response to external stimuli.

The Automata appear to draw electric power from a self-sustained and self-modulated miniaturized fusion reaction within a super-heated plasma compound: the “Living Crystal”. We need to secure and analyze an undamaged sample of this material.

We have not found a device that would be turning the electric power generated by the Living Crystal into mechanical power; that is, we do not know how the Automata are able to move. This, taken with the fact that, according to the field report, the parts that make up the entity were suspended at a distance from each other, leads us to speculate on the presence of a third exotic material that is capable of nullifying gravity and providing motor function, a “Protean Mutane”.

We are not capable of replicating these Exotic Materials, or even of providing any reasonable hypothesis as to where they could come from. However, we are confident that we can find practical applications if we are able to secure them in their unaltered form in sufficient quantities, and once we can examine samples of the Living Crystal and of the Protean Mutane.",,,,,,"<i>""Доктор Хелена Левандовски заявила права на название  «Экзотические Материалы» на том основании, что это археологическая находка. Я хочу, чтобы было официально заявлено, что именно по этой причине объект, находящийся в ранее неизвестном состоянии материи, но отдаленно напоминающий кварк-глюонную плазму, должен быть определен как «Живой Кристалл»</i> - Доктор Руперт Эверетт-Банкрофт. 

Роботы Древних изготовлены из чрезвычайно легкого и прочного сплава, названного отделом археологии «Орихалк». Первые эксперименты показали, что этот сплав способен менять свою электропроводность в зависимости от внешнего воздействия. Роботы, видимо, получают электроэнергию от самоподдерживающейся и самомодулируемой миниатюрной термоядерной реакции внутри перегретого плазменного соединения - Живого Кристалла. Нам необходимо получить и проанализировать неповрежденный образец этого материала. Мы не нашли устройства, которое превращало бы электрическую энергию, генерируемую Живым Кристаллом, в механическую. То есть мы не знаем, почему Роботы могут двигаться. Это, а также тот факт, что, согласно отчетов, части, составляющие сущность, были подвешены на расстоянии друг от друга, заставляет нас предположить наличие третьего Экзотического Материала, способного нивелировать гравитацию и обеспечивать двигательную функцию - «Белкового Мутагена».  Мы не в состоянии создавать эти Экзотические Материалы или даже выдвинуть какую-либо разумную гипотезу, откуда они взялись. Однако мы уверены, что сможем найти им практическое применение, если сумеем получить их в неизменном виде в достаточном количестве, а также если сможем изучить образцы Живого Кристалла и Белкового Мутагена.","<i>""La Dra. Helena Lewandowski ha reclamado los derechos de denominación de los materiales exóticos sobre la base de que se trata de un hallazgo arqueológico. Quiero que conste en acta que esta es la razón por la que lo que en realidad es un objeto en un Un estado de la materia previamente no observado, pero que recuerda vagamente al plasma de quarks y gluones, se conocerá confusamente como 'Cristal viviente'.""</i> - Dr. Rupert Everett-Bancroft

Los marcos de los Antiguos Autómatas están hechos de una aleación extremadamente ligera y resistente, denominada “Orichalculm” por el departamento de Arqueología. La experimentación inicial ha revelado además que la aleación tiene la capacidad de cambiar sus propiedades de conductividad en respuesta a estímulos externos.

Los Autómatas parecen extraer energía eléctrica de una reacción de fusión miniaturizada autosostenida y automodulada dentro de un compuesto de plasma sobrecalentado: el ""Cristal Viviente"". Necesitamos asegurar y analizar una muestra intacta de este material.

No hemos encontrado un dispositivo que convierta la energía eléctrica generada por el Cristal Viviente en energía mecánica; es decir, no sabemos cómo pueden moverse los autómatas. Esto, sumado a que, según el informe de campo, las partes que componen la entidad estaban suspendidas a cierta distancia entre sí, nos lleva a especular sobre la presencia de un tercer material exótico que es capaz de anular la gravedad y proporcionar función motora, un “proteico mutano”.

No somos capaces de replicar estos Materiales Exóticos, ni siquiera de proporcionar ninguna hipótesis razonable sobre su procedencia. Sin embargo, confiamos en que podremos encontrar aplicaciones prácticas si somos capaces de conseguirlos en su forma inalterada en cantidades suficientes, y una vez que podamos examinar muestras del Cristal Viviente y del Proteano Mutano.",
"EXOTIC_RESEARCH_BENEFITS","Text",,"This brings us a step closer to uncovering what happened to the Ancients and of using Exotic Materials for weapon research and development",,,,,,"Это делает нас на шаг ближе к раскрытию того, что случилось с Древними, и к использованию Экзотических Материалов для исследований и разработки оружия.","Esto nos acerca un paso más al descubrimiento de lo que les sucedió a los Antiguos y al uso de materiales exóticos para la investigación y el desarrollo de armas.",
"PX_YUGGOTHIANENTITY_RESEARCHDEF_REVEALED_TFTV_ALTERNATIVE","Text",,"The astrological charts were easy enough to extract, but we have to dig deeper into the data dump if we want to learn more.",,,,,,"Астрологические карты извлеклись достаточно легко, но для того, чтобы узнать больше, нам придется копать данные дальше.","Las cartas astrológicas fueron bastante fáciles de extraer, pero tenemos que profundizar en el volcado de datos si queremos aprender más.",
"PX_YUGGOTHIANENTITY_RESEARCHDEF_COMPLETE","Text",,"Our analysis of the Antediluvian texts, combined with the knowledge gathered by the Phoenix Project over the course of the last century, has forced us to acknowledge a shocking truth: the war against Earth is being waged by an alien entity. This being of unimaginable age and power is located on Yuggoth, the ninth planet of our solar system.

Around 1.8 million years ago it planted a bioweapon on an asteroid on a collision trajectory with Earth: the Pandoravirus, intended to radically transform the Earth's ecosystem to the advantage of the Yuggothian Entity.

The Entity communicates with its creatures via some form of quasi-telepathic signal. Evidence suggests that some human beings are sensitive to these transmissions, explaining the occurrence of the name ""Yuggoth"" and variations thereof in the work of artists such as H.P. Lovecraft, Virginia Gutierrez, John Bellairs, Ralph Pabodie, and many others. This presumably represents an earlier, less powerful expression of the phenomenon we have termed Oneiric Delirium.

We have concluded that the ultimate purpose of the Entity is to create the ecological conditions that will allow it to come to Earth, and have hypothesized the existence of the Yuggothian Receptacle, a clone or replica to which the Entity will transfer its consciousness. We believe the Pandorans are already in the process of accumulating biomass and genetic material for this purpose.",,,,,,"Анализ Антедилувианских текстов в сочетании со знаниями, собранными Проектом Феникс за последнее столетие, заставил нас признать шокирующую истину: война против Земли ведется инопланетной Сущностью. Она невообразимо древняя и могущественная, находится на Югготе, девятой планете нашей Солнечной системы. Около 1,8 миллиона лет назад она заложила на астероид, находившийся на траектории столкновения с Землей, биооружие - Пандоравирус, призванный радикально изменить экосистему Земли в под себя.  Существо общается со своими созданиями с помощью квазителепатического сигнала. Есть свидетельства, что некоторые человеческие существа чувствительны к этим сигналам, что объясняет появление названия «Юггот» и его вариаций в работах таких художников, как Г.П. Лавкрафт, Вирджиния Гутьеррес, Джон Беллэрс, Ральф Пабоди и многих других. Предположительно, это более раннее, менее сильное проявление явления, которое сегодня мы называем Сонным Безумием.  Мы пришли к выводу, что конечной целью Сущности является создание экологических условий, которые позволят ей прибыть на Землю, и выдвинули гипотезу о существовании Югготианского Двойника, клона или копии, в которую Сущность перенесет свое сознание. Мы полагаем, что Пандораны уже занимаются накоплением биомассы и генетического материала для этой цели.","Nuestro análisis de los textos antediluvianos, combinado con el conocimiento recopilado por el Proyecto Fénix a lo largo del último siglo, nos ha obligado a reconocer una verdad impactante: la guerra contra la Tierra la está librando una entidad alienígena. Este ser de edad y poder inimaginables se encuentra ubicado en Yuggoth, el noveno planeta de nuestro sistema solar.

Hace aproximadamente 1,8 millones de años, plantó un arma biológica en un asteroide en trayectoria de colisión con la Tierra: el virus Pandora, destinado a transformar radicalmente el ecosistema terrestre en beneficio de la entidad yuggothiana.

La Entidad se comunica con sus criaturas a través de algún tipo de señal cuasi telepática. La evidencia sugiere que algunos seres humanos son sensibles a estas transmisiones, lo que explica la aparición del nombre ""Yuggoth"" y sus variaciones en el trabajo de artistas como H.P. Lovecraft, Virginia Gutiérrez, John Bellairs, Ralph Pabodie y muchos otros. Es de suponer que esto representa una expresión anterior y menos poderosa del fenómeno que hemos denominado Delirio Onírico.

Hemos concluido que el propósito final de la Entidad es crear las condiciones ecológicas que le permitirán venir a la Tierra, y hemos planteado la hipótesis de la existencia del Receptáculo Yuggothiano, un clon o réplica al que la Entidad transferirá su conciencia. Creemos que los pandorianos ya están en el proceso de acumular biomasa y material genético para este propósito.",
"LIVING_CRYSTAL_RESEARCH_TITLE","Text",,"Living Crystal Analysis",,,,,,"Анализ Живого Кристалла","Análisis de cristales vivos",
"LIVING_CRYSTAL_RESEARCH_REVEAL","Text",,"We have finally obtained an undamaged sample of the Living Crystal",,,,,,"Мы наконец-то получили неповрежденный образец Живого Кристалла.","Finalmente hemos obtenido una muestra intacta del Cristal Viviente.",
"LIVING_CRYSTAL_RESEARCH_COMPLETE","Text",,"<i>""I have always known about the 'Ancients'. I have these memories of my parents talking about them when I was a child... They weren't just real, they were more real to them than everything else. And I have seen the 'Living Crystal' before. My dad kept a small notebook with brown leather covers. Every page was crammed with Hangul writing and sketches. Sometimes I would sit on his lap and he would show me the drawings and explain what they were. The crystal stuck with me because dad joked that it would make my toys come alive.""</i> - Olena Kim 

Initial examination of an unaltered ""Living Crystal"" sample has revealed that it is capable of generating immense amounts of energy, potentially through an as-yet-unknown mechanism. Additionally, the material has the ability to store large amounts of information, similar to a computer memory. It appears to be able to process and manipulate this stored information in ways that are currently beyond our understanding.

A lucky accident has revealed another extraordinary property of the ""Living Crystal"", as one of our researchers slipped in the lab and hit his head, receiving a severe brain injury, putting him in a coma. Since this incident, the rest of the research team has been seeing Dr. Rupert Everett-Bancroft's dreams while asleep!

The crystal must be able to emit some form of signal or energy that interacts with the human brain, allowing the stored memories to seep into our consciousness while we sleep.

It is hypothesized the crystal could be able to tap into a form of collective memory, where information is stored not just within the crystal itself but also in a larger, interconnected network of crystals.",,,,,,"<i>«Я всегда знала о Древних. У меня есть воспоминания о том, как мои родители говорили о них, когда я была ребенком... Они были не просто реальны, они были для них реальнее, чем все остальное. И я уже видела Живой Кристалл. Мой отец хранил небольшой блокнот в коричневой кожаной обложке. Каждая страница была испещрена письменами на санскрите и зарисовками. Иногда я садилась к нему на колени, и он показывал мне рисунки и объяснял, что это такое. Кристалл приглянулся мне потому, что папа шутил, что с его помощью мои игрушки оживают».</i> - Алена Ким. 

Первоначальное исследование неизмененного образца Живого Кристалла показало, что он способен генерировать огромное количество энергии, возможно, с помощью пока неизвестного преобразования. Кроме того, материал способен хранить большие объемы информации, подобно компьютерной памяти. Похоже, что он способен обрабатывать и манипулировать этой хранящейся информацией способами, которые в настоящее время находятся за пределами нашего понимания. Счастливый случай выявил еще одно необычное свойство Живого Кристалла: один из наших исследователей поскользнулся в лаборатории и ударился головой, получив тяжелую черепно-мозговую травму, в результате которой он впал в кому. После этого случая остальные члены исследовательской группы стали видеть сны доктора Руперта Эверетта-Бэнкрофта во время собственного сна! Кристалл должно быть излучает некий сигнал или энергию, которая взаимодействует с человеческим мозгом, позволяя хранящимся в нем воспоминаниям просачиваться в наше сознание, пока мы спим.  Существует гипотеза, что Кристалл может быть способен использовать некую форму коллективной памяти, когда информация хранится не только в самом Кристалле, но и в более крупной, взаимосвязанной сети Кристаллов.","<i>""Siempre he sabido acerca de los 'Antiguos'. Tengo estos recuerdos de mis padres hablando de ellos cuando yo era un niño... No sólo eran reales, eran más reales para ellos que todo lo demás. Y He visto 'Living Crystal' antes. Mi papá tenía una pequeña libreta con tapas de cuero marrón. Cada página estaba repleta de escrituras y bocetos en Hangul. A veces me sentaba en su regazo y él me mostraba los dibujos y me explicaba qué eran. El cristal se me quedó grabado porque papá. Bromeé diciendo que haría que mis juguetes cobraran vida.""</i> - Olena Kim 

El examen inicial de una muestra inalterada de ""Cristal Viviente"" ha revelado que es capaz de generar inmensas cantidades de energía, potencialmente a través de un mecanismo aún desconocido. Además, el material tiene la capacidad de almacenar grandes cantidades de información, similar a la memoria de una computadora. Parece ser capaz de procesar y manipular esta información almacenada en formas que actualmente están más allá de nuestra comprensión.

Un afortunado accidente ha revelado otra propiedad extraordinaria del ""Cristal Viviente"", cuando uno de nuestros investigadores resbaló en el laboratorio y se golpeó la cabeza, sufriendo una grave lesión cerebral que lo dejó en coma. Desde este incidente, el resto del equipo de investigación ha estado viendo los sueños del Dr. Rupert Everett-Bancroft mientras dormía.

El cristal debe poder emitir algún tipo de señal o energía que interactúe con el cerebro humano, permitiendo que los recuerdos almacenados se filtren en nuestra conciencia mientras dormimos.

Se plantea la hipótesis de que el cristal podría acceder a una forma de memoria colectiva, donde la información se almacena no sólo dentro del propio cristal sino también en una red más grande e interconectada de cristales.",
"LIVING_CRYSTAL_RESEARCH_BENEFITS","Text",,"We can now manufacture weapons that require Living Crystal",,,,,,"Теперь мы можем производить оружие, для которого требуется Живой Кристалл.","Ahora podemos fabricar armas que requieran Living Crystal",
"PROTEAN_MUTANE_RESEARCH_TITLE","Text",,"Protean Mutane Analysis",,,,,,"Анализ Белкового Мутагена","Análisis de mutanos proteicos",
"PROTEAN_MUTANE_RESEARCH_REVEAL","Text",,"We have finally secured a sample of the Protean Mutane",,,,,,"Мы наконец-то получили образец Белкового Мутагена","Finalmente hemos obtenido una muestra del Protean Mutane.",
"PROTEAN_MUTANE_RESEARCH_COMPLETE","Text",,"<i> ""Make no mistake: for the ancients, our ancestors were little more than curious animals. Perhaps they had laws to ensure our protection along with that of the other primates. Maybe they came from somewhere else and brought their own primordial soup with them… These are gods we are talking about, only they cleaned their roadside picnic pretty well when they left. Fortunately for us, we were able to grow without the burden of familiarity with our precursors' magic. Can you imagine how long it would have taken us to invent the lever had we been cursed with the power of ""protean mutane"" in our infancy?""</i> - Alistair Ashby

Protean Mutane possesses the extraordinary ability to manipulate gravitational forces, providing a powerful motor-like effect.

The material is composed of a complex array of molecular structures, including a high concentration of exotic particles known as gravitons. These particles are believed to be responsible for mediating the gravitational force and have only been theorized to exist by physicists.

Protean Mutane appears to harness the energy of these gravitons in a way that has yet to be fully understood. The material's structure also appears to be in a state of constant flux, hence its name is strikingly appropriate; ""Protean"" meaning able to change shape easily and ""Mutane"" meaning mutation.",,,,,,"<i> ""Не заблуждайтесь: для Древних наши предки были не более чем диковинными животными. Возможно, у них были законы, обеспечивающие нашу защиту наряду с защитой других приматов. Может быть, они пришли откуда-то еще и принесли с собой свой первородный бульон... Мы говорим о богах, только что они хорошо прибрались на своем ""пикнике на обочине"", когда уходили. К счастью для нас, мы смогли развиться без бремени знакомства с магией наших предшественников. Представляете, сколько времени ушло бы на изобретение рычага, если бы в младенчестве мы были прокляты владением «Белковым Мутагеном»?""</i> - Алистер Эшби. 

Белковый Мутаген обладает экстраординарной способностью манипулировать гравитационными силами, обеспечивая мощный двигательный эффект.  Материал состоит из сложного набора молекулярных структур, включая высокую концентрацию экзотических частиц, известных как гравитоны. Считается, что эти частицы отвечают за перенос гравитации, и физики лишь теоретически предполагают их существование. Белковый Мутаген, по-видимому, использует энергию этих гравитонов способом, который еще не до конца понятен. Структура материала также находится в состоянии постоянного движения, поэтому его название удивительно подходит: «Белковый» подразумевает способность легко менять форму, а «Мутаген» означает мутацию.","<i> ""No se equivoquen: para los antiguos, nuestros antepasados ​​eran poco más que animales curiosos. Quizás tenían leyes para asegurar nuestra protección junto con la de los demás primates. Quizás vinieron de algún otro lugar y trajeron su propia sopa primordial con ellos... Estamos hablando de dioses, solo que limpiaron bastante bien su picnic al borde del camino cuando se fueron. Afortunadamente para nosotros, pudimos crecer sin la carga de familiarizarnos con la magia de nuestros precursores. nos llevó a inventar la palanca si hubiéramos sido ¿Maldecidos con el poder del ""proteano mutano"" en nuestra infancia?""</i> - Alistair Ashby

Protean Mutane posee la extraordinaria capacidad de manipular las fuerzas gravitacionales, proporcionando un poderoso efecto motor.

El material está compuesto por una compleja serie de estructuras moleculares, incluida una alta concentración de partículas exóticas conocidas como gravitones. Se cree que estas partículas son responsables de mediar la fuerza gravitacional y solo los físicos han teorizado su existencia.

Protean Mutane parece aprovechar la energía de estos gravitones de una manera que aún no se comprende completamente. La estructura del material también parece estar en un estado de cambio constante, de ahí que su nombre sea sorprendentemente apropiado; ""Proteano"" significa capaz de cambiar de forma fácilmente y ""Mutane"" significa mutación.",
"PROTEAN_MUTANE_RESEARCH_BENEFITS","Text",,"We can now manufacture weapons that require Protean Mutane, and probably reactivate one of the defeated Cyclops, if needed",,,,,,"Теперь мы можем производить оружие, для которого нужен Белковый Мутаген, и, возможно, реактивировать одного из поверженных Циклопов, если понадобится.","Ahora podemos fabricar armas que requieren Protean Mutane y probablemente reactivar a uno de los cíclopes derrotados, si es necesario.",
"ALN_ELITERANGER_RESEARCHDEF_NAME","Text",,"ARTHRON SKIRMISHER CHAMPION",,,,,,"АРТРОН-СТРЕЛОК (ЗАЩИТНИК)","CAMPEÓN DE ESCARAMISORES DE ARTHRON",
"ALN_ELITERANGER2_RESEARCHDEF_NAME","Text",,"ARTHRON SKIRMISHER CHAMPION",,,,,,"АРТРОН-СТРЕЛОК (ЗАЩИТНИК)","CAMPEÓN DE ESCARAMISORES DE ARTHRON",
"ALN_ELITERANGER3_RESEARCHDEF_NAME","Text",,"ARTHRON SKIRMISHER CHAMPION",,,,,,"АРТРОН-СТРЕЛОК (ЗАЩИТНИК)","CAMPEÓN DE ESCARAMISORES DE ARTHRON",
"ALN_ULTRARANGER_RESEARCHDEF_NAME","Text",,"ARTHRON SKIRMISHER  PRIME",,,,,,"АРТРОН-СТРЕЛОК (ВОЖАК)","ARTHRON ESCARAMISOR PRIME",
"PX_BLASTRESISTANCEVEST_RESEARCHDEF_NAME","Text",,"Acid Resistance Technology",,,,,,"Технология кислотостойкости","Tecnología de resistencia a los ácidos",
