Key,Type,Desc,English,Chinese (Simplified),French,German,Italian,Polish,Russian,Spanish,UI_Tester
TFTV_TIP_GEOSCAPE_29,Text,,Project Cornucopia is made of fishpeople! It’s made of fishpeople!,,Le Projet Cornucopia est peuplé d'Homme‑poissons ! Il est peuplé d'Homme‑poissons !,Projekt Cornucopia besteht aus Fischmenschen! Es besteht aus Fischmenschen!,,Project Cornucopia jest zrobiony z ryboludzi! Jest zrobiony z ryboludzi!,Проект «Рог изобилия» сделан из рыболюдей! Из рыбо-людей!,¡El Proyecto Cornucopia está hecho de hombres pez! ¡Está hecho de personas pescados!,
TFTV_TIP_GEOSCAPE_30,Text,,There are no known health risks associated with consuming nutrients derived from our autonomous Food Production facilities.,,Aucun risque sanitaire n’a été identifié concernant la consommation de nutriments provenant de nos installations autonomes de Production Alimentaire.,Der Verzehr von Nährstoffen aus unserer autonomen Nahrungsproduktion ist mit keinerlei bekannten Gesundheitsrisiken verbunden.,,Nie są znane żadne zagrożenia zdrowotne związane ze spożywaniem składników odżywczych pochodzących z naszych autonomicznych obiektów Produkcji Żywności.,"Не существует никаких известных рисков для здоровья, связанных с потреблением питательных веществ, полученных на наших автономных «Пищевых Комбинатах».",No se conocen riesgos para la salud asociados con el consumo de nutrientes derivados de nuestras instalaciones autónomas de producción de alimentos.,
TFTV_TIP_GEOSCAPE_31,Text,,"If your system, or you, are struggling with the Mist from the More Mist Void Omen, you can turn it off in the Mod settings.",,"Si votre système, ou vous-même, êtes gêné par la Brume liée à l'Influence du Néant « Plus de Brume », vous pouvez la désactiver dans les paramètres du mod.","Sollte der zusätzliche Nebel die Systemleistung beeinträchtigen oder dich stören, kannst du SPIELE MIT MEHR NEBEL „OMEN DER LEERE“ in den Mod-Einstellungen deaktivieren.",,"Jeśli twój sprzęt, albo ty, źle znosicie Mgłę z Znaku Pustki Więcej Mgły, możesz wyłączyć ją w ustawieniach moda.","Если ваш компьютер или вы сами испытываете трудности с Туманом от Знамения Пустоты «БОЛЬШЕ ТУМАНА», вы можете отключить его в настройках мода.","Si tu sistema, o tú, tienen problemas con la Niebla por el “More Mist Void Omen”, puedes desactivarlo en el Mod settings.",
TFTV_TIP_GEOSCAPE_32,Text,,"If the Limited Deployment Void Omen is too much for you, you can turn it off on new game start or in Mod settings.",,"Si l'Influence du Néant « Déploiement Limité » est trop contraignant, vous pouvez le désactiver au début d’une nouvelle partie ou dans les paramètres du mod.","Wenn dich das EINSATZTEAMLIMIT BEI „OMEN DER LEERE“ zu stark einschränkt, deaktiviere es einfach beim Spielstart oder in den Einstellungen.",,"Jeśli Znak Pustki Ograniczone Rozmieszczenie jest dla ciebie zbyt uciążliwy, możesz wyłączyć go przy starcie nowej gry albo w ustawieniach moda.","Если уменьшение отряда на 2 в тактических миссиях при Знамении Пустоты «-2 БОЙЦА В ОТРЯДЕ» вам не очень нравится, вы можете отключить его при новом прохождении игры или в настройках мода.","Si el Despliegue limitado de Augurios del Vacío es demasiado para ti, puedes desactivarlos al empezar una partida o en Mod settings.",
TFTV_TIP_GEOSCAPE_33,Text,,You don't need an aircraft at the Bazaar to buy things! We deliver!,,Vous n’avez pas besoin d’un appareil au Bazar pour acheter des objets ! Nous livrons !,Zum Einkaufen auf dem Basar brauchst du kein eigenes Fluggerät. Wir liefern!,,"Nie potrzebujesz statku w Bazarze, żeby coś kupić! Dostarczamy!","Чтобы купить что-то на Рынке, вам не нужен самолет! Используйте доставку!",¡No necesitas una aeronave en el Bazar para comprar cosas! ¡Hacemos envíos!,
TFTV_TIP_GEOSCAPE_34,Text,,Mercenaries refuse to be augmented or mutated.,,Les mercenaires refusent toute augmentation ou mutation.,"Söldner weigern sich, augmentiert oder mutiert zu werden.",,Najemnicy odmawiają augmentacji i mutacji.,Наемники будут отказываться от аугментаций и мутаций.,Los Mercenarios se niegan a los aumentos y mutaciones.,
KEY_TACTICAL_LOADING_TIP_4_TFTV,Text,,The Berserker's Dash ability allows a soldier to move up to half its movement range for 1 Action Point.,,La capacité Charge du Berserker permet à une unité de se déplacer jusqu’à la moitié de sa portée de mouvement pour 1 point d’action.,"Die Fähigkeit „Sprint“ erlaubt es einer Einheit, sich für 1 Aktionspunkt bis zur Hälfte ihrer Bewegungsreichweite zu bewegen.",,Umiejętność Szarża Berserkera pozwala żołnierzowi przemieścić się na odległość do połowy zasięgu ruchu za 1 Punkt Akcji.,Способность Берсерка «Рывок» позволяет бойцу переместиться на половину своей дальности передвижения за 1 Очко Действий.,La habilidad Carrera del Berserker permite a un soldado moverse hasta la mitad de su rango de movimiento por 1 Punto de Acción.,
KEY_DAMAGE_TYPE_ACID_DESC,Text,,"ACID damage sticks to individual body parts - each turn it applies damage to armor first (ignoring temporary armor granted by Electric Reinforcement and similar), then body. Electronic body parts are disabled if their HP are reduced by Acid. Acid Resistance reduces damage from Acid to body parts by 50%. Acid levels reduce by 10 each turn. ",,"Les dégâts d’ACIDE s’appliquent aux parties du corps individuellement : à chaque tour, ils touchent d’abord l’armure (en ignorant l’armure temporaire conférée par Renforcement Électrique et autres effets similaires), puis le corps. Les modules cybernétiques sont désactivées si leurs PV sont réduits par l’Acide. La Résistance à l’Acide réduit de 50 % les dégâts d’Acide subis par les parties du corps. Le niveau d’Acide diminue de 10 à chaque tour.","Säureschaden haftet an einzelnen Körperteilen.Zu Beginn jedes Zuges wird zuerst die Rüstung beschädigt (wobei temporäre Rüstung durch elektrische Verstärkung und Ähnliches ignoriert wird), dann das Körperteil. Elektronische Körperteile werden deaktiviert, wenn ihre Trefferpunkte durch Säure reduziert werden. Säureresistenz verringert den Säureschaden an Körperteilen um 50%. Der Säurewert sinkt pro Zug um 10.",,"Obrażenia od KWASU przylegają do poszczególnych części ciała - w każdej turze najpierw uszkadzają pancerz (ignorując tymczasowy pancerz zapewniany przez Elektryczne Wzmocnienie i podobne efekty), a potem ciało. Elektroniczne części ciała zostają wyłączone, jeśli ich PW zostaną obniżone przez Kwas. Odporność na Kwas zmniejsza obrażenia od Kwasu zadawane częściom ciała o 50%. Poziom Kwasu zmniejsza się o 10 w każdej turze.","Кислотный урон распространяется на отдельные части тела - каждый ход он наносит урон сначала броне (игнорируя временную броню, получаемую, например, от специальных способностей бойцов), затем телу. Электронные части тела выходят из строя, если их хиты съедены кислотой. Устойчивость к кислоте снижает урон от кислоты для частей тела на 50%. Уровень кислоты уменьшается на 10 каждый ход.","El daño ÁCIDO se pega a las partes del cuerpo – cada turno hace daño a la armadura primero (ignorando armaduras temporares), entonces el cuerpo. Los miembros Aumentados se incapacitan si su Vida se reduce por el ácido. La resistencia al ácido reduce el daño del ácido a las extremidades un 50%. Los niveles de ácido se reducen en 10 cada turno. ",
KEY_ACID_RESISTANCE_DESCRIPTION,Text,,Reduces damage from Acid to body parts by 50%.,,Réduit de 50 % les dégâts d’Acide subis par les parties du corps.,Reduziert Säureschäden an Körperteilen um 50%.,,Zmniejsza obrażenia od Kwasu zadawane częściom ciała o 50%.,Снижает урон от кислоты по частям тела на 50%.,Reduce el daño por Ácido a las extremidades un 50%.,
KEY_TACTICAL_LOADING_TIP_28,Text,,"Acid damage attached to body parts will damage armor first (ignoring temporary armor granted by Electric Reinforcement and similar), and then body parts. Electronic body parts are disabled if their HP are reduced by Acid. Acid Resistance reduces damage from Acid to body parts by 50%. Remaining acid levels decrease by 10 each turn.",,"Les dégâts d’Acide appliqués aux parties du corps touchent d’abord l’armure (en ignorant l’armure temporaire conférée par Renforcement Électrique et effets similaires), puis les parties du corps. Les modules cybernétiques sont désactivées si leurs PV sont réduits par l’Acide. La Résistance à l’Acide réduit de 50 % les dégâts d’Acide subis par les parties du corps. Les niveaux d’Acide restants diminuent de 10 à chaque tour.","Säureschaden an Körperteilen schädigt zuerst die Rüstung (wobei temporäre Rüstung durch elektrische Verstärkung und Ähnliches ignoriert wird) und anschließend die Körperteile. Elektronische Körperteile werden deaktiviert, sobald ihre Trefferpunkte durch Säure reduziert werden. Säureresistenz verringert den Säureschaden an Körperteilen um 50%. Der verbleibende Säurewert sinkt jede Runde um 10.",,"Kwas przyczepiony do części ciała najpierw uszkadza pancerz (ignorując tymczasowy pancerz zapewniany przez Elektryczne Wzmocnienie i podobne efekty), a dopiero potem same części ciała. Elektroniczne części ciała zostają wyłączone, jeśli ich PW zostaną obniżone przez Kwas. Odporność na Kwas zmniejsza obrażenia od Kwasu zadawane częściom ciała o 50%. Pozostały poziom kwasu spada o 10 w każdej turze.","Кислотный урон, нанесенный частям тела, сначала повреждает броню (игнорируя временную броню, получаемую, например, от специальных способностей бойцов), а затем части тела. Электронные части тела выходят из строя, если их хиты съедаются кислотой. Устойчивость к кислоте снижает урон от кислоты для частей тела на 50%. Оставшийся уровень кислоты уменьшается на 10 каждый ход.","El daño ÁCIDO se pega a las partes del cuerpo – cada turno hace daño a la armadura primero (ignorando armaduras temporares), entonces el cuerpo. Los miembros Aumentados se incapacitan si su Vida se reduce por el ácido. La resistencia al ácido reduce el daño del ácido a las extremidades un 50%. Los niveles de ácido se reducen en 10 cada turno. ",
KEY_TACTICAL_LOADING_TIP_26,Text,,"Poison will inflict damage and reduce WP at the start of the turn, and then the poison value will decrease, and inflict less damage on the next turn, until no poison is left. A poisoned character has a 50% penalty to aim.",,"Le Poison inflige des dégâts et réduit la Volonté au début du tour, puis sa valeur diminue et inflige moins de dégâts au tour suivant, jusqu’à disparition complète du poison. Un personnage empoisonné subit une pénalité de 50 % à la précision.","Gift verursacht zu Beginn des Zuges Schaden und reduziert die Willenskraft (WP). Anschließend nimmt der Giftwert ab und der verursachte Schaden verringert sich in der nächsten Runde, bis kein Gift mehr vorhanden ist. Ein vergifteter Charakter hat einen Malus von 50% auf seine Zielgenauigkeit.",,"Trucizna zadaje obrażenia i zmniejsza PW na początku tury, po czym jej wartość spada, przez co w następnej turze zada mniej obrażeń, aż całkowicie zniknie. Zatruta postać otrzymuje karę -50% do celności.","Яд наносит урон и снижает Очки Воли в начале хода, а затем сила яда уменьшается и он наносит меньше урона на следующем ходу, и так, пока не пропадает совсем. Отравленный персонаж имеет штраф 50% к точности стрельбы.","El Veneno dañará y reducirá la Fuerza de Voluntad al inicio del turno, y después el valor del veneno se reducirá e inflinjirá menos daño el próximo turno, hasta que no quede más veneno. Un personaje envenenado tiene una penalización al apuntar del 50%.",
KEY_GEOSCAPE_LOADING_TIP_9,Text,,"Most of the interesting technology is possessed by the factions - to get access to it, you can 1) ally with them, 2) steal it from them, 3) reverse engineer their items to get access to the underlying technology, or 4) buy it in the Marketplace.",,"La plupart des technologies intéressantes sont détenues par les factions. Pour y accéder, vous pouvez soit, vous allier à elles, les voler, étudier leurs objets, ou les acheter au Bazar.","Die fortschrittlichsten Technologien sind im Besitz der Fraktionen. Sichere sie dir durch Bündnisse, Diebstahl, Rückwärtsanalyse oder Käufe auf dem <b>Basar</b>.",,"Większość interesujących technologii znajduje się w rękach frakcji - aby uzyskać do nich dostęp, możesz 1) sprzymierzyć się z nimi, 2) ukraść je, 3) rozpracować ich przedmioty metodą inżynierii wstecznej, by uzyskać dostęp do bazowej technologii, albo 4) kupić je na Targowisku.","Большинство интересных технологий принадлежит фракциям - чтобы получить к ним доступ, вы можете 
1) заключить с ними союз,
2) украсть их у них,
3) провести реверс-инжиниринг их предметов, чтобы получить доступ к соответствующей технологии,
4) купить их на Рынке.","La mayoría de la tecnología interesante la poseen las facciones – para acceder a ella puedes:
1) aliarte con ellas
2) robársela
3) hacer ingeniería inversa a sus objetos
4) comprarla en el Mercado.",
KEY_TACTICAL_LOADING_TIP_1,Text,,"Mindfraggers can take control of your soldiers. A risky way to remove them is to aim at the victim’s head. Handguns work best. If you are playing with Stronger Pandorans option on, removing the Mindfragger by any means other than using the Technician Arms will cause it to explode, dealing a small amount of Acid damage.",,"Les Corrupteurs peuvent prendre le contrôle de vos agents. Une façon risquée de les libérer consiste à viser la tête de la victime. Les pistolets sont les plus efficaces. Si vous jouez avec l’option « Pandoriens plus forts », éliminer un Corrupteur par tout autre moyen que l’utilisation des Bras du Technicien provoquera son explosion, infligeant une petite quantité de dégâts d’Acide.","Mindfragger können die Kontrolle über Einheiten übernehmen. Eine riskante Methode, sie zu entfernen, ist, auf den Kopf des Opfers zu zielen. Pistolen sind dafür optimal. Bei aktiver Einstellung „Stärkere Pandoraner“ explodieren Mindfragger bei jeder Entfernung – außer bei Einsatz von Techniker-Armen – und verursachen geringen Säureschaden.",,"Mindfraggery mogą przejmować kontrolę nad twoimi żołnierzami. Ryzykownym sposobem na ich usunięcie jest wycelowanie w głowę ofiary. Pistolety sprawdzają się najlepiej. Jeśli grasz z włączoną opcją Silniejsi Pandoranie, usunięcie Mindfraggera w jakikolwiek sposób inny niż użycie ramion Technika spowoduje jego eksplozję i zada niewielkie obrażenia od Kwasu.","Промыватели могут брать под контроль ваших бойцов. Хоть и рискованно, их можно будет убивать, стреляя в голову жертвы. Лучше всего подойдут пистолеты (автомат может первой пулей убить Промывателя, а второй прострелить голову вашему бойцу). Если вы играете с включенной опцией ОПАСНЫЕ ПАНДОРАНЫ, уничтожение Промывателя, кроме как оружием техника, приведет к его взрыву, наносящему небольшой урон кислотой.","Los rompementes pueden controlar a tus soldados. Una forma arriesgada de liberarlos es dispararles a la cabeza. Las pistolas son útiles. Si juegas con al opción “Pandoras mejorados” activada, retirar al rompementes con cualquier método a parte de los Brazos de Técnico lo hará explotar, provocando una pequeña cantidad de daño de Ácido.",
KEY_TACTICAL_LOADING_TIP_16,Text,,Mist spread during a mission will conceal Pandorans and restore their Will Points. If one of your soldiers is caught inside mist they will be revealed to the enemy and will lose Will Points. Any units (including vehicles) caught in the Mist can be targetted by the Umbra.,,"La Brume qui se répand pendant une mission permet de dissimuler les Pandoriens et de restaurer leurs points de Volonté. Si l’un de vos agents se trouve dans la Brume, il sera révélé à l’ennemi et perdra des points de Volonté. Toutes les unités (y compris les véhicules) présentes dans la Brume peuvent être ciblées par les Umbra.","Nebel, der sich während einer Mission ausbreitet, verbirgt Pandoraner und stellt ihre Willenspunkte wieder her. Wird eine eurer Einheiten vom Nebel erfasst, wird sie dem Feind enthüllt und verliert Willenspunkte. Alle Bodenkräfte (einschließlich Fahrzeuge), die sich im Nebel befinden, können von Umbras angegriffen werden.",,"Mgła rozprzestrzeniająca się podczas misji ukrywa Pandoran i przywraca im Punkty Woli. Jeśli jeden z twoich żołnierzy zostanie złapany we Mgle, zostanie ujawniony wrogowi i straci Punkty Woli. Każda jednostka (w tym pojazdy) znajdująca się we Mgle może stać się celem Umbry.","Распространяющийся во время миссии Туман скрывает Пандоранов и восстанавливает их Очки Воли. Если один из ваших бойцов окажется в Тумане, он станет виден врагу и потеряет свои Очки Воли. Любые юниты (включая машины), попавшие в Туман, могут стать мишенью для Фиолетовых Тварей.",La Niebla ocultará a los Pandoras durante las misiones y les hará recuperar Puntos de Voluntad. Si uno de tus soldados entre en la niebla será revelado al enemigo y perderá Puntos de Voluntad. Cualquier unidad (incluyendo vehículos) dentro de la Niebla atraerá la atención de los Umbra.,
TFTV_TIP_TACTICAL_11,Text,,"If you find the ambush missions too challenging, consider playing with the REVEAL EXIT IN AMBUSH EARLY option enabled. You can select this option either during New Game setup or in the Mod Configuration tab on the main title screen.",,"Si vous trouvez les missions d’embuscade trop difficiles, envisagez d’activer l’option « Révéler la sortie en embuscade dès le début ». Vous pouvez sélectionner cette option soit lors de la configuration d’une nouvelle partie, soit dans l’onglet Configuration du Mod sur l’écran titre principal.","Wenn du die Hinterhaltsmissionen zu anspruchsvoll findest, ziehe in Betracht, die Einstellung „AUSGANG IM HINTERHALT FRÜH ENTHÜLLEN“ zu aktivieren. Du kannst sie entweder beim Start eines neuen Spiels oder im Tab „Mod-Konfiguration“ im Hauptmenü auswählen.",,"Jeśli misje-zasadzki są dla ciebie zbyt trudne, rozważ grę z włączoną opcją WCZEŚNIEJSZE UJAWNIANIE STREFY EWAKUACJI W ZASADZCE. Można ją wybrać podczas rozpoczynania nowej gry albo w zakładce konfiguracji moda na ekranie głównym.","Если миссии с засадами кажутся вам слишком сложными, попробуйте поиграть с включенной опцией РАННИЕ ЗОНЫ ЭВАКУАЦИИ ПРИ ЗАСАДАХ. Эту опцию можно выбрать во время настройки новой игры или на вкладке настроек мода в главном меню игры.","Si las misiones de emboscada te parecen demasiado difíciles, prueba a jugar con la opción REVEAL EXIT IN AMBUSH EARLY (revelar salida de emboscada temprano) activada. Puede seleccionar esta opción en la pestaña de Mod Configuration en la pantalla de título.",
TFTV_TIP_TACTICAL_12,Text,,"Press ""v"" to toggle displaying for all the revealed enemies the range at which they will detect the selected character. On by default for hidden Infiltrators and Scarabs equipped with the Lazarus Module.",,"Appuyez sur « v » pour activer ou désactiver l’affichage, pour tous les ennemis révélés, de la portée à laquelle ils détecteront le personnage sélectionné. Activé par défaut pour les Infiltrés cachés et les Scarabs équipés du Module Lazarus.","Drücke „v“, um für alle sichtbaren Feinde den Radius anzuzeigen, ab dem sie die gewählte Einheit entdecken. Standardmäßig aktiv für getarnte Infiltratoren und Scarabs mit Lazarus-Modul.",,"Naciśnij ""v"", aby przełączać wyświetlanie zasięgu, z jakiego wszyscy ujawnieni wrogowie wykryją wybraną postać. Domyślnie włączone dla ukrytych Infiltratorów i Scarabów wyposażonych w moduł Łazarza.","Нажмите «v», чтобы включить\выключить круги дальности обнаружения вашего персонажа всеми видимыми врагами. По умолчанию включено для скрытых Разведчиков и Скарабеев, оснащенных модулем Щит Лазаря.","Pulsa ""v"" para mostrar la distancia a la que detectarán al personaje seleccionado para todos los enemigos revelados. Activado por defecto para Infiltradores ocultos y Escarabajos equipados con el Módulo Lázaro.",
TFTV_TIP_GEOSCAPE_35,Text,,New Jericho Thunderbird aircraft can carry a vehicle using only 2 passenger slots. It can also carry 2 vehicles for 1 passenger slot each if you equip the Ezekiel's Dream module.,,Les appareils Thunderbird de la Nouvelle-Jéricho peuvent transporter un véhicule en n’utilisant que 2 emplacements passagers. Ils peuvent également transporter 2 véhicules pour 1 emplacement passager chacun si vous équipez le module « Rêve d’Ezéchiel ».,Das Neu-Jericho-Fluggerät Thunderbird transportiert Fahrzeuge für 2 Transportplätze. Mit „Ezechiels Traum“ sogar zwei Fahrzeuge für jeweils nur einen Transportplatz.,,"Samoloty Thunderbird z Nowego Jerycha mogą przewozić pojazd, używając tylko 2 miejsc pasażerskich. Mogą też przewozić 2 pojazdy po 1 miejscu pasażerskim każdy, jeśli wyposażysz je w moduł Sen Ezechiela.","Новый самолет Иерихона Гром-птица может перевозить машину на 2-х пассажиро-местах. Если же вы установите модуль «Мечта Иезекииля», самолет сможет перевозить 2 машины, по 1-му пассажиро-месту на каждую.",La aeronave Thunderbird de Nuevo Jericó puede llevar un vehículo usando solo dos espacios de pasajeros. También puede llevar 2 vehículos por 1 espacio de pasajero para cada uno si equipas el módulo de El Sueño de Ezekiel.,
TFTV_TIP_GEOSCAPE_36,Text,,Disciples of Anu Blimp cannot carry any vehicles.,,Le dirigeable des Disciples d’Anu ne peut transporter aucun véhicule.,Das Luftschiff der Anhänger von Anu darf keine Fahrzeuge transportieren.,,Sterowiec Uczniów Anu nie może przewozić żadnych pojazdów.,"Тиамат Последователей Ану не может перевозить машины, вообще.",El dirigible de los Discípulos de Anu no puede transportar vehículos.,
TFTV_TIP_GEOSCAPE_37,Text,,You can buy Aircraft Modules that can be installed on any Aircraft at the Marketplace.,,"Vous pouvez acheter des modules d’appareil, qui peuvent être installés sur n’importe quel appareil, dans le Marché.","Im Basar sind Fluggerät-Module erhältlich, die mit allen Fluggeräten kompatibel sind.",,"Na Targowisku możesz kupować moduły statków powietrznych, które da się instalować na dowolnym statku.",На Рынке вы можете покупать авиационные модули для установки на ваши самолеты.,Puedes comprar módulos de aeronave que pueden ser instalados en cualquier aeronave en el Mercado.,
TFTV_TIP_GEOSCAPE_38,Text,,"You can build a Passenger Module for the Manticore, granting 2 extra seats but reducing speed, after researching Capture and Containment.",,"Vous pouvez construire un Module de Transport de Passagers pour la Manticore, octroyant 2 sièges supplémentaires mais réduisant sa vitesse, après avoir recherché « Capture et Confinement ».","Für den Manticore kannst du nach der Forschung „Gefangennahme und Eindämmung“ ein Transportmodul bauen mit 2 zusätzlichen Plätzen, aber geringerer Geschwindigkeit.",,"Po zbadaniu technologii Pojmania i Przetrzymywania możesz zbudować moduł pasażerski dla Mantikory, który daje 2 dodatkowe miejsca, ale zmniejsza prędkość.","Вы сможете построить Пассажирский Модуль для Мантикоры, дающий  2 дополнительных пассажиро-места за счет снижения скорости, после исследования Захвата в плен и Изоляторов.","Puedes construir Módulos de Pasajeros para el Mantícora, dando 2 espacios extra pero reduce la velocidad, tras investigar Captura y Contención.",
TFTV_TIP_GEOSCAPE_39,Text,,"All Aircraft, except the Disciples of Anu Blimp, fly slower when in the Mist. The Blimp, however, flies faster in Mist and gains an even greater boost with the Bioflux Capacitor module.",,"Tous les appareils, à l'exception du Dirigeable des Disciples d'Anu, volent plus lentement lorsqu'ils se trouvent dans la Brume. Le Dirigeable, en revanche, vole plus vite dans la Brume et bénéficie d'un boost encore plus important avec le module Condensateur Bioflux.","Alle Fluggeräte, außer dem Luftschiff der Jünger Anus, fliegen im Nebel langsamer. Das Luftschiff hingegen fliegt im Nebel schneller und erhält durch das Modul „Bioflux-Assimilator“ einen noch größeren Geschwindigkeitsschub.",,"Wszystkie statki powietrzne, poza sterowcem Uczniów Anu, latają wolniej we Mgle. Sterowiec lata jednak we Mgle szybciej i zyskuje jeszcze większy bonus dzięki modułowi Bioflux Capacitor.","Все самолеты, за исключением дирижабля Последователей Ану, в Тумане теряют скорость. Дирижабль, однако, в Тумане летает быстрее и получает еще больший разгон, если установлен модуль «Ассимилятор Биопотока».","Todas las Aeronaves, excepto el dirigible de los Discípulos de Anu, vuelan más despacio en la Niebla. El dirigible, en cambio, vuela más veloz en la Niebla y gana aún más con el módulo Capacitador de Bioflujo.",
TFTV_TIP_GEOSCAPE_40,Text,,"All Aircraft require periodic maintenance. Flying consumes Maintenance Points, while resting at a base with a functioning Vehicle Bay quickly restores them, provided you have the corresponding Aircraft technology.",,"Tous les appareils nécessitent une maintenance périodique. Le vol consomme des Points de Maintenance, tandis que le repos dans une base dotée d'une Baie de Véhicules fonctionnelle les restaure rapidement, à condition de posséder la technologie d'appareil correspondante.","Alle Fluggeräte benötigen regelmäßige Wartung. Flüge verbrauchen Wartungspunkte, während ein Aufenthalt an einer Basis mit funktionierendem Hangar diese schnell wiederherstellt, vorausgesetzt, du verfügst über die entsprechende Fluggerättechnologie.",,"Wszystkie statki powietrzne wymagają okresowej konserwacji. Latanie zużywa Punkty Konserwacji, a odpoczynek w bazie z działającym Garażem Pojazdów szybko je odnawia, o ile masz odpowiednią technologię statku.","Все самолеты нуждаются в периодическом техническом обслуживании. Полеты ухудшают техническое состояние, а стоянка на базе с функционирующим Ангаром быстро восстанавливает его, при условии, что у вас есть соответствующая Авиационная технология.","Todas las aeronaves requieren mantenimiento periódico. Volar consume Puntos de Mantenimiento, mientras que descansar en la base con una Bahía de Vehículos operativa los restaura rápidamente, siempre que tengas las tecnologías de aeronave correspondientes.",
TFTV_TIP_GEOSCAPE_41,Text,,Faction Aircraft can use only their own faction modules and common ones. The Phoenix Manticore can use all faction modules.,,Les appareils de faction ne peuvent utiliser que les modules de leur propre faction et les modules communs. La Manticore du Phoenix peut utiliser les modules de toutes les factions.,Fraktionsfluggeräte können nur ihre eigenen Fraktionsmodule und gemeinsame Module verwenden. Der Phoenix Manticore kann alle Fraktionsmodule verwenden.,,Statki frakcyjne mogą używać wyłącznie własnych modułów frakcyjnych oraz wspólnych. Phoenix Manticore może używać modułów wszystkich frakcji.,Самолеты фракций могут использовать только модули своей фракции и универсальные. Мантикора Феникса может использовать любые модули всех фракций.,Las aeronaves de facción pueden usar únicamente los módulos de su facción y los comunes. La Mantícora Phoenix puede usar todos los módulos de facción.,
TFTV_TIP_GEOSCAPE_42,Text,,"The Conservatory of Transmutation restores Stamina and heals operatives with Mutations, Mutoids, and Mutogs on board.",,"Le Conservatoire de Transmutation restaure l'Endurance et soigne les agents dotés de Mutations, ainsi que les Mutoïdes et les Mutogs se trouvant à bord.","Der „Hort der Transmutation“ regeneriert Ausdauer und heilt Einheiten mit Mutationen, Mutoide sowie Mutogs an Bord.",,"Konserwatorium Transmutacji przywraca wytrzymałość i leczy operatorów z mutacjami, Mutoidów oraz Mutogi znajdujące się na pokładzie.","Модуль «Обитель Трансмутации» восстанавливает Выносливость и лечит бойцов с Мутациями, Мутоидов и Мутогов на борту.","El Conservatorio de Transmutación recupera el Aguante y cura a los operativos con Mutaciones, Mutiodes y Mutogs a bordo.",
TFTV_TIP_GEOSCAPE_43,Text,,"The Hephaestus Workshop restores Stamina and heals operatives with Bionic Augmentations, as well as Vehicles on board.",,"L'Atelier d'Héphaïstos restaure l'Endurance et soigne les agents dotés d'Augmentations Cybernétiques, ainsi que les Véhicules se trouvant à bord.",Die Hephaistos-Werkstatt stellt die Ausdauer wieder her und heilt Einheiten mit bionischen Augmentationen sowie Fahrzeuge an Bord.,,"Warsztat Hefajstosa przywraca wytrzymałość i leczy operatorów z augmentacjami bionicznymi, a także pojazdy na pokładzie.",Модуль «Кузница Гефеста» восстанавливает Выносливость и ремонтирует бойцов с Аугментациями и машины на борту.,El Taller Hefestos recupera el Aguante y cura a los operativos con Aumentos Biónicos y los Vehículos a bordo.,
TFTV_TIP_GEOSCAPE_44,Text,,The Panacea Nexus restores Stamina and heals all operatives on board.,,Le Panacea Nexus restaure l'Endurance et soigne tous les agents se trouvant à bord.,Der Panacea-Nexus stellt die Ausdauer wieder her und heilt alle Einheiten an Bord.,,Węzeł Panacei przywraca wytrzymałość i leczy wszystkich operatorów na pokładzie.,"Модуль «Объятия Панацеи» восстанавливает Выносливость и лечит всех бойцов на борту.""",El Nexo de Panacea recupera Aguante y cura a todos los operativos a bordo.,
TFTV_TIP_GEOSCAPE_45,Text,,Faction Aircraft modules can improve or gain new functions through additional research.,,Les modules d'appareil de faction peuvent être améliorés ou acquérir de nouvelles fonctions grâce à des recherches supplémentaires.,Forschung verbessert Fraktions-Fluggerätmodule oder fügt ihnen neue Funktionen hinzu.,,Moduły frakcyjnych statków powietrznych mogą się ulepszać albo zyskiwać nowe funkcje dzięki dodatkowym badaniom.,Модули самолетов фракций могут быть улучшены или получить новые функции с помощью дополнительных исследований.,Las Módulos de Aeronave de facción pueden mejorarse o ganar nuevas funciones a través de investigaciones adicionales.,
TFTV_TIP_GEOSCAPE_46,Text,,The Synedrion Helios can carry an Aspida for 1 passenger space after Aspida Technology is researched.,,L'Helios du Synédrion peut transporter un Aspida pour 1 seul emplacement de passager après avoir recherché la Technologie Aspida.,Der Synedrion Helios kann nach Erforschung der Aspida-Technologie einen Aspida für 1 Transportplatz befördern.,,Synedrioński Helios może przewozić Aspidę za 1 miejsce pasażerskie po zbadaniu technologii Aspidy.,Гелиос Синедриона сможет перевозить Аспида на 1-м пассажиро-месте после исследования Технологии Аспида.,El Helios de Synedrion puede llevar una Aspida por 1 espacio de pasajeros después de investigar la Tecnología Aspida.,
