Key,Type,Desc,English,Chinese (Simplified),French,German,Italian,Polish,Russian,Spanish,UI_Tester
BEHEMOTH_PATTERN_TEXT,Text,,"There is a pattern... I didn’t see it at first, but then it occurred to me to check the old marine surveys from the times of the First Mist. The Behemoth <i>always</i> submerges and emerges near a <i>different</i> cluster of the undersea colonies, the first recorded manifestations of the Pandoravirus over 20 years ago. It’s delivering the harvested biomass to them. 

And we know what they need it for: to amplify the Oneiric Delirium signal from Yuggoth. 

If we take out the Behemoth, we will weaken its grip on us, maybe even neutralize it completely. 
",,"Il y a une tendance.. Je ne l’ai pas vue au début, mais ensuite il m’est venu à l’esprit de vérifier les anciens relevés maritimes de l’époque de la Première Brume. Le Béhémoth plonge dans l'océan et émerge <i>toujours</i> près d’un groupe <i>différent</i> de colonies sous-marines, les premières manifestations enregistrées du pandoravirus il y a plus de 20 ans. Il leur livre la biomasse récoltée.

Et nous savons pourquoi ils en ont besoin : pour amplifier le signal du Délire Onirique de Yuggoth.

Si nous éliminons le Béhémoth, nous affaiblirons son emprise sur nous, peut-être même la neutraliserons-nous complètement. ",,,,,,
PROG_FS2_WIN_CHOICE_0_TEXT,Text,,We deserve a good night sleep...,,Nous méritons une bonne nuit de sommeil…,,,,,,
PROG_FS2_WIN_TEXT_GENERAL_0,Text,,"Today we were finally able to deal a serious blow to our enemy. If only for a while, our dreams and nightmares are once again our own.  

This victory has galvanized the factions into setting aside their differences until the survival of humanity can be ensured and has cemented Phoenix Project as the only actor capable of dealing with the threat of the Yuggothian Entity. ",,"Aujourd’hui, nous avons finalement pu porter un sérieux coup à notre ennemi. Le Délire Onirique a disparu. Nos rêves et nos cauchemars nous appartiennent à nouveau. L’humanité peut encore périr, mais elle ne sera pas asservie.",,,,,,
PROG_FS2_WIN_TITLE,Text,,Will Not Go Gentle Into That Night,,N’entre pas doucement dans cette nuit,,,,,,
MASKED_MANTICORE_RESEARCHDEF_TFTV,Text,,"""See, I think the Manti was designed in different times, when aircraft needed to be certified for flight and such… Long story short, it has many in-built redundancies to satisfy safety inspectors who have long turned to crab. We can get rid of <i>that</i> stuff and then we will have space to put in <i>other</i> stuff, know what I'm saying? Beats me why you want to cover it in slime, but you're the boss… or the Director… or whatever"".

Ralph ""Wrench"" Mulligan, Phoenix Project
",,"""Voyez-vous, je pense que le Manticore a été conçu à différentes époques, alors que les aéronefs devaient être certifiés pour le vol, etc. Bref, il y a de nombreuses redondances pour satisfaire les inspecteurs de la sécurité qui se sont depuis longtemps transformé en crabe. On peut se débarrasser de <i>ça</i> et on aura de la place pour mettre d’<i>autres</i> trucs, tu vois ce que je veux dire ? Ça m’étonne que tu veuilles le couvrir de bave, mais tu es le patron… ou le directeur… ou peu importe.""

Ralph Wrench Mulligan, Projet Phoenix
",,,,,,
KEY_FS_ALN_SMALL_FLYER_RESEARCHDEF_COMPLETE,Text,,"<i>""A flying stingray bigger than our haven? And did you guys see that before or after you scavenged the marijuana dispensary?""</i>

We are getting unconfirmed reports of dorsoventrally flattened flying creatures, some claiming them to be of improbable size. We will continue to monitor the situation until we can confirm or discard these rumors.",,,,,,,,
KEY_FS_NJ_CRUISE_CONTROL_MODULE_DESCRIPTION,Text,,Extra crew and increased speed module,,,,,,,,
KEY_FS_NJ_CRUISE_CONTROL_MODULE_NAME,Text,,Quick Response Module,,,,,,,,
KEY_FS_NJ_FUEL_TANK_MODULE_DESCRIPTION,Text,,Extra crew and increased range module,,,,,,,,
KEY_FS_NJ_FUEL_TANK_MODULE_NAME,Text,,Extended Range Module,,,,,,,,
PROG_FS3_CHOICE_0_TEXT,Text,,OK.,,,,,,,,
PROG_FS3_FAIL_CHOICE_0_TEXT,Text,,OK.,,,,,,,,
PROG_FS3_FAIL_TEXT_GENERAL_0,Text,,We did not have the strength to combat this threat. But we must return.,,,,,,,,
PROG_FS3_FAIL_TITLE,Text,,Corruption of the Body,,,,,,,,
PROG_FS3_MISS_CHOICE_0_TEXT,Text,,START MISSION,,,,,,,,
PROG_FS3_MISS_CHOICE_1_TEXT,Text,,CANCEL,,,,,,,,
PROG_FS3_MISS_TEXT_GENERAL_0,Text,,Locate and destroy the Pandoran mutation that has taken hold of the minds of the Anu splinter group command.,,,,,,,,
PROG_FS3_MISS_TITLE,Text,,Corruption of the Mind,,,,,,,,
PROG_FS3_TEXT_GENERAL_0,Text,,Something strange is happening in a Disciples of Anu haven deep in the Mist. We are receiving reports that suggest mass-psychoneurological affliction of some sort. I bet it is a Delirium related incident. We have to investigate it as soon as possible; it might open new avenues of research that can help us deal with the Delirium menace.,,,,,,,,
PROG_FS3_TITLE,Text,,The Science of Madness,,,,,,,,
PROG_FS3_WIN_CHOICE_0_TEXT,Text,,OK.,,,,,,,,
PROG_FS3_WIN_TEXT_GENERAL_0,Text,,The horrifying creature will no longer terrorize the Anu cultists. Let's hope they rebuild in a sensible way.,,,,,,,,
PROG_FS3_WIN_TITLE,Text,,Cleansed,,,,,,,,
