Key,Type,Desc,English,Chinese (Simplified),French,German,Italian,Polish,Russian,Spanish,UI_Tester
VOID_OMEN_DESCRIPTION_TEXT_9,Text,,"We are receiving reports of a high number of sightings of sizable Pandoran concentrations in the vicinity of havens. Our conclusion is that we are entering a more active phase of Pandoran aggression against remaining centers of population.

<i> ""I would say they are off the leash now, but, if so, who was holding it?""</i>",,"Nous recevons des rapports faisant état d'un grand nombre d'observations de concentrations pandoriennes importantes à proximité des refuges. Notre conclusion est que nous entrons dans une phase plus active d'agression pandorienne contre les derniers centres de population.

<i> « Je dirais qu’ils sont désormais lâchés, mais si c’est le cas... qui tenait la laisse ? »</i>","Unsere Erkenntnisse weisen auf eine stark erhöhte Anzahl pandoranischer Verbände in der Nähe von Zufluchten hin. Wir treten offenbar in eine neue Phase offener Aggression gegen die verbliebenen Zentren der Menschheit ein.

<i>„Ich würde sagen, sie sind von der Leine gelassen – aber wer hielt sie zuvor?“</i>",,"Otrzymujemy liczne raporty o obserwacjach dużych skupisk Pandoran w pobliżu przystani. Nasz wniosek jest taki, że wchodzimy w bardziej aktywną fazę pandorańskiej agresji przeciw pozostałym skupiskom ludności.

<i>""Powiedziałbym, że spuścili ich ze smyczy, ale jeśli tak, to kto wcześniej ją trzymał?""</i>","Мы получаем сообщения о большом количестве случаев обнаружения значительных скоплений Пандоранов вблизи убежищ. Похоже, мы вступаем в более активную фазу агрессии Пандоранов против оставшихся поселений.

<i> ""Я бы сказал, что они совсем сорвались с поводка, но если это так, то кто же его держал?""</i>","Estamos recibiendo informes de numerosos avistamientos de concentraciones preocupantes de Pandoras en las cercanías de los refugios. Nuestra conclusión es que hemos entrados en una fase más activa de agresividad contra los centros de población restantes.

<i> ""Diría que se han soltado de la correa, pero si ese fuera el caso, ¿quién la estaba sujetando?”.</i>",
VOID_OMEN_DESCRIPTION_TEXT_10,Text,,"Our operatives are exhibiting symptoms akin to myalgic encephalitis, or chronic fatigue syndrome. Field observation and medical examinations confirm strong correlation with prolonged exposure to the Mist.",,"Nos agents présentent des symptômes semblables à l'encéphalomyélite myalgique, ou syndrome de fatigue chronique. Les observations sur le terrain et les examens médicaux confirment une forte corrélation avec une exposition prolongée à la Brume.","Unsere Einheiten zeigen Symptome, die einer myalgischen Enzephalitis bzw. dem chronischen Erschöpfungssyndrom ähneln. Feldbeobachtungen und medizinische Untersuchungen bestätigen eine starke Korrelation mit längerer Nebelexposition.",,"U naszych operatorów występują objawy przypominające encefalomielitis mięśniowo-bólowe, czyli zespół przewlekłego zmęczenia. Obserwacje terenowe i badania medyczne potwierdzają silną korelację z długotrwałą ekspozycją na Mgłę.","У наших бойцов наблюдаются симптомы, похожие на миалгический энцефалит или синдром хронической усталости. Полевые наблюдения и медицинские осмотры подтверждают устойчивую связь этих симптомов с длительным пребыванием в Тумане.","Nuestros operativos muestran síntomas similares a Encefalomielitis Miálgica, o síndrome crónico de fatiga. Observación de campo y exámenes médicos confirman una correlación con exposición a la Niebla prolongada.",
VOID_OMEN_DESCRIPTION_TEXT_11,Text,,"Pattern analysis of the Behemoth creature and of its surrounding ecology suggests longer periods of above-surface activity for an indeterminate period of time.

<i>""Could this be another milestone in its evolution? Will we be seeing the marine-origin airborne creatures in the 'Festering Skies' walking on land next? I certainly hope not.</i>”",,"L'analyse comportementale du Béhémoth et de l'essaim suggère des périodes d'activité prolongées à la surface, et ce pour une durée indéterminée.

<i>« Serait-ce une nouvelle étape de son évolution ? Verrons-nous bientôt les créatures aériennes d'origine marine de l'essaim marcher sur la terre ferme ? J'espère sincèrement que non. »</i>","Die Musteranalyse des Behemoth-Wesens und seiner umgebenden Ökologie deutet auf längere Phasen der Aktivität über der Oberfläche für einen unbestimmten Zeitraum hin.

<i>„Ist das ein weiterer Evolutionsschritt? Werden wir die aus dem Meer stammenden, fliegenden Kreaturen aus ‚Faulenden Himmeln‘ als Nächstes an Land sehen? Ich hoffe es nicht.“</i>",,"Analiza wzorców zachowania istoty Behemot i otaczającej ją ekologii sugeruje, że przez nieokreślony czas będzie ona dłużej pozostawać ponad powierzchnią.

<i>""Czy to kolejny kamień milowy w jego ewolucji? Czy zobaczymy teraz na lądzie powietrzne stworzenia pochodzenia morskiego z 'Festering Skies'? Mam szczerą nadzieję, że nie.""</i>","Анализ структуры этого гигантского существа и окружающей его экологии позволяет предположить более длительные периоды активности в течение неопределенного периода времени.

<i>""Может ли это быть еще одной вехой в его эволюции? Не увидим ли мы в следующий раз летающих существ морского происхождения из ""Гнойного Неба"", внезапно разгуливающими по суше? Я, конечно, надеюсь, что нет.""</i>","El análisis de patrones del Behemot y su ecología circundante sugiere periodos más largos de actividad terrestre por un tiempo indeterminado.

<i>""¿Podría esto ser un paso más en su evolución? ¿Veremos las criaturas aéreas de origen marino de ‘Festering Skies (Cielos Enconados)’’? Esperemos que no.</i>”",
VOID_OMEN_DESCRIPTION_TEXT_12,Text,,"Our intelligence shows that the number of Pandorans involved in the attacks against the havens has increased substantially. We speculate that they must be trying to overcome the haven defenses by brute force. Unless other circumstances concur, this simple strategy might prove highly effective.",,"Nos services de renseignement indiquent que le nombre de Pandoriens impliqués dans les attaques contre les refuges a considérablement augmenté. Nous supposons qu'ils tentent de submerger les défenses des refuges par la force brute. À moins que d'autres circonstances n'interviennent, cette stratégie simple pourrait s'avérer extrêmement efficace.","Die Anzahl der an Angriffen auf Zufluchten beteiligten Pandoraner hat deutlich zugenommen. Offenbar versuchen sie, die Verteidigungsanlagen durch schiere Masse zu überwältigen – eine Strategie, die sich als äußerst effektiv erweisen könnte.",,"Nasz wywiad pokazuje, że liczba Pandoran uczestniczących w atakach na przystanie znacznie wzrosła. Przypuszczamy, że próbują przełamać obronę przystani zwykłą przewagą liczebną. Jeśli nie zajdą inne okoliczności, ta prosta strategia może okazać się bardzo skuteczna.","Наша разведка докладывает, что число Пандоранов, участвующих в нападениях на убежища, значительно увеличилось. Мы предполагаем, что они, должно быть, получили приказ прорваться любой ценой. Очень может быть, что эта простая стратегия окажется весьма эффективной.","Nuestra inteligencia muestra que el número de Pandoras involucrados en el ataque a los refugios ha aumentado sustancialmente. Especulamos que intentan superar las defensas de los refugios a base de fuerza bruta. A menos que las cosas cambien, esta simple estrategia acabará funcionando.",
VOID_OMEN_DESCRIPTION_TEXT_13,Text,,"Overhead imagery and field observations confirm our previous suspicions that the Pandorans are using predominantly lower evolution tier creatures to build their colonies, the basic Arthron claw being the main digging utensil. Startlingly, these digging operations have experienced a dramatic increase in number and intensity.",,"La surveillance aérienne et les observations sur le terrain confirment nos soupçons précédents : les Pandoriens utilisent principalement des créatures de rang inférieur pour bâtir leurs colonies, la pince de base de l'Arthron servant d'outil principal pour creuser. Fait alarmant, ces opérations de forage ont connu une augmentation spectaculaire tant en nombre qu’en intensité.","Luftaufklärung und Feldberichte bestätigen unsere früheren Vermutungen, dass die Pandoraner überwiegend niedrig entwickelte Kreaturen zum Bau neuer Kolonien einsetzen, wobei die einfache Arthron-Klaue das wichtigste Grabwerkzeug darstellt. Besonders auffällig ist der massive Anstieg dieser Grabungsaktivitäten in Umfang und Intensität.",,"Zdjęcia z powietrza i obserwacje terenowe potwierdzają nasze wcześniejsze podejrzenia, że Pandoranie używają głównie stworzeń z niższych szczebli ewolucji do budowy kolonii, a podstawowym narzędziem kopiącym jest zwykły szpon Arthrona. Co zaskakujące, liczba i intensywność tych prac gwałtownie wzrosły.","Снимки с воздуха и полевые наблюдения подтверждают наши прежние подозрения о том, что Пандораны используют преимущественно существ более низкого эволюционного уровня для создания своих колоний, а основным строительным инструментом является клешня Артрона. Поразительно, но количество и интенсивность этих землеройных работ резко возросли.","Imágenes aéreas confirman nuestras sospechas anteriores de que los Pandoras usan criaturas de un nivel evolutivo inferior para construir sus colonias. Sorprendentemente, estas operaciones de excavación han experimentado un aumento espectacular en número e intensidad.",
VOID_OMEN_DESCRIPTION_TEXT_14,Text,,"According to recent field reports we have begun experiencing unexplainable shortcomings in our situational awareness during combat operations. Further analysis and experimentation at our research facilities has led us to an unexpected conclusion: this is a species-wide perception reducing effect tied to an unknown neurological condition.  

<i>Have you noticed how things look less substantial these days? Like they were covered in fog, or made of cotton candy. Maybe it's just me.</i>",,"Selon des rapports de terrain récents, nous commençons à observer des lacunes inexpliquées dans nos reactions situationnelles lors des opérations de combat. Des analyses approfondies et des expérimentations dans nos installations de recherche nous ont menés à une conclusion inattendue : il s'agit d'un effet de réduction de la perception à l'échelle de l'espèce, lié à un trouble neurologique inconnu.

<i>« Avez-vous remarqué que les choses semblent moins réelles ces derniers temps ? Comme si elles étaient recouvertes de brouillard, ou faites de barbe à papa. C'est peut-être juste moi. »</i>","Laut jüngsten Feldberichten treten bei uns während Kampfeinsätzen unerklärliche Defizite in unserer Lageerkennung auf. Weitere Analysen und Experimente in unseren Forschungseinrichtungen haben uns zu einer unerwarteten Schlussfolgerung geführt: Es handelt sich um einen die gesamte Spezies betreffenden Wahrnehmungsverlust, der mit einer unbekannten neurologischen Erkrankung zusammenhängt.

<i><color=#e8bcf0>„Schon aufgefallen, dass sich alles weniger real anfühlt? Wie in Nebel gehüllt oder aus Zuckerwatte. Eventuell ist das aber auch nur Einbildung.“</color></i>",,"Zgodnie z ostatnimi raportami terenowymi zaczęliśmy doświadczać niewytłumaczalnych braków w świadomości sytuacyjnej podczas operacji bojowych. Dalsze analizy i eksperymenty w naszych ośrodkach badawczych doprowadziły nas do nieoczekiwanego wniosku: jest to ogólnogatunkowy efekt obniżający percepcję, związany z nieznanym zaburzeniem neurologicznym.

<i>Zauważyłeś, że ostatnio wszystko wydaje się mniej namacalne? Jakby było przykryte mgłą albo zrobione z waty cukrowej. Może to tylko ja.</i>","Согласно поступающим докладам, мы начали испытывать необъяснимые проблемы в боях. Дальнейший анализ и эксперименты в наших исследовательских центрах привели нас к неожиданному выводу: это эффект снижения восприятия в масштабах всего вида, связанный с неизвестным неврологическим заболеванием.

<i>""Вы замечали, что в последнее время все выглядит менее материальным? Как будто все покрыто туманом или сделано из сахарной ваты. Может, это только у меня так?""</i>","Según informes de campo recientes, hemos comenzado a experimentar deficiencias inexplicables en nuestra conciencia de la situación durante las operaciones de combate. Análisis y experimentos más profundos en nuestras instalaciones de investigación nos han llevado a una conclusión inesperada: se trata de un efecto reductor de la Percepción en toda la especie, vinculado a una condición neurológica desconocida.

<i>¿Has notado cómo las cosas parecen menos sustanciales estos días? Como si estuvieran cubiertas de niebla o hechas de algodón de azúcar. Quizás solo sea yo.</i>",
VOID_OMEN_DESCRIPTION_TEXT_15,Text,,"The number of reports of encounters with psycho-paranormal phenomena is currently peaking. Since we cannot objectively verify the occurrence of these events, we are increasing the frequency of psyche evaluations of all operatives.

<i>Our people are seeing <b>more</b> oil monsters in the field. Not surprisingly the strict adherents of the scientific method among us are explaining this away as our operatives are going <b>more</b> crazy.""</i>",,"Le nombre de rapports faisant état de rencontres avec des phénomènes psycho‑paranormaux atteint actuellement des sommets. Étant donné notre incapacité à vérifier objectivement la réalité de ces événements, nous augmentons la fréquence des évaluations psychologiques de l’ensemble des agents.

<i>« Nos équipes voient <b>de plus en plus</b> de monstres sur le terrain. Sans surprise, les plus fervents adeptes de la méthode scientifique parmi nous expliquent cela par le fait que nos agents deviennent simplement <b>de plus en plus</b> fous. »</i>","Die Anzahl der gemeldeten Begegnungen mit psycho-paranormalen Erscheinungen erreicht derzeit einen Höhepunkt. Da diese Ereignisse nicht objektiv verifizierbar sind, erhöhen wir die Frequenz psychologischer Untersuchungen aller Einsatzkräfte.

<i>„Unsere Leute sehen <b>mehr</b> Ölmonster. Wenig überraschend erklären unsere streng wissenschaftlichen Kollegen das damit, dass sie einfach <b>verrückter</b> werden.“</i>",,"Liczba raportów o spotkaniach z psycho-paranormalnymi zjawiskami osiąga obecnie szczyt. Ponieważ nie możemy obiektywnie potwierdzić występowania tych zdarzeń, zwiększamy częstotliwość badań psychiki wszystkich operatorów.

<i>Nasi ludzie widują w terenie <b>więcej</b> oleistych potworów. Niezbyt zaskakująco ci z nas, którzy kurczowo trzymają się metody naukowej, tłumaczą to tym, że nasi operatorzy po prostu stają się <b>coraz bardziej</b> szaleni.</i>","Количество сообщений о встречах с психо-паранормальными явлениями в настоящее время достигло своего пика. Поскольку мы не можем объективно подтвердить факт существования этих событий, мы увеличиваем частоту психиатрических обследований всех сотрудников.

""<i>Наши люди видят все <b>больше</b> нефтяных фиолетовых монстров в боях. Строгие приверженцы научного метода среди нас объясняют это тем, что наши бойцы все больше сходят с ума.</i>""","El número de informes de encuentros con fenómenos psicoparanormales está en su punto máximo. Dado que no podemos verificar objetivamente la ocurrencia de estos eventos, estamos aumentando la frecuencia de las evaluaciones psicológicas de todos los agentes.

<i>Nuestra gente está viendo<b>más</b> monstruos aceitosos en el frente. No es sorprendente que los estrictos partidarios del método científico entre nosotros estén justificando esto mientras nuestros agentes se están volviendo<b> unos</b> lunáticos.""</i>",
VOID_OMEN_DESCRIPTION_TEXT_16,Text,,We are receiving reports of psycho-paranormal phenomena occurring in areas where no Mist is present. A likely explanation is that it is another manifestation of the mass psychogenic illness or mass hysteria somehow connected to the Oneiric Delirium.,,"Nous recevons des rapports faisant état de phénomènes psycho-paranormaux dans des zones où aucune Brume n'est présente. Une explication probable est qu'il s'agit d'une autre manifestation de la maladie psychogène de masse ou d'une hystérie collective, liée d'une manière ou d'une autre au Delirium.",Berichte über psycho-paranormale Ereignisse in nebelfreien Gebieten häufen sich. Eine plausible Erklärung ist eine Form massenpsychogener Erkrankung im Zusammenhang mit dem Oneirischen Delirium.,,"Otrzymujemy raporty o psycho-paranormalnych zjawiskach pojawiających się na obszarach, gdzie nie ma Mgły. Najbardziej prawdopodobnym wyjaśnieniem jest kolejny przejaw masowej choroby psychogennej lub zbiorowej histerii, w jakiś sposób powiązanej z Onirycznym Delirium.","Мы получаем сообщения о психо-паранормальных явлениях, происходящих в районах, где нет Тумана. Вероятным объяснением является то, что это еще одно проявление массового психогенного заболевания или массовой истерии, каким-то образом связанных с Сонным Безумием.",Estamos recibiendo informes de fenómenos psicoparanormales en áreas sin Niebla presente. Una explicación plausible es que hay otra manifestación de enfermedad psicógena masiva o histeria masiva conectada de alguna forma al Delirio Onírico.,
VOID_OMEN_DESCRIPTION_TEXT_17,Text,,"Exploration of havens destroyed by Pandorans typically conform to a scenario of complete destruction of the haven facilities and the physical extermination or kidnapping of all its inhabitants. However, we are receiving reports that havens in areas covered by Mist are suffering a different fate.",,"L'exploration des refuges détruits par les Pandoriens suit généralement un schéma de destruction totale des installations et d'extermination ou d'enlèvement de tous les habitants. Cependant, nous recevons des rapports indiquant que les refuges situés dans les zones couvertes par la Brume subissent un sort différent.","Bei der Erkundung von Zufluchten, die durch die Pandoraner zerstört wurden, zeigt sich üblicherweise ein Bild der totalen Vernichtung: Die Anlagen sind zerstört, die Bewohner ausgelöscht oder entführt. Uns erreichen jedoch Berichte, wonach Zufluchten in nebelverhangenen Gebieten ein anderes Schicksal ereilt.",,"Eksploracja przystani zniszczonych przez Pandoran zwykle odpowiada scenariuszowi całkowitego zniszczenia infrastruktury i fizycznego wymordowania lub uprowadzenia wszystkich mieszkańców. Otrzymujemy jednak raporty, że przystanie na obszarach spowitych Mgłą spotyka inny los.","Исследование убежищ, разрушенных Пандоранами, обычно соответствует сценарию полного уничтожения объектов убежища и физического истребления или похищения всех его обитателей. Однако мы получаем сообщения о том, что убежища в районах, покрытых Туманом, постигает иная участь.","La exploración de los refugios destruidos por los Pandoras normalmente se ajusta a un escenario de completa destrucción de las instalaciones del refugio y el exterminio o secuestro de todos sus habitantes. Sin embargo, recibimos informes de refugios en áres cubiertas por la Niebla sufren un destino diferente.",
VOID_OMEN_DESCRIPTION_TEXT_18,Text,,"Our intelligence sources within the factions report that they are mobilizing additional personnel to enhance the havens defense capabilities and reduce their dependence on outside help, most notably the Phoenix Project. We have to look for other sources of resource procurement for the time being.

<i>""To keep the Synedrion dream alive, we must keep our people alive. Join the volunteer militia today! Service guarantees basic alimentary allocation."" </i> - Notice on a public Synedrion feed",,"Nos sources de renseignement au sein des factions indiquent qu’elles mobilisent du personnel supplémentaire afin de renforcer les capacités de défense des refuges et de réduire leur dépendance à l’aide extérieure, notamment celle du Projet Phoenix. Nous devons, pour l’instant, chercher d’autres sources d’approvisionnement en ressources.

<i>« Pour que le rêve de Synedrion perdure, nous devons garder notre peuple en vie. Rejoignez la milice dès aujourd'hui ! Le service garantit une allocation alimentaire de base. »</i> — Diffusé sur un media public du Synédrion.","Unsere Geheimdienstquellen innerhalb der Fraktionen berichten, dass zusätzliches Personal mobilisiert wird, um die Verteidigungsfähigkeit der Zufluchten zu stärken und die Abhängigkeit von externer Hilfe, insbesondere dem Phoenix-Projekt, zu verringern. Wir müssen uns vorerst nach anderen Bezugsquellen für Ressourcen umsehen.

<i>„Um den Traum von Synedrion zu bewahren, müssen wir unser Volk schützen. Tritt noch heute der Freiwilligenmiliz bei! Der Dienst garantiert die Grundversorgung mit Lebensmitteln.“</i> – Mitteilung in einem öffentlichen Synedrion-Feed.",,"Nasze źródła wywiadowcze we frakcjach informują, że mobilizują one dodatkowy personel, aby zwiększyć możliwości obronne przystani i ograniczyć zależność od pomocy z zewnątrz, zwłaszcza od Projektu Phoenix. Przez pewien czas będziemy musieli szukać innych źródeł pozyskiwania zasobów.","Наши разведчики во фракциях сообщают, что там мобилизуют дополнительный персонал для усиления обороноспособности убежищ и уменьшения их зависимости от внешней помощи, в первую очередь - от Проекта Феникс. В настоящее время мы вынуждены искать другие источники закупки ресурсов.

<i>""Чтобы сохранить мечту Синедриона, мы должны сохранить жизнь нашим людям. Присоединяйтесь к добровольческому ополчению сегодня! Служба - это гарантия получение продуктового пайка!"" </i>

- объявление в новостной ленте Синедриона.","Nuestras fuentes de inteligencia dentro de las facciones nos informan que están movilizando personal adicional para mejorar las defensas de los refugios y reducir su dependencia de ayuda externa, principal mente del Proyecto Phoenix. Debemos encontrar otras fuentes de adquisición de recursos por el momento.

<i>""Para mantener el sueño de Synedrion vivo, debemos mantener a nuestra gente viva. ¡Únete a la milicia voluntaria! El servicio garantiza asignación alimenticia básica"". </i> - Panfleto público de Synedrion.",
VOID_OMEN_DESCRIPTION_TEXT_19,Text,,"We have arrived at a troubling conclusion based on recent operational debriefings: the Pandorans seem to possess intelligence regarding our tactics and war doctrine and are physiologically adapting to it on the fly. Our friends at the Bazaar have confirmed that this is a generalized phenomenon and have expressed willingness to assist us in any way they can.

<i>They *know* us. Is it really all that surprsing? We are seeing their nightmares, they learn our tactics.</i>",,"Sur la base des récents débriefings opérationnels, nous sommes parvenus à une conclusion préoccupante : les Pandoriens semblent disposer d’informations sur nos tactiques de guerre, et s’y adaptent physiologiquement en temps réel. Nos contacts du Bazar ont confirmé qu’il s’agit d’un phénomène généralisé et ont exprimé leur volonté de nous aider par tous les moyens possibles.

<i>« Ils nous <b>connaissent</b>. Est‑ce vraiment si surprenant ? Nous voyons leurs cauchemars, ils apprennent nos tactiques. »</i>","Nach den jüngsten Einsatznachbesprechungen sind wir zu einer beunruhigenden Schlussfolgerung gelangt: Die Pandoraner scheinen über Informationen zu unseren Taktiken und unserer Kriegsführung zu verfügen und passen sich physiologisch in Windeseile daran an. Unsere Freunde vom Basar haben bestätigt, dass es sich um ein weit verbreitetes Phänomen handelt, und ihre Bereitschaft erklärt, uns nach Kräften zu unterstützen.

<i>„Sie kennen uns. Ist das wirklich überraschend? Wir sehen ihre Albträume – sie lernen unsere Taktiken.“</i>",,"Na podstawie ostatnich odpraw operacyjnych doszliśmy do niepokojącego wniosku: Pandoranie zdają się posiadać wiedzę o naszych taktykach i doktrynie wojennej oraz fizjologicznie dostosowywać się do nich w locie. Nasi przyjaciele z Bazaru potwierdzili, że jest to zjawisko powszechne, i wyrazili gotowość do pomocy, jak tylko zdołają.

<i>Oni nas <b>znają</b>. Czy to naprawdę takie zaskakujące? Widzimy ich koszmary, oni uczą się naszych taktyk.</i>","Мы пришли к тревожному выводу, основанному на недавних оперативных отчетах: Пандораны, похоже, обладают информацией о нашей тактике и военной доктрине, и физиологически приспосабливаются к ним налету. Наши друзья с Базара подтвердили, что это распространенное явление, и выразили готовность помочь нам всеми возможными способами.

<i>""Они нас *знают*. Что тут удивительного? Мы видим их кошмары, они учатся с нами воевать.""</i>","Hemos llegado a una conclusión turbulenta basada en las recientes despliegues operativos: los Pandoras parecen poseer inteligencia sobre nuestras tácticas y doctrina de guerra y se están adaptando psicológicamente en un tiempo inesperádamente corto. Nuestros amigos en el Bazar han confirmado que este es un fenómeno generalizado y han expresado su intención de apoyarnos en la medida de sus capacidades..

<i>Ellso nos *conocen*. ¿Es tan sorprendente? Vemos sus pesadillas, se adaptan a nuestras estrategias.</i>",
VOID_OMEN_DESCRIPTION_TEXT_20,Text,,<i>They are always coming up with something new.</i>,,<i>« Ils trouvent toujours quelque chose de nouveau. »</i>,<i>„Sie lassen sich immer wieder etwas Neues einfallen.“</i>,,<i>Zawsze wymyślają coś nowego.</i>,<i> Они вечно придумывают что-то новое.</i>,<i>Siempre salen con algo nuevo.</i>,
VOID_OMEN_REMOVAL_TEXT_1,Text,,"In the aftermath of heightened hostilities and intensified resource acquisition, the operational landscape gradually reverts to established parameters. The aberrant frequency of ambushes diminishes, returning to standard levels.",,"À la suite de l’escalade des hostilités et de l’intensification de l’acquisition de ressources, le paysage opérationnel retrouve progressivement ses paramètres habituels. La fréquence anormale des embuscades diminue, revenant à des niveaux standards.",Nach einer Phase erhöhter Feindseligkeiten und intensiver Ressourcenbeschaffung normalisiert sich die Lage schrittweise. Die ungewöhnlich hohe Häufigkeit von Hinterhalten sinkt wieder auf das übliche Maß.,,"Po okresie wzmożonej wrogości i intensywniejszego pozyskiwania zasobów sytuacja operacyjna stopniowo wraca do ustalonych norm. Nietypowa częstotliwość zasadzek maleje, wracając do standardowego poziomu.","После ряда жестких боев за ресурсы оперативная обстановка постепенно возвращается к обычным параметрам. Аномальная частота засад уменьшается, возвращаясь к стандартному уровню.","Tras el recrudecimiento de las hostilidades y la intensificación de la adquisición de recursos, el panorama operativo vuelve gradualmente a parámetros esperables. La frecuencia de emboscadas disminuye, volviendo a niveles normales.",
VOID_OMEN_REMOVAL_TEXT_2,Text,,"Following a period characterized by a reduction in political engagement, the populace's interest and involvement in factional dynamics show signs of normalization. Diplomatic challenges resume their standard equilibrium. The ebb and flow of diplomatic interactions return to baseline parameters.",,"Après une période marquée par une baisse de l’engagement politique, l’intérêt et la participation de la population aux dynamiques factionnelles montrent des signes de normalisation. Les défis diplomatiques retrouvent leur équilibre habituel et le flux des interactions diplomatiques revient aux paramètres standards.",Nach einer Phase abnehmenden politischen Engagements normalisieren sich das Interesse der Bevölkerung an den Machtkämpfen und deren Beteiligung daran wieder. Die diplomatischen Herausforderungen kehren zu ihrem gewohnten Gleichgewicht zurück. Die Dynamik der diplomatischen Interaktionen pendelt sich wieder ein.,,Po okresie zmniejszonego zaangażowania politycznego zainteresowanie ludności i jej udział w dynamice frakcyjnej zaczynają wracać do normy. Wyzwania dyplomatyczne odzyskują standardową równowagę. Przypływ i odpływ relacji dyplomatycznych wraca do poziomu bazowego.,"После периода, характеризующегося снижением политической активности, интерес населения и его вовлеченность в фракционную динамику демонстрируют признаки нормализации. Дипломатические проблемы возвращаются к своему стандартному равновесию. Взлеты и падения дипломатических взаимодействий возвращаются к исходным параметрам.","Tras un período de desconfianza, el interés y la participación de la población en las dinámicas entre facciones muestran indicios de normalización. Los desafíos diplomáticos recuperan su equilibrio habitual. El flujo y reflujo de las interacciones diplomáticas vuelve a sus niveles habituales.",
VOID_OMEN_REMOVAL_TEXT_3,Text,,"The reported increase in feelings of persistent tiredness and increased difficulty in executing strenuous mental or physical tasks has subsided, marking a return to standard operational parameters. We attribute with high confidence the recovery to customary levels of operational efficiency to adjustment in pharmacological and direct-stimulatory therapy. ",,"L’augmentation signalée de la fatigue persistante et des difficultés accrues à accomplir des tâches mentales ou physiques exigeantes a diminué, marquant un retour aux paramètres opérationnels standards. Nous attribuons avec une grande confiance ce rétablissement aux niveaux habituels d’efficacité opérationnelle à l’ajustement des thérapies pharmacologiques et de stimulation directe.","Die berichtete Zunahme anhaltender Müdigkeit und die gesteigerte Schwierigkeit bei anstrengenden geistigen oder körperlichen Tätigkeiten haben nachgelassen, was eine Rückkehr zu den üblichen Leistungsfähigkeitswerten signalisiert. Wir führen die Wiederherstellung der gewohnten Leistungsfähigkeit mit hoher Wahrscheinlichkeit auf die Anpassung der medikamentösen und direkt stimulierenden Therapie zurück.",,"Zgłaszany wzrost uczucia przewlekłego zmęczenia i trudności w wykonywaniu wymagających zadań psychicznych lub fizycznych ustąpił, a warunki operacyjne wracają do normy. Z dużą pewnością przypisujemy ten powrót do zwyczajowej sprawności zmianom farmakoterapii i terapii bezpośrednio stymulacyjnej.","Отмечаемые негативные эффекты (чувство постоянной усталости и неспособность выполнять напряженные умственные или физические задачи) уменьшилось, что свидетельствует о возвращении к стандартным рабочим параметрам. Мы с высокой степенью уверенности связываем восстановление работоспособности до обычного уровня с корректировкой фармакологической и стимулирующей терапии.","El aumento de la sensación de cansancio persistente y la mayor dificultad para realizar tareas mentales o físicas extenuantes ha disminuido, lo que marca el retorno a los parámetros operativos habituales. Atribuimos con alta confianza la recuperación a los niveles habituales de eficiencia operativa al ajuste de la terapia farmacológica y de estimulación directa.",
VOID_OMEN_REMOVAL_TEXT_4,Text,,"The disconcerting trend observed in operative behavior, marked by increased irritability and self-reliance, has abated. Operational cohesion is restored as operatives regain trust in their teammates. The organization returns to its customary level of teamwork and collaborative task execution",,"La tendance inquiétante observée dans le comportement des agents, caractérisée par une irritabilité accrue et une autonomie excessive, a diminué. La cohésion opérationnelle est rétablie, les agents retrouvant confiance en leurs coéquipiers. L’organisation revient à son niveau habituel de travail d’équipe et d’exécution collaborative des missions.","Die zuvor beobachtete Reizbarkeit und Selbstisolierung unserer Einsatzkräfte ist rückläufig. Vertrauen und Zusammenarbeit normalisieren sich, die Mitarbeiter fassen wieder Vertrauen in ihre Teamkollegen. Die Organisation kehrt zu ihrem gewohnten Niveau an Teamarbeit und gemeinsamer Aufgabenerfüllung zurück.",,"Niepokojący trend w zachowaniu operatorów, naznaczony wzrostem drażliwości i nadmiernego polegania na sobie, ustąpił. Spójność operacyjna została przywrócona, a operatorzy ponownie ufają swoim towarzyszom. Organizacja wraca do zwyczajowego poziomu pracy zespołowej i współdziałania.","Тревожная тенденция в поведении бойцов, характеризующаяся повышенной раздражительностью и уверенностью в себе, уменьшилась. Командная сплоченность восстанавливается по мере того, как бойцы вновь обретают доверие к своим товарищам по оружию. Организация возвращается к привычному уровню командной работы и отрядного выполнения миссий.","La desconcertante tendencia observada en el comportamiento operativo, caracterizada por una mayor irritabilidad y autosuficiencia, ha disminuido. La cohesión operativa se restablece a medida que los operativos recuperan la confianza en sus compañeros. La organización regresa a su nivel habitual de trabajo en equipo y ejecución colaborativa de tareas.",
