Key,Type,Desc,English,Chinese (Simplified),French,German,Italian,Polish,Russian,Spanish,UI_Tester
VOID_OMEN_DESCRIPTION_TEXT_EXTRA_HELENA_5,Text,,"<i>""Belief in extravagant conspiracy theories, attributing supreme power of manipulation and nefarious purpose to an ethnic group or some other collective, was a hallmark of our pre-collapse civilization. Some things I wish we could put under the ground and never dig up.""</i>",,,,,,"<i>""Вера в экстравагантные теории заговора, приписывающие этнической группе или какой-либо другой группе нереальную силу манипулирования и, заодно, гнусные цели, была отличительной чертой нашей цивилизации, существовавшей до апокалипсиса. Какашки, которые я хотела бы глубоко зарыть в землю и никогда не выкапывать обратно.""</i>",,
VOID_OMEN_DESCRIPTION_TEXT_EXTRA_HELENA_6,Text,,"<i>""Have we always been in this race? Also those that had called Earth their home before us?""</i>",,,,,,"<i>""Всегда ли мы были частью этой расы? А эти, которые еще до нас называли Землю своим домом?""</i>",,
VOID_OMEN_INTRO,Text,,"We believe we are observing the first effects of the Oneiric Delirium on a collective scale. The phenomenon is akin to mass hysteria.

Synedrion psycho-sociologists are rationalizing the documented instances of widespread psychosis as the result of stresses to which our communities are subjected when our species is facing the possibility of extinction.

However, the global scale and eerie thematic homogeneity of these events suggests a different causal relationship.

Given what we know about the Oneiric Delirium and its connection to the Mist, there is little room for doubt: our collective psyche has become another battleground in our struggle with the Pandoravirus.",,"Nous pensons que nous observons les premiers effets du délire onirique à l'échelle collective. Le phénomène s'apparente à une hystérie de masse.

Les psychosociologues de Synedrion rationalisent les cas documentés de psychose généralisée comme étant le résultat du stress auquel nos communautés sont soumises lorsque notre espèce est confrontée à la possibilité d'extinction.

Cependant, l'échelle mondiale et l'étrange homogénéité thématique de ces événements suggèrent une relation causale différente.

Compte tenu de ce que nous savons du délire onirique et de son lien avec la Brume, le doute n'est plus permis : notre psyché collective est devenue un autre champ de bataille dans notre lutte contre le pandoravirus.",,,,"Мы считаем, что наблюдаем первые проявления Сонного Безумия в коллективном масштабе. Это явление сродни массовой истерии.

Психосоциологи Синедриона объясняют документально подтвержденные случаи широкого распространения психозов как результат стрессов, которым подвергаются наши сообщества, когда наш вид оказывается на грани вымирания.

Однако глобальный масштаб и жуткая тематическая однородность этих событий наводят на мысль о другой причинно-следственной связи.

Учитывая то, что мы знаем о Сонном Безумии и его связи с Туманом, остается мало места для сомнений: наша коллективная психика стала еще одним полем битвы в нашей борьбе с Пандоравирусом.",,
VOID_OMEN_INTRO_TITLE,Text,,Omens of the Void,,Les présages du vide,,,,Знамения Пустоты,,
SDI_01_TEXT_GENERAL_0,Text,,"We are ready to share our preliminary findings regarding the new Pandoravirus outbreak.

The viral mist is an extremely unusual phenomenon. It is in fact a highly complex aerosol, capable of moving with deliberation and transporting viral DNA and other microbes.

It is our belief that the vast waves of mist that helped cause the destruction of civilization were generated underwater by gigantic, mutated structures. Each wave, including the current one (referred to by the population as the Third Mist), has slightly different properties.
",,,,,,"Мы готовы поделиться нашими предварительными выводами относительно новой вспышки Пандоравирусной инфекции.

Вирусный Туман - чрезвычайно необычное явление. На самом деле это очень сложный аэрозоль, способный целенаправленно перемещаться и переносить вирусную ДНК и другие микробы.

Мы считаем, что огромные волны Тумана, которые привели к гибели цивилизации, были созданы под водой гигантскими мутировавшими структурами. Каждая волна, включая текущую (которую люди называет Третьим Туманом), имеет несколько отличающиеся друг от друга свойства.",,
SDI1_OUTCOME,Text,,"We have received reports of a variety of afflictions suffered by individuals who have traveled or reside in areas covered by the mist: tiredness, lack of energy, brain fog, anguish, and sometimes hallucinations.

So far we can conclude the following:

1) Symptoms never fully disappear, but are negligible when the subjects are fully rested, and progressively become worse as they exert themselves.
2) Symptoms get worse if the subject stays or returns to locations where mist is present.

We have termed this condition ""Oneiric Delirium"", on account of the subjects complaining of nightmares, or ""crazy dreams"", with similar themes of monstrous degeneration and smothering.

<color=#ec9006><b>Our operatives can now be afflicted with a Delirium status of up to a third of their Willpower</b></color>",,,,,,"Мы получили сообщения о различных недугах, от которых страдают люди, путешествующие или проживающие в районах, покрытых Туманом: усталость, недостаток энергии, затуманивание сознания, тоска, а иногда и галлюцинации.

На данный момент мы можем сделать следующие выводы:

1) Симптомы никогда полностью не исчезают, но уменьшаются, если больной полностью отдохнул, и постепенно ухудшаются по мере того, как он бодрствует.
2) Симптомы усиливаются, если больной остается или возвращается в места, где присутствует Туман.

Мы назвали это состояние ""Сонным Безумием"" из-за того, что больные жаловались на удушающие ночные кошмары, или ""безумные сны"", со схожими видениями чудовищ.

<color=#ec9006><b>Теперь наши бойцы могут получать статус заражения Сонным Безумием с максимальным уровнем до трети их Силы Воли</b></color>",,
SDI_01_TITLE,Text,,The Third Mist,,,,,,Третий Туман,,
SDI6_OUTCOME,Text,,"The Oneiric Delirium grows stronger.

<color=#e8bcf0><b>Our operatives can now be afflicted with a Delirium status of up to half of their Willpower</b></color>",,,,,,"Сонное Безумие становится все сильнее.

<color=#e8bcf0><b>Теперь наши бойцы могут получать статус заражения Сонным Безумием с максимальным уровнем до половины их Силы Воли</b></color>",,
SDI7_OUTCOME,Text,,<color=#e8bcf0><b>Havens in the Mist can become infested instead of destroyed when attacked by Pandorans. Infested havens accelerate Pandoran evolution.</b></color>,,,,,,"<color=#e8bcf0><b>Убежища в Тумане могут быть заражены, а не уничтожены при нападении Пандоранов. Зараженные убежища ускоряют эволюцию Пандоранов.</b></color>",,
SDI09_OUTCOME,Text,,<color=#e8bcf0><b>The Umbra grow in strength</b></color>,,,,,,<color=#e8bcf0><b>Фиолетовые Твари набирают силу</b></color>,,
SDI10_OUTCOME,Text,,"The Oneiric Delirium grows stronger.

<color=#e8bcf0><b>Our operatives can now be afflicted with a Delirium status equal to their Willpower</b></color>",,,,,,"Сонное Безумие становится еще сильнее.

<color=#e8bcf0><b>Теперь наши бойцы могут получать статус заражения Сонным Безумием с максимальным уровнем равным их Силе Воли</b></color>",,
SDI11_OUTCOME,Text,,<b> Berith are coming! </b>,,,,,,<b> Они идут! </b>,,
KEY_VOID_OMEN_NEW,Text,,NEW:,,,,,,НОВОЕ:,,
KEY_VOID_OMEN_LUCKY_ROLL,Text,,"""Can you feel it? The weight lifting off your chest? These days we are lucky if we get any respite at all."" - Alistair Ashby",,,,,,"""Ты чувствуешь это? Тяжесть упала с твоих плеч? В эти дни нам везет, если мы вообще получаем передышку"" - Алистер Эшби",,
KEY_VOID_OMEN_REMOVED_TEXT0,Text,,REMOVED:,,,,,,ЗАВЕРШЕНО:,,
KEY_VOID_OMEN_REMOVED_TEXT1,Text,,passed over.,,,,,,завершено.,,
KEY_VOID_OMEN_REMOVED0,Text,,You destroyed a Pandoran Colony!,,,,,,Вы уничтожили Пандоранскую колонию!,,
KEY_VOID_OMEN_REMOVED1,Text,,The odds are in your favor!,,,,,,Шансы на вашей стороне!,,
KEY_VOID_OMEN_REMOVED2,Text,,replaced by new Void Omen.,,,,,,заменено новым Знамением Пустоты!,,
KEY_ODPIA_TEXT,Text,,Oneiric Delirium Psychosocial Impact Assessment,,,,,,"Оценка психосоциального воздействия Сонного Безумия""""",,
KEY_EXCREPT,Text,,Excerpt from,,,,,,Выдержка из документа,,
KEY_EXECUTIVE_SUMMARY,Text,,Executive Summary,,,,,,Основные Положения,,
