Key,Type,Desc,English,Chinese (Simplified),French,German,Italian,Polish,Russian,,UI_Tester
PR_BC_DAREDEVIL_DESC,Text,,"<b>Damage +10%, Accuracy -10%</b>
<i>In the world you were born to, you have to live dangerously if at all. Strike first, strike hard, aim not</i>",,"<b>Dégâts +10%, mais Précision -10%</b>
<i>Dans le monde où vous êtes né, vous devez vivre dangereusement, ou pas du tout. Frappez le premier, frappez fort, ne visez pas.</i>",,,,"<b>Урон +10%, точность -10%</b>
<i>В мире, где вы родились, приходится всегда ходить по краю. Бей первым, бей сильно. Не думай</i>",,
PR_BC_DAMAGED_AMYGDALA,Text,,DAMAGED AMYGDALA,,AMYGDALE ENDOMMAGÉE,,,,ТРАВМИРОВАННЫЙ,,
PR_BC_DAMAGED_AMYGDALA_DESC,Text,,"<b>Gain 'Psychic Scream Immunity'</b>
<i>All brains are different, and yours couldn't take seeing your family return as sea monsters</i>",,"<b>Gagnez une ""immunité aux cris psychiques"".</b>
<i>Tous les cerveaux sont différents, et le vôtre n'a pas supporté de voir sa famille revenir sous forme de monstres marins.</i>",,,,"<b>Иммунитет к психическому крику</b>
<i>Все мозги устроены по разному и ваши просто не справились с видом родных вернувшихся с того света в виде монстров</i>",,
PR_BC_SANITATION_EXPERT,Text,,SANITATION EXPERT,,EXPERT EN ASSAINISSEMENT,,,,ДЕЗИНФЕКТОР,,
PR_BC_SANITATION_EXPERT_DESC,Text,,"<b>Immune to goo</b>
<i>Robots can't do everything. Grime, dirt, slime, ooze, yuck, sludge: you have been through it all and come out on the other side</i>",,"<b>Immunisé contre le goo</b>
<i>Les robots ne peuvent pas tout faire. La crasse, la saleté, la bave, le suintement, le dégoût, la boue : vous avez tout traversé et vous êtes revenu de l'autre côté.</i>",,,,"<b>Иммунитет к слизи</b>
<i>Роботы не могут делать все. Грязь, слизь, сажа: вы знаете как удалить любой засор!</i>",,
PR_BC_LAB_ASSISTANT,Text,,LAB ASSISTANT,,LABORANTIN,,,,ЛАБОРАНТ,,
PR_BC_LAB_ASSISTANT_DESC,Text,,"<b>Acid Resistance</b>
<i>All those little accidents throughout the years have taught you a lot about safely dealing with acid spills</i>",,"<b>Résistance à l'acide</b>
<i>Tous ces petits accidents au fil des ans vous ont appris à gérer en toute sécurité les déversements d'acide.</i>",,,,"<b>Защита от кислоты</b>
<i>Годы в лаборатории многому научили вас о мерах предосторожности при работе с кислотой</i>",,
PR_BC_ROCKETEER,Text,,ROCKETEER,,ROCKETEER,,,,РАКЕТЧИК,,
PR_BC_ROCKETEER_DESC,Text,,"<b>Jetpack Proficiency</b>
<i>Since you were a child you dreamt of flying rockets. Perhaps now you can!</i>",,"<b>Compétence Jetpack</b>
<i>Depuis que vous êtes enfant, vous rêvez de faire voler des fusées. Peut-être que maintenant vous le pouvez !</i>",,,,"<b>Умеет использовать ракетный ранец </b>
<i>С самого детства вы мечтали летать. Может теперь получится!</i>",,
PR_BC_PRIVILEGED,Text,,PRIVILEGED,,PRIVILEGIE,,,,МАЖОР,,
PR_BC_PRIVILEGED_DESC,Text,,"<b>Speed +2, Perception +4, Carry Weight -25%</b>
<i>You were riding out the Apocalypse in First Class and letting others carry your load for you. It didn't last, and the run for your life that followed gave you a new awareness.</i>",,"<b>Vitesse +2, Perception +4, mais Poids transportable -25%</b>
<i>Vous traversiez l'Apocalypse en première classe en laissant les autres porter votre charge à votre place. Cela n'a pas duré, et la course pour votre vie qui a suivi vous a donné une nouvelle conscience.</i>",,,,"<b>Скорость +2, Восприятие +4, Допустимый вес -25%</b>
<i>Вы улетали от апокалипсиса в первом классе, а прислуга таскала ваш багаж. Но роскошная жизнь длилась недолго и последующее бегство от монстров открыло в вас новые таланты</i>",,
PR_BC_FRENZY,Text,,FRENZY,,FRENESIE,,,,БУЙСТВО,,
PR_BC_FRENZY_DESC,Text,,"Instils Frenzy in friendly characters within 20 tiles for two turns, increasing their Speed by 33% and making them immune to panic",,"Instille la frénésie aux personnages alliés situés dans un rayon de 20 cases pendant deux tours, augmentant leur vitesse de 33% et les rendant immunisés contre la panique.",,,,"Союзники в радиусе 20 клеток впадают в Буйство на 2 хода, их скорость увеличивается на 33% и они получают иммунитет к панике",,
PR_BC_FRENZY_STATUS_DESC,Text,,Speed increased by 33% and immune to panic,,Vitesse augmentée de 33% et immunisée contre la panique,,,,Скорость увеличена на 33% и иммунитет к панике,,
KEY_RETURNFIRE_DESCRIPTION,Text,,"Shoot back at an enemy when it attacks, provided the soldier is using a direct-fire projectile weapon with proficiency, and the enemy is within half perception range. Once per turn.",,,,,,,,
KEY_TECHNICIAN_REMOTE_DEPLOYMENT_DESCRIPTION,Text,,Turrets can be thrown for 1 Action Point and 2 Will Points,,,,,,,,
KEY_ASSAULT_RIFLES_TALENT_DESCRIPTION,Text,,Proficiency with Assault Rifles,,,,,,,,
KEY_GRENADES_TALENT_DESCRIPTION,Text,,Proficiency with Grenades,,,,,,,,
KEY_HANDGUNS_TALENT_DESCRIPTION,Text,,Proficiency with Handguns,,,,,,,,
KEY_HEAVY_WEAPONS_TALENT_DESCRIPTION,Text,,Proficiency with Heavy Weapons,,,,,,,,
KEY_MELEE_WEAPONS_TALENT_DESCRIPTION,Text,,Proficiency with Melee Weapons,,,,,,,,
KEY_MOUNTED_WEAPONS_TALENT_DESCRIPTION,Text,,Proficiency with Mounted Weapons,,,,,,,,
KEY_PDWS_TALENT_DESCRIPTION,Text,,Proficiency with PDWs,,,,,,,,
KEY_SHOTGUNS_TALENT_DESCRIPTION,Text,,Proficiency with Shotguns,,,,,,,,
KEY_SILENCED_WEAPONS_TALENT_DESCRIPTION,Text,,Proficiency with Silenced Weapons,,,,,,,,
KEY_SNIPERS_RIFLES_TALENT_DESCRIPTION,Text,,Proficiency with Sniper Rifles,,,,,,,,
