Key,Type,Desc,English,Chinese (Simplified),French,German,Italian,Polish,Russian,Spanish,UI_Tester
TFTV_HUMAN_ENEMIES_FEARSOME_TEXT,Text,,Enemies who can see the character lose 2 WP,,Les ennemis qui voient ce personnage perdent 2 PVol.,"Gegner, die die Einheit sehen können, verlieren 2 WP.",,"Wrogowie, którzy widzą postać, tracą 2 PW",При виде этого персонажа враги теряют 2 Очка Воли.,Los enemigos que pueden ver a este personajes pierden 2 Puntos de Voluntad.,
TFTV_HUMAN_ENEMIES_FEARSOME_TITLE,Text,,Fearsome,,Effrayant,Furchteinflößend,,Budzący grozę,НАВОДЯЩИЙ УЖАС,Temible,
TFTV_HUMAN_ENEMIES_VOLLEY_TEXT,Text,,"While leader is alive, allies first attack with firearms costs 2 AP less",,"Tant que le chef est en vie, la première attaque avec une arme à feu de chaque allié coûte 2 PA de moins.","Solange der Anführer lebt, kostet die erste Salve Verbündeter mit Schusswaffen 2 Aktionspunkte weniger.",,"Dopóki dowódca żyje, pierwszy atak sojuszników bronią palną kosztuje o 2 PA mniej",Пока командир жив первая атака союзников с огнестрельным оружием стоит на 2 Очка Действий меньше.,"Mientras el líder siga vivo, los primeros ataques de sus aliados cuestan 2 AP menos.",
TFTV_HUMAN_ENEMIES_VOLLEY_TITLE,Text,,Starting volley,,Première salve,Erste Salve,,Salwa otwierająca,СТРЕЛЬБА НАВСКИДКУ,Volea inicial.,
TFTV_HUMAN_ENEMIES_SELFREPAIR_TEXT,Text,,Metalhearts gain self-repair ability that restores disabled limbs,,Les Metalhearts gagnent une capacité d'auto-réparation qui restaure les membres désactivés.,"Metallherzen erlangen die Fähigkeit zur Selbstreparatur, die geschädigte Gliedmaßen wiederherstellt.",,Metalowe Serca zyskują zdolność samonaprawy przywracającą uszkodzone kończyny,Капитаны-киборги получают способность к самовосстановлению выбитых конечностей.,Los corazones de metal obtienen la capacidad de autorreparación que restaura las extremidades incapacitadas.,
TFTV_HUMAN_ENEMIES_SELFREPAIR_TITLE,Text,,Self-repair protocol,,Protocole d’auto-réparation,Selbstreparaturprotokoll,,Protokół samonaprawy,АВТОРЕМОНТ КИБОРГОВ,Protocolo de autorreparación,
TFTV_HUMAN_ENEMIES_DRUGS_TEXT,Text,,All lowest tier friendlies gain 10 regeneration,,Tous les alliés de rang inférieur gagnent 10 points de régénération.,Alle Verbündeten der niedrigsten Stufe erhalten 10 Regeneration.,,Wszyscy sojusznicy najniższego poziomu zyskują 10 regeneracji,Все союзники более низкого уровня получают 10 очков регенерации.,Todos los aliados del nivel más bajo obtienen 10 de regeneración.,
TFTV_HUMAN_ENEMIES_DRUGS_TITLE,Text,,Experimental drugs,,Drogues expérimentales,Experimentelle Medikamente,,Eksperymentalne środki,ОБЩАЯ РЕГЕНЕРАЦИЯ,Drogas experimentales,
TFTV_HUMAN_ENEMIES_CAMO_TEXT,Text,,Allies within 16 tiles invisible; effect disappears immediately on leader's death,,Les alliés dans un rayon de 16 cases sont invisibles ; l'effet disparaît immédiatement à la mort du chef.,Verbündete im Umkreis von 16 Feldern sind unsichtbar. Dieser Effekt verschwindet sofort nach dem Tod des Anführers.,,Sojusznicy w promieniu 16 pól są niewidzialni; efekt znika natychmiast po śmierci dowódcy,Союзники в радиусе 16 клеток невидимы. Эффект исчезает сразу после гибели командира.,Los aliados en un radio de 16 casillas son invisibles; el efecto desaparece inmediatamente al morir el líder.,
TFTV_HUMAN_ENEMIES_CAMO_TITLE,Text,,Active camo,,Camouflage actif,Aktive Tarnung,,Aktywny kamuflaż,НЕЙТРОННЫЙ КАМУФЛЯЖ,Camuflaje activo,
TFTV_HUMAN_ENEMIES_DISCIPLINE_TEXT,Text,,Allies within 20 tiles of the Leader have return fire ability,,Les alliés dans un rayon de 20 cases autour du chef gagnent la capacité de riposte.,Verbündete innerhalb von 20 Feldern um den Anführer haben die Fähigkeit Zurückschießen.,,Sojusznicy w promieniu 20 pól od Dowódcy mają zdolność Ognia Zwrotnego,Союзники в радиусе 20 клеток от командира умеют вести ответный огонь.,Los aliados en un radio de 20 casillas del Líder tienen la habilidad de Devolver fuego.,
TFTV_HUMAN_ENEMIES_DISCIPLINE_TITLE,Text,,Fire discipline,,Discipline de tir,Feuerdisziplin,,Dyscyplina ognia,ОТВЕТНЫЙ ОГОНЬ,Disciplina de gatillo,
TFTV_HUMAN_ENEMIES_FRENZY_TEXT,Text,,"When any high ranking character dies, allies gain frenzy status",,"Lorsqu'un personnage de haut rang meurt, les alliés gagnent le statut Frénésie.","Stirbt ein hochrangiger Charakter, geraten Verbündete in Wutrausch.",,"Gdy zginie jakakolwiek postać wysokiego szczebla, sojusznicy zyskują status szału","При гибели любого персонажа высокого уровня, союзники получают статус Иссупление.","Cuando cualquier personaje de rango alto perece, los aliados ganan el estado Frenesí",
TFTV_HUMAN_ENEMIES_FRENZY_TITLE,Text,,Blood frenzy,,Frénésie sanglante,Blutrausch,,Szał krwi,ЯРОСТНЫЙ БЕРСЕРК,Frenesí sanguinolento,
TFTV_HUMAN_ENEMIES_RETRIBUTION_TEXT,Text,,Enemy that attacks any high ranking character becomes Marked for Death,,Tout ennemi qui attaque un personnage de haut rang devient Désigné pour mourir.,"Ein Feind, der einen hochrangigen Charakter angreift, erhält eine Todesmarkierung.",,"Wróg, który zaatakuje dowolną postać wysokiego szczebla, zostaje Naznaczony Śmiercią","Враг, атакующий любого союзника высокого уровня, получает в ответ Смертельную Метку.",Los enemigos que ataque a personajes de alto rango pasa a ser Marcado para Ejecución,
TFTV_HUMAN_ENEMIES_RETRIBUTION_TITLE,Text,,Retribution,,Vengeance,Vergeltung,,Odwet,СМЕРТЕЛЬНАЯ МЕТКА,Retribución,
TFTV_HUMAN_ENEMIES_AMBUSH_TEXT,Text,,Each ally does +10% damage while leader is alive if there are no enemies in sight within 10 tiles at the start of its turn,,"Tant que le chef est en vie, chaque allié inflige +10 % de dégâts s'il n'y a aucun ennemi en vue dans un rayon de 10 cases au début de son tour.","Jeder Verbündete verursacht +10% Schaden, solange sein Anführer lebt, wenn sich zu Beginn seines Zuges keine Feinde in Sichtweite von 10 Feldern befinden.",,"Każdy sojusznik zadaje +10% obrażeń, dopóki dowódca żyje, jeśli na początku swojej tury nie ma w zasięgu wzroku wroga w promieniu 10 pól","Пока командир жив, каждый союзник наносит +10% урона, если в начале его хода в радиусе 10 клеток нет врагов.",Cada aliado hace +10% de daño mientras el líder esté vivo si no hay enemigos a la vista en un radio de 10 casillas al iniciar el turno.,
TFTV_HUMAN_ENEMIES_AMBUSH_TITLE,Text,,Ambush,,Embuscade,Hinterhalt,,Zasadzka,УВЕЛИЧЕННЫЙ УРОН,Emboscada,
TFTV_HUMAN_ENEMIES_TARGETING_TEXT,Text,,"While leader is alive each ally gains +15% accuracy per ally within 12 tiles, up to +60%",,"Tant que le chef est en vie, chaque allié gagne +15 % de précision par allié présent dans un rayon de 12 cases, jusqu'à un maximum de +60 %.","Solange der Anführer lebt, erhält jeder Verbündete +15% Treffsicherheit für jeden Verbündeten innerhalb von 12 Feldern - maximal +60%",,"Dopóki dowódca żyje, każdy sojusznik zyskuje +15% celności za każdego sojusznika w promieniu 12 pól, do maksymalnie +60%","Пока этот персонаж жив, каждый союзник получает +15% точности за каждого союзника в радиусе 12 клеток, до +60%.","Mientras el líder esté vivo cada aliado gana +15% de Puntería por aliado en un radio de 12 casillas, hasta +60%",
TFTV_HUMAN_ENEMIES_TARGETING_TITLE,Text,,Assisted targeting,,Ciblage assisté,Zielunterstützung,,Wspomagane namierzanie,ПОВЫШЕННАЯ ТОЧНОСТЬ,Apuntado asistido,
TFTV_HUMAN_ENEMIES_NJ,Text,,New Jericho,,Nouvelle-Jéricho,Neu-Jericho,,New Jericho,"Новым Иерихоном, ",Nuevo Jericó,
TFTV_HUMAN_ENEMIES_SYN,Text,,Synedrion,,Synédrion,Synedrion,,Synedrion,"Синедрионом, ",Synedrion,
TFTV_HUMAN_ENEMIES_ANU,Text,,Disciples of Anu,,Disciples d'Anu,Die Jünger von Anu,,Uczniowie Anu,"Последователями Ану, ",Discípulos de Anu,
TFTV_HUMAN_ENEMIES_UNIT_TYPE_GANG,Text,,a gang,,un gang,eine Bande,,gang,бандой,una banda,
TFTV_HUMAN_ENEMIES_UNIT_TYPE_SQUAD,Text,,squad,,escouade,Einsatzteam,,oddział,отрядом,escuadrón,
TFTV_HUMAN_ENEMIES_UNIT_TYPE_PACK,Text,,a pack of Forsaken,,une horde de Rejetés,ein Rudel Verlassener,,wataha Forsaken,группой Изгоев,un grupo de Perdidos,
TFTV_HUMAN_ENEMIES_UNIT_TYPE_ARRAY,Text,,an array of the Pure,,un bataillon de Purs,eine Reihe von den Reinen,,formacja Pure,отрядом Непорочных,una formación de los Puros,
DLC4 Hypnos/KEY_STATUS_CORRUPTED_NAME,Text,,Delirium,,Delirium,Delirium,,Delirium,Сонное Безумие,Delirio,
KEY_STATUS_CORRUPTED_NAME,Text,,DELIRIUM,,DELIRIUM,DELIRIUM,,DELIRIUM,ЗАРАЖЕН СОННЫМ БЕЗУМИЕМ,DELIRIO,
KEY_STATUS_CORRUPTED_DESCRIPTION,Text,,"Delirium reduces WP. This effect is, in turn, reduced by 1 per 10 Stamina. Maximum Delirium level is determined by ODI.",,Le Delirium réduit la Volonté. Cet effet est à son tour réduit de 1 par tranche de 10 points d'Endurance. Le niveau maximum de Delirium est déterminé par l’indice (IDO).,Delirium reduziert die Willenspunkte (WP). Dieser Effekt wird wiederum um 1 pro 10 Ausdauer verringert. Das maximale Delirium wird durch den ODI bestimmt.,,Delirium zmniejsza PW. Efekt ten jest z kolei zmniejszany o 1 za każde 10 punktów Wytrzymałości. Maksymalny poziom Delirium zależy od ODI.,"Сонное Безумие снижает Очки Воли. В тоже время, оно уменьшается на 1 за каждые 10 выносливости. Максимальный уровень Сонного Безумия определяется значением ИСБ (Индекс Сонного Безумия).","El Delirio reduce la Fuerza de Voluntad. Este efecto es, un turno, reducido por 1 por cada 10 de Aguante. El nivel de Delirio Máximo es determinado por el Índice de Delirio Onírico - IDO.",
KEY_CO_CORRUPTION_NAME,Text,,Co-Delirium,,Co-Delirium,Co-Delirium,,Współ-Delirium,Переносчики Сонного Безумия,Delirio compartido,
KEY_CO_CORRUPTION_DESCRIPTION,Text,,All Pandorans deal Delirium damage when attacking with a melee weapon.,,Tous les Pandoriens infligent des dégâts de Delirium lorsqu'ils attaquent avec une arme de mêlée.,"Alle Pandoraner verursachen Delirium-Schaden, wenn sie mit einer Nahkampfwaffe angreifen.",,Wszyscy Pandoranie zadają obrażenia Delirium podczas ataku bronią białą.,Все Пандораны наносят урон Сонного Безумия при атаке оружием ближнего боя.,Todos los Pandoras causan un daño de Delirio cuando atacan con un arma cuerpo a cuerpo.,
KEY_CONTACT_CORRUPTION_NAME,Text,,CONTACT DELIRIUM,,DELIRIUM AU CONTACT,KONTAKT DELIRIUM,,DELIRIUM KONTAKTOWE,ПРИКОСНОВЕНИЕ СОННОГО БЕЗУМИЯ,DELIRIO POR CONTACTO,
KEY_CONTACT_CORRUPTION_DESCRIPTION,Text,,Increases Delirium of attacker when suffering Melee or Bash attacks.,,Augmente le Delirium de l'assaillant lorsque l'unité subit des attaques de mêlée.,Erhöht Delirium des Angreifers bei Nahkampf- oder Hiebangriffen.,,Zwiększa Delirium atakującego po otrzymaniu ataków wręcz lub Uderzenia.,"Увеличивает Сонное Безумие персонажа, когда его атакуют оружием ближнего боя или ударом.",Incrementa el Deliro del atacante cuendo sufren un ataque cuerpo a cuerpo o ataques “Bash”.,
KEY_DAMAGE_TYPE_CORRUPTION,Text,,DELIRIUM,,DELIRIUM,DELIRIUM,,DELIRIUM,СОННОЕ БЕЗУМИЕ,DELIRIO,
DLC4 Hypnos/KEY_DAMAGE_TYPE_CORRUPTION,Text,,DELIRIUM,,DELIRIUM,DELIRIUM,,DELIRIUM,СОННОЕ БЕЗУМИЕ,DELIRIO,
KEY_DAMAGE_TYPE_CORRUPTION_DESC,Text,,Applies Delirium to the target.,,Applique Delirium à la cible.,Wendet Delirium auf das Ziel an.,,Nakłada Delirium na cel.,Заразить цель Сонным Безумием,Aplica Delirio al objetivo.,
KEY_CORRUPTION_IMMUNITY_NAME,Text,,DELIRIUM IMMUNITY,,IMMUNITÉ : DELIRIUM,DELIRIUM-IMMUN,,ODPORNOŚĆ NA DELIRIUM,ИММУНИТЕТ К СОННОМУ БЕЗУМИЮ,INMUNIDAD AL DELIRIO,
KEY_CORRUPTION_IMMUNITY_DESCRIPTION,Text,,Immune to Delirium.,,Immunisé contre le Delirium.,Immunität gegen Delirium,,Odporny na Delirium.,Невосприимчивость к заражению Сонным Безумием,Inmune al Delirio.,
DLC4 Hypnos/KEY_CORRUPTION_STATUS,Text,,DELIRIUM STATUS,,STATUT DELIRIUM,DELIRIUMSTATUS,,STATUS DELIRIUM,СТАТУС СОННОГО БЕЗУМИЯ,ESTADO DEL DELIRIO,
KEY_CORRUPTIVE_ATTACK_DESCRIPTION,Text,,Successful attacks spread delirium to organic units.,,Les attaques réussies propagent le Delirium aux unités organiques.,Erfolgreiche Angriffe verbreiten Delirium auf organische Einheiten.,,Udane ataki rozprzestrzeniają Delirium na organiczne jednostki.,Успешные атаки заражают Сонным Безумием органические существа.,Los ataques exitosos provocan Delirio a las unidades orgánicas.,
KEY_CORRUPTIVE_ATTACK_NAME,Text,,DELIRIUM ATTACK,,ATTAQUE DELIRIUM,DELIRIUMANGRIFF,,ATAK DELIRIUM,АТАКА СОННОГО БЕЗУМИЯ,ATAQUE DE DELIRIO,
KEY_CORRUPTIVE_CLOUD_DESCRIPTION,Text,,Spreads delirium to all organic enemies within 10 tiles.,,Propage le Delirium à tous les ennemis organiques dans un rayon de 10 cases.,Verbreitet Delirium auf alle organischen Feinde im Umkreis von 10 Feldern.,,Rozprzestrzenia Delirium na wszystkich organicznych wrogów w promieniu 10 pól.,Заражает Сонным Безумием всех органических врагов в радиусе 10 клеток.,Provoca Delirio a todos los enemigos orgánicos dentro de 10 casillas.,
KEY_CORRUPTIVE_CLOUD_NAME,Text,,DELIRIUM CLOUD,,NUAGE DE DELIRIUM,DELIRIUMWOLKE,,CHMURA DELIRIUM,ДЫХАНИЕ СОННОГО БЕЗУМИЯ,NUBE DE DELIRIO,
KEY_CORRUPTIVE_SPRAY_DESCRIPTION,Text,,Organic targets will receive delirium in addition to the standard damage.,,Les cibles organiques subissent du Delirium en plus des dégâts standards.,Organische Ziele erleiden zusätzlich zum Standardschaden Delirium.,,Cele organiczne otrzymają Delirium oprócz standardowych obrażeń.,Органические цели заразятся Сонным Безумием в дополнение к стандартному урону.,Los objetivos orgánicos recibirán Delirio adicional al daño estándar.,
KEY_CORRUPTIVE_SPRAY_NAME,Text,,DELIRIUM SPRAY,,SPRAY AU DELIRIUM,DELIRIUMSPRAY,,OPRYSK DELIRIUM,ПЛЕВОК СОННОГО БЕЗУМИЯ,PULVERIZADOR DE DELIRIO,
DELIRIUM_PERK_HYPERALGESIA_NAME,Text,,HYPERALGESIA,,HYPERALGESIE,SCHMERZEMPFINDLICHKEIT,,HIPERALGEZJA,«РАВНОДУШНЫЙ».,HIPERALGESIA,
DELIRIUM_PERK_HYPERALGESIA_DESCRIPTION,Text,,"Lose 1 WP when taking damage, no WP loss when allies die
<i>Subject has extreme sensitivity to pain and exhibits symptoms of empathy fatigue</i>",,"Perd 1 PVol en subissant des dégâts, aucune perte de PVol à la mort d'un allié.
<i>Le sujet présente une sensibilité extrême à la douleur et manifeste des symptômes de fatigue d’empathie.</i>","Verliert 1 WP bei erlittenem Schaden, kein WP-Verlust beim Tod von Verbündeten
<i>Das Subjekt ist extrem schmerzempfindlich und zeigt Symptome von Empathiemüdigkeit</i>.",,"Tracisz 1 PW po otrzymaniu obrażeń, brak utraty PW przy śmierci sojuszników
<i>Badany wykazuje skrajną wrażliwość na ból oraz objawy zmęczenia empatycznego</i>","При получении урона теряется 1 Очко Воли, зато при смерти союзников потери Очков Воли не происходит.
<i>Субъект обладает повышенной чувствительностью к собственной боли и проявляет наплевательское отношение к другим.</i>","Pierde 1 Punto de Voluntad cuando recibe daño, no pierde Puntos de Voluntad al morir aliados
<i>El Sujeto tiene una sensibilidad extrema al dolor y exhibe síntomas de fatiga empática</i>",
DELIRIUM_PERK_FERAL_NAME,Text,,FERAL,,FERAL,WILD,,ZDZICZAŁY,«ДИКИЙ».,SALVAJE,
DELIRIUM_PERK_FERAL_DESCRIPTION,Text,,"All actions have 10% chance to fumble, recover 1 AP from killing enemies
<i>Subject engages in atavistic behavior. Alterations in adrenal glands function are also observed</i>",,"Toutes les actions ont 10 % de chances de rater. Récupère 1 PA en tuant un ennemi.
<i>Le sujet adopte un comportement bestial. Des altérations du fonctionnement des glandes surrénales sont également observées.</i>","Alle Aktionen haben eine 10%ige Chance zu versagen, regeneriert 1 AP für das Töten von Gegnern
<i>Das Subjekt zeigt archaisches Verhalten. Veränderungen der Nebennierenfunktion werden ebenfalls beobachtet</i>.",,"Wszystkie akcje mają 10% szansy na spartaczenie, odzyskaj 1 PA za zabijanie wrogów
<i>Badany wykazuje zachowania atawistyczne. Zaobserwowano również zmiany w pracy nadnerczy</i>","У всех действий есть 10%-ная вероятность несработки. Восстанавливает 1 Очко Действий после убийства врага.
<i>Субъект проявляет животную агрессивность. Также наблюдаются изменения в функции надпочечников.</i>","Todas las acciones tienen un 10% de probabilidad de entorpecimiento, recupera 1 AP por matar enemigos
<i>El sujeto presenta un comportamiento atávico. También se observan alteraciones en la función de las glándulas suprarrenales.</i>",
DELIRIUM_PERK_NEW_FERAL_DESCRIPTION,Text,,"All skills that cost WP cost +1 WP, +8 to Strength
<i>Subject engages in atavistic behavior. Alterations in adrenal glands function are also observed</i>",,"Toutes les compétences coûtant des PVol coûtent +1 PVol, +8 en Puissance.
<i>Le sujet adopte un comportement bestial. Des altérations du fonctionnement des glandes surrénales sont également observées.</i>","Alle Fertigkeiten, die WP kosten, kosten +1 WP, +8 Stärke
<i>Das Subjekt zeigt archaisches Verhalten. Veränderungen der Nebennierenfunktion werden ebenfalls beobachtet</i>.",,"+1 PW kosztu wszystkich umiejętności zużywających PW, +8 do Siły
<i>Badany wykazuje zachowania atawistyczne. Zaobserwowano również zmiany w pracy nadnerczy</i>","Все навыки, которые стоят Очки Воли, стоят +1 Очко Воли. Получает +8 к силе.
<i>Субъект проявляет тупую животную агрессивность. Также наблюдаются изменения в функции надпочечников и рост мышечной массы.</i>","Todas las habilidades que cuestan Puntos de Voluntad cuestan +1 Punto de Voluntad, +8 de Fuerza
<i>El sujeto presenta un comportamiento atávico. También se observan alteraciones en la función de las glándulas suprarrenales.</i>",
DELIRIUM_PERK_DEREALIZATION_NAME,Text,,DEREALIZATION,,DÉTACHEMENT,ENTFREMDUNG,,DEREALIZACJA,«ОТРЕШЕННЫЙ».,DESREALIZACIÓN,
DELIRIUM_PERK_DEREALIZATION_DESCRIPTION,Text,,"-5 to Strength, disabled limbs remain functional
<i>Subject reports increasing detachment from reality and own body</i>",,"-5 en Puissance, les membres désactivés restent fonctionnels.
<i>Le sujet signale un détachement croissant de la réalité et de son propre corps.</i>","-5 Auf Stärke, geschädigte Gliedmaßen bleiben funktionsfähig
<i>Betroffener berichtet von zunehmender Entfremdung von der Realität und dem eigenen Körper</i>.",,"-5 do Siły, uszkodzone kończyny pozostają funkcjonalne
<i>Badany zgłasza rosnące poczucie oderwania od rzeczywistości i własnego ciała</i>","-5 к силе, выбитые конечности остаются функциональными.
<i>Субъект сообщает об усиливающейся отрешенности от реальности и даже собственного тела</i>","-5 de Fuerza, las extremidades incapacitadas continúan funcionales
<i>El Sujeto reporta una sensación creciente de desapego de realidad y su propio cuerpo</i>",
DELIRIUM_PERK_ONE_OF_THEM_NAME,Text,,ONE OF THEM,,L'UN DES LEURS,EINER VON IHNEN,,JEDEN Z NICH,«ОДИН ИЗ НИХ».,UNO DE ELLOS,
DELIRIUM_PERK_ONE_OF_THEM_DESCRIPTION,Text,,"Receives Delirium damage x2, immune to Mist
<i>Subject appears to have acquired tolerance to Mist, resulting in a cognitive dissonance</i>",,"Subit x2 dégâts de Delirium, immunisé à la Brume.
<i>Le sujet semble avoir acquis une tolérance à la Brume, ce qui entraîne une dissonance cognitive.</i>","Erleidet doppelten Deliriumschaden, ist immun gegen Nebel
<i>Subjekt scheint eine Toleranz gegenüber Nebel entwickelt zu haben, was zu einer kognitiven Dissonanz führt</i>.",,"Otrzymuje obrażenia Delirium x2, odporny na Mgłę
<i>Badany wydaje się nabywać tolerancję na Mgłę, co prowadzi do dysonansu poznawczego</i>","Получает двойной урон от Сонного Безумия, невосприимчив к Туману.
<i>Субъект, по-видимому, приобрел устойчивость к Туману, что вызывает у него когнитивный диссонанс</i>","Recibe daño de Delirio x2, inmune a la Niebla
<i>El Sujeto parece haber adquirido tolerancia a la Niebla, resultando en una disonancia cognitiva</i>",
DELIRIUM_PERK_WOLVERINE_NAME,Text,,WOLVERINE,,WOLVERINE,VIELFRASS,,WOLVERINE,«ОБОРОТЕНЬ».,TEJÓN,
DELIRIUM_PERK_WOLVERINE_DESCRIPTION,Text,,"-20% to Accuracy, gain Slashing Strike
<i>Subject has gained a retractable claw-like appendage protruding from the right wrist. Unfortunately, discharging firearms has become moderately uncomfortable</i>",,"-20 % de Précision, gagne Frappe Tranchante.
<i>Le sujet a développé un appendice rétractable semblable à une griffe sortant du poignet droit. Malheureusement, l'utilisation d'armes à feu est devenue modérément inconfortable.</i>","-20% Treffsicherheit bei Hiebangriffen
<i>Betroffener hat eine ausfahrbare, klauenartige Ausstülpung am rechten Handgelenk entwickelt. Das Abfeuern von Schusswaffen ist dadurch leider recht unangenehm geworden</i>.",,"-20% celności, zyskuje Uderzenie Tnące
<i>U badanego wykształcił się wysuwany, przypominający pazur wyrostek wystający z prawego nadgarstka. Niestety korzystanie z broni palnej stało się umiarkowanie niekomfortowe</i>","Точность -20%, доступен ""Рубящий удар"".
<i>У субъекта появился выдвижной клешнеобразный отросток, выступающий из правого запястья. Однако, стрелять из огнестрельного оружия стало довольно неудобно</i>","-20% de Puntería, gana Golpe Cortante
<i>El Sujeto ha desarrollado un apéndice retráctil en forma de garra protuberante desde el antebrazo derecho. Desafortunadamente, descargar armas de fuego es ahora una actividad incómoda.</i>",
DELIRIUM_PERK_WOLVERINE_CURED_DESCRIPTION,Text,,"Slashing Strike<i>""I just got used to it, I guess""</i>",,"Frappe Tranchante<i>""Je m'y suis juste habitué, j’imagine.""</i>",Hiebangriff<i>„Ich habe mich wohl einfach daran gewöhnt.“</i>,,"Uderzenie Tnące<i>""Chyba po prostu się do tego przyzwyczaiłem.""</i>","Рубящий Удар <i>«Я просто привык к этому, наверное...»</i>","Golpe Cortante<i>""Ya he conseguido adaptarme a esto, creo""</i>",
DELIRIUM_PERK_TERROR_NAME,Text,,TERROR,,TERREUR,TERROR,,TERROR,«БОЯЗЛИВЫЙ».,TERROR,
DELIRIUM_PERK_TERROR_DESCRIPTION,Text,,"-2 to Speed, +25% to Stealth
<i>Despite enhanced treatment, subject remains fearful and acts with extreme caution in the field</i>",,"-2 en Vitesse, +25 % de Furtivité.
<i>Malgré un traitement intensif, le sujet reste craintif et agit avec une prudence extrême sur le terrain.</i>","-2 auf Geschwindigkeit, +25% auf Tarnung
<i>Trotz verbesserter Behandlung bleibt das Subjekt ängstlich und agiert im Einsatz äußerst vorsichtig</i>.",,"-2 do Prędkości, +25% do Skrytości
<i>Mimo wzmocnionego leczenia badany pozostaje zalękniony i działa w terenie z najwyższą ostrożnością</i>","-2 к скорости, +25% к скрытности.
<i>Несмотря на усиленное лечение, субъект по-прежнему испытывает страх и действует в боях с особой осторожностью</i>","-2 de Velocidad, +25% al Sigilo
<i>A pesar del tratamiento de aumento, el sujeto sigue temeroso y actua con precaución extrema en batalla.</i>",
DELIRIUM_PERK_FASTER_SYNAPSES_NAME,Text,,FASTER SYNAPSES,,SYNAPSES ACCÉLÉRÉES,SCHNELLERE SYNAPSEN,,SZYBSZE SYNAPSY,«НЕВРОТИК».,SINÁPSIS MEJORADAS,
DELIRIUM_PERK_FASTER_SYNAPSES_DESCRIPTION,Text,,"-25% Stealth, start each mission Frenzied for 2 turns
<i>Subject shows bursts of extraordinary speed and heightened lower brain function, but also exhibits constant uncontrollable twitching</i>",,"-25 % de Discrétion, commence chaque mission avec Frénésie pendant 2 tours.
<i>Le sujet montre des poussées d'une vitesse extraordinaire et une activité accrue du cerveau inférieur, mais présente également des contractions incontrôlables constantes.</i>","-25% Tarnung, starte jede Mission 2 Runden lang in Raserei
<i>Das Subjekt zeigt Ausbrüche außergewöhnlicher Geschwindigkeit und gesteigerter Hirnaktivität, weist aber auch ständige, unkontrollierbare Zuckungen auf</i>.",,"-25% Ukrycia, rozpoczyna każdą misję w Szale na 2 tury
<i>U badanego występują nagłe przebłyski niezwykłej szybkości i wzmożonej aktywności niższych funkcji mózgu, ale także ciągłe, niekontrolowane tiki</i>","Скрытность -25%, начинает каждую миссию в Иссуплении на 2 хода.
<i>Субъект демонстрирует невероятную скорость и активную работу нижних отделов мозга, но одновременно подвержен постоянным неконтролируемым судорогам</i>","-25% Sigilo, comienza cada misión con Frenesí por 2 turnos
<i>El Sujeto muestra explosiones de velocidad y una función cerebral inferior intensificada, pero también espasmos constantes e incontrolables</i>",
DELIRIUM_PERK_BLOODTHIRSTY_NAME,Text,,BLOODTHIRSTY,,SOIF DE SANG,BLUTDURST,,KRWIOŻERCZY,«КРОВОЖАДНЫЙ».,SEDIENTO DE SANGRE,
DELIRIUM_PERK_BLOODTHIRSTY_DESCRIPTION,Text,,"Allies lose 1 WP from enemies killed, gain Devour ability
<i>Subject exhibits symptoms of a sadistic personality disorder and altered metabolism correlated to endorphin release</i>",,"Les alliés perdent 1 PVol par ennemi tué, gagne la capacité Dévoration.
<i>Le sujet présente des symptômes d'un trouble de la personnalité sadique et un métabolisme altéré corrélé à la libération d'endorphines.</i>","Verbündete verlieren 1 WP pro getötetem Feind und erhalten die Fähigkeit „Verschlingen“
<i>Das Subjekt zeigt Symptome einer sadistischen Persönlichkeitsstörung und einen veränderten Stoffwechsel, der mit der Ausschüttung von Endorphinen korreliert</i>",,"Sojusznicy tracą 1 PW za każdego zabitego wroga, zyskuje zdolność Pożeranie
<i>Badany wykazuje objawy sadystycznego zaburzenia osobowości oraz zmienionego metabolizmu skorelowanego z wydzielaniem endorfin</i>","При убийстве врага, союзники теряют 1 Очко Воли. Доступна способность «Пожиратель» (при убийстве врага восстанавливаются хиты в объеме до 50% от максимальных хитов противника).
<i>У субъекта проявляются симптомы садистского расстройства личности и измененный метаболизм, что связано с неконтролируемым выбросом эндорфинов</i>","Los alidos pierden 1 Punto de Voluntad por los enemigos caídos, ganando la habilidad Devorar
<i>El Sujeto exhibe síntomas de un desorden de personalidad sadística y metabolismo alterado relacionado a la producción de endorfinas</i>",
DELIRIUM_PERK_ANXIETY_NAME,Text,,ANXIETY,,ANXIÉTÉ,ANGST,,LĘK,«ТРЕВОЖНЫЙ».,ANSIEDAD,
