"Key","Type","Desc","English","Chinese (Simplified)","French","German","Italian","Polish","Russian","Spanish","UI_Tester"
"DELIRIUM_PERK_FERAL_DESCRIPTION
","Text",,"All actions have 10% chance to fumble, recover 1 AP from killing enemies
<i>Subject engages in atavistic behavior. Alterations in adrenal glands function are also observed</i>",,"Toutes les actions ont 10% de chances d'échouer, récupére 1 Point d'Action en tuant des ennemis
<i>Le sujet adopte un comportement atavique. Des altérations du fonctionnement des glandes surrénales sont également observées.</i>",,,,"У всех действий есть 10%-ная вероятность несработки. Восстанавливает 1 Очко Действий после убийства врага.
<i>Субъект проявляет животную агрессивность. Также наблюдаются изменения в функции надпочечников.</i>","Todas las acciones tienen un 10% de probabilidad de fallar y recuperar 1 AP al matar enemigos.
<i>El sujeto se involucra en un comportamiento atávico. También se observan alteraciones en la función de las glándulas suprarrenales</i>",
"DELIRIUM_PERK_NEW_FERAL_DESCRIPTION
","Text",,"All skills that cost WP cost +1 WP, +8 to Strength
<i>Subject engages in atavistic behavior. Alterations in adrenal glands function are also observed</i>",,,,,,"Все навыки, которые стоят Очки Воли, стоят +1 Очко Воли. Получает +8 к силе.
<i>Субъект проявляет тупую животную агрессивность. Также наблюдаются изменения в функции надпочечников и рост мышечной массы.</i>","Todas las habilidades que cuestan WP cuestan +1 WP, +8 a Fuerza
<i>El sujeto se involucra en un comportamiento atávico. También se observan alteraciones en la función de las glándulas suprarrenales</i>",
"DELIRIUM_PERK_DEREALIZATION_NAME","Text",,"DEREALIZATION",,"DEREALISATION",,,,"""ОТРЕШЕННЫЙ"".","DESREALIZACIÓN",
"DELIRIUM_PERK_DEREALIZATION_DESCRIPTION","Text",,"-5 to Strength, disabled limbs remain functional
<i>Subject reports increasing detachment from reality and own body</i>",,"-5 à la Force, les membres handicapés restent fonctionnels
<i>Le sujet rapporte un détachement croissant de la réalité et de son propre corps.</i>",,,,"-5 к силе, выбитые конечности остаются функциональными.
<i>Субъект сообщает об усиливающейся отрешенности от реальности и даже собственного тела</i>","-5 a Fuerza, las extremidades discapacitadas siguen siendo funcionales.
<i>El sujeto informa un creciente desapego de la realidad y de su propio cuerpo</i>",
"DELIRIUM_PERK_ONE_OF_THEM_NAME","Text",,"ONE OF THEM",,"L'UN D'EUX",,,,"""ОДИН ИЗ НИХ"".","UNO DE ELLOS",
"DELIRIUM_PERK_ONE_OF_THEM_DESCRIPTION","Text",,"Receives Delirium damage x2, immune to Mist
<i>Subject appears to have acquired tolerance to Mist, resulting in a cognitive dissonance</i>",,"-2 à la Volonté, immunisé contre la brume
<i>Le sujet semble avoir acquis une tolérance à la Brume, ce qui entraîne une dissonance cognitive.</i>",,,,"Получает двойной урон от Сонного Безумия, невосприимчив к Туману.
<i>Субъект, по-видимому, приобрел устойчивость к Туману, что вызывает у него когнитивный диссонанс</i>","Recibe daño de Delirio x2, inmune a la Niebla
<i>El sujeto parece haber adquirido tolerancia a la Niebla, lo que resulta en una disonancia cognitiva</i>",
"DELIRIUM_PERK_WOLVERINE_NAME","Text",,"WOLVERINE",,"WOLVERINE",,,,"""ОБОРОТЕНЬ"".","GLOTÓN",
"DELIRIUM_PERK_WOLVERINE_DESCRIPTION","Text",,"-20% to Accuracy, gain Slashing Strike
<i>Subject has gained a retractable claw-like appendage protruding from the right wrist. Unfortunately, discharging firearms has become moderately uncomfortable</i>",,"-20% à la précision, gain de Slashing Strike
F142<i>Le sujet a acquis un appendice rétractable en forme de griffe qui dépasse du poignet droit. Malheureusement, le maniement des armes à feu est devenu modérément inconfortable.</i>",,,,"Точность -20%, доступен ""Рубящий удар"".
<i>У субъекта появился выдвижной клешнеобразный отросток, выступающий из правого запястья. Однако, стрелять из огнестрельного оружия стало довольно неудобно</i>","-20% a la precisión, gana golpe cortante
<i>El sujeto ha ganado un apéndice retráctil en forma de garra que sobresale de la muñeca derecha. Desafortunadamente, disparar armas de fuego se ha vuelto moderadamente incómodo</i>",
"DELIRIUM_PERK_WOLVERINE_CURED_DESCRIPTION","Text",,"Slashing Strike
<i>""I just got used to it, I guess""</i>",,,,,,"Рубящий Удар <i>""Я просто привык к этому, наверное...""</i>","Golpe cortante
<i>""Supongo que me acostumbré""</i>",
"DELIRIUM_PERK_TERROR_NAME","Text",,"TERROR",,"TERREUR",,,,"""БОЯЗЛИВЫЙ"".","TERROR",
"DELIRIUM_PERK_TERROR_DESCRIPTION","Text",,"-2 to Speed, +25% to Stealth
<i>Despite enhanced treatment, subject remains fearful and acts with extreme caution in the field</i>",,"-2 à la Vitesse, +25% à la Furtivité
<i>Malgré un traitement renforcé, le sujet reste craintif et agit avec une extrême prudence sur le terrain.</i>",,,,"-2 к скорости, +25% к скрытности.
<i>Несмотря на усиленное лечение, субъект по-прежнему испытывает страх и действует в боях с особой осторожностью</i>","-2 a Velocidad, +25% a Sigilo
<i>A pesar del tratamiento mejorado, el sujeto sigue teniendo miedo y actúa con extrema precaución en el campo</i>",
"DELIRIUM_PERK_FASTER_SYNAPSES_NAME","Text",,"FASTER SYNAPSES",,"SYNAPSES PLUS RAPIDES",,,,"""НЕВРОТИК"".","SINAPSIS MÁS RÁPIDAS",
"DELIRIUM_PERK_FASTER_SYNAPSES_DESCRIPTION","Text",,"-25% Stealth, start each mission Frenzied for 2 turns
<i>Subject shows bursts of extraordinary speed and heightened lower brain function, but also exhibits constant uncontrollable twitching</i>",,"-25 % de furtivité, débute chaque mission avec Frénésie pendant 2 tours
<i>Le sujet fait preuve d'une rapidité extraordinaire et d'une fonction corticale inférieure accrue, mais il présente également des secousses constantes et incontrôlables.</i>",,,,"Скрытность -25%, начинает каждую миссию в Иссуплении на 2 хода.
<i>Субъект демонстрирует невероятную скорость и активную работу нижних отделов мозга, но одновременно подвержен постоянным неконтролируемым судорогам</i>","-25% Sigilo, comienza cada misión Frenético durante 2 turnos
<i>El sujeto muestra ráfagas de velocidad extraordinaria y función cerebral inferior aumentada, pero también exhibe espasmos constantes e incontrolables</i>",
"DELIRIUM_PERK_BLOODTHIRSTY_NAME","Text",,"BLOODTHIRSTY",,"SANGUINAIRE",,,,"""КРОВОЖАДНЫЙ"".","SANGUINARIO",
"DELIRIUM_PERK_BLOODTHIRSTY_DESCRIPTION","Text",,"Allies lose 1 WP from enemies killed, gain Devour ability
<i>Subject exhibits symptoms of a sadistic personality disorder and altered metabolism correlated to endorphin release</i>",,"Les alliés perdent 2 Points de Volonté par ennemis tués et gain de la capacité de Dévoration
<i>Le sujet présente des symptômes d'un trouble sadique de la personnalité et une altération du métabolisme corrélée à la libération d'endorphine.</i>",,,,"При убийстве врага, союзники теряют 1 Очко Воли. Доступна способность ""Пожиратель"" (при убийстве врага восстанавливаются хиты в объеме до 50% от максимальных хитов противника).
<i>У субъекта проявляются симптомы садистского расстройства личности и измененный метаболизм, что связано с неконтролируемым выбросом эндорфинов</i>","Los aliados pierden 1 WP por los enemigos asesinados y obtienen la habilidad Devorar.
<i>El sujeto presenta síntomas de un trastorno de personalidad sádico y metabolismo alterado correlacionado con la liberación de endorfinas</i>",
"DELIRIUM_PERK_ANXIETY_NAME","Text",,"ANXIETY",,"ANXIETE",,,,"""ТРЕВОЖНЫЙ"".","ANSIEDAD",
"DELIRIUM_PERK_ANXIETY_DESCRIPTION","Text",,"Start each mission Disoriented for 2 turns
<i>Subject exhibits symptoms of a General Anxiety Disorder; limited response to treatment</i>",,"Commencez chaque mission en étant désorienté pendant 2 tours
<i>Le sujet présente les symptômes d'un trouble anxieux général ; réponse limitée au traitement.</i>",,,,"Приступает к выполнению каждой миссии, будучи Дезориентированным в течение 2-х ходов.
<i>У субъекта наблюдаются симптомы общего тревожного расстройства, он слабо реагирует на лечение</i>","Comienza cada misión desorientado durante 2 turnos.
<i>El sujeto presenta síntomas de un trastorno de ansiedad general; respuesta limitada al tratamiento</i>",
"DELIRIUM_PERK_NEW_ANXIETY_DESCRIPTION","Text",,"Start each mission Disoriented for 2 turns, immune to Mind Control
<i>Subject exhibits symptoms of a General Anxiety Disorder; limited response to treatment</i>",,,,,,"Приступает к выполнению каждой миссии, будучи Дезориентированным в течение 2 ходов и невосприимчивым к Контролю Разума.
<i>У субъекта наблюдаются усиленные симптомы общего тревожного расстройства, он слабо реагирует на лечение и... внешнее псионическое воздействие</i>","Comienza cada misión Desorientado por 2 turnos, inmune al Control Mental
<i>El sujeto presenta síntomas de un trastorno de ansiedad general; respuesta limitada al tratamiento</i>",
"DELIRIUM_PERK_INNER_SIGHT_NAME","Text",,"INNER SIGHT",,"VUE INTERIEURE",,,,"""ЭКСТРАСЕНС"".","VISTA INTERIOR",
"DELIRIUM_PERK_INNER_SIGHT_DESCRIPTION","Text",,"-10 Perception, +10 Hearing Range
<i>The subject is often observed with eyes closed; claims to see with an 'inner eye'; possible schizophrenia, but heightened extrasensorial perception confirmed</i>",,"-10 Perception, +10 Portée auditive
<i>Le sujet est souvent observé les yeux fermés ; il prétend voir avec un ""œil intérieur"" ; peut-être schizophrénie, mais une perception extrasensorielle accrue est confirmée.</i>",,,,"Восприятие -10, диапазон слышимости +10.
<i>Субъект часто пребывает с закрытыми глазами и утверждает, что видит ""внутренним зрением"", шизофрения? Но в тоже время, тесты подтверждают необычные экстрасенсорные способности</i>","-10 percepción, +10 rango de audición
<i>El sujeto suele ser observado con los ojos cerrados; afirma ver con un ""ojo interior""; posible esquizofrenia, pero se confirma una mayor percepción extrasensorial</i>",
"TFTV_KEY_UMBRA_TARGET_DISPLAY_NAME","Text",,"UMBRA",,,,,,"ФИОЛЕТОВАЯ ТВАРЬ","UMBRÍA",
"TFTV_KEY_UMBRA_TARGET_DISPLAY_DESCRIPTION","Text",,"It's not real it's not real it's not real it's not real",,,,,,"Оно ненастоящее, оно ненастоящее, оно ненастоящее...","No es real no es real no es real no es real",
"ANC_AUTOREPAIR_TITLE","Text",,"Self repair",,,,,,"Автоматический ремонт","auto reparación",
"ANC_AUTOREPAIR_TEXT","Text",,"Using a nearby fallen Automata for spare parts",,,,,,"Разборка на запчасти ближайшего сломанного Робота","Usar un autómata caído cercano como repuestos",
"FORCE_GATE_ABILITY","Text",,"Activate the Eldritch Device",,,,,,"Активировать Устройство Древних","Activar el dispositivo Eldritch",
"FORCE_GATE_ABILITY_DESCRIPTION","Text",,"Attempt to open the non-Eucledian Receptacle Gates. All three devices must be activated on the same turn to work. Takes 2 turns.",,,,,,"Попытаться открыть неевклидовы Врата в дворец Двойника. Чтобы сработало, все три устройства должны быть активированы в течение одного хода. Активация длится 2 хода.","Intente abrir las puertas del receptáculo no euclidiano. Los tres dispositivos deben activarse en el mismo turno para funcionar. Toma 2 turnos.",
"CANCEL_FORCE_GATE_ABILITY","Text",,"Cancel Eldritch Device activation.",,,,,,"Отменить активацию Устройства Древних","Cancelar la activación del dispositivo Eldritch.",
"CANCEL_FORCE_GATE_ABILITY_DESCRIPTION","Text",,"Stop attempt to open the non-Eucledian Receptacle Gates.",,,,,,"Отменяет попытки открыть Неевклидовы Врата в дворец Двойника","Detenga el intento de abrir las puertas del receptáculo no euclidiano.",
"FORCE_GATE_STATUS","Text",,"Operating Eldritch Device.",,,,,,"Активируя устройство Древних","Operando un dispositivo Eldritch.",
"FORCE_GATE_STATUS_DESCRIPTION","Text",,"Operative busy trying to figure out the accursed puzzle.",,,,,,"Боец занят тем, что пытается разгадать проклятую головоломку.","Operativo ocupado tratando de resolver el maldito enigma.",
"KEY_STATUS_SLOWED_DESCRIPTION","Text",,"Speed is reduced to 25%.",,,,,,"Скорость снижена на 25%","La velocidad se reduce al 25%.",
"HUMAN_ENEMIES_KEY_BOSS","Text",,"Boss",,,,,,"Командир-атаман","Jefe",
"HUMAN_ENEMIES_KEY_ENFORCER","Text",,"Enforcer",,,,,,"Капитан-сотник","ejecutor",
"HUMAN_ENEMIES_KEY_RAIDER","Text",,"Raider",,,,,,"Сержант-десятник","Asaltante",
"HUMAN_ENEMIES_KEY_CARRION","Text",,"Carrion",,,,,,"Рядовой бандит","Carroña",
"HUMAN_ENEMIES_KEY_LEADER","Text",,"Leader",,,,,,"Командир гвардии","Líder",
"HUMAN_ENEMIES_KEY_VETERAN","Text",,"Veteran",,,,,,"Капитан гвардии","Veterano",
"HUMAN_ENEMIES_KEY_JACKBOOT","Text",,"Jackboot",,,,,,"Сержант гвардии","Bota de montar o militar",
"HUMAN_ENEMIES_KEY_GREENHORN","Text",,"Greenhorn",,,,,,"Рядовой гвардии","Bisoño",
"HUMAN_ENEMIES_KEY_WARDEN","Text",,"Warden",,,,,,"Гражданин командир","Guardián",
"HUMAN_ENEMIES_KEY_RANGER","Text",,"Ranger",,,,,,"Гражданин капитан","Guardabosque",
"HUMAN_ENEMIES_KEY_PEACEKEEPER","Text",,"Peacekeeper",,,,,,"Гражданин сержант","pacificador",
"HUMAN_ENEMIES_KEY_CITIZEN","Text",,"Citizen",,,,,,"Гражданин рядовой","Ciudadano",
"HUMAN_ENEMIES_KEY_TAXIARCH","Text",,"Taxiarch",,,,,,"Командир-таксиарх","Taxiarca",
"HUMAN_ENEMIES_KEY_ADEPT","Text",,"Adept",,,,,,"Капитан-адепт","Adepto",
"HUMAN_ENEMIES_KEY_ACOLYTE","Text",,"Acolyte",,,,,,"Сержант-послушник","Acólito",
"HUMAN_ENEMIES_KEY_NEOPHYTE","Text",,"Neophyte",,,,,,"Рядовой неофит","Neófito",
"HUMAN_ENEMIES_KEY_MACHINA","Text",,"Machina",,,,,,"Командир-Киборг","machina",
"HUMAN_ENEMIES_KEY_METALHEART","Text",,"Metalheart",,,,,,"Капитан-киборг","corazón de metal",
"HUMAN_ENEMIES_KEY_CLEANSED","Text",,"Cleansed",,,,,,"Сержант-киборг","limpiado",
"HUMAN_ENEMIES_KEY_MEATHEAD","Text",,"Meathead",,,,,,"Рядовой киборг","cabeza de carne",
"HUMAN_ENEMIES_KEY_SCOURGE","Text",,"Scourge",,,,,,"Командир","Azotar",
"HUMAN_ENEMIES_KEY_EVOLVED","Text",,"Evolved",,,,,,"Капитан","Evolucionado",
"HUMAN_ENEMIES_KEY_REBORN","Text",,"Reborn",,,,,,"Сержант","Renacido",
"HUMAN_ENEMIES_KEY_FLEDGLING","Text",,"Fledgling",,,,,,"Рядовой солдат","Volantón",
"HUMAN_ENEMIES_KEY_TIER_1","Text",,"Creates special effect on allies and/or enemies (Tactic). Allies lose 4 WP if character dies.",,,,,,"Имеет специализацию, влияющую на союзников и/или врагов. Союзники потеряют 4 Очка Воли, если этот персонаж погибнет.","Crea efecto especial sobre aliados y/o enemigos (Táctica). Los aliados pierden 4 WP si el personaje muere.",
"HUMAN_ENEMIES_KEY_TIER_2","Text",,"Allies who can see the character gain +1 WP per turn and lose 3WP if character dies.",,,,,,"Союзники, которые могут видеть этого персонажа, получают +1 Очко Воли за ход и потеряют 3 Очка Воли, если этот персонаж погибнет.","Los aliados que pueden ver al personaje ganan +1 WP por turno y pierden 3 WP si el personaje muere.",
"HUMAN_ENEMIES_KEY_TIER_3","Text",,"Allies lose 2 WP if character dies.",,,,,,"Союзники потеряют 2 Очка Воли, если этот персонаж погибнет.","Los aliados pierden 2 WP si el personaje muere.",
"HUMAN_ENEMIES_KEY_TIER_4","Text",,"Allies do not lose WP if character dies. Nobody expects them to live long anyway.",,,,,,"Союзники не потеряют Очки Воли, если этот персонаж погибнет. Никому нет дела до мелкой ""шестерки"" и его никчемной жизни.","Los aliados no pierden WP si el personaje muere. De todos modos, nadie espera que vivan mucho.",
"KEY_MINDFRAGGER_ACID_EXPLOSION","Text",,"ACID EXPLOSION",,,,,,"КИСЛОТНЫЙ ВЗРЫВ","EXPLOSIÓN DE ÁCIDO",
"KEY_MINDFRAGGER_ACID_EXPLOSION_DESCRIPTION","Text",,"Upon death, the mindfragger bursts in an acid explosion damaging nearby targets",,,,,,"После смерти Промыватель взрывается кислотой, нанося урон ближайшим целям.","Al morir, el mindfragger estalla en una explosión de ácido que daña los objetivos cercanos.",
"HUMAN_ENEMIES_KEY_AMBUSH","Text",,"Ambush (Tactics)",,,,,,"Улучшенные боеприпасы (специализация)","Emboscada (tácticas)",
"HUMAN_ENEMIES_KEY_AMBUSH_DESCRIPTION","Text",,"Damage +10%. Received ability because Leader was alive and there were no enemies in sight within 10 tiles at the start of the turn.",,,,,,"Урон: +10%. Способность получена, так как Командир еще жив, и в начале хода не замечено врагов в радиусе 10 клеток.","Daño +10%. Recibió la habilidad porque el Líder estaba vivo y no había enemigos a la vista dentro de 10 casillas al comienzo del turno.",
"KEY_DELIRIUM_CAP_MAX","Text",,"equal to character's Willpower",,,,,,"значение Силы Воли бойца","igual a la Fuerza de Voluntad del personaje",
"KEY_DELIRIUM_CAP_MED","Text",,"equal to a third of character's Willpower",,,,,,"треть от значения Силы Воли бойца","igual a un tercio de la fuerza de voluntad del personaje",
"KEY_DELIRIUM_CAP_LOW","Text",,"equal to half character's Willpower",,,,,,"половина от значения Силы Воли бойца","igual a la mitad de la fuerza de voluntad del personaje",
"KEY_HUMAN_ENEMIES_FACING","Text",,"You are facing",,,,,,"Вы столкнулись с","te estas enfrentando",
"KEY_HUMAN_ENEMIES_GANG_CALLED","Text",,", called the",,,,,,,", llamado el",
"KEY_HUMAN_ENEMIES_LEADER_IS","Text",,". Their leader is",,,,,,". Их командир -",". Su líder es",
"KEY_HUMAN_ENEMIES_USING_TACTIC","Text",,", using the tactic",,,,,,", опытный воин, ",", usando la táctica",
"KEY_HUMAN_ENEMIES_SUBJECT24_ARRAY_DESCRIPTION","Text",,"You are finally facing Subject 24, protected by an array of the Pure, using the tactic ",,,,,,"Наконец-то вы столкнулись с Подопытным №24, окруженным множеством Непорочных, который ","Finalmente te enfrentas al Sujeto 24, protegido por una serie de Puros, usando la táctica ",
"KEY_REVENANT_ABILITY_DESCRIPION0","Text",,"This is your fallen comrade,",,,,,,"Это ваш погибший товарищ -","Este es tu camarada caído,",
"KEY_REVENANT_ABILITY_DESCRIPION1","Text",,", returned as Pandoran monstrosity.",,,,,,", вернулся в виде Пандоранского монстра.",", regresó como una monstruosidad de Pandora.",
"KEY_REVENANT_MIMIC","Text",,"Mimic",,,,,,"Доппельгангер","Imitar",
"KEY_REVENANT_DYBBUK","Text",,"Dybbuk",,,,,,"Заблудший","Dybbuk",
"KEY_REVENANT_NEMESIS","Text",,"Nemesis",,,,,,"Проклятый","Justicia",
"KEY_REVENANT_DESCRIPTION_ASSAULT","Text",,"Increased damage potential and speed.",,,,,,"Увеличенные урон и скорость","Mayor potencial de daño y velocidad.",
"KEY_REVENANT_DESCRIPTION_SERKER","Text",,"Fearless, fast, unstoppable...",,,,,,"Бесстрашный, быстрый, неудержимый...","Intrépido, rápido, imparable...",
"KEY_REVENANT_DESCRIPTION_HEAVY","Text",,"Bullet sponge.",,,,,,"Вросшая в тело броня","Esponja de bala.",
"KEY_REVENANT_DESCRIPTION_INFILTRATOR","Text",,"Scary quiet.",,,,,,"Бесшумный как призрак","Silencio aterrador.",
"KEY_REVENANT_DESCRIPTION_PRIEST","Text",,"Power overflowing.",,,,,,"Могучий колдун","Poder desbordante.",
"KEY_REVENANT_DESCRIPTION_SNIPER","Text",,"All seeing.",,,,,,"Око Саурона","Todo lo ve.",
"KEY_REVENANT_DESCRIPTION_TECH","Text",,"Surge!",,,,,,"Железяка!","¡Aumento!",
"KEY_REVENANT_HIGH_DAMAGE","Text",,"high damage attacks",,,,,,"адаптация к атакам с высоким уроном","ataques de alto daño",
"KEY_REVENANT_RESISTANCE0","Text",,"REVENANT RESISTANCE",,,,,,"СИЛА ВОЗВРАЩЕНЦА","RESISTENCIA REVENIENTE",
"KEY_REVENANT_RESISTANCE1","Text",,"resistance gained to",,,,,,"стойкостью к свойству:","resistencia ganada a",
"KEY_REVENANT_RESISTANCE2","Text",,"from knowledge of Phoenix ways",,,,,,"обладают эти Возвращенцы в соответствии с информацией в базе данных Проекта Феникс.","del conocimiento de las costumbres de Phoenix",
"KEY_REVENANT_RESISTANCE3","Text",,"<b>Damage from first hit in a turn is reduced by 50%</b>, an evolutionary response to Phoenix Project overwhelming use of weapons with high damage per projectile/strike.",,,,,,"<b>Урон от первого попадания за ход снижен на 50%</b>, что является эволюционным ответом на повсеместное использование в Проекте Феникс оружия с высоким уроном на снаряд/удар.","<b>El daño del primer golpe en un turno se reduce en un 50 %</b>, una respuesta evolutiva al uso abrumador del Proyecto Fénix de armas con un alto daño por proyectil/golpe.",
"KEY_RETURNFIRE_DESCRIPTION","Text",,"Shoot back at an enemy when it attacks, provided you are using a direct-fire projectile weapon with proficiency, and the enemy is within half perception range.",,,,,,"Ответный огонь по атакующему врагу, если у вас в руках профильное оружие прямой наводки и враг находится на дистанции в пределах половины вашего восприятия.","Dispara contra un enemigo cuando ataca, siempre que estés usando un arma de proyectiles de fuego directo con competencia y que el enemigo esté dentro del alcance de percepción medio.",
"KEY_GOO_IMMUNITY_DESCRIPTION","Text",,"Goo does not give you Slowed status and you can traverse goo covered tiles at no additional movement cost.",,,,,,"Слизь вас не замедляет, и вы можете перемещаться по покрытым слизью клеткам без дополнительных затрат на передвижение.","Goo no te otorga el estado de ralentización y puedes atravesar mosaicos cubiertos de sustancia viscosa sin costo de movimiento adicional.",
"KEY_IGNORE_PAIN_DESCRIPTION","Text",,"Disabled body parts remain functional and cannot Panic.",,,,,,"Выбитые части тела остаются функциональными. Невосприимчивость к панике.","Las partes del cuerpo discapacitadas siguen funcionando y no pueden entrar en pánico.",
"KEY_NJ_HEAVY_ROCKET_LAUNCHER_NAME","Text",,"Archangel AP-RL",,,,,,"БРУ Архангел","Arcángel AP-RL",
"KEY_NJ_HEAVY_ROCKET_LAUNCHER_DESCRIPTION","Text",,"NJ Armour Piercing Rocket Launcher",,,,,,"Бронебойная ракетная установка Нового Иерихона","Lanzador de cohetes perforador de armadura NJ",
"BC_KEY_ITEM_STAT_BODYPART_DAMAGE","Text",,"DAMAGE TO BODY PART",,,,,,"ПОВРЕЖДЕНИЕ ЧАСТИ ТЕЛА","DAÑO A PARTE DEL CUERPO",
"KEY_PSYCHIC_IMMUNITY_DESCRIPTION","Text",,"Immune to Psychic Scream",,"Immunisé contre le cri psychique",,,,"Иммунитет к психическому воплю","Inmune al grito psíquico",
"KEY_ELECTRIC_STRIKE_DESCRIPTION","Text",,"Inflict Shock and EMP damage on target once per turn",,"Inflige des dégâts Electrique et d'EMP à la cible une fois par tour.",,,,"Наносит цели оглушающий и электромагнитный урон один раз за ход.","Inflige daño por Choque y PEM al objetivo una vez por turno.",
"KEY_MUTATION_ELECTROKICK_DESCRIPTION","Text",,"Perform a melee kick, and daze target if sonic value is greater than target's Will Points",,,,,,"Нанести удар в ближнем бою и оглушить цель, если акустическое воздействие превышает количество Очков Воли цели.","Realiza una patada cuerpo a cuerpo y aturde al objetivo si el valor sónico es mayor que los puntos de voluntad del objetivo.",
"KEY_SURPRISE_ATTACK_DESCRIPTION","Text",,"Attacks from behind gain shock value equal to 5 times the damage dealt",,,,,,"Атаки сзади дают дополнительный оглушающий урон, равный 5-кратному обычному урону.","Los ataques por detrás obtienen un valor de shock equivalente a 5 veces el daño infligido.",
"KEY_JET_JUMP_DESCRIPTION","Text",,"Jet jump to a location within 20 tiles. Limited to one use per turn",,,,,,"Реактивный прыжок в локацию в пределах 20 клеток. Один раз за ход.","Salta en avión a una ubicación dentro de 20 casillas. Limitado a un uso por turno.",
"KEY_SHINOBI_LEAP_DESCRIPTION","Text",,"Leap to target location. Limited to 2 uses per turn",,,,,,"Прыгнуть в нужную локацию. Два раза за ход.","Saltar a la ubicación objetivo. Limitado a 2 usos por turno.",
"KEY_CONVINCE_ABILITY","Text",,"Convince civilian to join",,,,,,"Предложить помощь человеку","Convencer a civiles para que se unan",
"KEY_CONVINCE_ABILITY_DESCRIPTION","Text",,"Come with me if you want to live. Takes 2 turns.",,,,,,"Пойдем со мной, если хочешь жить! Занимает 2 хода.","Ven conmigo si quieres vivir. Toma 2 turnos.",
"KEY_CANCEL_CONVINCE_ABILITY","Text",,"Give up.",,,,,,"Сдавайся!","Abandonar.",
"KEY_CANCEL_CONVINCE_ABILITY_DESCRIPTION","Text",,"You don't have time for this! Cancels attempt to convince civilian. Interrupted attempts will need to be restarted.",,,,,,"У вас нет на это времени! (Отменяет попытки убедить гражданского. Новые попытки придется начинать сначала).","¡No tienes tiempo para esto! Cancela intento de convencer a civil. Será necesario reiniciar los intentos interrumpidos.",
"KEY_CONVINCE_STATUS","Text",,"Talking.",,,,,,"Разговаривает","Hablando.",
"KEY_CONVINCE_STATUS_DESCRIPTION","Text",,"In the middle of a conversation here!",,,,,,"В середине разговора","¡En medio de una conversación aquí!",
"KEY_ABILITY_NOAUGMENTATONS","Text",,"Mercenaries refuse to be augmented or mutated; not in their job description.",,,,,,"Наемники отказываются аугментироваться или мутировать - это не их работа.","Los mercenarios se niegan a ser aumentados o mutados; no en la descripción de su trabajo.",
"KEY_ABILITY_NOAUGMENTATONS_SLUG","Text",,"Slug",,,,,,"Полу-киборг","Babosa",
"KEY_ABILITY_NOAUGMENTATONS_NAME","Text",,"NO AUGMENTATIONS",,,,,,"НЕТ АУГМЕНТАЦИЯМ","SIN AUMENTOS",
"KEY_ABILITY_REVENANT","Text",,"REVENANT",,,,,,"ВОЗВРАЩЕНЕЦ","REVENIENTE",
"KEY_ABILITY_REVENANT_DESCRIPTION","Text",,"Used to be one of us.",,,,,,"Когда-то был одним из нас.","Solía ​​ser uno de nosotros.",
"SLUG_KEY_TECHNICIAN_FIELD_MEDIC_DESCRIPTION","Text",,"Restore 10 Hit Points and 10 Armor to all body parts of the selected target. Disabled body parts are restored. <b>COSTS 15% OF MAX STRENGTH/HP</b>",,,,,,"Лечит 10 хитов и 10 единиц брони на всех частях тела выбранной цели. Выбитые части тела восстанавливаются. <b>СТОИТ 15% ОТ МАКСИМАЛЬНОЙ СИЛЫ/ЗДОРОВЬЯ</b>","Restaura 10 puntos de vida y 10 de armadura en todas las partes del cuerpo del objetivo seleccionado. Se restauran partes del cuerpo discapacitadas. <b>CUESTA 15% DE LA FUERZA MÁXIMA/HP</b>",
"SLUG_KEY_TECHNICIAN_REPAIR_DESCRIPTION","Text",,"Restore {GeneralHealAmount} Hit Points to mechanical devices. <b>COSTS 15% OF MAX STRENGTH/HP</b>",,,,,,"Ремонтирует {GeneralHealAmount} хитов у механических устройств. <b>СТОИТ 15% ОТ МАКСИМАЛЬНОЙ СИЛЫ/ЗДОРОВЬЯ","Restaura {GeneralHealAmount} puntos de vida en dispositivos mecánicos. <b>CUESTA 15% DE LA FUERZA MÁXIMA/HP</b>",
"SLUG_KEY_TECHNICIAN_RESTORE_DESCRIPTION","Text",,"Restore {GeneralHealAmount} to the general Hit Points and remove 50% paralysis of an allied unit. <b>COSTS 15% OF MAX STRENGTH/HP</b>",,,,,,"Восстанавливает {GeneralHealAmount} до общего количества хитов и снимает 50% паралича союзнику. <b>СТОИТ 15% ОТ МАКСИМАЛЬНОЙ СИЛЫ/ЗДОРОВЬЯ</b>","Restaura {GeneralHealAmount} a los puntos de vida generales y elimina el 50 % de la parálisis de una unidad aliada. <b>CUESTA 15% DE LA FUERZA MÁXIMA/HP</b>",
"SLUG_KEY_ELECTRIC_STRIKE_DESCRIPTION","Text",,"Target is DAZED if shock value is greater than target's current Hit Points. <b>COSTS 15% OF MAX STRENGTH/HP</b>",,,,,,"Цель оглушается, если оглушающий урон больше текущих хитов цели. <b>СТОИТ 15% ОТ МАКСИМАЛЬНОЙ СИЛЫ/ЗДОРОВЬЯ</b>","El objetivo queda ATURDIDO si el valor de la descarga es mayor que los puntos de vida actuales del objetivo. <b>CUESTA 15% DE LA FUERZA MÁXIMA/HP</b>",
