Key,Type,Desc,English,Chinese (Simplified),French,German,Italian,Polish,Russian,Spanish,UI_Tester
DELIRIUM_PERK_TERROR_NAME,Text,,TERROR,恐怖,TERREUR,,,,«БОЯЗЛИВЫЙ».,,
DELIRIUM_PERK_TERROR_DESCRIPTION,Text,,"-2 to Speed, +25% to Stealth
<i>Despite enhanced treatment, subject remains fearful and acts with extreme caution in the field</i>",-2 速度，+25% 潛行<i>儘管經過強化治療，對象仍然感到恐懼，並且在野外行動時極其謹慎</i>,"-2 à la Vitesse, +25% à la Furtivité
<i>Malgré un traitement renforcé, le sujet reste craintif et agit avec une extrême prudence sur le terrain.</i>",,,,"-2 к скорости, +25% к скрытности.
<i>Несмотря на усиленное лечение, субъект по-прежнему испытывает страх и действует в боях с особой осторожностью</i>",,
DELIRIUM_PERK_FASTER_SYNAPSES_NAME,Text,,FASTER SYNAPSES,更快的突觸,SYNAPSES PLUS RAPIDES,,,,«НЕВРОТИК».,,
DELIRIUM_PERK_FASTER_SYNAPSES_DESCRIPTION,Text,,"-25% Stealth, start each mission Frenzied for 2 turns
<i>Subject shows bursts of extraordinary speed and heightened lower brain function, but also exhibits constant uncontrollable twitching</i>",-25% 隱身，開始每個任務瘋狂 2 回合<i>物件表現出非凡的速度和增強的下腦功能，但也表現出持續無法控制的抽搐</i>,"-25 % de furtivité, débute chaque mission avec Frénésie pendant 2 tours
<i>Le sujet fait preuve d'une rapidité extraordinaire et d'une fonction corticale inférieure accrue, mais il présente également des secousses constantes et incontrôlables.</i>",,,,"Скрытность -25%, начинает каждую миссию в Иссуплении на 2 хода.
<i>Субъект демонстрирует невероятную скорость и активную работу нижних отделов мозга, но одновременно подвержен постоянным неконтролируемым судорогам</i>",,
DELIRIUM_PERK_BLOODTHIRSTY_NAME,Text,,BLOODTHIRSTY,嗜血,SANGUINAIRE,,,,«КРОВОЖАДНЫЙ».,,
DELIRIUM_PERK_BLOODTHIRSTY_DESCRIPTION,Text,,"Allies lose 1 WP from enemies killed, gain Devour ability
<i>Subject exhibits symptoms of a sadistic personality disorder and altered metabolism correlated to endorphin release</i>",盟友因敵人死亡而失去 1 WP，獲得吞噬能力<i>對象表現出虐待狂人格障礙的症狀，並改變與內啡肽釋放相關的新陳代謝</i>,"Les alliés perdent 2 Points de Volonté par ennemis tués et gain de la capacité de Dévoration
<i>Le sujet présente des symptômes d'un trouble sadique de la personnalité et une altération du métabolisme corrélée à la libération d'endorphine.</i>",,,,"При убийстве врага, союзники теряют 1 Очко Воли. Доступна способность «Пожиратель» (при убийстве врага восстанавливаются хиты в объеме до 50% от максимальных хитов противника).
<i>У субъекта проявляются симптомы садистского расстройства личности и измененный метаболизм, что связано с неконтролируемым выбросом эндорфинов</i>",,
DELIRIUM_PERK_ANXIETY_NAME,Text,,ANXIETY,焦慮,ANXIETE,,,,«ТРЕВОЖНЫЙ».,,
DELIRIUM_PERK_ANXIETY_DESCRIPTION,Text,,"Start each mission Disoriented for 2 turns
<i>Subject exhibits symptoms of a General Anxiety Disorder; limited response to treatment</i>",開始每個任務 迷失方向 2 回合<i>對象表現出廣泛性焦慮症的症狀；對治療的反應有限</i>,"Commencez chaque mission en étant désorienté pendant 2 tours
<i>Le sujet présente les symptômes d'un trouble anxieux général ; réponse limitée au traitement.</i>",,,,"Приступает к выполнению каждой миссии, будучи Дезориентированным в течение 2-х ходов.
<i>У субъекта наблюдаются симптомы общего тревожного расстройства, он слабо реагирует на лечение</i>",,
DELIRIUM_PERK_NEW_ANXIETY_DESCRIPTION,Text,,"Start each mission Disoriented for 2 turns, immune to Mind Control
<i>Subject exhibits symptoms of a General Anxiety Disorder; limited response to treatment</i>",開始每個任務 迷失方向 2 回合，免疫精神控制<i>對象表現出廣泛性焦慮症的症狀；對治療的反應有限</i>,,,,,"Приступает к выполнению каждой миссии, будучи Дезориентированным в течение 2 ходов и невосприимчивым к Контролю Разума.
<i>У субъекта наблюдаются усиленные симптомы общего тревожного расстройства, он слабо реагирует на лечение и... внешнее псионическое воздействие</i>",,
DELIRIUM_PERK_INNER_SIGHT_NAME,Text,,INNER SIGHT,內在洞察力,VUE INTERIEURE,,,,«ЭКСТРАСЕНС».,,
DELIRIUM_PERK_INNER_SIGHT_DESCRIPTION,Text,,"-10 Perception, +10 Hearing Range
<i>The subject is often observed with eyes closed; claims to see with an 'inner eye'; possible schizophrenia, but heightened extrasensorial perception confirmed</i>",-10 感知，+10 聽力範圍<i>經常閉著眼睛觀察對象；聲稱用「內在的眼睛」看東西；可能患有精神分裂症，但已證實超感官知覺增強</i>,"-10 Perception, +10 Portée auditive
<i>Le sujet est souvent observé les yeux fermés ; il prétend voir avec un ""œil intérieur"" ; peut-être schizophrénie, mais une perception extrasensorielle accrue est confirmée.</i>",,,,"Восприятие -10, диапазон слышимости +10.
<i>Субъект часто пребывает с закрытыми глазами и утверждает, что видит ""внутренним зрением"", шизофрения? Но в тоже время, тесты подтверждают необычные экстрасенсорные способности</i>",,
TFTV_KEY_UMBRA_TARGET_DISPLAY_NAME,Text,,UMBRA,遮光,,,,,ФИОЛЕТОВАЯ ТВАРЬ,,
TFTV_KEY_UMBRA_TARGET_DISPLAY_DESCRIPTION,Text,,It's not real it's not real it's not real it's not real,這不是真的這不是真的這不是真的這不是真的這不是真的,,,,,"Оно ненастоящее, оно ненастоящее, оно ненастоящее...",,
ANC_AUTOREPAIR_TITLE,Text,,Self repair,自行修復,,,,,Автоматический ремонт,,
ANC_AUTOREPAIR_TEXT,Text,,Using a nearby fallen Automata for spare parts,使用附近掉落的自動機作為備用零件,,,,,Разборка на запчасти ближайшего сломанного Робота,,
FORCE_GATE_ABILITY,Text,,Activate the Eldritch Device,啟動可怕的裝置,,,,,Активировать Устройство Древних,,
FORCE_GATE_ABILITY_DESCRIPTION,Text,,Attempt to open the non-Eucledian Receptacle Gates. All three devices must be activated on the same turn to work. Takes 2 turns.,試著打開非歐幾裡得容器門。所有三個設備必須在同一回合啟動才能運作。需要2回合。,,,,,"Попытаться открыть неевклидовы Врата в дворец Двойника. Чтобы сработало, все три устройства должны быть активированы в течение одного хода. Активация длится 2 хода.",,
CANCEL_FORCE_GATE_ABILITY,Text,,Cancel Eldritch Device activation.,取消 Eldritch 裝置啟動。,,,,,Отменить активацию Устройства Древних,,
CANCEL_FORCE_GATE_ABILITY_DESCRIPTION,Text,,Stop attempt to open the non-Eucledian Receptacle Gates.,停止嘗試打開非歐幾里德容器門。,,,,,Отменяет попытки открыть Неевклидовы Врата в дворец Двойника,,
FORCE_GATE_STATUS,Text,,Operating Eldritch Device.,操作可怕的裝置。,,,,,Активируя устройство Древних,,
FORCE_GATE_STATUS_DESCRIPTION,Text,,Operative busy trying to figure out the accursed puzzle.,特工正忙著解開這個該死的謎題。,,,,,"Боец занят тем, что пытается разгадать проклятую головоломку.",,
KEY_STATUS_SLOWED_DESCRIPTION,Text,,Speed is reduced to 25%.,速度降低至 25%。,,,,,Скорость снижена на 25%,,
HUMAN_ENEMIES_KEY_BOSS,Text,,Boss,王,,,,,Главарь банды,,
HUMAN_ENEMIES_KEY_ENFORCER,Text,,Enforcer,執行者,,,,,Помощник главаря,,
HUMAN_ENEMIES_KEY_RAIDER,Text,,Raider,襲擊者,,,,,Сержант-бандит,,
HUMAN_ENEMIES_KEY_CARRION,Text,,Carrion,腐肉,,,,,Бандит,,
HUMAN_ENEMIES_KEY_LEADER,Text,,Leader,領導者,,,,,Лидер,,
HUMAN_ENEMIES_KEY_VETERAN,Text,,Veteran,老將,,,,,Капитан гвардии,,
HUMAN_ENEMIES_KEY_JACKBOOT,Text,,Jackboot,長筒靴,,,,,Сержант гвардии,,
HUMAN_ENEMIES_KEY_GREENHORN,Text,,Greenhorn,新手,,,,,Рядовой гвардии,,
HUMAN_ENEMIES_KEY_WARDEN,Text,,Warden,典獄長,,,,,Гражданин командир,,
HUMAN_ENEMIES_KEY_RANGER,Text,,Ranger,遊騎兵,,,,,Гражданин капитан,,
HUMAN_ENEMIES_KEY_PEACEKEEPER,Text,,Peacekeeper,和平衛士,,,,,Гражданин сержант,,
HUMAN_ENEMIES_KEY_CITIZEN,Text,,Citizen,平民,,,,,Гражданин рядовой,,
HUMAN_ENEMIES_KEY_TAXIARCH,Text,,Taxiarch,計程車司機,,,,,Командир-таксиарх,,
HUMAN_ENEMIES_KEY_ADEPT,Text,,Adept,行家,,,,,Капитан-адепт,,
HUMAN_ENEMIES_KEY_ACOLYTE,Text,,Acolyte,侍僧,,,,,Сержант-послушник,,
HUMAN_ENEMIES_KEY_NEOPHYTE,Text,,Neophyte,新手,,,,,Рядовой неофит,,
HUMAN_ENEMIES_KEY_MACHINA,Text,,Machina,機械,,,,,Командир-Киборг,,
HUMAN_ENEMIES_KEY_METALHEART,Text,,Metalheart,金屬之心,,,,,Капитан-киборг,,
HUMAN_ENEMIES_KEY_CLEANSED,Text,,Cleansed,潔淨的,,,,,Сержант-киборг,,
HUMAN_ENEMIES_KEY_MEATHEAD,Text,,Meathead,肉頭,,,,,Рядовой киборг,,
HUMAN_ENEMIES_KEY_SCOURGE,Text,,Scourge,天災,,,,,Командир,,
HUMAN_ENEMIES_KEY_EVOLVED,Text,,Evolved,進化,,,,,Капитан,,
HUMAN_ENEMIES_KEY_REBORN,Text,,Reborn,重生,,,,,Сержант,,
HUMAN_ENEMIES_KEY_FLEDGLING,Text,,Fledgling,雛鳥,,,,,Рядовой солдат,,
HUMAN_ENEMIES_KEY_TIER_1,Text,,Creates special effect on allies and/or enemies (Tactic). Allies lose 4 WP if character dies.,對盟友和/或敵人產生特殊效果（戰術）。如果角色死亡，盟友將失去 4 WP。,,,,,"Имеет спецсвойство, влияющее на союзников и/или врагов. Союзники потеряют 4 Очка Воли, если этот персонаж погибнет.",,
HUMAN_ENEMIES_KEY_TIER_2,Text,,Allies who can see the character gain +1 WP per turn and lose 3WP if character dies.,能夠看到角色的盟友每回合獲得 +1 WP，如果角色死亡則失去 3WP。,,,,,"Союзники, которые могут видеть этого персонажа, получают +1 Очко Воли за ход и потеряют 3 Очка Воли, если этот персонаж погибнет.",,
HUMAN_ENEMIES_KEY_TIER_3,Text,,Allies lose 2 WP if character dies.,如果角色死亡，盟友將失去 2 WP。,,,,,"Союзники потеряют 2 Очка Воли, если этот персонаж погибнет.",,
HUMAN_ENEMIES_KEY_TIER_4,Text,,Allies do not lose WP if character dies. Nobody expects them to live long anyway.,如果角色死亡，盟友不會失去 WP。無論如何，沒有人期望他們活得長久。,,,,,"Союзники не потеряют Очки Воли, если этот персонаж погибнет. Никому нет дела до мелкой «шестерки» и его никчемной жизни.",,
KEY_MINDFRAGGER_ACID_EXPLOSION,Text,,ACID EXPLOSION,酸性爆炸,,,,,КИСЛОТНЫЙ ВЗРЫВ,,
KEY_MINDFRAGGER_ACID_EXPLOSION_DESCRIPTION,Text,,"Upon death, the mindfragger bursts in an acid explosion damaging nearby targets",死亡後，心靈破碎者會發生酸爆炸，對附近的目標造成傷害,,,,,"После смерти Промыватель взрывается кислотой, нанося урон ближайшим целям.",,
HUMAN_ENEMIES_KEY_AMBUSH,Text,,Ambush (Tactics),伏擊（戰術）,,,,,Улучшенные боеприпасы (специализация),,
HUMAN_ENEMIES_KEY_AMBUSH_DESCRIPTION,Text,,Damage +10%. Received ability because Leader was alive and there were no enemies in sight within 10 tiles at the start of the turn.,傷害+10%。獲得能力是因為領袖還活著並且回合開始時 10 格內沒有敵人。,,,,,"Урон: +10%. Способность получена, так как Командир еще жив, и в начале хода не замечено врагов в радиусе 10 клеток.",,
KEY_DELIRIUM_CAP_MAX,Text,,equal to character's Willpower,等於角色的意志力,,,,,значение Силы Воли бойца,,
KEY_DELIRIUM_CAP_MED,Text,,equal to half character's Willpower,相當於角色意志力的一半,,,,,половина от значения Силы Воли бойца,,
KEY_DELIRIUM_CAP_LOW,Text,,equal to a third of character's Willpower,等於角色意志力的三分之一,,,,,треть от значения Силы Воли бойца,,
KEY_HUMAN_ENEMIES_FACING,Text,,You are facing,你面臨著,,,,,Вы столкнулись с,,
KEY_HUMAN_ENEMIES_GANG_CALLED,Text,,", called the",，稱為,,,,, ,,
KEY_HUMAN_ENEMIES_LEADER_IS,Text,,. Their leader is,。他們的領袖是,,,,,. Их командир -,,
KEY_HUMAN_ENEMIES_USING_TACTIC,Text,,", using the tactic",，使用策略,,,,,", имеет спецсвойство",,
KEY_HUMAN_ENEMIES_SUBJECT24_ARRAY_DESCRIPTION,Text,,"You are finally facing Subject 24, protected by an array of the Pure, using the tactic ",你終於面對了受純粹陣列保護的 24 號對象，使用的策略是,,,,,"Наконец-то вы столкнулись с Подопытным №24, окруженным множеством Непорочных, который ",,
KEY_REVENANT_ABILITY_DESCRIPION0,Text,,"This is your fallen comrade,",這是你倒下的戰友，,,,,,Это ваш погибший товарищ - ,,
KEY_REVENANT_ABILITY_DESCRIPION1,Text,,", returned as Pandoran monstrosity.",，作為潘朵拉怪物回歸。,,,,,", вернулся в виде Пандоранского монстра.",,
KEY_REVENANT_MIMIC,Text,,Mimic,模仿者,,,,,Доппельгангер,,
KEY_REVENANT_DYBBUK,Text,,Dybbuk,惡靈,,,,,Заблудший,,
KEY_REVENANT_NEMESIS,Text,,Nemesis,復仇女神,,,,,Проклятый,,
KEY_REVENANT_DESCRIPTION_ASSAULT,Text,,Increased damage potential and speed.,增加潛在傷害和速度。,,,,,Увеличенные урон и скорость,,
KEY_REVENANT_DESCRIPTION_SERKER,Text,,"Fearless, fast, unstoppable...",無畏、快速、勢不可擋…,,,,,"Бесстрашный, быстрый, неудержимый...",,
KEY_REVENANT_DESCRIPTION_HEAVY,Text,,Bullet sponge.,子彈海綿。,,,,,Вросший в тело бронекостюм,,
KEY_REVENANT_DESCRIPTION_INFILTRATOR,Text,,Scary quiet.,安靜得可怕。,,,,,Призрачная тень,,
KEY_REVENANT_DESCRIPTION_PRIEST,Text,,Power overflowing.,力量溢出。,,,,,Могучий колдун,,
KEY_REVENANT_DESCRIPTION_SNIPER,Text,,All seeing.,皆見。,,,,,Всевидящий,,
KEY_REVENANT_DESCRIPTION_TECH,Text,,Surge!,湧！,,,,,Железяка!,,
KEY_REVENANT_HIGH_DAMAGE,Text,,high damage attacks,高傷害攻擊,,,,,адаптация к атакам с высоким уроном,,
KEY_REVENANT_RESISTANCE0,Text,,REVENANT RESISTANCE,亡魂抵抗,,,,,СИЛА ВОЗВРАЩЕНЦА,,
KEY_REVENANT_RESISTANCE1,Text,,resistance gained to,抵抗力獲得,,,,, стойкостью к свойству:,,
KEY_REVENANT_RESISTANCE2,Text,,from knowledge of Phoenix ways,來自鳳凰之路的知識,,,,, обладают эти Возвращенцы в соответствии с информацией в базе данных «Проекта Феникс».,,
KEY_REVENANT_RESISTANCE3,Text,,"<b>Damage from first hit in a turn is reduced by 50%</b>, an evolutionary response to Phoenix Project overwhelming use of weapons with high damage per projectile/strike.",<b>回合中第一次命中的傷害減少了 50%</b>，這是對鳳凰計劃壓倒性使用每次射彈/攻擊造成高傷害的武器的進化反應。,,,,,"<b>Урон от первого попадания за ход снижен на 50%</b>, что является эволюционным ответом на повсеместное использование в «Проекте Феникс» оружия с высоким уроном на снаряд/удар.",,
KEY_RETURNFIRE_DESCRIPTION,Text,,"Shoot back at an enemy when it attacks, provided you are using a direct-fire projectile weapon with proficiency, and the enemy is within half perception range.",當敵人攻擊時，如果你熟練使用直射彈武器，並且敵人處於半感知範圍內，則可以對其進行反擊。,,,,,"Ответный огонь по атакующему врагу, если у вас в руках профильное оружие прямой наводки и враг находится на дистанции в пределах половины вашего восприятия.",,
KEY_GOO_IMMUNITY_DESCRIPTION,Text,,Goo does not give you Slowed status and you can traverse goo covered tiles at no additional movement cost.,黏性物質不會給你減速狀態，你可以穿越黏性物質覆蓋的方塊，無需額外的移動成本。,,,,,"Слизь вас не замедляет, и вы можете перемещаться по покрытым слизью клеткам без дополнительных затрат на передвижение.",,
KEY_IGNORE_PAIN_DESCRIPTION,Text,,Disabled body parts remain functional and cannot Panic.,殘疾的身體部位仍保持功能並且不會驚慌。,,,,,Выбитые части тела остаются функциональными. Невосприимчивость к панике.,,
KEY_NJ_HEAVY_ROCKET_LAUNCHER_NAME,Text,,Archangel AP-RL,大天使 AP-RL,,,,,БРУ «Архангел»,,
KEY_NJ_HEAVY_ROCKET_LAUNCHER_DESCRIPTION,Text,,NJ Armour Piercing Rocket Launcher,新澤西州穿甲火箭發射器,,,,,Бронебойная ракетная установка Нового Иерихона,,
BC_KEY_ITEM_STAT_BODYPART_DAMAGE,Text,,DAMAGE TO BODY PART,身體部位損傷,,,,,ПОВРЕЖДЕНИЕ ЧАСТИ ТЕЛА,,
KEY_PSYCHIC_IMMUNITY_DESCRIPTION,Text,,Immune to Psychic Scream,免疫心靈尖叫,Immunisé contre le cri psychique,,,,Иммунитет к психическому воплю,,
KEY_ELECTRIC_STRIKE_DESCRIPTION,Text,,Inflict Shock and EMP damage on target once per turn,每回合對目標造成一次電擊和電磁脈衝傷害,Inflige des dégâts Electrique et d'EMP à la cible une fois par tour.,,,,Наносит цели оглушающий и электромагнитный урон один раз за ход.,,
KEY_MUTATION_ELECTROKICK_DESCRIPTION,Text,,"Perform a melee kick, and daze target if sonic value is greater than target's Will Points",如果聲波值大於目標的意志點，則執行近戰踢擊並眩暈目標,,,,,Наносит удар в ближнем бою. Если акустическое воздействие превышает количество Очков Воли цели - она будет Оглушена.,,
KEY_SURPRISE_ATTACK_DESCRIPTION,Text,,Attacks from behind gain shock value equal to 5 times the damage dealt,從背後攻擊所獲得的衝擊值等於造成傷害的 5 倍,,,,,"Атаки сзади дают дополнительный оглушающий урон, равный 5-кратному обычному урону.",,
KEY_JET_JUMP_DESCRIPTION,Text,,Jet jump to a location within 20 tiles. Limited to one use per turn,噴射跳躍到 20 格內的位置。每回合僅限使用一次,,,,,Реактивный прыжок в локацию в радиусе 20 клеток. Один раз за ход.,,
KEY_SHINOBI_LEAP_DESCRIPTION,Text,,Leap to target location. Limited to 2 uses per turn,跳躍到目標位置。每回合僅限使用 2 次,,,,,Прыгнуть в нужную локацию. Два раза за ход.,,
KEY_CONVINCE_ABILITY,Text,,Convince civilian to join,說服平民加入,,,,,Предложить помощь гражданскому,,
KEY_CONVINCE_ABILITY_DESCRIPTION,Text,,Come with me if you want to live. Takes 2 turns.,如果你想活命，就跟我來吧。需要2回合。,,,,,"Пойдем со мной, если хочешь жить! Занимает 2 хода.",,
KEY_CANCEL_CONVINCE_ABILITY,Text,,Give up.,放棄。,,,,,Сдавайся!,,
KEY_CANCEL_CONVINCE_ABILITY_DESCRIPTION,Text,,You don't have time for this! Cancels attempt to convince civilian. Interrupted attempts will need to be restarted.,你沒有時間做這件事！取消說服平民的嘗試。中斷的嘗試需要重新開始。,,,,,У вас нет на это времени! (Отменяет попытки убедить гражданского. Новые попытки придется начинать сначала).,,
KEY_CONVINCE_STATUS,Text,,Talking.,說。,,,,,Разговаривает,,
KEY_CONVINCE_STATUS_DESCRIPTION,Text,,In the middle of a conversation here!,正在這裡談話！,,,,,В середине разговора,,
KEY_ABILITY_NOAUGMENTATONS,Text,,Mercenaries refuse to be augmented or mutated; not in their job description.,僱傭兵拒絕被增強或變異；不在他們的工作描述中。,,,,,Наемники отказываются аугментироваться или мутировать - это не предусмотрено их контрактом!,,
KEY_ABILITY_NOAUGMENTATONS_SLUG,Text,,Slug,蛞蝓,,,,,Полу-киборг,,
KEY_ABILITY_NOAUGMENTATONS_NAME,Text,,NO AUGMENTATIONS,無增強,,,,,НЕТ АУГМЕНТАЦИЯМ,,
KEY_ABILITY_REVENANT,Text,,REVENANT,亡魂,,,,,ВОЗВРАЩЕНЕЦ,,
KEY_ABILITY_REVENANT_DESCRIPTION,Text,,Used to be one of us.,曾經是我們中的一員。,,,,,Когда-то был одним из нас.,,
SLUG_KEY_TECHNICIAN_FIELD_MEDIC_DESCRIPTION,Text,,Restore 10 Hit Points and 10 Armor to all body parts of the selected target. Disabled body parts are restored. <b>COSTS 15% OF MAX STRENGTH/HP</b>,為選定目標的所有身體部位恢復 10 點生命值和 10 點護甲值。殘疾的身體部位得到恢復。 <b>成本為最大力量/生命值的 15%</b>,,,,,Лечит 10 хитов и 10 единиц брони на всех частях тела выбранной цели. Выбитые части тела восстанавливаются. <b>СТОИТ 15% ОТ МАКСИМАЛЬНОЙ СИЛЫ/ЗДОРОВЬЯ</b>,,
SLUG_KEY_TECHNICIAN_REPAIR_DESCRIPTION,Text,,Restore {GeneralHealAmount} Hit Points to mechanical devices. <b>COSTS 15% OF MAX STRENGTH/HP</b>,恢復機械設備的 {GeneralHealAmount} 點生命值。 <b>成本為最大力量/生命值的 15%</b>,,,,,Ремонтирует {GeneralHealAmount} хитов у механических устройств. <b>СТОИТ 15% ОТ МАКСИМАЛЬНОЙ СИЛЫ/ЗДОРОВЬЯ</b>,,
SLUG_KEY_TECHNICIAN_RESTORE_DESCRIPTION,Text,,Restore {GeneralHealAmount} to the general Hit Points and remove 50% paralysis of an allied unit. <b>COSTS 15% OF MAX STRENGTH/HP</b>,將{GeneralHealAmount}恢復至一般生命值並消除一個友軍單位50%的麻痺效果。 <b>成本為最大力量/生命值的 15%</b>,,,,,Восстанавливает {GeneralHealAmount} до общего количества хитов и снимает 50% паралича союзнику. <b>СТОИТ 15% ОТ МАКСИМАЛЬНОЙ СИЛЫ/ЗДОРОВЬЯ</b>,,
SLUG_KEY_ELECTRIC_STRIKE_DESCRIPTION,Text,,Target is Dazed if shock value is greater than target's current Hit Points. <b>COSTS 15% OF MAX STRENGTH/HP</b>,如果衝擊值大於目標目前的生命值，則目標會感到茫然。 <b>成本為最大力量/生命值的 15%</b>,,,,,"Цель оглушается, если оглушающий урон больше текущих хитов цели. <b>СТОИТ 15% ОТ МАКСИМАЛЬНОЙ СИЛЫ/ЗДОРОВЬЯ</b>",,
SLUG_KEY_REMOVE_LARVA_DESCRIPTION,Text,,Remove Mindfragger from ally. <b>COSTS 15% OF MAX STRENGTH/HP</b>,將 Mindfragger 從盟友中移除。 <b>成本為最大力量/生命值的 15%</b>,,,,,Срывает Промывателя с союзника. <b>СТОИТ 15% ОТ МАКСИМАЛЬНОЙ СИЛЫ/ЗДОРОВЬЯ</b>,,
KEY_GOOED_STATUS_DESCRIPTION,Text,,"Moving through a tile covered in Goo costs more movement points and starting the turn it applies Slow status on the character, unless they are Immune to Goo.",穿過被黏液覆蓋的方塊會花費更多的移動點，並且開始回合時角色會處於緩慢狀態，除非他們對黏液免疫。,,,,,"Перемещение по клеткам со слизью стоит больше Очков Действий, а в начале хода на персонажа накладывается статус замедленного, если только у него нет невосприимчивости к слизи.",,
KEY_ACTIVE_CAMO_DISPLAY_NAME,Text,,Active Camo,活躍迷彩,,,,,Электронный Камуфляж,,
KEY_ACTIVE_CAMO_DESCRIPTION,Text,,Character was hidden from view because within 16 tiles of Leader with Activo Camo Tactic.,角色被隱藏在視線之外，因為在使用 Activo Camo Tactic 的領導者 16 格內。,,,,,"Персонаж скрыт от посторонних глаз, так как в радиусе 16 клеток находится командир с системой электронного камуфляжа.",,
KEY_REGENERATION_TORSO_DESCRIPTION,Text,,"Restore 10 Hit Points to arms, torso and General Hit Points each turn",每回合恢復手臂、軀幹和一般生命值 10 點,,,,,"Восстановление 10 общих хитов, а также хитов на руках и туловище, каждый ход.",,
KEY_BIONIC_SILENTECHO_ABILITY_DESCRIPTION,Text,,Make a silent attack with the selected weapon. Limited to one use per turn.,使用所選武器進行無聲攻擊。每回合僅限使用一次。,,,,,Совершить бесшумную атаку выбранным оружием. Один раз за ход.,,
KEY_BIONIC_SILENTECHO_ABILITY_NAME,Text,,SILENT ECHO,無聲迴聲,,,,,ИСПОЛЬЗОВАТЬ ГЛУШИТЕЛЬ,,
KEY_TACTIC,Text,,Tactic,戰術,,,,,СПЕЦСВОЙСТВО ,,
KEY_TFTV_REVENANT_ARMOR_STACK_NAME,Text,,RESISTANCE ACTIVE,抵抗活躍,,,,,СИЛА ВОЗВРАЩЕНЦА В ДЕЙСТВИИ,,
KEY_TFTV_REVENANT_ARMOR_STACK_DESCRIPTION,Text,,Reduce next damage instance by 50%,下一次傷害減少 50%,,,,,Уменьшите следующий урон на 50%,,
TFTV_STARVED_NAME,Text,,STARVING,挨餓,,,,,ГОЛОДАЮЩИЙ,,
TFTV_STARVED_DESCRIPTION,Text,,This character has reduced Strength and Willpower due to hunger.,該角色因飢餓而降低了力量和意志力。,,,,,У персонажа снижены Сила и Воля из-за голода,,
TFTV_STARVATION_MECHANIC_NAME,Text,,STARVATION,飢餓,,,,,ГОЛОД,,
TFTV_STARVATION_MECHANIC_DESCRIPTION,Text,,"One or more of your operatives is now STARVING. This happens when your food stocks are insufficient to feed your operatives. A STARVING operative has reduced STRENGTH and WILLPOWER in Tactical Missions. Each day the character spends without eating will worsen the condition, eventually resulting in DEATH. The condition will improve until it disappears every day the character is fed.",您的一名或多名特工現在正在挨餓。當你的食物庫存不足以養活你的特工時，就會發生這種情況。一名飢餓的特工在戰術任務中降低了力量和意志力。角色每天不吃東西都會使病情惡化，最終導致死亡。每天給角色餵食，這種情況就會改善，直到消失。,,,,,"Один или несколько ваших бойцов сейчас ГОЛОДАЮТ, так как запасов еды не хватает, чтобы прокормить всех. У ГОЛОДАЮЩИХ бойцов снижаются значения Силы и Воли в тактических миссиях. Каждый день, проведенный персонажем без еды, ухудшает его состояние, что в конечном итоге может привести к СМЕРТИ. Как только появится еда, состояние начнет постепенно улучшаться и в конце концов придет в норму.",,
TFTV_EVACUATE_SQUAD,Text,,Evacuate Squad?,撤離小隊？,,,,,Эвакуировать отряд?,,
TFTV_EVACUATE_ALL,Text,,EVAC ALL,全部撤離,,,,,Общая эвакуация,,
TFTV_TBTV_UMBRA_EFFECT_DESC,Text,,Spawn Umbra on death.,死亡時生成本影。,,,,,Порождать при гибели Фиолетовую Тварь,,
TFTV_TBTV_MFD_EFFECT_DESC,Text,,Afflict its attacker with Marked for Death (all hits on the character do 10 extra damage).,對攻擊者施加死亡標記（對角色的所有攻擊都會造成 10 點額外傷害）。,,,,,Ставить на атаковавшего его персонажа Смертельную Метку (все попадания по персонажу наносят +10 дополнительного урона).,,
TFTV_TBTV_CALLREINFORCEMENTS_EFFECT_DESC,Text,,Call reinforcements at the end of player’s turn.,在玩家回合結束時呼叫增援。,,,,,Вызывать в конце хода игрока подкрепление,,
TFTV_TBTV_GENERAL_DESC,Text,,"Touched by the Void Pandorans can now do one, or none of the following when attacked:",受到虛空之觸的潘朵拉人現在在受到攻擊時可以執行以下一項操作，或者不執行以下操作：,,,,,"Благословленные Пустотой Пандораны, будучи атакованными, теперь могут получить с некоторой вероятностью особое свойство:",,
TFTV_TBTV_UMBRA_EVOLVED_EFFECT_DESC,Text,,Spawn evolved Umbra on death.,Spawn 在死亡時進化了 Umbra。,,,,,Порождать при гибели продвинутую Фиолетовую Тварь,,
TFTV_TBTV_CHANCES_DESC,Text,,Chance for any Arthron or Triton to be Touched by the Void: {0}%,任何 Arthron 或 Triton 被虛空觸及的幾率：{0}%,,,,,Шанс у Тритона или Артрона получить Благословление Пустоты: {0}%,,
TFTV_TBTV_CHANCES_BASE,Text,,From total amount of Delirium of operatives in mission: {0}%,任務中特務的譫妄總量：{0}%,,,,,Из-за зараженных Сонном Безумием бойцов в этой миссии: {0}%,,
TFTV_TBTV_CHANCES_VO_MORE_TBTV,Text,,"x2 from Void Omen ""More Touched by the Void""",x2 來自虛空預兆“更多的虛空感動”,,,,,Из-за Знамения Пустоты «Больше Благословленных Пустотой» х2,,
