Key,Type,Desc,English,Chinese (Simplified),French,German,Italian,Polish,Russian,Spanish,UI_Tester
KEY_ImpossibleWeapons_DESCRIPTION,Text,,"In TFTV, Ancient Weapons are replaced by the Impossible Weapons (IW) counterparts. They have different functionality (read: they are nerfed) and some of them require additional faction research. Check this option off to keep Impossible Weapons with the same stats and functionality as Ancient Weapons in Vanilla and without requiring additional faction research. Set to false by default on Rookie.",,"Dans TFTV, les Armes Anciennes sont remplacées par leurs homologues, les Armes Mystérieuses. Elles ont des fonctionnalités différentes (c’est-à-dire qu’elles sont nerfées) et certaines nécessitent des recherches supplémentaires par les factions. Cochez cette option pour conserver les Armes Impossibles avec les mêmes caractéristiques et fonctionnalités que les Armes Anciennes en vanilla, sans nécessiter de recherches supplémentaires par les factions. Par défaut, cette option est désactivée en mode «  Bleu ».","In TFTV ersetzen unmögliche Waffen (IW) die Uralten Waffen. Diese haben eine andere Funktionalität (sind abgeschwächt) und einige erfordern zusätzliche Fraktionsforschung. Diese Einstellung deaktivieren, um die unmöglichen Waffen mit denselben Werten und derselben Funktionalität wie die Uralten Waffen im Basisspiel zu behalten, ohne dass zusätzliche Fraktionsforschung erforderlich ist. Standardmäßig auf „Grünschnabel“ deaktiviert.",,,"В TFTV оружие Древних заменено Супер-оружием (СО). Оно имеют другую функциональность (по сути: это нерф), а некоторые единицы Супер-оружия требуют дополнительного исследования фракции. Выключите эту настройку, чтобы Супер-оружие имело те же статы и функциональность, что и оружие Древних в ванильной игре, и не требовало дополнительного исследования фракций. По умолчанию выключено для сложности ""Новичок"" ",,
KEY_ImpossibleWeapons,Text,,ADJUST IMPOSSIBLE WEAPONS,,AJUSTER LES MYSTÉRIEUSES ARMES,<color=#a020f0>ANPASSUNG UNMÖGLICHER WAFFEN</color>,,,СУПЕР-ОРУЖИЕ,,
KEY_ResourcesEvents_DESCRIPTION,Text,,"TFTV adjusts the amount of resources gained in Missions and Events by difficulty level. Please be aware that, for Events, TFTV 100% refers to Vanilla Pre-Azazoth patch levels (so it's actually 80% of current Vanilla amount).",,"TFTV ajuste la quantité de ressources obtenues lors des missions et événements selon le niveau de difficulté. Notez que pour les événements, TFTV 100 % correspond aux niveaux Vanilla avant le patch Azazoth (ce qui représente en réalité 80 % de la quantité Vanilla actuelle).",In TFTV wird die in Missionen und Events erhaltene Ressourcenmenge an den Schwierigkeitsgrad angepasst. In TFTV entspricht 100% der Menge vor dem Azazoth-Patch (also tatsächlich 80% der aktuellen Menge im Basisspiel).,,,"TFTV регулирует количество ресурсов, получаемых в миссиях и событиях, в зависимости от уровня сложности. Пожалуйста, обратите внимание, что для событий TFTV на 100% соответствует ванильной игре до патча Azazoth (так что на самом деле это 80% от текущей Ванили)",,
KEY_ResourcesEvents,Text,,SCALE RESOURCE ACQUISITION,,AJUSTER L’ACQUISITION DE RESSOURCES,<color=#a020f0>SKALIERBARE ROHSTOFFBESCHAFFUNG</color>,,,КОЛИЧЕСТВО РЕСУРСОВ,,
KEY_ExoticResources_DESCRIPTION,Text,,"Choose the amount of Exotic Resources you want to have in your game per playthrough. Each unit provides enough resources to manufacture one set of Impossible Weapons. So, if you want to have two full sets, set this number to 2, and so on. By default, this is set by the difficulty level: 2.5 on Rookie, 2 on Veteran, 1.5 on Hero, 1 on Legend.",,"Choisissez la quantité de Ressources Exotiques que vous souhaitez avoir dans votre partie. Chaque unité fournit suffisamment de ressources pour fabriquer un ensemble complet d'Armes Mystérieuses. Ainsi, si vous voulez disposer de deux ensembles complets, définissez ce nombre sur 2, et ainsi de suite. Par défaut, cette valeur est définie par le niveau de difficulté : 2,5 en Bleu, 2 en Vétéran, 1,5 en Héros et 1 en Légende.","Wähle die Menge an exotischen Rohstoffen pro Spieldurchgang. Jede Einheit liefert genug Rohstoffe, um einen Satz unmöglicher Waffen herzustellen. Wenn du also zwei vollständige Sätze haben möchtest, stelle diesen Wert auf 2 usw. - Standardmäßig richtet sich dies nach dem Schwierigkeitsgrad: 2,5 auf Grünschnabel, 2 auf Veteran, 1,5 auf Held und 1 auf Legende.",,,"Выберите количество экзотических ресурсов, которое вы хотите иметь в игре. 100% - ресурсы для производства одного комплекта Супер-оружия, 200% - 2 комплекта и так далее. По умолчанию это число зависит от уровня сложности: 250% на «Новичке», 200% на «Ветеране», 150% на «Герое», 100% на «Легенде»",,
KEY_ExoticResources,Text,,AMOUNT OF EXOTIC RESOURCES,,QUANTITÉ DE RESSOURCES EXOTIQUES,<color=#a020f0>MENGE EXOTISCHER ROHSTOFFE</color>,,,КОЛИЧЕСТВО ЭКЗОТИЧЕСКИХ РЕСУРСОВ,,
KEY_SkipMovies_DESCRIPTION,Text,,"Choose whether to skip Logos on game launch, Intro and Landing cinematics. Adapted from Mad's Assorted Adjustments.",,"Choisissez si vous souhaitez passer les cinématiques Logos au lancement du jeu, ainsi que les cinématiques d’Intro et d’Atterrissage. Adapté de Mad’s Assorted Adjustments.","Logos, Intro und Zwischensequenzen beim Start überspringen. (Adaptiert von Mad's Assorted Adjustments).",,,"Выберите, пропускать ли видео вставки при запуске игры, во вступлениях и роликах приземления самолета (адаптация Mad's Assorted Adjustments)",,
KEY_SkipMovies,Text,,SKIP MOVIES,,PASSER LES CINÉMATIQUES,FILME ÜBERSPRINGEN,,,ПРОПУСК ВИДЕО,,
KEY_MoreMistVO_DESCRIPTION,Text,,"If you are playing on a Low-end system and experience lag with this Void Omen, you can turn it off here. This will prevent it from rolling.",,"Si vous jouez sur un système peu puissant et que vous constatez des ralentissements avec cette Influence du Néant, vous pouvez le désactiver ici. Cela empêchera son activation.","Deaktivieren, falls auf einem leistungsschwachen System gespielt wird und bei Omen der Leere Verzögerungen auftreten. Dadurch wird verhindert, dass es sich ausbreitet.",,,"Если вы играете на слабом компьютере и испытываете лаги с Void Omen (Знамения Пустоты - механика случайных эффектов Тумана в моде TFTV) ""Больше Тумана"", вы можете отключить его",,
KEY_MoreMistVO,Text,,PLAY WITH MORE MIST VOID OMEN,,INFLUENCE DU NÉANT : PLUS DE BRUME,SPIELE MIT MEHR NEBEL „OMEN DER LEERE“,,,"ЗНАМЕНИЕ ПУСТОТЫ ""БОЛЬШЕ ТУМАНА""",,
KEY_StrongerPandorans_DESCRIPTION,Text,,Applies the changes from Dtony BetterEnemies that make Pandorans more of a challenge.,,Applique les modifications de Dtony BetterEnemies qui rendent les Pandoriens plus redoutables.,"Wendet die Änderungen aus Dtony BetterEnemies an, die Pandoraner zu einer größeren Herausforderung machen.",,,"Включается дополнительный мод ""Dtony BetterEnemies"", который делает Пандоранов более опасными",,
KEY_StrongerPandorans,Text,,STRONGER PANDORANS,,PANDORIENS PLUS FORTS,<color=#a020f0>STÄRKERE PANDORANER</color>,,,ОПАСНЫЕ ПАНДОРАНЫ,,
KEY_Flinching_DESCRIPTION,Text,,"The characters will continue to animate during shooting sequences and targets that are hit may flinch, causing subsequent shots in a burst to miss when shooting in freeaim mode.",,"Les personnages continueront à s’animer pendant les séquences de tir, et les cibles touchées peuvent sursauter, ce qui peut faire rater les tirs suivants d’une rafale en mode visée libre.","Getroffene Ziele können zurückzucken. Dies kann dazu führen, dass nachfolgende Schüsse einer Salve im freien Zielmodus ihr Ziel verfehlen.",,,"Персонажи будут продолжать шевелиться при стрельбе, а пораженные цели могут дергаться, из-за чего последующие выстрелы в очереди могут промахиваться при стрельбе в режиме свободного прицеливания",,
KEY_Flinching,Text,,FLINCHING,,SURSAUT,ZURÜCKZUCKEN,,,ПОСТОЯННОЕ ДВИЖЕНИЕ,,
KEY_NoDropReinforcements_DESCRIPTION,Text,,Enemy reinforcements do not drop items on death; disallows farming for weapons on missions with infinite reinforcements.,,Les renforts ennemis ne lâchent pas d’objets à leur mort ; cela empêche de farmer des armes lors des missions avec des renforts infinis.,Gegnerische Verstärkungen lassen keine Beute fallen. Dies verhindert das Farmen von Waffen in Missionen mit unendlichen Verstärkungswellen.,,,Вражеские подкрепления не роняют предметы после смерти. Это не позволит фармить оружие в миссиях с бесконечными подкреплениями,,
KEY_NoDropReinforcements,Text,,NO ITEM DROPS FROM REINFORCEMENTS,,AUCUN BUTIN DES RENFORTS,KEINE BEUTE VON VERSTÄRKUNGEN,,,ПОДКРЕПЛЕНИЯ БЕЗ ЛУТА,,
KEY_LimitedRaiding_DESCRIPTION,Text,,"After a raid, all faction havens are immediately set to highest alert and may not be raided in the next 7 days.",,"Après un raid, tous les refuges des factions passent immédiatement en alerte maximale et ne peuvent pas être attaqués pendant les 7 jours suivants.",Nach einem Überfall werden alle Fraktionszufluchten sofort auf höchste Alarmbereitschaft versetzt und dürfen in den nächsten 7 Tagen nicht angegriffen werden.,,,После рейда все убежища фракции немедленно переводятся в режим повышенной готовности и не могут подвергаться рейдам в течение следующих 7 дней,,
KEY_LimitedRaiding,Text,,LIMITED RAIDING,,RAIDS LIMITÉS,BEGRENZTE ÜBERFÄLLE,,,ОГРАНИЧИТЬ РЕЙДЫ,,
KEY_Trading_DESCRIPTION,Text,,"Trade is always 1 tech for 5 food or 5 materials, so no profit can be made from trading.",,"Les échanges sont toujours de 1 technologie contre 5 nourriture ou 5 matériaux, ce qui empêche de réaliser un profit via le commerce.",Handel gewährt immer nur 1 Technologie gegen 5 Nahrung oder 5 Materialien. Daher kann durch Handel kein Gewinn erzielt werden.,,,"Торговля - это всегда 1 технология за 5 еды или 5 материалов, поэтому прибыль от торговли невозможна",,
KEY_Trading,Text,,NO PROFIT FROM TRADING,,AUCUN PROFIT DU COMMERCE,KEIN GEWINN DURCH HANDEL,,,НЕТ ПРИБЫЛИ ОТ ТОРГОВЛИ,,
KEY_SkipFSTutorial_DESCRIPTION,Text,,No air combat tutorial after completing the Hatching (the Gift in Vanilla) (You will still get the armed Manticore),,Pas de tutoriel de combat aérien après avoir terminé l’Éclosion (équivalent de “Le Don” en Vanilla). Vous recevrez toujours le Manticore armé.,Kein Luftkampf-Tutorial nach Abschluss der Quest „Brutstätte“ (in der Basisversion „Das Geschenk“). Du erhältst dennoch den bewaffneten Manticore.,,,"Пропустить обучение воздушному бою после завершения миссии ""Вылупление"" (в ванили - миссия ""Подарок"") (вы все равно получите вооруженную Мантикору)",,
KEY_SkipFSTutorial,Text,,SKIP AIR COMBAT TUTORIAL,,PASSER LE TUTORIEL DE COMBAT AÉRIEN,LUFTKAMPF-TUTORIAL ÜBERSPRINGEN,,,ПРОПУСТИТЬ ОБУЧЕНИЕ ВОЗДУШНОМУ БОЮ,,
KEY_OPTIONS_TACTICAL_SAVING_WARNING,Text,,"Saving and loading on Tactical can result in odd behavior and bugs (Vanilla issues). It is recommended to save only on Geoscape (and use several saves, in case one of them gets corrupted). And, you know what... losing soldiers in TFTV is fun :)",,"Sauvegarder et charger en mode Tactique peut provoquer des comportements étranges et des bugs (problèmes présents dans Vanilla). Il est recommandé de sauvegarder uniquement sur la Géoscape (et d’utiliser plusieurs sauvegardes au cas où l’une d’elles serait corrompue). Et, vous savez quoi... perdre des agents dans TFTV, c’est amusant :)","Das Speichern und Laden im taktischen Modus kann zu ungewöhnlichem Verhalten und Fehlern führen (Probleme des Basisspiels). Es wird empfohlen, nur im Geoscape-Modus zu speichern (und mehrere Spielstände anzulegen, falls einer beschädigt wird). Und weißt du was? Einheiten in TFTV zu verlieren macht Spaß! =)",,,"Сохранение и загрузка в Тактическом режиме может привести к проблемам и ошибкам (ванильный баг). Рекомендуется сохраняться только в планетарном режиме (используйте несколько сохранений, на всякий пожарный). И, знаете что... терять солдат в TFTV весело :)",,
KEY_OPTIONS_CHANGED_SETTING_WARNING0,Text,,Previous setting for,,Paramètre précédent pour,Vorherige Einstellung für,,,Предыдущая настройка,,
KEY_OPTIONS_CHANGED_SETTING_WARNING1,Text,,has already been implemented on starting or a loading a game! PLEASE QUIT TO DESKTOP BEFORE STARTING OR LOADING A GAME,,a déjà été appliqué au lancement ou au chargement d’une partie ! VEUILLEZ QUITTER LE JEU AVANT DE COMMENCER OU DE CHARGER UNE PARTIE.,wird bereits beim Starten oder Laden eines Spiels aktiviert! BITTE VOR DEM STARTEN ODER LADEN EINES SPIELES ZUM DESKTOP ZURÜCKKEHREN,,,"уже реализована при старте новой или загрузке сохраненной игры! ПОЖАЛУЙСТА, ВЫХОДИТЕ НА РАБОЧИЙ СТОЛ ПЕРЕД СТАРТОМ ИЛИ ЗАГРУЗКОЙ ИГРЫ",,
KEY_NoSecondChances,Text,,NO SECOND CHANCES,,AUCUNE SECONDE CHANCE,<color=#a020f0>KEINE ZWEITE CHANCE</color>,,,БЕЗ ШАНСОВ!,,
KEY_NoSecondChances_DESCRIPTION,Text,,"If you fail a story mission, that is <i>it</i>; you may not retry it again. On by default on ELDRITCH.",,"Si vous échouez une mission scénarisée, c’est <i>terminé</i> ; vous ne pourrez pas la recommencer. Activé par défaut en ELDRITCH.","Wenn du eine Story-Mission nicht schaffst, <i>war's das</i>. Du kannst sie nicht erneut versuchen. Standardmäßig auf ELDRITCH aktiviert.",,,"Если вы провалили сюжетную миссию, это <i>конец</i>, вы не сможете повторить ее. Включено по умолчанию на сложности ""ПОЛНОЕ БЕЗУМИЕ""",,
KEY_LimitedDeploymentVO,Text,,PLAY WITH LIMITED DEPLOYMENT VOID OMEN,,INFLUENCE DU NÉANT : DÉPLOIEMENT LIMITÉ,EINSATZTEAMLIMIT BEI „OMEN DER LEERE“,,,"ЗНАМЕНИЕ ПУСТОТЫ ""-2 БОЙЦА В ОТРЯДЕ""",,
KEY_LimitedDeploymentVO_DESCRIPTION,Text,,"If you are finding the VOID OMEN reducing Maximum Deployment by 2 (and increasing soldier XP by 100%) unfun, you can turn it off here. This will prevent it from rolling and, if already rolled, will prevent it from having any effect.",,"Si vous trouvez que l'Influence du Néant', réduisant le Déploiement Maximum de 2 (et en augmentant l’XP des agents de 100%), n’est pas amusant, vous pouvez le désactiver ici. Cela empêchera son activation et, si l’effet a déjà été appliqué, il n’aura plus aucun impact.","Deaktiviert die Auswirkungen von „Omen der Leere“ (-2 Einsatzteamgröße, +100% EP). Verhindert das zukünftige Auftreten und deaktiviert den Effekt sofort, falls er bereits aktiv ist.",,,"Если вы считаете, что Знамение Пустоты, уменьшающее размер отряда при высадке на 2 (и увеличивающее получаемый опыт солдата на 100%), это слишком жестко, вы можете отключить это здесь. Это предотвратит его появление, а если оно уже есть, то отключит его эффекты",,
KEY_DeactivateTacticalAutoStandby,Text,,Deactivate tactical auto standby,,STANDBY AUTOMATIQUE EN TACTIQUE,Automatisches Zugende im Taktikmodus deaktivieren,,,Отключить автоматический режим ожидания юнита в Тактическом режиме,,
KEY_DeactivateTacticalAutoStandby_DESCRIPTION,Text,,"Disables or enables the vanilla behavior of automatically putting an actor into standby mode and thus switching to the next actor when all AP are used. ATTENTION: This function is WIP, i.e. currently still experimental!",,Active ou désactive le comportement vanilla qui met automatiquement un agent en mode veille et passe au prochain agent lorsque tous les PA sont utilisés. ATTENTION : Cette fonction est en cours de développement (WIP) et reste expérimentale !,"Aktiviert oder deaktiviert das Verhalten des Basisspiels, eine Einheit automatisch in den Standby-Modus zu versetzen und zur nächsten Einheit zu wechseln, sobald alle AP verbraucht sind. ACHTUNG: Diese Funktion steckt noch in der Entwicklung und ist daher derzeit experimentell!",,,"Отключает или включает ванильный перевод бойца в режим ожидания и, соответственно, переключение на следующего бойца, когда все ОД использованы. ВНИМАНИЕ: Эта функция пока еще экспериментальная (на свой страх и риск)!",,
KEY_Debug,Text,,Debug log & messages,,Debug log & messages,Debug-Protokoll und Meldungen,,,Журнал отладки и сообщений,,
KEY_Debug_DESCRIPTION,Text,,"Shows when any error ocurrs. Please, do not change unless you know what you are doing.",,Affiche les erreurs. Ne modifiez que si vous savez ce que vous faites.,"Zeigt an, wenn ein Fehler auftritt. Bitte nichts ändern, es sei denn, die Auswirkungen sind glasklar.",,,"Индикатор ошибки. Пожалуйста, не меняйте его, если вы не понимаете, зачем",,
KEY_NoBarks,Text,,DISABLE PHOENIX OPERATIVES BARKS,,RÉPLIQUES DES AGENTS PHOENIX,EINHEITENKOMMENTARE UNTERDRÜCKEN,,,ОТКЛЮЧИТЬ РАЗГОВОРЫ БОЙЦОВ ФЕНИКСА,,
KEY_NoBarks_DESCRIPTION,Text,,Your operatives will silently execute your commands and stoically bear with their consequences.,,Vos agents exécuteront vos ordres en silence et supporteront stoïquement leurs conséquences.,Deine Einheiten werden deine Befehle stillschweigend ausführen und die Konsequenzen stoisch ertragen.,,,Ваши бойцы будут молча выполнять ваши приказы и стоически переносить их последствия,,
KEY_Warning_Disable_Mod0,Text,,PLEASE DISABLE,,VEUILLEZ DÉSACTIVER,BITTE DEAKTIVIEREN,,,"ПОЖАЛУЙСТА ОТКЛЮЧИТЕ,",,
KEY_Warning_Disable_Mod1,Text,,", AS THIS MOD HAS ALREADY BEEN FULLY INTEGRATED IN TERROR FROM THE VOID. PLEASE QUIT TO DESKTOP AND LAUNCH THE GAME AGAIN TO AVOID POSSIBLE ISSUES.",,", CAR CE MOD A DÉJÀ ÉTÉ INTÉGRÉ COMPLÈTEMENT DANS TERROR FROM THE VOID.
VEUILLEZ QUITTER LE JEU ET LE RELANCER POUR ÉVITER D’ÉVENTUELS PROBLÈMES.",", da diese Modifikation bereits vollständig in „Terror from the Void“ integriert wurde. BITTE SPIEL BEENDEN UND NEU STARTEN, UM PROBLEME ZU VERMEIDEN!",,,", ТАК КАК ЭТОТ МОД УЖЕ ПОЛНОСТЬЮ ИНТЕГРИРОВАН В TFTV (TERROR FROM THE VOID). ПОЖАЛУЙСТА, ВЫЙДИТЕ НА РАБОЧИЙ СТОЛ И ЗАПУСТИТЕ ИГРУ СНОВА, ЧТОБЫ ИЗБЕЖАТЬ ВОЗМОЖНЫХ ПРОБЛЕМ",,
KEY_Difficulty,Text,,TFTV_HIDDEN_DIFFICULTY,,TFTV_HIDDEN_DIFFICULTY,TFTV – VERSTECKTER SCHWIERIGKEITSGRAD,,,TFTV_СКРЫТАЯ_СЛОЖНОСТЬ,,
KEY_Difficulty_DESCRIPTION,Text,,,,,,,,,,
KEY_MISSING_DLC_TFTV,Text,,TERROR FROM THE VOID REQUIRES ALL PHOENIX POINT DLC TO BE INSTALLED. YOU ARE MISSING THE FOLLOWING DLC: {0},,TERROR FROM THE VOID REQUIERT TOUS LES DLC DE PHOENIX POINT. VOUS NE POSSÉDEZ PAS LE DLC SUIVANT : {0},Für „Terror aus der Leere“ müssen ALLE Phoenix Point-DLCs installiert sein. Folgende DLCs fehlen: {0},,,TFTV ТРЕБУЕТ УСТАНОВКИ ВСЕХ ДОПОЛНЕНИЙ К ИГРЕ PHOENIX POINT. ВАМ НЕ ХВАТАЕТ СЛЕДУЮЩИХ DLC: {0},,
KEY_CustomPortraits,Text,,CUSTOM PORTRAITS IN TACTICAL,,PORTRAITS PERSONNALISÉS EN TACTIQUE,INDIVIDUELLE PORTRÄTS IM TAKTIKMODUS,,,УНИКАЛЬНЫЕ ПОРТРЕТЫ БОЙЦОВ В МИССИЯХ,,
KEY_CustomPortraits_DESCRIPTION,Text,,Your operatives in Tactical will have custom portraits instead of the in-game renders. You can add your own custom portraits by placing jpg files in the Assets\Textures\Portraits folder of the mod. Check the readme in that folder for instructions.,,Vos agents en mode Tactique utiliseront des portraits personnalisés à la place des modèles du jeu. Vous pouvez ajouter vos propres portraits en plaçant des fichiers JPG dans le dossier Assets\Textures\Portraits du mod. Consultez le fichier readme de ce dossier pour les instructions.,"Im taktischen Modus können deine Einheiten individuelle Porträts anstelle der Spielgrafiken erhalten. Eigene Porträts werden hinzugefügt, indem die jeweiligen JPG-Dateien in den Ordner „Assets\Textures\Portraits“ der Mod eingefügt werden. Eine Anleitung dazu findest du in der Readme-Datei in diesem Ordner.",,,"У ваших бойцов в Тактическом режиме будут пользовательские портреты, а не стандартные картинки. Вы можете добавить свои собственные портреты, поместив файлы .jpg в папку Assets\Textures\Portraits мода. Инструкции можно найти в файле readme в этой же папке.",,
KEY_HandGrenadeScatter,Text,,HAND GRENADES SCATTER,,DISPERSION DES GRENADES À MAIN,HANDGRANATEN STREUEN,,,РАЗБРОС РУЧНЫХ ГРАНАТ,,
KEY_HandGrenadeScatter_DESCRIPTION,Text,,Hand thrown grenades will not be pinpoint accurate anymore and will have a small scatter.,,Les grenades lancées à la main ne seront plus parfaitement précises et auront une légère dispersion.,Handgranaten werden nicht mehr punktgenau sein und eine geringe Streuung aufweisen.,,,При включении опции ручные гранаты больше не получится бросать точно в цель. Будет присутствовать небольшой разброс,,
KEY_EquipBeforeAmbush,Text,,ALLOW EQUIPPING BEFORE AMBUSHES,,EMBUSCADES : AUTORISER L’ÉQUIPEMENT AVANT,AUSRÜSTUNG VOR HINTERHALTEN ERLAUBEN,,,ДОСТУП К ЭКИПИРОВКЕ ПЕРЕД ЗАСАДОЙ,,
KEY_EquipBeforeAmbush_DESCRIPTION,Text,,Allows Player to equip operatives before an ambush mission.,,Permet au joueur d’équiper ses agents avant une mission d’embuscade.,"Ermöglicht es dem Spieler, seine Einheiten vor einer Hinterhaltmission auszurüsten.",,,Позволяет игроку экипировать бойцов перед миссией с засадой,,
KEY_DeadDropAllLoot,Text,,DROP ALL ITEMS ON DEATH,,LÂCHER TOUS LES OBJETS À LA MORT,<color=#c41f23>ALLE GEGENSTÄNDE BEIM TOD FALLEN LASSEN</color>,,,РОНЯТЬ ВСЕ ПРЕДМЕТЫ ПРИ ГИБЕЛИ,,
KEY_DeadDropAllLoot_DESCRIPTION,Text,,Friendlies and enemies drop all the equipment and inventory items they are carrying when they die. ,,Les alliés et ennemis lâchent tout leur équipement et tous les objets de leur inventaire à leur mort.,"<color=#c41f23>Verbündete und Feinde lassen beim Tod ihre gesamte Ausrüstung und alle Inventargegenstände fallen, die sie bei sich tragen.</color>",,,"И свои, и враги при гибели роняют все снаряжение и предметы инвентаря, которые у них были.",,
KEY_UnLimitedDeployment,Text,,UNLIMITED DEPLOYMENT,,DÉPLOIEMENT ILLIMITÉ,<color=#c41f23>UNBEGRENZTE EINSATZKRÄFTE</color>,,,НЕОГРАНИЧЕННЫЕ ОТРЯДЫ,,
KEY_UnLimitedDeployment_DESCRIPTION,Text,,No limit to how many operatives you can deploy on a mission.,,Aucune limite au nombre d’agents que vous pouvez déployer lors d’une mission.,"<color=#c41f23>Es gibt keine Begrenzung hinsichtlich der Anzahl der Einheiten, die du auf eine Mission entsenden kannst.</color>",,,Нет ограничения по количеству бойцов в миссиях.,,
KEY_DeliriumCappedAt4,Text,,DELIRIUM CAPPED AT 4,,DELIRIUM LIMITÉ À 4,<color=#c41f23>DELIRIUM AUF 4 BEGRENZT</color>,,,МАКС. УРОВЕНЬ СОННОГО БЕЗУМИЯ: 4,,
KEY_DeliriumCappedAt4_DESCRIPTION,Text,,"Delirium can never go above 4, therefore fully rested operatives will not suffer a penalty to Willpower. Path to Experimental Treatment research triggered when first operative reaches 4 Delirium, instead of 5.",,"Le Delirium ne peut jamais dépasser 4, donc les agents complètement reposés ne subiront pas de pénalité à la Volonté. La recherche « Traitement Expérimental » est déclenchée lorsque le premier agent atteint 4 de Delirium, au lieu de 5.","<color=#c41f23>Delirium kann nie über 4 steigen, daher erleiden ausgeruhte Einheiten keinen Willenskraftverlust. Die Forschung „Pfad zur experimentellen Behandlung“ wird ausgelöst, sobald der erste Agent Delirium 4 erreicht, anstatt 5.</color>",,,"Уровень Сонного Безумия не может быть выше 4-х, поэтому полностью отдохнувшие бойцы не получают штраф к Силе Воли. Исследование «Экспериментальное лечение» появляется, когда первый боец достигает 4-ого уровня Сонного Безумия, вместо 5-ого.",,
KEY_AllowFullAugmentations,Text,,NO LIMIT TO AUGMENTATIONS,,AUCUNE LIMITE AUX AUGMENTATIONS,<color=#c41f23>KEIN LIMIT AN AUGMENTIERUNGEN</color>,,,НЕТ ОГРАНИЧЕНИЙ В АУГМЕНТАЦИЯХ,,
KEY_AllowFullAugmentations_DESCRIPTION,Text,,Operatives can receive up to 3 bionics or mutations.,,Les agents peuvent recevoir jusqu’à 3 augmentations cybernétiques ou mutations.,<color=#c41f23>Einheiten können bis zu 3 Bioniken oder Mutationen erhalten.</color>,,,Бойцы могут аугментироваться или мутировать 3 раза,,
KEY_MercsCanBeAugmented,Text,,MERCENARIES CAN BE AUGMENTED,,LES MERCENAIRES PEUVENT ÊTRE AUGMENTÉS,<color=#c41f23>SÖLDNER KÖNNEN AUGMENTIERT WERDEN</color>,,,НАЕМНИКОВ МОЖНО АУГМЕНТИРОВАТЬ,,
KEY_MercsCanBeAugmented_DESCRIPTION,Text,,Allows augmenting mercenaries.,,Permet d’augmenter les mercenaires.,<color=#c41f23>Ermöglicht die Augmentierung von Söldnern.</color>,,,Разблокируется возможность аугментировать наемников.,,
KEY_VehicleAndMutogSize1,Text,,VEHICLES AND MUTOGS TAKE 1 SPACE,,VÉHICULES & MUTOGS OCCUPENT 1 PLACE,<color=#c41f23>FAHRZEUGE UND MUTOGS NUR 1 PLATZ</color>,,,МАШИНЫ И МУТОГИ ЗАНИМАЮТ 1 МЕСТО,,
KEY_VehicleAndMutogSize1_DESCRIPTION,Text,,Vehicles and Mutogs only occupy one space in aircraft and during deployment on missions.,,Les véhicules et les Mutogs n’occupent qu’un seul emplacement dans les appareils et lors du déploiement en mission.,<color=#c41f23>Fahrzeuge und Mutogs belegen in Fluggeräten und während des Einsatzes nur einen Platz.</color>,,,Машины и Мутоги занимают 1 грузовое место в самолетах и при старте миссий.,,
KEY_MultipleVehiclesInAircraftAllowed,Text,,MULTIPLE VEHICLES ALLOWED,,PLUSIEURS VÉHICULES AUTORISÉS,<color=#c41f23>MEHRERE FAHRZEUGE ERLAUBT</color>,,,ЛЮБОЕ КОЛИЧЕСТВО МАШИН,,
KEY_MultipleVehiclesInAircraftAllowed_DESCRIPTION,Text,,Aircraft can carry multiple vehicles and can deploy multiple vehicles on all missions.,,Les appareils peuvent transporter et déployer plusieurs véhicules lors des missions.,<color=#c41f23>Fluggeräte können mehrere Fahrzeuge transportieren und bei allen Missionen mehrere Fahrzeuge einsetzen.</color>,,,Самолет может переносить любое количество машин и выгружать их при старте миссий.,,
KEY_EasyAirCombat,Text,,EASY AIR COMBAT,,COMBAT AÉRIEN FACILE,<color=#c41f23>EINFACHER LUFTKAMPF</color>,,,ОБЛЕГЧЕННЫЙ ВОЗДУШНЫЙ БОЙ,,
KEY_EasyAirCombat_DESCRIPTION,Text,,"Pandoran flyers don't evolve, keeping the basic loadouts throughout the whole game. ",,Les pandoriens volants n’évoluent pas et conservent leurs équipements de base tout au long de la partie.,<color=#c41f23>Pandoranische Flieger entwickeln sich nicht weiter und behalten ihre Grundausrüstung das gesamte Spiel.</color>,,,"Пандоранские летуны не эволюционируют, сохраняя стартовую конфигурацию до конца игры.",,
KEY_BehemothSubmergesForever,Text,,SLEEPY BEHEMOTH,,BÉHÉMOTH ENDORMI,<color=#c41f23>SCHLAFENDER BEHEMOTH</color>,,,ВЯЛЫЙ БЕГЕМОТ,,
KEY_BehemothSubmergesForever_DESCRIPTION,Text,,"After first emerging, the Behemoth goes into the deep, and stays there. Completely removes air combat with Pandoran flyers and Behemoth roamings.",,"Après sa première apparition, le Béhemoth retourne dans les profondeurs et y reste.
Supprime complètement le combat aérien avec les pandoriens volants et les déplacements du Béhemoth.",<color=#c41f23>Nach seinem ersten Auftauchen taucht der Behemoth in die Tiefe ab und verharrt dort. Dadurch entfallen Luftkämpfe mit pandoranischen Fliegern und umherstreifenden Behemoths vollständig.</color>,,,После первого появления Бегемот уходит в глубину и остается там. Полностью отключаются воздушные бои с Пандоранскими летунами и всплытия Бегемота.,,
TFTV_CHEAT_OPTIONS_TITLE,Text,,CHEAT OPTIONS,,CHEAT OPTIONS,<color=#c41f23>EINSTELLUNGEN ZUM CHEATEN</color>,,,ЧИТЫ,,
