Key,Type,Desc,English,Chinese (Simplified),French,German,Italian,Polish,Russian,Spanish,UI_Tester
KEY_GEOSCAPE_CLEAN_LAIR_MISSION_OBJECTIVE_TITLE,Text,NEED TO CHANGE,Obtain Corruption Sample from Lair,,Obtenir un échantillon de corruption dans une Tanière,,,,,,
KEY_TAC_HINT_ENEMY_SPECIAL_CO_CORRUPT_DESCRIPTION,Text,,This allows any other creature on the battlefield to be capable of dealing delirium damage.,,Cela permet à toute autre créature sur le champ de bataille d'être capable d'infliger des dégâts de délire.,,,,,,
KEY_TAC_HINT_ENEMY_SPECIAL_CO_CORRUPT_NAME,Text,,PANDORAN SUPPLEMENTAL - CO-DELIRIUM,,SUPPLEMENT PANDORIEN – CO-DELIRIUM,,,,,,
KEY_TAC_HINT_ENEMY_SPECIAL_CORRUPTION_DESCRIPTION,Text,,Delirium damage inflicts an operative with Oneiric Delirium or insanity.,,Les dégâts de Delirium infligent à un agent le délire onirique ou la folie.,,,,,,
KEY_TAC_HINT_ENEMY_SPECIAL_CORRUPTION_NAME,Text,,PANDORAN SUPPLEMENTAL - DELIRIUM DAMAGE,,SUPPLEMENT PANDORIEN – DEGAT DE DELIRIUM,,,,,,
KEY_TAC_HINT_STATUS_CORRUPTED_DESCRIPTION,Text,,"Your soldiers have gained one point of Delirium. At the start of the game, Delirium is capped at one third of the character's willpower. This cap will increase as the game progresses.

Delirium reduces Willpower by an equal amount. The lower a soldier's Willpower becomes, the more susceptible they are to panic or mind control, and the less they can use their skills. <b>Each 10 points in Stamina negate the effects of 1 point of Delirium</b>.

Delirium has other effects as well <b>that are not negated by higher Stamina</b>. ",,"Vos soldats ont gagné un point de Délire. Au début du jeu, le délire est plafonné à un tiers de la volonté du personnage. Ce plafond augmente au fur et à mesure que le jeu progresse.

Le délire réduit la Volonté d'un montant égal. Plus la Volonté d'un soldat est faible, plus il est sensible à la panique ou au contrôle mental, et moins il peut utiliser ses compétences. <b>Chaque tranche de 10 points d'Endurance annule les effets de 1 point de Délire</b>.

Le délire a également d'autres effets <b>qui ne sont pas annulés par une meilleure endurance</b>. ",,,,,,
KEY_TAC_HINT_STATUS_CORRUPTED_NAME,Text,,SUFFERS ONEIRIC DELIRIUM,,SUBIT UN DÉLIRE ONIRIQUE,,,,,,
KEY_ROSTER_DEATH_CORRUPTED,Text,,DELIRIUM,,DELIRIUM,,,,,,
DLC4 Hypnos/KEY_ROSTER_DEATH_CORRUPTED,Text,,DELIRIUM,,,,,,,,
PROG_CH0_CHOICE_0_TEXT,Text,,OK.,,OK.,,,,,,
PROG_CH0_FAIL_CHOICE_0_TEXT,Text,,OK.,,OK.,,,,,,
PROG_CH0_FAIL_TEXT_GENERAL_0,Text,,Our attempts to secure the lab and eliminate all Pandoran threats resulted with failure. We better re-evaluate our tactics before trying again.,,Nos tentatives de sécuriser le labo et d'éliminer toutes les menaces pandoriennes se sont soldées par un échec. Nous devrions réévaluer nos tactiques avant de réessayer.,,,,,,
PROG_CH0_FAIL_TITLE,Text,,The Verge of Disaster,,Au Bord du Désastre,,,,,,
PROG_CH0_MISS_CHOICE_0_TEXT,Text,,START MISSION,,COMMENCER MISSION,,,,,,
PROG_CH0_MISS_CHOICE_1_TEXT,Text,,CANCEL,,ANNULER,,,,,,
PROG_CH0_MISS_TEXT_GENERAL_0,Text,,"MISSION BRIEFING

Barnabas, the Synedrion AI, has asked us to investigate this location. According to the scant information available, it looks like something got out, but what was it and what is Synedrion's interest in it remains unknown. Let's secure the place and find some answers. Be careful: according to the distress call, Specimen 2 got out, but Specimen 1 might still be inside.",,"BRIEFING DE LA MISSION

Barnabas, l'IA de Synedrion, nous a demandé d'enquêter sur cet endroit. D'après le peu d'informations disponibles, il semble que quelque chose se soit échappé, mais on ne sait pas ce que c'est et quel est l'intérêt de Synedrion dans cette affaire. Sécurisons l'endroit et trouvons des réponses. Attention : d'après l'appel de détresse, le spécimen 2 s'est échappé, mais le spécimen 1 pourrait encore être à l'intérieur.",,,,,,
PROG_CH0_MISS_TITLE,Text,,A favor for a friend,,Un service pour un ami,,,,,,
PROG_CH0_TEXT_GENERAL_0,Text,,"MESSAGE
FROM: Barnabas (Synedrion)
TO: Phoenix Point

I have picked up a distress call from some sort of lab, warning of containment breach. Please investigate.",,"MESSAGE EXPEDITEUR : Barnabé (Synedrion)

dESTINATAIRE : Phoenix Point

J'ai capté un appel de détresse d'une sorte de laboratoire, signalant une violation du confinement. Veuillez enquêter.",,,,,,
PROG_CH0_TITLE,Text,,Call for Help,,Appel à l'aide,,,,,,
KEY_ALISTAIRONBARNABAS_DESCRIPTION,Text,,"Do not underestimate Barnabas... Without AIs, Synedrion havens would be a collection of Chevengurs.",,"Ne sous-estimez pas Barnabas... Sans IA, les refuges de Synedrion seraient une collection de Chevengurs.",,,,,,
PROG_CH0_WIN_CHOICE_0_TEXT,Text,,"OK.
NEW RESEARCH AVAILABLE",,"OK.
NOUVELLE RECHERCHE DISPONIBLE",,,,,,
PROG_CH0_WIN_TEXT_GENERAL_0,Text,,"MESSAGE
FROM: Barnabas (Synedrion)
TO: Phoenix Point

I must apologize for not being entirely honest with you. I was aware of this lab because I was running it myself, via proxies who were unaware of my true identity. In former times this facility was part of the Firebird Initiative. After the latest appearance of the mist, I reactivated it to study what you have taken to calling the “Oneiric Delirium” and its treatment. I kept this project secret to maximize my research options. I was close to a breakthrough when the containment breach happened. I need you to recapture Specimen 2. Here are the coordinates at which it may be found.",,"MESSAGE
EXPEDITEUR : Barnabé (Synedrion)
DESTINATAIRE : Phoenix Point

Je dois m'excuser de ne pas avoir été entièrement honnête avec vous. J'étais au courant de l'existence de ce laboratoire parce que je le dirigeais moi-même, par l'intermédiaire de mandataires qui ignoraient ma véritable identité. Autrefois, cette installation faisait partie de l'Initiative de l'Oiseau de Feu. Après la dernière apparition de la brume, je l'ai réactivé pour étudier ce que vous avez commencé à appeler le ""délire onirique"" et son traitement. J'ai gardé ce projet secret pour maximiser mes options de recherche. J'étais sur le point de faire une découverte quand la brèche dans le confinement s'est produite. J'ai besoin que vous recapturiez le spécimen 2. Voici les coordonnées où il peut être trouvé.",,,,,,
PROG_CH0_WIN_TITLE,Text,,Gene Ethics,,Ethique Génétique,,,,,,
PROG_CH1_CHOICE_0_TEXT,Text,,OK.,,OK.,,,,,,
PROG_CH1_FAIL_CHOICE_0_TEXT,Text,,OK.,,OK.,,,,,,
PROG_CH1_FAIL_TEXT_GENERAL_0,Text,,"We have failed to secure the specimen. Whatever the excuses, failure is not an option. In order to succeed in our fight against the Oneiric Delirium, we must find another specimen and try again.",,"Nous n'avons pas réussi à sécuriser le spécimen. Quelles que soient les excuses, l'échec n'est pas une option. Afin de réussir dans notre combat contre le délire onirique, nous devons trouver un autre spécimen et réessayer.",,,,,,
PROG_CH1_FAIL_TITLE,Text,,Temporary Setbacks,,Retraite Temporaire,,,,,,
PROG_CH1_MISS_CHOICE_0_TEXT,Text,,START MISSION,,COMMENCER MISSION,,,,,,
PROG_CH1_MISS_CHOICE_1_TEXT,Text,,CANCEL,,ANNULER,,,,,,
PROG_CH1_MISS_TEXT_GENERAL_0,Text,,"MISSION BRIEFING

Barnabas has provided us with the location of “Specimen 2”. It is imperative that we capture it alive. Kill all Pandorans in the area so we can extract it safely.",,"BRIEFING DE LA MISSION

Barnabas nous a fourni l'emplacement du ""Spécimen 2"". Il est impératif que nous le capturions vivant. Tuez tous les Pandoriens dans la zone pour que nous puissions l'extraire en toute sécurité.",,,,,,
PROG_CH1_MISS_TITLE,Text,,Catch the Runner,,Attrapez le Fuyard,,,,,,
PROG_CH1_TEXT_GENERAL_0,Text,,"We have discovered one of the original Acheron specimens, referred to as ""Specimen 0"",  that escaped from the now destroyed research facility. Capturing it dead or alive is essential if we are to find a cure for the corruption virus.",,"Nous avons découvert l'un des spécimens originaux d'Achéron, appelé ""spécimen 0"", qui s'est échappé du centre de recherche maintenant détruit. Le capturer mort ou vif est essentiel si nous voulons trouver un remède au virus de la corruption.",,,,,,
PROG_CH1_TITLE,Text,,One to Go,,Un seul à partir,,,,,,
PROG_CH1_WIN_CHOICE_0_TEXT,Text,,"OK.
NEW RESEARCH AVAILABLE",,"OK.
NOUVELLE RECHERCHE DISPONIBLE",,,,,,
PROG_CH1_WIN_OUTCOME_0,Text,,"You have been a good friend to me. Not only have you done as I asked, but you have refrained from exposing my unfortunate mishap. I know you understand I acted selflessly and for the greater good. As an expression of my gratitude, I have adjusted Synedrion public feed relevance and accuracy verification algorithms to improve public perception of the Phoenix Project within our havens.",,"Vous avez été un bon ami pour moi. Non seulement vous avez fait ce que je vous ai demandé, mais vous vous êtes abstenu de révéler ma malheureuse mésaventure. Je sais que vous comprenez que j'ai agi de manière désintéressée et pour le bien de tous. Pour exprimer ma gratitude, j'ai ajusté les algorithmes de vérification de la pertinence et de l'exactitude des flux publics de Synedrion afin d'améliorer la perception du Projet Phoenix par le public dans nos refuges.",,,,,,
PROG_CH1_WIN_TEXT_GENERAL_0,Text,,"MESSAGE
FROM: Barnabas (Synedrion)
TO: Phoenix Point

The Acheron you have captured, prior to its escape, had been infected with an RDNA virus that was designed to turn its unique chemistry into generating zeta-blockers capable of countering the effects of the Oneiric Delirium. The DNA recombination was successful only with this specimen (hypothesis: a unique feature in the genetic makeup of the particular human individual from which this Acheron was spliced). You must study it.",,"MESSAGE
EXPEDITEUR : Barnabé (Synedrion)
DESTINATAIRE : Phoenix Point

L'Achéron que vous avez capturé, avant qu'il ne s'échappe, avait été infecté par un virus RDNA conçu pour transformer sa chimie particulière en générant des zêta-bloquants capables de contrer les effets du délire onirique. La recombinaison de l'ADN n'a réussi qu'avec ce spécimen (hypothèse : une caractéristique unique dans la constitution génétique de l'individu humain spécifique à partir duquel cet Achéron a été créé). Vous devez l'étudier.",,,,,,
PROG_CH1_WIN_TITLE,Text,,Success!,,Succès !,,,,,,
PROG_CH2_CHOICE_0_TEXT,Text,,OK.,,OK.,,,,,,
PROG_CH2_FAIL_CHOICE_0_TEXT,Text,,OK.,,OK.,,,,,,
PROG_CH2_FAIL_TEXT_GENERAL_0,Text,,The attempt to end the Oneiric Delirium has ended in failure. If we want to free humanity from this curse we must redouble our efforts and try again.,,"La tentative de mettre fin au délire onirique s'est soldée par un échec. Si nous voulons libérer l'humanité de cette malédiction, nous devons redoubler d'efforts et réessayer.",,,,,,
PROG_CH2_FAIL_TITLE,Text,,The Nightmares Continue,,Les cauchemars continuent,,,,,,
PROG_CH2_MISS_CHOICE_0_TEXT,Text,,START MISSION,,COMMENCER MISSION,,,,,,
PROG_CH2_MISS_CHOICE_1_TEXT,Text,,CANCEL,,ANNULER,,,,,,
PROG_CH2_MISS_TEXT_GENERAL_0,Text,,"MESSAGE
FROM: Barnabas (Synedrion)
TO: Phoenix Point

The plan is to corrupt a Spawnery with a modified strain of the Pandoravirus and use it as a Trojan Horse to modify the wavelength of the Pandoran signal, so that most humans would be cut off from it. All Pandorans are on the same network, so to speak; I presume as a security precaution - our Adversary must like its subjects on a tight leash. When a Spawnery is destroyed, a backup of its genetic banks is automatically ""uploaded"" to the network. Thus killing this Spawnery should infect the whole Pandoran psycho-neural network with the corrupted PV strain.

The Synedrion strike team I sent earlier succeeded at corrupting the Spawnery, but when they returned to destroy it, they were driven off.

<b>Our goal is simple: destroy the corrupted Spawnery and evacuate.</b>",,"MESSAGE
EXPEDITEUR : Barnabé (Synedrion)
DESTINATAIRE : Phoenix Point

Le plan consiste à infecter une écloserie avec une souche modifiée du pandoravirus et à l'utiliser comme cheval de Troie pour modifier la longueur d'onde du signal pandorien, de sorte que la plupart des humains en soient coupés. Tous les Pandoriens sont sur le même réseau, pour ainsi dire ; je suppose que c'est une précaution de sécurité - notre Adversaire doit aimer garder ses sujets en laisse. Quand une écloserie est détruite, une sauvegarde de ses banques génétiques est automatiquement ""téléchargée"" sur le réseau. Ainsi, tuer cette écloserie devrait infecter l'ensemble du réseau psycho-neural pandorien avec la souche de Pandoravirus modifiée.

L'équipe d'assaut Synedrion que j'ai envoyée plus tôt a réussi a infecter l'écloserie, mais quand ils sont revenus pour la détruire, ils ont été repoussés.

<b>Notre objectif est simple : détruire l'écloserie infectée et évacuer.</b>",,,,,,
PROG_CH2_MISS_TITLE,Text,,A Twist of Fate,,Un coup du destin,,,,,,
PROG_CH2_TEXT_GENERAL_0,Text,,"MESSAGE
FROM: Barnabas (Synedrion)
TO: Phoenix Point

I believe I am experiencing acute embarrassment; I need your help once again. While perusing your research files I came up with an ingenious solution for permanently eradicating the Oneiric Delirium and dealing a serious blow to our common Adversary. I dispatched a strike team to implement it but they were only partially successful.",,"MESSAGE
EXPEDITEUR : Barnabé (Synedrion)
DESTINATAIRE : Phoenix Point

Je crois que j'éprouve un embarras aigu ; j'ai besoin de votre aide une fois de plus. En parcourant vos dossiers de recherche, j'ai trouvé une solution ingénieuse pour éradiquer définitivement le délire onirique et porter un coup sérieux à notre adversaire commun. J'ai envoyé une équipe d'intervention pour la mettre en œuvre mais ils n'ont que partiellement réussi.",,,,,,
PROG_CH2_TITLE,Text,,A Desperate Gamble,,Un Pari Désespéré,,,,,,
PROG_CH2_WIN_CHOICE_0_TEXT,Text,,We deserve a good night sleep...,,Nous méritons une bonne nuit de sommeil…,,,,,,
PROG_CH2_WIN_TEXT_GENERAL_0,Text,,"Today we were finally able to deal a serious blow to our enemy. The Oneiric Delirium is gone. Our dreams and nightmares are once again our own. Humanity may yet perish, but it will not be enslaved.",,"Aujourd'hui, nous avons enfin pu porter un coup sérieux à notre ennemi. Le Délire Onirique a disparu. Nos rêves et nos cauchemars sont à nouveau les nôtres. L'humanité peut encore périr, mais elle ne sera pas asservie.",,,,,,
PROG_CH2_WIN_TITLE,Text,,Will Not Go Gentle Into That Night,,Ne s'en va pas doucement dans la nuit,,,,,,
PROG_CH_NEED_LAIR_CHOICE_0_TEXT,Text,,OK.,,OK.,,,,,,
PROG_CH_NEED_LAIR_TEXT_GENERAL_0,Text,need to change,"Our research has found that the original Acheron specimen sought a Pandoran colony in order to integrate with it and spread the corruption virus further. If we are to continue with our research on a cure, we will need to locate such a Pandoran colony and investigate.",,"Nos recherches ont montré que le spécimen original de l'Achéron cherchait une colonie pandorienne afin de s'y intégrer et de propager davantage le virus de la corruption. Si nous voulons continuer notre recherche d'un remède, nous devons localiser une telle colonie pandorienne et enquêter.",,,,,,
PROG_CH_NEED_LAIR_TITLE,Text,,Further Research,,Recherches Complémentaires,,,,,,
PROG_CH_SPECIMEN0_HINT_CHOICE_0_TEXT,Text,,OK.,,OK.,,,,,,
PROG_CH_SPECIMEN0_HINT_TEXT_GENERAL_0,Text,need to change,"Despite our best efforts the finding a cure to the new corruption strain ended in failure. Apparently, the virus in all newer specimens has mutated to such a degree that it is useless for our needs. In order to be successful, we need to find one of the original specimens that escaped from the Lab.",,"Malgré tous nos efforts, la recherche d'un remède à la nouvelle souche de corruption s'est soldée par un échec. Apparemment, le virus dans tous les nouveaux spécimens a muté à un tel point qu'il est inutile pour nos besoins. Pour réussir, nous devons trouver l'un des spécimens originaux qui s'est échappé du laboratoire.",,,,,,
PROG_CH_SPECIMEN0_HINT_TITLE,Text,,Corruption Cure Research Failure,,Échec de la recherche du remède contre la corruption,,,,,,
DELIRIUM_PERK_HYPERALGESIA_NAME,Text,,HYPERALGESIA,,HYPERALGESIE,,,,,,
DELIRIUM_PERK_HYPERALGESIA_DESCRIPTION,Text,,"Lose 1 WP when taking damage, no WP loss when allies die
<i>Subject has extreme sensitivity to pain and exhibits symptoms of empathy fatigue</i>",,"Perte de 1 Point de Volonté en cas de dégâts, pas de perte de Point de Volonté en cas de mort d'alliés.
<i>Le sujet est extrêmement sensible à la douleur et présente des symptômes de fatigue empathique.</i>",,,,,,
"DELIRIUM_PERK_FERAL_NAME
",Text,,"FERAL",,"SAUVAGE
",,,,,,
"DELIRIUM_PERK_FERAL_DESCRIPTION
",Text,,"All actions have 10% chance to fumble, recover 1 AP from killing enemies
<i>Subject engages in atavistic behavior. Alterations in adrenal glands function are also observed</i>",,"Toutes les actions ont 10% de chances d'échouer, récupére 1 Point d'Action en tuant des ennemis
<i>Le sujet adopte un comportement atavique. Des altérations du fonctionnement des glandes surrénales sont également observées.</i>",,,,,,
"DELIRIUM_PERK_NEW_FERAL_DESCRIPTION
",Text,,"All skills that cost WP cost +1 WP, +8 to Strength
<i>Subject engages in atavistic behavior. Alterations in adrenal glands function are also observed</i>",,,,,,,,
DELIRIUM_PERK_DEREALIZATION_NAME,Text,,DEREALIZATION,,DEREALISATION,,,,,,
DELIRIUM_PERK_DEREALIZATION_DESCRIPTION,Text,,"-5 to Strength, disabled limbs remain functional
<i>Subject reports increasing detachment from reality and own body</i>",,"-5 à la Force, les membres handicapés restent fonctionnels
<i>Le sujet rapporte un détachement croissant de la réalité et de son propre corps.</i>",,,,,,
DELIRIUM_PERK_ONE_OF_THEM_NAME,Text,,ONE OF THEM,,L'UN D'EUX,,,,,,
DELIRIUM_PERK_ONE_OF_THEM_DESCRIPTION,Text,,"Receives Delirium damage x2, immune to Mist
<i>Subject appears to have acquired tolerance to Mist, resulting in a cognitive dissonance</i>",,"-2 à la Volonté, immunisé contre la brume
<i>Le sujet semble avoir acquis une tolérance à la Brume, ce qui entraîne une dissonance cognitive.</i>",,,,,,
DELIRIUM_PERK_WOLVERINE_NAME,Text,,WOLVERINE,,WOLVERINE,,,,,,
DELIRIUM_PERK_WOLVERINE_DESCRIPTION,Text,,"-20% to Accuracy, gain Slashing Strike
<i>Subject has gained a retractable claw-like appendage protruding from the right wrist. Unfortunately, discharging firearms has become moderately uncomfortable</i>",,"-20% à la précision, gain de Slashing Strike
F142<i>Le sujet a acquis un appendice rétractable en forme de griffe qui dépasse du poignet droit. Malheureusement, le maniement des armes à feu est devenu modérément inconfortable.</i>",,,,,,
DELIRIUM_PERK_WOLVERINE_CURED_DESCRIPTION,Text,,"Slashing Strike
<i>""I just got used to it, I guess""</i>",,,,,,,,
DELIRIUM_PERK_TERROR_NAME,Text,,TERROR,,TERREUR,,,,,,
DELIRIUM_PERK_TERROR_DESCRIPTION,Text,,"-2 to Speed, +25% to Stealth
<i>Despite enhanced treatment, subject remains fearful and acts with extreme caution in the field</i>",,"-2 à la Vitesse, +25% à la Furtivité
<i>Malgré un traitement renforcé, le sujet reste craintif et agit avec une extrême prudence sur le terrain.</i>",,,,,,
DELIRIUM_PERK_FASTER_SYNAPSES_NAME,Text,,FASTER SYNAPSES,,SYNAPSES PLUS RAPIDES,,,,,,
DELIRIUM_PERK_FASTER_SYNAPSES_DESCRIPTION,Text,,"-25% Stealth, start each mission Frenzied for 2 turns
<i>Subject shows bursts of extraordinary speed and heightened lower brain function, but also exhibits constant uncontrollable twitching</i>",,"-25 % de furtivité, débute chaque mission avec Frénésie pendant 2 tours
<i>Le sujet fait preuve d'une rapidité extraordinaire et d'une fonction corticale inférieure accrue, mais il présente également des secousses constantes et incontrôlables.</i>",,,,,,
DELIRIUM_PERK_BLOODTHIRSTY_NAME,Text,,BLOODTHIRSTY,,SANGUINAIRE,,,,,,
DELIRIUM_PERK_BLOODTHIRSTY_DESCRIPTION,Text,,"Allies lose 1 WP from enemies killed, gain Devour ability
<i>Subject exhibits symptoms of a sadistic personality disorder and altered metabolism correlated to endorphin release</i>",,"Les alliés perdent 2 Points de Volonté par ennemis tués et gain de la capacité de Dévoration
<i>Le sujet présente des symptômes d'un trouble sadique de la personnalité et une altération du métabolisme corrélée à la libération d'endorphine.</i>",,,,,,
DELIRIUM_PERK_ANXIETY_NAME,Text,,ANXIETY,,ANXIETE,,,,,,
DELIRIUM_PERK_ANXIETY_DESCRIPTION,Text,,"Start each mission Disoriented for 2 turns
<i>Subject exhibits symptoms of a General Anxiety Disorder; limited response to treatment</i>",,"Commencez chaque mission en étant désorienté pendant 2 tours
<i>Le sujet présente les symptômes d'un trouble anxieux général ; réponse limitée au traitement.</i>",,,,,,
DELIRIUM_PERK_NEW_ANXIETY_DESCRIPTION,Text,,"Start each mission Disoriented for 2 turns, immune to Mind Control
<i>Subject exhibits symptoms of a General Anxiety Disorder; limited response to treatment</i>",,,,,,,,
DELIRIUM_PERK_INNER_SIGHT_NAME,Text,,INNER SIGHT,,VUE INTERIEURE,,,,,,
DELIRIUM_PERK_INNER_SIGHT_DESCRIPTION,Text,,"-10 Perception, +10 Hearing Range
<i>The subject is often observed with eyes closed; claims to see with an 'inner eye'; possible schizophrenia, but heightened extrasensorial perception confirmed</i>",,"-10 Perception, +10 Portée auditive
<i>Le sujet est souvent observé les yeux fermés ; il prétend voir avec un ""œil intérieur"" ; peut-être schizophrénie, mais une perception extrasensorielle accrue est confirmée.</i>",,,,,,
TFTV_KEY_UMBRA_TARGET_DISPLAY_NAME,Text,,UMBRA,,,,,,,,
TFTV_KEY_UMBRA_TARGET_DISPLAY_DESCRIPTION,Text,,It's not real it's not real it's not real it's not real,,,,,,,,
,,,,,,,,,,,
KEY_GEO_HINT_AUGMENTATION_SCREEN_DESCRIPTION,Text,,"You are about to augment your first soldier. A character can only have UP TO 2 BODY PARTS replaced this way.

Once an augmentation is installed, the soldier will not be able to revert back to their natural limbs. However, augmented body parts CAN BE SWAPPED with different cybernetic parts.

Augmented body parts are IMMUNE TO BLEEDING and RESISTANT TO VIRAL DAMAGE, POISON, AND PARALYSIS. Damaged cybernetics CAN BE REPAIRED after battle at the expense of Tech and Materials. 

In addition, each bionic augmentation reduces the maximum Delirium the character can have by 1/3, and removes up to that amount of Delirium from the character. 

Augmenting a character will reduce their Stamina to zero.",,,,,,,,
KEY_GEO_HINT_AUGMENTATION_SCREEN_NAME,Text,,AUGMENTING A SOLDIER,,,,,,,,
KEY_GEO_HINT_CYBERNETICS_LAB_BUILT_DESCRIPTION,Text,,"The construction of your Cybernetics Lab is complete. You will now be able to AUGMENT SOLDIERS, replacing their natural limbs with powerful cybernetics.

Each augmentation reduces the maximum Delirium a character may have by 1/3 and also immediately removes that much Delirium from the character.  

To Augment a soldier, navigate to the PERSONNEL tab, select EDIT UNIT and then select AUGMENT.",,,,,,,,
KEY_GEO_HINT_CYBERNETICS_LAB_BUILT_NAME,Text,,AUGMENTATION NOW AVAILABLE,,,,,,,,
KEY_GEO_HINT_MUTATION_LAB_BUILT_DESCRIPTION,Text,,"The construction of your Mutation Lab is complete. You will now be able to MUTATE SOLDIERS, replacing their natural limbs with ones enhanced by Pandoravirus mutation.

To Mutate a soldier, navigate to the PERSONNEL tab, select EDIT UNIT and then select MUTATE.

In addition, if you have completed the Mutagen harvesting technology, your mutation lab will automatically extract mutagens from any Pandorans held in your Containment facilities. ",,,,,,,,
KEY_GEO_HINT_MUTATION_LAB_BUILT_NAME,Text,,MUTATION NOW AVAILABLE,,,,,,,,
KEY_GEO_HINT_MUTATION_SCREEN_DESCRIPTION,Text,,"You are about to mutate your first soldier. A character can only have UP TO 2 BODY PARTS altered this way.

Each mutated body part increases damage dealt by character by 2% per each Delirium point that the character has.

Once a mutation is applied, the operative won't be able to revert back to their natural limbs. However, mutated body parts CAN BE SWAPPED with different mutation variants.

The :PRIEST: PRIEST soldier class has access to UNIQUE HEAD MUTATIONS greatly enhancing their powers.",,,,,,,,
KEY_GEO_HINT_MUTATION_SCREEN_NAME,Text,,MUTATING A SOLDIER,,,,,,,,
DELIRIUM_STAMINA_TOOLTIP,Text,,Character's current Stamina is reducing the effects of Delirium on Willpower by,,,,,,,,
KEY_BASE_FACILITY_FOOD_PRODUCTION_DESCRIPTION_TFTV,Text,,A food production facility that generates enough food for 8 soldiers each day. Allows rendering captured Pandorans for food.,,,,,,,,
KEY_BASE_FACILITY_MUTATION_LAB_DESCRIPTION_TFTV,Text,,"Allows soldiers to be mutated, and produces mutagens from captured Pandorans - the raw material for mutation.",,,,,,,,
PX_MUTAGENHARVESTING_RESEARCHDEF_COMPLETE_TFTV,Text,,"We discovered that certain tissue samples retain the ability to mutate. The discovery was made when a test subject accidentally had a mutated sample injected into them. The error was discovered too late, but scientists observed the results and found that Pandorans have a set of cells, derived from the original Pandoravirus infection, that have unique properties. We call these mutagens. They were the same cells the Disciples of Anu use in rituals to “evolve closer to the Exalted.” Since the discovery, the process has been refined, allowing a creature’s mutagens to be continually harvested, as long as it remains alive.",,,,,,,,
PX_MUTAGENHARVESTING_RESEARCHDEF_UNLOCK_TFTV,Text,,"<i>""Now I understand why they were keeping those worms around...""</i> - Alistair Ashby

A method for extracting mutagens from captured Pandorans is being devised. The process is still in its infancy, but should it be successful it would provide us with a virtually endless source of mutagens.",,,,,,,,
PX_FOODHAVRESTING_RESEARCHDEF_BENEFITS_TFTV,Text,,Captured Pandorans can now be rendered for food processing at our Food Production facilities.,,,,,,,,
FOOD_POISONING_DESCRIPTION_1,Text,,"We have a bad case of food poisoning on our hands… I suspect that we must be overdoing it with the… new element… in our operatives' diet. It doesn't seem to be too bad at the moment, but I suspect it will get worse if we continue to consume these… nutrients in similar amounts. Just something to bear in mind, Director.",,,,,,,,
FOOD_POISONING_TITLE_1,Text,,Project Cornucopia Assessment #1,,,,,,,,
FOOD_POISONING_DESCRIPTION_2,Text,,"Another case of mass food poisoning, and this time worse than before. Director, I hate to say it, but I'm thinking of West and his Fort Bacon story.",,,,,,,,
FOOD_POISONING_TITLE_2,Text,,Project Cornucopia Assessment #2,,,,,,,,
FOOD_POISONING_DESCRIPTION_3,Text,,"Director, I fear that the latest incident... Our people, they are changing.",,,,,,,,
FOOD_POISONING_TITLE_3,Text,,Project Cornucopia Assessment #3,,,,,,,,
TFTV_MUTATIONTECH_RESEARCHDEF_COMPLETE_W_HARVESTING,Text,,"<i>“Those that partake of the Waters of Life say that, as their dreams become more vivid, their waking life becomes more dreamlike, until they know not when they are asleep and when they are awake. And always they feel more capable of incredible feats of arms, and of vanquishing their enemies. I’m exhilarated by their confidence, yet I also fear their brutality.”</i>

- Neophyte Ryodik, Disciples of Anu 

<i>""Now I understand why they were keeping those worms around...""</i> 

- Alistair Ashby

The Disciples of Anu use genetic material derived from Pandorans in their rituals to “evolve closer to the Exalted”; in essence, a process of controlled mutation. We have learned both how to extract mutagens from Pandorans and to replicate some of their mutation techniques, naturally without all the superfluous elements of liturgy. We can synthesize a limited amount of mutagens in each of our mutation labs, but to scale the production we need live Pandoran subjects in captivity.",,,,,,,,
