"Key","Type","Desc","English","Chinese (Simplified)","French","German","Italian","Polish","Russian","Spanish","UI_Tester"
"KEY_EXPENDABLE_ARCHETYPE_FORMER_PX_QUOTE","Text",,"<i>“We already tried to save the world once, and everyone I worked with died. It’s naive to think that everything can be overcome with grit and best intentions. Sometimes you just have to escape, survive, and reassess your priorities.”</i>",,,,,,"«Однажды мы уже пытались спасти мир, и все, с кем я работал, погибли. Наивно думать, что все можно преодолеть с помощью мужества и хороших намерений. Иногда нужно просто сбежать, выжить и пересмотреть свои приоритеты».","<i>“Ya intentamos salvar el mundo una vez, y todas las personas con las que trabajé murieron. Es ingenuo pensar que todo se puede superar con determinación y las mejores intenciones. A veces simplemente tienes que escapar, sobrevivir y reevaluar tus prioridades”.</i>",
"KEY_EXPENDABLE_ARCHETYPE_SECTARIAN_NAME","Text",,"Sectarian (Berserker)",,,,,,"Сектант (Берсерк)","Sectario (Berserker)",
"KEY_EXPENDABLE_ARCHETYPE_SECTARIAN_DESCRIPTION","Text",,"This savage fighter belongs to a group of secular sceptics that tore away from the religious teachings of the Anu cult at an early stage in its development, disgusted by its dogmatism. They went on to found their own secretive warrior societies, and make heavy use of hallucinogenic drugs to induce terrifying frenzies on the battlefield. Their numbers have grown since, and they are well known and respected in the bandit settlements, where their heavy axes are symbols of ferocity and suicidal bravery. When you approach them in the bar they grin, and lazily point you to their rates.",,,,,,"Этот свирепый боец принадлежит к группе изгоев, которые отказались от религиозных учений культа Ану на ранней стадии его развития, испытывая отвращение к его догматизму. Они основали свои собственные тайные воинские общества и активно использовали галлюциногенные препараты, чтобы вызывать яростное Иссупление в бою. С тех пор их численность возросла, и они хорошо известны и уважаемы в вольных поселениях, где их тяжелые топоры являются символами свирепости и самоубийственной храбрости. Когда вы подходите к нему в баре, он ухмыляется и лениво достает дощечку с вырезанными цифрами и большой красной надписью ""МОЙ ЦЕНА"".","Este luchador salvaje pertenece a un grupo de escépticos seculares que se alejaron de las enseñanzas religiosas del culto a Anu en una etapa temprana de su desarrollo, disgustados por su dogmatismo. Luego fundaron sus propias sociedades guerreras secretas y hicieron un uso intensivo de drogas alucinógenas para inducir terroríficos frenesíes en el campo de batalla. Su número ha aumentado desde entonces y son bien conocidos y respetados en los asentamientos de bandidos, donde sus pesadas hachas son símbolos de ferocidad y valentía suicida. Cuando te acercas a ellos en el bar, sonríen y te indican perezosamente sus tarifas.",
"KEY_EXPENDABLE_ARCHETYPE_SECTARIAN_QUOTE","Text",,"<i>“Life is very precious, you know? You can’t just sacrifice what’s in your soul for people who don’t care whether you live or die. There’s no place in this world for cowards.” </i>",,,,,,"<i>«Жизнь очень ценная штука, понимаешь? Ты не можешь просто пожертвовать тем, что у тебя на душе, ради людей, которым все равно, живой ты или мертвый. В этом мире нет места трусам.» </i>","<i>“La vida es muy preciosa, ¿sabes? No puedes simplemente sacrificar lo que hay en tu alma por personas a las que no les importa si vives o mueres. No hay lugar en este mundo para los cobardes”. </i>",
"KEY_EXPENDABLE_ARCHETYPE_GHOST_NAME","Text",,"Ghost (Priest)",,,,,,"Призрак (Священник)","Fantasma (Sacerdote)",
"KEY_EXPENDABLE_ARCHETYPE_GHOST_DESCRIPTION","Text",,"You hear about them before you see one, and everyone has heard the stories. It was supposed to be a clandestine Synedrion programme, experimenting with shared lucid dreaming, controlled exposure to mist, and other para-physical phenomena, but you have never heard any firm agreement around what these experiments were hoping to achieve. Some say they were trying to develop truly unmediated human closeness and empathy; all that is known for sure is that they managed to escape together, that they live as refugees in the bandit towns, and that they are uniformly unstable. You don’t see this one blink once during the negotiations.",,,,,,"Вы слышали о них еще до того, как увидели своими глазами, да... все слышали эти истории. Предполагалось, что это будет тайная программа Синедриона, экспериментирующая с групповыми сновидениями наяву, контролируемым воздействием Тумана и другими парафизическими явлениями, но вы никогда не слышали о каком-либо твердом понимании относительно того, чего надеялись достичь в ходе этих экспериментов. Некоторые говорят, что им пытались привить по-настоящему человеческую эмпатию и сопереживание. Все, что известно наверняка - это то, что им удалось бежать вместе, что они живут как беженцы в вольных поселениях, и что они абсолютно не похожи на живых людей. Вы даже не заметили, чтобы этот человек хоть раз моргнул во время переговоров.","Oyes hablar de ellos antes de ver uno y todos han oído sus historias. Se suponía que era un programa clandestino de Synedrion, que experimentaba con sueños lúcidos compartidos, exposición controlada a la niebla y otros fenómenos parafísicos, pero nunca se ha escuchado ningún acuerdo firme sobre lo que se esperaba lograr con estos experimentos. Algunos dicen que estaban tratando de desarrollar una cercanía y una empatía humanas verdaderamente inmediatas; lo único que se sabe con seguridad es que lograron escapar juntos, que viven como refugiados en las ciudades de los bandidos y que son uniformemente inestables. A éste no se le ve parpadear ni una sola vez durante las negociaciones.",
"KEY_EXPENDABLE_ARCHETYPE_GHOST_QUOTE","Text",,"<i>“Eventually, anyone who associates too closely with real power will also be exposed to it, vulnerable to its movements and its monstrous demands.”</i>",,,,,,"<i>«В конечном счете, любой, кто слишком тесно связан с реальной властью, также будет подвержен ее влиянию, обременен ее коррупцией и вынужден нести чудовищное бремя»</i>","<i>“Con el tiempo, cualquiera que se asocie demasiado con el poder real también quedará expuesto a él, vulnerable a sus movimientos y sus monstruosas demandas”.</i>",
"KEY_EXPENDABLE_ARCHETYPE_SLUG_NAME","Text",,"Slug (Technician)",,,,,,"Полу-киборг (Техник)","Babosa (Técnico)",
"KEY_EXPENDABLE_ARCHETYPE_SLUG_DESCRIPTION","Text",,"These mutants are the result of invasive and unsafe treatments against mist exposure. With a mixture of controlled mutation and mechanical restraining armatures, they have managed to keep their personalities intact, but many of them live in pain and most are dissociative at best. They often hire themselves out as haven guards and technical specialists, in order to raise funds that they use to ‘save’ more victims of the mist. They are generally seen in the mutant ghettoes, but this particular soldier has approached you directly and asked about being hired on.",,,,,,"Эти мутанты являются результатом инвазивного и небезопасного лечения от воздействия Тумана. С помощью комбинации контролируемых мутаций и механических имплантов им удалось сохранить свое сознание, но многие из них живут в муках, и большинство из них в лучшем случае замкнуты. Они часто нанимаются в качестве охранников убежищ и техников, чтобы собрать средства, которые они используют для «спасения» новых жертв Тумана. Обычно их можно увидеть в гетто мутантов, но этот конкретный боец обратился непосредственно к вам и попросил о найме.","Estos mutantes son el resultado de tratamientos invasivos e inseguros contra la exposición a la niebla. Con una mezcla de mutación controlada y armaduras restrictivas mecánicas, han logrado mantener sus personalidades intactas, pero muchos de ellos viven con dolor y, en el mejor de los casos, la mayoría son disociativos. A menudo se contratan como guardias de refugio y especialistas técnicos para recaudar fondos que utilizan para ""salvar"" a más víctimas de la niebla. Generalmente se los ve en los guetos mutantes, pero este soldado en particular se ha acercado a usted directamente y le ha preguntado si lo contratarán.",
"KEY_EXPENDABLE_ARCHETYPE_SLUG_QUOTE","Text",,"<i>“When I look at this world you know sometimes I see nothing worth liking. But it doesn’t matter. There are still people to fight for, people who don’t deserve to suffer like they do.”</i>",,,,,,"<i>«Знаете, когда я смотрю на этот мир, иногда я не вижу ничего, что стоило бы любить. Но это не имеет значения. Все еще есть люди, за которых нужно бороться, люди, которые не заслуживают тех страданий, которые им причиняют»</i>","<i>“Cuando miro este mundo, sabes que a veces no veo nada que valga la pena. Pero no importa. Todavía hay gente por la que luchar, gente que no merece sufrir como ellos”.</i>",
"KEY_EXPENDABLE_ARCHETYPE_SPYMASTER_NAME","Text",,"Spymaster (Infiltrator)",,,,,,"Ниндзя (Разведчик)","Maestro de espías (infiltrado)",
"KEY_EXPENDABLE_ARCHETYPE_SPYMASTER_DESCRIPTION","Text",,"This is one of the infiltrators that work for the rulers of the bandit encampments. These are the  men and women who actually undertake the high-risk sabotage and infiltration missions against the factions, and who stock the bazaar with its more exotic wares. They are also capable and ruthless enforcers and assassins, and their skills make them excellent mercenaries, hired out when their masters are in need of cash. They smile when you approach, and tell you that all the particulars can be finalised on the flight.
",,,,,,"Это один из разведчиков, что обычно работают на правителей вольных селений. Мужчины и женщины, они часто выполняют рискованные диверсионные операции на территории различных фракций, а потом... продают на Базаре редкие товары. Они также способные и безжалостные бойцы и убийцы, а их навыки делают их отличными наемниками, из тех, которых нанимают, что бы заработать еще больше денег. Он улыбается, когда вы подходите, и говорит, что все детали можно уточнить во время перелета.","Este es uno de los infiltrados que trabajan para los gobernantes de los campamentos de bandidos. Estos son los hombres y mujeres que realmente emprenden misiones de sabotaje e infiltración de alto riesgo contra las facciones, y que abastecen el bazar con sus productos más exóticos. También son ejecutores y asesinos capaces y despiadados, y sus habilidades los convierten en excelentes mercenarios, contratados cuando sus amos necesitan dinero en efectivo. Sonríen cuando te acercas y te dicen que todos los detalles se pueden ultimar en el vuelo.
",
"KEY_EXPENDABLE_ARCHETYPE_SPYMASTER_QUOTE","Text",,"<i>“The encampments have been in chaos for years, and it was hard work putting them back together. Lots of people died, lots of people had to be killed. But nothing worth doing is easy, and things are finally improving.”</i>",,,,,,"<i>«В течение многих лет в вольных поселениях царил хаос, было тяжело с этим бороться. Многие погибли, многих пришлось убить. Ничто из того, что должно быть сделано, не бывает легким. Конечно, пока не научишься...»</i>","<i>“Los campamentos han estado sumidos en el caos durante años y fue un trabajo duro volver a unirlos. Murió mucha gente, hubo que matar a mucha gente. Pero nada que valga la pena hacer es fácil y las cosas finalmente están mejorando”.</i>",
"KEY_EXPENDABLE_ARCHETYPE_DOOM_NAME","Text",,"Old Hound (Heavy)",,,,,,"Старый Пес (Тяжелый пехотинец)","Viejo sabueso (pesado)",
"KEY_EXPENDABLE_ARCHETYPE_DOOM_DESCRIPTION","Text",,"This old soldier is one of the few surviving members of a loose collection of powerful military outfits who fought alongside New Jericho in the years before the collapse. Their gear is ancient and in bad need of repair, and their outdated and poorly-maintained military implants cause them constant pain, which often makes them aggressive and confused, evidenced in trophy-taking and other unethical behaviour. Despite this, you are talking to an experienced veteran and a powerful warrior, who is well accustomed to the rigours of mercenary work.",,,,,,"Этот старый солдат - один из немногих выживших бойцов спецназа, которые сражались бок о бок с Новым Иерихоном в годы, предшествовавшие краху. Их древнее снаряжение давно уж нуждается в ремонте, а устаревшие и плохо обслуженные боевые имплантаты причиняют постоянную боль. Это часто делает их агрессивными и бестолковыми, что проявляется в захвате трофеев и других неэтичных действиях прямо в бою. Несмотря на это, вы разговариваете с опытным ветераном и великим воином, который хорошо знаком с суровой работой наемника.","Este viejo soldado es uno de los pocos miembros supervivientes de un amplio grupo de poderosos equipos militares que lucharon junto a Nueva Jericó en los años previos al colapso. Su equipo es antiguo y necesita urgentemente reparación, y sus implantes militares obsoletos y mal mantenidos les causan un dolor constante, lo que a menudo los vuelve agresivos y confusos, lo que se evidencia en la toma de trofeos y otros comportamientos poco éticos. A pesar de esto, estás hablando con un veterano experimentado y un guerrero poderoso, que está muy acostumbrado a los rigores del trabajo mercenario.",
"KEY_EXPENDABLE_ARCHETYPE_DOOM_QUOTE","Text",,"<i>“The fight changes over time… You get a sense of what people are worth over time as well… Get a sense of who is worth your trust, worth your allegiance, and of who you and your guys you should just quietly frag as soon as you see an opportunity…”</i>",,,,,,"<i>«Война никогда не прекращается... Со временем вы начинаете понимать, чего люди стоят, кто достоин твоего доверия, твоей преданности, а кого тебе и твоим парням следует просто тихо закопать, как только представится возможность...»</i>","<i>“La lucha cambia con el tiempo… Con el tiempo también tienes una idea de lo que valen las personas… Obtén una idea de quién vale tu confianza, quién vale tu lealtad y quiénes tú y tus muchachos deberían simplemente fragmentar en silencio. tan pronto como veas una oportunidad…”</i>",
"KEY_EXPENDABLE_ARCHETYPE_EXILE_NAME","Text",,"Exile (Assault)",,,,,,"Изгнанник (Штурмовик)","Exilio (Asalto)",
"KEY_EXPENDABLE_ARCHETYPE_EXILE_DESCRIPTION","Text",,"This is an ex-Synedrion wetwork specialist, whose unorthodox theoretical and political convictions led to them voluntarily abandoning their commune-haven. This is more common than people outside of Synedrion often realise - radical freedom must also include the freedom to leave. Exiles often turn to employment as security professionals, work that allows them to remain consistent to their often eccentric understandings of how one ought to live. This one keeps discussion strictly professional, ignoring questions that don’t pertain to the job: expectations, contracts, perks, and day rates.",,,,,,"Это бывший специалист по мокрым делам из Синедриона, чьи специфические теоретические и политические убеждения привели к тому, что он добровольно покинул свою коммуну-убежище. Это более распространенное явление, чем думают люди за пределами Синедриона - полная свобода также должна включать в себя свободу покинуть свой дом. Изгнанники часто устраиваются на работу в качестве специалистов по безопасности, что позволяет им придерживаться своих зачастую эксцентричных представлений о том, как следует жить. Этот боец строго придерживается профессиональной этики, обсуждая исключительно вопросы, относящиеся к работе: требования, контракт, льготы и суточные ставки.","Se trata de un ex especialista en obras húmedas de Synedrion, cuyas convicciones teóricas y políticas poco ortodoxas le llevaron a abandonar voluntariamente su refugio comunal. Esto es más común de lo que la gente ajena a Synedrion suele creer: la libertad radical también debe incluir la libertad de irse. Los exiliados a menudo recurren a empleos como profesionales de la seguridad, trabajo que les permite ser coherentes con sus ideas, a menudo excéntricas, de cómo se debe vivir. Éste mantiene la discusión estrictamente profesional, ignorando preguntas que no pertenecen al trabajo: expectativas, contratos, beneficios y tarifas diarias.",
"KEY_EXPENDABLE_ARCHETYPE_EXILE_QUOTE","Text",,"<i>“Society is pushed forward by a tiny subset of innovators - this is still true, maybe even more true, in these borderlands and ruins. War is a mindset, not a practice. Every apparently solid surface can be cut through if you can find the right tools.”</i>",,,,,,"<i>«Общество развивается благодаря небольшой группе новаторов - это по-прежнему верно, а может быть, даже более верно здесь, на границе между цивилизацией и руинами. Война - это искусство, а не ремесло. Любой, даже самый твердый материал, можно разрезать, если найти подходящий инструмент.»</i>","<i>“La sociedad es impulsada por un pequeño subconjunto de innovadores; esto sigue siendo cierto, tal vez incluso más cierto, en estas tierras fronterizas y ruinas. La guerra es una mentalidad, no una práctica. Cualquier superficie aparentemente sólida se puede cortar si se encuentran las herramientas adecuadas”.</i>",
"DOOM_SLAYER_GROM_NAME","Text",,"GROM AC",,,,,,"АП «Гром»","GROM CA",
"DOOM_SLAYER_GROM_DESCRIPTION","Text",,"GROM Auto-Cannon",,,,,,"Автоматическая пушка «Гром»","Cañón automático GROM",
"SECTARIAN_AXE_NAME","Text",,"Varangian Battle Axe",,,,,,"Топор","Hacha de batalla varangiana",
"SECTARIAN_AXE_DESCRIPTION","Text",,"Varangian Battle Axe",,,,,,"Варяжский боевой топор","Hacha de batalla varangiana",
"SLUG_KEY_MECH_ARMS_NAME","Text",,"Parasymbiotic Interface",,,,,,"Парасимбиотический интерфейс","Interfaz parasimbiótica",
"SLUG_KEY_MECH_ARMS_DESCRIPTION","Text",,"A crude machine that feeds on self sacrifice.",,,,,,"Грубо сделанный нейро-интерфейс, от которого больше вреда, чем пользы.","Una tosca máquina que se alimenta del autosacrificio.",
"DOOM_SLAYER_HELMET_NAME","Text",,"Obsolete New Jericho Heavy Helmet",,,,,,"Шлем «Бульдог №1»","Casco pesado New Jericho obsoleto",
"DOOM_SLAYER_HELMET_DESCRIPTION","Text",,"Warhound Mk1 Helmet",,,,,,"Старинный тяжелый шлем Нового Иерихона","Casco Warhound Mk1",
"DOOM_SLAYER_TORSO_NAME","Text",,"Obsolete New Jericho Heavy Body Armor",,,,,,"Броня «Бульдог №1»","Nueva armadura pesada Jericho obsoleta",
"DOOM_SLAYER_TORSO_DESCRIPTION","Text",,"Warhound Mk1 Body Armor",,,,,,"Старинная тяжелая нательная броня Нового Иерихона","Armadura corporal Warhound Mk1",
"DOOM_SLAYER_LEGS_NAME","Text",,"Obsolete New Jericho Heavy Leg Armor",,,,,,"Поножи «Бульдог №1»","Nueva armadura pesada para piernas de Jericho obsoleta",
"DOOM_SLAYER_LEGS_DESCRIPTION","Text",,"Warhound Mk1 Leg Armor",,,,,,"Старинная тяжелая ножная броня Нового Иерихона","Armadura de pierna Warhound Mk1",
"SECTARIAN_HELMET_NAME","Text",,"Schismatic Disciples of Anu Berserker Helmet",,,,,,"Шлем «Энкиду»","Casco de discípulos cismáticos de Anu Berserker",
"SECTARIAN_HELMET_DESCRIPTION","Text",,"Enkidu Helmet",,,,,,"Шлем изгоев-берсерков Последователей Ану","Casco Enkidu",
"SECTARIAN_TORSO_NAME","Text",,"Schismatic Disciples of Anu Berserker Body Armor",,,,,,"Броня «Энкиду»","Discípulos cismáticos de Anu Berserker Body Armor",
"SECTARIAN_TORSO_DESCRIPTION","Text",,"Enkidu Body Armour",,,,,,"Нательная броня изгоев-берсерков Последователей Ану","Armadura corporal de Enkidu",
"SECTARIAN_LEGS_NAME","Text",,"Schismatic Disciples of Anu Berserker Leg Armor",,,,,,"Поножи «Энкиду»","Discípulos cismáticos de Anu Armadura de pierna berserker",
"SECTARIAN_LEGS_DESCRIPTION","Text",,"Enkidu Leg Armour",,,,,,"Ножная броня изгоев-берсерков Последователей Ану","Armadura de pierna de Enkidu",
"GHOST_HELMET_NAME","Text",,"Experimental Synedrion Psy-Ops Helmet",,,,,,"Шлем «Псионик»","Casco experimental Synedrion Psy-Ops",
"GHOST_HELMET_DESCRIPTION","Text",,"Hostile Environment Headgear",,,,,,"Экспериментальный псионический шлем Синедриона","Casco para ambiente hostil",
"GHOST_LEGS_NAME","Text",,"Experimental Synedrion Psy-Ops Leg Armor",,,,,,"Поножи «Псионик»","Armadura de pierna experimental Synedrion Psy-Ops",
"GHOST_LEGS_DESCRIPTION","Text",,"Hostile Environment Leg Protection",,,,,,"Экспериментальная псионическая ножная броня Синедриона","Protección de piernas en ambientes hostiles",
"GHOST_TORSO_NAME","Text",,"Experimental Synedrion Psy-Ops Body Armor",,,,,,"Броня «Псионик»","Armadura corporal experimental de Synedrion Psy-Ops",
"GHOST_TORSO_DESCRIPTION","Text",,"Hostile Environment Suit",,,,,,"Экспериментальная псионическая нательная броня Синедриона","Traje de ambiente hostil",
"SPYMASTER_HELMET_NAME","Text",,"Bandit Infiltrator Helmet",,,,,,"Шлем «Невидимка»","Casco de bandido infiltrado",
"SPYMASTER_HELMET_DESCRIPTION","Text",,"Outrider Headgear",,,,,,"Шлем разведчика вольных поселений","Casco de escolta",
"SPYMASTER_TORSO_NAME","Text",,"Bandit Infiltrator Body Armor",,,,,,"Броня «Невидимка»","Armadura corporal de infiltrado bandido",
"SPYMASTER_TORSO_DESCRIPTION","Text",,"Outrider Body Armor",,,,,,"Нательная броня разведчика вольных поселений","Armadura de escolta",
"SPYMASTER_LEGS_NAME","Text",,"Bandit Infiltrator Leg Armor",,,,,,"Поножи «Невидимка»","Armadura de pierna de infiltrado bandido",
"SPYMASTER_LEGS_DESCRIPTION","Text",,"Outrider Leg Armor",,,,,,"Ножная броня разведчика вольных поселений","Armadura de pierna de escolta",
"SLUG_HELMET_NAME","Text",,"Bandit Technician Helmet",,,,,,"Шлем «Кулибин»","Casco de técnico bandido",
"SLUG_HELMET_DESCRIPTION","Text",,"Biomechanical Breathing Apparatus",,,,,,"Биомеханический дыхательный аппарат техника-самоучки","Aparato de respiración biomecánico",
"SLUG_TORSO_NAME","Text",,"Bandit Technician Body Armor",,,,,,"Нательная броня «Кулибин»","Armadura de técnico bandido",
"SLUG_TORSO_DESCRIPTION","Text",,"Biomechanical Upper Exoskeleton",,,,,,"Биомеханический плечевой экзоскелет техника-самоучки","Exoesqueleto superior biomecánico",
"SLUG_LEGS_NAME","Text",,"Bandit Technician Leg Armor",,,,,,"Ножная броня «Кулибин»","Armadura de pierna de técnico bandido",
"SLUG_LEGS_DESCRIPTION","Text",,"Biomechanical Lower Exoskeleton",,,,,,"Биомеханический ножной экзоскелет техника-самоучки","Exoesqueleto inferior biomecánico",
"EXILE_HELMET_NAME","Text",,"Geryon Headgear",,,,,,"Шлем «Герион»","Casco de Gerión",
"EXILE_HELMET_DESCRIPTION","Text",,"Geryon Headgear",,,,,,"Герион - в древнегреческой мифологии исполин с острова Эрифия. Сын великана Хрисаора, рожденного из из крови обезглавленной Персеем горгоны Медузы и нимфы-океаниды Каллирои","Casco de Gerión",
"EXILE_TORSO_NAME","Text",,"Geryon Body Armour",,,,,,"Нательная броня «Герион»","Armadura corporal de Gerión",
"EXILE_TORSO_DESCRIPTION","Text",,"Geryon Body Armour",,,,,,"Герион - в древнегреческой мифологии исполин с острова Эрифия. Сын великана Хрисаора, рожденного из из крови обезглавленной Персеем горгоны Медузы и нимфы-океаниды Каллирои","Armadura corporal de Gerión",
"EXILE_LEGS_NAME","Text",,"Geryon Leg Armour",,,,,,"Ножная броня «Герион»","Armadura de pierna de Gerión",
"EXILE_LEGS_DESCRIPTION","Text",,"Geryon Leg Armour",,,,,,"Герион - в древнегреческой мифологии исполин с острова Эрифия. Сын великана Хрисаора, рожденного из из крови обезглавленной Персеем горгоны Медузы и нимфы-океаниды Каллирои","Armadura de pierna de Gerión",
"KEY_NEU_ASSAULT_BODY_DESCRIPTION","Text",,"Wasteland Body Armor",,,,,,"«Бронежилет» бродяг с пустошей. Усиленна металлическими клепками и шипами","Armadura del páramo",
"KEY_NEU_ASSAULT_BODY_NAME2","Text",,"Jacket",,,,,,"Куртка","Chaqueta",
"KEY_NEU_ASSAULT_LEGS_DESCRIPTION","Text",,"Wasteland Leg Armor",,,,,,"«Защита» ног бродяг с пустошей. Сшиты из странной лиловой ткани","Armadura de pierna del páramo",
"KEY_NEU_ASSAULT_LEGS_NAME2","Text",,"Jeans",,,,,,"Джинсы","Vaqueros",
"KEY_WASTELAND_BODY_ARMOR_DESCRIPTION","Text",,"Wasteland Body Armor",,,,,,"«Бронекостюм» бродяг с пустошей. Усилен нашитыми кусками кожи","Armadura del páramo",
"KEY_TSHIRT_NAME2","Text",,"Padded T-shirt",,,,,,"Облезлая футболка","Camiseta acolchada",
"KEY_WASTELAND_HEADGEAR_DESCRIPTION","Text",,"Wasteland Headgear",,,,,,"«Шлем» бродяг с пустошей. Сделан из старого армейского подшлемника","Sombrero del páramo",
"KEY_WASTELAND_LEGS_DESCRIPTION","Text",,"Wasteland Leg Armor",,,,,,"«Защита» ног бродяг с пустошей. Сшиты из кожи неизвестного животного","Armadura de pierna del páramo",
"KEY_WASTELAND_LEGS_NAME2","Text",,"Jeans",,,,,,"Джинсы","Vaqueros",
"KEY_COAT_NAME2","Text",,"Coat",,,,,,"Плащ","Abrigo",
"KEY_TACTICAL_BANDANA_NAME2","Text",,"Tactical Bandana",,,,,,"Бандана","Pañuelo táctico",
"KEY_WASTELAND_SCUM_NAME","Text",,"SCAVENGER TRAINING",,,,,,"БРОДЯГА","ENTRENAMIENTO DE CARRONEROS",
"KEY_BASE_FACILITY_SECURITY_DESCRIPTION","Text",,"Provides 3 security personnel during attacks on this base.",,,,,,"Выделяет 3-х бойцов для отражения атак на эту базу.","Proporciona 3 personal de seguridad durante los ataques a esta base.",
"KEY_BASE_FACILITY_SECURITY_NAME","Text",,"SECURITY STATION",,,,,,"КОМЕНДАТУРА","ESTACIÓN DE SEGURIDAD",
"KEY_CHIRON_DIGGER_NAME","Text",,"Chiron Digger",,,,,,"ХИРОН-КОПАТЕЛЬ","Excavador de Quirón",
"KEY_MUTOG_POISON_AGILE_BASHER_DESCRIPTION","Text",,"Venomous agile basher mutog",,,,,,"Ядовитый проворный кусака Мутог","Mutog golpeador ágil y venenoso",
"KEY_MUTOG_POISON_AGILE_BLADED_DESCRIPTION","Text",,"Venomous agile slasher mutog",,,,,,"Ядовитый проворный рубака Мутог","Mutog slasher ágil y venenoso",
"KEY_MUTOG_POISON_REGEN_BASHER_DESCRIPTION","Text",,"Venomous regenerating basher mutog",,,,,,"Ядовитый регенерирующий кусака Мутог","Mutog basher regenerador venenoso",
"KEY_MUTOG_POISON_REGEN_BLADED_DESCRIPTION","Text",,"Venomous regenerating slasher mutog",,,,,,"Ядовитый регенерирующий рубака Мутог","Mutog slasher regenerador venenoso",
"KEY_TFTV_PX_SECURITY","Text",,"Phoenix Guard",,,,,,,,
