Key,Type,Desc,English,Chinese (Simplified),French,German,Italian,Polish,Russian,Spanish,UI_Tester
VOID_OMEN_INTRO,Text,,"We believe we are observing the first effects of the Oneiric Delirium on a collective scale. The phenomenon is akin to mass hysteria.

Synedrion psycho-sociologists are rationalizing the documented instances of widespread psychosis as the result of stresses to which our communities are subjected when our species is facing the possibility of extinction.

However, the global scale and eerie thematic homogeneity of these events suggests a different causal relationship.

Given what we know about the Oneiric Delirium and its connection to the Mist, there is little room for doubt: our collective psyche has become another battleground in our struggle with the Pandoravirus.",,"Nous pensons que nous observons les premiers effets du délire onirique à l'échelle collective. Le phénomène s'apparente à une hystérie de masse.

Les psychosociologues de Synedrion rationalisent les cas documentés de psychose généralisée comme étant le résultat du stress auquel nos communautés sont soumises lorsque notre espèce est confrontée à la possibilité d'extinction.

Cependant, l'échelle mondiale et l'étrange homogénéité thématique de ces événements suggèrent une relation causale différente.

Compte tenu de ce que nous savons du délire onirique et de son lien avec la Brume, le doute n'est plus permis : notre psyché collective est devenue un autre champ de bataille dans notre lutte contre le pandoravirus.",,,,"«Мы полагаем, что наблюдаем первые эффекты Сонного Безумия в планетарном масштабе. Это явление сродни массовой истерии.

Психосоциологи Синедриона объясняют зафиксированные случаи широко распространенного психоза стрессами, которым подвергаются наши сообщества, когда наш вид стоит перед угрозой вымирания.

Однако глобальный масштаб и жуткая тематическая однородность этих событий наводят на мысль об иной причинно-следственной связи.

Учитывая то, что мы знаем о Сонном Безумии и его связи с Туманом, остается мало места для сомнений: наша коллективная психика стала еще одним полем боя в борьбе с Пандоравирусом».",,
VOID_OMEN_INTRO_TITLE,Text,,Omens of the Void,,Les présages du vide,,,,Знамения Пустоты,,
BG_INTRO_0_TITLE,Text,,A Cold Reboot,,Un redémarrage à froid,,,,Пора,,
BG_INTRO_0_DESCRIPTION,Text,,"After all these years, you finally got the call. It meant that Symes and his deputies were dead or unreachable. Phoenix Project had gone dark. 

The trek to Phoenix Point was long and dangerous, and when you finally reached it, somebody was already home…",,,,,,"После стольких лет вам наконец позвонили. Это означало, что Саймс и его помощники мертвы или недоступны. Проект Феникс остался без руководства. 

Путь домой, к базе Феникс-Пойнт, был долгим и опасным, и когда вы наконец добрались до нее, кто-то уже там был...",,
BG_INTRO_1_TITLE,Text,,Homecoming,,Retour à la maison,,,,Наконец дома,,
BG_INTRO_1_DESCRIPTION,Text,,"I'm Alistair Ashby. Yes, the ""Mist Expert"". Thanks for watching my content back in the day, I guess... 

A few of us managed to get to this bunker and activate the emergency beacon before we were overrun by the creatures that followed us here. 

We've got this place mostly up and running... Thanks to Olena, she is quite the wunderkind.",,"Je suis Alistair Ashby. Oui, ""l’expert de la brume"". Merci d’avoir regardé mon contenu à l’époque, je suppose…

Certains d’entre nous ont réussi à atteindre ce bunker et à activer la balise de secours avant d’être envahis par les créatures qui nous ont suivis ici.

Nous avons maintenu cet endroit en grande partie opérationnel... Grâce à Olena, c'est une vraie prodige.",,,,"Я Алистер Эшби. Да, тот самый «эксперт по Туману». Спасибо, что смотрели мои стримы в свое время, наверное... 

Некоторым из нас удалось добраться до этого бункера и активировать аварийный маяк, едва опередив тварей, которые преследовали нас. 

В основном, мы привели это место в порядок... Спасибо Алене, она просто молодец!",,
BG_INTRO1_CHOICE_1,Text,,"Yes, I remember you. Surprising to meet you here.",,"Oui, je me souviens de vous. C'est surprenant de vous rencontrer ici.",,,,"Да, я вас помню. Странно встретить вас здесь.",,
BG_INTRO_2_TITLE,Text,,Olena Kim,,Olena Kim,,,,Алена Ким,,
BG_INTRO_2_DESCRIPTION,Text,,"<i>Oppa</i> Alistair is good with people. I'm good with machines and software. This facility runs on a limited AI called Bennu. Once Bennu verifies your credentials as duly appointed Director, all functionality should be restored and you should be able to interface with the system.",,"<i>Oppa</i> Alistair est bon avec les gens. Je suis bon avec les machines et les logiciels. Cette installation fonctionne sur une IA limitée appelée Bennu. Une fois que Bennu aura vérifié vos identifiants en tant que Directeur dûment nommé, toutes les fonctionnalités devraient être restaurées et vous devriez être en mesure d’interagir avec le système.",,,,"<i>Братец</i> Алистер хорошо ладит с людьми. А я - с машинами и программами. Эта панель управления работает на слабом ИИ по имени Бенну. Как только Бенну подтвердит ваш директорский пароль, вам будет предоставлен полный доступ, и вы сможете управлять системой.",,
BG_INTRO_2_CHOICE_0,Text,,Identify yourself and present your credentials,,Identifiez-vous et présentez vos références,,,,Назвать себя и ввести пароль,,
KEY_INDEPENDENCE_DAY_NAME,Text,,To Kill a Behemoth,,Tuer un béhémoth,,,,Уничтожить Бегемота,,
KEY_INDEPENDENCE_DAY_REVEAL,Text,,"The Virophage should be able to kill the Behemoth, but we still need a delivery system that would allow us to deploy it safely in sufficient quantities. Perhaps we can repurpose the injector designed by the Barnabas AI.",,"Le Virophage devrait être capable de tuer le Béhémoth, mais il nous faut encore un système d'administration qui nous permette de le déployer en toute sécurité et en quantité suffisante. Peut-être pouvons-nous réutiliser l'injecteur conçu par l'IA Barnabas.",,,,"Вирофаг способен убить Бегемота, но нам все еще нужна система доставки, которая позволила бы безопасно применять его в достаточных количествах. Возможно, мы сможем использовать инъектор, разработанный ИИ «Барнабас».",,
KEY_INDEPENDENCE_DAY_UNLOCK,Text,,,,,,,,,,
KEY_INDEPENDENCE_DAY_COMPLETE,Text,,"Repurposing the injector turned out to be the easy part. The rest of it is more... extravagant. Olena will explain. 

/AA",,"Réutiliser l'injecteur s'est avéré être la partie la plus facile. Le reste est plus... extravagant. Olena t'expliquera. 

/AA",,,,"Переделать инъектор оказалось проще простого. Остальное - оказалось... в общем, Алена все объяснит.",,
PROG_FS2_TITLE,Text,,Operation Dreamcatcher,,Opération Attrape-rêve,,,,Операция «Ловец снов»,,
PROG_FS2_TEXT_GENERAL_0,Text,,"We have examined different options for delivering the virophage to the Behemoth, from rockets to aerosols. However, the Festering Skies form an impenetrable air defense system and to succeed we need not only strike the Behemoth with the virophage; we need to contaminate the whole ecosystem. 

We have come up with a plan but I don’t think you will like it, Director: a modified Manticore, covered in Mutagen-rich biomass, will deploy a strike team on the surface of the Behemoth to locally inject the Virophage at pre-identified vital points. Hopefully it will kill the Behemoth and its death will provoke a cascade failure on the Festering Skies ecology. 
",,"Nous avons examiné différentes options pour livrer le virophage au Béhémoth, des fusées aux aérosols. Cependant, le Ciel Fétide constitue un système de défense aérienne impénétrable et pour réussir, nous ne devons pas seulement frapper le Béhémoth avec le virophage, nous devons contaminer l'ensemble de l'écosystème.

Nous avons mis au point un plan, mais je ne pense pas qu'il vous plaira, directeur : une Manticore modifiée, couverte de biomasse riche en mutagènes, déploiera une équipe d'intervention à la surface du Béhémoth pour injecter localement le virophage à des points vitaux pré-identifiés. Avec un peu de chance, cela tuera le Béhémoth et sa mort provoquera une défaillance en cascade sur l'écologie du Ciel Fétide.
",,,,"Мы изучили различные варианты доставки вирофага к Бегемоту, от ракет до аэрозолей. Однако ""Гнойное Небо"" создает непроходимую систему противовоздушной обороны, и для успеха нам нужно не только поразить Чудовище вирофагом, но и заразить всю экосистему.

Мы разработали план, но я не думаю, что он вам понравится, Директор: модифицированная Мантикора, покрытая богатой мутагенами биомассой, высадит ударную группу на поверхности Бегемота, чтобы локально ввести вирофаг в заранее определенные уязвимые места. Будем надеяться, что это убьет Бегемота, а его смерть спровоцирует каскадный сбой в экосистеме ""Гнойного Неба"".",,
PROG_FS2_CHOICE_0_TEXT,Text,,"You are right, I don't like it. Make sure that our team makes it out.",,"Tu as raison, je n'aime pas ça. Assurez-vous que notre équipe s'en sorte.",,,,"Вы правы, мне это не нравится. Убедитесь, что наша команда сможет вернуться.",,
PROG_FS2_CHOICE_0_TEXT_OUTCOME,Text,,"I just told you: Oppa Alistair didn't come up with this idea, he stole it from a movie. 

We will deploy a strike team on the surface of the Behemoth to locally inject the Virophage at pre-identified vital points. Hopefully it will kill it and we will be able to evacuate our team.",,"Je viens de vous le dire : Oppa Alistair n'a pas eu cette idée, il l'a vu dans un film.

Nous allons déployer une équipe d'intervention à la surface du Béhémoth pour injecter localement le Virophage à des points vitaux pré-identifiés. Avec un peu de chance, cela le tuera et nous pourrons évacuer notre équipe.",,,,"Я уже говорила тебе: братец Алистер не сам придумал эту идею, он позаимствовал ее из какого-то фильма. 

Мы высадим ударную группу на поверхности Бегемота, чтобы локально ввести вирофаг в заранее определенные уязвимые точки. Надеюсь, это убьет его, и мы сможем эвакуировать нашу команду.",,
KEY_ALISTAIRONSYMES_1_DESCRIPTION,Text,,"Symes... Symes fought for redemption... He sought to redeem the Phoenix Project, his family name and himself. A tragic figure writ large. But his story is not our story, we do not have to follow him and his trail of breadcrumbs.",,"Symes... Symes s'est battu pour la rédemption... Il a cherché à racheter le projet Phoenix, le nom de sa famille et lui-même. Un personnage tragique. Mais son histoire n'est pas la nôtre, nous n'avons pas à le suivre, lui et ses miettes de pain.",,,,"Саймс... Саймс боролся за искупление... Он стремился искупить Проект Феникс, свою фамилию и самого себя. Трагическая большая фигура. Но его история - не наша история, мы не обязаны идти по его следу из хлебных крошек.",,
KEY_ALISTAIRONSYMES_2_DESCRIPTION,Text,,"So Randolph was right after all. Yes, Olena and I were with him when he started on his crazy trip. The how and the why of it is a long story... I suppose he was more interested in Olena's abilities and worth to the Project than in yours truly.",,"Donc Randolph avait raison après tout. Oui, Olena et moi étions avec lui quand il a commencé son voyage insensé. Le comment et le pourquoi de tout ça est une longue histoire... Je suppose qu'il était plus intéressé par les capacités d'Olena et sa valeur pour le Projet que par votre serviteur. Il ne faut pas être un génie pour voir que cet enfant est spécial.",,,,"Значит, Рэндольф все-таки был прав. Да, мы с Аленой были с ним, когда он отправился в свое безумное путешествие. Как и почему - это долгая история... Полагаю, его больше интересовали способности Алены и ее ценность для Проекта, чем ваш покорный слуга.",,
KEY_ALISTAIRONWEST_DESCRIPTION,Text,,"I will give West that he founded New Jericho, not just seized it as some two-bit military dictator of yore. But ultimately the only human will he cares about is his own. A lot depends on his future plans; consider he might take the crazy cyborg route to preserve his legacy. But then we have already dealt - DEALT - with one of those before…",,"Je reconnais à West qu'il a construit la Nouvelle Jericho, et ne s'en est pas contenté comme un dictateur militaire à deux balles d'antan. Mais finalement, la seule volonté humaine dont il se soucie est la sienne. Beaucoup de choses dépendent de ses plans de retraite ; gardez à l'esprit qu'il pourrait prendre la route de la folie cybernétique pour défendre son héritage. Mais nous avons déjà eu affaire à l'un d'entre eux auparavant…",,,,"Я готов отдать Уэсту должное за то, что он основал Новый Иерихон, а не просто захватил его, как какой-нибудь никчемный военный диктатор прошлого. Но, в конечном счете, единственная человеческая воля, о которой он заботится - это его собственная. Многое зависит от его планов - подумайте о том, что он может пойти по пути безумного киборга, чтобы сохранить свое наследие. Но с другой стороны, мы уже сталкивались с подобным раньше...",,
KEY_ALISTAIRONWEST_CHOICE,Text,,What do you make of New Jericho?,,Que pensez-vous de la Nouvelle Jericho ?,,,,Что вы думаете о Новом Иерихоне?,,
KEY_ALISTAIRONSYNEDRION_DESCRIPTION,Text,,"Synedrion are not the naive fool everyone assumes they are - and that they pretend to be. They have mastered the art of ruling while appearing not to rule: pulled a colegial Octavian, so to speak. Their compact with the AIs allows them to do that, using them for all bureaucratic functions and imposing a soft censorship by manipulating public feed algorithms. Besides, remember those Pre-Collapse cautionary tales about AIs enslaving humanity? So do I.",,"Synedrion, ils ne sont pas les idiots naïfs que tout le monde pense qu'ils sont - et qu'ils prétendent être. Ils ont maîtrisé l'art de gouverner tout en ayant l'air de ne pas gouverner : ils ont créé un Octave collégial, pour ainsi dire. C'est le pacte avec les IA qui leur a permis de faire cela, en se reposant sur elles pour toutes les fonctions bureaucratiques et en maintenant une censure douce via une manipulation adroite de l'algorithme des flux publics... Quoi qu'il en soit, vous vous souvenez de ces mises en garde d'avant l'effondrement sur les IA asservissant l'humanité ? Oui, moi aussi.",,,,"Синедрион не такие наивные дурачки, какими их все считают - и какими они притворяются. Они овладели искусством править, делая вид, что не правят: так сказать, сыграли роль коллегиального Октавиана. Их соглашение с ИИ позволяет им это делать, используя его для выполнения всех бюрократических функций и устанавливая мягкую цензуру, манипулируя алгоритмами публичной подачи информации. Кроме того, помните те поучительные истории об ИИ, порабощавших человечество до апокалипсиса? Вот, вот...",,
KEY_ALISTAIRONSYNEDRION_CHOICE,Text,,What about Synedrion?,,Que pensez-vous du Synedrion ?,,,,А как насчет Синедриона?,,
KEY_ALISTAIRONANU_DESCRIPTION,Text,,"The Disciples of Anu… They are the wild card. They have masked as religious dogma human transformation through an alien rDNA virus. Well, maybe not alien, since we are apparently partly its product. But, do we really want to take that road? Could there not be plans within plans within plans to tempt us into an ascendancy that becomes the slavery we fought so hard to avoid?",,"Les Disciples d'Anu... Ils sont le joker. Ils ont déguisé en dogme religieux l'ascension humaine grâce à un virus ARN extraterrestre. Enfin, pas exactement extraterrestre, puisque apparemment nous sommes en partie son successeur. Mais voulons-nous vraiment prendre cette voie ? Ne pourrait-il pas y avoir des plans dans les plans dans les plans pour nous attirer vers une ascendance qui s'avère être l'esclavage que nous avons combattu si durement pour l'éviter ?",,,,"Последователи Ану... непредсказуемые... Они замаскировали под религиозную догму трансформацию человека с помощью инопланетного рДНК-вируса. Ну, может, и не инопланетного, поскольку мы, по-видимому, частично являемся его продуктом. Но действительно ли мы хотим пойти по этому пути? Нет ли там каких-то планов внутри планов внутри планов, чтобы привести нас к господству, которое в итоге окажется порабощением, против которого мы так упорно боролись?",,
KEY_ALISTAIRONANU_CHOICE,Text,,What do you think of the Exalted?,,Que pensez-vous de l’Exalté ?,,,,Что вы думаете о Возвышенной?,,
KEY_ALISTAIRONHELENA_DESCRIPTION,Text,,"Dr. Helena has spent her life working towards restoring the legacy of the Ancients, and what better way to honor our ancestors than using their WMDs. But as the saying goes, insanity is doing the same thing over and over again expecting a different result. Some of us will survive, I’m sure: survival is our strength. But what if the Ancients were extinguished by the political chaos after the war, rather than by the biological weapon itself? What if minimizing the casualties will not make a difference? Can the Phoenix Project handle the task of rebuilding a human civilization without the factions?",,"Le Dr. Helena a passé sa vie à travailler pour faire revivre l'héritage des Anciens, et quelle meilleure façon d'honorer nos ancêtres que d'utiliser leurs armes de destruction massive. Mais quel était ce dicton à propos de faire la même chose encore et encore en espérant un résultat différent ? Beaucoup d'entre nous survivront, j'en suis sûr : ceux d'entre nous qui restent maintenant sont bons pour survivre. Mais si les Anciens étaient éteints par le chaos politique d'après-guerre, plutôt que par l'arme biologique elle-même ? Et si réduire le nombre de victimes ne faisait pas de différence ? Le Projet Phoenix est-il à la hauteur de la tâche consistant à reconstruire une civilisation humaine sans les factions en présence ?",,,,"Доктор Хелена всю свою жизнь работала над восстановлением наследия Древних, и нет лучшего способа почтить память наших предков, чем использовать их оружие массового уничтожения. Но, как говорится, безумие - это делать одно и то же снова и снова, ожидая другого результата. Я уверен, что некоторые из нас выживут: выживание - это наша сила. Но что, если Древние были уничтожены политическим хаосом после войны, а не самим биологическим оружием? Что, если минимизация потерь ничего не изменит? Сможет ли Проект Феникс справиться с задачей восстановления человеческой цивилизации без участия фракций?",,
KEY_ALISTAIRONHELENA_CHOICE,Text,,Do you trust that Dr. Helena's plan will work?,,Croyez-vous que le plan du Dr. Helena va fonctionner ?,,,,"Вы верите, что план доктора Хелены сработает?",,
KEY_ALISTAIRONVIROPHAGE_DESCRIPTION,Text,,The second worst outcome beats the hell out of the worst outcome.,,Le deuxième pire résultat bat le pire résultat.,,,,Второй худший исход походу намного хуже самого худшего из исходов.,,
KEY_ALISTAIRONVIROPHAGE_CHOICE,Text,,Should we build the Virophage Injector?,,Devrions-nous construire l'injecteur de Virophage ?,,,,Стоит ли нам создавать инъектор вирофагов?,,
KEY_ALISTAIR_ROADS_DESCRIPTION,Text,,"The history of our species is one of mistakes and accidents, some more fortunate than others. Now we come to yet another crossroads, where, to continue onwards, we need to choose a new mistake to make. ",,"L'histoire de notre espèce est faite d'erreurs et d'accidents, certains plus heureux que d'autres. Nous arrivons maintenant à un nouveau carrefour où, pour continuer à avancer, nous devons choisir une nouvelle erreur à commettre.",,,,"История нашего вида - это история ошибок и случайностей, только одним из нас повезло больше, чем другим. Теперь мы подходим к очередному перекрестку, где, чтобы двигаться дальше, нам нужно выбрать новую ошибку, которую мы опять совершим.",,
KEY_ALISTAIR_ROADS_TITLE,Text,,Roads,,La croisée des chemins,,,,Развилка,,
KEY_ALISTAIR_ROADS_ALLDONE,Text,,"That will be all. Thank you, Alistair",,"Ce sera tout. Merci, Alistair",,,,"На этом все. Спасибо, Алистер!",,
KEY_ALISTAIR_ROADS_DESCRIPTION_2,Text,,"Will that be all, Director?",,"Ce sera tout, directeur ?",,,,"Это все, Директор?",,
KEY_OLENA_HELENA_DESCRIPTION,Text,,"This... Can't be... Olena? You are alive. Your parents... We used to work together... We were friends. You probably don't remember me, you were so little... ",,"C'est... Ne peut pas être... Olena ? Vous êtes vivante. Tes parents... Nous avions l'habitude de travailler ensemble... Nous étions amis. Tu ne te souviens probablement pas de moi, tu étais si petite... ",,,,"Это... Не может быть... Алена? Ты жива. Твои родители... Мы работали вместе... Мы были друзьями. Ты, наверное, не помнишь меня, ты была такой маленькой...",,
KEY_OLENAONWEST_DESCRIPTION,Text,,"You know, that Vanadium neural link West has, it doesn't really make him any smarter. It gives him some limited augmented reality functionality and  easy access to external data, but that's about it. Interesting… if anything, at New Jericho they have the tech for much deeper neurological enhancement. I wouldn't be surprised if they could merge West's brain with a slaved AI. ",,"Vous savez, ce lien neuronal de Vanadium que possède West, ne le rend pas vraiment plus intelligent. Ca lui donne quelques fonctionnalités limitées de réalité augmentée et un accès facile aux données externes, mais c'est à peu près tout. Intéressant... si la Nouvelle Jericho a la technologie pour une amélioration neurologique beaucoup plus profonde, je ne serais pas surpris qu'ils puissent fusionner le cerveau de West avec une IA asservie. ",,,,"Знаете, нейронный чип корпорации Ванадий, который имплантирован Уэсту, на самом деле не делает его умнее. Он дает ему некоторые ограниченные возможности дополненной реальности и быстрый доступ к внешним данным, но и только. Интересно... во всяком случае, в Новом Иерихоне есть технологии для гораздо более глубокого неврологического улучшения. Я не удивлюсь, если им удастся объединить мозг Уэста с управляемым искусственным интеллектом.",,
KEY_OLENAONSYNOD_DESCRIPTION,Text,,Why would anyone create the Synod? And how did its... constituent parts feel about it? Perhaps the Exalted wanted to show everyone that the Disciples are concerned neither by ethics nor aesthetics when it comes to human gene manipulation.,,Pourquoi quelqu'un aurait-il créé le Synode ? Et qu'en pensent ses... parties constituantes ? Peut-être que l'Exalté voulait montrer à tous que les Disciples ne sont concernés ni par l'éthique ni par l'esthétique lorsqu'il s'agit de manipulations génétiques humaines.,,,,"Зачем кому-то понадобилось создавать Синод? И как отнеслись к этому его... составные части? Возможно, Возвышенная хотела показать всем, что Последователей не волнуют ни этика, ни эстетика, когда дело доходит до манипулирования человеческими генами.",,
KEY_OLENAONANCIENTS_DESCRIPTION,Text,,"I always knew about the ""Ancients"". As a child, I have these memories of my parents talking about them... They weren't just real, they were more real to them than everything else.",,"J'ai toujours connu les ""Anciens"". Enfant, j'ai ces souvenirs de mes parents parlant d'eux... Ils n'étaient pas seulement réels, ils étaient plus réels pour eux que tout le reste.",,,,"Я всегда знала о Древних. В детстве у меня сохранились воспоминания о том, как мои родители говорили о них... Они были не просто реальны, они были для них более реальны, чем все остальное.",,
KEY_OLENAONANCIENTS_TITLE,Text,,Parents and Forefathers,,Parents et aïeux,,,,Родители и праотцы,,
KEY_OLENAONBEHEMOTH_DESCRIPTION,Text,,It didn't come from an egg. It was created by the Pandoravirus. We are likely seeing the result of super-charged genetic amalgamation of the flora and fauna inhabiting the Hammerfall impact zone; instead of being vaporized it turned into something else. ,,"Il ne vient pas d'un oeuf. Il a été créé par le Pandoravirus. Nous voyons probablement le résultat d'un amalgame génétique hyperactif de la flore et de la faune de la zone d'impact du Hammerfall ; au lieu d'être vaporisée, elle s'est transformée en autre chose. ",,,,"Он появился не из яйца. Он был создан Пандоравирусом. Вероятно, мы наблюдаем результат ускоренного генетического слияния флоры и фауны, населяющей зону падения ""Удара Молота"". Вместо того, чтобы испариться, он превратился во что-то другое.",,
KEY_OLENAONALISTAIR_DESCRIPTION,Text,,"Oppa Alistair... He knows he's not very imaginative. And as he knows he can't be imagining things, he trusts what he sees. That's the best way I can put it, I guess.",,"Oppa Alistair... Il sait qu'il n'est pas très imaginatif. Et comme il sait qu'il ne peut pas s'imaginer des choses, il fait confiance à ce qu'il voit. C'est la meilleure façon de le dire, je suppose.",,,,"Братец Алистер... Он знает, что у него не очень богатое воображение. И поскольку он знает, что не умеет выдумывать, он верит тому, что видит. Думаю, это лучшие слова, которыми я могу это все описать.",,
KEY_OLENAONSYMES_DESCRIPTION,Text,,"Symes wanted me out of the expedition. He hoped to return to Phoenix Point with a blueprint for a cure and he wanted me to help him make it. When it was you who arrived and without a shimmering blue vial, I admit I was disappointed. Not so Oppa Alistair, he didn't put much stake in what Symes was doing.",,"Symes ne voulait pas que je participe à l'expédition. Il espérait revenir à Phoenix Point avec le plan d'un remède et il voulait que je l'aide à le réaliser. Quand c'est vous qui êtes arrivé et sans une fiole bleue scintillante, j'avoue avoir été déçu. Ce n'était pas le cas d'Oppa Alistair, il ne s'intéressait pas beaucoup à ce que faisait Symes.",,,,"Саймс не хотел, чтобы я участвовала в экспедиции. Он надеялся вернуться в Феникс-Пойнт с проектом лекарства и хотел, чтобы я помогла ему его создать. Когда появились вы, но без мерцающего синего флакона, я, признаюсь, была разочарована. В отличие от Алистера... Он не придавал особого значения тому, что делал Саймс.",,
KEY_OLENAONENDING_DESCRIPTION,Text,,"The choice you have to make... It's important, probably the most important a human being has ever had to make. Ending a war is easy: all you have to do is give up. We have to end this war the right way. I... I don't know what the right way is, but I hope you do. Otherwise it will all have been for nothing.",,"Le choix que vous devez faire... Il est important, probablement le plus important qu'un être humain ait jamais eu à faire. Mettre fin à une guerre est facile : il suffit d'abandonner. Nous devons terminer cette guerre de la bonne façon. I... Je ne sais pas quelle est la bonne façon, mais j'espère que vous le savez. Sinon, tout cela n'aura servi à rien.",,,,"Выбор, который вы должны сделать... Это важный, возможно, самый важный выбор, который когда-либо приходилось делать человеку. Закончить войну легко: все, что вам нужно сделать, это сдаться. Мы должны закончить эту войну правильным образом. Я... Я не знаю, как поступить правильно, но надеюсь, что Вы это сделаете. Иначе, все это было напрасно.",,
PROG_AN2_CHOICE_0_TEXT,Text,,Maybe later.,,,,,,"Может быть, позже",,
PROG_AN4_CHOICE_1_TEXT,Text,,Maybe later.,,Peut-être plus tard.,,,,"Может быть, позже",,
PROG_AN4_CHOICE_1_OUTCOME_GENERAL,Text,,"That's... disappointing. Very well, I hope you will change your mind.",,"C'est... décevant. Très bien, j'espère que vous changerez d'avis.",,,,"Какое разочарование... Ладно, я надеюсь, что вы передумаете.",,
PROG_LE3_WARN_TEXT_GENERAL_0,Text,,"Make no mistake: for the ancients, our ancestors were little more than curious animals. Perhaps they had laws to ensure our protection along with that of the other primates. Maybe they came from somewhere else and brought their own primordial soup with them… 

These are gods we are talking about, only they cleaned their roadside picnic pretty well when they left. Fortunately for us, we were able to grow without the burden of familiarity with our precursors' magic. 

Can you imagine how long it would have taken us to invent the lever had we been cursed with the power of ""protean mutane"" in our infancy?",,"Ne vous y trompez pas : pour les anciens, nos ancêtres n'étaient guère plus que des animaux curieux. Peut-être avaient-ils des lois pour assurer notre protection ainsi que celle des autres primates. Peut-être venaient-ils d'ailleurs et apportaient-ils leur propre soupe primordiale avec eux…

Ce sont des dieux dont nous parlons, seulement ils ont bien nettoyé leur pique-nique au bord de la route en partant. Heureusement pour nous, nous avons pu grandir sans le fardeau de la familiarité avec la magie de nos précurseurs. 

Pouvez-vous imaginer le temps qu'il nous aurait fallu pour inventer le levier si nous avions été maudits par le pouvoir du ""mutane protéiforme"" dans notre enfance ?",,,,"Не заблуждайтесь: для Древних наши предки были не более чем диковинными животными. Возможно, у них были законы, обеспечивающие нашу защиту наряду с другими приматами. Возможно, они пришли откуда-то еще и принесли с собой свой собственный первородный бульон...

Мы говорим о богах, только что они хорошо прибрались на своем ""пикнике на обочине"", когда уходили. Нам повезло, что мы смогли вырасти, не обремененные знакомством с магией наших предшественников.

Можете ли вы себе представить, сколько времени нам потребовалось бы, чтобы изобрести рычаг, если бы в младенчестве мы были прокляты фактом обладания Белковым Мутагеном?",,
PROG_LE3_WARN_TITLE,Text,,Children of gods,,Enfants des dieux,,,,Дети богов,,
PROG_LE2_WARN_TEXT_GENERAL_0,Text,,"Their technology… It's so advanced as to be indistinguishable from magic. Take the Orichalcum: it shows an ability to manipulate matter and energy that is orders of magnitude higher than anything imaginable on such a small scale. Where did they come from and what could have happened to them? 

These things they have left behind: the automata, the exotic materials… I suspect that is only part of their legacy. I believe they also passed on to us a terrifying fear of the unknown and the means of defeating it. It's all there: we only need to find it. ",,"Leur technologie... Elle est si avancée qu'elle est indiscernable de la magie. Prenez l'Orichalque : il montre une capacité à manipuler la matière et l'énergie qui est supérieure de plusieurs ordres de grandeur à tout ce que l'on peut imaginer à une si petite échelle. D'où viennent-ils et que peut-il leur être arrivé ?

Ces choses qu'ils ont laissées derrière eux : les automates, les matériaux exotiques... Je soupçonne que ce n'est qu'une partie de leur héritage. Je crois qu'ils nous ont également transmis une peur terrifiante de l'inconnu et des moyens de le vaincre. Tout est là : il suffit de le trouver. ",,,,"Их технология... Она настолько совершенна, что неотличима от магии. Возьмем Орихалк: он демонстрирует способность манипулировать материей и энергией, которая на порядки превосходит все, что можно вообразить в подобных условиях. Откуда они взялись и что с ними могло случиться?

То, что они оставили после себя: Роботы, Экзотические Материалы... Я подозреваю, что это только часть их наследия. Я верю, что они также передали нам ужасающий страх перед неизвестным и средства борьбы с ним. Все это где-то есть, нам нужно только найти, где.",,
PROG_LE2_WARN_TITLE,Text,,A legacy of hope and fear,,Un héritage d'espoir et de peur,,,,Наследие надежды и страха,,
PROG_LE1_WARN_TEXT_GENERAL_0,Text,,"I have always known about the ""Ancients"". I have these memories of my parents talking about them when I was a child... They weren't just real, they were more real to them than everything else. 

And I have seen the ""Living Crystal"" before. My dad kept a small notebook with brown leather covers. Every page was crammed with Hangul writing and sketches. Sometimes I would sit on his lap and he would show me the drawings and explain what they were. The crystal stuck with me because dad joked that it would make my toys come alive. ",,"J'ai toujours connu les ""Anciens"". J'ai ces souvenirs de mes parents qui parlaient d'eux quand j'étais enfant... Ils n'étaient pas seulement réels, ils étaient plus réels pour eux que tout le reste.

Et j'ai déjà vu le ""cristal vivant"". Mon père gardait un petit carnet avec des couvertures en cuir marron. Chaque page était remplie d'écriture Hangul et de croquis. Parfois, je m'asseyais sur ses genoux et il me montrait les dessins et m'expliquait ce qu'ils étaient. Le cristal m'a marqué parce que mon père plaisantait en disant qu'il donnait vie à mes jouets. ",,,,"Я всегда знала о Древних. У меня сохранились воспоминания о том, как мои родители рассказывали о них, когда я был ребенком... Они были не просто реальны, они были для них более реальны, чем все остальное.

И я уже видела Живой Кристалл раньше. У моего отца был маленький блокнот в коричневом кожаном переплете. Каждая страница была исписана надписями на санскрите и набросками. Иногда я садилась к нему на колени, и он показывал мне рисунки и объяснял, что это такое. Кристалл запомнился мне, потому что папа пошутил, что с его помощью мои игрушки оживут.",,
PROG_LE1_WARN_TITLE,Text,,Parents and Forefathers,,Parents et aïeux,,,,Родители и праотцы,,
PROG_SY_POSTPONE_CHOICE,Text,,Maybe later.,,Peut-être plus tard.,,,,"Может быть, позже",,
PROG_SY_POSTPONE_TEXT,Text,,"That's... disappointing. Very well, I hope you will change your mind.",,"C'est... décevant. Très bien, j'espère que vous changerez d'avis.",,,,"Какое разочарование... Ладно, я надеюсь, что вы передумаете.",,
PROG_NJ_POSTPONE_CHOICE,Text,,Maybe later.,,Peut-être plus tard.,,,,"Может быть, позже",,
