Key,Type,Desc,English,Chinese (Simplified),French,German,Italian,Polish,Russian,Spanish,UI_Tester
VOID_OMEN_INTRO,Text,,"We believe we are observing the first effects of the Oneiric Delirium on a collective scale. The phenomenon is akin to mass hysteria.

Synedrion psycho-sociologists are rationalizing the documented instances of widespread psychosis as the result of stresses to which our communities are subjected when our species is facing the possibility of extinction.

However, the global scale and eerie thematic homogeneity of these events suggests a different causal relationship.

Given what we know about the Oneiric Delirium and its connection to the Mist, there is little room for doubt: our collective psyche has become another battleground in our struggle with the Pandoravirus.","我們相信，我們正在觀察夢魘譫妄在集體範圍內的初步影響。這種現象類似於集體歇斯底里。
 
 Synedrion心理社會學家正在合理化已記錄的廣泛精神病的實例，這是當我們的物種面臨滅絕的可能性時，我們的社區所承受的壓力的結果。
 
 然而，這些事件的全球規模和令人毛骨悚然的主題同質性表明了不同的因果關係。
 
 鑑於我們對夢魘譫妄及其與迷霧的關聯的了解，毫無疑問：我們的集體心理已成為我們與潘朵拉病毒鬥爭的另一個戰場。","Nous pensons que nous observons les premiers effets du délire onirique à l'échelle collective. Le phénomène s'apparente à une hystérie de masse.

Les psychosociologues de Synedrion rationalisent les cas documentés de psychose généralisée comme étant le résultat du stress auquel nos communautés sont soumises lorsque notre espèce est confrontée à la possibilité d'extinction.

Cependant, l'échelle mondiale et l'étrange homogénéité thématique de ces événements suggèrent une relation causale différente.

Compte tenu de ce que nous savons du délire onirique et de son lien avec la Brume, le doute n'est plus permis : notre psyché collective est devenue un autre champ de bataille dans notre lutte contre le pandoravirus.",,,,"«Мы полагаем, что наблюдаем первые эффекты Сонного Безумия в планетарном масштабе. Это явление сродни массовой истерии.

Психосоциологи Синедриона объясняют зафиксированные случаи широко распространенного психоза стрессами, которым подвергаются наши сообщества, когда наш вид стоит перед угрозой вымирания.

Однако глобальный масштаб и жуткая тематическая однородность этих событий наводят на мысль об иной причинно-следственной связи.

Учитывая то, что мы знаем о Сонном Безумии и его связи с Туманом, остается мало места для сомнений: наша коллективная психика стала еще одним полем боя в борьбе с Пандоравирусом».",,
VOID_OMEN_INTRO_TITLE,Text,,Omens of the Void,虛空預兆,Les présages du vide,,,,Знамения Пустоты,,
BG_INTRO_0_TITLE,Text,,A Cold Reboot,冷重啟,Un redémarrage à froid,,,,Пора,,
BG_INTRO_0_DESCRIPTION,Text,,"After all these years, you finally got the call. It meant that Symes and his deputies were dead or unreachable. Phoenix Project had gone dark. 

The trek to Phoenix Point was long and dangerous, and when you finally reached it, somebody was already home…","After all these years, you finally got the call. It meant that Symes and his deputies were dead or unreachable. Phoenix Project had gone dark.
 
 The trek to Phoenix Point was long and dangerous, and when you finally reached it, somebody was already home??,,,,,,?郋?郅迮 ??郋郅?郕邽? 郅膕肄?郈郋郱賒郋郇邽郅邽. 衪?郋 郋郱郇訄?訄郅郋",,,,,"После стольких лет вам наконец позвонили. Это означало, что Саймс и его помощники мертвы или недоступны. Проект Феникс остался без руководства. 

Путь домой, к базе Феникс-Пойнт, был долгим и опасным, и когда вы наконец добрались до нее, кто-то уже там был...",,
BG_INTRO_1_TITLE,Text,,Homecoming,歸來,Retour à la maison,,,,Наконец дома,,
BG_INTRO_1_DESCRIPTION,Text,,"I'm Alistair Ashby. Yes, the ""Mist Expert"". Thanks for watching my content back in the day, I guess... 

A few of us managed to get to this bunker and activate the emergency beacon before we were overrun by the creatures that followed us here. 

We've got this place mostly up and running... Thanks to Olena, she is quite the wunderkind.","我是阿利斯泰爾·阿什比。是的，「迷霧專家」。感謝您今天觀看我的內容，我想...我們中的一些人設法到達這個掩體並激活緊急信標，然後我們被跟踪我們的生物佔領。 
 
 我們已經把這個地方基本上建成並運行了……多虧了奧萊娜，她真是個神童。","Je suis Alistair Ashby. Oui, ""l’expert de la brume"". Merci d’avoir regardé mon contenu à l’époque, je suppose…

Certains d’entre nous ont réussi à atteindre ce bunker et à activer la balise de secours avant d’être envahis par les créatures qui nous ont suivis ici.

Nous avons maintenu cet endroit en grande partie opérationnel... Grâce à Olena, c'est une vraie prodige.",,,,"Я Алистер Эшби. Да, тот самый «эксперт по Туману». Спасибо, что смотрели мои стримы в свое время, наверное... 

Некоторым из нас удалось добраться до этого бункера и активировать аварийный маяк, едва опередив тварей, которые преследовали нас. 

В основном, мы привели это место в порядок... Спасибо Алене, она просто молодец!",,
BG_INTRO1_CHOICE_1,Text,,"Yes, I remember you. Surprising to meet you here.",是的，我記得你。很驚訝在這裡遇見你。,"Oui, je me souviens de vous. C'est surprenant de vous rencontrer ici.",,,,"Да, я вас помню. Странно встретить вас здесь.",,
BG_INTRO_2_TITLE,Text,,Olena Kim,奧琳娜·金,Olena Kim,,,,Алена Ким,,
BG_INTRO_2_DESCRIPTION,Text,,"<i>Oppa</i> Alistair is good with people. I'm good with machines and software. This facility runs on a limited AI called Bennu. Once Bennu verifies your credentials as duly appointed Director, all functionality should be restored and you should be able to interface with the system.",<i>歐巴</i>阿利斯泰爾很善於與人相處。我擅長機器和軟體。該設施運行在名為 Bennu 的有限人工智慧上。一旦 Bennu 驗證您作為正式任命的總監的憑證，所有功能都應該恢復，並且您應該能夠與系統互動。,"<i>Oppa</i> Alistair est bon avec les gens. Je suis bon avec les machines et les logiciels. Cette installation fonctionne sur une IA limitée appelée Bennu. Une fois que Bennu aura vérifié vos identifiants en tant que Directeur dûment nommé, toutes les fonctionnalités devraient être restaurées et vous devriez être en mesure d’interagir avec le système.",,,,"<i>Братец</i> Алистер хорошо ладит с людьми. А я - с машинами и программами. Эта панель управления работает на слабом ИИ по имени Бенну. Как только Бенну подтвердит ваш директорский пароль, вам будет предоставлен полный доступ, и вы сможете управлять системой.",,
BG_INTRO_2_CHOICE_0,Text,,Identify yourself and present your credentials,表明身分並出示您的憑證,Identifiez-vous et présentez vos références,,,,Назвать себя и ввести пароль,,
KEY_INDEPENDENCE_DAY_NAME,Text,,To Kill a Behemoth,殺死巨獸,Tuer un béhémoth,,,,Уничтожить Бегемота,,
KEY_INDEPENDENCE_DAY_REVEAL,Text,,"The Virophage should be able to kill the Behemoth, but we still need a delivery system that would allow us to deploy it safely in sufficient quantities. Perhaps we can repurpose the injector designed by the Barnabas AI.",病毒噬菌體應該能夠殺死巨獸，但我們仍然需要一個輸送系統，使我們能夠安全地部署足夠數量的病毒。也許我們可以重新利用巴拿巴人工智慧設計的注射器。,"Le Virophage devrait être capable de tuer le Béhémoth, mais il nous faut encore un système d'administration qui nous permette de le déployer en toute sécurité et en quantité suffisante. Peut-être pouvons-nous réutiliser l'injecteur conçu par l'IA Barnabas.",,,,"Вирофаг способен убить Бегемота, но нам все еще нужна система доставки, которая позволила бы безопасно применять его в достаточных количествах. Возможно, мы сможем использовать инъектор, разработанный ИИ «Барнабас».",,
KEY_INDEPENDENCE_DAY_UNLOCK,Text,,,#VALUE!,,,,,,,
KEY_INDEPENDENCE_DAY_COMPLETE,Text,,"Repurposing the injector turned out to be the easy part. The rest of it is more... extravagant. Olena will explain. 

/AA","事實證明，重新利用注射器是很容易的部分。剩下的就更……奢侈了。奧萊娜會解釋。 
 
 /AA","Réutiliser l'injecteur s'est avéré être la partie la plus facile. Le reste est plus... extravagant. Olena t'expliquera. 

/AA",,,,"Переделать инъектор оказалось проще простого. Остальное - оказалось... в общем, Алена все объяснит.",,
PROG_FS2_TITLE,Text,,Operation Dreamcatcher,捕夢網行動,Opération Attrape-rêve,,,,Операция «Ловец снов»,,
PROG_FS2_TEXT_GENERAL_0,Text,,"We have examined different options for delivering the virophage to the Behemoth, from rockets to aerosols. However, the Festering Skies form an impenetrable air defense system and to succeed we need not only strike the Behemoth with the virophage; we need to contaminate the whole ecosystem. 

We have come up with a plan but I don’t think you will like it, Director: a modified Manticore, covered in Mutagen-rich biomass, will deploy a strike team on the surface of the Behemoth to locally inject the Virophage at pre-identified vital points. Hopefully it will kill the Behemoth and its death will provoke a cascade failure on the Festering Skies ecology. 
","我們研究了將病毒噬菌體運送到龐然大物的不同選擇，從火箭到氣溶膠。然而，潰爛的天空形成了一個堅不可摧的防空系統，要成功，我們不僅需要用噬病毒體攻擊巨獸，還需要用噬菌體攻擊巨獸。我們需要污染整個生態系統。 
 
 我們已經提出了一個計劃，但我不認為？希望它能殺死巨獸，而它的死亡將引發潰爛天空生態的級聯故障。","Nous avons examiné différentes options pour livrer le virophage au Béhémoth, des fusées aux aérosols. Cependant, le Ciel Fétide constitue un système de défense aérienne impénétrable et pour réussir, nous ne devons pas seulement frapper le Béhémoth avec le virophage, nous devons contaminer l'ensemble de l'écosystème.

Nous avons mis au point un plan, mais je ne pense pas qu'il vous plaira, directeur : une Manticore modifiée, couverte de biomasse riche en mutagènes, déploiera une équipe d'intervention à la surface du Béhémoth pour injecter localement le virophage à des points vitaux pré-identifiés. Avec un peu de chance, cela tuera le Béhémoth et sa mort provoquera une défaillance en cascade sur l'écologie du Ciel Fétide.
",,,,"Мы изучили различные варианты доставки вирофага к Бегемоту, от ракет до аэрозолей. Однако ""Гнойное Небо"" создает непроходимую систему противовоздушной обороны, и для успеха нам нужно не только поразить Чудовище вирофагом, но и заразить всю экосистему.

Мы разработали план, но я не думаю, что он вам понравится, Директор: модифицированная Мантикора, покрытая богатой мутагенами биомассой, высадит ударную группу на поверхности Бегемота, чтобы локально ввести вирофаг в заранее определенные уязвимые места. Будем надеяться, что это убьет Бегемота, а его смерть спровоцирует каскадный сбой в экосистеме ""Гнойного Неба"".",,
PROG_FS2_CHOICE_0_TEXT,Text,,"You are right, I don't like it. Make sure that our team makes it out.",你說得對，我不喜歡它。確保我們的團隊能夠成功。,"Tu as raison, je n'aime pas ça. Assurez-vous que notre équipe s'en sorte.",,,,"Вы правы, мне это не нравится. Убедитесь, что наша команда сможет вернуться.",,
PROG_FS2_CHOICE_0_TEXT_OUTCOME,Text,,"I just told you: Oppa Alistair didn't come up with this idea, he stole it from a movie. 

We will deploy a strike team on the surface of the Behemoth to locally inject the Virophage at pre-identified vital points. Hopefully it will kill it and we will be able to evacuate our team.","我只是告訴你：Oppa Alistair 沒有想出這個主意，他是從電影裡偷來的。 
 
 我們將在巨獸表面部署一支突擊隊，在預先決定的要害部位局部注射病毒噬菌體。希望它能殺死它，我們就能撤離我們的團隊。","Je viens de vous le dire : Oppa Alistair n'a pas eu cette idée, il l'a vu dans un film.

Nous allons déployer une équipe d'intervention à la surface du Béhémoth pour injecter localement le Virophage à des points vitaux pré-identifiés. Avec un peu de chance, cela le tuera et nous pourrons évacuer notre équipe.",,,,"Я уже говорила тебе: братец Алистер не сам придумал эту идею, он позаимствовал ее из какого-то фильма. 

Мы высадим ударную группу на поверхности Бегемота, чтобы локально ввести вирофаг в заранее определенные уязвимые точки. Надеюсь, это убьет его, и мы сможем эвакуировать нашу команду.",,
KEY_ALISTAIRONSYMES_1_DESCRIPTION,Text,,"Symes... Symes fought for redemption... He sought to redeem the Phoenix Project, his family name and himself. A tragic figure writ large. But his story is not our story, we do not have to follow him and his trail of breadcrumbs.",賽姆斯……賽姆斯為救贖而戰……他尋求救贖鳳凰計畫、他的家族名譽和他自己。一個悲劇性的人物被放大了。但他的故事不是我們的故事，我們不必跟隨他和他的麵包屑蹤跡。,"Symes... Symes s'est battu pour la rédemption... Il a cherché à racheter le projet Phoenix, le nom de sa famille et lui-même. Un personnage tragique. Mais son histoire n'est pas la nôtre, nous n'avons pas à le suivre, lui et ses miettes de pain.",,,,"Саймс... Саймс боролся за искупление... Он стремился искупить Проект Феникс, свою фамилию и самого себя. Трагическая большая фигура. Но его история - не наша история, мы не обязаны идти по его следу из хлебных крошек.",,
KEY_ALISTAIRONSYMES_2_DESCRIPTION,Text,,"So Randolph was right after all. Yes, Olena and I were with him when he started on his crazy trip. The how and the why of it is a long story... I suppose he was more interested in Olena's abilities and worth to the Project than in yours truly.",所以蘭多夫畢竟是對的。是的，當他開始他的瘋狂旅行時，奧琳娜和我和他在一起。至於如何和為什麼是一個很長的故事……我想他對奧琳娜的能力和對項目的價值更感興趣，而不是你真正的能力和價值。,"Donc Randolph avait raison après tout. Oui, Olena et moi étions avec lui quand il a commencé son voyage insensé. Le comment et le pourquoi de tout ça est une longue histoire... Je suppose qu'il était plus intéressé par les capacités d'Olena et sa valeur pour le Projet que par votre serviteur. Il ne faut pas être un génie pour voir que cet enfant est spécial.",,,,"Значит, Рэндольф все-таки был прав. Да, мы с Аленой были с ним, когда он отправился в свое безумное путешествие. Как и почему - это долгая история... Полагаю, его больше интересовали способности Алены и ее ценность для Проекта, чем ваш покорный слуга.",,
KEY_ALISTAIRONWEST_DESCRIPTION,Text,,"I will give West that he founded New Jericho, not just seized it as some two-bit military dictator of yore. But ultimately the only human will he cares about is his own. A lot depends on his future plans; consider he might take the crazy cyborg route to preserve his legacy. But then we have already dealt - DEALT - with one of those before…","我要告訴韋斯特，他創立了新傑里科，而不僅僅是作為昔日的兩位軍事獨裁者奪取了它。但最終他唯一關心的人類意志就是他自己。很大程度取決於他未來的計劃；考慮到他可能會採取瘋狂的機器人路線來保存他的遺產。但是我們已經處理過 - DEALT - 之前的其中一個??,,Je reonnais ？西奎爾建設新傑里科","Je reconnais à West qu'il a construit la Nouvelle Jericho, et ne s'en est pas contenté comme un dictateur militaire à deux balles d'antan. Mais finalement, la seule volonté humaine dont il se soucie est la sienne. Beaucoup de choses dépendent de ses plans de retraite ; gardez à l'esprit qu'il pourrait prendre la route de la folie cybernétique pour défendre son héritage. Mais nous avons déjà eu affaire à l'un d'entre eux auparavant…",,,,"Я готов отдать Уэсту должное за то, что он основал Новый Иерихон, а не просто захватил его, как какой-нибудь никчемный военный диктатор прошлого. Но, в конечном счете, единственная человеческая воля, о которой он заботится - это его собственная. Многое зависит от его планов - подумайте о том, что он может пойти по пути безумного киборга, чтобы сохранить свое наследие. Но с другой стороны, мы уже сталкивались с подобным раньше...",,
KEY_ALISTAIRONWEST_CHOICE,Text,,What do you make of New Jericho?,你對新傑里科有什麼看法？,Que pensez-vous de la Nouvelle Jericho ?,,,,Что вы думаете о Новом Иерихоне?,,
KEY_ALISTAIRONSYNEDRION_DESCRIPTION,Text,,"Synedrion are not the naive fool everyone assumes they are - and that they pretend to be. They have mastered the art of ruling while appearing not to rule: pulled a colegial Octavian, so to speak. Their compact with the AIs allows them to do that, using them for all bureaucratic functions and imposing a soft censorship by manipulating public feed algorithms. Besides, remember those Pre-Collapse cautionary tales about AIs enslaving humanity? So do I.",Synedrion不是每個人都認為的天真傻瓜——而且他們也假裝是這樣。他們掌握了統治藝術，卻又看似不統治：可以說，他們是一位學院式的屋大維。他們與人工智慧的契約使他們能夠做到這一點，將人工智慧用於所有官僚職能，並透過操縱公共反饋演算法來實施軟審查。此外，還記得那些關於人工智慧奴役人類的崩潰前的警世故事嗎？我也是。,"Synedrion, ils ne sont pas les idiots naïfs que tout le monde pense qu'ils sont - et qu'ils prétendent être. Ils ont maîtrisé l'art de gouverner tout en ayant l'air de ne pas gouverner : ils ont créé un Octave collégial, pour ainsi dire. C'est le pacte avec les IA qui leur a permis de faire cela, en se reposant sur elles pour toutes les fonctions bureaucratiques et en maintenant une censure douce via une manipulation adroite de l'algorithme des flux publics... Quoi qu'il en soit, vous vous souvenez de ces mises en garde d'avant l'effondrement sur les IA asservissant l'humanité ? Oui, moi aussi.",,,,"Синедрион не такие наивные дурачки, какими их все считают - и какими они притворяются. Они овладели искусством править, делая вид, что не правят: так сказать, сыграли роль коллегиального Октавиана. Их соглашение с ИИ позволяет им это делать, используя его для выполнения всех бюрократических функций и устанавливая мягкую цензуру, манипулируя алгоритмами публичной подачи информации. Кроме того, помните те поучительные истории об ИИ, порабощавших человечество до апокалипсиса? Вот, вот...",,
KEY_ALISTAIRONSYNEDRION_CHOICE,Text,,What about Synedrion?,西尼德瑞恩呢？,Que pensez-vous du Synedrion ?,,,,А как насчет Синедриона?,,
KEY_ALISTAIRONANU_DESCRIPTION,Text,,"The Disciples of Anu… They are the wild card. They have masked as religious dogma human transformation through an alien rDNA virus. Well, maybe not alien, since we are apparently partly its product. But, do we really want to take that road? Could there not be plans within plans within plans to tempt us into an ascendancy that becomes the slavery we fought so hard to avoid?",阿努的門徒？他們透過外星 rDNA 病毒將人類轉化為宗教教條。好吧，也許不是外星人，因為我們顯然部分是它的產品。但是，我們真的想走那條路嗎？難道不會有計劃中的計劃來誘惑我們獲得優勢，而這種優勢會成為我們極力避免的奴隸制嗎？,"Les Disciples d'Anu... Ils sont le joker. Ils ont déguisé en dogme religieux l'ascension humaine grâce à un virus ARN extraterrestre. Enfin, pas exactement extraterrestre, puisque apparemment nous sommes en partie son successeur. Mais voulons-nous vraiment prendre cette voie ? Ne pourrait-il pas y avoir des plans dans les plans dans les plans pour nous attirer vers une ascendance qui s'avère être l'esclavage que nous avons combattu si durement pour l'éviter ?",,,,"Последователи Ану... непредсказуемые... Они замаскировали под религиозную догму трансформацию человека с помощью инопланетного рДНК-вируса. Ну, может, и не инопланетного, поскольку мы, по-видимому, частично являемся его продуктом. Но действительно ли мы хотим пойти по этому пути? Нет ли там каких-то планов внутри планов внутри планов, чтобы привести нас к господству, которое в итоге окажется порабощением, против которого мы так упорно боролись?",,
KEY_ALISTAIRONANU_CHOICE,Text,,What do you think of the Exalted?,對於至高無上的人，你有什麼看法呢？,Que pensez-vous de l’Exalté ?,,,,Что вы думаете о Возвышенной?,,
KEY_ALISTAIRONHELENA_DESCRIPTION,Text,,"Dr. Helena has spent her life working towards restoring the legacy of the Ancients, and what better way to honor our ancestors than using their WMDs. But as the saying goes, insanity is doing the same thing over and over again expecting a different result. Some of us will survive, I’m sure: survival is our strength. But what if the Ancients were extinguished by the political chaos after the war, rather than by the biological weapon itself? What if minimizing the casualties will not make a difference? Can the Phoenix Project handle the task of rebuilding a human civilization without the factions?",海倫娜博士一生致力於恢復古代人的遺產，還有什麼比使用大規模殺傷性武器更好的方式來紀念我們的祖先呢？但俗話說，瘋狂就是一遍又一遍做同樣的事情，卻期待不同的結果。我們中的一些人會生存下來，我確信：生存是我們的力量。但如果古人是因為戰後的政治混亂而不是生物武器本身而被消滅的呢？如果最大限度地減少傷亡也無濟於事怎麼辦？鳳凰計畫能否在沒有派系的情況下完成重建人類文明的任務？,"Le Dr. Helena a passé sa vie à travailler pour faire revivre l'héritage des Anciens, et quelle meilleure façon d'honorer nos ancêtres que d'utiliser leurs armes de destruction massive. Mais quel était ce dicton à propos de faire la même chose encore et encore en espérant un résultat différent ? Beaucoup d'entre nous survivront, j'en suis sûr : ceux d'entre nous qui restent maintenant sont bons pour survivre. Mais si les Anciens étaient éteints par le chaos politique d'après-guerre, plutôt que par l'arme biologique elle-même ? Et si réduire le nombre de victimes ne faisait pas de différence ? Le Projet Phoenix est-il à la hauteur de la tâche consistant à reconstruire une civilisation humaine sans les factions en présence ?",,,,"Доктор Хелена всю свою жизнь работала над восстановлением наследия Древних, и нет лучшего способа почтить память наших предков, чем использовать их оружие массового уничтожения. Но, как говорится, безумие - это делать одно и то же снова и снова, ожидая другого результата. Я уверен, что некоторые из нас выживут: выживание - это наша сила. Но что, если Древние были уничтожены политическим хаосом после войны, а не самим биологическим оружием? Что, если минимизация потерь ничего не изменит? Сможет ли Проект Феникс справиться с задачей восстановления человеческой цивилизации без участия фракций?",,
KEY_ALISTAIRONHELENA_CHOICE,Text,,Do you trust that Dr. Helena's plan will work?,你相信海倫娜博士的計劃會成功嗎？,Croyez-vous que le plan du Dr. Helena va fonctionner ?,,,,"Вы верите, что план доктора Хелены сработает?",,
KEY_ALISTAIRONVIROPHAGE_DESCRIPTION,Text,,The second worst outcome beats the hell out of the worst outcome.,第二個最壞的結果勝過最壞的結果。,Le deuxième pire résultat bat le pire résultat.,,,,Второй худший исход походу намного хуже самого худшего из исходов.,,
KEY_ALISTAIRONVIROPHAGE_CHOICE,Text,,Should we build the Virophage Injector?,我們應該建造病毒噬菌體注射器嗎？,Devrions-nous construire l'injecteur de Virophage ?,,,,Стоит ли нам создавать инъектор вирофагов?,,
KEY_ALISTAIR_ROADS_DESCRIPTION,Text,,"The history of our species is one of mistakes and accidents, some more fortunate than others. Now we come to yet another crossroads, where, to continue onwards, we need to choose a new mistake to make. ",我們人類的歷史就是一部充滿錯誤和意外的歷史，其中一些比其他的更幸運。現在我們又來到了一個十字路口，為了繼續前進，我們需要選擇犯下一個新的錯誤。,"L'histoire de notre espèce est faite d'erreurs et d'accidents, certains plus heureux que d'autres. Nous arrivons maintenant à un nouveau carrefour où, pour continuer à avancer, nous devons choisir une nouvelle erreur à commettre.",,,,"История нашего вида - это история ошибок и случайностей, только одним из нас повезло больше, чем другим. Теперь мы подходим к очередному перекрестку, где, чтобы двигаться дальше, нам нужно выбрать новую ошибку, которую мы опять совершим.",,
KEY_ALISTAIR_ROADS_TITLE,Text,,Roads,道路,La croisée des chemins,,,,Развилка,,
KEY_ALISTAIR_ROADS_ALLDONE,Text,,"That will be all. Thank you, Alistair",僅此而已。謝謝你，阿利斯泰爾,"Ce sera tout. Merci, Alistair",,,,"На этом все. Спасибо, Алистер!",,
KEY_ALISTAIR_ROADS_DESCRIPTION_2,Text,,"Will that be all, Director?",導演，就這些了嗎？,"Ce sera tout, directeur ?",,,,"Это все, Директор?",,
KEY_OLENA_HELENA_DESCRIPTION,Text,,"This... Can't be... Olena? You are alive. Your parents... We used to work together... We were friends. You probably don't remember me, you were so little... ",這……該不會是……奧蓮娜吧？你還活著。你的父母...我們曾經一起工作...我們是朋友。你可能不記得我了，你還那麼小…,"C'est... Ne peut pas être... Olena ? Vous êtes vivante. Tes parents... Nous avions l'habitude de travailler ensemble... Nous étions amis. Tu ne te souviens probablement pas de moi, tu étais si petite... ",,,,"Это... Не может быть... Алена? Ты жива. Твои родители... Мы работали вместе... Мы были друзьями. Ты, наверное, не помнишь меня, ты была такой маленькой...",,
KEY_OLENAONWEST_DESCRIPTION,Text,,"You know, that Vanadium neural link West has, it doesn't really make him any smarter. It gives him some limited augmented reality functionality and  easy access to external data, but that's about it. Interesting… if anything, at New Jericho they have the tech for much deeper neurological enhancement. I wouldn't be surprised if they could merge West's brain with a slaved AI. ",你知道，韋斯特擁有釩神經連接，但這並沒有真正讓他變得更聰明。它為他提供了一些有限的擴增實境功能，並且可以輕鬆存取外部數據，但僅此而已。有趣的是——如果有的話，在新傑里科，他們擁有更深層的神經增強技術。如果他們能夠將韋斯特的大腦與受奴役的人工智慧融合在一起，我不會感到驚訝。,"Vous savez, ce lien neuronal de Vanadium que possède West, ne le rend pas vraiment plus intelligent. Ca lui donne quelques fonctionnalités limitées de réalité augmentée et un accès facile aux données externes, mais c'est à peu près tout. Intéressant... si la Nouvelle Jericho a la technologie pour une amélioration neurologique beaucoup plus profonde, je ne serais pas surpris qu'ils puissent fusionner le cerveau de West avec une IA asservie. ",,,,"Знаете, нейронный чип корпорации Ванадий, который имплантирован Уэсту, на самом деле не делает его умнее. Он дает ему некоторые ограниченные возможности дополненной реальности и быстрый доступ к внешним данным, но и только. Интересно... во всяком случае, в Новом Иерихоне есть технологии для гораздо более глубокого неврологического улучшения. Я не удивлюсь, если им удастся объединить мозг Уэста с управляемым искусственным интеллектом.",,
KEY_OLENAONSYNOD_DESCRIPTION,Text,,Why would anyone create the Synod? And how did its... constituent parts feel about it? Perhaps the Exalted wanted to show everyone that the Disciples are concerned neither by ethics nor aesthetics when it comes to human gene manipulation.,為什麼有人要創建主教會議？它的……組成部分對此感覺如何？也許尊者想向所有人表明，在涉及人類基因操縱時，門徒們既不關心道德，也不關心美學。,Pourquoi quelqu'un aurait-il créé le Synode ? Et qu'en pensent ses... parties constituantes ? Peut-être que l'Exalté voulait montrer à tous que les Disciples ne sont concernés ni par l'éthique ni par l'esthétique lorsqu'il s'agit de manipulations génétiques humaines.,,,,"Зачем кому-то понадобилось создавать Синод? И как отнеслись к этому его... составные части? Возможно, Возвышенная хотела показать всем, что Последователей не волнуют ни этика, ни эстетика, когда дело доходит до манипулирования человеческими генами.",,
KEY_OLENAONANCIENTS_DESCRIPTION,Text,,"I always knew about the ""Ancients"". As a child, I have these memories of my parents talking about them... They weren't just real, they were more real to them than everything else.",我一直都知道「古人」。當我還是個孩子的時候，我就有父母談論他們的這些記憶……它們不僅是真實的，而且對他們來說比其他一切都更真實。,"J'ai toujours connu les ""Anciens"". Enfant, j'ai ces souvenirs de mes parents parlant d'eux... Ils n'étaient pas seulement réels, ils étaient plus réels pour eux que tout le reste.",,,,"Я всегда знала о Древних. В детстве у меня сохранились воспоминания о том, как мои родители говорили о них... Они были не просто реальны, они были для них более реальны, чем все остальное.",,
KEY_OLENAONANCIENTS_TITLE,Text,,Parents and Forefathers,父母和祖先,Parents et aïeux,,,,Родители и Праотцы,,
KEY_OLENAONBEHEMOTH_DESCRIPTION,Text,,It didn't come from an egg. It was created by the Pandoravirus. We are likely seeing the result of super-charged genetic amalgamation of the flora and fauna inhabiting the Hammerfall impact zone; instead of being vaporized it turned into something else. ,它不是來自雞蛋。它是由潘朵拉病毒創造的。我們很可能會看到棲息在落錘撞擊區的動植物基因超強融合的結果；它沒有被蒸發而是變成了其他東西。,"Il ne vient pas d'un oeuf. Il a été créé par le Pandoravirus. Nous voyons probablement le résultat d'un amalgame génétique hyperactif de la flore et de la faune de la zone d'impact du Hammerfall ; au lieu d'être vaporisée, elle s'est transformée en autre chose. ",,,,"Он появился не из яйца. Он был создан Пандоравирусом. Вероятно, мы наблюдаем результат ускоренного генетического слияния флоры и фауны, населяющей зону падения ""Удара Молота"". Вместо того, чтобы испариться, он превратился во что-то другое.",,
KEY_OLENAONALISTAIR_DESCRIPTION,Text,,"Oppa Alistair... He knows he's not very imaginative. And as he knows he can't be imagining things, he trusts what he sees. That's the best way I can put it, I guess.",Oppa Alistair...他知道自己想像力不太豐富。他知道自己無法想像事情，因此他相信自己所看到的。我想，這是我能說的最好的方式。,"Oppa Alistair... Il sait qu'il n'est pas très imaginatif. Et comme il sait qu'il ne peut pas s'imaginer des choses, il fait confiance à ce qu'il voit. C'est la meilleure façon de le dire, je suppose.",,,,"Братец Алистер... Он знает, что у него не очень богатое воображение. И поскольку он знает, что не умеет выдумывать, он верит тому, что видит. Думаю, это лучшие слова, которыми я могу это все описать.",,
KEY_OLENAONSYMES_DESCRIPTION,Text,,"Symes wanted me out of the expedition. He hoped to return to Phoenix Point with a blueprint for a cure and he wanted me to help him make it. When it was you who arrived and without a shimmering blue vial, I admit I was disappointed. Not so Oppa Alistair, he didn't put much stake in what Symes was doing.",賽姆斯希望我退出探險隊。他希望帶著治療藍圖回到菲尼克斯角，他希望我能幫助他實現這個目標。當你到達時卻沒有一個閃閃發光的藍色小瓶子時，我承認我很失望。歐帕·阿利斯泰爾則不然，他並沒有對賽姆斯所做的事投入太多的賭注。,"Symes ne voulait pas que je participe à l'expédition. Il espérait revenir à Phoenix Point avec le plan d'un remède et il voulait que je l'aide à le réaliser. Quand c'est vous qui êtes arrivé et sans une fiole bleue scintillante, j'avoue avoir été déçu. Ce n'était pas le cas d'Oppa Alistair, il ne s'intéressait pas beaucoup à ce que faisait Symes.",,,,"Саймс не хотел, чтобы я участвовала в экспедиции. Он надеялся вернуться в Феникс-Пойнт с проектом лекарства и хотел, чтобы я помогла ему его создать. Когда появились вы, но без мерцающего синего флакона, я, признаюсь, была разочарована. В отличие от Алистера... Он не придавал особого значения тому, что делал Саймс.",,
