Key,Type,Desc,English,Chinese (Simplified),French,German,Italian,Polish,Russian,Spanish,UI_Tester
KEY_DELIRIUM_UI_MED_TIP,Text,,-Our operatives can now be afflicted with a Delirium status of up to half of their Willpower,,- Nos unités peuvent désormais être affectés par le statut Delirium jusqu’à la moitié de leur Volonté.,"<color=#a020f0>ONEIRISCHES DELIRIUM</color>
• Unsere Einheiten können nun von einem Delirium-Zustand betroffen sein, der bis zu die Hälfte ihrer Willenskraft beträgt.",,,- Уровень заражения Сонным Безумием у наших бойцов не может быть более половины их Силы Воли (текущий ИСБ),,
KEY_DELIRIUM_UI_LOW_TIP,Text,,-Our operatives can now be afflicted with a Delirium status of up to a third of their Willpower,,- Nos unités peuvent désormais être affectés par le statut Delirium jusqu’au tier de leur Volonté.,"<color=#a020f0>ONEIRISCHES DELIRIUM</color>
• Unsere Einheiten können nun von einem Delirium-Zustand betroffen sein, der bis zu einem Drittel ihrer Willenskraft ausmacht.",,,- Уровень заражения Сонным Безумием у наших бойцов не может быть более трети их Силы Воли (текущий ИСБ),,
KEY_DELIRIUM_UI_VO_TIP,Text,,"-<i>No limit to Delirium, regardless of ODI level</i>  Void Omen is in effect.",,"<i>Aucune limite au Delirium, quel que soit le niveau de Delirium</i>. L'Influence du Néant est en vigueur.","<color=#a020f0>ONEIRISCHES DELIRIUM</color>
• <i>Keine Begrenzung des Deliriums, unabhängig vom ODI-Wert</i>. Omen der Leere ist aktiv.",,," -<i>Уровень заражения Сонным Безумием у наших бойцов может превышать ИСБ (Индекс Сонного Безумия).</i>
Действует Знамение Пустоты",,
KEY_DELIRIUM_UI_EVOLVED_UMBRA_TIP,Text,,-Evolved Umbra sighted.,,- Umbra évolué repéré.,• Entwickelter Umbra gesichtet.,,,- Подтверждается эволюционирование Фиолетовых Тварей!,,
KEY_DELIRIUM_UI_UMBRA_TIP,Text,,-Sightings of Umbra have been reported.,,- Des observations d’Umbra ont été signalées.,• Sichtungen von Umbra wurden gemeldet.,,,- Получены доклады о встречах с Фиолетовыми Тварями.,,
KEY_DELIRIUM_UI_MIST_INFESTATION_TIP,Text,,-Havens in the Mist can become infested instead of destroyed when attacked by Pandorans. Infested havens accelerate Pandoran evolution.,,- Les refuges dans la Brume peuvent devenir infestés plutôt que détruits lorsqu’ils sont attaqués par les Pandoriens. Les refuges infestés accélèrent l’évolution des Pandorans.,"• Zufluchten im Nebel können bei Angriffen von Pandoranern nicht zerstört, sondern befallen werden. Befallene Zufluchte beschleunigen die Evolution der Pandoraner.",,,"- Убежища в Тумане могут не разрушаться, а заражаться, когда на них нападают Пандораны. Зараженные убежища ускоряют эволюцию Пандоранов.",,
KEY_DELIRIUM_UI_PANDORAN_EVO_TIP0,Text,,"Based on reports and field observations, we estimate that the Pandorans are evolving",,"D’après les rapports et les observations sur le terrain, nous estimons que les Pandoriens sont en train d’évoluer","<color=#c41f23>FELDBEOBACHTUNGEN</color>
Die Pandoraner entwickeln sich vermutlich weiter.",,,"На основании отчетов и полевых донесений мы пришли к выводу, что Пандораны эволюционируют",,
KEY_DELIRIUM_UI_PANDORAN_EVO_TIP1,Text,,<b>very rapidly</b>. We must destroy Pandoran Colonies and Infested Havens before we are overwhelmed!,,<b>très rapidement</b>. Nous devons détruire les colonies pandoriennes et les refuges infestés avant d’être submergés !,"Wir müssen die Kolonien Pandoras und verseuchte Zufluchten zerstören, bevor wir überwältigt werden - <i><b>sehr schnell</b></i>!",,,"<b>слишком быстро!</b>
Мы должны уничтожить Пандоранские колонии и зараженные убежища, пока еще не стало слишком поздно!",,
KEY_DELIRIUM_UI_PANDORAN_EVO_TIP2,Text,,<b>rapidly</b>. We must keep the number of Pandoran Colonies and Infested Havens in check.,,<b>tapidement</b>. Nous devons maintenir le nombre de colonies pandoriennes et de refuges infestés sous contrôle.,Wir müssen die Anzahl der pandoranischen Kolonien und verseuchte Zufluchten unter Kontrolle halten - <i><b>schnell</b></i>.,,,"<b>быстрее, чем обычно</b>.
Мы должны держать под контролем количество Пандоранских колоний и зараженных убежищ.",,
KEY_DELIRIUM_UI_PANDORAN_EVO_TIP3,Text,,. We are monitoring the situation and will report any newly discovered Pandoran Colonies.,,. Nous surveillons la situation et signalerons toute nouvelle colonie pandorienne découverte.,Wir beobachten die Situation und werden über alle neu entdeckten pandoranischen Kolonien berichten.,,,. Мы следим за ситуацией и будем сообщать обо всех впервые обнаруженных Пандоранских колониях.,,
KEY_UI_DIPLOMACY_TIP_ALLY_ALMOST,Text,,-You have postponed the third special mission offered by this faction (will be offered again at 74%).,,- Vous avez reporté la troisième mission spéciale proposée par cette faction (elle sera proposée à nouveau à 74 %).,• Dritte Spezialmission dieser Fraktion verschoben (Bei 74% erneutes Angebot).,,,"- Вы отложили третье специальное задание, предлагаемое этой фракцией (будет предложено снова при достижении уровня дипломатии 74%).",,
KEY_UI_DIPLOMACY_TIP_ALIGNED_ALMOST,Text,,-You have postponed the second special mission offered by this faction (will be offered again at 49%).,,- Vous avez reporté la deuxième mission spéciale proposée par cette faction (elle sera proposée à nouveau à 49 %).,• Zweite Spezialmission dieser Fraktion verschoben (Bei 49% erneutes Angebot).,,,"- Вы отложили второе специальное задание, предлагаемое этой фракцией (будет предложено снова при достижении уровня дипломатии 49%).",,
KEY_UI_DIPLOMACY_TIP_SUPPORTIVE_ALMOST,Text,,-You have postponed the first special mission offered by this faction (will be offered again at 24%).,,- Vous avez reporté la première mission spéciale proposée par cette faction (elle sera proposée à nouveau à 24 %).,• Erste Spezialmission dieser Fraktion verschoben (Bei 24% erneutes Angebot).,,,"- Вы отложили первое специальное задание, предлагаемое этой фракцией (будет предложено снова при достижении уровня дипломатии 24%).",,
KEY_UI_DIPLOMACY_TIP_ALLY,Text,,-You have completed all the special missions for this faction; you have full access to their research tree.,,- Vous avez terminé toutes les missions spéciales de cette faction ; vous avez désormais un accès complet à son arbre de recherche.,• Alle Spezialmissionen dieser Fraktion abgeschlossen und vollen Zugriff auf ihren Forschungsbaum.,,,- Вы завершили все специальные задания этой фракции. Вам предоставлен полный доступ к ее дереву исследований.,,
KEY_UI_DIPLOMACY_TIP_ALIGNED,Text,,-You have completed the second special mission for this faction; you will gain access to any technology researched by the faction.,,- Vous avez terminé la deuxième mission spéciale de cette faction ; vous aurez accès à toute technologie recherchée par la faction.,• Zweite Spezialmission dieser Fraktion abgeschlossen und Zugang zu allen von der Fraktion erforschten Technologien.,,,"- Вы выполнили второе специальное задание этой фракции. Вам предоставлен полный доступ ко всем технологиям, исследованным этой фракцией.",,
KEY_UI_DIPLOMACY_TIP_SUPPORTIVE,Text,,-You have completed the first special misssion for this faction; all their havens have been revealed to you.,,- Vous avez terminé la première mission spéciale de cette faction ; tous ses refuges vous ont été révélés.,• Erste Spezialmission dieser Fraktion abgeschlossen; alle ihre Zufluchtsorte werden enthüllt.,,,- Вы выполнили первое специальное задание для этой фракции. Вам предоставлена информация с координатами всех фракционных Убежищ.,,
KEY_UI_DIPLOMACY_TIP_POLY,Text,,"-Through Phoenix Project influence, the Polyphonic tendency is currently ascendant in Synedrion.",,"- Grâce à l’influence du Projet Phoenix, la tendance polyphonique gagne en importance au sein de Synedrion.",• Durch Phoenix-Einfluss ist die polyphone Strömung in Synedrion derzeit auf dem Vormarsch.,,,"- Благодаря влиянию Проекта Феникс, в Синедрионе в настоящее время возвысилась партия Многоголосых.",,
KEY_UI_DIPLOMACY_TIP_TERRA,Text,,"-Through Phoenix Project influence, the Terraformers are currently ascendant in Synedrion.",,"- Grâce à l’influence du Projet Phoenix, les Terraformeurs sont actuellement dominants au sein de Synedrion.",• Durch Phoenix-Einfluss sind die Terraformer in Synedrion derzeit auf dem Vormarsch.,,,"- Благодаря влиянию Проекта Феникс, в Синедрионе в настоящее время возвысилась партия Терраформеров.",,
KEY_MARKETPLACE_NO_MISSIONS,Text,,GUNS & WHEELS & OTHER THINGS,,"ARMES, VÉHICULES ET AUTRES TRUCS","WAFFEN, RÄDER & ANDERES",,,"ОРУЖИЕ, МАШИНЫ И ПРОЧЕЕ БАРАХЛО",,
KEY_SECRET_MARKETPLACE_TEXT0,Text,,"You buy much, you my favorite customer.",,Tu achètes beaucoup... tu es mon client préféré !,Du kaufst viel. Du mein Lieblingskunde.,,,Вы так много покупаете... Мой лучший клиент!,,
KEY_SECRET_MARKETPLACE_TEXT1,Text,,"Be careful, my guns, sometimes they blow up. Maybe you like.",,"Attention, mes flingues explosent parfois... peut-être que tu apprécieras !","Vorsicht, meine Waffen. Manchmal sie explodieren. Vielleicht magst du.",,,"Будьте осторожны с моими пистолетами, иногда они взрываются. Но, может, Вам повезет...",,
KEY_SECRET_MARKETPLACE_TEXT2,Text,,"Now that we are friends, let's drop the pretense and the fake accent.",,"Puisque nous sommes amis, oublions les faux-semblants et ton accent bidon.","Jetzt, wo wir Freunde sind, lass uns die Fassade und den falschen Akzent fallen lassen.",,,"Теперь, когда мы друзья, давайте отбросим лживые маски и приторные тона.",,
KEY_SECRET_MARKETPLACE_TEXT3,Text,,I'm trapped in this game. You have to get me out.,,Je suis coincé dans ce jeu. Tu dois me faire sortir d’ici.,Ich bin in diesem Spiel gefangen. Du musst mich befreien.,,,Меня втянули в грязные дела. Вытащите меня отсюда.,,
KEY_SECRET_MARKETPLACE_TEXT4,Text,,There are people out there who love me and miss me.,,"Des gens m’aiment encore, là‑dehors, et pensent à moi.","Da draußen warten Menschen, die mich lieben und mich vermissen.",,,"Где-то есть люди, которые любят меня и скучают по мне.",,
KEY_SECRET_MARKETPLACE_TEXT5,Text,,"You are my only hope, Obi-wan.",,"Tu es mon seul espoir, Obi‑Wan.","Du bist meine einzige Hoffnung, Obi-Wan Kenobi.",,,"Оби-ван, Вы - моя последняя надежда!",,
KEY_SECRET_MARKETPLACE_TEXT6,Text,,Buy more things to get me out!,,Il faut acheter davantage pour me faire sortir !,Kauf mehr Zeug! Nur so bekommst du mich hier raus!,,,"Вам нужно купить больше вещей, чтобы вытащить меня отсюда.",,
KEY_SECRET_MARKETPLACE_TEXT7,Text,,One born every minute...,,Il en naît un à chaque minute...,Jede Minute wird einer geboren...,,,Каждую минуту где-то рождается человек...,,
KEY_SECRET_MARKETPLACE_TEXT8,Text,,"I'm sorry, that was very rude of me. Buy something more to show me that you forgive me.",,"Désolé, c’était vraiment déplacé. Achète de nouveau si tu me pardonnes.","Verzeihung, das war unhöflich von mir. Kauf noch etwas, damit ich weiß, dass alles wieder gut ist.",,,"Простите, это было очень грубо с моей стороны. Купите что-нибудь еще, в знак Вашего прощения.",,
KEY_SECRET_MARKETPLACE_TEXT9,Text,,"Okay, you can stop now.",,"OK, ça va, stop.","Okay, du kannst jetzt aufhören.",,,"Ладно, теперь достаточно.",,
KEY_SECRET_MARKETPLACE_TEXT10,Text,,Your rampant consumerism sickens me.,,Ton envie de tout acheter me rend malade.,Dein ungezügelter Konsumwahn ekelt mich an.,,,Меня уже тошнит от вашего безудержного потребительства.,,
KEY_SECRET_MARKETPLACE_TEXT11,Text,,"Seriously, do you really need that? DO YOU?",,"Mais sérieusement, t’as besoin de ça ? VRAIMENT ?","Mal ehrlich, brauchst du das wirklich? ECHT JETZT?",,,"Серьезно, Вам действительно и это нужно? А?",,
KEY_SECRET_MARKETPLACE_TEXT12,Text,,"Think about the environment, these are non-recyclable casings!",,"Et l’environnement, alors ? Ces coques ne se recyclent pas !",Schon mal an die Umwelt gedacht? Die Hülsen sind nicht recycelbar!,,,"Подумайте об окружающей среде, ведь эти гильзы не подлежат вторичной переработке.",,
KEY_SECRET_MARKETPLACE_TEXT13,Text,,"Nobody ever thinks about the planet. Well, I do.",,La planète ? Personne n’y pense… sauf moi.,An den Planeten denkt natürlich niemand. Ich schon.,,,Никто никогда не думает о планете. Кроме меня...,,
KEY_SECRET_MARKETPLACE_TEXT14,Text,,I want to watch it burn.,,Je veux la voir brûler.,Ich will es brennen sehen.,,,"Я хочу посмотреть, как оно сгорит!",,
KEY_SECRET_MARKETPLACE_TEXT15,Text,,That's why this place looks so desert-y; I started here.,,"Pas étonnant que ce soit si désert ici, j’ai débuté là.","Kein Wunder, dass es hier so wüst aussieht. Ich habe hier angefangen.",,,Я начинал здесь... Вот почему это место выглядит таким пустынным.,,
KEY_SECRET_MARKETPLACE_TEXT16,Text,,It's better to start changing the world right from where you are. More convenient.,,Autant commencer à changer le monde là où tu te trouves. C’est plus pratique.,"Es ist besser, die Welt genau dort zu verändern, wo man gerade ist. Viel Bequemer.",,,"Если уж хотите изменить мир, начинайте прямо с того места, где Вы находитесь. Как минимум, так удобнее...",,
KEY_SECRET_MARKETPLACE_TEXT17,Text,,Come see me after you save the world and I will pitch you my plans for it.,,"Sauve le monde, puis reviens me voir : je te dirai ce que je compte en faire.","Wenn du die Welt gerettet hast, komm zu mir. Ich habe Pläne für sie.",,,"Приходите ко мне после того, как спасете мир, и я поделюсь с вами своими планами на этот счет.",,
KEY_SECRET_MARKETPLACE_TEXT18,Text,,"Hint: Don't dismantle the flamethrowers. If you need the mats, raid a haven or something.",,"Astuce : ne démontez pas les lance‑flammes. Si vous avez besoin de matériaux, pillez plutôt un refuge ou quelque chose comme ça.","Hinweis: Flammenwerfer nicht zerlegen. Wenn du Materialien brauchst, plündere lieber eine Zuflucht oder so.",,,"Совет: не разбирайте огнеметы. Если вам нужны запчасти, совершите набег на убежище или что-то еще в этом роде.",,
KEY_SECRET_MARKETPLACE_TEXT19,Text,,"YES, MY FRIEND, TOGETHER WE SHALL BRING KAOS THE WORLD! <i> (just like Saber Minsk intended with all the bugs in this DLC) </i>",,"OUI, MON AMI, ENSEMBLE NOUS APPORTERONS LE KAOS AU MONDE ! <i>(exactement comme Saber Minsk l’avait prévu avec tous les bugs de ce DLC)</i>","JA, MEIN FREUND, GEMEINSAM WERDEN WIR KAOS ÜBER DIE WELT BRINGEN! <i> (genau wie Saber Minsk es mit all den Bugs in diesem DLC beabsichtigt hat) </i>",,,"ДА, МОЙ ДРУГ, ВМЕСТЕ МЫ ПРИНЕСЕМ KАОС МИРУ! <i>(как и задумывали разрабы из «Saber Minsk» со всеми этими багами в том самом Каос-дополнении)</i>",,
KEY_MARKETPLACE_NEW_STOCK,Text,,Marketplace has new stock! Come visit!,,Nouvelles marchandises au marché ! Venez jeter un œil !,<color=#ecba62>Neue Ausrüstung im Basar! Komm vorbei!</color>,,,"На Рынке появились новые товары! Налетай, торопись!",,
KEY_MARKETPLACE_SPECIAL_VEHICLES,Text,,Great prices on vehicles and equipment for them!,,Offres exceptionnelles sur les véhicules et leur équipement !,Tolle Preise für Fahrzeuge und passende Ausrüstung!,,,Лучшие цены на машины и оборудование для них! Только у нас!,,
KEY_MARKETPLACE_SPECIAL_WEAPONS,Text,,Personnel weapons special!,,Promotion sur les armes !,Sonderaktion: Handfeuerwaffen!,,,Лучшее оружие для ваших бойцов! Уникальные разработки!,,
KEY_MARKETPLACE_SPECIAL_MERCENARY,Text,,A lot of mercs looking for work!,,Plein de mercenaires en quête de travail !,Viele Söldner suchen Arbeit!,,,Опытные наемники предлагают свои услуги! Недорого!,,
KEY_MARKETPLACE_SPECIAL_RESEARCH,Text,,Look at all the tech our spymasters brought!,,Regardez toutes les technologies que nos espions ont rapportées !,All diese Technik – beschafft von unseren Spionagemeistern!,,,"Секретные чертежи, добытые нашими профессиональными шпионами!",,
DLC4 Hypnos/KEY_FACTION_SOLDIER_JOIN_CONFIRMATION,Text,,DO YOU WANT TO ALLOW THE SOLDIER TO JOIN US?,,VOULEZ-VOUS AUTORISER LE SOLDAT À NOUS REJOINDRE ?,"MÖCHTEN SIE DEM SOLDAT ERLAUBEN, SICH UNS ANZUSCHLIESSEN?",,,"ВЫ ХОТИТЕ, ЧТОБЫ ЭТОТ СОЛДАТ ПРИСОЕДИНИЛСЯ К НАМ?",,
DLC5/KEY_MARKETPLACE_UPDATE_DESCRIPTION,Text,,STOCK WILL ROTATE IN APPROXIMATELY,,LE STOCK CHANGERA DANS ENVIRON,SORTIMENT WECHSELT IN ETWA,,,ТОВАРЫ БУДУТ ОБНОВЛЕНЫ ПРИМЕРНО,,
KEY_DEPLOY_BASE_DEFENSE_TEXT,Text,,DEPLOY TO DEFEND BASE,,DÉFENDRE LA BASE,ZUR BASISVERTEIDIGUNG ENTSENDEN,,,ОТПРАВИТЬСЯ ЗАЩИЩАТЬ БАЗУ,,
KEY_DEPLOY_BASE_DEFENSE_TIP,Text,,Deploy the operatives at the base under attack to defend it.,,Déployez des unités dans la base attaquée pour la défendre.,"Setze die Einheiten bei der angegriffenen Basis ein, um diese zu verteidigen.",,,Отправьте бойцов на атакованную базу для ее защиты.,,
KEY_DAYS,Text,,days,,jours,Tage,,,дни,,
KEY_DAY,Text,,day,,jour,Tag,,,день,,
KEY_MESSAGE_GEO_MISSION_WHILE_TRAVELLING,Text,,Can't launch mission while travelling.,,Impossible de lancer la mission en cours de déplacement.,Mission kann während der Reise nicht gestartet werden.,,,Нельзя начать миссию во время перелета.,,
KEY_AMBUSH_SAT_SCAN_TEXT0,Text,,Satellite scans indicate increased presence of,,Les scans satellites indiquent une présence accrue de,Satellitendaten weisen auf eine erhöhte Präsenz von,,,Спутниковое сканирование показывает возросшее присутствие фракции,,
KEY_AMBUSH_SAT_SCAN_TEXT1,Text,,in the area,,dans la zone.,in der Gegend,,,в этом регионе,,
KEY_WARNING_STORAGE_EXCEEDED,Text,,You do not have enough space in storage for this operative's items!,,Vous n'avez pas assez d'espace pour stocker les objets de cette unité !,Nicht genügend Lagerplatz für die Ausrüstung dieser Einheit!,,,У вас недостаточно места на складе для хранения экипировки этого бойца!,,
KEY_DEPLOYMENT_ZONE_TIP,Text,,Choose where or with which group to deploy the unit.,,Choisissez l'endroit ou le groupe avec lequel se déployer.,"Wähle, wo oder bei welcher Gruppe die Einheit eingesetzt werden soll.",,,"Выберите, в какой зоне или с какой группой высадить этот юнит.",,
KEY_VIVISECTION_WARNING,Text,,Are you sure? You have not vivisected this Pandoran yet.,,Êtes-vous sûr ? Vous n'avez pas encore pratiqué de vivisection sur ce Pandorien.,Bist du sicher? Du hast an diesem Pandoraner noch keine Vivisektion durchgeführt.,,,Вы уверены? Вы еще не подвергали вскрытию этого Пандорана.,,
KEY_CANT_DEMOLISH,Text,,"<b>Can't demolish this facility, as otherwise other facilities will be cut off from the base entrance!</b>",,"<b>Impossible de démolir cette installation, car d'autres installations seraient alors coupées de l'entrée de la base !</b>","<b>Diese Anlage kann nicht abgerissen werden, da sonst andere Einrichtungen vom Eingang des Stützpunktes abgeschnitten würden!</b>",,,"<b>Мы не можем снести этот объект, это отрежет другие сооружения от центра базы!</b>",,
KEY_MESSAGE_HAVEN_LEADER_DOESNT_TRADE,Text,,Diplomatic relations with the Haven are too low. The Haven leader refuses to trade with you.,,Les relations diplomatiques avec le Refuge sont trop basses. Le chef du Refuge refuse de commercer avec vous.,"Die diplomatischen Beziehungen zur Zuflucht sind zu schlecht. Ihr Anführer weigert sich aktuell, Handel zu treiben.",,,Дипломатические отношения с этим убежищем находятся на слишком низком уровне. Лидер убежища отказывается торговать с вами.,,
KEY_BASE_PANDORAN_BASE_REVEALED_FAILED_DESCRIPTION,Text,,"Analysis of the Pandoran’s movement patterns have failed to identify their origin. The exact location of the Pandoran Colony responsible for the attack remains unknown. If a colony attacks from within Phoenix Base scanning range, there is a higher chance that it will be detected.",,"L'analyse des schémas de déplacement des Pandoriens n'a pas permis d'identifier leur origine. L'emplacement exact de la colonie pandorienne responsable de l'attaque demeure inconnu. Si une colonie attaque depuis la zone de balayage d'une base Phoenix, il y a de plus fortes chances qu'elle soit détectée.","Die Analyse der Bewegungsmuster der Pandoraner konnte ihren Ursprung nicht ermitteln. Der genaue Standort der für den Angriff verantwortlichen pandoranischen Kolonie ist weiterhin unbekannt. Greift eine Kolonie aus der Reichweite der Phoenix-Basis an, ist die Wahrscheinlichkeit einer Entdeckung höher.",,,"Анализ атаки Пандоранов не позволил установить исходные координаты нашествия. Точное местоположение Колонии Пандоранов, ответственной за атаку, остается неизвестным. Если Колония атакует из зоны сканирования базы Феникса, вероятность того, что она будет обнаружена, выше.",,
KEY_DLC3_INT_S1_P1,Text,,<color=#13c233>Eileen:</color> What the hell? This thing is huge!,,<color=#13c233>Eileen:</color> C'est quoi ce bordel ? Ce truc est gigantesque !,<color=#13c233>Eileen:</color> Was zum Teufel? Das Ding ist riesig!,,,<color=#13c233>Эйлин:</color> «Какого черта? Эта штука просто огромная!»,,
KEY_DLC3_INT_S1_P2,Text,,<color=#ec7762>Aurora:</color> HOSTILE DETECTED. COMBAT SOFTWARE SUITE MISSING.,,<color=#ec7762>Aurora:</color> OSTILE DÉTECTÉ. SUITE LOGICIELLE DE COMBAT MANQUANTE.,<color=#ec7762>Aurora:</color> FEINDKONTAKT. KAMPFSOFTWARE NICHT INSTALLIERT.,,,<color=#ec7762>Аврора:</color> «ОБНАРУЖЕН ВРАГ. ОРУЖЕЙНЫЕ СИСТЕМЫ ОТКЛЮЧЕНЫ.»,,
KEY_DLC3_INT_S2_P1,Text,,"<color=#13c233>Eileen:</color> We are under fire! Sartorius, do something!",,"<color=#13c233>Eileen:</color> On nous tire dessus ! Sartorius, faites quelque chose !","<color=#13c233>Eileen:</color> Wir stehen unter Beschuss! Sartorius, tu etwas!",,,"<color=#13c233>Эйлин:</color> «Мы под огнем! Сарториус, сделайте что-нибудь!»",,
KEY_DLC3_INT_S2_P2,Text,,"<color=#ECBA62>Sartorius:</color> Eileen, my knowledge is not readily transferable. I need full system integration.

<color=#ec7762> Aurora:</color> MERGE WITH ME.

<color=#ECBA62>Sartorius:</color> It is the only way…",,"<color=#ECBA62>Sartorius:</color> Eileen, mes connaissances ne sont pas immédiatement transférables. J'ai besoin d'une intégration complète au système.

<color=#ec7762> Aurora:</color> FUSIONNE AVEC MOI.

<color=#ECBA62>Sartorius:</color> C'est la seule solution...","<color=#ECBA62>Sartorius:</color> Eileen, mein Wissen ist nicht ohne Weiteres übertragbar. Ich benötige eine vollständige Systemintegration.

<color=#ec7762> Aurora:</color> VERSCHMELZE MIT MIR.

<color=#ECBA62>Sartorius:</color> Es ist der einzige Weg...",,,"<color=#ECBA62>Сарториус:</color> «Эйлин, эта информация вшита в меня. Мне нужен прямой доступ к системе изнутри.»

<color=#ec7762>Аврора:</color> «АКТИВИРУЮ СЛИЯНИЕ!»

<color=#ECBA62>Сарториус:</color> «Что ж, если это единственный способ...»",,
KEY_DLC3_INT_S2_P3,Text,,An aircraft is destroyed when its Hull Points drop to 0.,,Un appareil est détruit lorsque ses points de coque tombent à 0.,"Ein Fluggerät wird zerstört, wenn seine Hüllenpunkte auf 0 sinken.",,,"Самолет уничтожается, когда количество хитов его корпуса падает до 0",,
KEY_DLC3_INT_S2_P4,Text,,Make sure to Disengage before that happens!,,Assurez-vous de vous désengager avant que cela n'arrive !,"Stelle sicher, dass du dich vorher ausklinkst!",,,"Постарайтесь выйти из боя до того, как это произойдет!",,
KEY_DLC3_INT_S3_P1,Text,,"<color=#ec7762>Aurora:</color> YOU
<color=#ECBA62>Sartorius:</color> I
<color=#607c7d>Aurora Sartorius:</color> WE... ARE... ONE...
WEAPON systems READY. Nomad LAUNCHER operational.",,"<color=#ec7762>Aurora:</color> TOI
<color=#ECBA62>Sartorius:</color> MOI
<color=#607c7d>Aurora Sartorius:</color> NOUS... NE FAISONS... QU'UN...
Systèmes d'ARMEMENT PRÊTS. LANCEUR Nomad opérationnel.","<color=#ec7762>Aurora:</color> DU
<color=#ECBA62>Sartorius:</color> ICH
<color=#607c7d>Aurora Sartorius:</color> WIR... SIND... EINS...
WAFFENSYSTEME BEREIT. Nomad-Werfer betriebsbereit.",,,"<color=#ec7762>Аврора:</color> «ВЫ»
<color=#ECBA62>Сарториус:</color> «Я»
<color=#607c7d>Аврора-Сарториус:</color> «МЫ... СОЕ... ДИНИЛИСЬ!»
«Оружейные системы включены. Ракетная установка «Кочевник» готова к бою.»",,
KEY_DLC3_INT_S3_P2,Text,,<color=#607c7d>Aurora Sartorius:</color> FEEL OUR WRATH!,,<color=#607c7d>Aurora Sartorius:</color> SUBISSEZ NOTRE COLÈRE !,<color=#607c7d>Aurora Sartorius:</color> SPÜRT UNSEREN ZORN!,,,<color=#607c7d>Аврора-Сарториус:</color> «УЗРИТЕ НАШ ГНЕВ!»,,
KEY_DLC3_INT_S3_P3_C,Text,,"To aim a weapon system, select your Weapon, then select the target icon.",,"Pour viser avec un système d'armement, sélectionnez votre arme, puis l'icône de cible.","Um ein Waffensystem auszurichten, wählen eine Waffe und klicke auf das Zielsymbol.",,,"Чтобы прицелиться оружейной установкой, выберите свое Оружие, затем выберите значок цели.",,
KEY_DLC3_INT_S3_P3_K,Text,,"To aim a weapon system left click your Weapon, then left-click the target icon.",,"Pour viser avec un système d'armement, faites un clic gauche sur votre arme, puis faites un clic gauche sur l'icône de cible.","Um ein Waffensystem auszurichten, Linksklick auf Waffe und anschließend Linksklick auf das Ziel.",,,"Чтобы прицелиться оружейной установкой, щелкните левой кнопкой мыши на своем Оружии, затем щелкните левой кнопкой мыши на значке цели.",,
KEY_DLC3_INT_S4_P1,Text,,"Our aircraft has a defensive Module. The Afterburner makes us dodge any visually guided projectile, including the acid spit used by this Pandoran flyer.",,"Notre appareil dispose d'un module défensif. La postcombustion nous permet d'esquiver tout projectile à guidage visuel, y compris les crachats d'acide utilisés par ce volant pandorien.","Unser Fluggerät verfügt über ein Verteidigungsmodul. Der Nachbrenner ermöglicht jedem visuell gelenkten Projektil auszuweichen, einschließlich des Säurespucks dieses pandoranischen Fliegers.",,,"Наш самолет оснащен защитным модулем «Форсаж» - позволяет уклоняться от любых снарядов с визуальным наведением, в том числе от кислотных брызг, которые использует этот Пандоранский летун.",,
KEY_DLC3_INT_S4_P2,Text,,<color=#607c7d>Aurora Sartorius:</color> WE have INCOMING… engaging AFTERBURNER,,<color=#607c7d>Aurora Sartorius:</color> PROJECTILES EN APPROCHE... activation de la POSTCOMBUSTION.,<color=#607c7d>Aurora Sartorius:</color> EINGEHENDES ZIEL... Nachbrenner AKTIVIERT,,,<color=#607c7d>Аврора-Сарториус:</color> «ВРАЖЕСКИЕ СНАРЯДЫ ПРИБЛИЖАЮТСЯ... включаю ФОРСАЖ!»,,
KEY_DLC3_INT_S5_P1,Text,,Damage done to disabled Modules is transferred directly to the Hull.,,Les dégâts infligés aux modules désactivés sont transférés directement à la coque.,Schäden an deaktivierten Modulen werden direkt auf die Hülle übertragen.,,,"Повреждения, наносимые выведенным из строя модулям, переносятся непосредственно на корпус.",,
KEY_DLC3_INT_S5_P2,Text,,<color=#ECBA62>Eileen:</color> Finish it! Blow this fragging monster out of the sky!,,<color=#ECBA62>Eileen:</color> Achevez-le ! Éclatez ce foutu monstre en plein vol !,<color=#ECBA62>Eileen:</color> Mach es fertig! Puste dieses verdammte Monster vom Himmel!,,,"<color=#ECBA62>Эйлин:</color> «Ну же! Взорвите, наконец, этого чертова монстра!»",,
KEY_DLC3_INT_S5_P3,Text,,<color=#607c7d> Aurora Sartorius:</color> Splash ONE!,,<color=#607c7d> Aurora Sartorius:</color> Cible DÉTRUITE !,<color=#607c7d>Aurora Sartorius:</color> TREFFER! Eins erledigt!,,,<color=#607c7d> Аврора-Сарториус:</color> «ГОТОВ!»,,
