Key,Type,Desc,English,Chinese (Simplified),French,German,Italian,Polish,Russian,Spanish,UI_Tester
KEY_SECRET_MARKETPLACE_TEXT5,Text,,"You are my only hope, Obi-wan.",你是我唯一的希望，歐比王。,,,,,"Оби-ван, Вы - моя последняя надежда!",,
KEY_SECRET_MARKETPLACE_TEXT6,Text,,Buy more things to get me out!,多買點東西讓我出去！,,,,,"Вам нужно купить больше вещей, чтобы вытащить меня отсюда.",,
KEY_SECRET_MARKETPLACE_TEXT7,Text,,One born every minute...,每分鐘就有一個出生...,,,,,Каждую минуту где-то рождается человек...,,
KEY_SECRET_MARKETPLACE_TEXT8,Text,,"I'm sorry, that was very rude of me. Buy something more to show me that you forgive me.",抱歉，這對我來說太無禮了。多買點東西來表示你原諒我了。,,,,,"Простите, это было очень грубо с моей стороны. Купите что-нибудь еще, в знак Вашего прощения.",,
KEY_SECRET_MARKETPLACE_TEXT9,Text,,"Okay, you can stop now.",好吧，你現在可以停下來了。,,,,,"Ладно, теперь достаточно.",,
KEY_SECRET_MARKETPLACE_TEXT10,Text,,Your rampant consumerism sickens me.,你猖獗的消費主義讓我感到噁心。,,,,,Меня уже тошнит от вашего безудержного потребительства.,,
KEY_SECRET_MARKETPLACE_TEXT11,Text,,"Seriously, do you really need that? DO YOU?",說真的，你真的需要那個嗎？你？,,,,,"Серьезно, Вам действительно и это нужно? А?",,
KEY_SECRET_MARKETPLACE_TEXT12,Text,,"Think about the environment, these are non-recyclable casings!",想想環境吧，這些都是不可回收的外殼！,,,,,"Подумайте об окружающей среде, ведь эти гильзы не подлежат вторичной переработке.",,
KEY_SECRET_MARKETPLACE_TEXT13,Text,,"Nobody ever thinks about the planet. Well, I do.",沒有人思考過這個星球。嗯，我願意。,,,,,Никто никогда не думает о планете. Кроме меня...,,
KEY_SECRET_MARKETPLACE_TEXT14,Text,,I want to watch it burn.,我想看著它燃燒。,,,,,"Я хочу посмотреть, как оно сгорит!",,
KEY_SECRET_MARKETPLACE_TEXT15,Text,,That's why this place looks so desert-y; I started here.,這就是為什麼這個地方看起來如此沙漠。我從這裡開始。,,,,,Я начинал здесь... Вот почему это место выглядит таким пустынным.,,
KEY_SECRET_MARKETPLACE_TEXT16,Text,,It's better to start changing the world right from where you are. More convenient.,最好從你所在的地方開始改變世界。更方便。,,,,,"Если уж хотите изменить мир, начинайте прямо с того места, где Вы находитесь. Как минимум, так удобнее...",,
KEY_SECRET_MARKETPLACE_TEXT17,Text,,Come see me after you save the world and I will pitch you my plans for it.,拯救世界後來見我，我會向你介紹我的計劃。,,,,,"Приходите ко мне после того, как спасете мир, и я поделюсь с вами своими планами на этот счет.",,
KEY_SECRET_MARKETPLACE_TEXT18,Text,,"Hint: Don't dismantle the flamethrowers. If you need the mats, raid a haven or something.",提示：請勿拆卸火焰噴射器。如果你需要墊子，就攻擊避難所之類的。,,,,,"Совет: не разбирайте огнеметы. Если вам нужны запчасти, совершите набег на убежище или что-то еще в этом роде.",,
KEY_SECRET_MARKETPLACE_TEXT19,Text,,"YES, MY FRIEND, TOGETHER WE SHALL BRING KAOS THE WORLD! <i> (just like Saber Minsk intended with all the bugs in this DLC) </i>",是的，我的朋友，我們將一起把 KAOS 帶到世界！ <i>（就像 Saber Minsk 打算解決此 DLC 中的所有錯誤一樣）</i>,,,,,"ДА, МОЙ ДРУГ, ВМЕСТЕ МЫ ПРИНЕСЕМ KАОС МИРУ! <i>(как и задумывали разрабы из «Saber Minsk» со всеми этими багами в том самом Каос-дополнении)</i>",,
KEY_MARKETPLACE_NEW_STOCK,Text,,Marketplace has new stock! Come visit!,市場有新貨！快來參觀吧！,,,,,"На Рынке появились новые товары! Налетай, торопись!",,
KEY_MARKETPLACE_SPECIAL_VEHICLES,Text,,Great prices on vehicles and equipment for them!,他們的車輛和設備價格優惠！,,,,,Лучшие цены на машины и оборудование для них! Только у нас!,,
KEY_MARKETPLACE_SPECIAL_WEAPONS,Text,,Personnel weapons special!,人員武器專用！,,,,,Лучшее оружие для ваших бойцов! Уникальные разработки!,,
KEY_MARKETPLACE_SPECIAL_MERCENARY,Text,,A lot of mercs looking for work!,好多傭人在找工作！,,,,,Опытные наемники предлагают свои услуги! Недорого!,,
KEY_MARKETPLACE_SPECIAL_RESEARCH,Text,,Look at all the tech our spymasters brought!,看看我們的間諜大師帶來的所有技術！,,,,,"Секретные чертежи, добытые нашими профессиональными шпионами!",,
DLC4 Hypnos/KEY_FACTION_SOLDIER_JOIN_CONFIRMATION,Text,,DO YOU WANT TO ALLOW THE SOLDIER TO JOIN US?,您想讓士兵加入我們嗎？,,,,,"ВЫ ХОТИТЕ, ЧТОБЫ ЭТОТ СОЛДАТ ПРИСОЕДИНИЛСЯ К НАМ?",,
DLC5/KEY_MARKETPLACE_UPDATE_DESCRIPTION,Text,,STOCK WILL ROTATE IN APPROXIMATELY,庫存將大約週轉,,,,,ТОВАРЫ БУДУТ ОБНОВЛЕНЫ ПРИМЕРНО,,
KEY_DEPLOY_BASE_DEFENSE_TEXT,Text,,DEPLOY TO DEFEND BASE,部署保衛基地,,,,,ОТПРАВИТЬСЯ ЗАЩИЩАТЬ БАЗУ,,
KEY_DEPLOY_BASE_DEFENSE_TIP,Text,,Deploy the operatives at the base under attack to defend it.,在受到攻擊的基地部署特工來保衛它。,,,,,Отправьте бойцов на атакованную базу для ее защиты.,,
KEY_DAYS,Text,,days,天,,,,,дни,,
KEY_DAY,Text,,day,天,,,,,день,,
KEY_MESSAGE_GEO_MISSION_WHILE_TRAVELLING,Text,,Can't launch mission while travelling.,旅行時無法啟動任務。,,,,,Нельзя начать миссию во время перелета.,,
KEY_AMBUSH_SAT_SCAN_TEXT0,Text,,Satellite scans indicate increased presence of,衛星掃描顯示存在增加,,,,,Спутниковое сканирование показывает возросшее присутствие фракции,,
KEY_AMBUSH_SAT_SCAN_TEXT1,Text,,in the area,在該地區,,,,,в этом регионе,,
KEY_WARNING_STORAGE_EXCEEDED,Text,,You do not have enough space in storage for this operative's items!,您沒有足夠的空間來存放該特工的物品！,,,,,У вас недостаточно места на складе для хранения экипировки этого бойца!,,
KEY_DEPLOYMENT_ZONE_TIP,Text,,Choose where or with which group to deploy the unit.,選擇部署該單位的地點或群組。,,,,,"Выберите, в какой зоне или с какой группой высадить этот юнит.",,
KEY_VIVISECTION_WARNING,Text,,Are you sure? You have not vivisected this Pandoran yet.,你確定嗎？你還沒有對這個潘朵拉進行活體解剖。,,,,,Вы уверены? Вы еще не подвергали вскрытию этого Пандорана.,,
KEY_CANT_DEMOLISH,Text,,"<b>Can't demolish this facility, as otherwise other facilities will be cut off from the base entrance!</b>",<b>無法拆除該設施，否則其他設施將被切斷與基地入口的連結！,,,,,"<b>Мы не можем снести этот объект, это отрежет другие сооружения от центра базы!</b>",,
KEY_MESSAGE_HAVEN_LEADER_DOESNT_TRADE,Text,,Diplomatic relations with the Haven are too low. The Haven leader refuses to trade with you.,與避風港的外交關係太低。避風港領袖拒絕與你交易。,,,,,Дипломатические отношения с этим убежищем находятся на слишком низком уровне. Лидер убежища отказывается торговать с вами.,,
KEY_BASE_PANDORAN_BASE_REVEALED_FAILED_DESCRIPTION,Text,,"Analysis of the Pandoran’s movement patterns have failed to identify their origin. The exact location of the Pandoran Colony responsible for the attack remains unknown. If a colony attacks from within Phoenix Base scanning range, there is a higher chance that it will be detected.",對潘朵拉運動模式的分析未能確定其起源。造成這次襲擊的潘朵拉殖民地的確切位置仍然未知。如果蜂群從鳳凰基地掃描範圍內發動攻擊，那麼被偵測到的幾率就會更高。,,,,,"Анализ атаки Пандоранов не позволил установить исходные координаты нашествия. Точное местоположение Колонии Пандоранов, ответственной за атаку, остается неизвестным. Если Колония атакует из зоны сканирования базы Феникса, вероятность того, что она будет обнаружена, выше.",,
KEY_DLC3_INT_S1_P1,Text,,<color=#13c233>Eileen:</color> What the hell? This thing is huge!,<color=#13c233>艾琳：</color>到底是什麼？這東西可真大啊！,,,,,<color=#13c233>Эйлин:</color> «Какого черта? Эта штука просто огромная!»,,
KEY_DLC3_INT_S1_P2,Text,,<color=#ec7762>Aurora:</color> HOSTILE DETECTED. COMBAT SOFTWARE SUITE MISSING.,<color=#ec7762>Aurora：</color> 偵測到敵對分子。戰鬥軟體套件遺失。,,,,,<color=#ec7762>Аврора:</color> «ОБНАРУЖЕН ВРАГ. ОРУЖЕЙНЫЕ СИСТЕМЫ ОТКЛЮЧЕНЫ.»,,
KEY_DLC3_INT_S2_P1,Text,,"<color=#13c233>Eileen:</color> We are under fire! Sartorius, do something!",<color=#13c233>艾琳：</color>我們受到攻擊了！賽多利斯，做點什麼吧！,,,,,"<color=#13c233>Эйлин:</color> «Мы под огнем! Сарториус, сделайте что-нибудь!»",,
KEY_DLC3_INT_S2_P2,Text,,"<color=#ECBA62>Sartorius:</color> Eileen, my knowledge is not readily transferable. I need full system integration.

<color=#ec7762> Aurora:</color> MERGE WITH ME.

<color=#ECBA62>Sartorius:</color> It is the only way…","<color=#ECBA62>Sartorius：</color>Eileen，我的知識不容易轉移。我需要完整的系統整合。
 
 <color=#ec7762> 奧羅拉：</color> 與我合併。
 
 <color=#ECBA62>Sartorius:</color>這是唯一的辦法??,,,,,<color=#ECBA62>苤訄??郋?邽??:</color>竄衪邿郅邽郇",,,,,"<color=#ECBA62>Сарториус:</color> «Эйлин, эта информация вшита в меня. Мне нужен прямой доступ к системе изнутри.»

<color=#ec7762>Аврора:</color> «АКТИВИРУЮ СЛИЯНИЕ!»

<color=#ECBA62>Сарториус:</color> «Что ж, если это единственный способ...»",,
KEY_DLC3_INT_S2_P3,Text,,An aircraft is destroyed when its Hull Points drop to 0.,當飛機的機身點數降至 0 時，飛機就會被摧毀。,,,,,"Самолет уничтожается, когда количество хитов его корпуса падает до 0",,
KEY_DLC3_INT_S2_P4,Text,,Make sure to Disengage before that happens!,確保在這種情況發生之前脫離！,,,,,"Постарайтесь выйти из боя до того, как это произойдет!",,
KEY_DLC3_INT_S3_P1,Text,,"<color=#ec7762>Aurora:</color> YOU
<color=#ECBA62>Sartorius:</color> I
<color=#607c7d>Aurora Sartorius:</color> WE... ARE... ONE...
WEAPON systems READY. Nomad LAUNCHER operational.",<color=#ec7762>Aurora：</color>你<color=#ECBA62>Sartorius：</color>我<color=#607c7d>Aurora Sartorius：</color>我們...是...一個...武器系統準備好了。 Nomad LAUNCHER 已投入運作。,,,,,"<color=#ec7762>Аврора:</color> «ВЫ»
<color=#ECBA62>Сарториус:</color> «Я»
<color=#607c7d>Аврора-Сарториус:</color> «МЫ... СОЕ... ДИНИЛИСЬ!»
«Оружейные системы включены. Ракетная установка «Кочевник» готова к бою.»",,
KEY_DLC3_INT_S3_P2,Text,,<color=#607c7d>Aurora Sartorius:</color> FEEL OUR WRATH!,<color=#607c7d>Aurora Sartorius：</color>感受我們的憤怒！,,,,,<color=#607c7d>Аврора-Сарториус:</color> «УЗРИТЕ НАШ ГНЕВ!»,,
KEY_DLC3_INT_S3_P3_C,Text,,"To aim a weapon system, select your Weapon, then select the target icon.",若要瞄準武器系統，請選擇您的武器，然後選擇目標圖示。,,,,,"Чтобы прицелиться оружейной установкой, выберите свое Оружие, затем выберите значок цели.",,
KEY_DLC3_INT_S3_P3_K,Text,,"To aim a weapon system left click your Weapon, then left-click the target icon.",若要瞄準武器系統，請左鍵點選您的武器，然後左鍵點選目標圖示。,,,,,"Чтобы прицелиться оружейной установкой, щелкните левой кнопкой мыши на своем Оружии, затем щелкните левой кнопкой мыши на значке цели.",,
KEY_DLC3_INT_S4_P1,Text,,"Our aircraft has a defensive Module. The Afterburner makes us dodge any visually guided projectile, including the acid spit used by this Pandoran flyer.",我們的飛機有一個防禦模組。加力燃燒器使我們能夠躲避任何視覺引導的彈，包括潘多拉飛行器使用的酸液。,,,,,"Наш самолет оснащен защитным модулем «Форсаж» - позволяет уклоняться от любых снарядов с визуальным наведением, в том числе от кислотных брызг, которые использует этот Пандоранский летун.",,
KEY_DLC3_INT_S4_P2,Text,,<color=#607c7d>Aurora Sartorius:</color> WE have INCOMING… engaging AFTERBURNER,<color=#607c7d>Aurora Sartorius：</color> 我們即將到來？,,,,,<color=#607c7d>Аврора-Сарториус:</color> «ВРАЖЕСКИЕ СНАРЯДЫ ПРИБЛИЖАЮТСЯ... включаю ФОРСАЖ!»,,
KEY_DLC3_INT_S5_P1,Text,,Damage done to disabled Modules is transferred directly to the Hull.,對失效模組造成的損壞會直接轉移到船體。,,,,,"Повреждения, наносимые выведенным из строя модулям, переносятся непосредственно на корпус.",,
KEY_DLC3_INT_S5_P2,Text,,<color=#ECBA62>Eileen:</color> Finish it! Blow this fragging monster out of the sky!,<color=#ECBA62>艾琳：</color>完成吧！把這個殘暴的怪物從天上炸掉！,,,,,"<color=#ECBA62>Эйлин:</color> «Ну же! Взорвите, наконец, этого чертова монстра!»",,
KEY_DLC3_INT_S5_P3,Text,,<color=#607c7d> Aurora Sartorius:</color> Splash ONE!,<color=#607c7d> Aurora Sartorius：</color> 濺一！,,,,,<color=#607c7d> Аврора-Сарториус:</color> «ГОТОВ!»,,
KEY_DLC3_INT_S6_P1,Text,,<color=#607c7d> Aurora Sartorius:</color> CODE RED! EMERGENCY DISENGAGE PROTOCOL ACTIVATED.,<color=#607c7d> Aurora Sartorius：</color> 紅色程式碼！緊急脫離協議已激活。,,,,,<color=#607c7d> Аврора-Сарториус:</color> «КРАСНЫЙ КОД! АКТИВИРОВАН ПРОТОКОЛ АВАРИЙНОГО ОТКЛЮЧЕНИЯ!»,,
KEY_DLC3_INT_S6_P2,Text,,"<color=#ECBA62>Eileen:</color> Thanks for sharing! Now go, go, go!",<color=#ECBA62>艾琳：</color>感謝分享！現在走吧，走吧，走吧！,,,,,"<color=#ECBA62>Эйлин:</color> «Спасибо, что поделились! А теперь - вперед, вперед, вперед!»",,
KEY_INFESTED_HAVEN_OBJECTIVE,Text,,Deploy a search and rescue team to the infested haven,向受感染的避難所部署搜救隊,,,,,Направить поисково-спасательную команду в зараженное убежище!,,
KEY_SCRAP_AIRCRAFT,Text,,SCRAP AIRCRAFT,報廢飛機,,,,,УНИЧТОЖИТЬ САМОЛЕТ,,
KEY_BASE_UNDER_ATTACK_RED,Text,,!!! WARNING !!! A PHOENIX BASE IS UNDER ATTACK,!!!警告 ！鳳凰城基地受到攻擊,,,,,!!!ВНИМАНИЕ!!! БАЗА ФЕНИКСА АТАКОВАНА,,
KEY_UI_LOADUP_TIP,Text,,"Loads previously saved loadouts for all the operatives selected for the mission, if necessary getting the items from operatives elsewhere.",加載先前為執行任務選擇的所有特工保存的裝備，如有必要，可以從其他地方的特工處獲取物品。,,,,,"Загружает сохраненные ранее предметы экипировки всем бойцам, выбранным для миссии, при необходимости получая эти предметы от бойцов из других отрядов",,
KEY_UI_LOADUP_TEXT,Text,,equip all,裝備全部,,,,,экипировать всех,,
KEY_UI_REPLENISH_CONSUMABLES_TFTV,Text,,Instantly manufacture and equip {0} for {1}?,立即為{1}製造並裝備{0}？,,,,,Мгновенно произвести {0} и выдать {1}?,,
KEY_UI_MISSING_LOADOUT_ITEMS_TFTV,Text,,Insufficient stocks to equip {0} with:,庫存不足，無法裝備 {0}：,,,,,Не хватает предметов для экипировки {0}:,,
KEY_TFTV_BASE_UNDERATTACK_GEOOBJECTIVE,Text,,Phoenix base {0} is under attack!,鳳凰基地{0}受到攻擊！,,,,,База Феникса {0} атакована!,,
KEY_TFTV_OTHER,Text,,OTHER,其他,,,,,ДРУГОЕ,,
KEY_TFTV_UNPOWERED_MARKER_RESEARCH,Text,,LAB PROVIDING RESEARCH,實驗室提供研究,,,,,"ЛАБОРАТОРИЯ, ПРОВОДЯЩАЯ ИССЛЕДОВАНИЯ",,
KEY_TFTV_UNPOWERED_MARKER_TOOLTIP,Text,,There is at least one unpowered {0}. Click to go to base with unpowered facility.,至少有一個未通電的 {0}。點擊可前往設施未供電的基地。,,,,,"Обнаружено отключенное оборудование {0}. Щелкните на ссылку, что бы перейти на базу с отключенным объектом.",,
KEY_TFTV_UNPOWERED_UNDER_ATTACK_TOOLTIP,Text,,"The base is being attacked, and the assailants have penetrated the defenses. The facility is not operational.",基地正在遭受攻擊，襲擊者已經突破了防禦。該設施無法運作。,,,,,"На базу совершено нападение, и напавшие прорвали оборону. Объект отключен.",,
KEY_TFTV_LAST_AIRCRAFT,Text,,This is Phoenix Project's last aircraft available and it can't be scrapped.,這是鳳凰計畫最後一架可用的飛機，不能廢棄。,,,,,"Это единственный самолет Проекта Феникс, от него нельзя избавиться.",,
KEY_TFTV_IN_TRANSIT_AIRCRAFT,Text,,This aircraft is in transit and it can't be scrapped.,這架飛機正在運輸途中，不能報廢。,,,,,"Этот самолет сейчас куда-то летит, его нельзя сдать на металлолом.",,
KEY_TFTV_GRAMMAR_OF,Text,, of ,的,,,,,  ,,
KEY_GRAMMAR_PRONOUNS_HIS,Text,,his,他的,,,,,его,,
