Key,Type,Desc,English,Chinese (Simplified),French,German,Italian,Polish,Russian,Spanish,UI_Tester
KEY_FOOD_PROCESSING_WARNING_TFTV,Text,,Food processing facilities storage capacity almost reached! Rendering this Pandoran for food will waste,,La capacité de stockage des installations de transformation alimentaire est presque atteinte ! Transformer ce Pandorien en nourriture serait du gaspillage.,Die Lagerkapazität der Lebensmittelverarbeitungsanlagen ist fast erschöpft! Die Umwandlung dieses Pandoraners in Lebensmittel wird Verschwendung sein.,,Pojemność magazynowa obiektów przetwarzania żywności jest prawie wyczerpana! Przetworzenie tego Pandorana na żywność spowoduje stratę,Склады пищевых комбинатов почти полностью заполнены! Переработка этого Пандорана в пищу приведет к ее утере.,¡La capacidad de almacenamiento de las instalaciones de procesamiento de alimentos casi alcanzada! Procesar a este Pandora para alimentos será un desperdicio.,
KEY_DELIRIUM_PERK_PROMPT_CONNECTOR,Text,,is afflicted with,,est atteint de «,ist betroffen von,,cierpi na,страдает от побочного эффекта,es afectado por,
KEY_DELIRIUM_PERK_PROMPT_RULES,Text,,"as a result of the experimental mutagen treatment. The subject may overcome this condition as they continue to be deployed in the field. However, acquiring additional afflictions from this experimental treatment will reset any progress made in adjusting to this condition.",,"» à la suite du traitement expérimental aux mutagènes. Le sujet peut surmonter cet état au fil de ses déploiements sur le terrain. Cependant, subir d'autres effets secondaires liées à ce traitement réinitialisera tout les progrès.","als Folge der experimentellen Mutagenbehandlung kann der Betroffene diesen Zustand möglicherweise überwinden, solange er weiterhin im Einsatz ist. Das Auftreten weiterer Beeinträchtigungen durch diese experimentelle Behandlung würde jedoch jeglichen Fortschritt bei der Anpassung an diesen Zustand zunichtemachen.",,w wyniku eksperymentalnego leczenia mutagenowego. Badany może przezwyciężyć ten stan wraz z dalszym udziałem w misjach polowych. Jednak uzyskanie kolejnych dolegliwości z tego eksperymentalnego leczenia zresetuje wszelkie postępy w przystosowaniu się do tego stanu.,"Причина - экспериментальное лечение мутагенами. Субъект постепенно сможет избавиться от этого состояния в течение некоторого времени, однако повторное экспериментальное лечение и получение других болезненных состояний обнулит прогресс исцеления, достигнутый в ходе выздоровления.","como resultado de un tratamiento experimental con mutágeno. El sujeto puede superar esta condición a medida que continúa desplegado en el campo. Sin embargo, la aparición de afecciones adicionales a raíz de este tratamiento experimental revertirá cualquier progreso en la adaptación a esta condición.",
KEY_DELIRIUM_PERK_PROMPT_NO_PERK,Text,,"did not suffer any lasting side effects, but had to be heavily sedated.


<i>STAMINA reduced to zero</i>",,"n’a subi aucun effet secondaire durable, mais a dû être fortement sédaté.


<i>ENDURANCE réduite à zéro</i>","es traten keine bleibenden Nebenwirkungen auf, jedoch musste er stark sediert werden.

<i>Die Ausdauer war auf null reduziert.</i>",,"nie doznał żadnych trwałych skutków ubocznych, ale musiał zostać silnie uspokojony.

<i>WYTRZYMAŁOŚĆ zredukowana do zera</i>","
«Никаких длительных побочных эффектов не выявлено, но пришлось накачать сильным... э... успокоительным.»

«<i>Выносливость снижена до нуля</i>»","no sufrió ningún efecto secundario permanente, pero tuvo que ser muy sedado.


<i>el AGUANTE se redujo a cero</i>",
KEY_DELIRIUM_PERK_RECOVERY,Text,,has fully recovered from the effects caused by the experimental Delirium Treatment!,,s’est complètement remis des effets du traitement expérimental contre le Delirium !,hat sich vollständig von den Auswirkungen der experimentellen Deliriumsbehandlung erholt!,,w pełni wyzdrowiał z efektów wywołanych eksperymentalnym Leczeniem Delirium!,"полностью оправился от последствий, вызванных экспериментальным лечением Сонного Безумия!",se ha recuperado de los efectos causados por el tratamiento experimental contra el Delirio.,
KEY_LOG_ENTRY_SUCCUMB_INFESTATION,Text,,has succumbed to Pandoran infestation!,,a succombé à l’infestation pandorienne !,ist dem pandoranischen Befall zum Opfer gefallen!,,uległo pandorańskiej infestacji!,жертва Пандоранской инфекции!,ha sucumbido a la infestación Pandora.,
KEY_INFESTATION_AROUND,Text,,Around,,Environ,Etwa,,Około,Некоторому количеству жителей убежища удалось выжить:,Alrededor,
KEY_INFESTATION_FORTUNATE,Text,,of them were fortunate enough to survive and have relocated to friendly nearby havens.,,d’entre eux ont eu la chance de survivre et ont trouvé refuge à proximité.,"einige von ihnen hatten das Glück zu überleben und sind in freundliche, nahegelegene Zufluchten umgesiedelt.",,z nich miało szczęście przeżyć i przeniosło się do pobliskich zaprzyjaźnionych przystani.,. Вскоре они перебрались в соседние дружественные убежища.,uno de ellos tuvo la suerte de sobrevivir y fue realojado a uno de los refugios aliados cercanos.,
KEY_INFESTATION_MONSTROSITY,Text,,"We destroyed the monstrosity that had taken over the inhabitants of the haven, delivering them from a fate worse than death.",,"Nous avons détruit l’horreur qui avait pris possession des habitants du refuge, les délivrant d’un sort pire que la mort.","Wir haben das Ungeheuer vernichtet, das die Bewohner der Zuflucht befallen hatte, und sie so vor einem Schicksal bewahrt, das schlimmer war als der Tod.",,"Zniszczyliśmy potworność, która przejęła mieszkańców przystani, wybawiając ich od losu gorszego niż śmierć.","Мы уничтожили чудовище, которое завладело обитателями убежища, избавив их от участи, худшей, чем смерть.","Destruimos la monstruosidad que se había apoderado de los habitantes del refugio, liberándolos de un destino peor que la muerte.",
KEY_INFESTATION_NODE_DESTROYED_TITLE,Text,,NODE DESTOYED,,NOEUD DÉTRUIT,NODE ZERSTÖRT,,WĘZEŁ ZNISZCZONY,УЗЕЛ ПОРЧИ УНИЧТОЖЕН,NODO DESTRUIDO,
KEY_INFESTATION_SURVIVORS_FROM,Text,,survivors from,,survivants de,Überlebende von,,ocalali z,выжившие из,supervivientes de,
KEY_INFESTATION_FLED_TO,Text,,have fled to,,se sont réfugiés à,sind geflohen nach,,uciekli do,сбежали в,ha huido a,
KEY_GRAMMAR_PRONOUNS_SHE,Text,,she,,elle,sie,,ona,она,ella,
KEY_GRAMMAR_PRONOUNS_HER,Text,,her,,la,ihr,,jej,ее,ella,
KEY_GRAMMAR_PRONOUNS_HE,Text,,he,,il,er,,on,он,él,
KEY_GRAMMAR_PRONOUNS_HIM,Text,,him,,le,ihn,,jemu,его,él,
KEY_GRAMMAR_PRONOUNS_THEY,Text,,they,,ils,sie,,oni,они,ellos,
KEY_GRAMMAR_PRONOUNS_THEM,Text,,them,,eux,ihnen,,ich,их,ellos,
KEY_GRAMMAR_PLURAL_SUFFIX,Text,,s,,,s,,y, ,s,
KEY_GRAMMAR_SINGLE_SUFFIX,Text,,,,,,,,,,
KEY_GRAMMAR_AND,Text,,and,,et,und,,i,и,y,
KEY_GRAMMAR_INDEFINITEARTICLE,Text,,a ,,un(e) ,ein ,,, ,un,
KEY_TEXT_PHOENIX_OPERATIVES,Text,,Phoenix operatives,,Agents Phoenix,Phoenix-Einheiten,,Operatorzy Feniksa,бойцы Феникса,Operativo Phoenix,
KEY_TEXT_DIRECTOR,Text,,Director,,Directeur,Direktor,,Dyrektor,Директор,Director,
KEY_UI_EDIT_SCREEN_TOGGLEHELMET_TIP,Text,,Toggles helmet visibility on/off.,,Active/désactive l’affichage du casque.,Schaltet die Helmsichtbarkeit ein/aus.,,Przełącza widoczność hełmu.,Включение/выключение отображения шлема,Activa o desactiva la visibilidad del casco.,
KEY_UI_EDIT_SCREEN_UNEQUIP_TIP,Text,,Unequips all the items currently equipped by the operative.,,Retire tous les objets actuellement équipés.,Entfernt alle aktuell von der Einheit ausgerüsteten Gegenstände.,,Zdejmuje wszystkie przedmioty aktualnie wyposażone przez operatora.,Снять с бойца всю экипировку и положить ее на склад.,Desequipa todos los objetos que porta ahora el operativo.,
KEY_UI_EDIT_SCREEN_SAVELOAD_TIP,Text,,Saves the current loadout of the operative.,,Sauvegarder l’équipement actuel.,Speichert die aktuelle Ausrüstung der Einheit.,,Zapisuje bieżące wyposażenie operatora.,Сохранить текущий набор экипировки данного бойца.,Guarda este conojunto de equipo para el operativo.,
KEY_UI_EDIT_SCREEN_LOADLOAD_TIP,Text,,Loads the previously saved loadout for this operative.,,Charger l’équipement sauvegardé.,Lädt die zuvor gespeicherte Ausrüstung für diese Einheit.,,Wczytuje wcześniej zapisane wyposażenie dla tego operatora.,Загрузить ранее сохраненный набор экипировки данного бойца.,Carga la el conjunto de equipo previamente guardado para este operativo.,
KEY_UI_DELIRIUM_EXPLANATION,Text,,Delirium is gained in Tactical missions. Current max Delirium is,,Le Delirium est accumulé lors des missions tactiques. Le maximum actuel de Delirium est de,Delirium wird in taktischen Missionen erworben. Derzeitiger Maximalwert für Delirium ist,,Delirium zdobywa się w misjach taktycznych. Obecne maksymalne Delirium wynosi,Заражение Сонным Безумием происходит во время миссий. Текущий максимум:,El Delirio se adquiere en misiones tácticas. El máximo de Delirio actual es,
KEY_DELIRIUM_UI_MAX_TIP,Text,,-Our operatives can now be afflicted with a Delirium status up to 12,,"- Nos unités peuvent désormais être affectés par le statut Delirium, égal à leur Volonté.","<color=#a020f0>ONEIRISCHES DELIRIUM</color>
• Unsere Einheiten können nun von einem Delirium-Zustand befallen werden, der ihrer Willenskraft entspricht.",,-Nasi operatorzy mogą teraz cierpieć na Delirium równe ich Sile Woli,- Уровень заражения Сонным Безумием у наших бойцов не может быть более их Силы Воли (текущий ИСБ),-Nuestros operativos ahora pueden ser afectados con una cantidad de Delirio igual a su Fuerza de Voluntad,
KEY_DELIRIUM_UI_MED_TIP,Text,,-Our operatives can now be afflicted with a Delirium status up to 8,,- Nos unités peuvent désormais être affectés par le statut Delirium jusqu’à la moitié de leur Volonté.,"<color=#a020f0>ONEIRISCHES DELIRIUM</color>
• Unsere Einheiten können nun von einem Delirium-Zustand betroffen sein, der bis zu die Hälfte ihrer Willenskraft beträgt.",,-Nasi operatorzy mogą teraz cierpieć na Delirium do połowy swojej Siły Woli,- Уровень заражения Сонным Безумием у наших бойцов не может быть более половины их Силы Воли (текущий ИСБ),-Nuestros operativos ahora pueden ser afectados con una cantidad de Delirio igual a la mitad de su Fuerza de Voluntad,
KEY_DELIRIUM_UI_LOW_TIP,Text,,-Our operatives can now be afflicted with a Delirium status up to 4,,- Nos unités peuvent désormais être affectés par le statut Delirium jusqu’au tier de leur Volonté.,"<color=#a020f0>ONEIRISCHES DELIRIUM</color>
• Unsere Einheiten können nun von einem Delirium-Zustand betroffen sein, der bis zu einem Drittel ihrer Willenskraft ausmacht.",,-Nasi operatorzy mogą teraz cierpieć na Delirium do jednej trzeciej swojej Siły Woli,- Уровень заражения Сонным Безумием у наших бойцов не может быть более трети их Силы Воли (текущий ИСБ),-Nuestros operativos ahora pueden ser afectados con una cantidad de Delirio igual a un tercio de su Fuerza de Voluntad,
KEY_DELIRIUM_UI_VO_TIP,Text,,"-<i>No limit to Delirium, regardless of ODI level</i>  Void Omen is in effect.",,"<i>Aucune limite au Delirium, quel que soit le niveau de Delirium</i>. L'Influence du Néant est en vigueur.","<color=#a020f0>ONEIRISCHES DELIRIUM</color>
• <i>Keine Begrenzung des Deliriums, unabhängig vom ODI-Wert</i>. Omen der Leere ist aktiv.",,"-<i>Brak limitu Delirium, niezależnie od poziomu ODI</i> Znak Pustki jest aktywny."," -<i>Уровень заражения Сонным Безумием у наших бойцов может превышать ИСБ (Индекс Сонного Безумия).</i>
Действует Знамение Пустоты","-<i>No hay límite para el Delirio, sin importar el nivel de IDO</i>  Augurio del Vacío está en activo.",
KEY_DELIRIUM_UI_EVOLVED_UMBRA_TIP,Text,,-Evolved Umbra sighted.,,- Umbra évolué repéré.,• Entwickelter Umbra gesichtet.,,-Zaobserwowano rozwiniętą Umbrę.,- Подтверждается эволюционирование Фиолетовых Тварей!,-Umbra Evolucionado avistado.,
KEY_DELIRIUM_UI_UMBRA_TIP,Text,,-Sightings of Umbra have been reported.,,- Des observations d’Umbra ont été signalées.,• Sichtungen von Umbra wurden gemeldet.,,-Zgłoszono obserwacje Umbry.,- Получены доклады о встречах с Фиолетовыми Тварями.,-Se informa de avistamientos de un Umbra.,
KEY_DELIRIUM_UI_MIST_INFESTATION_TIP,Text,,-Havens in the Mist can become infested instead of destroyed when attacked by Pandorans. Infested havens accelerate Pandoran evolution.,,- Les refuges dans la Brume peuvent devenir infestés plutôt que détruits lorsqu’ils sont attaqués par les Pandoriens. Les refuges infestés accélèrent l’évolution des Pandorans.,"• Zufluchten im Nebel können bei Angriffen von Pandoranern nicht zerstört, sondern befallen werden. Befallene Zufluchte beschleunigen die Evolution der Pandoraner.",,-Przystanie w Mgle mogą zostać zainfestowane zamiast zniszczone podczas ataku Pandoran. Zainfestowane przystanie przyspieszają ewolucję Pandoran.,"- Убежища в Тумане могут не разрушаться, а заражаться, когда на них нападают Пандораны. Зараженные убежища ускоряют эволюцию Пандоранов.",-Los refugios en la Niebla pueden ser infestados en vez de destruidos cuando son atacados por Pandoras. Los refugios infestados aceleran la evolución Pandora.,
KEY_DELIRIUM_UI_PANDORAN_EVO_TIP0,Text,,"Based on reports and field observations, we estimate that the Pandorans are evolving",,"D’après les rapports et les observations sur le terrain, nous estimons que les Pandoriens sont en train d’évoluer","<color=#c41f23>FELDBEOBACHTUNGEN</color>
Die Pandoraner entwickeln sich vermutlich weiter.",,"Na podstawie raportów i obserwacji terenowych szacujemy, że Pandoranie ewoluują","На основании отчетов и полевых донесений мы пришли к выводу, что Пандораны эволюционируют","Basándonos en los informes y observaciones en el frente, creemos que los Pandora están evolucionando",
KEY_DELIRIUM_UI_PANDORAN_EVO_TIP1,Text,,<b>very rapidly</b>. We must destroy Pandoran Colonies and Infested Havens before we are overwhelmed!,,<b>très rapidement</b>. Nous devons détruire les colonies pandoriennes et les refuges infestés avant d’être submergés !,"Wir müssen die Kolonien Pandoras und verseuchte Zufluchten zerstören, bevor wir überwältigt werden - <i><b>sehr schnell</b></i>!",,"<b>bardzo szybko</b>. Musimy niszczyć pandorańskie kolonie i zainfestowane przystanie, zanim zostaniemy przytłoczeni!","<b>слишком быстро!</b>
Мы должны уничтожить Пандоранские колонии и зараженные убежища, пока еще не стало слишком поздно!",<b>a un ritmo increíblemente veloz</b>. ¡Debemos destruir las colonias Pandoras y refugios infestados antes de que sea demasiado tarde!,
KEY_DELIRIUM_UI_PANDORAN_EVO_TIP2,Text,,<b>rapidly</b>. We must keep the number of Pandoran Colonies and Infested Havens in check.,,<b>tapidement</b>. Nous devons maintenir le nombre de colonies pandoriennes et de refuges infestés sous contrôle.,Wir müssen die Anzahl der pandoranischen Kolonien und verseuchte Zufluchten unter Kontrolle halten - <i><b>schnell</b></i>.,,<b>szybko</b>. Musimy utrzymywać liczbę pandorańskich kolonii i zainfestowanych przystani pod kontrolą.,"<b>быстрее, чем обычно</b>.
Мы должны держать под контролем количество Пандоранских колоний и зараженных убежищ.",<b>rápidamente</b>. Debemos mantener el número de colonias Pandora y refugios infestados a raya.,
KEY_DELIRIUM_UI_PANDORAN_EVO_TIP3,Text,,. We are monitoring the situation and will report any newly discovered Pandoran Colonies.,,. Nous surveillons la situation et signalerons toute nouvelle colonie pandorienne découverte.,Wir beobachten die Situation und werden über alle neu entdeckten pandoranischen Kolonien berichten.,,. Monitorujemy sytuację i będziemy zgłaszać wszelkie nowo odkryte pandorańskie kolonie.,. Мы следим за ситуацией и будем сообщать обо всех впервые обнаруженных Пандоранских колониях.,. Estamos monitoreando la sitación e informaremos de cualquier colonia Pandora que descubramos.,
KEY_UI_DIPLOMACY_TIP_ALLY_ALMOST,Text,,-You have postponed the third special mission offered by this faction (will be offered again at 74%).,,- Vous avez reporté la troisième mission spéciale proposée par cette faction (elle sera proposée à nouveau à 74 %).,• Dritte Spezialmission dieser Fraktion verschoben (Bei 74% erneutes Angebot).,,-Odroczyłeś trzecią specjalną misję oferowaną przez tę frakcję (zostanie zaoferowana ponownie przy 74%).,"- Вы отложили третье специальное задание, предлагаемое этой фракцией (будет предложено снова при достижении уровня дипломатии 74%).",-Has pospuesto la tercera misión especial ofrecida por esta facción (se volverá a ofrecer de nuevo al 74%).,
KEY_UI_DIPLOMACY_TIP_ALIGNED_ALMOST,Text,,-You have postponed the second special mission offered by this faction (will be offered again at 49%).,,- Vous avez reporté la deuxième mission spéciale proposée par cette faction (elle sera proposée à nouveau à 49 %).,• Zweite Spezialmission dieser Fraktion verschoben (Bei 49% erneutes Angebot).,,-Odroczyłeś drugą specjalną misję oferowaną przez tę frakcję (zostanie zaoferowana ponownie przy 49%).,"- Вы отложили второе специальное задание, предлагаемое этой фракцией (будет предложено снова при достижении уровня дипломатии 49%).",-Has pospuesto la segunda misión especial ofrecida por esta facción (se volverá a ofrecer al 49%).,
KEY_UI_DIPLOMACY_TIP_SUPPORTIVE_ALMOST,Text,,-You have postponed the first special mission offered by this faction (will be offered again at 24%).,,- Vous avez reporté la première mission spéciale proposée par cette faction (elle sera proposée à nouveau à 24 %).,• Erste Spezialmission dieser Fraktion verschoben (Bei 24% erneutes Angebot).,,-Odroczyłeś pierwszą specjalną misję oferowaną przez tę frakcję (zostanie zaoferowana ponownie przy 24%).,"- Вы отложили первое специальное задание, предлагаемое этой фракцией (будет предложено снова при достижении уровня дипломатии 24%).",-Has pospuesto la primera misión especial ofrecida por esta facción (se volverá a ofrecer al 24%).,
KEY_UI_DIPLOMACY_TIP_ALLY,Text,,-You have completed all the special missions for this faction; you have full access to their research tree.,,- Vous avez terminé toutes les missions spéciales de cette faction ; vous avez désormais un accès complet à son arbre de recherche.,• Alle Spezialmissionen dieser Fraktion abgeschlossen und vollen Zugriff auf ihren Forschungsbaum.,,-Ukończyłeś wszystkie specjalne misje tej frakcji; masz pełny dostęp do jej drzewa badań.,- Вы завершили все специальные задания этой фракции. Вам предоставлен полный доступ к ее дереву исследований.,-Has completado todas las misiones especiales para esta facción; tienes acceso total a sus ramas de investigación.,
KEY_UI_DIPLOMACY_TIP_ALIGNED,Text,,-You have completed the second special mission for this faction; you will gain access to any technology researched by the faction.,,- Vous avez terminé la deuxième mission spéciale de cette faction ; vous aurez accès à toute technologie recherchée par la faction.,• Zweite Spezialmission dieser Fraktion abgeschlossen und Zugang zu allen von der Fraktion erforschten Technologien.,,-Ukończyłeś drugą specjalną misję tej frakcji; uzyskasz dostęp do każdej technologii zbadanej przez tę frakcję.,"- Вы выполнили второе специальное задание этой фракции. Вам предоставлен полный доступ ко всем технологиям, исследованным этой фракцией.",-Has completad los segunda misión especial para esta facción; ganarás acceso a cualquier tecnología investigada por esta facción.,
KEY_UI_DIPLOMACY_TIP_SUPPORTIVE,Text,,-You have completed the first special misssion for this faction; all their havens have been revealed to you.,,- Vous avez terminé la première mission spéciale de cette faction ; tous ses refuges vous ont été révélés.,• Erste Spezialmission dieser Fraktion abgeschlossen; alle ihre Zufluchtsorte werden enthüllt.,,-Ukończyłeś pierwszą specjalną misję tej frakcji; wszystkie jej przystanie zostały ci ujawnione.,- Вы выполнили первое специальное задание для этой фракции. Вам предоставлена информация с координатами всех фракционных Убежищ.,-Has completado la primera misión especial para esta facción; todos sus refugios ahora te son visibles.,
KEY_UI_DIPLOMACY_TIP_POLY,Text,,"-Through Phoenix Project influence, the Polyphonic tendency is currently ascendant in Synedrion.",,"- Grâce à l’influence du Projet Phoenix, la tendance polyphonique gagne en importance au sein de Synedrion.",• Durch Phoenix-Einfluss ist die polyphone Strömung in Synedrion derzeit auf dem Vormarsch.,,-Dzięki wpływom Projektu Feniks tendencja Polifoniczna jest obecnie dominująca w Synedrionie.,"- Благодаря влиянию Проекта Феникс, в Синедрионе в настоящее время возвысилась партия Многоголосых.","-Gracias a la influencia del Proyecto Phoenix, la tendencia Polifónica está actualmente en ascenso en Synedrion.",
KEY_UI_DIPLOMACY_TIP_TERRA,Text,,"-Through Phoenix Project influence, the Terraformers are currently ascendant in Synedrion.",,"- Grâce à l’influence du Projet Phoenix, les Terraformeurs sont actuellement dominants au sein de Synedrion.",• Durch Phoenix-Einfluss sind die Terraformer in Synedrion derzeit auf dem Vormarsch.,,-Dzięki wpływom Projektu Feniks Terraformerzy są obecnie dominującą frakcją w Synedrionie.,"- Благодаря влиянию Проекта Феникс, в Синедрионе в настоящее время возвысилась партия Терраформеров.","-Gracias a la influencia del Proyecto Phoenix, los Terraformers están actualmente en ascenso en Synedrion.",
KEY_MARKETPLACE_NO_MISSIONS,Text,,GUNS & WHEELS & OTHER THINGS,,"ARMES, VÉHICULES ET AUTRES TRUCS","WAFFEN, RÄDER & ANDERES",,"BROŃ, KOŁA I INNE RZECZY","ОРУЖИЕ, МАШИНЫ И ПРОЧЕЕ БАРАХЛО",ARMAS & RUEDAS & MISCELÁNEAS,
KEY_SECRET_MARKETPLACE_TEXT0,Text,,"You buy much, you my favorite customer.",,Tu achètes beaucoup... tu es mon client préféré !,Du kaufst viel. Du mein Lieblingskunde.,,"Dużo kupujesz, jesteś moim ulubionym klientem.",Вы так много покупаете... Мой лучший клиент!,"Comprames mucho, mi cliente favorito.",
KEY_SECRET_MARKETPLACE_TEXT1,Text,,"Be careful, my guns, sometimes they blow up. Maybe you like.",,"Attention, mes flingues explosent parfois... peut-être que tu apprécieras !","Vorsicht, meine Waffen. Manchmal sie explodieren. Vielleicht magst du.",,"Uważaj, moje giwery czasem wybuchają. Może to lubisz.","Будьте осторожны с моими пистолетами, иногда они взрываются. Но, может, Вам повезет...","Cuidao, mis armas a vese esplotan. A lo mejor te mola.",
KEY_SECRET_MARKETPLACE_TEXT2,Text,,"Now that we are friends, let's drop the pretense and the fake accent.",,"Puisque nous sommes amis, oublions les faux-semblants et ton accent bidon.","Jetzt, wo wir Freunde sind, lass uns die Fassade und den falschen Akzent fallen lassen.",,"Skoro już jesteśmy przyjaciółmi, skończmy z udawaniem i fałszywym akcentem.","Теперь, когда мы друзья, давайте отбросим лживые маски и приторные тона.","Ahora que somos amigos, dejemos de lado las pretensiones y el acento falso.",
KEY_SECRET_MARKETPLACE_TEXT3,Text,,I'm trapped in this game. You have to get me out.,,Je suis coincé dans ce jeu. Tu dois me faire sortir d’ici.,Ich bin in diesem Spiel gefangen. Du musst mich befreien.,,Jestem uwięziony w tej grze. Musisz mnie stąd wyciągnąć.,Меня втянули в грязные дела. Вытащите меня отсюда.,Estoy atrapado en este juego. Tienes que sacarme de aquí.,
KEY_SECRET_MARKETPLACE_TEXT4,Text,,There are people out there who love me and miss me.,,"Des gens m’aiment encore, là‑dehors, et pensent à moi.","Da draußen warten Menschen, die mich lieben und mich vermissen.",,"Są tam ludzie, którzy mnie kochają i tęsknią za mną.","Где-то есть люди, которые любят меня и скучают по мне.",Hay gente ahí fuera que me quiere y me extraña.,
KEY_SECRET_MARKETPLACE_TEXT5,Text,,"You are my only hope, Obi-wan.",,"Tu es mon seul espoir, Obi‑Wan.","Du bist meine einzige Hoffnung, Obi-Wan Kenobi.",,"Jesteś moją jedyną nadzieją, Obi-Wanie.","Оби-ван, Вы - моя последняя надежда!","Eres mi última esperanza, Obiwan.",
KEY_SECRET_MARKETPLACE_TEXT6,Text,,Buy more things to get me out!,,Il faut acheter davantage pour me faire sortir !,Kauf mehr Zeug! Nur so bekommst du mich hier raus!,,"Kup więcej rzeczy, żeby mnie stąd wydostać!","Вам нужно купить больше вещей, чтобы вытащить меня отсюда.",¡Compra más para ayudarme a salir de aquí!,
KEY_SECRET_MARKETPLACE_TEXT7,Text,,One born every minute...,,Il en naît un à chaque minute...,Jede Minute wird einer geboren...,,Co minutę rodzi się nowy...,Каждую минуту где-то рождается человек...,Uno nace cada minuto…,
KEY_SECRET_MARKETPLACE_TEXT8,Text,,"I'm sorry, that was very rude of me. Buy something more to show me that you forgive me.",,"Désolé, c’était vraiment déplacé. Achète de nouveau si tu me pardonnes.","Verzeihung, das war unhöflich von mir. Kauf noch etwas, damit ich weiß, dass alles wieder gut ist.",,"Przepraszam, to było z mojej strony bardzo niegrzeczne. Kup coś jeszcze, żeby pokazać, że mi wybaczasz.","Простите, это было очень грубо с моей стороны. Купите что-нибудь еще, в знак Вашего прощения.","Lo siento, fue muy grosero de mi parte. Compra algo más para demostrarme que me perdonas.",
KEY_SECRET_MARKETPLACE_TEXT9,Text,,"Okay, you can stop now.",,"OK, ça va, stop.","Okay, du kannst jetzt aufhören.",,"Dobra, możesz już przestać.","Ладно, теперь достаточно.","Vale, ya puedes parar.",
KEY_SECRET_MARKETPLACE_TEXT10,Text,,Your rampant consumerism sickens me.,,Ton envie de tout acheter me rend malade.,Dein ungezügelter Konsumwahn ekelt mich an.,,Twoja niepohamowana konsumpcja przyprawia mnie o mdłości.,Меня уже тошнит от вашего безудержного потребительства.,"Puaj, Tu consumismo rampante me enferma.",
KEY_SECRET_MARKETPLACE_TEXT11,Text,,"Seriously, do you really need that? DO YOU?",,"Mais sérieusement, t’as besoin de ça ? VRAIMENT ?","Mal ehrlich, brauchst du das wirklich? ECHT JETZT?",,"Serio, naprawdę tego potrzebujesz? NAPRAWDĘ?","Серьезно, Вам действительно и это нужно? А?","En serio, ¿de verdad necesitas eso? ¿ME VACILAS?",
KEY_SECRET_MARKETPLACE_TEXT12,Text,,"Think about the environment, these are non-recyclable casings!",,"Et l’environnement, alors ? Ces coques ne se recyclent pas !",Schon mal an die Umwelt gedacht? Die Hülsen sind nicht recycelbar!,,"Pomyśl o środowisku, to są nieprzetwarzalne łuski!","Подумайте об окружающей среде, ведь эти гильзы не подлежат вторичной переработке.","Piensa en el medio ambiente, ¡estas son tripas no reciclables!",
KEY_SECRET_MARKETPLACE_TEXT13,Text,,"Nobody ever thinks about the planet. Well, I do.",,La planète ? Personne n’y pense… sauf moi.,An den Planeten denkt natürlich niemand. Ich schon.,,"Nikt nigdy nie myśli o planecie. No, ja myślę.",Никто никогда не думает о планете. Кроме меня...,Nadie piensa en el planeta. ¡Pues yo sí lo hago!,
KEY_SECRET_MARKETPLACE_TEXT14,Text,,I want to watch it burn.,,Je veux la voir brûler.,Ich will es brennen sehen.,,"Chcę patrzeć, jak płonie.","Я хочу посмотреть, как оно сгорит!",Quiero ver como arde.,
KEY_SECRET_MARKETPLACE_TEXT15,Text,,That's why this place looks so desert-y; I started here.,,"Pas étonnant que ce soit si désert ici, j’ai débuté là.","Kein Wunder, dass es hier so wüst aussieht. Ich habe hier angefangen.",,Dlatego to miejsce wygląda tak pustynnie; zaczynałem właśnie tutaj.,Я начинал здесь... Вот почему это место выглядит таким пустынным.,Por eso este lugar parece tan desértico; empecé aquí.,
KEY_SECRET_MARKETPLACE_TEXT16,Text,,It's better to start changing the world right from where you are. More convenient.,,Autant commencer à changer le monde là où tu te trouves. C’est plus pratique.,"Es ist besser, die Welt genau dort zu verändern, wo man gerade ist. Viel Bequemer.",,"Najlepiej zacząć zmieniać świat dokładnie tam, gdzie jesteś. Wygodniej.","Если уж хотите изменить мир, начинайте прямо с того места, где Вы находитесь. Как минимум, так удобнее...",Es mejor empezar a cambiar el mundo desde donde estás. Es más cómodo.,
KEY_SECRET_MARKETPLACE_TEXT17,Text,,Come see me after you save the world and I will pitch you my plans for it.,,"Sauve le monde, puis reviens me voir : je te dirai ce que je compte en faire.","Wenn du die Welt gerettet hast, komm zu mir. Ich habe Pläne für sie.",,"Wpadnij do mnie, kiedy już uratujesz świat, a przedstawię ci moje plany wobec niego.","Приходите ко мне после того, как спасете мир, и я поделюсь с вами своими планами на этот счет.",Ven a verme después de que salves el mundo y te contaré mis planes para ello.,
