Key,Type,Desc,English,Chinese (Simplified),French,German,Italian,Polish,Russian,Spanish,UI_Tester
TFTV_VEHICLE_HARNESS_MODULE_RESEARCH_UNLOCK,Text,,A reinforced hard-point harness that lets any aircraft carry a ground vehicle as external cargo. Aircraft can carry a vehicle for 1 space less (Thunderbird can carry 2 vehicles for 1 space each).,,Un harnais à points d'ancrage renforcés qui permet à n'importe quel apareil de transporter un véhicule terrestre en tant que cargaison externe. Les apareils peuvent transporter un véhicule pour 1 emplacement de moins (le Thunderbird peut ainsi transporter 2 véhicules occupant 1 emplacement chacun).,"Verstärkte Außenlast-Aufhängung, die es Fluggeräten erlaubt, Bodenfahrzeuge extern zu transportieren.
<b>Fahrzeuge benötigen 1 Platz weniger</b> (Thunderbird kann <b>2 Fahrzeuge zu je 1 Platz</b> transportieren).",,"Wzmocniona uprząż z twardymi punktami podwieszeń, która pozwala każdemu statkowi powietrznemu przewozić pojazd jako ładunek zewnętrzny. Pojazdy zajmują o 1 miejsce mniej (Thunderbird może przewozić 2 pojazdy po 1 miejscu każdy).","Усиленный грузовой захват для машин. Позволяет самолету нести машину снаружи корпуса. Машина занимает на 1 пассажиро-место меньше. (Гром-птица может нести 2 машины, по 1-му месту на каждую).",Un arnés reforzado que permite a cualquier nave aérea cargar un vehículo terrestre como carga externa. La nave puede cargar un vehículo por 1 espacio menos (El Thunderbird puede cargar 2 vehículos sin coste adicional).,
TFTV_VEHICLE_HARNESS_MODULE_RESEARCH_COMPLETE,Text,,Ezekiel's Dream research complete.,,Recherche « Le Rêve d'Ézéchiel » terminée.,Ezekiels Traum – Forschung abgeschlossen.,,Badania nad Snem Ezechiela ukończone.,Модуль «Мечта Иезекииля» исследован.,Investigación del Sueño de Ezekiel completada.,
TFTV_VEHICLE_HARNESS_MODULE_RESEARCH_BENEFITS,Text,,Allows manufacturing a module that reduces space used by vehicles on aircraft,,Permet de fabriquer un module qui réduit l'espace occupé par les véhicules à bord des apareils.,"Ermöglicht die Herstellung eines Moduls, das den Platzbedarf von Fahrzeugen in Fluggeräten reduziert.",,Pozwala produkować moduł zmniejszający liczbę miejsc zajmowanych przez pojazdy w statkach powietrznych,"Можно построить модуль, который уменьшает место, занимаемое машинами на борту самолета.",Permite la construcción de un módulo que reduce el espacio requerido para cargar vehículos en la Aeronave.,
Geoscape/KEY_AIRCRAFT_STATS_DURABILITY,Text,,OPS HOURS,,HEURES D'OPÉRATIONS,FLUGDIENST,,GODZINY OPERACYJNE,ЧАСЫ РАБОТЫ,HORAS DE OPERACIÓN,
DLC 3 - Behemoth/KEY_DLC3_HULL_POINTS,Text,,CONDITION,,ÉTAT,ZUSTAND,,STAN,СОСТОЯНИЕ,CONDICIÓN,
TFTV_KEY_TIER,Text,,Tier,,Rang,Stufe,,Poziom,Уровень,Tier,
KEY_GEO_SCANNER_UNAVAILABLE,Text,,Area Scan already in progress.,,Scan de zone déjà en cours.,Gebietsscan bereits im Gange.,,Skanowanie obszaru jest już w toku.,Сканирование области уже идет.,Escaneo del Área ya está en proceso.,
TFTV_BLIMP_SPEED_MODULE_BENEFIT_1_SINGLE,Text,,"• Aircraft speed through Mist increased by 150, aircraft maintenance loss reduced by 25% (TIER 1).",,"• Vitesse des appareils dans la Brume augmentée de 150, coûts d'entretien réduits de 25% (NIVEAU 1).","• Fluggerätgeschwindigkeit im Nebel um 150 erhöht, Wartungsverlust um 25% reduziert (STUFE 1).",,"• Prędkość statku w Mgle zwiększona o 150, utrata sprawności przez eksploatację zmniejszona o 25% (POZIOM 1).","• Скорость самолета сквозь Туман увеличена на 150, стоимость обслуживания самолета снижена на 25% (УРОВЕНЬ 1).",,
TFTV_BLIMP_SPEED_MODULE_BENEFIT_2_SINGLE,Text,,"• Aircraft speed through Mist increased by 300, aircraft maintenance loss reduced by 50% (TIER 2).",,"• Vitesse des appareils dans la Brume augmentée de 300, coûts d'entretien réduits de 50% (NIVEAU 2).","• Fluggerätgeschwindigkeit im Nebel um 300 erhöht, Wartungsverlust um 50% reduziert (STUFE 2).",,"• Prędkość statku w Mgle zwiększona o 300, utrata sprawności przez eksploatację zmniejszona o 50% (POZIOM 2).","• Скорость самолета сквозь Туман увеличена на 300, стоимость обслуживания самолета снижена на 50% (УРОВЕНЬ 2).",,
TFTV_BLIMP_SPEED_MODULE_BENEFIT_3_SINGLE,Text,,"• Aircraft speed through Mist increased by 450, aircraft maintenance loss reduced by 75% (TIER 3).",,"• Vitesse des appareils dans la Brume augmentée de 450, coûts d'entretien réduits de 75% (NIVEAU 3).","• Fluggerätgeschwindigkeit im Nebel um 450 erhöht, Wartungsverlust um 75% reduziert (STUFE 3).",,"• Prędkość statku w Mgle zwiększona o 450, utrata sprawności przez eksploatację zmniejszona o 75% (POZIOM 3).","• Скорость самолета сквозь Туман увеличена на 450, стоимость обслуживания самолета снижена на 75% (УРОВЕНЬ 3).",,
TFTV_BLIMP_SPEED_MODULE_BENEFIT_4_SINGLE,Text,,"• Aircraft speed through Mist increased by 600, aircraft maintenance loss reduced by 100% (TIER 4).",,"• Vitesse des appareils dans la Brume augmentée de 600, coûts d'entretien réduits de 100% (NIVEAU 4).","• Fluggerätgeschwindigkeit im Nebel um 600 erhöht, Wartungsverlust um 100% reduziert (STUFE 4).",,"• Prędkość statku w Mgle zwiększona o 600, utrata sprawności przez eksploatację zmniejszona o 100% (POZIOM 4).","• Скорость самолета сквозь Туман увеличена на 600, стоимость обслуживания самолета снижена на 100% (УРОВЕНЬ 4).",,
TFTV_BLIMP_WP_MODULE_BENEFIT_ANU_MutationTech,Text,,• Ward of Resolve: Characters with at least one mutation no longer lose WP in the Mist.,,• Sceau de Volonté : Les personnages ayant au moins une mutation ne perdent plus de PVol dans la Brume.,• Schutz der Entschlossenheit: Einheiten mit mindestens einer Mutation verlieren im Nebel keine Willenspunkte mehr.,,• Osłona Determinacji: postacie z co najmniej jedną mutacją nie tracą już PW we Mgle.,• Оберег Решимости: персонажи с хотя бы 1-й мутацией больше не теряют Очки Воли в Тумане.,,
TFTV_BLIMP_WP_MODULE_BENEFIT_ANU_MutationTech2,Text,,• Blessing of Clarity: Characters with at least one mutation regain WP in the Mist and suffer reduced sight penalties.,,• Bénédiction de Clarté : Les personnages ayant au moins une mutation récupèrent des PVol dans la Brume et subissent des malus de vision réduits.,• Segen der Klarheit: Einheiten mit mindestens einer Mutation regenerieren im Nebel Willenspunkte und erleiden geringere Sicht-Mali.,,• Błogosławieństwo Jasności: postacie z co najmniej jedną mutacją odzyskują PW we Mgle i cierpią na mniejsze kary do widzenia.,• Благословение Ясности: персонажи с хотя бы 1-й мутацией восстанавливают Очки Воли в Тумане и получают уменьшенные штрафы обзора.,,
TFTV_BLIMP_WP_MODULE_BENEFIT_ANU_MutationTech3,Text,,• Eye of Anu: Characters with at least one mutation can see through the Mist like Pandorans.,,• Oeil d'Anu : Les personnages ayant au moins une mutation peuvent voir à travers la Brume comme les Pandoriens.,• Auge des Anu: Einheiten mit mindestens einer Mutation können durch den Nebel sehen wie Pandoraner.,,• Oko Anu: postacie z co najmniej jedną mutacją widzą przez Mgłę jak Pandoranie.,• Глаз Ану: персонажи с хотя бы 1-й мутацией видят сквозь Туман как Пандораны.,,
TFTV_BLIMP_WP_MODULE_BENEFIT_ANU_AnuPriest,Text,,• Shroud of Paradox: Non-Pandorans that touch Mist become revealed,,• Voile du Paradoxe : Les non-Pandoriens qui entrent en contact avec la Brume sont révélés.,"• Schleier des Paradoxons: Nicht-Pandoraner, die den Nebel berühren, werden aufgedeckt.",,"• Zasłona Paradoksu: nie-Pandoranie, którzy dotkną Mgły, zostają ujawnieni","• Пелена Парадокса: не-Пандораны, коснувшиеся Тумана, становятся обнаруженными.",,
TFTV_BLIMP_MUTATIONLAB_MODULE_BENEFIT_1_SINGLE,Text,,"• Heals operatives with at least one mutation, Mutoids, and Mutogs, and recovers their Stamina (TIER 1).",,"• Soigne les agents ayant au moins une mutation, les Mutogènes et les Mutogs, et restaure leur Endurance (NIVEAU 1).","• Heilt Einheiten mit mindestens einer Mutation, Mutoide und Mutogs und stellt ihre Ausdauer wieder her (STUFE 1).",,"• Leczy operatorów z co najmniej jedną mutacją, Mutoidów i Mutogi oraz przywraca im wytrzymałość (POZIOM 1).","• Лечит бойцов с хотя бы 1-й мутацией, Мутоидов и Мутогов, и восстанавливает их Выносливость (УРОВЕНЬ 1).",,
TFTV_BLIMP_MUTATIONLAB_MODULE_BENEFIT_2_SINGLE,Text,,"• Heals operatives with at least one mutation, Mutoids, and Mutogs, and recovers their Stamina faster (TIER 2).",,"• Soigne les agents ayant au moins une mutation, les Mutogènes et les Mutogs, et restaure leur Endurance plus rapidement (NIVEAU 2).","• Heilt Einheiten mit mindestens einer Mutation, Mutoide und Mutogs und stellt ihre Ausdauer schneller wieder her (STUFE 2).",,"• Leczy operatorów z co najmniej jedną mutacją, Mutoidów i Mutogi oraz szybciej przywraca im wytrzymałość (POZIOM 2).","• Лечит бойцов с хотя бы 1-й мутацией, Мутоидов и Мутогов, и быстро восстанавливает их Выносливость (УРОВЕНЬ 2).",,
TFTV_BLIMP_MUTATIONLAB_MODULE_BENEFIT_3_SINGLE,Text,,"• Heals operatives with at least one mutation, Mutoids, and Mutogs, and recovers their Stamina fastest (TIER 3).",,,,,,"• Лечит бойцов с хотя бы 1-й мутацией, Мутоидов и Мутогов, и очень быстро восстанавливает их Выносливость (УРОВЕНЬ 3).",,
TFTV_HELIOS_STEALTH_MODULE_BENEFIT_1_SINGLE,Text,,• Operatives gain +10% Stealth and +5 Perception during the first 3 turns of the mission (TIER 1).,,• Les agents gagnent +10 % de Discrétion et +5 de Perception durant les 3 premiers tours de la mission (NIVEAU 1).,• Einheiten erhalten in den ersten 3 Missionsrunden +10% Tarnung und +5 Wahrnehmung (STUFE 1).,,• Operatorzy zyskują +10% skrytości i +5 percepcji przez pierwsze 3 tury misji (POZIOM 1).,• Бойцы получают +10% к Скрытности и +5 к Восприятию первые 3 хода миссии (УРОВЕНЬ 1).,,
TFTV_HELIOS_STEALTH_MODULE_BENEFIT_2_SINGLE,Text,,• Operatives gain +30% Stealth and +5 Perception during the first 3 turns of the mission (TIER 2).,,• Les agents gagnent +30 % de Discrétion et +5 de Perception durant les 3 premiers tours de la mission (NIVEAU 2).,• Einheiten erhalten in den ersten 3 Missionsrunden +30% Tarnung und +5 Wahrnehmung (STUFE 2).,,• Operatorzy zyskują +30% skrytości i +5 percepcji przez pierwsze 3 tury misji (POZIOM 2).,• Бойцы получают +30% к Скрытности и +5 к Восприятию первые 3 хода миссии (УРОВЕНЬ 2).,,
TFTV_HELIOS_STEALTH_MODULE_BENEFIT_3_SINGLE,Text,,• Operatives gain +30% Stealth and +15 Perception during the first 3 turns of the mission (TIER 3).,,• Les agents gagnent +30 % de Discrétion et +15 de Perception durant les 3 premiers tours de la mission (NIVEAU 3).,• Einheiten erhalten in den ersten 3 Missionsrunden +30% Tarnung und +15 Wahrnehmung (STUFE 3).,,• Operatorzy zyskują +30% skrytości i +15 percepcji przez pierwsze 3 tury misji (POZIOM 3).,• Бойцы получают +30% к Скрытности и +15 к Восприятию первые 3 хода миссии (УРОВЕНЬ 3).,,
TFTV_HELIOS_STEALTH_MODULE_BENEFIT_4_SINGLE,Text,,• Operatives gain +50% Stealth and +15 Perception during the first 3 turns of the mission (TIER 4).,,• Les agents gagnent +50 % de Discrétion et +15 de Perception durant les 3 premiers tours de la mission (NIVEAU 4).,• Einheiten erhalten in den ersten 3 Missionsrunden +50% Tarnung und +15 Wahrnehmung (STUFE 4).,,• Operatorzy zyskują +50% skrytości i +15 percepcji przez pierwsze 3 tury misji (POZIOM 4).,• Бойцы получают +50% к Скрытности и +15 к Восприятию первые 3 хода миссии (УРОВЕНЬ 4).,,
TFTV_HELIOS_HEALING_MODULE_BENEFIT_1_SINGLE,Text,,• Operatives heal and recover Stamina (TIER 1).,,• Les agents se soignent et récupèrent de l'Endurance (NIVEAU 1).,• Einheiten heilen und regenerieren Ausdauer (STUFE 1).,,• Operatorzy leczą się i odzyskują wytrzymałość (POZIOM 1).,• Бойцы лечатся и восстанавливают Выносливость (УРОВЕНЬ 1).,,
TFTV_HELIOS_HEALING_MODULE_BENEFIT_SYN_Rover,Text,,"• Provides Nanotech Resistance (negates first application of Fire, Acid, Poison, or Virus).",,"• Offre une Résistance Nanotechnologique (annule la première application de Feu, d'Acide, de Poison ou de Virus).","• Gewährt Nanotechnik-Resistenz (negiert die erste Anwendung von Feuer, Säure, Gift oder Virus).",,"• Zapewnia odporność nanotechnologiczną (niweluje pierwsze nałożenie ognia, kwasu, trucizny lub wirusa).","• Покрывает нано-пленкой (блокирует первое воздействие Огня, Кислоты, Яда или Вируса).",,
TFTV_HELIOS_HEALING_MODULE_BENEFIT_SYN_VenomBolt,Text,,• Vest effects increased by 50%.,,• Les effets des gilets sont augmentés de 50 %.,• Westen-Effekte um 50% erhöht.,,• Efekty kamizelek zwiększone o 50%.,• Эффективность бронежилетов больше на 50%.,,
TFTV_HELIOS_HEALING_MODULE_BENEFIT_2_SINGLE,Text,,• Faster healing and Stamina recovery (TIER 2).,,• Soins et récupération d'Endurance plus rapides (NIVEAU 2).,• Schnellere Heilung und Ausdauerregeneration (STUFE 2).,,• Szybsze leczenie i odzyskiwanie wytrzymałości (POZIOM 2).,• Бойцы быстро лечатся и восстанавливают Выносливость (УРОВЕНЬ 2).,,
TFTV_THUNDERBIRD_GROUNDATTACK_MODULE_BENEFIT_1_SINGLE,Text,,• One precision-guided strike (single explosion) (TIER 1).,,• Une frappe de précision guidée (explosion unique) (NIVEAU 1).,• Ein präzisionsgelenkter Schlag (eine Explosion) (STUFE 1).,,• Jedno precyzyjnie naprowadzane uderzenie (pojedyncza eksplozja) (POZIOM 1).,• Один высокоточный удар (одиночный взрыв) (УРОВЕНЬ 1).,,
TFTV_THUNDERBIRD_GROUNDATTACK_MODULE_BENEFIT_2_SINGLE,Text,,• One precision-guided strike (two sequential explosions) (TIER 2).,,• Une frappe de précision guidée (deux explosions successives) (NIVEAU 2).,• Ein präzisionsgelenkter Schlag (zwei aufeinanderfolgende Explosionen) (STUFE 2).,,• Jedno precyzyjnie naprowadzane uderzenie (dwie kolejne eksplozje) (POZIOM 2).,• Один высокоточный удар (два последовательных взрыва) (УРОВЕНЬ 2).,,
TFTV_THUNDERBIRD_GROUNDATTACK_MODULE_BENEFIT_3_SINGLE,Text,,• One precision-guided strike (three sequential explosions) (TIER 3).,,• Une frappe de précision guidée (trois explosions successives) (NIVEAU 3).,• Ein präzisionsgelenkter Schlag (drei aufeinanderfolgende Explosionen) (STUFE 3).,,• Jedno precyzyjnie naprowadzane uderzenie (trzy kolejne eksplozje) (POZIOM 3).,• Один высокоточный удар (три последовательных взрыва) (УРОВЕНЬ 3).,,
TFTV_THUNDERBIRD_SCANNER_MODULE_BENEFIT_1_SINGLE,Text,,"• Provides SCAN ABILITY: spend 12 hours, 5 tech and 30 mat to detect Points of Interest on the Geoscape within 2000 KM (75% success rate). Aircraft cannot move during scan (TIER 1).",,"• Offre la capacité SCAN : dépensez 12 heures, 5 de technologie et 30 de matériaux pour détecter les points d'intérêt sur le Géoscape dans un rayon de 2000 km (75 % de chances de réussite). L'appareil ne peut pas se déplacer pendant le scan (NIVEAU 1).","• Gewährt die FÄHIGKEIT SCAN: 12 Stunden, 5 Technik und 30 Material ausgeben, um auf der Geoscape innerhalb von 2000 KM interessante Orte zu entdecken (75% Erfolgsquote). Das Fluggerät kann sich während des Scans nicht bewegen (STUFE 1).",,"• Zapewnia umiejętność SKAN: poświęć 12 godzin, 5 tech i 30 mat, aby wykryć Punkty Zainteresowania na Geosferze w promieniu 2000 KM (75% szans powodzenia). Statek nie może poruszać się w trakcie skanu (POZIOM 1).","• Дает СКАНИРОВАНИЕ: потратить 12 часов, 5 технологий и 30 материалов, чтобы найти неразведанные локации на Геоскейпе в радиусе 2000 км (вероятность успеха 75%). Самолет не сможет летать в это время (УРОВЕНЬ 1).",,
TFTV_THUNDERBIRD_SCANNER_MODULE_BENEFIT_2_SINGLE,Text,,"• Provides SCAN ABILITY: spend 12 hours, 5 tech and 30 mat to detect Points of Interest on the Geoscape within 2000 KM (100% success rate). Aircraft cannot move during scan (TIER 2).
• <b>Argus Eye:</b> operatives gain +10 Perception and +25% Accuracy on Return Fire and Overwatch attacks.",,,,,,"• Дает СКАНИРОВАНИЕ: потратить 12 часов, 5 технологий и 30 материалов, чтобы найти неразведанные локации на Геоскейпе в радиусе 2000 км (вероятность успеха 100%). Самолет не сможет летать в это время (УРОВЕНЬ 2).
• <b>Глаз Аргуса:</b> бойцы получают увеличенное Восприятие при ответном огне и атаках при наблюдении.",,
TFTV_THUNDERBIRD_SCANNER_MODULE_BENEFIT_ARGUS_EYE,Text,,• <b>Argus Eye:</b> operatives gain +10 Perception and +25% Accuracy on Return Fire and Overwatch attacks.,,,,,,,,
TFTV_THUNDERBIRD_SCANNER_MODULE_BENEFIT_NJ_SateliteUplink,Text,,• SCAN ABILITY scan range increased by 1000 and higher chance to detect Pandoran colonies after an attack on a Haven.,,• Portée de scan accrue et plus grandes chances de détecter les colonies Pandoriennes après une attaque sur un Refuge.,"• Größere Scan-Reichweite und höhere Chance, nach einem Angriff auf eine Zuflucht Pandorakolonien zu entdecken.",,• Zasięg umiejętności SKAN zwiększony o 1000 oraz większa szansa wykrycia kolonii Pandora po ataku na przystań.,"• СКАНЕР: радиус сканирования увеличивается на 1000, повышается шанс обнаружить колонию Пандоранов после атаки на Убежище.",,
TFTV_THUNDERBIRD_SCANNER_MODULE_BENEFIT_PX_Alien_Citadel,Text,,• Detects Pandoran colonies on the Geoscape (requires Satellite Uplink).,,,,,,,,
TFTV_THUNDERBIRD_SCANNER_MODULE_BENEFIT_PX_Alien_Colony,Text,,• Reveals Hatching Sentinels in Nests on mission start.,,• Révèle les Sentinelles dans les Nids dès le début de la mission.,• Enthüllt Brutwächter in Nestern zu Missionsbeginn.,,• Ujawnia Sentinele Wylęgowe w Gniazdach na początku misji.,• Показывает Стражей-наседок в Гнездах при старте миссии.,,
TFTV_THUNDERBIRD_SCANNER_MODULE_BENEFIT_PX_Alien_Lair,Text,,• Reveals Spawnery in Lairs on mission start.,,• Révèle l'Ecloserie dans les Repaires dès le début de la mission.,• Enthüllt Brutstätte in Schlupfwinkeln zu Missionsbeginn.,,• Ujawnia Wylęgarnię w Legowiskach na początku misji.,• Показывает Инкубаторы в Логовах при старте миссии.,,
TFTV_THUNDERBIRD_WORKSHOP_MODULE_BENEFIT_1_SINGLE,Text,,"• Repairs vehicles, heals operatives with at least one Bionic and recovers their Stamina (TIER 1).",,"• Répare les véhicules, soigne les agents ayant au moins un module cybernétique et restaure leur Endurance (NIVEAU 1).","• Repariert Fahrzeuge, heilt Einheiten mit mindestens einer Bionik und stellt ihre Ausdauer wieder her (STUFE 1).",,"• Naprawia pojazdy, leczy operatorów z co najmniej jedną wszczepioną bioniką i przywraca im wytrzymałość (POZIOM 1).","• Ремонтирует машины, лечит бойцов с хотя бы 1-й аугментацией и восстанавливает их Выносливость (УРОВЕНЬ 1).",,
TFTV_THUNDERBIRD_WORKSHOP_MODULE_BENEFIT_2_SINGLE,Text,,"• Repairs vehicles, heals operatives with at least one Bionic and recovers their Stamina faster (TIER 2).
• Reduces bionics repair cost by 33%.",,,,,,,,
TFTV_THUNDERBIRD_WORKSHOP_MODULE_BENEFIT_3_SINGLE,Text,,"• Repairs vehicles, heals operatives with at least one Bionic and recovers their Stamina fastest (TIER 3).
• Reduces bionics repair cost by 66%.",,,,,,,,
TFTV_THUNDERBIRD_WORKSHOP_MODULE_BENEFIT_PX_Alien_LiveAcheron,Text,,• Acid reduces 20 instead of 10 per turn on bionic bodyparts and vehicles.,,• L'acide réduit de 20 au lieu de 10 par tour sur les parties du corps cybernétiques et les véhicules.,• Reduziert Säure an bionischen Körperteilen und Fahrzeugen um 20 statt 10 pro Runde.,,• Kwas zmniejsza się o 20 zamiast o 10 na turę na bionicznych częściach ciała i pojazdach.,• Действие кислоты на аугменты и машины снижается на 20 вместо 10 за ход.,,
TFTV_THUNDERBIRD_RANGE_MODULE_BENEFIT_1_SINGLE,Text,,"• Increases range by 1000, speed by 50 and aircraft maintenance loss reduced by 25% (TIER 1).",,"• Augmente la portée de 1000, la vitesse de 50 et réduit les coûts d'entretien de l'appareil de 25% (NIVEAU 1).","• Erhöht Reichweite um 1000, Geschwindigkeit um 50 und reduziert Wartungsverlust um 25% (STUFE 1).",,"• Zwiększa zasięg o 1000, prędkość o 50, a utrata sprawności przez eksploatację jest zmniejszona o 25% (POZIOM 1).","• Увеличивает дальность на 1000, скорость на 50 и снижает стоимость обслуживания самолета на 25% (УРОВЕНЬ 1).",,
TFTV_THUNDERBIRD_RANGE_MODULE_BENEFIT_2_SINGLE,Text,,"• Increases range by 2000, speed by 100 and aircraft maintenance loss reduced by 50% (TIER 2).",,"• Augmente la portée de 2000, la vitesse de 100 et réduit les coûts d'entretien de l'appareil de 50% (NIVEAU 2).","• Erhöht Reichweite um 2000, Geschwindigkeit um 100 und reduziert Wartungsverlust um 50% (STUFE 2).",,"• Zwiększa zasięg o 2000, prędkość o 100, a utrata sprawności przez eksploatację jest zmniejszona o 50% (POZIOM 2).","• Увеличивает дальность на 2000, скорость на 100 и снижает стоимость обслуживания самолета на 50% (УРОВЕНЬ 2).",,
TFTV_THUNDERBIRD_RANGE_MODULE_BENEFIT_3_SINGLE,Text,,"• Increases range by 3000, speed by 150 and aircraft maintenance loss reduced by 75% (TIER 3).",,"• Augmente la portée de 3000, la vitesse de 150 et réduit les coûts d'entretien de l'appareil de 75% (NIVEAU 3).","• Erhöht Reichweite um 3000, Geschwindigkeit um 150 und reduziert Wartungsverlust um 75% (STUFE 3).",,"• Zwiększa zasięg o 3000, prędkość o 150, a utrata sprawności przez eksploatację jest zmniejszona o 75% (POZIOM 3).","• Увеличивает дальность на 3000, скорость на 150 и снижает стоимость обслуживания самолета на 75% (УРОВЕНЬ 3).",,
TFTV_THUNDERBIRD_RANGE_MODULE_BENEFIT_4_SINGLE,Text,,"• Increases range by 4000, speed by 200 and aircraft maintenance loss reduced by 100% (TIER 4).",,"• Augmente la portée de 4000, la vitesse de 200 et réduit les coûts d'entretien de l'appareil de 100% (NIVEAU 4).","• Erhöht Reichweite um 4000, Geschwindigkeit um 200 und reduziert Wartungsverlust um 100% (STUFE 4).",,"• Zwiększa zasięg o 4000, prędkość o 200, a utrata sprawności przez eksploatację jest zmniejszona o 100% (POZIOM 4).","• Увеличивает дальность на 4000, скорость на 200 и снижает стоимость обслуживания самолета на 100% (УРОВЕНЬ 4).",,
KEY_AFFINITY_TITLE_PSYCHO_SOCIOLOGY_0,Text,,PSYCHO-SOCIOLOGY,,,,,,ПСИХО-СОЦИОЛОГИЯ,,
KEY_AFFINITY_TITLE_PSYCHO_SOCIOLOGY_1,Text,,PSYCHO-SOCIOLOGY 2,,,,,,ПСИХО-СОЦИОЛОГИЯ 2,,
KEY_AFFINITY_TITLE_PSYCHO_SOCIOLOGY_2,Text,,PSYCHO-SOCIOLOGY 3,,,,,,ПСИХО-СОЦИОЛОГИЯ 3,,
KEY_AFFINITY_DESC_PSYCHO_SOCIOLOGY_0,Text,,Resolve Incidents with PSYCHO-SOCIOLOGY approach x2 faster,,,,,,"Устраняйте Инциденты в 2 раза быстрее, применяя способности к ПСИХО-СОЦИОЛОГИИ.",,
KEY_AFFINITY_DESC_PSYCHO_SOCIOLOGY_1,Text,,Resolve Incidents with PSYCHO-SOCIOLOGY approach x4 faster,,,,,,"Устраняйте Инциденты в 4 раза быстрее, применяя способности к ПСИХО-СОЦИОЛОГИИ.",,
KEY_AFFINITY_DESC_PSYCHO_SOCIOLOGY_2,Text,,Resolve Incidents with PSYCHO-SOCIOLOGY approach x6 faster,,,,,,"Устраняйте Инциденты в 6 раз быстрее, применяя способности к ПСИХО-СОЦИОЛОГИИ.",,
KEY_AFFINITY_TITLE_EXPLORATION_0,Text,,EXPLORATION,,,,,,РАЗВЕДКА,,
KEY_AFFINITY_TITLE_EXPLORATION_1,Text,,EXPLORATION 2,,,,,,РАЗВЕДКА 2,,
KEY_AFFINITY_TITLE_EXPLORATION_2,Text,,EXPLORATION 3,,,,,,РАЗВЕДКА 3,,
KEY_AFFINITY_DESC_EXPLORATION_0,Text,,Resolve Incidents with EXPLORATION approach x2 faster,,,,,,"Устраняйте Инциденты в 2 раза быстрее, применяя способности к РАЗВЕДКЕ.",,
KEY_AFFINITY_DESC_EXPLORATION_1,Text,,Resolve Incidents with EXPLORATION approach x4 faster,,,,,,"Устраняйте Инциденты в 4 раза быстрее, применяя способности к РАЗВЕДКЕ.",,
KEY_AFFINITY_DESC_EXPLORATION_2,Text,,Resolve Incidents with EXPLORATION approach x6 faster,,,,,,"Устраняйте Инциденты в 6 раз быстрее, применяя способности к РАЗВЕДКЕ.",,
KEY_AFFINITY_TITLE_OCCULT_0,Text,,OCCULT,,,,,,МИСТИКА,,
KEY_AFFINITY_TITLE_OCCULT_1,Text,,OCCULT 2,,,,,,МИСТИКА 2,,
KEY_AFFINITY_TITLE_OCCULT_2,Text,,OCCULT 3,,,,,,МИСТИКА 3,,
KEY_AFFINITY_DESC_OCCULT_0,Text,,Resolve Incidents with OCCULT approach x2 faster,,,,,,"Устраняйте Инциденты в 2 раза быстрее, применяя способности к МИСТИКЕ.",,
KEY_AFFINITY_DESC_OCCULT_1,Text,,Resolve Incidents with OCCULT approach x4 faster,,,,,,"Устраняйте Инциденты в 4 раза быстрее, применяя способности к МИСТИКЕ.",,
KEY_AFFINITY_DESC_OCCULT_2,Text,,Resolve Incidents with OCCULT approach x6 faster,,,,,,"Устраняйте Инциденты в 6 раз быстрее, применяя способности к МИСТИКЕ.",,
KEY_AFFINITY_TITLE_BIOTECH_0,Text,,BIOTECH,,,,,,БИОТЕХНОЛОГИИ,,
KEY_AFFINITY_TITLE_BIOTECH_1,Text,,BIOTECH 2,,,,,,БИОТЕХНОЛОГИИ 2,,
KEY_AFFINITY_TITLE_BIOTECH_2,Text,,BIOTECH 3,,,,,,БИОТЕХНОЛОГИИ 3,,
KEY_AFFINITY_DESC_BIOTECH_0,Text,,Resolve Incidents with BIOTECH approach x2 faster,,,,,,"Устраняйте Инциденты в 2 раза быстрее, применяя способности к БИОТЕХНОЛОГИЯМ.",,
KEY_AFFINITY_DESC_BIOTECH_1,Text,,Resolve Incidents with BIOTECH approach x4 faster,,,,,,"Устраняйте Инциденты в 4 раза быстрее, применяя способности к БИОТЕХНОЛОГИЯМ.",,
KEY_AFFINITY_DESC_BIOTECH_2,Text,,Resolve Incidents with BIOTECH approach x6 faster,,,,,,"Устраняйте Инциденты в 6 раз быстрее, применяя способности к БИОТЕХНОЛОГИЯМ.",,
KEY_AFFINITY_TITLE_MACHINERY_0,Text,,MACHINERY,,,,,,МЕХАНИКА,,
KEY_AFFINITY_TITLE_MACHINERY_1,Text,,MACHINERY 2,,,,,,МЕХАНИКА 2,,
KEY_AFFINITY_TITLE_MACHINERY_2,Text,,MACHINERY 3,,,,,,МЕХАНИКА 3,,
KEY_AFFINITY_DESC_MACHINERY_0,Text,,Resolve Incidents with MACHINERY approach x2 faster,,,,,,"Устраняйте Инциденты в 2 раза быстрее, применяя способности к МЕХАНИКЕ.",,
KEY_AFFINITY_DESC_MACHINERY_1,Text,,Resolve Incidents with MACHINERY approach x4 faster,,,,,,"Устраняйте Инциденты в 4 раза быстрее, применяя способности к МЕХАНИКЕ.",,
KEY_AFFINITY_DESC_MACHINERY_2,Text,,Resolve Incidents with MACHINERY approach x6 faster,,,,,,"Устраняйте Инциденты в 6 раз быстрее, применяя способности к МЕХАНИКЕ.",,
