Key,Type,Desc,English,Chinese (Simplified),French,German,Italian,Polish,Russian,Spanish,UI_Tester
TFTV_HELIOS_STEALTH_MODULE_BENEFIT_2_SINGLE,Text,,• Operatives gain +30% Stealth and +5 Perception during the first 3 turns of the mission (TIER 2).,,• Les agents gagnent +30 % de Discrétion et +5 de Perception durant les 3 premiers tours de la mission (NIVEAU 2).,• Einheiten erhalten in den ersten 3 Missionsrunden +30% Tarnung und +5 Wahrnehmung (STUFE 2).,,,• Бойцы получают +30% к Силе и +5 к Восприятию первые 3 хода миссии (УРОВЕНЬ 2).,,
TFTV_HELIOS_STEALTH_MODULE_BENEFIT_3_SINGLE,Text,,• Operatives gain +30% Stealth and +15 Perception during the first 3 turns of the mission (TIER 3).,,• Les agents gagnent +30 % de Discrétion et +15 de Perception durant les 3 premiers tours de la mission (NIVEAU 3).,• Einheiten erhalten in den ersten 3 Missionsrunden +30% Tarnung und +15 Wahrnehmung (STUFE 3).,,,• Бойцы получают +30% к Силе и +15 к Восприятию первые 3 хода миссии (УРОВЕНЬ 3).,,
TFTV_HELIOS_STEALTH_MODULE_BENEFIT_4_SINGLE,Text,,• Operatives gain +50% Stealth and +15 Perception during the first 3 turns of the mission (TIER 4).,,• Les agents gagnent +50 % de Discrétion et +15 de Perception durant les 3 premiers tours de la mission (NIVEAU 4).,• Einheiten erhalten in den ersten 3 Missionsrunden +50% Tarnung und +15 Wahrnehmung (STUFE 4).,,,• Бойцы получают +50% к Силе и +15 к Восприятию первые 3 хода миссии (УРОВЕНЬ 4).,,
TFTV_HELIOS_HEALING_MODULE_BENEFIT_1_SINGLE,Text,,• Operatives heal and recover Stamina (TIER 1).,,• Les agents se soignent et récupèrent de l'Endurance (NIVEAU 1).,• Einheiten heilen und regenerieren Ausdauer (STUFE 1).,,,• Бойцы лечатся и восстанавливают Выносливость (УРОВЕНЬ 1).,,
TFTV_HELIOS_HEALING_MODULE_BENEFIT_SYN_Rover,Text,,"• Provides Nanotech Resistance (negates first application of Fire, Acid, Poison, or Virus).",,"• Offre une Résistance Nanotechnologique (annule la première application de Feu, d'Acide, de Poison ou de Virus).","• Gewährt Nanotechnik-Resistenz (negiert die erste Anwendung von Feuer, Säure, Gift oder Virus).",,,"• Покрывает нано-пленкой (блокирует первое воздействие Огня, Кислоты, Яда или Вируса).",,
TFTV_HELIOS_HEALING_MODULE_BENEFIT_SYN_VenomBolt,Text,,• Vest effects increased by 50%.,,• Les effets des gilets sont augmentés de 50 %.,• Westen-Effekte um 50% erhöht.,,,• Эффективность бронежилетов больше на 50%.,,
TFTV_HELIOS_HEALING_MODULE_BENEFIT_2_SINGLE,Text,,• Faster healing and Stamina recovery (TIER 2).,,• Soins et récupération d'Endurance plus rapides (NIVEAU 2).,• Schnellere Heilung und Ausdauerregeneration (STUFE 2).,,,• Бойцы быстро лечатся и восстанавливают Выносливость (УРОВЕНЬ 2).,,
TFTV_THUNDERBIRD_GROUNDATTACK_MODULE_BENEFIT_1_SINGLE,Text,,• One precision-guided strike (single explosion) (TIER 1).,,• Une frappe de précision guidée (explosion unique) (NIVEAU 1).,• Ein präzisionsgelenkter Schlag (eine Explosion) (STUFE 1).,,,• Один высокоточный удар (одиночный взрыв) (УРОВЕНЬ 1).,,
TFTV_THUNDERBIRD_GROUNDATTACK_MODULE_BENEFIT_2_SINGLE,Text,,• One precision-guided strike (two sequential explosions) (TIER 2).,,• Une frappe de précision guidée (deux explosions successives) (NIVEAU 2).,• Ein präzisionsgelenkter Schlag (zwei aufeinanderfolgende Explosionen) (STUFE 2).,,,• Один высокоточный удар (два последовательных взрыва) (УРОВЕНЬ 2).,,
TFTV_THUNDERBIRD_GROUNDATTACK_MODULE_BENEFIT_3_SINGLE,Text,,• One precision-guided strike (three sequential explosions) (TIER 3).,,• Une frappe de précision guidée (trois explosions successives) (NIVEAU 3).,• Ein präzisionsgelenkter Schlag (drei aufeinanderfolgende Explosionen) (STUFE 3).,,,• Один высокоточный удар (три последовательных взрыва) (УРОВЕНЬ 3).,,
TFTV_THUNDERBIRD_SCANNER_MODULE_BENEFIT_1_SINGLE,Text,,"• Provides SCAN ABILITY: spend 12 hours, 5 tech and 30 mat to detect Points of Interest on the Geoscape within 2000 KM (75% success rate). Aircraft cannot move during scan (TIER 1).",,"• Offre la capacité SCAN : dépensez 12 heures, 5 de technologie et 30 de matériaux pour détecter les points d'intérêt sur le Géoscape dans un rayon de 2000 km (75 % de chances de réussite). L'appareil ne peut pas se déplacer pendant le scan (NIVEAU 1).","• Gewährt die FÄHIGKEIT SCAN: 12 Stunden, 5 Technik und 30 Material ausgeben, um auf der Geoscape innerhalb von 2000 KM interessante Orte zu entdecken (75% Erfolgsquote). Das Fluggerät kann sich während des Scans nicht bewegen (STUFE 1).",,,"• Дает СКАНИРОВАНИЕ: потратить 12 часов, 5 технологий и 30 материалов, чтобы найти неразведанные локации на Геоскейпе в радиусе 2000 км (вероятность успех 75%). Самолет не сможет летать в это время (УРОВЕНЬ 1).",,
TFTV_THUNDERBIRD_SCANNER_MODULE_BENEFIT_2_SINGLE,Text,,"• Provides SCAN ABILITY: spend 12 hours, 5 tech and 30 mat to detect Points of Interest on the Geoscape within 3000 KM (100% success rate). Aircraft cannot move during scan (TIER 2).
• <b>Argus Eye:</b> operatives gain increased Perception during Return Fire and Overwatch attacks.",,"• Offre la capacité SCAN : dépensez 12 heures, 5 de technologie et 30 de matériaux pour détecter les points d'intérêt sur le Géoscape dans un rayon de 3000 km (100 % de chances de réussite). L'appareil ne peut pas se déplacer pendant le scan (NIVEAU 2).
• Œil d'Argus : les agents gagnent un bonus de Perception lors des attaques de Riposte et de Vigilance.","• Gewährt die FÄHIGKEIT SCAN: 12 Stunden, 5 Technik und 30 Material ausgeben, um auf der Geoscape innerhalb von 3000 KM interessante Orte zu entdecken (100% Erfolgsquote). Das Fluggerät kann sich während des Scans nicht bewegen (STUFE 2).
• <b>Argus-Auge:</b> Einheiten erhalten erhöhte Wahrnehmung bei Vergeltungsfeuer- und Überwachungsangriffen.",,,"• Дает СКАНИРОВАНИЕ: потратить 12 часов, 5 технологий и 30 материалов, чтобы найти неразведанные локации на Геоскейпе в радиусе 3000 км (вероятность успех 100%). Самолет не сможет летать в это время (УРОВЕНЬ 2).
• <b>Глаз Аргуса:</b> бойцы получают увеличенное Восприятие при ответном огне и атаках при наблюдении.",,
TFTV_THUNDERBIRD_SCANNER_MODULE_BENEFIT_ARGUS_EYE,Text,,• <b>Argus Eye:</b> operatives gain increased Perception during Return Fire and Overwatch attacks.,,,,,,• <b>Глаз Аргуса:</b> бойцы получают увеличенное Восприятие при ответном огне и атаках при наблюдении.,,
TFTV_THUNDERBIRD_SCANNER_MODULE_BENEFIT_NJ_SateliteUplink,Text,,• SCAN ABILITY scan range incresed by 1000 and higher chance to detect Pandoran colonies after an attack on a Haven.,,• Portée de scan accrue et plus grandes chances de détecter les colonies Pandoriennes après une attaque sur un Refuge.,"• Größere Scan-Reichweite und höhere Chance, nach einem Angriff auf eine Zuflucht Pandorakolonien zu entdecken.",,,"• СКАНЕР: радиус сканирования увеличивается на 1000, повышается шанс обнаружить колонию Пандоранов после атаки на Убежище.",,
TFTV_THUNDERBIRD_SCANNER_MODULE_BENEFIT_PX_Alien_Citadel,Text,,• Detects Pandoran colonies on the Geoscape.,,• Détecte les colonies Pandoriennes sur le Géoscape.,• Entdeckt Pandorakolonien auf der Geoscape.,,,• Обнаруживает колонии Пандоранов на Геоскейпе.,,
TFTV_THUNDERBIRD_SCANNER_MODULE_BENEFIT_PX_Alien_Colony,Text,,• Reveals Hatching Sentinels in Nests on mission start.,,• Révèle les Sentinelles dans les Nids dès le début de la mission.,• Enthüllt Brutwächter in Nestern zu Missionsbeginn.,,,• Показывает Стражей-наседок в Гнездах при старте миссии.,,
TFTV_THUNDERBIRD_SCANNER_MODULE_BENEFIT_PX_Alien_Lair,Text,,• Reveals Spawnery in Lairs on mission start.,,• Révèle l'Ecloserie dans les Repaires dès le début de la mission.,• Enthüllt Brutstätte in Schlupfwinkeln zu Missionsbeginn.,,,• Показывает Инкубаторы в Логовах при старте миссии.,,
TFTV_THUNDERBIRD_WORKSHOP_MODULE_BENEFIT_1_SINGLE,Text,,"• Repairs vehicles, heals operatives with at least one Bionic and recovers their Stamina (TIER 1).",,"• Répare les véhicules, soigne les agents ayant au moins un module cybernétique et restaure leur Endurance (NIVEAU 1).","• Repariert Fahrzeuge, heilt Einheiten mit mindestens einer Bionik und stellt ihre Ausdauer wieder her (STUFE 1).",,,"• Ремонтирует машины, лечит бойцов с хотя бы 1-й аугментацией и восстанавливает их Выносливость (УРОВЕНЬ 1).",,
TFTV_THUNDERBIRD_WORKSHOP_MODULE_BENEFIT_2_SINGLE,Text,,"• Repairs vehicles, heals operatives with at least one Bionic and recovers their Stamina faster (TIER 2).
• Reduces bionics repair cost by 33%.",,"• Répare les véhicules, soigne les agents ayant au moins un module cybernétique et restaure leur Endurance plus rapidement (NIVEAU 2).
• Réduit les coûts de réparation des modules cybernétiques de 33 %.","• Repariert Fahrzeuge, heilt Einheiten mit mindestens einer Bionik und stellt ihre Ausdauer schneller wieder her (STUFE 2).
• Reduziert Reparaturkosten für Bionik um 33%.",,,"• Ремонтирует машины, лечит бойцов с хотя бы 1-й аугментацией и быстро восстанавливает их Выносливость (УРОВЕНЬ 2).
• Уменьшает стоимость ремонта аугментов на 33%.",,
TFTV_THUNDERBIRD_WORKSHOP_MODULE_BENEFIT_3_SINGLE,Text,,"• Repairs vehicles, heals operatives with at least one Bionic and recovers their Stamina fastest (TIER 3).
• Reduces bionics repair cost by 66%.",,"• Répare les véhicules, soigne les agents ayant au moins un module cybernétique et restaure leur Endurance encore plus rapidement (NIVEAU 3).
• Réduit les coûts de réparation des modules cybernétiques de 66 %.","• Repariert Fahrzeuge, heilt Einheiten mit mindestens einer Bionik und stellt ihre Ausdauer am schnellsten wieder her (STUFE 3).
• Reduziert Reparaturkosten für Bionik um 66%.",,,"• Ремонтирует машины, лечит бойцов с хотя бы 1-й аугментацией и очень быстро восстанавливает их Выносливость (УРОВЕНЬ 3).
• Уменьшает стоимость ремонта аугментов на 66%.",,
TFTV_THUNDERBIRD_WORKSHOP_MODULE_BENEFIT_PX_Alien_LiveAcheron,Text,,• Acid reduces 20 instead of 10 per turn on bionic bodyparts and vehicles.,,• L'acide réduit de 20 au lieu de 10 par tour sur les parties du corps cybernétiques et les véhicules.,• Reduziert Säure an bionischen Körperteilen und Fahrzeugen um 20 statt 10 pro Runde.,,,• Действие кислоты на аугменты и машины снижается на 20 вместо 10 за ход.,,
TFTV_THUNDERBIRD_RANGE_MODULE_BENEFIT_1_SINGLE,Text,,"• Increases range by 1000, speed by 50 and aircraft maintenance loss reduced by 25% (TIER 1).",,"• Augmente la portée de 1000, la vitesse de 50 et réduit les coûts d'entretien de l'appareil de 25% (NIVEAU 1).","• Erhöht Reichweite um 1000, Geschwindigkeit um 50 und reduziert Wartungsverlust um 25% (STUFE 1).",,,"• Увеличивает дальность на 1000, скорость на 50 и снижает стоимость обслуживания самолета на 25% (УРОВЕНЬ 1).",,
TFTV_THUNDERBIRD_RANGE_MODULE_BENEFIT_2_SINGLE,Text,,"• Increases range by 2000, speed by 100 and aircraft maintenance loss reduced by 50% (TIER 2).",,"• Augmente la portée de 2000, la vitesse de 100 et réduit les coûts d'entretien de l'appareil de 50% (NIVEAU 2).","• Erhöht Reichweite um 2000, Geschwindigkeit um 100 und reduziert Wartungsverlust um 50% (STUFE 2).",,,"• Увеличивает дальность на 2000, скорость на 100 и снижает стоимость обслуживания самолета на 50% (УРОВЕНЬ 2).",,
TFTV_THUNDERBIRD_RANGE_MODULE_BENEFIT_3_SINGLE,Text,,"• Increases range by 3000, speed by 150 and aircraft maintenance loss reduced by 75% (TIER 3).",,"• Augmente la portée de 3000, la vitesse de 150 et réduit les coûts d'entretien de l'appareil de 75% (NIVEAU 3).","• Erhöht Reichweite um 3000, Geschwindigkeit um 150 und reduziert Wartungsverlust um 75% (STUFE 3).",,,"• Увеличивает дальность на 3000, скорость на 150 и снижает стоимость обслуживания самолета на 75% (УРОВЕНЬ 3).",,
TFTV_THUNDERBIRD_RANGE_MODULE_BENEFIT_4_SINGLE,Text,,"• Increases range by 4000, speed by 200 and aircraft maintenance loss reduced by 100% (TIER 4).",,"• Augmente la portée de 4000, la vitesse de 200 et réduit les coûts d'entretien de l'appareil de 100% (NIVEAU 4).","• Erhöht Reichweite um 4000, Geschwindigkeit um 200 und reduziert Wartungsverlust um 100% (STUFE 4).",,,"• Увеличивает дальность на 4000, скорость на 200 и снижает стоимость обслуживания самолета на 100% (УРОВЕНЬ 4).",,
KEY_AFFINITY_TITLE_PSYCHO_SOCIOLOGY_0,Text,,PSYCHO-SOCIOLOGY,,,,,,,,
KEY_AFFINITY_TITLE_PSYCHO_SOCIOLOGY_1,Text,,PSYCHO-SOCIOLOGY 2,,,,,,,,
KEY_AFFINITY_TITLE_PSYCHO_SOCIOLOGY_2,Text,,PSYCHO-SOCIOLOGY 3,,,,,,,,
KEY_AFFINITY_DESC_PSYCHO_SOCIOLOGY_0,Text,,Resolve Incidents with PSYCHO-SOCIOLOGY approach x2 faster,,,,,,,,
KEY_AFFINITY_DESC_PSYCHO_SOCIOLOGY_1,Text,,Resolve Incidents with PSYCHO-SOCIOLOGY approach x4 faster,,,,,,,,
KEY_AFFINITY_DESC_PSYCHO_SOCIOLOGY_2,Text,,Resolve Incidents with PSYCHO-SOCIOLOGY approach x6 faster,,,,,,,,
KEY_AFFINITY_TITLE_EXPLORATION_0,Text,,EXPLORATION,,,,,,,,
KEY_AFFINITY_TITLE_EXPLORATION_1,Text,,EXPLORATION 2,,,,,,,,
KEY_AFFINITY_TITLE_EXPLORATION_2,Text,,EXPLORATION 3,,,,,,,,
KEY_AFFINITY_DESC_EXPLORATION_0,Text,,Resolve Incidents with EXPLORATION approach x2 faster,,,,,,,,
KEY_AFFINITY_DESC_EXPLORATION_1,Text,,Resolve Incidents with EXPLORATION approach x4 faster,,,,,,,,
KEY_AFFINITY_DESC_EXPLORATION_2,Text,,Resolve Incidents with EXPLORATION approach x6 faster,,,,,,,,
KEY_AFFINITY_TITLE_OCCULT_0,Text,,OCCULT,,,,,,,,
KEY_AFFINITY_TITLE_OCCULT_1,Text,,OCCULT 2,,,,,,,,
KEY_AFFINITY_TITLE_OCCULT_2,Text,,OCCULT 3,,,,,,,,
KEY_AFFINITY_DESC_OCCULT_0,Text,,Resolve Incidents with OCCULT approach x2 faster,,,,,,,,
KEY_AFFINITY_DESC_OCCULT_1,Text,,Resolve Incidents with OCCULT approach x4 faster,,,,,,,,
KEY_AFFINITY_DESC_OCCULT_2,Text,,Resolve Incidents with OCCULT approach x6 faster,,,,,,,,
KEY_AFFINITY_TITLE_BIOTECH_0,Text,,BIOTECH,,,,,,,,
KEY_AFFINITY_TITLE_BIOTECH_1,Text,,BIOTECH 2,,,,,,,,
KEY_AFFINITY_TITLE_BIOTECH_2,Text,,BIOTECH 3,,,,,,,,
KEY_AFFINITY_DESC_BIOTECH_0,Text,,Resolve Incidents with BIOTECH approach x2 faster,,,,,,,,
KEY_AFFINITY_DESC_BIOTECH_1,Text,,Resolve Incidents with BIOTECH approach x4 faster,,,,,,,,
KEY_AFFINITY_DESC_BIOTECH_2,Text,,Resolve Incidents with BIOTECH approach x6 faster,,,,,,,,
KEY_AFFINITY_TITLE_MACHINERY_0,Text,,MACHINERY,,,,,,,,
KEY_AFFINITY_TITLE_MACHINERY_1,Text,,MACHINERY 2,,,,,,,,
KEY_AFFINITY_TITLE_MACHINERY_2,Text,,MACHINERY 3,,,,,,,,
KEY_AFFINITY_DESC_MACHINERY_0,Text,,Resolve Incidents with MACHINERY approach x2 faster,,,,,,,,
KEY_AFFINITY_DESC_MACHINERY_1,Text,,Resolve Incidents with MACHINERY approach x4 faster,,,,,,,,
KEY_AFFINITY_DESC_MACHINERY_2,Text,,Resolve Incidents with MACHINERY approach x6 faster,,,,,,,,
KEY_AFFINITY_TITLE_COMPUTE_0,Text,,COMPUTE,,,,,,,,
KEY_AFFINITY_TITLE_COMPUTE_1,Text,,COMPUTE 2,,,,,,,,
KEY_AFFINITY_TITLE_COMPUTE_2,Text,,COMPUTE 3,,,,,,,,
KEY_AFFINITY_DESC_COMPUTE_0,Text,,Resolve Incidents with COMPUTE approach x2 faster,,,,,,,,
KEY_AFFINITY_DESC_COMPUTE_1,Text,,Resolve Incidents with COMPUTE approach x4 faster,,,,,,,,
KEY_AFFINITY_DESC_COMPUTE_2,Text,,Resolve Incidents with COMPUTE approach x6 faster,,,,,,,,
KEY_BASE_ACTIVATE_DESCRIPTION,Text,,View inactive Phoenix Project base. Can be used remotely to initiate Scan to detect nearby Points of Interest. Visit with an Aircraft for more options.,,,,,,,,
KEY_BASE_ACTIVATE_NAME,Text,,INACTIVE PHOENIX BASE,,,,,,,,
KEY_BASE_ACTIVATE_NOTIFICATION_ACTIVATED,Text,,Phoenix Base is already operational.,,,,,,,,
KEY_BASE_PING_SCAN_TOOLTIP,Text,,Perform a Scan to detects some of the Points of Interest on the Geoscape within 2000 KM of the base (50% success rate). Takes 12 hours to complete.,,,,,,,,
KEY_BASE_PING_SCAN_OPTION,Text,,Initiate a Scan,,,,,,,,
KEY_BASE_RANSACK_TOOLTIP,Text,,"Permanently destroys the Phoenix base; receive resources as from demolishing every facility at the base (and a little extra, amount depending on Difficulty).",,,,,,,,
KEY_BASE_RANSACK_OPTION,Text,,Ransack,,,,,,,,
KEY_BASE_OUTPOST_OPTION,Text,,Set up an Outpost,,,,,,,,
KEY_BASE_OUTPOST_TOOLTIP,Text,,"You cannot build any facilities at an Outpost nor receive any income nor other advantages from existing facilities at an Outpost. Aircraft and Units at the Outpost heal, repair and recover Stamina at half the rate they would at a regular Base with the corresponding facilities. Outposts cannot be attacked and can be later upgraded to a regular Base costing half the resources and 3 personnel. Takes 24 hours to complete.",,,,,,,,
KEY_BASE_OUTPOST_UPGRADE_OPTION,Text,,Upgrade to regular Base,,,,,,,,
KEY_BASE_ACTIVATE_OPTION,Text,,Activate the Base,,,,,,,,
KEY_BASE_OUTPOST_UPGRADE_TOOLTIP,Text,,Upgrade the Outpost to a regular Base. Takes 48 hours to complete.,,,,,,,,
KEY_BASE_ACTIVATE_OPTION_TOOLTIP,Text,,Activate the Base. Any damaged Facilities will still need to be repaired after the activation. Takes 72 hours to complete.,,,,,,,,
KEY_BASE_ALREADY_LOOTED,Text,,You have already looted this place!,,,,,,,,
KEY_BASE_VISIT_TO_LOOT,Text,,Visit the base to get valuable loot!,,,,,,,,
KEY_BASE_LOOT_YOU_FOUND,Text,,You found:,,,,,,,,
KEY_OUTPOST_ACTIVATED_TITLE,Text,,Outpost operational,,,,,,,,
KEY_OUTPOST_ACTIVATED_DESCRIPTION,Text,,"You have finished building an Outpost. You cannot build any facilities at an Outpost nor receive any income nor other advantages from existing facilities at an Outpost. Aircraft and Units at the Outpost heal, repair and recover Stamina at half the rate they would at a regular Base with the corresponding facilities. Outposts cannot be attacked and can be later upgraded to a regular Base costing half the resources and 3 personnel.",,,,,,,,
KEY_INCIDENT_START_OPTION,Text,,INITIATE INCIDENT RESOLUTION,,,,,,,,
KEY_INCIDENT_START_OPTION_TOOLTIP,Text,,"Starts the Incident event. After choosing how to approach the Incident, Aircraft must stay at the Haven. Moving the Aircraft before the Incident is resolved will result in Failure. ",,,,,,,,
KEY_AFFINITY_GEO_DESC_PSYCHO_SOCIOLOGY_OPTION_1,Text,,Geoscape Benefit (selected): Haven Defense rewards +{0}%.,,,,,,,,
KEY_AFFINITY_GEO_DESC_PSYCHO_SOCIOLOGY_OPTION_2,Text,,Geoscape Benefit (selected): {0}% chance for teammates to recover from a Delirium perk after mission.,,,,,,,,
KEY_AFFINITY_GEO_DESC_EXPLORATION_OPTION_1,Text,,Geoscape Benefit (selected): Exploration is {0} hour(s) faster.,,,,,,,,
KEY_AFFINITY_GEO_DESC_EXPLORATION_OPTION_2,Text,,Geoscape Benefit (selected): All operatives in the aircraft recover {0} Stamina after mission.,,,,,,,,
KEY_AFFINITY_GEO_DESC_OCCULT_OPTION_1,Text,,Geoscape Benefit (selected): Receive a {0}-hour warning before an attack on a Phoenix Base.,,,,,,,,
KEY_AFFINITY_GEO_DESC_OCCULT_OPTION_2,Text,,Geoscape Benefit (selected): {0}% less penalty and {0}% more buff from flying in Mist.,,,,,,,,
KEY_AFFINITY_GEO_DESC_BIOTECH_OPTION_1,Text,,Geoscape Benefit (selected): Operatives recover {0} HP after mission.,,,,,,,,
KEY_AFFINITY_GEO_DESC_BIOTECH_OPTION_2,Text,,Geoscape Benefit (selected): Haven Leaders visited by this character gain +{0} Rep toward Phoenix Project.,,,,,,,,
KEY_AFFINITY_GEO_DESC_MACHINERY_OPTION_1,Text,,Geoscape Benefit (selected): Vehicles recover {0} HP after mission.,,,,,,,,
KEY_AFFINITY_GEO_DESC_MACHINERY_OPTION_2,Text,,Geoscape Benefit (selected): {0}% less Aircraft maintenance loss.,,,,,,,,
KEY_AFFINITY_GEO_DESC_COMPUTE_OPTION_1,Text,,Geoscape Benefit (selected): Aircraft speed increased by {0}%.,,,,,,,,
KEY_AFFINITY_GEO_DESC_COMPUTE_OPTION_2,Text,,Geoscape Benefit (selected): Receive advance warning of possible attacks on Havens.,,,,,,,,
KEY_AFFINITY_TAC_DESC_PSYCHO_SOCIOLOGY_OPTION_1,Text,,Tactical Benefit (selected): Allies recover +{0} WP when activating Recovery.,,,,,,,,
KEY_AFFINITY_TAC_DESC_PSYCHO_SOCIOLOGY_OPTION_2,Text,,Tactical Benefit (selected): Increase friendly Haven defenders by {0}.,,,,,,,,
KEY_AFFINITY_TAC_DESC_EXPLORATION_OPTION_1,Text,,Tactical Benefit (selected): Enemies are more likely to drop loot (effect strength +{0}).,,,,,,,,
KEY_AFFINITY_TAC_DESC_EXPLORATION_OPTION_2,Text,,"Tactical Benefit (selected): Gain immediate control of {0} friendly Haven defender at mission start, and +{1} WP when extracting civilians.",,,,,,,,
KEY_AFFINITY_TAC_DESC_OCCULT_OPTION_1,Text,,Tactical Benefit (selected): Reduce TBTV chance by {0}%.,,,,,,,,
KEY_AFFINITY_TAC_DESC_OCCULT_OPTION_2,Text,,"Tactical Benefit (selected): For all allies, effect of Stamina on Delirium increased by {0}%.",,,,,,,,
KEY_AFFINITY_TAC_DESC_BIOTECH_OPTION_1,Text,,Tactical Benefit (selected): Using a Medkit restores {0} HP to all broken or damaged organic body parts and re-enables disabled parts.,,,,,,,,
KEY_AFFINITY_TAC_DESC_BIOTECH_OPTION_2,Text,,"Tactical Benefit (selected): When this character uses a Medkit, it restores {0} WP lost to Delirium for the duration of the mission.",,,,,,,,
KEY_AFFINITY_TAC_DESC_MACHINERY_OPTION_1,Text,,"Tactical Benefit (selected): Restore {0} HP to broken or damaged bionic or vehicle parts; re-enable if disabled (2 AP, 3 WP).",,,,,,,,
KEY_AFFINITY_TAC_DESC_MACHINERY_OPTION_2,Text,,"Tactical Benefit (selected): Restore up to {0} Armor on each body part (2 AP, 3 WP).",,,,,,,,
KEY_AFFINITY_TAC_DESC_COMPUTE_OPTION_1,Text,,Tactical Benefit (selected): Ground vehicles with this character inside gain +{0} movement and +{1}% accuracy.,,,,,,,,
KEY_AFFINITY_TAC_DESC_COMPUTE_OPTION_2,Text,,Tactical Benefit (selected): Allies' Perception vs Pandorans increased by {0}% of the amount of Delirium they have.,,,,,,,,
