"Key","Type","Desc","English","Chinese (Simplified)","French","German","Italian","Polish","Russian","Spanish","UI_Tester"
"BASEDEFENSE_TACTICAL_ADVANTAGE_DESCRIPTION","Text",,"<i>""You're down there, we're up here! You walked into the wrong goddamn room...""</i>

We have taken defensive positions around the main entrance. As long as we hold this choke point we should be fine. ",,,,,,"<i>""Вы там, внизу, а мы здесь, наверху! Вы, черт возьми, зашли не в ту комнату!""</i>

Мы можем попытаться заблокировать Пандоранов у входа или устроит засаду глубоко внутри нашей базы и заманить их туда. В конце концов, атака выдохнется, главное - пережить первоначальный натиск, а там - прорвемся!","<i>""¡Tú estás ahí abajo, nosotros estamos aquí arriba! Entraste en la maldita habitación equivocada...""</i>

Hemos tomado posiciones defensivas alrededor de la entrada principal. Mientras mantengamos este cuello de botella estaremos bien. ",
"BASEDEFENSE_SCYLLA_LOOSE_TITLE","Text",,"Scylla on the loose!",,,,,,"Сцилла на свободе!","¡Escila suelta!",
"BASEDEFENSE_SCYLLA_LOOSE_DESCRIPTION","Text",,"<i> ""Game over, man! Game over!"" </i>

The Scylla has broken out of Containment! We have to neutralize it as soon as possible; while it remains active, Pandorans will receive reinforcements.",,,,,,"<i>""Вот и все, парни! Вот и все...""</i>

Сцилла вырвалась из Изолятора! Мы должны нейтрализовать ее как можно скорее - пока она остается живой, Пандораны получают подкрепления.","<i> ""¡Se acabó el juego, hombre! ¡Se acabó el juego!"" </i>

¡La Scylla ha escapado de la Contención! Tenemos que neutralizarlo lo antes posible; Mientras permanezca activo, los habitantes de Pandora recibirán refuerzos.",
"BASEDEFENSE_DYNAMIC_BREACH_TITLE","Text",,"Containment breach!",,,,,,"Прорыв Изолятора!","¡Rotura de contención!",
"BASEDEFENSE_DYNAMIC_BREACH_DESCRIPTION","Text",,"Due to the damage sustained by the Containment chamber the Pandorans held inside have managed to break free!",,,,,,"Из-за повреждения Изолятора, Пандоранам, находившимся внутри, удалось вырваться на свободу.","¡Debido al daño sufrido por la cámara de contención, los Pandoranos retenidos en su interior lograron liberarse!",
"BASEDEFENSE_UMBRASTRAT_TEXT","Text",,"Director, we are detecting something in the air vents. It's the Mist. Could be a Triton inflitration team. Could be something worse... ",,,,,,"Директор, мы что-то обнаружили в вентиляционных шахтах. Похоже на Туман. Может, группа Тритонов? Если это так, они войдут через шахту лифта. Однако это может быть и что-то похуже... Держитесь подальше от Тумана, сэр, если сможете.","Director, estamos detectando algo en las salidas de aire. Es la Niebla. Podría ser un equipo de infiltración de Tritón. Podría ser algo peor... ",
"BASEDEFENSE_UMBRASTRAT_TITLE","Text",,"Umbra or Tritons",,,,,,"Фиолетовые Твари или Тритоны","Umbra o Tritones",
"BASEDEFENSE_WORMSSTRAT_TEXT","Text",,"Director, there is something burrowing down towards your team. Small, multiple targets bearing on the hangar.",,,,,,"Директор, что-то приближается к вашей команде. Небольшие множественные цели приближаются к ангару.","Director, hay algo acechando a su equipo. Blancos pequeños y múltiples apuntando al hangar.",
"BASEDEFENSE_WORMSSTRAT_TITLE","Text",,"Worms or Myrmidons",,,,,,"Черви или Мирмидоны","Gusanos o mirmidones",
"BASEDEFENSE_FORCE2STRAT_TEXT","Text",,"Director, be advised, we have detected a secondary strike force digging their way in. They can appear behind our backs any minute!",,,,,,"Директор, имейте в виду: мы обнаружили вторую ударную группу, которая копает к базе. Триангуляция вектора направления дала точку выхода здесь. Они могут появиться у нас за спиной в любой момент!","Director, tenga en cuenta que hemos detectado una fuerza de ataque secundaria abriéndose camino. ¡Pueden aparecer a nuestras espaldas en cualquier momento!",
"BASEDEFENSE_FORCE2STRAT_TITLE","Text",,"Secondary Strike Force",,,,,,"Вторая ударная группа","Fuerza de ataque secundaria",
"BASEDEFENSE_VENTING_PROMPT","Text",,"Activate Emergency Venting? This will stop the incoming wave of Pandoran reinforcements, but it will damage your power generator and cause random fires and explosions around the base!",,,,,,"Активировать аварийную вентиляцию? Это остановит приближающееся подкрепление Пандоранов, но повредит наш генератор энергии и вызовет случайные пожары и взрывы по всей базе!","¿Activar ventilación de emergencia? ¡Esto detendrá la ola entrante de refuerzos Pandoran, pero dañará tu generador de energía y provocará incendios y explosiones aleatorios alrededor de la base!",
"BASEDEFENSE_VENTING_TITLE","Text",,"Emergency venting",,,,,,"Аварийная вентиляция","Ventilación de emergencia",
"BASEDEFENSE_VENTING_TEXT","Text",,"<i>“Between a rock and a hard place, be water.”</i> 

The geothermal plant that powers the base has an emergency steam vent that can scald the Pandorans that are trying to get into the base, removing the currently incoming wave of reinforcements. However, this will likely damage the generator and will cause the base systems to malfunction, resulting in fires and explosions. 

There are several consoles around the base that can be activated; inbuilt safety measures prevent repeating the operation at the same console.",,,,,,"<i>""Между молотом и наковальней - будь водой!""</i>

Геотермальная станция, питающая базу, имеет аварийный клапан сброса пара, которым можно ошпарить Пандоранов, пытающихся проникнуть на базу, <b>предотвращая прибытие подкрепления.</b> Однако это может привести к повреждению генератора, сбоям в работе систем базы и вызвать пожары и взрывы.

На базе есть несколько консолей, через которые управляют клапаном, при этом встроенная система безопасности предотвращают повторение операции на одной и той же консоли.","<i>“Entre la espada y la pared, esté el agua.”</i> 

La planta geotérmica que alimenta la base tiene un respiradero de vapor de emergencia que puede quemar a los Pandoranos que intentan entrar a la base, eliminando la ola de refuerzos que actualmente está entrante. Sin embargo, esto probablemente dañará el generador y provocará un mal funcionamiento de los sistemas básicos, lo que provocará incendios y explosiones. 

Hay varias consolas alrededor de la base que se pueden activar; Las medidas de seguridad incorporadas evitan que se repita la operación en la misma consola.",
"HINT_DECOYPLACED_TITLE","Text",,"D-Coy",,,,,,"Обманка","D-Coy",
"HINT_DECOYPLACED_TEXT","Text",,"<i>""Best buddy I ever had.""</i>

The Synedrion decoy is a complex multisensorial simulation that can deceive the senses of sight, sound and smell. However, smarter opponents will detect the illusion when attacking from a short distance; dumber opponents or those attacking from a longer distance may take a while to realize it's a trick. ",,,,,,"<i>""Мой лучший ""друг"" на все времена!""</i>

Приманка Синедриона - это комплексная мультисенсорная стимуляция, которая может обмануть органы зрения, слуха и обоняния. Однако умные противники распознают иллюзию в ближнем бою. Более тупым или тем, кто атакует с более дальнего расстояния, может потребоваться некоторое время, чтобы понять, что это просто трюк.","<i>""El mejor amigo que he tenido.""</i>

El señuelo Synedrion es una compleja simulación multisensorial que puede engañar los sentidos de la vista, el oído y el olfato. Sin embargo, los oponentes más inteligentes detectarán la ilusión cuando ataquen desde una distancia corta; Los oponentes más tontos o aquellos que atacan desde una distancia más larga pueden tardar un poco en darse cuenta de que es un truco. ",
"HINT_DECOYDISCOVERED_TITLE","Text",,"Game over",,,,,,"Игра окончена!","Juego terminado",
"HINT_DECOYDISCOVERED_TEXT","Text",,"<i> ""That one is smart, real smart""</i>

The enemy has realized that D-Coy is not real.",,,,,,"<i>""А этот умен, реально умен...""</i>

Враг понял, что Обманка - не настоящая.","<i> ""Ese es inteligente, muy inteligente""</i>

El enemigo se ha dado cuenta de que D-Coy no es real.",
"HINT_DECOYSCYLLA_TITLE","Text",,"Terrifying intelligence",,,,,,"Устрашающий интеллект","Inteligencia aterradora",
"HINT_DECOYSCYLLA_TEXT","Text",,"<i> ""She is not falling for it twice!""</i>

What did you expect of the Apex of Creation?",,,,,,"<i>""Она не купится на это дважды!""</i>

А чего вы ожидали от ""Вершины Творения""!?","<i> ""¡Ella no se enamorará dos veces!""</i>

¿Qué esperabas del Ápice de la Creación?",
"KEY_TAC_HINT_MISSION_BASEDEFENSE_DESCRIPTION","Text",,"In TFTV, depending on how far along the attack is, you will face a somewhat different base defense mission; the earliest type is the easiest, and the latest type is the hardest. If this is your only currently operational base and you lose the mission, <b>you will lose the game</b>. If not, you will lose the base but will be able to recover it later. 

Fulfill all the objectives to complete the mission. You don't have to kill every worm, egg, mindfragger or myrmidon to win. 

Once you get a warning about reinforcements arriving, you will have a chance to stop them following the instructions from Olena. ",,,,,,"В TFTV, в зависимости от того, как давно началась атака, вы столкнетесь с различными типами миссий по защите баз: самый ранний тип - самый простой, а самый поздний - самый сложный. Если это ваша единственная действующая на данный момент база, и вы провалите миссию, вы проиграете игру. В противном случае вы потеряете базу, но сможете восстановить ее позже.

Выполните все задания для завершения миссии (не обязательно убивать каждого Червя, Яйцо, Промывателя или Мирмидона).

Как только вы получите предупреждение о прибытии подкрепления, у вас будет шанс остановить его, следуя инструкциям Алены.","En TFTV, dependiendo de qué tan avanzado esté el ataque, te enfrentarás a una misión de defensa de base algo diferente; el primer tipo es el más fácil y el último es el más difícil. Si esta es tu única base operativa actualmente y pierdes la misión, <b>perderás el juego</b>. Si no, perderás la base pero podrás recuperarla más tarde. 

Cumple todos los objetivos para completar la misión. No es necesario matar todos los gusanos, huevos, fragmentadores de mentes o mirmidones para ganar. 

Una vez que recibas una advertencia sobre la llegada de refuerzos, tendrás la oportunidad de detenerlos siguiendo las instrucciones de Olena. ",
"KEY_DLC3_TAC_HINT_EILEEN_STORY_WIN_DESCRIPTION","Text",,"""Is everybody on board? I'm afraid we can't stay any longer. This was my home, until I brought that fragging egg here... Maybe if you had come earlier... forget it, I can't lay this on you. It's not your fault. Prepare for takeoff!""",,"""Est-ce que tout le monde est à bord? Je crains que nous ne puissions plus rester. C’était ma maison, jusqu’à ce que j’apporte cet oeuf de malheur ici... Peut-être que si vous étiez venu plus tôt... oubliez ça, je ne peux pas vous mettre ça sur le dos. Ce n’est pas de votre faute. Préparez-vous au décollage !""",,,,"""Все на борту? Боюсь, мы не можем больше ждать. Это был мой дом, пока я не привезла сюда это чертово яйцо... Может быть, если бы вы пришли раньше... Забудьте об этом, я не могу взвалить это на вас. Это не ваша вина. Приготовиться к взлету!""","""¿Están todos a bordo? Me temo que no podemos quedarnos más. Esta era mi casa, hasta que traje ese huevo fragmentado aquí... Tal vez si hubieras venido antes... olvídalo, no puedo ¡Esto es culpa tuya! ¡Prepárate para el despegue!",
"KEY_DLC3_TAC_HINT_MANTICORE_RUN_HURRY_DESCRIPTION","Text",,"""Phoenix? I'm almost done here, everyone else is... gone. More crabmen are approaching from all sides, so hurry up! I'm waiting for you inside the Manticore.""",,"""Phoenix ? j’ai presque fini ici, tout le monde est... parti. D’autres crabes s’approchent de tous les côtés, alors dépêchez-vous! Je vous attends dans le Manticore.""",,,,"""Феникс? Я здесь почти закончила, все остальные... ушли. Со всех сторон приближается еще больше Краболюдей, так что поторопитесь! Я жду вас внутри Мантикоры.""","""¿Phoenix? Ya casi termino aquí, todos los demás se han... ido. Se acercan más hombres cangrejo por todos lados, ¡así que apúrate! Te estoy esperando dentro de la Mantícora"".",
"KEY_DLC3_TAC_HINT_MANTICORE_RUN_START_NAME","Text",,"AURORA",,"AURORA",,,,"АВРОРА","AURORA",
"KEY_DLC3_TAC_HINT_MANTICORE_RUN_START_DESCRIPTION","Text",,"Your only chance is to reach the armed Manticore, Aurora, that Eileen and her friends were working on and hope that they had time to finish the job! Move, move, move!",,"Votre seule chance est d’atteindre le Manticore armé, Aurora, sur lequel Eileen et ses amis travaillaient et espèrent qu’ils auront le temps de finir le travail ! Go, go, go !",,,,"Ваш единственный шанс - добраться до вооруженной Мантикоры ""Аврора"", над которой работали Эйлин и ее друзья, и надеяться, что у них хватило времени закончить работу! Вперед, вперед, вперед!","¡Tu única oportunidad es llegar a la Mantícora armada, Aurora, en la que Eileen y sus amigos estaban trabajando y esperar que hayan tenido tiempo de terminar el trabajo! ¡Muévete, muévete, muévete!",
"KEY_DLC3_TAC_HINT_MANTICORE_RUN_STORY_DESCRIPTION","Text",,"Your team was on their way to the egg when the haven was attacked from all sides. You are cut off from the transport that you arrived in, and surrounded by mayhem and destruction.",,"Votre équipe était en route pour l’oeuf quand le refuge a été attaqué de tous les côtés. Vous êtes coupé du transport dans lequel vous êtes arrivé, et entouré par le chaos et la destruction.",,,,"Ваша команда направлялась к яйцу, когда убежище подверглось атаке со всех сторон. Вы отрезаны от транспорта, на котором прибыли, и окружены выстрелами и взрывами.","Tu equipo estaba de camino al huevo cuando el refugio fue atacado por todos lados. Estás aislado del transporte en el que llegaste y rodeado de caos y destrucción.",
"KEY_DLC3_TAC_HINT_MANTICORE_RUN_STORY_NAME","Text",,"CHANGE OF PLANS",,"CHANGEMENT DE PLAN",,,,"ПЛАНЫ ИЗМЕНИЛИСЬ","CAMBIO DE PLANES",
"KEY_DLC4_TAC_HINT_ACHERON_ESCAPED_DESCRIPTION","Text",,"The Acheron escaped!",,,,,,"Ахерон сбежал!","¡El Aqueronte escapó!",
"KEY_DLC4_TAC_HINT_ACHERON_ESCAPED_NAME","Text",,"TRANSMISSION",,,,,,"ТРАНСЛЯЦИЯ","TRANSMISIÓN",
"KEY_TAC_HINT_ENEMY_SPECIAL_CO_CORRUPT_DESCRIPTION","Text",,"This allows any other creature on the battlefield to be capable of dealing delirium damage.",,"Cela permet à toute autre créature sur le champ de bataille d'être capable d'infliger des dégâts de délire.",,,,"Это позволяет любому другому Существу на поле боя наносить урон Сонного Безумия.","Esto permite que cualquier otra criatura en el campo de batalla sea capaz de infligir daño de delirio.",
"KEY_TAC_HINT_ENEMY_SPECIAL_CO_CORRUPT_NAME","Text",,"PANDORAN SUPPLEMENTAL - CO-DELIRIUM",,"SUPPLEMENT PANDORIEN – CO-DELIRIUM",,,,"СИЛА ПАНДОРАНОВ - ОБУЧЕНИЕ СОННОМУ БЕЗУМИЮ","SUPLEMENTAL PANDORAN - CO-DELIRIO",
"KEY_TAC_HINT_ENEMY_SPECIAL_CORRUPTION_DESCRIPTION","Text",,"Delirium damage inflicts an operative with Oneiric Delirium or insanity.",,"Les dégâts de Delirium infligent à un agent le délire onirique ou la folie.",,,,"Атаки Сонного Безумия приводят к тому, что боец заражается Сонным Безумием или просто сходит с ума.","El daño de delirio inflige a un agente delirio onírico o locura.",
"KEY_TAC_HINT_ENEMY_SPECIAL_CORRUPTION_NAME","Text",,"PANDORAN SUPPLEMENTAL - DELIRIUM DAMAGE",,"SUPPLEMENT PANDORIEN – DEGAT DE DELIRIUM",,,,"СИЛА ПАНДОРАНОВ - УРОН СОННОГО БЕЗУМИЯ","SUPLEMENTARIO PANDORAN - DAÑO DEL DELIRIO",
"DLC4 Hypnos/KEY_TAC_HINT_STATUS_CORRUPTED_NAME","Text",,"Delirium",,"Delirium",,,,"Сонное Безумие","Delirio",
"YR_DEFENSE_BROKEN_NAME","Text","not used","Receptacle's shields are down!",,,,,,"Щиты Двойника отключены!","¡Los escudos del receptáculo están caídos!",
"YR_DEFENSE_BROKEN_DESCRIPTION","Text","not used","Disabling the creatures eyes has disrupted it! Complete the objective before it recovers!",,,,,,"Выбивайте Существу глаза, чтобы вывести его из строя! Выполните миссию до того, как оно восстановится!","¡Desactivar los ojos de la criatura lo ha alterado! ¡Completa el objetivo antes de que se recupere!",
"PX_VICTORY_MISSION_START_TITLE","Text",,"The Last Resort.",,,,,,"Последнее средство","El último recurso.",
"PX_VICTORY_MISSION_START0","Text",,"This is where our road ends, one way or another. All of the research, all of the struggle and hardship, it all led us to a real, workable solution to the Pandoravirus and to the Yuggothian Entity that sent it down on us. There’s no time now to think about the costs, the ecological and societal damage, the casualties. Nothing can be done, nothing can be built while the Pandoravirus shares this planet with us, and today we have the chance to eradicate it utterly. The Receptacle must be located and destroyed. The nightmare must end.",,,,,,"Так или иначе, на этом наш путь завершается. Все исследования, вся борьба и лишения - все это привело нас к реальному, работоспособному решению проблемы Пандоравируса и Югготианской сущности, которая наслала его на нас. Сейчас нет времени думать о затратах, экологическом и социальном ущербе, жертвах. Ничего нельзя сделать, ничего нельзя построить, пока Пандоравирус живет на нашей планете, и сегодня у нас есть шанс полностью искоренить его. Двойник должен быть обнаружен и уничтожен. Этот кошмар должен закончиться.","Aquí termina nuestro camino, de una forma u otra. Toda la investigación, toda la lucha y las dificultades, todo nos llevó a una solución real y viable para el virus Pandora y para la entidad yuggothiana que nos lo envió. Ahora no hay tiempo para pensar en los costos, los daños ecológicos y sociales, las víctimas. No se puede hacer nada, no se puede construir nada mientras el Pandoravirus comparta este planeta con nosotros, y hoy tenemos la oportunidad de erradicarlo por completo. El Receptáculo debe ser localizado y destruido. La pesadilla debe terminar.",
"PX_VICTORY_MISSION_START1","Text",,"I can hardly believe that we’re finally here. It's important that we move on the receptacle as quickly as possible. We don't know what it’s capable of, and the time that we spend on approach is time that we spend vulnerable. It’s been an honour working together Director. Good hunting to you and your team.",,,,,,"Я с трудом могу поверить, что мы наконец-то здесь. Важно, чтобы мы как можно быстрее приступили к ""работе"" с Двойником. Мы не знаем, на что он способен, но время, которое мы тратим на разведку - это время, которое работает на него. Для меня было честью работать с вами, Директор. Удачи вам и вашей команде.","Me cuesta creer que finalmente estemos aquí. Es importante que avancemos hacia el receptáculo lo más rápido posible. No sabemos de qué es capaz, y el tiempo que dedicamos a acercarnos es tiempo que pasamos vulnerables. Ha sido un honor trabajar juntos Director. Buena caza para ti y tu equipo.",
"AN_VICTORY_MISSION_START_TITLE","Text",,"Hack the Planet.",,,,,,"Взломать планету","Hackear el planeta.",
"AN_VICTORY_MISSION_START0","Text",,"We have walked the path that she laid down for us and it has lead us to this moment. The Dead God would take our future from us, would devour our world and flay our bodies, scatter us to dust. But she has shown us that another way is possible. We will no longer cower in the shadows of Gods, we will stand beside them and find ourselves uplifted. The Receptacle must be located and subdued, so that she may do her work. The nightmare must end.",,,,,,"Мы шли по пути, который она проложила для нас, и он привел нас сюда. Мертвый Бог отнял бы у нас будущее, поглотил бы наш мир, содрал с нас кожу, развеял нас в прах. Но она показала нам, что возможен другой путь. Мы больше не будем прятаться в тени Богов, мы встанем рядом с ними и вознесемся ввысь. Двойник должен быть обнаружен и подчинен, чтобы она могла продолжать выполнять свою работу. Кошмар должен закончиться.","Hemos recorrido el camino que ella nos marcó y nos ha llevado hasta este momento. El Dios Muerto nos quitaría nuestro futuro, devoraría nuestro mundo y desollaría nuestros cuerpos, nos haría polvo. Pero ella nos ha demostrado que es posible otro camino. Ya no nos acobardaremos a la sombra de los dioses, estaremos junto a ellos y nos encontraremos elevados. El Receptáculo debe estar ubicado y sometido para que pueda realizar su trabajo. La pesadilla debe terminar.",
"AN_VICTORY_MISSION_START1","Text",,"Here is where we find ourselves, here is where our faith is rewarded. It's important that we move on the Dead God’s receptacle as quickly as possible. We don't know what it’s capable of, and the time that we spend on approach is time spent vulnerable.

<i>He turns to the Exalted</i>

It has been the honour of my brief life to serve beneath you. Let’s see this done.",,,,,,"И вот мы здесь, где каждому по вере его воздастся. Важно, чтобы мы как можно быстрее добрались до Двойника Мертвого Бога. Мы не знаем, на что он способен, но время, которое мы тратим на разведку - это время, которое работает на него.

<i>Он поворачивается к Возвышенной</i>

Для меня было честью всю мою короткую жизнь служить под Вашим началом. Давайте доведем это дело до конца.","Aquí es donde nos encontramos, aquí es donde nuestra fe es recompensada. Es importante que avancemos hacia el receptáculo del Dios Muerto lo más rápido posible. No sabemos de qué es capaz y el tiempo que dedicamos a acercarnos es tiempo vulnerable.

<i>Se vuelve hacia el Exaltado</i>

Ha sido el honor de mi breve vida servir bajo sus órdenes. Veamos esto hecho.",
"NJ_VICTORY_MISSION_START_TITLE","Text",,"The Plan.",,,,,,"План","El Plan.",
"NJ_VICTORY_MISSION_START0","Text",,"They said that a military solution was possible, and now here you are, boots on the ground, shoulder to shoulder, trying to put the theory into practice. The Receptacle must be located and destroyed. The nightmare must end.",,,,,,"Они говорили, что военное решение возможно, и теперь вы здесь, стоите на земле плечом к плечу и пытаетесь применить теорию на практике. Двойник должен быть обнаружен и уничтожен. Этот кошмар должен закончиться.","Dijeron que una solución militar era posible y ahora aquí estáis, con las botas en el terreno, hombro con hombro, intentando poner la teoría en práctica. El Receptáculo debe ser localizado y destruido. La pesadilla debe terminar.",
"NJ_VICTORY_MISSION_START1","Text",,"Director, it's important that we move on our objective quickly. We don't have good intel on enemy capabilities down here, and time that we spend on approach is time spent vulnerable. Let’s do this thing.",,,,,,"Директор, важно, чтобы мы быстро достигли нашей цели. Мы не знаем, на что он способен, но время, которое мы тратим на разведку - это время, которое работает на него. Давайте сделаем это!","Director, es importante que avancemos rápidamente hacia nuestro objetivo. No tenemos buena información sobre las capacidades enemigas aquí abajo, y el tiempo que dedicamos a acercarnos es tiempo vulnerable. Hagamos esto.",
"SY_POLY_VICTORY_MISSION_START_TITLE","Text",,"Liberty or Death.",,,,,,"Свобода или Смерть!","Libertad o Muerte.",
"SY_POLY_VICTORY_MISSION_START0","Text",,"The hour has finally arrived. The Entity represents coercion, cruelty, arrogance, control; everything that divides us, everything that makes us weak. We finally have the chance to break that coercion, to emancipate the beings that fight its wars and perpetuate its brutalities. We cannot know what this world will look like in the aftermath, but we do know that it will be one freed from psychic dominion. The receptacle must be located and destroyed. The nightmare must end.",,,,,,"Наконец-то, время пришло. Сущность олицетворяет насилие, жестокость, высокомерие, контроль: все, что разделяет нас, все, что делает нас слабыми. Наконец-то у нас есть шанс сбросить его оковы, освободить существ, которые ведут его войны и привносят его жестокость. Мы не знаем, как будет выглядеть этот мир после, но мы знаем, что он будет освобожден от его псионической власти. Двойник должен быть найден и уничтожен. Кошмар должен закончиться.","Por fin ha llegado la hora. La Entidad representa coerción, crueldad, soberbia, control; todo lo que nos divide, todo lo que nos debilita. Finalmente tenemos la oportunidad de romper esa coerción, de emancipar a los seres que libran sus guerras y perpetúan sus brutalidades. No podemos saber cómo será este mundo después, pero sí sabemos que será un mundo libre del dominio psíquico. El recipiente deberá ser localizado y destruido. La pesadilla debe terminar.",
"SY_POLY_VICTORY_MISSION_START1","Text",,"Director, it's important that we move to end this threat as quickly as possible. We don't know what this entity is capable of, and the time that we spend on approach is time that we spend vulnerable. Good luck to every one of you. Come home to us when it’s done.",,,,,,"Директор, важно, чтобы мы как можно быстрее покончили с этой угрозой. Мы не знаем, на что оно способно, но время, которое мы тратим на подготовку - это время, которое работает на него. Удачи всем нам. Возвращайтесь домой, когда все закончится.","Director, es importante que actuemos para poner fin a esta amenaza lo más rápido posible. No sabemos de qué es capaz esta entidad, y el tiempo que dedicamos a acercarnos es tiempo que pasamos vulnerables. Buena suerte a cada uno de ustedes. Vuelve a casa con nosotros cuando esté terminado.",
"SY_TERRA_VICTORY_MISSION_START_TITLE","Text",,"The Master's Tools.",,,,,,"Дело мастера боится","Las herramientas del maestro.",
"SY_TERRA_VICTORY_MISSION_START0","Text",,"The hour has finally arrived. The Entity thought that it could take our home from us; our soil, air, and water, our biosphere, even our minds. Everything that makes this world beautiful, everything that affirms our dignity as a species. No longer. Today we test our values in the crucible of direct action. The Receptacle must be located and destroyed. The nightmare must end.",,,,,,"Наконец-то настал этот час. Существо решило, что может отнять у нас наш дом, нашу почву, воздух и воду, нашу биосферу и даже наш разум. Все, что делает этот мир прекрасным, все, что подтверждает наше достоинство как биологического вида. Хватит! Сегодня мы покажем в финальной битве, чего стоят наши ценности! Двойник должен быть обнаружен и уничтожен. Этот кошмар должен закончиться.","Por fin ha llegado la hora. La Entidad pensó que nos podía quitar nuestro hogar; nuestro suelo, aire y agua, nuestra biosfera, incluso nuestras mentes. Todo lo que hace hermoso este mundo, todo lo que afirma nuestra dignidad como especie. Ya no. Hoy ponemos a prueba nuestros valores en el crisol de la acción directa. El Receptáculo debe ser localizado y destruido. La pesadilla debe terminar.",
"SY_TERRA_VICTORY_MISSION_START1","Text",,"Director, it's important that we move to end this threat as quickly as possible. We don't know what the entity is capable of, and the time that we spend on approach is time that we spend vulnerable. Good luck to every one of you. Come home to us when it’s done.",,,,,,"Директор, важно, чтобы мы как можно быстрее покончили с этой угрозой. Мы не знаем, на что оно способно, но время, которое мы тратим на подготовку - это время, которое работает на него. Удачи всем вам. Возвращайтесь домой, когда все закончится.","Director, es importante que actuemos para poner fin a esta amenaza lo más rápido posible. No sabemos de qué es capaz la entidad, y el tiempo que dedicamos a acercarnos es tiempo que pasamos vulnerables. Buena suerte a cada uno de ustedes. Vuelve a casa con nosotros cuando esté terminado.",
"VICTORY_MISSION_GATES_TITLE","Text",,"At the Gates.",,,,,,"Врата","A las puertas.",
"VICTORY_MISSION_GATES0","Text",,"There is some kind of Pandoran organic structure barring our advance. The Receptacle should be behind this barrier, but the surface appears to be functionally indestructible - nothing man-portable would put a scratch on it. Curiously, there are what appear to be access points or machinery interfaces that emerge from the smooth casing at three separate points. We should move our operatives closer to investigate - but be aware that figuring out the operation of these devices may take some time.",,,,,,"Нашему продвижению препятствует какая-то органическая структура Пандоранов. За этим барьером должен находиться Двойник, но материал, похоже, неразрушим - наше оружие не оставляет на нем даже царапины. Любопытно, что из гладкого корпуса в трех отдельных местах выступают элементы, похожие на точки доступа или интерфейсы для оборудования. Нашим специалистам следует взглянуть на это поближе, но имейте в виду, что для понимания работы этих устройств может потребоваться некоторое время.","Hay algún tipo de estructura orgánica Pandora que impide nuestro avance. El Receptáculo debería estar detrás de esta barrera, pero la superficie parece ser funcionalmente indestructible: nada portátil podría rayarlo. Curiosamente, hay lo que parecen ser puntos de acceso o interfaces de maquinaria que emergen de la carcasa lisa en tres puntos separados. Deberíamos acercar a nuestros agentes para investigar, pero tenga en cuenta que descubrir el funcionamiento de estos dispositivos puede llevar algún tiempo.",
"VICTORY_MISSION_GATES1","Text",,"Opening the Yuggothian Gate requires all three access points to be activated simultaneously by your operatives. The process will take two turns once begun, and can be interrupted. Once the Gate has been opened you should move quickly; there is no way of knowing how long it will remain so.",,,,,,"Для открытия Югготианских Врат требуется, чтобы все три точки доступа были активированы вашими бойцами одновременно. Процесс займет два хода, и может быть прерван. Как только Врата откроются, вы должны будете действовать быстро - неизвестно, как долго они будут открыты.","Para abrir la Puerta Yuggothian es necesario que tus agentes activen los tres puntos de acceso simultáneamente. El proceso durará dos turnos una vez iniciado, pudiendo ser interrumpido. Una vez que se haya abierto la Puerta, debes moverte rápidamente; no hay forma de saber cuánto tiempo seguirá así.",
"VICTORY_MISSION_REVENANT_TO_PX_TITLE","Text",,"Will beyond Reason.",,,,,,"Воля, неподвластная разуму.","Voluntad más allá de la razón.",
