Key,Type,Desc,English,Chinese (Simplified),French,German,Italian,Polish,Russian,Spanish,UI_Tester
KEY_DLC3_TAC_HINT_MANTICORE_RUN_STORY_DESCRIPTION,Text,,"Your team was on their way to the egg when the haven was attacked from all sides. You are cut off from the transport that you arrived in, and surrounded by mayhem and destruction.",,"Votre équipe était en route pour l’oeuf quand le refuge a été attaqué de tous les côtés. Vous êtes coupé du transport dans lequel vous êtes arrivé, et entouré par le chaos et la destruction.",,,,"Ваша команда направлялась к яйцу, когда убежище подверглось атаке со всех сторон. Вы отрезаны от транспорта, на котором прибыли, и окружены выстрелами и взрывами.",,
KEY_DLC3_TAC_HINT_MANTICORE_RUN_STORY_NAME,Text,,CHANGE OF PLANS,,CHANGEMENT DE PLAN,,,,ПЛАНЫ ИЗМЕНИЛИСЬ,,
KEY_DLC4_TAC_HINT_ACHERON_ESCAPED_DESCRIPTION,Text,,The Acheron escaped!,,,,,,Ахерон сбежал!,,
KEY_DLC4_TAC_HINT_ACHERON_ESCAPED_NAME,Text,,TRANSMISSION,,,,,,ТРАНСЛЯЦИЯ,,
KEY_TAC_HINT_ENEMY_SPECIAL_CO_CORRUPT_DESCRIPTION,Text,,This allows any other creature on the battlefield to be capable of dealing delirium damage.,,Cela permet à toute autre créature sur le champ de bataille d'être capable d'infliger des dégâts de délire.,,,,Это позволяет любому другому Существу на поле боя наносить урон Сонного Безумия.,,
KEY_TAC_HINT_ENEMY_SPECIAL_CO_CORRUPT_NAME,Text,,PANDORAN SUPPLEMENTAL - CO-DELIRIUM,,SUPPLEMENT PANDORIEN – CO-DELIRIUM,,,,СИЛА ПАНДОРАНОВ - ПЕРЕНОСЧИКИ СОННОГО БЕЗУМИЯ,,
KEY_TAC_HINT_ENEMY_SPECIAL_CORRUPTION_DESCRIPTION,Text,,Delirium damage inflicts an operative with Oneiric Delirium or insanity.,,Les dégâts de Delirium infligent à un agent le délire onirique ou la folie.,,,,"Атаки Сонного Безумия приводят к тому, что боец заражается Сонным Безумием или просто сходит с ума.",,
KEY_TAC_HINT_ENEMY_SPECIAL_CORRUPTION_NAME,Text,,PANDORAN SUPPLEMENTAL - DELIRIUM DAMAGE,,SUPPLEMENT PANDORIEN – DEGAT DE DELIRIUM,,,,СИЛА ПАНДОРАНОВ - УРОН СОННОГО БЕЗУМИЯ,,
DLC4 Hypnos/KEY_TAC_HINT_STATUS_CORRUPTED_NAME,Text,,Delirium,,Delirium,,,,Сонное Безумие,,
YR_DEFENSE_BROKEN_NAME,Text,not used,Receptacle's shields are down!,,,,,,Щиты Двойника отключены!,,
YR_DEFENSE_BROKEN_DESCRIPTION,Text,not used,Disabling the creatures eyes has disrupted it! Complete the objective before it recovers!,,,,,,"Выбивайте Существу глаза, чтобы вывести его из строя! Выполните миссию до того, как оно восстановится!",,
PX_VICTORY_MISSION_START_TITLE,Text,,The Last Resort.,,,,,,Последнее средство,,
PX_VICTORY_MISSION_START0,Text,,"This is where our road ends, one way or another. All of the research, all of the struggle and hardship, it all led us to a real, workable solution to the Pandoravirus and to the Yuggothian Entity that sent it down on us. There’s no time now to think about the costs, the ecological and societal damage, the casualties. Nothing can be done, nothing can be built while the Pandoravirus shares this planet with us, and today we have the chance to eradicate it utterly. The Receptacle must be located and destroyed. The nightmare must end.",,,,,,"Так или иначе, на этом наш путь завершается. Все исследования, вся борьба и лишения - все это привело нас к реальному, работоспособному решению проблемы Пандоравируса и Югготианской сущности, которая наслала его на нас. Сейчас нет времени думать о затратах, экологическом и социальном ущербе, жертвах. Ничего нельзя сделать, ничего нельзя построить, пока Пандоравирус живет на нашей планете, и сегодня у нас есть шанс полностью искоренить его. Двойник должен быть обнаружен и уничтожен. Этот кошмар должен закончиться.",,
PX_VICTORY_MISSION_START1,Text,,"I can hardly believe that we’re finally here. It's important that we move on the receptacle as quickly as possible. We don't know what it’s capable of, and the time that we spend on approach is time that we spend vulnerable. It’s been an honour working together Director. Good hunting to you and your team.",,,,,,"Я с трудом могу поверить, что мы наконец-то здесь. Важно, чтобы мы как можно быстрее приступили к ""работе"" с Двойником. Мы не знаем, на что он способен, но время, которое мы тратим на разведку - это время, которое работает на него. Для меня было честью работать с вами, Директор. Удачи вам и вашей команде.",,
AN_VICTORY_MISSION_START_TITLE,Text,,Hack the Planet.,,,,,,Взломать планету,,
AN_VICTORY_MISSION_START0,Text,,"We have walked the path that she laid down for us and it has lead us to this moment. The Dead God would take our future from us, would devour our world and flay our bodies, scatter us to dust. But she has shown us that another way is possible. We will no longer cower in the shadows of Gods, we will stand beside them and find ourselves uplifted. The Receptacle must be located and subdued, so that she may do her work. The nightmare must end.",,,,,,"Мы шли по пути, который она проложила для нас, и он привел нас сюда. Мертвый Бог отнял бы у нас будущее, поглотил бы наш мир, содрал с нас кожу, развеял нас в прах. Но она показала нам, что возможен другой путь. Мы больше не будем прятаться в тени Богов, мы встанем рядом с ними и вознесемся ввысь. Двойник должен быть обнаружен и подчинен, чтобы она могла продолжать выполнять свою работу. Кошмар должен закончиться.",,
AN_VICTORY_MISSION_START1,Text,,"Here is where we find ourselves, here is where our faith is rewarded. It's important that we move on the Dead God’s receptacle as quickly as possible. We don't know what it’s capable of, and the time that we spend on approach is time spent vulnerable.

<i>He turns to the Exalted</i>

It has been the honour of my brief life to serve beneath you. Let’s see this done.",,,,,,"И вот мы здесь, где каждому по вере его воздастся. Важно, чтобы мы как можно быстрее добрались до Двойника Мертвого Бога. Мы не знаем, на что он способен, но время, которое мы тратим на разведку - это время, которое работает на него.

<i>Он поворачивается к Возвышенной</i>

Для меня было честью всю мою короткую жизнь служить под Вашим началом. Давайте доведем это дело до конца.",,
NJ_VICTORY_MISSION_START_TITLE,Text,,The Plan.,,,,,,План,,
NJ_VICTORY_MISSION_START0,Text,,"They said that a military solution was possible, and now here you are, boots on the ground, shoulder to shoulder, trying to put the theory into practice. The Receptacle must be located and destroyed. The nightmare must end.",,,,,,"Они говорили, что военное решение возможно, и теперь вы здесь, стоите на земле плечом к плечу и пытаетесь применить теорию на практике. Двойник должен быть обнаружен и уничтожен. Этот кошмар должен закончиться.",,
NJ_VICTORY_MISSION_START1,Text,,"Director, it's important that we move on our objective quickly. We don't have good intel on enemy capabilities down here, and time that we spend on approach is time spent vulnerable. Let’s do this thing.",,,,,,"Директор, важно, чтобы мы быстро достигли нашей цели. Мы не знаем, на что он способен, но время, которое мы тратим на разведку - это время, которое работает на него. Давайте сделаем это!",,
SY_POLY_VICTORY_MISSION_START_TITLE,Text,,Liberty or Death.,,,,,,Свобода или Смерть!,,
SY_POLY_VICTORY_MISSION_START0,Text,,"The hour has finally arrived. The Entity represents coercion, cruelty, arrogance, control; everything that divides us, everything that makes us weak. We finally have the chance to break that coercion, to emancipate the beings that fight its wars and perpetuate its brutalities. We cannot know what this world will look like in the aftermath, but we do know that it will be one freed from psychic dominion. The receptacle must be located and destroyed. The nightmare must end.",,,,,,"Наконец-то, время пришло. Сущность олицетворяет насилие, жестокость, высокомерие, контроль: все, что разделяет нас, все, что делает нас слабыми. Наконец-то у нас есть шанс сбросить его оковы, освободить существ, которые ведут его войны и привносят его жестокость. Мы не знаем, как будет выглядеть этот мир после, но мы знаем, что он будет освобожден от его псионической власти. Двойник должен быть найден и уничтожен. Кошмар должен закончиться.",,
SY_POLY_VICTORY_MISSION_START1,Text,,"Director, it's important that we move to end this threat as quickly as possible. We don't know what this entity is capable of, and the time that we spend on approach is time that we spend vulnerable. Good luck to every one of you. Come home to us when it’s done.",,,,,,"Директор, важно, чтобы мы как можно быстрее покончили с этой угрозой. Мы не знаем, на что оно способно, но время, которое мы тратим на подготовку - это время, которое работает на него. Удачи всем нам. Возвращайтесь домой, когда все закончится.",,
SY_TERRA_VICTORY_MISSION_START_TITLE,Text,,The Master's Tools.,,,,,,Дело мастера боится,,
SY_TERRA_VICTORY_MISSION_START0,Text,,"The hour has finally arrived. The Entity thought that it could take our home from us; our soil, air, and water, our biosphere, even our minds. Everything that makes this world beautiful, everything that affirms our dignity as a species. No longer. Today we test our values in the crucible of direct action. The Receptacle must be located and destroyed. The nightmare must end.",,,,,,"Наконец-то настал этот час. Существо решило, что может отнять у нас наш дом, нашу почву, воздух и воду, нашу биосферу и даже наш разум. Все, что делает этот мир прекрасным, все, что подтверждает наше достоинство как биологического вида. Хватит! Сегодня мы покажем в финальной битве, чего стоят наши ценности! Двойник должен быть обнаружен и уничтожен. Этот кошмар должен закончиться.",,
SY_TERRA_VICTORY_MISSION_START1,Text,,"Director, it's important that we move to end this threat as quickly as possible. We don't know what the entity is capable of, and the time that we spend on approach is time that we spend vulnerable. Good luck to every one of you. Come home to us when it’s done.",,,,,,"Директор, важно, чтобы мы как можно быстрее покончили с этой угрозой. Мы не знаем, на что оно способно, но время, которое мы тратим на подготовку - это время, которое работает на него. Удачи всем вам. Возвращайтесь домой, когда все закончится.",,
VICTORY_MISSION_GATES_TITLE,Text,,At the Gates.,,,,,,Врата,,
VICTORY_MISSION_GATES0,Text,,"There is some kind of Pandoran organic structure barring our advance. The Receptacle should be behind this barrier, but the surface appears to be functionally indestructible - nothing man-portable would put a scratch on it. Curiously, there are what appear to be access points or machinery interfaces that emerge from the smooth casing at three separate points. We should move our operatives closer to investigate - but be aware that figuring out the operation of these devices may take some time.",,,,,,"Нашему продвижению препятствует какая-то органическая структура Пандоранов. За этим барьером должен находиться Двойник, но материал, похоже, неразрушим - наше оружие не оставляет на нем даже царапины. Любопытно, что из гладкого корпуса в трех отдельных местах выступают элементы, похожие на точки доступа или интерфейсы для оборудования. Нашим специалистам следует взглянуть на это поближе, но имейте в виду, что для понимания работы этих устройств может потребоваться некоторое время.",,
VICTORY_MISSION_GATES1,Text,,"Opening the Yuggothian Gate requires all three access points to be activated simultaneously by your operatives. The process will take two turns once begun, and can be interrupted. Once the Gate has been opened you should move quickly; there is no way of knowing how long it will remain so.",,,,,,"Для открытия Югготианских Врат требуется, чтобы все три точки доступа были активированы вашими бойцами одновременно. Процесс займет два хода, и может быть прерван. Как только Врата откроются, вы должны будете действовать быстро - неизвестно, как долго они будут открыты.",,
VICTORY_MISSION_REVENANT_TO_PX_TITLE,Text,,Will beyond Reason.,,,,,,"Воля, неподвластная разуму.",,
VICTORY_MISSION_REVENANT_TO_PX,Text,,"You’ve seen the revenants before, and it never gets any easier. They way they look at you with the eyes of old comrades, or scream in the voices of friends. You never allowed yourself to hope that there was anything left of the people you once knew inside those twisted, nightmare bodies - surely this fractal resemblance is just a byproduct of the hideous cruelty of the Entity’s methods?

But here, at the end of things, you watch it happen for the first time. You watch one of them turn its weapons on the Pandorans that are pouring from the walls, you hear its deranged scream of defiance against the crushing will of its tormentor. You watch, and you push yourself to fight even harder. Their sacrifice cannot be in vain. There has been too much anguish, too much suffering. The nightmare must end.",,,,,,"Вы уже видели Возвращенцев раньше, но легче от этого не становится. Они смотрят на вас глазами старых товарищей или кричат голосами друзей. Вы никогда не позволяли себе надеяться, что в этих искореженных, кошмарных телах осталось что-то от людей, которых вы когда-то знали - наверняка это фрактальное сходство является всего лишь побочным продуктом отвратительной жестокости методов Существа.

Но здесь, в конце концов, вы впервые видите, что это не так. Вы наблюдаете, как один из них обращает свое оружие против Пандоранов, которые сыплются со всех стен, вы слышите его безумный вопль неповиновения сокрушительной воле своего мучителя. Вы смотрите, и вам хочется бороться еще упорнее. Их жертва не может быть напрасной. Слишком много боли, слишком много страданий... Этот кошмар должен закончиться!",,
VICTORY_MISSION_REVENANT_TO_YR_TITLE,Text,,No Liberty Without Death.,,,,,,Без Смерти нет Свободы,,
VICTORY_MISSION_REVENANT_TO_YR,Text,,"Just as you began to allow yourself to hope that some sort of resistance might be possible, the Entity reasserts control over its puppets. The revenant snaps back into its hostile posture and attacks your operatives, with a long howl of human despair that cuts through you. This is the territory of an alien mind so ancient that it defies human understanding. It will brook no opposition here.",,,,,,"Только вы позволили себе надеяться на то, что возможно все получится, Сущность восстанавливает контроль над своими марионетками. Возвращенец разворачивает свое оружие и атакует ваших бойцов с протяжным воем человеческого отчаяния, который пронзает вас насквозь. Это территория инопланетного разума, настолько древнего, что он не поддается человеческому пониманию. Здесь его место силы...",,
VICTORY_MISSION_HIS_MINIONS_TITLE,Text,,All Are Master's Minions.,,,,,,Все они - Приспешники Хозяина,,
VICTORY_MISSION_HIS_MINIONS,Text,,"Over time you have become used to the strange psychic methods of the Anu priesthood, and the mental scrambling employed by Synedrion infiltrators. It has not been so strange, this late in the war, to see Pandoran lifeforms fighting alongside your operatives. Now, in this final contest, you see that your sense of safety was badly misplaced.

As you watch, the Pandoran creature that seconds ago was fighting against your enemies begins to twitch and shake. Then it levels its weapons and attacks those who vainly thought they held its leash. We are too close to the Entity and to its smothering psychic control. It will brook no opposition here.
",,,,,,"Со временем вы привыкли к странным псионическим методам жречества Ану и к ментальным фокусам разведчиков Синедриона. На таком позднем этапе войны не было даже ничего странного в том, что Пандоранские формы жизни сражались бок о бок с вашими бойцами. Теперь же, в апогее битвы, вы понимаете, что рано было расслабляться.

На ваших глазах Пандоран, который несколько секунд назад сражался с вашими врагами, начинает дергаться и трястись. Затем он разворачивает оружие и нападает на тех, кто напрасно думал, что держит его на привязи. Мы слишком близко к Существу и к его удушающему псионическому контролю разума. Здесь мы ничего не сможем с этим поделать...",,
VICTORY_MISSION_FOR_THE_EYES_TITLE,Text,,Go for the eyes!,,,,,,Бить по глазам!,,
VICTORY_MISSION_FOR_THE_EYES_TEXT,Text,,"<i>""This fragging thing won't die!""</i>

Attack the Receptacle's eyes to stun it, so that your operatives can then complete the objective.",,,,,,"<i>""Эта чертова штука не умирает!""</i>

Атакуйте глаза Двойника, чтобы оглушить его, и тогда ваши бойцы смогут добить его.",,
VICTORY_MISSION_SACRIFICE_TITLE,Text,,Sacrifice,,,,,,ЖЕРТВА,,
VICTORY_MISSION_SACRIFICE_TEXT,Text,,"The sounds of gunfire slow, then cease. You don't hear the screams, or the tearing of flesh. They died as they lived, with the dignity of a higher purpose.",,,,,,"Звуки выстрелов стихают, затем прекращаются. Вы больше не слышите криков или стонов разодранной плоти. Они умерли так, как жили, с достоинством, исполненные высшей цели.",,
KEY_INFESTATION_STORY_OUTRO_TITLE,Text,,Awakening,,,,,,Освобождение,,
KEY_INFESTATION_STORY_INTRO_TITLE,Text,,Search and Rescue,,,,,,Поисково-спасательная миссия,,
KEY_INFESTATION_STORY0,Text,,reporting. We are at,,,,,,докладывает: мы находимся где-то рядом с убежищем,,
KEY_INFESTATION_STORY1,Text,,. Are you seeing this? The green shimmering…  I… I feel like I have been here before…,,,,,,". Стоп! Вы это видите? Зеленое мерцание... У меня... у меня такое чувство, что я уже был здесь раньше...",,
KEY_INFESTATION_STORY2,Text,,snap out of it! We got a job to do. Scans show that there are survivors out there. Stay frosty and be ready for anything.,,,,,,"очнитесь же! У нас есть работа, которую нужно выполнить. Сканирование показывает, что где-то есть выжившие. Сохраняйте хладнокровие и будьте готовы ко всему!",,
KEY_INFESTATION_STORY3,Text,,out.,,,,,,- вперед!,,
KEY_INFESTATION_STORY4,Text,,"<i>”There were a few survivors here and there. The couple of soldiers who were lucky to get mindfragged during the initial attack; but also civilians, who were not fully taken by the creature. They came out of it, as if waking up from a nightmare. It was then that I understood what Alistair meant when he joked that we were waging a war for our place in the new food chain: the Pandorans didn’t want to exterminate us. That would have been too merciful. They wanted us for something else.”</i>",,,,,,"<i>""Здесь находилось несколько выживших. Пара солдат, которым ""повезло"" быть захваченными Промывателями в начале нападения, гражданские, которые еще не были полностью утилизированы Существом. Они пришли в себя, как будто очнулись от кошмара. Именно тогда я понял, что имел в виду Алистер, когда шутил, что мы ведем войну за свое место в новой пищевой цепочке: Пандораны не хотели нас истребить. Это было бы слишком милосердно. Мы были нужны им для чего-то другого.""</i>",,
KEY_INFESTATION_STORY5,Text,,", Phoenix Project.",,,,,,", Проект Феникс",,
KEY_REVENANT_RESISTANCE_HINT,Text,,"Killing the Revenant will not remove this resistance from any Pandoran that already has it.

Pandorans arriving as reinforcements will not receive the resistance.",,,,,,"Пандораны с этим статусом не потеряют его при гибели другого Возвращенца.

Пандоран, прибывший с подкреплением, однако, будет лишен этого статуса.",,
KEY_REVENANT_RESISTANCE_VO19_TITLE,Text,,Adaptive Resistance Void Omen,,,,,,"Знамение Пустоты: ""Сила адаптации""",,
KEY_REVENANT_RESISTANCE_TITLE,Text,,Revenant resistance,,,,,,Сила Возвращенца,,
