Key,Type,Desc,English,Chinese (Simplified),French,German,Italian,Polish,Russian,Spanish,UI_Tester
HINT_ANCIENTS_HOPLITS_TEXT,Text,,"This Ancient Automata is reactivating! While we have no intel on their capabilities, it seems like they are dormant while buried in the ground, but once they emerge they become alerted and gradually reactivate their systems, becoming stronger. The Automata also seem to be in varying states of disrepair.",,"Cet automate ancien est en train de se réactiver ! Bien que nous n’ayons aucune information sur ses capacités, il semble qu’il reste inactif tant qu’il est enfoui dans le sol. Une fois qu’il émerge, il devient alerté et réactive progressivement ses systèmes, gagnant en puissance. L’automate semble également présenter différents niveaux de dégradation.","Diese Uralten Automaten werden reaktiviert! Wir haben zwar keine Informationen über ihre Fähigkeiten, aber es scheint, als würden sie im Boden ruhen. Sobald sie jedoch auftauchen, werden sie wachsam und reaktivieren nach und nach ihre Systeme, wodurch sie an Stärke gewinnen. Die Automaten befinden sich zudem in unterschiedlichen Stadien des Verfalls.",,,"Этот Робот Древних активизируется! Хотя у нас нет информации об их возможностях, похоже, что они находятся в режиме сна, пока ""лежат"" на земле, но если они ""встают"", это означает, что активирован режим тревоги: они постепенно запускают свои системы и становятся сильнее. Кстати, этот Робот выглядит сильно поврежденным.",,
HINT_ANCIENTS_HOPLITSREPAIR_TITLE,Text,,<i>”The broken remains floated towards the damaged Automata.”</i>,,<i>« Les fragments brisés se dirigeaient vers l’automate endommagé. »,<i>„Die zerbrochenen Überreste trieben auf die beschädigten Automaten zu.“</i>,,,"<i>""Разбросанные вокруг запчасти ""плывут"" к поврежденному Роботу!""</i>",,
HINT_ANCIENTS_HOPLITSREPAIR_TEXT,Text,,This Ancient Automata is trying to repair itself using the remains of the destroyed robot in its vicinity! It has also drained some of its power.,,« Cet automate ancien tente de se réparer en utilisant les restes du robot détruit à proximité ! Il a également absorbé une partie de son énergie. »,"Dieser Uralte Automat versucht, sich mithilfe der Überreste des zerstörten Roboters in seiner Nähe zu reparieren! Dabei hat er auch einen Teil seiner Energie verbraucht.",,,"Этот Робот Древних пытается восстановить себя, используя останки других, уничтоженных Роботов, которые валяются поблизости! Похоже, это довольно энергозатратно.",,
HINT_ANCIENTS_HOPLITSMAXPOWER_TITLE,Text,,"<i>”Whirl whirl whirl Vroom!”</i>
",,<i>« Tourne tourne tourne Vroum ! »,"<i>„Wirbel, wirbel, wirbel, Vroom!“</i>",,,"<i>"" Звяк, звяк, хрясь!""</i>",,
HINT_ANCIENTS_HOPLITSMAXPOWER_TEXT,Text,,The Ancient Automata is now fully charged; damage increased significantly and damage resistance gained.,,« L’automate ancien est désormais entièrement chargé ; ses dégâts sont fortement augmentés et il a gagné en résistance aux attaques. »,Der Uralte Automat ist nun vollständig aufgeladen. Sein Schaden wurde deutlich erhöht und die Schadensresistenz gesteigert.,,,"Робот Древних теперь полностью заряжен: атака значительно увеличена, получена стойкость к урону.",,
HINT_HOSTILE_DEFENDERS_TITLE,Text,,Hostile haven defenders,,Défenseurs hostiles du refuge,Feindliche Zufluchtverteidiger,,,Охрана убежища против нас,,
HINT_HOSTILE_DEFENDERS_TEXT,Text,,"<i>""Come to rescue us, have they? They are the ones who brought the damn critters on us in the first place! Fragging nerds…""</i>

While this Void Omen is in effect, haven defenders will be hostile to you and attack your operatives on sight, but <b>killing them is not required to win the mission</b>.

Gain XP by protecting structures or civilians as usual.

You can loot crates with faction weapons, but only the equipment in your operatives or vehicles inventory will be recovered.",,"<i>« Ils viennent nous sauver, hein ? Ce sont eux qui nous ont foutu ces foutues créatures dessus dès le départ ! Ces geeks de merde... »</i>

Tant que cette « Influence du Néant » est active, les défenseurs du refuge seront hostiles et attaqueront vos agents dès qu’ils vous verront, mais <b>les éliminer n’est pas nécessaire pour réussir la mission</b>.

Gagnez de l’XP en protégeant les structures ou les civils, comme d’habitude.

Vous pouvez fouiller les caisses contenant des armes de faction, mais seuls les équipements présents dans l’inventaire de vos agents ou véhicules seront récupérés.","<i>„Sollen sie uns etwa retten? Dabei haben sie uns diese verdammten Viecher doch erst aufgezwungen! Verdammte Nerds...“</i>

Solange dieses Omen der Leere aktiv ist, verhalten sich die Verteidiger der Zufluchtsorte feindselig und greifen eure Einheiten sofort an. Ihr müsst sie jedoch nicht töten, um die Mission zu gewinnen.

Ihr erhaltet wie gewohnt Erfahrungspunkte, indem ihr Gebäude oder Zivilisten schützt.

Ihr könnt Kisten mit Fraktionswaffen plündern, aber nur die Ausrüstung eurer Einheiten oder Fahrzeuge wird geborgen.",,,"<i>""Они пришли, чтобы спасти нас? Как бы ни так! Они - это те, кто сначала натравил на нас этих чертовых тварей?! Чертовы ублюдки...""</i>

Пока действует это Знамение Пустоты, защитники убежища будут настроены враждебно по отношению к вам и нападут на ваших бойцов, как только увидят их, но для победы в миссии не обязательно их убивать.

Получайте опыт, защищая строения или гражданских лиц, как обычно.

Вы можете разграбить ресурсные ящики с оружием фракции, но унести сможете лишь то, что будет сложено в инвентарь ваших бойцов и машин.",,
HINT_FIRE_QUENCHER_TITLE,Text,,Fire Quencher,,Extincteur,Flammenlöscher,,,Живой Огнетушитель,,
HINT_FIRE_QUENCHER_TEXT,Text,,"<i>“There was nothing special about this one… Here comes the bisque, I thought… Boy was I wrong.”</i>

Some Arthrons have evolved the ability to instantly quench the fire they come in contact with, replacing it with Mist. They are apparently doing this by spraying some biochemical compound  from their <b>heads</b>. Disabling their heads should remove both their immunity to fire and their ability to quench it.",,"<i>« Il n’y avait rien de spécial à propos de celui‑ci... Voilà la bisque, me suis-je dit... Comme je me trompais. »</i>

Certains Arthrons ont développé la capacité d’éteindre instantanément le feu au contact, le remplaçant par de la Brume. Apparemment, ils font cela en projetant un composé biochimique depuis leur <b>tête</b>. Désactiver leur tête devrait supprimer à la fois leur immunité au feu et leur capacité à l’éteindre.","<i>„Da war nichts Besonderes dran... Jetzt kommt der Biskuitkuchen, dachte ich... Tja, da habe ich mich aber getäuscht.“</i>

Manche Arthrons haben die Fähigkeit entwickelt, Feuer, mit dem sie in Berührung kommen, augenblicklich zu löschen und es durch Nebel zu ersetzen. Offenbar tun sie dies, indem sie eine biochemische Substanz aus ihren Köpfen versprühen. Die Deaktivierung ihrer Köpfe sollte sowohl ihre Immunität gegen Feuer als auch ihre Fähigkeit, Feuer zu löschen, aufheben.",,,"<i>""В этой твари не было ничего особенного... Сейчас нафарширую, подумал я тогда. Боже, как же я ошибался...""</i>

Некоторые Артроны развили способность мгновенно гасить огонь, с которым они соприкасаются, заменяя его Туманом. Очевидно, они делают это, распыляя какое-то биохимическое вещество из своих голов на манер огнетушителя. Выбитая голова должна лишить их невосприимчивости к огню и способности гасить его.",,
BASEDEFENSE_INFESTATION_TITLE,Text,,Infested.,,Infesté,Befallen.,,,Проникновение,,
BASEDEFENSE_INFESTATION_DESCRIPTION,Text,,"<i>""They're coming out of the walls! They're coming out of the goddamn walls!""</i>

Security footage shows the Pandorans taking over the base. 

Director, they are colonizing it.

We will deploy through maintenance access in the tunnels under the base facilities.",,"<i>« Ils sortent des murs ! Ils sortent de ces putains de murs ! »</i>

Les enregistrements de sécurité montrent les Pandoriens prenant le contrôle de la base.

Directeur, ils sont en train de la coloniser.

Nous allons déployer nos équipes par les accès de maintenance dans les tunnels sous les installations de la base.","<i>„Sie kommen aus den Mauern! Sie kommen aus den verdammten Mauern!“</i>

Überwachungsaufnahmen zeigen, wie die Pandoraner die Basis einnehmen.

Direktor, sie kolonisieren sie.

Wir werden uns über den Wartungszugang in den Tunneln unter den Basisanlagen einschleichen.",,,"<i>""Они выходят из стен?! Они выходят прямо из этих чертовых стен!""</i>

На кадрах с камер наблюдения видно, как Пандораны захватывают базу. Коконы, яйца, гнезда... Директор, они ее колонизируют?!

Мы должны уничтожить сооружения Пандоранов как можно быстрее. Пока хоть одно из них остается, Пандораны будут продолжать получать подкрепления.",,
BASEDEFENSE_NESTING_TITLE,Text,,Infestation in progress...,,L’infestation progresse...,Befall im Gange...,,,В осаде,,
BASEDEFENSE_NESTING_DESCRIPTION,Text,,"<i>""Busy little creatures.""</i>

The enemy has breached our defenses and has spread throughout the base. We will deploy through maintenance access in the tunnels under the base facilities. ",,"<i>« De petites créatures bien occupées. »</i>

L’ennemi a percé nos défenses et s’est répandu dans toute la base. Nous allons déployer nos équipes par les accès de maintenance dans les tunnels sous les installations de la base.","<i>„Fleißige kleine Kerlchen.“</i>

Der Feind hat unsere Verteidigungsanlagen durchbrochen und sich im gesamten Stützpunkt ausgebreitet. Wir werden über die Wartungszugänge in den Tunneln unter den Stützpunktanlagen vorrücken.",,,"<i>""Маленькие трудолюбивые создания.""</i>

Враг прорвал нашу оборону и распространился по всей базе.

Мы подозреваем, что в ангаре уже находится Страж - мы должны уничтожить его как можно быстрее, он наверняка вызывает подкрепления!",,
BASEDEFENSE_TACTICAL_ADVANTAGE_TITLE,Text,,Tactical Advantage!,,Avantage tactique !,Taktischer Vorteil!,,,Тактическое преимущество,,
BASEDEFENSE_TACTICAL_ADVANTAGE_DESCRIPTION,Text,,"<i>""You're down there, we're up here! You walked into the wrong goddamn room...""</i>

We have taken defensive positions around the main entrance. As long as we hold this choke point we should be fine. ",,"<i>« Vous êtes en bas, nous sommes en haut ! Vous êtes entrés dans la mauvaise putain de pièce... »</i>

Nous avons pris position autour de l’entrée principale. Tant que nous tenons ce point d’étranglement, tout devrait bien se passer.","<i>„Du bist da unten, wir sind hier oben! Du bist im falschen Raum gelandet...“</i>

Wir haben Verteidigungspositionen um den Haupteingang bezogen. Solange wir diesen Engpass halten, sollte alles gut gehen.",,,"<i>""Вы там, внизу, а мы здесь, наверху! Вы, черт возьми, зашли не в ту комнату!""</i>

Мы можем попытаться заблокировать Пандоранов у входа или устроит засаду глубоко внутри нашей базы и заманить их туда. В конце концов, атака выдохнется, главное - пережить первоначальный натиск, а там - прорвемся!",,
BASEDEFENSE_SCYLLA_LOOSE_TITLE,Text,,Scylla on the loose!,,Scylla en liberté !,Scylla auf freiem Fuß!,,,Сцилла на свободе!,,
BASEDEFENSE_SCYLLA_LOOSE_DESCRIPTION,Text,,"<i> ""Game over, man! Game over!"" </i>

The Scylla has broken out of Containment! We have to neutralize it as soon as possible; while it remains active, Pandorans will receive reinforcements.",,"<i>« C’est fini, mec ! C’est fini ! »</i>

La Scylla s’est échappée de sa zone de confinement ! Nous devons la neutraliser au plus vite ; tant qu’elle reste active, les Pandoriens continueront de recevoir des renforts.","<i>Wir sind am Ende. Hörst du?!</i>

Die Scylla ist ausgebrochen! Wir müssen es so schnell wie möglich neutralisieren. Solange es aktiv ist, erhalten die Pandoraner Verstärkung.",,,"<i>""Вот и все, парни! Вот и все...""</i>

Сцилла вырвалась из Изолятора! Мы должны нейтрализовать ее как можно скорее - пока она остается живой, Пандораны получают подкрепления.",,
BASEDEFENSE_DYNAMIC_BREACH_TITLE,Text,,Containment breach!,,Brèche de confinement !,Eindämmungsbruch!,,,Прорыв Изолятора!,,
BASEDEFENSE_DYNAMIC_BREACH_DESCRIPTION,Text,,Due to the damage sustained by the Containment chamber the Pandorans held inside have managed to break free!,,"En raison des dégâts subis par la chambre de confinement, les Pandoriens qui y étaient retenus ont réussi à s’échapper !","Aufgrund der Beschädigungen an der Eindämmungskammer ist es den darin gefangengehaltenen Pandoranern gelungen, auszubrechen!",,,"Из-за повреждения Изолятора, Пандоранам, находившимся внутри, удалось вырваться на свободу.",,
BASEDEFENSE_UMBRASTRAT_TEXT,Text,,"Director, we are detecting something in the air vents. It's the Mist. Could be a Triton inflitration team. Could be something worse... ",,"Directeur, nous détectons quelque chose dans les conduits d’aération. C’est la Brume. Cela pourrait être une équipe d’infiltration de Tritons... ou quelque chose de pire...","Direktor, wir haben etwas in den Lüftungsschächten entdeckt. Es ist der Nebel. Könnte ein Triton-Infiltrationsteam sein. Könnte etwas Schlimmeres sein...",,,"Директор, мы обнаружили Туман в вентиляционных шахтах. Группа Тритонов? Если это так, они войдут через шахту лифта. Однако это может быть и что-то похуже...",,
BASEDEFENSE_UMBRASTRAT_TITLE,Text,,Umbra or Tritons,,,Umbra oder Tritonen,,,Фиолетовые Твари или Тритоны,,
BASEDEFENSE_WORMSSTRAT_TEXT,Text,,"Director, there is something burrowing down towards your team. Small, multiple targets bearing on the hangar.",,"Directeur, quelque chose creuse en direction de votre équipe. De petites cibles se dirigent vers le hangar.","Direktor, etwas gräbt sich in Richtung Ihres Teams. Mehrere kleine Ziele peilen den Hangar an.",,,"Директор, мы засекли новые посторонние сигнатуры. Небольшие множественные цели приближаются к ангару.",,
BASEDEFENSE_WORMSSTRAT_TITLE,Text,,Worms or Myrmidons,,Vers ou Myrmidons,Würmer oder Myrmidonen,,,Черви или Мирмидоны,,
BASEDEFENSE_FORCE2STRAT_TEXT,Text,,"Director, be advised, we have detected a secondary strike force digging their way in. They can appear behind our backs any minute!",,Attention Directeur : des ennemis creusent et peuvent surgir derrière nous à tout moment !,"Direktor, zur Kenntnis: Wir haben eine sekundäre Angriffstruppe entdeckt, die sich ihren Weg herein gräbt. Sie kann jeden Moment in unserem Rücken auftauchen!",,,"Директор, имейте в виду: мы обнаружили вторую ударную группу, которая копает к базе. Они могут появиться у вас за спиной в любой момент!",,
BASEDEFENSE_FORCE2STRAT_TITLE,Text,,Secondary Strike Force,,Force d’attaque secondaire,Sekundäre Stoßtruppe,,,Вторая ударная группа,,
BASEDEFENSE_VENTING_PROMPT,Text,,"Activate Emergency Venting? This will stop the incoming wave of Pandoran reinforcements, but it will damage your power generator and cause random fires and explosions around the base!",,"Activer la ventilation d’urgence ? Cela arrêtera la vague de renforts Pandoriens à venir, mais endommagera votre générateur et provoquera des incendies et explosions aléatoires dans toute la base !","Notentlüftung aktivieren? Dadurch wird die anrückende Welle pandoranischer Verstärkung gestoppt, aber der Stromgenerator wird beschädigt und es kommt zu zufälligen Bränden und Explosionen rund um die Basis!",,,"Активировать аварийную вентиляцию? Это остановит приближающееся подкрепление Пандоранов, но повредит наш генератор энергии и вызовет случайные пожары и взрывы по всей базе!",,
BASEDEFENSE_VENTING_TITLE,Text,,Emergency venting,,Ventilation d’urgence,Notentlüftung,,,Аварийная вентиляция,,
BASEDEFENSE_VENTING_TEXT,Text,,"<i>“Between a rock and a hard place, be water.”</i> 

The geothermal plant that powers the base has an emergency steam vent that can scald the Pandorans that are trying to get into the base, removing the currently incoming wave of reinforcements. We can do this once safely, but subsequent attempts will likely damage the generator and will cause the base systems to malfunction, resulting in fires and explosions. 

There are several consoles around the base that can be activated; inbuilt safety measures prevent repeating the operation at the same console.",,"« Entre le marteau et l’enclume, sois comme l’eau. »</i>

La centrale géothermique qui alimente la base dispose d’une ventilation de vapeur d’urgence capable de brûler les Pandoriens tentant de pénétrer dans la base, supprimant ainsi la vague de renforts en cours. Nous pouvons effectuer cette opération une fois en toute sécurité, mais les tentatives suivantes risquent d’endommager le générateur et de provoquer des dysfonctionnements des systèmes de la base, entraînant incendies et explosions.

Plusieurs consoles autour de la base peuvent être activées ; des mesures de sécurité intégrées empêchent de répéter l’opération sur la même console.","<i>„Wenn es hart auf hart kommt, sei Wasser.“</i>

Das Geothermalkraftwerk, das die Basis mit Energie versorgt, verfügt über eine Notdampföffnung. Sie kann die Pandoraner verbrühen, die versuchen, in die Basis einzudringen, und so die anstürmende Verstärkungswelle stoppen. Einmalig ist das gefahrlos möglich – doch weitere Versuche beschädigen wahrscheinlich den Generator und verursachen Fehlfunktionen der Basissysteme, was Brände und Explosionen zur Folge haben kann.

In der Basis befinden sich mehrere Konsolen, die aktiviert werden können. Eingebaute Sicherheitsvorkehrungen verhindern, dass dieselbe Konsole wiederholt betätigt wird.",,,"<i>""Между молотом и наковальней - будь водой!""</i>

Геотермальная станция, питающая базу, имеет аварийный клапан сброса пара, которым можно ошпарить Пандоранов, пытающихся проникнуть на базу, <b>предотвращая прибытие подкрепления.</b> Однако это может привести к повреждению генератора, сбоям в работе систем базы и вызвать пожары и взрывы.

На базе есть несколько консолей, через которые управляют клапаном, при этом встроенная система безопасности предотвращают повторение операции на одной и той же консоли.",,
HINT_DECOYPLACED_TITLE,Text,,D-Coy,,D-Coy,D-Coy (Köder),,,Обманка,,
HINT_DECOYPLACED_TEXT,Text,,"<i>""Best buddy I ever had.""</i>

The Synedrion decoy is a complex multisensorial simulation that can deceive the senses of sight, sound and smell. However, smarter opponents will detect the illusion when attacking from a short distance; dumber opponents or those attacking from a longer distance may take a while to realize it's a trick. ",,"<i>« Le meilleur pote que j’aie jamais eu. »</i>

Le leurre Synedrion est une simulation multisensorielle complexe capable de tromper les sens de la vue, de l’ouïe et de l’odorat. Cependant, les ennemis les plus intelligents détecteront l’illusion lorsqu’ils attaqueront à courte distance ; les adversaires moins futés ou attaquant à distance pourront mettre un certain temps avant de réaliser qu’il s’agit d’un leurre.","<i>„Bester Kumpel, den ich je hatte.“</i>

Der Synedrion-Köder ist eine komplexe multisensorische Simulation, die die Sinne für Sehen, Hören und Riechen täuschen kann. Allerdings erkennen intelligentere Gegner die Illusion, wenn sie aus kurzer Distanz angreifen. Dümmere Gegner – oder solche, die aus größerer Entfernung angreifen – brauchen möglicherweise eine Weile, um zu begreifen, dass es nur ein Trick ist.",,,"<i>""Мой лучший ""друг"" на все времена!""</i>

Приманка Синедриона - это комплексная мультисенсорная стимуляция, которая может обмануть органы зрения, слуха и обоняния. Однако умные противники распознают иллюзию в ближнем бою. Более тупым или тем, кто атакует с более дальнего расстояния, может потребоваться некоторое время, чтобы понять, что это просто трюк.",,
HINT_DECOYDISCOVERED_TITLE,Text,,Game over,,Game over,Spiel vorbei,,,Игра окончена!,,
HINT_DECOYDISCOVERED_TEXT,Text,,"<i> ""That one is smart, real smart""</i>

The enemy has realized that D-Coy is not real.",,"<i>« Celui-là est intelligent, vraiment intelligent »</i>

L’ennemi a compris que D-Coy n’est pas réel.","<i>„Der da ist schlau, richtig schlau.“</i>

Der Feind hat erkannt, dass D-Coy nicht echt ist.",,,"<i>""А этот умен, реально умен...""</i>

Враг понял, что Обманка - не настоящая.",,
HINT_DECOYSCYLLA_TITLE,Text,,Terrifying intelligence,,QI terrifiant,Erschreckende Intelligenz,,,Устрашающий интеллект,,
HINT_DECOYSCYLLA_TEXT,Text,,"<i> ""She is not falling for it twice!""</i>

What did you expect of the Apex of Creation?",,"<i>« Elle ne se fera pas avoir deux fois ! »</i>

Que pouviez-vous espérer de l’Apogée de la Création ?","<i>„Sie fällt kein zweites Mal darauf rein!“</i>

Was hast du vom Gipfel der Schöpfung erwartet?",,,"<i>""Она не купится на это дважды!""</i>

А чего вы ожидали от ""Вершины Творения""!?",,
KEY_TAC_HINT_MISSION_BASEDEFENSE_DESCRIPTION,Text,,"In TFTV, depending on how far along the attack is, you will face a somewhat different base defense mission; the earliest type is the easiest, and the latest type is the hardest. If this is your only currently operational base and you lose the mission, <b>you will lose the game</b>. If not, you will lose the base but will be able to recover it later. 

Fulfill all the objectives to complete the mission. You don't have to kill every worm, egg, mindfragger or myrmidon to win. 

Once you get a warning about reinforcements arriving, you will have a chance to stop them following the instructions from Olena. ",,"Dans TFTV, selon l’avancement de l’attaque, vous ferez face à une mission de défense de base légèrement différente ; le type le plus précoce est le plus facile, et le type le plus tardif est le plus difficile. Si c’est votre seule base actuellement opérationnelle et que vous perdez la mission, <b>vous perdrez la partie</b>. Sinon, vous perdrez la base mais pourrez la récupérer plus tard.

Accomplissez tous les objectifs pour réussir la mission. Vous n’êtes pas obligé de tuer tous les vers, œufs, perturbateurs mentaux ou myrmidons pour gagner.

Une fois que vous recevrez un avertissement concernant l’arrivée de renforts, vous aurez la possibilité de les stopper en suivant les instructions d’Olena.","In TFTV erwartet dich je nachdem, wie weit der Angriff bereits fortgeschritten ist, eine etwas andere Basisverteidigungsmission: Der früheste Typ ist der leichteste, der späteste der schwerste. Wenn dies deine einzige derzeit einsatzfähige Basis ist und du die Mission verlierst, <b>verlierst du das Spiel</b>. Wenn nicht, verlierst du die Basis, kannst sie aber später zurückerobern.

Erfülle alle Missionsziele, um die Mission abzuschließen. Du musst nicht jeden Wurm, jedes Ei, jeden Mindfragger oder jeden Myrmidon töten, um zu gewinnen.

Sobald du eine Warnung erhältst, dass Verstärkungen eintreffen, bekommst du die Chance, sie zu stoppen – folge dazu Olenas Anweisungen.",,,"В TFTV, в зависимости от того, как давно началась атака, вы столкнетесь с различными типами миссий по защите баз: самый ранний тип - самый простой, а самый поздний - самый сложный. Если это ваша единственная действующая на данный момент база, и вы провалите миссию, вы проиграете игру. В противном случае вы потеряете базу, но сможете восстановить ее позже.

Выполните все задания для завершения миссии (не обязательно убивать каждого Червя, Яйцо, Промывателя или Мирмидона).

Как только вы получите предупреждение о прибытии подкрепления, у вас будет шанс остановить его, следуя инструкциям Алены.",,
KEY_DLC3_TAC_HINT_EILEEN_STORY_WIN_DESCRIPTION,Text,,"""Is everybody on board? I'm afraid we can't stay any longer. This was my home, until I brought that fragging egg here... Maybe if you had come earlier... forget it, I can't lay this on you. It's not your fault. Prepare for takeoff!""",,"""Est-ce que tout le monde est à bord? Je crains que nous ne puissions plus rester. C’était ma maison, jusqu’à ce que j’apporte cet oeuf de malheur ici... Peut-être que si vous étiez venu plus tôt... oubliez ça, je ne peux pas vous mettre ça sur le dos. Ce n’est pas de votre faute. Préparez-vous au décollage !""","„Sind alle an Bord? Ich fürchte, wir können nicht länger bleiben. Das hier war mein Zuhause, bis ich dieses verdammte Ei hierhergebracht habe... Vielleicht, wenn du früher gekommen wärst... vergiss es, ich kann dir das nicht anlasten. Es ist nicht deine Schuld. Bereit zum Abflug!“",,,"""Все на борту? Боюсь, мы не можем больше ждать. Это был мой дом, пока я не привезла сюда это чертово яйцо... Может быть, если бы вы пришли раньше... Забудьте об этом, я не могу взвалить это на вас. Это не ваша вина. Приготовиться к взлету!""",,
KEY_DLC3_TAC_HINT_MANTICORE_RUN_HURRY_DESCRIPTION,Text,,"""Phoenix? I'm almost done here, everyone else is... gone. More crabmen are approaching from all sides, so hurry up! I'm waiting for you inside the Manticore.""",,"""Phoenix ? j’ai presque fini ici, tout le monde est... parti. D’autres crabes s’approchent de tous les côtés, alors dépêchez-vous! Je vous attends dans le Manticore.""","„Phoenix? Ich bin hier fast fertig, alle anderen sind... weg. Von allen Seiten nähern sich weitere Krabbenmänner, also mach schnell! Ich warte im Inneren des Manticore auf dich.“",,,"""Феникс? Я здесь почти закончила, все остальные... ушли. Со всех сторон приближается еще больше Краболюдей, так что поторопитесь! Я жду вас внутри Мантикоры.""",,
KEY_DLC3_TAC_HINT_MANTICORE_RUN_START_NAME,Text,,AURORA,,AURORA,AURORA,,,АВРОРА,,
KEY_DLC3_TAC_HINT_MANTICORE_RUN_START_DESCRIPTION,Text,,"Your only chance is to reach the armed Manticore, Aurora, that Eileen and her friends were working on and hope that they had time to finish the job! Move, move, move!",,"Votre seule chance est d’atteindre le Manticore armé, Aurora, sur lequel Eileen et ses amis travaillaient et espèrent qu’ils auront le temps de finir le travail ! Go, go, go !","Deine einzige Chance ist es, den bewaffneten Manticore „Aurora“ zu erreichen, an dem Eileen und ihre Freunde gearbeitet haben – und zu hoffen, dass sie genug Zeit hatten, alles fertigzustellen! Los, los, los!",,,"Ваш единственный шанс - добраться до вооруженной Мантикоры ""Аврора"", над которой работали Эйлин и ее друзья, и надеяться, что у них хватило времени закончить работу! Вперед, вперед, вперед!",,
KEY_DLC3_TAC_HINT_MANTICORE_RUN_STORY_DESCRIPTION,Text,,"Your team was on their way to the egg when the haven was attacked from all sides. You are cut off from the transport that you arrived in, and surrounded by mayhem and destruction.",,"Votre équipe était en route pour l’oeuf quand le refuge a été attaqué de tous les côtés. Vous êtes coupé du transport dans lequel vous êtes arrivé, et entouré par le chaos et la destruction.","Dein Team war auf dem Weg zum Ei, als die Zuflucht von allen Seiten angegriffen wurde. Du bist von dem Transport abgeschnitten, mit dem du angekommen bist, und von Chaos und Zerstörung umgeben.",,,"Ваша команда направлялась к яйцу, когда убежище подверглось атаке со всех сторон. Вы отрезаны от транспорта, на котором прибыли, и окружены выстрелами и взрывами.",,
KEY_DLC3_TAC_HINT_MANTICORE_RUN_STORY_NAME,Text,,CHANGE OF PLANS,,CHANGEMENT DE PLAN,PLANÄNDERUNG,,,ПЛАНЫ ИЗМЕНИЛИСЬ,,
KEY_DLC4_TAC_HINT_ACHERON_ESCAPED_DESCRIPTION,Text,,The Acheron escaped!,,L’Acheron s’est échappé !,Der Acheron ist entkommen!,,,Ахерон сбежал!,,
KEY_DLC4_TAC_HINT_ACHERON_ESCAPED_NAME,Text,,TRANSMISSION,,TRANSMISSION,ÜBERTRAGUNG,,,ТРАНСЛЯЦИЯ,,
KEY_TAC_HINT_ENEMY_SPECIAL_CO_CORRUPT_DESCRIPTION,Text,,This allows any other creature on the battlefield to be capable of dealing delirium damage.,,Cela permet à toute autre créature sur le champ de bataille d'être capable d'infliger des dégâts de Delirium.,"Dies ermöglicht es jeder anderen Kreatur auf dem Schlachtfeld, Deliriumschaden zu verursachen.",,,Это позволяет любому другому Существу на поле боя наносить урон Сонного Безумия.,,
KEY_TAC_HINT_ENEMY_SPECIAL_CO_CORRUPT_NAME,Text,,PANDORAN SUPPLEMENTAL - CO-DELIRIUM,,SUPPLEMENT PANDORIEN – CO-DELIRIUM,PANDORANISCHE ERGÄNZUNG - CO-DELIRIUM,,,СИЛА ПАНДОРАНОВ - ПЕРЕНОСЧИКИ СОННОГО БЕЗУМИЯ,,
KEY_TAC_HINT_ENEMY_SPECIAL_CORRUPTION_DESCRIPTION,Text,,Delirium damage inflicts an operative with Oneiric Delirium or insanity.,,Les dégâts de Delirium infligent à une unité le Delirium ou la folie.,Delirium-Schaden versetzt eine Einheit in einen Zustand von Oneirischem Delirium oder Wahnsinn.,,,"Атаки Сонного Безумия приводят к тому, что боец заражается Сонным Безумием или просто сходит с ума.",,
KEY_TAC_HINT_ENEMY_SPECIAL_CORRUPTION_NAME,Text,,PANDORAN SUPPLEMENTAL - DELIRIUM DAMAGE,,SUPPLEMENT PANDORIEN – DEGAT DE DELIRIUM,PANDORANISCHE ERGÄNZUNG - DELIRIUMSCHADEN,,,СИЛА ПАНДОРАНОВ - УРОН СОННОГО БЕЗУМИЯ,,
DLC4 Hypnos/KEY_TAC_HINT_STATUS_CORRUPTED_NAME,Text,,Delirium,,Delirium,Delirium,,,Сонное Безумие,,
YR_DEFENSE_BROKEN_NAME,Text,not used,Receptacle's shields are down!,,Les boucliers du réceptacle sont hors service !,Die Schilde des Rezeptakels sind ausgefallen!,,,Щиты Двойника отключены!,,
YR_DEFENSE_BROKEN_DESCRIPTION,Text,not used,Disabling the creatures eyes has disrupted it! Complete the objective before it recovers!,,Désactiver les yeux de la créature l’a perturbée ! Terminez l’objectif avant qu’elle ne se rétablisse !,"Das schädigen der Augen des Wesens hat es gestört! Schließe das Ziel ab, bevor es sich erholt!",,,"Выбивайте Существу глаза, чтобы вывести его из строя! Выполните миссию до того, как оно восстановится!",,
PX_VICTORY_MISSION_START_TITLE,Text,,The Last Resort.,,Le Dernier Recours.,Der letzte Ausweg.,,,Последнее средство,,
