Key,Type,Desc,English,Chinese (Simplified),French,German,Italian,Polish,Russian,Spanish,UI_Tester
KEY_DeliriumCappedAt4_DESCRIPTION,Text,,"Delirium can never go above 4, therefore fully rested operatives will not suffer a penalty to Willpower. Path to Experimental Treatment research triggered when first operative reaches 4 Delirium, instead of 5.",,,,,,"Уровень Сонного Безумия не может быть выше 4-х, поэтому полностью отдохнувшие бойцы не получают штраф к Силе Воли. Исследование «Экспериментальное лечение» появляется, когда первый боец достигает 4-ого уровня Сонного Безумия, вместо 5-ого.",,
KEY_AllowFullAugmentations,Text,,NO LIMIT TO AUGMENTATIONS,,,,,,НЕТ ОГРАНИЧЕНИЙ В АУГМЕНТАЦИЯХ,,
KEY_AllowFullAugmentations_DESCRIPTION,Text,,Operatives can receive up to 3 bionics or mutations.,,,,,,Бойцы могут аугментироваться или мутировать 3 раза,,
KEY_MercsCanBeAugmented,Text,,MERCENARIES CAN BE AUGMENTED,,,,,,НАЕМНИКОВ МОЖНО АУГМЕНТИРОВАТЬ,,
KEY_MercsCanBeAugmented_DESCRIPTION,Text,,Allows augmenting mercenaries.,,,,,,Разблокируется возможность аугментировать наемников.,,
KEY_VehicleAndMutogSize1,Text,,VEHICLES AND MUTOGS TAKE 1 SPACE,,,,,,МАШИНЫ И МУТОГИ ЗАНИМАЮТ 1 МЕСТО,,
KEY_VehicleAndMutogSize1_DESCRIPTION,Text,,Vehicles and Mutogs only occupy one space in aircraft and during deployment on missions.,,,,,,Машины и Мутоги занимают 1 грузовое место в самолетах и при старте миссий.,,
KEY_MultipleVehiclesInAircraftAllowed,Text,,MULTIPLE VEHICLES ALLOWED,,,,,,ЛЮБОЕ КОЛИЧЕСТВО МАШИН,,
KEY_MultipleVehiclesInAircraftAllowed_DESCRIPTION,Text,,Aircraft can carry multiple vehicles and can deploy multiple vehicles on all missions.,,,,,,Самолет может переносить любое количество машин и выгружать их при старте миссий.,,
KEY_EasyAirCombat,Text,,EASY AIR COMBAT,,,,,,ОБЛЕГЧЕННЫЙ ВОЗДУШНЫЙ БОЙ,,
KEY_EasyAirCombat_DESCRIPTION,Text,,"Pandoran flyers don't evolve, keeping the basic loadouts throughout the whole game. ",,,,,,"Пандоранские летуны не эволюционируют, сохраняя стартовую конфигурацию до конца игры.",,
KEY_BehemothSubmergesForever,Text,,SLEEPY BEHEMOTH,,,,,,ВЯЛЫЙ БЕГЕМОТ,,
KEY_BehemothSubmergesForever_DESCRIPTION,Text,,"After first emerging, the Behemoth goes into the deep, and stays there. Completely removes air combat with Pandoran flyers and Behemoth roamings.",,,,,,После первого появления Бегемот уходит в глубину и остается там. Полностью отключаются воздушные бои с Пандоранскими летунами и всплытия Бегемота.,,
TFTV_CHEAT_OPTIONS_TITLE,Text,,CHEAT OPTIONS,,,,,,ЧИТЫ,,
TFTV_CHEAT_OPTIONS_DESCRIPTION,Text,,WARNING! Each of these options disrupts game balance in some way. The mod is NOT intended to be played with any of them. Enabling these options will generally result in a worse experience for the player.,,,,,,ВНИМАНИЕ! Каждая из этих опций так или иначе нарушает игровой баланс. Данный мод не рассчитан на игру с такими опциями. Использование этих опций ухудшит ваше впечатление от игры.,,
TFTV_CHEAT_OPTIONS_WARNING,Text,,WARNING! This option disrupts game balance in some way. The mod is NOT intended to be played with it. Enabling it will generally result in a worse experience for the player.,,,,,,"ВНИМАНИЕ! Каждая из этих опций нарушает игровой баланс, так или иначе. Данный мод не рассчитан на игру с такими опциями. К конечном итоге использование этих опций оставит ухудшенные впечатления от игры.",,
KEY_TFTVSuppression,Text,,ENABLE SUPPRESSION (EXPERIMENTAL),,,,,,,,
KEY_TFTVSuppression_DESCRIPTION,Text,,"Enable the TFTV suppression system, letting sustained gunfire reduce actor's action points. Projectiles that hit actors or near, through accumulation, can generate light, moderate and heavy suppression, reducing character's Action Points by 0.5, 1 and 1.5 respectively.",,,,,,,,
