Key,Type,Desc,English,Chinese (Simplified),French,German,Italian,Polish,Russian,Spanish,UI_Tester
KEY_DeactivateTacticalAutoStandby_DESCRIPTION,Text,,"Disables or enables the vanilla behavior of automatically putting an actor into standby mode and thus switching to the next actor when all AP are used. ATTENTION: This function is WIP, i.e. currently still experimental!",停用或啟用自動將 Actor 置於待機模式的普通行為，從而在使用所有 AP 時切換到下一個 Actor。注意：此功能尚未完成，即目前仍處於實驗階段！,,,,,"Отключает или включает ванильный перевод бойца в режим ожидания и, соответственно, переключение на следующего бойца, когда все ОД использованы. ВНИМАНИЕ: Эта функция пока еще экспериментальная (на свой страх и риск)!",,
KEY_Debug,Text,,Debug log & messages,偵錯日誌和訊息,,,,,Журнал отладки и сообщений,,
KEY_Debug_DESCRIPTION,Text,,"Shows when any error ocurrs. Please, do not change unless you know what you are doing.",發生任何錯誤時顯示。請不要改變，除非你知道自己在做什麼。,,,,,"Индикатор ошибки. Пожалуйста, не меняйте его, если вы не понимаете, зачем",,
KEY_NoBarks,Text,,DISABLE PHOENIX OPERATIVES BARKS,禁用鳳凰特工的吠叫,,,,,ОТКЛЮЧИТЬ РАЗГОВОРЫ БОЙЦОВ ФЕНИКСА,,
KEY_NoBarks_DESCRIPTION,Text,,Your operatives will silently execute your commands and stoically bear with their consequences.,您的特工將默默地執行您的命令並堅忍地承擔其後果。,,,,,Ваши бойцы будут молча выполнять ваши приказы и стоически переносить их последствия,,
KEY_Warning_Disable_Mod0,Text,,PLEASE DISABLE,請停用,,,,,"ПОЖАЛУЙСТА ОТКЛЮЧИТЕ,",,
KEY_Warning_Disable_Mod1,Text,,", AS THIS MOD HAS ALREADY BEEN FULLY INTEGRATED IN TERROR FROM THE VOID. PLEASE QUIT TO DESKTOP AND LAUNCH THE GAME AGAIN TO AVOID POSSIBLE ISSUES.",，因為這個 MOD 已經完全整合到了來自虛空的恐怖之中。請退出到桌面並重新啟動遊戲以避免可能的問題。,,,,,", ТАК КАК ЭТОТ МОД УЖЕ ПОЛНОСТЬЮ ИНТЕГРИРОВАН В TFTV (TERROR FROM THE VOID). ПОЖАЛУЙСТА, ВЫЙДИТЕ НА РАБОЧИЙ СТОЛ И ЗАПУСТИТЕ ИГРУ СНОВА, ЧТОБЫ ИЗБЕЖАТЬ ВОЗМОЖНЫХ ПРОБЛЕМ",,
KEY_Difficulty,Text,,TFTV_HIDDEN_DIFFICULTY,TFTV_HIDDEN_DIFFICULTY,,,,,TFTV_СКРЫТАЯ_СЛОЖНОСТЬ,,
KEY_Difficulty_DESCRIPTION,Text,,,,,,,,,,
KEY_MISSING_DLC_TFTV,Text,,TERROR FROM THE VOID REQUIRES ALL PHOENIX POINT DLC TO BE INSTALLED. YOU ARE MISSING THE FOLLOWING DLC: {0},來自虛空的恐怖需要安裝所有 Phoenix Point DLC。您缺少以下 DLC：{0},,,,,TFTV ТРЕБУЕТ УСТАНОВКИ ВСЕХ ДОПОЛНЕНИЙ К ИГРЕ PHOENIX POINT. ВАМ НЕ ХВАТАЕТ СЛЕДУЮЩИХ DLC: {0},,
KEY_CustomPortraits,Text,,CUSTOM PORTRAITS IN TACTICAL,戰術中的自訂肖像,,,,,УНИКАЛЬНЫЕ ПОРТРЕТЫ БОЙЦОВ В МИССИЯХ,,
KEY_CustomPortraits_DESCRIPTION,Text,,Your operatives in Tactical will have custom portraits instead of the in-game renders. You can add your own custom portraits by placing jpg files in the Assets\Textures\Portraits folder of the mod. Check the readme in that folder for instructions.,《戰術》中的特工將擁有自訂肖像，而不是遊戲中的渲染。您可以透過將 jpg 檔案放置在 mod 的 Assets\Textures\Portraits 資料夾中來新增自己的自訂肖像。檢查該資料夾中的自述文件以取得說明。,,,,,"У ваших бойцов в Тактическом режиме будут пользовательские портреты, а не стандартные картинки. Вы можете добавить свои собственные портреты, поместив файлы .jpg в папку Assets\Textures\Portraits мода. Инструкции можно найти в файле readme в этой же папке.",,
KEY_HandGrenadeScatter,Text,,HAND GRENADES SCATTER,手榴彈四散,,,,,РАЗБРОС РУЧНЫХ ГРАНАТ,,
KEY_HandGrenadeScatter_DESCRIPTION,Text,,Hand thrown grenades will not be pinpoint accurate anymore and will have a small scatter.,手投擲的手榴彈將不再精確，並且會出現小範圍的分散。,,,,,При включении опции ручные гранаты больше не получится бросать точно в цель. Будет присутствовать небольшой разброс,,
KEY_EquipBeforeAmbush,Text,,ALLOW EQUIPPING BEFORE AMBUSHES,允許在伏擊前裝備,,,,,ДОСТУП К ЭКИПИРОВКЕ ПЕРЕД ЗАСАДОЙ,,
KEY_EquipBeforeAmbush_DESCRIPTION,Text,,Allows Player to equip operatives before an ambush mission.,允許玩家在伏擊任務前裝備特工。,,,,,Позволяет игроку экипировать бойцов перед миссией с засадой,,
KEY_DeadDropAllLoot,Text,,DROP ALL ITEMS ON DEATH,,,,,,,,
KEY_DeadDropAllLoot_DESCRIPTION,Text,,Friendlies and enemies drop all the equipment and inventory items they are carrying when they die. ,,,,,,,,
KEY_UnLimitedDeployment,Text,,UNLIMITED DEPLOYMENT,,,,,,,,
KEY_UnLimitedDeployment_DESCRIPTION,Text,,No limit to how many operatives you can deploy on a mission.,,,,,,,,
KEY_DeliriumCappedAt4,Text,,DELIRIUM CAPPED AT 4,,,,,,,,
KEY_DeliriumCappedAt4_DESCRIPTION,Text,,"Delirium can never go above 4, therefore fully rested operatives will not suffer a penalty to Willpower. Path to Experimental Treatment research triggered when first operative reaches 4 Delirium, instead of 5.",,,,,,,,
KEY_AllowFullAugmentations,Text,,NO LIMIT TO AUGMENTATIONS,,,,,,,,
KEY_AllowFullAugmentations_DESCRIPTION,Text,,Operatives can receive up to 3 bionics or mutations.,,,,,,,,
KEY_MercsCanBeAugmented,Text,,MERCENARIES CAN BE AUGMENTED,,,,,,,,
KEY_MercsCanBeAugmented_DESCRIPTION,Text,,Allows augmenting mercenaries.,,,,,,,,
KEY_VehicleAndMutogSize1,Text,,VEHICLES AND MUTOGS TAKE 1 SPACE,,,,,,,,
KEY_VehicleAndMutogSize1_DESCRIPTION,Text,,Vehicles and Mutogs only occupy one space in aircraft and during deployment on missions.,,,,,,,,
KEY_MultipleVehiclesInAircraftAllowed,Text,,MULTIPLE VEHICLES ALLOWED,,,,,,,,
KEY_MultipleVehiclesInAircraftAllowed_DESCRIPTION,Text,,Aircraft can carry multiple vehicles and can deploy multiple vehicles on all missions.,,,,,,,,
KEY_EasyAirCombat,Text,,EASY AIR COMBAT,,,,,,,,
KEY_EasyAirCombat_DESCRIPTION,Text,,"Pandoran flyers don't evolve, keeping the basic loadouts throughout the whole game. ",,,,,,,,
KEY_BehemothSubmergesForever,Text,,SLEEPY BEHEMOTH,,,,,,,,
KEY_BehemothSubmergesForever_DESCRIPTION,Text,,"After first emerging, the Behemoth goes into the deep, and stays there. Completely removes air combat with Pandoran flyers and Behemoth roamings.",,,,,,,,
TFTV_CHEAT_OPTIONS_TITLE,Text,,CHEAT OPTIONS,,,,,,,,
TFTV_CHEAT_OPTIONS_DESCRIPTION,Text,,WARNING! Each of these options disrupts game balance in some way. The mod is NOT intended to be played with any of them. Enabling these options will generally result in a worse experience for the player.,,,,,,,,
TFTV_CHEAT_OPTIONS_WARNING,Text,,WARNING! This option disrupts game balance in some way. The mod is NOT intended to be played with it. Enabling it will generally result in a worse experience for the player.,,,,,,,,
