"Key","Type","Desc","English","Chinese (Simplified)","French","German","Italian","Polish","Russian","Spanish","UI_Tester"
"KEY_HarderAmbush_DESCRIPTION","Text","","Ambushes will happen more often and will be harder. Regardless of this setting, all ambushes will have crates in them. Set to false on Rookie by default","伏击将更频繁且更难。无论此设置如何，所有伏击中都会有资源箱。默认新手难度关闭此选项。","Les embuscades se produiront plus souvent et seront plus difficiles.
Quelle que soit cette option, toutes les embuscades contiendront des caisses.
Par défaut, cette option est désactivée en mode «  Bleu ».","Hinterhalte werden häufiger und schwieriger. Unabhängig von dieser Einstellung enthalten alle Hinterhalte Kisten. Standardmäßig auf „Grünschnabel“ deaktiviert.","","","Засады будут случаться чаще и будут сложнее. Независимо от этой настройки, во всех таких миссиях будут ящики с ресурсами. По умолчанию выключено для сложности ""Новичок""","",""
"KEY_HarderAmbush","Text","","HARDER AMBUSHES","更难的伏击","EMBUSCADES PLUS DIFFICILES","<color=#a020f0>SCHWIERIGERE HINTERHALTE</color>","","","СЛОЖНЫЕ ЗАСАДЫ","",""
"KEY_StaminaDrain_DESCRIPTION","Text","","The stamina of any operative that sustains an injury in combat that results in a disabled body part will be set to zero after the mission. The stamina of any operative that undergoes a mutation or bionic augmentation will also be set to zero.","任何在战斗中受伤导致身体部位残废的干员，任务结束后耐力将被设为零。任何经历变异或义体增强的干员耐力也将被设为零。","L’endurance de tout agent subissant une blessure en combat entraînant la désactivation d'un membre tombera à zéro après la mission. De même en cas de mutation ou d'augmentation cybernétique.","Reduzierung der Ausdauer einer jeden Einheit nach dem Kampf auf 0, wenn ein Körperteil zuvor durch eine Verletzung geschädigt wurde. Dasselbe gilt für die Ausdauer, wenn eine Mutation oder eine bionische Augmentation erlitten wird.","","","Выносливость бойца, получившего в бою выбитую часть тела (0 хитов), после завершения миссии будет обнулена. При мутации или аугментации выносливость также упадет до 0","",""
"KEY_StaminaDrain","Text","","STAMINA DRAIN ON INJURY/AUGMENTATION","受伤/增强后耐力消耗","BLESSURE/MUT./AUGMENT. : CHUTE D’ENDURANCE","<color=#a020f0>AUSDAUERVERLUST BEI VERLETZ./AUGMENT.</color>","","","ПОТЕРЯ ВЫНОСЛИВОСТИ (РАНЕНИЯ\МОДИФ.)","",""
"KEY_DiploPenalties_DESCRIPTION","Text","","Diplomatic penalties from choices in events are doubled and revealing diplomatic missions for one faction gives a diplomatic penalty with the other factions. Set to false on Rookie by default","事件中的外交惩罚加倍，且揭露一个派系的外交任务会导致与其他派系的外交惩罚。默认新手难度关闭此选项。","Les pénalités diplomatiques liées aux choix dans les événements sont doublées, et révéler les missions diplomatiques d’une faction entraîne une pénalité diplomatique avec les autres factions.
Par défaut, cette option est désactivée en mode «  Bleu ».","Diplomatische Strafen aufgrund von Entscheidungen in Ereignissen werden verdoppelt und die Offenlegung diplomatischer Missionen einer Fraktion führt zu einer diplomatischen Strafe bei den anderen Fraktionen. Standardmäßig auf „Grünschnabel“ deaktiviert.","","","Дипломатические штрафы от выбора в событиях удваиваются, а получение дипломатических миссий одной фракции дает дипломатический штраф с другими фракциями. По умолчанию отключено для сложности «Новичок»","",""
"KEY_DiploPenalties","Text","","HIGHER DIPLOMATIC PENALTIES","更高的外交惩罚","PÉNALITÉS DIPLOMATIQUES ACCRUES","<color=#a020f0>HÖHERE DIPLOMATISCHE STRAFEN</color>","","","БОЛЬШИЕ ДИПЛОМАТИЧЕСКИЕ ШТРАФЫ","",""
"KEY_ImpossibleWeapons_DESCRIPTION","Text","","In TFTV, Ancient Weapons are replaced by the Impossible Weapons (IW) counterparts. They have different functionality (read: they are nerfed) and some of them require additional faction research. Check this option off to keep Impossible Weapons with the same stats and functionality as Ancient Weapons in Vanilla and without requiring additional faction research. Set to false by default on Rookie.","在《来自虚空的恐惧》中，远古武器被不可能武器（IW）替代。它们功能不同（即被削弱），且部分需要额外的派系研究。取消勾选此选项可保持不可能武器与原版远古武器相同的属性和功能，且无需额外派系研究。默认新手难度关闭此选项。","Dans TFTV, les Armes Anciennes sont remplacées par leurs homologues, les Armes Mystérieuses. Elles ont des fonctionnalités différentes (c’est-à-dire qu’elles sont nerfées) et certaines nécessitent des recherches supplémentaires par les factions. Cochez cette option pour conserver les Armes Impossibles avec les mêmes caractéristiques et fonctionnalités que les Armes Anciennes en vanilla, sans nécessiter de recherches supplémentaires par les factions. Par défaut, cette option est désactivée en mode «  Bleu ».","In TFTV ersetzen unmögliche Waffen (IW) die Uralten Waffen. Diese haben eine andere Funktionalität (sind abgeschwächt) und einige erfordern zusätzliche Fraktionsforschung. Diese Einstellung deaktivieren, um die unmöglichen Waffen mit denselben Werten und derselben Funktionalität wie die Uralten Waffen im Basisspiel zu behalten, ohne dass zusätzliche Fraktionsforschung erforderlich ist. Standardmäßig auf „Grünschnabel“ deaktiviert.","","","В TFTV оружие Древних заменено Супер-оружием (СО). Оно имеют другую функциональность (по сути: это нерф), а некоторые единицы Супер-оружия требуют дополнительного исследования фракции. Выключите эту настройку, чтобы Супер-оружие имело те же статы и функциональность, что и оружие Древних в ванильной игре, и не требовало дополнительного исследования фракций. По умолчанию выключено для сложности ""Новичок"" ","",""
"KEY_ImpossibleWeapons","Text","","ADJUST IMPOSSIBLE WEAPONS","调整不可能武器","AJUSTER LES MYSTÉRIEUSES ARMES","<color=#a020f0>ANPASSUNG UNMÖGLICHER WAFFEN</color>","","","СУПЕР-ОРУЖИЕ","",""
"KEY_ResourcesEvents_DESCRIPTION","Text","","TFTV adjusts the amount of resources gained in Missions and Events by difficulty level. Please be aware that, for Events, TFTV 100% refers to Vanilla Pre-Azazoth patch levels (so it's actually 80% of current Vanilla amount).","TFTV 根据难度等级调整任务和事件中获得的资源数量。请注意，对于事件，TFTV 100% 指的是原版 Azazoth 补丁前的资源量（所以实际上是当前原版资源量的 80%）。","TFTV ajuste la quantité de ressources obtenues lors des missions et événements selon le niveau de difficulté. Notez que pour les événements, TFTV 100 % correspond aux niveaux Vanilla avant le patch Azazoth (ce qui représente en réalité 80 % de la quantité Vanilla actuelle).","In TFTV wird die in Missionen und Events erhaltene Ressourcenmenge an den Schwierigkeitsgrad angepasst. In TFTV entspricht 100% der Menge vor dem Azazoth-Patch (also tatsächlich 80% der aktuellen Menge im Basisspiel).","","","TFTV регулирует количество ресурсов, получаемых в миссиях и событиях, в зависимости от уровня сложности. Пожалуйста, обратите внимание, что для событий TFTV на 100% соответствует ванильной игре до патча Azazoth (так что на самом деле это 80% от текущей Ванили)","",""
"KEY_ResourcesEvents","Text","","SCALE RESOURCE ACQUISITION","调整资源获取量","AJUSTER L’ACQUISITION DE RESSOURCES","<color=#a020f0>SKALIERBARE ROHSTOFFBESCHAFFUNG</color>","","","КОЛИЧЕСТВО РЕСУРСОВ","",""
"KEY_ExoticResources_DESCRIPTION","Text","","Choose the amount of Exotic Resources you want to have in your game per playthrough. Each unit provides enough resources to manufacture one set of Impossible Weapons. So, if you want to have two full sets, set this number to 2, and so on. By default, this is set by the difficulty level: 2.5 on Rookie, 2 on Veteran, 1.5 on Hero, 1 on Legend.","选择每次游戏中你希望拥有的异域资源数量。每单位资源足够制造一套不可能武器。因此，如果你想拥有两整套，请将此数值设为 2，依此类推。默认情况下，此数值由难度等级决定：新兵为 2.5，老兵为 2，英雄为 1.5，传奇为 1。","Choisissez la quantité de Ressources Exotiques que vous souhaitez avoir dans votre partie. Chaque unité fournit suffisamment de ressources pour fabriquer un ensemble complet d'Armes Mystérieuses. Ainsi, si vous voulez disposer de deux ensembles complets, définissez ce nombre sur 2, et ainsi de suite. Par défaut, cette valeur est définie par le niveau de difficulté : 2,5 en Bleu, 2 en Vétéran, 1,5 en Héros et 1 en Légende.","Wähle die Menge an exotischen Rohstoffen pro Spieldurchgang. Jede Einheit liefert genug Rohstoffe, um einen Satz unmöglicher Waffen herzustellen. Wenn du also zwei vollständige Sätze haben möchtest, stelle diesen Wert auf 2 usw. - Standardmäßig richtet sich dies nach dem Schwierigkeitsgrad: 2,5 auf Grünschnabel, 2 auf Veteran, 1,5 auf Held und 1 auf Legende.","","","Выберите количество экзотических ресурсов, которое вы хотите иметь в игре. 100% - ресурсы для производства одного комплекта Супер-оружия, 200% - 2 комплекта и так далее. По умолчанию это число зависит от уровня сложности: 250% на «Новичке», 200% на «Ветеране», 150% на «Герое», 100% на «Легенде»","",""
"KEY_ExoticResources","Text","","AMOUNT OF EXOTIC RESOURCES","异域资源数量","QUANTITÉ DE RESSOURCES EXOTIQUES","<color=#a020f0>MENGE EXOTISCHER ROHSTOFFE</color>","","","КОЛИЧЕСТВО ЭКЗОТИЧЕСКИХ РЕСУРСОВ","",""
"KEY_SkipMovies_DESCRIPTION","Text","","Choose whether to skip Logos on game launch, Intro and Landing cinematics. Adapted from Mad's Assorted Adjustments.","选择是否跳过游戏启动时的标志、开场和着陆过场动画。改编自 Mad 的杂项调整。","Choisissez si vous souhaitez passer les cinématiques Logos au lancement du jeu, ainsi que les cinématiques d’Intro et d’Atterrissage. Adapté de Mad’s Assorted Adjustments.","Logos, Intro und Zwischensequenzen beim Start überspringen. (Adaptiert von Mad's Assorted Adjustments).","","","Выберите, пропускать ли видео вставки при запуске игры, во вступлениях и роликах приземления самолета (адаптация Mad's Assorted Adjustments)","",""
"KEY_SkipMovies","Text","","SKIP MOVIES","跳过过场动画","PASSER LES CINÉMATIQUES","FILME ÜBERSPRINGEN","","","ПРОПУСК ВИДЕО","",""
"KEY_MoreMistVO_DESCRIPTION","Text","","If you are playing on a Low-end system and experience lag with this Void Omen, you can turn it off here. This will prevent it from rolling.","如果你使用低端系统游玩并且在此虚空预兆事件中遇到卡顿，可以在这里关闭它。这将阻止该事件触发。","Si vous jouez sur un système peu puissant et que vous constatez des ralentissements avec cette Influence du Néant, vous pouvez le désactiver ici. Cela empêchera son activation.","Deaktivieren, falls auf einem leistungsschwachen System gespielt wird und bei Omen der Leere Verzögerungen auftreten. Dadurch wird verhindert, dass es sich ausbreitet.","","","Если вы играете на слабом компьютере и испытываете лаги с Void Omen (Знамения Пустоты - механика случайных эффектов Тумана в моде TFTV) ""Больше Тумана"", вы можете отключить его","",""
"KEY_MoreMistVO","Text","","PLAY WITH MORE MIST VOID OMEN","启用更多迷雾虚空预兆","INFLUENCE DU NÉANT : PLUS DE BRUME","SPIELE MIT MEHR NEBEL „OMEN DER LEERE“","","","ЗНАМЕНИЕ ПУСТОТЫ ""БОЛЬШЕ ТУМАНА""","",""
"KEY_StrongerPandorans_DESCRIPTION","Text","","Applies the changes from Dtony BetterEnemies that make Pandorans more of a challenge.","应用 Dtony BetterEnemies 的改动，使潘多拉体更具挑战性。","Applique les modifications de Dtony BetterEnemies qui rendent les Pandoriens plus redoutables.","Wendet die Änderungen aus Dtony BetterEnemies an, die Pandoraner zu einer größeren Herausforderung machen.","","","Включается дополнительный мод ""Dtony BetterEnemies"", который делает Пандоранов более опасными","",""
"KEY_StrongerPandorans","Text","","STRONGER PANDORANS","更强的潘多拉体","PANDORIENS PLUS FORTS","<color=#a020f0>STÄRKERE PANDORANER</color>","","","ОПАСНЫЕ ПАНДОРАНЫ","",""
"KEY_Flinching_DESCRIPTION","Text","","The characters will continue to animate during shooting sequences and targets that are hit may flinch, causing subsequent shots in a burst to miss when shooting in freeaim mode.","角色在射击序列中将继续动画，命中的目标可能会畏缩，导致在自由瞄准模式下连射的后续射击失误。","Les personnages continueront à s’animer pendant les séquences de tir, et les cibles touchées peuvent sursauter, ce qui peut faire rater les tirs suivants d’une rafale en mode visée libre.","Getroffene Ziele können zurückzucken. Dies kann dazu führen, dass nachfolgende Schüsse einer Salve im freien Zielmodus ihr Ziel verfehlen.","","","Персонажи будут продолжать шевелиться при стрельбе, а пораженные цели могут дергаться, из-за чего последующие выстрелы в очереди могут промахиваться при стрельбе в режиме свободного прицеливания","",""
"KEY_Flinching","Text","","FLINCHING","畏缩","SURSAUT","ZURÜCKZUCKEN","","","ПОСТОЯННОЕ ДВИЖЕНИЕ","",""
"KEY_NoDropReinforcements_DESCRIPTION","Text","","Enemy reinforcements do not drop items on death; disallows farming for weapons on missions with infinite reinforcements.","敌方增援死亡时不会掉落物品；禁止在无限增援的任务中刷取武器。","Les renforts ennemis ne lâchent pas d’objets à leur mort ; cela empêche de farmer des armes lors des missions avec des renforts infinis.","Gegnerische Verstärkungen lassen keine Beute fallen. Dies verhindert das Farmen von Waffen in Missionen mit unendlichen Verstärkungswellen.","","","Вражеские подкрепления не роняют предметы после смерти. Это не позволит фармить оружие в миссиях с бесконечными подкреплениями","",""
"KEY_NoDropReinforcements","Text","","NO ITEM DROPS FROM REINFORCEMENTS","增援无物品掉落","AUCUN BUTIN DES RENFORTS","KEINE BEUTE VON VERSTÄRKUNGEN","","","ПОДКРЕПЛЕНИЯ БЕЗ ЛУТА","",""
"KEY_LimitedRaiding_DESCRIPTION","Text","","After a raid, all faction havens are immediately set to highest alert and may not be raided in the next 7 days.","突袭后，所有派系避难所立即进入最高警戒状态，且在接下来的7天内不可被突袭。","Après un raid, tous les refuges des factions passent immédiatement en alerte maximale et ne peuvent pas être attaqués pendant les 7 jours suivants.","Nach einem Überfall werden alle Fraktionszufluchten sofort auf höchste Alarmbereitschaft versetzt und dürfen in den nächsten 7 Tagen nicht angegriffen werden.","","","После рейда все убежища фракции немедленно переводятся в режим повышенной готовности и не могут подвергаться рейдам в течение следующих 7 дней","",""
"KEY_LimitedRaiding","Text","","LIMITED RAIDING","限制突袭","RAIDS LIMITÉS","BEGRENZTE ÜBERFÄLLE","","","ОГРАНИЧИТЬ РЕЙДЫ","",""
"KEY_Trading_DESCRIPTION","Text","","Trade is always 1 tech for 5 food or 5 materials, so no profit can be made from trading.","交易始终为1科技换5食物或5材料，因此无法通过交易获利。","Les échanges sont toujours de 1 technologie contre 5 nourriture ou 5 matériaux, ce qui empêche de réaliser un profit via le commerce.","Handel gewährt immer nur 1 Technologie gegen 5 Nahrung oder 5 Materialien. Daher kann durch Handel kein Gewinn erzielt werden.","","","Торговля - это всегда 1 технология за 5 еды или 5 материалов, поэтому прибыль от торговли невозможна","",""
"KEY_Trading","Text","","NO PROFIT FROM TRADING","交易无利润","AUCUN PROFIT DU COMMERCE","KEIN GEWINN DURCH HANDEL","","","НЕТ ПРИБЫЛИ ОТ ТОРГОВЛИ","",""
"KEY_SkipFSTutorial_DESCRIPTION","Text","","No air combat tutorial after completing the Hatching (the Gift in Vanilla) (You will still get the armed Manticore)","完成孵化任务（原版中的赠礼）后跳过空战教程（你仍将获得武装螳螂）。","Pas de tutoriel de combat aérien après avoir terminé l’Éclosion (équivalent de “Le Don” en Vanilla). Vous recevrez toujours le Manticore armé.","Kein Luftkampf-Tutorial nach Abschluss der Quest „Brutstätte“ (in der Basisversion „Das Geschenk“). Du erhältst dennoch den bewaffneten Manticore.","","","Пропустить обучение воздушному бою после завершения миссии ""Вылупление"" (в ванили - миссия ""Подарок"") (вы все равно получите вооруженную Мантикору)","",""
"KEY_SkipFSTutorial","Text","","SKIP AIR COMBAT TUTORIAL","跳过空战教程","PASSER LE TUTORIEL DE COMBAT AÉRIEN","LUFTKAMPF-TUTORIAL ÜBERSPRINGEN","","","ПРОПУСТИТЬ ОБУЧЕНИЕ ВОЗДУШНОМУ БОЮ","",""
"KEY_OPTIONS_TACTICAL_SAVING_WARNING","Text","","Saving and loading on Tactical can result in odd behavior and bugs (Vanilla issues). It is recommended to save only on Geoscape (and use several saves, in case one of them gets corrupted). And, you know what... losing soldiers in TFTV is fun :)","在战术战斗中保存和加载可能导致奇怪的行为和漏洞（原版问题）。建议仅在世界地图上保存（并使用多个存档，以防其中一个损坏）。而且，你知道吗……在《来自虚空的恐惧》中失去士兵其实挺有趣的 :)","Sauvegarder et charger en mode Tactique peut provoquer des comportements étranges et des bugs (problèmes présents dans Vanilla). Il est recommandé de sauvegarder uniquement sur la Géoscape (et d’utiliser plusieurs sauvegardes au cas où l’une d’elles serait corrompue). Et, vous savez quoi... perdre des agents dans TFTV, c’est amusant :)","Das Speichern und Laden im taktischen Modus kann zu ungewöhnlichem Verhalten und Fehlern führen (Probleme des Basisspiels). Es wird empfohlen, nur im Geoscape-Modus zu speichern (und mehrere Spielstände anzulegen, falls einer beschädigt wird). Und weißt du was? Einheiten in TFTV zu verlieren macht Spaß! =)","","","Сохранение и загрузка в Тактическом режиме может привести к проблемам и ошибкам (ванильный баг). Рекомендуется сохраняться только в планетарном режиме (используйте несколько сохранений, на всякий пожарный). И, знаете что... терять солдат в TFTV весело :)","",""
"KEY_OPTIONS_CHANGED_SETTING_WARNING0","Text","","Previous setting for","之前的设置","Paramètre précédent pour","Vorherige Einstellung für","","","Предыдущая настройка","",""
"KEY_OPTIONS_CHANGED_SETTING_WARNING1","Text","","has already been implemented on starting or a loading a game! PLEASE QUIT TO DESKTOP BEFORE STARTING OR LOADING A GAME","已经在开始或加载游戏时生效！请在开始或加载游戏前退出到桌面","a déjà été appliqué au lancement ou au chargement d’une partie ! VEUILLEZ QUITTER LE JEU AVANT DE COMMENCER OU DE CHARGER UNE PARTIE.","wird bereits beim Starten oder Laden eines Spiels aktiviert! BITTE VOR DEM STARTEN ODER LADEN EINES SPIELES ZUM DESKTOP ZURÜCKKEHREN","","","уже реализована при старте новой или загрузке сохраненной игры! ПОЖАЛУЙСТА, ВЫХОДИТЕ НА РАБОЧИЙ СТОЛ ПЕРЕД СТАРТОМ ИЛИ ЗАГРУЗКОЙ ИГРЫ","",""
"KEY_NoSecondChances","Text","","NO SECOND CHANCES","没有第二次机会","AUCUNE SECONDE CHANCE","<color=#a020f0>KEINE ZWEITE CHANCE</color>","","","БЕЗ ШАНСОВ!","",""
"KEY_NoSecondChances_DESCRIPTION","Text","","If you fail a story mission, that is <i>it</i>; you may not retry it again. On by default on ELDRITCH.","如果你在剧情任务中失败，那就是<i>终结</i>；你不能再次重试。默认在ELDRITCH难度开启。","Si vous échouez une mission scénarisée, c’est <i>terminé</i> ; vous ne pourrez pas la recommencer. Activé par défaut en ELDRITCH.","Wenn du eine Story-Mission nicht schaffst, <i>war's das</i>. Du kannst sie nicht erneut versuchen. Standardmäßig auf ELDRITCH aktiviert.","","","Если вы провалили сюжетную миссию, это <i>конец</i>, вы не сможете повторить ее. Включено по умолчанию на сложности ""ПОЛНОЕ БЕЗУМИЕ""","",""
"KEY_LimitedDeploymentVO","Text","","PLAY WITH LIMITED DEPLOYMENT VOID OMEN","启用有限部署虚空预兆","INFLUENCE DU NÉANT : DÉPLOIEMENT LIMITÉ","EINSATZTEAMLIMIT BEI „OMEN DER LEERE“","","","ЗНАМЕНИЕ ПУСТОТЫ ""-2 БОЙЦА В ОТРЯДЕ""","",""
"KEY_LimitedDeploymentVO_DESCRIPTION","Text","","If you are finding the VOID OMEN reducing Maximum Deployment by 2 (and increasing soldier XP by 100%) unfun, you can turn it off here. This will prevent it from rolling and, if already rolled, will prevent it from having any effect.","如果你觉得虚空预兆减少最大部署人数2名（并使士兵经验值增加100%）不有趣，可以在这里关闭。关闭后将阻止其触发，如果已触发，也将阻止其生效。","Si vous trouvez que l'Influence du Néant', réduisant le Déploiement Maximum de 2 (et en augmentant l’XP des agents de 100%), n’est pas amusant, vous pouvez le désactiver ici. Cela empêchera son activation et, si l’effet a déjà été appliqué, il n’aura plus aucun impact.","Deaktiviert die Auswirkungen von „Omen der Leere“ (-2 Einsatzteamgröße, +100% EP). Verhindert das zukünftige Auftreten und deaktiviert den Effekt sofort, falls er bereits aktiv ist.","","","Если вы считаете, что Знамение Пустоты, уменьшающее размер отряда при высадке на 2 (и увеличивающее получаемый опыт солдата на 100%), это слишком жестко, вы можете отключить это здесь. Это предотвратит его появление, а если оно уже есть, то отключит его эффекты","",""
"KEY_DeactivateTacticalAutoStandby","Text","","Deactivate tactical auto standby","禁用战术自动待命","STANDBY AUTOMATIQUE EN TACTIQUE","Automatisches Zugende im Taktikmodus deaktivieren","","","Отключить автоматический режим ожидания юнита в Тактическом режиме","",""
"KEY_DeactivateTacticalAutoStandby_DESCRIPTION","Text","","Disables or enables the vanilla behavior of automatically putting an actor into standby mode and thus switching to the next actor when all AP are used. ATTENTION: This function is WIP, i.e. currently still experimental!","禁用或启用原版自动将角色置于待命状态并切换到下一个角色的行为（当所有行动力用尽时）。注意：此功能仍在开发中，目前仍属实验性质！","Active ou désactive le comportement vanilla qui met automatiquement un agent en mode veille et passe au prochain agent lorsque tous les PA sont utilisés. ATTENTION : Cette fonction est en cours de développement (WIP) et reste expérimentale !","Aktiviert oder deaktiviert das Verhalten des Basisspiels, eine Einheit automatisch in den Standby-Modus zu versetzen und zur nächsten Einheit zu wechseln, sobald alle AP verbraucht sind. ACHTUNG: Diese Funktion steckt noch in der Entwicklung und ist daher derzeit experimentell!","","","Отключает или включает ванильный перевод бойца в режим ожидания и, соответственно, переключение на следующего бойца, когда все ОД использованы. ВНИМАНИЕ: Эта функция пока еще экспериментальная (на свой страх и риск)!","",""
"KEY_Debug","Text","","Debug log & messages","调试日志与消息","Debug log & messages","Debug-Protokoll und Meldungen","","","Журнал отладки и сообщений","",""
"KEY_Debug_DESCRIPTION","Text","","Shows when any error ocurrs. Please, do not change unless you know what you are doing.","当发生任何错误时显示。请勿更改，除非你知道自己在做什么。","Affiche les erreurs. Ne modifiez que si vous savez ce que vous faites.","Zeigt an, wenn ein Fehler auftritt. Bitte nichts ändern, es sei denn, die Auswirkungen sind glasklar.","","","Индикатор ошибки. Пожалуйста, не меняйте его, если вы не понимаете, зачем","",""
"KEY_NoBarks","Text","","DISABLE PHOENIX OPERATIVES BARKS","禁用凤凰干员语音","RÉPLIQUES DES AGENTS PHOENIX","EINHEITENKOMMENTARE UNTERDRÜCKEN","","","ОТКЛЮЧИТЬ РАЗГОВОРЫ БОЙЦОВ ФЕНИКСА","",""
"KEY_NoBarks_DESCRIPTION","Text","","Your operatives will silently execute your commands and stoically bear with their consequences.","你的干员将默默执行你的命令，并坚忍地承受其后果。","Vos agents exécuteront vos ordres en silence et supporteront stoïquement leurs conséquences.","Deine Einheiten werden deine Befehle stillschweigend ausführen und die Konsequenzen stoisch ertragen.","","","Ваши бойцы будут молча выполнять ваши приказы и стоически переносить их последствия","",""
"KEY_Warning_Disable_Mod0","Text","","PLEASE DISABLE","请禁用","VEUILLEZ DÉSACTIVER","BITTE DEAKTIVIEREN","","","ПОЖАЛУЙСТА ОТКЛЮЧИТЕ,","",""
"KEY_Warning_Disable_Mod1","Text","",", AS THIS MOD HAS ALREADY BEEN FULLY INTEGRATED IN TERROR FROM THE VOID. PLEASE QUIT TO DESKTOP AND LAUNCH THE GAME AGAIN TO AVOID POSSIBLE ISSUES.","，因为此 Mod 已完全整合进《来自虚空的恐惧》。请退出到桌面并重新启动游戏以避免可能的问题。",", CAR CE MOD A DÉJÀ ÉTÉ INTÉGRÉ COMPLÈTEMENT DANS TERROR FROM THE VOID.
VEUILLEZ QUITTER LE JEU ET LE RELANCER POUR ÉVITER D’ÉVENTUELS PROBLÈMES.",", da diese Modifikation bereits vollständig in „Terror from the Void“ integriert wurde. BITTE SPIEL BEENDEN UND NEU STARTEN, UM PROBLEME ZU VERMEIDEN!","","",", ТАК КАК ЭТОТ МОД УЖЕ ПОЛНОСТЬЮ ИНТЕГРИРОВАН В TFTV (TERROR FROM THE VOID). ПОЖАЛУЙСТА, ВЫЙДИТЕ НА РАБОЧИЙ СТОЛ И ЗАПУСТИТЕ ИГРУ СНОВА, ЧТОБЫ ИЗБЕЖАТЬ ВОЗМОЖНЫХ ПРОБЛЕМ","",""
"KEY_Difficulty","Text","","TFTV_HIDDEN_DIFFICULTY","TFTV_隐藏难度","TFTV_HIDDEN_DIFFICULTY","TFTV – VERSTECKTER SCHWIERIGKEITSGRAD","","","TFTV_СКРЫТАЯ_СЛОЖНОСТЬ","",""
"KEY_Difficulty_DESCRIPTION","Text","","","","","","","","","",""
"KEY_MISSING_DLC_TFTV","Text","","TERROR FROM THE VOID REQUIRES ALL PHOENIX POINT DLC TO BE INSTALLED. YOU ARE MISSING THE FOLLOWING DLC: {0}","《来自虚空的恐惧》需要安装所有凤凰点 DLC。你缺少以下 DLC：{0}","TERROR FROM THE VOID REQUIERT TOUS LES DLC DE PHOENIX POINT. VOUS NE POSSÉDEZ PAS LE DLC SUIVANT : {0}","Für „Terror aus der Leere“ müssen ALLE Phoenix Point-DLCs installiert sein. Folgende DLCs fehlen: {0}","","","TFTV ТРЕБУЕТ УСТАНОВКИ ВСЕХ ДОПОЛНЕНИЙ К ИГРЕ PHOENIX POINT. ВАМ НЕ ХВАТАЕТ СЛЕДУЮЩИХ DLC: {0}","",""
"KEY_CustomPortraits","Text","","CUSTOM PORTRAITS IN TACTICAL","战术模式自定义头像","PORTRAITS PERSONNALISÉS EN TACTIQUE","INDIVIDUELLE PORTRÄTS IM TAKTIKMODUS","","","УНИКАЛЬНЫЕ ПОРТРЕТЫ БОЙЦОВ В МИССИЯХ","",""
"KEY_CustomPortraits_DESCRIPTION","Text","","Your operatives in Tactical will have custom portraits instead of the in-game renders. You can add your own custom portraits by placing jpg files in the Assets\Textures\Portraits folder of the mod. Check the readme in that folder for instructions.","你的干员在战术模式中将显示自定义头像，而非游戏内渲染图。你可以通过将 jpg 文件放入 Mod 的 Assets\Textures\Portraits 文件夹来添加自定义头像。请查看该文件夹中的自述文件获取说明。","Vos agents en mode Tactique utiliseront des portraits personnalisés à la place des modèles du jeu. Vous pouvez ajouter vos propres portraits en plaçant des fichiers JPG dans le dossier Assets\Textures\Portraits du mod. Consultez le fichier readme de ce dossier pour les instructions.","Im taktischen Modus können deine Einheiten individuelle Porträts anstelle der Spielgrafiken erhalten. Eigene Porträts werden hinzugefügt, indem die jeweiligen JPG-Dateien in den Ordner „Assets\Textures\Portraits“ der Mod eingefügt werden. Eine Anleitung dazu findest du in der Readme-Datei in diesem Ordner.","","","У ваших бойцов в Тактическом режиме будут пользовательские портреты, а не стандартные картинки. Вы можете добавить свои собственные портреты, поместив файлы .jpg в папку Assets\Textures\Portraits мода. Инструкции можно найти в файле readme в этой же папке.","",""
"KEY_HandGrenadeScatter","Text","","HAND GRENADES SCATTER","手榴弹散布","DISPERSION DES GRENADES À MAIN","HANDGRANATEN STREUEN","","","РАЗБРОС РУЧНЫХ ГРАНАТ","",""
"KEY_HandGrenadeScatter_DESCRIPTION","Text","","Hand thrown grenades will not be pinpoint accurate anymore and will have a small scatter.","手投掷手榴弹将不再精准命中，且会有小范围散布。","Les grenades lancées à la main ne seront plus parfaitement précises et auront une légère dispersion.","Handgranaten werden nicht mehr punktgenau sein und eine geringe Streuung aufweisen.","","","При включении опции ручные гранаты больше не получится бросать точно в цель. Будет присутствовать небольшой разброс","",""
"KEY_EquipBeforeAmbush","Text","","ALLOW EQUIPPING BEFORE AMBUSHES","允许伏击前装备","EMBUSCADES : AUTORISER L’ÉQUIPEMENT AVANT","AUSRÜSTUNG VOR HINTERHALTEN ERLAUBEN","","","ДОСТУП К ЭКИПИРОВКЕ ПЕРЕД ЗАСАДОЙ","",""
"KEY_EquipBeforeAmbush_DESCRIPTION","Text","","Allows Player to equip operatives before an ambush mission.","允许玩家在伏击任务前为干员装备物品。","Permet au joueur d’équiper ses agents avant une mission d’embuscade.","Ermöglicht es dem Spieler, seine Einheiten vor einer Hinterhaltmission auszurüsten.","","","Позволяет игроку экипировать бойцов перед миссией с засадой","",""
"KEY_DeadDropAllLoot","Text","","DROP ALL ITEMS ON DEATH","死亡时丢弃所有物品","LÂCHER TOUS LES OBJETS À LA MORT","<color=#c41f23>ALLE GEGENSTÄNDE BEIM TOD FALLEN LASSEN</color>","","","РОНЯТЬ ВСЕ ПРЕДМЕТЫ ПРИ ГИБЕЛИ","",""
