Key,Type,Desc,English,Chinese (Simplified),French,German,Italian,Polish,Russian,Spanish,UI_Tester
KEY_GEO_HINT_ENEMY_SPECIAL_CURE_DESCRIPTION,Text,,"Now that you have researched a treatment for the Oneiric Delirium, you can remove this condition from your operatives, though they will acquire it again if they operate in an area covered by mist or are attacked by Pandorans with the Delirium attack. In addition, be aware that the treatment can cause SERIOUS and LONG LASTING side effects: every time you make use of it, there is a 25% chance that the operative will acquire one of the special Delirium perks, which grant a negative and a positive ability. The same operative can acquire any number of these special Delirium perks. They will lose these perks eventually as they complete missions, provided that they do not acquire new Delirium perks.
 
In order to treat a soldier you need to pay 50 MUTAGENS for every 25% of Delirium that has affected the soldier as compared to their Willpower.",,"Maintenant que vous avez recherché un traitement pour le Delirium, vous pouvez supprimer cette affection de vos unités, bien qu'ils la contractent à nouveau s'ils opèrent dans une zone couverte de brume ou s'ils sont attaqués par des Pandoriens avec l'attaque Delirium. De plus, sachez que le traitement peut avoir des effets secondaires GRAVES et PERMANENTS : chaque fois que vous l'utilisez, il y a 25% de chances que l'unité acquière l'un des avantages spéciaux du Delirium, qui confèrent une capacité négative et une capacité positive. La même unité peut acquérir n'importe quel nombre de ces effets spéciaux du Delirium.

Pour traiter une unité, vous devez utiliser 50 MUTAGENS pour chaque tranche de 25% de Delirium qui a affecté l'unité par rapport à sa volonté.","Nun, da du eine Behandlung gegen das Oneirische Delirium erforscht hast, kannst du diesen Zustand von deinen Einheiten entfernen. Allerdings werden sie das Delirium erneut entwickeln, wenn sie in von Nebel bedeckten Gebieten operieren oder von Pandoranern mit Deliriumsangriffen getroffen werden.

Beachte zudem: Diese Behandlung kann SCHWERE und LANG ANHALTENDE Nebenwirkungen verursachen.
Jedes Mal, wenn du sie einsetzt, besteht eine 25%ige Chance, dass die betroffene Einheit eine der speziellen Deliriums-Eigenschaften entwickelt. Diese verleihen jeweils eine negative und eine positive Fähigkeit.
Eine einzelne Einheit kann beliebig viele dieser Deliriums-Eigenschaften ansammeln. Sie verschwinden mit der Zeit, wenn Missionen abgeschlossen werden – sofern keine neuen Deliriums-Eigenschaften hinzukommen.

Um eine Einheit zu behandeln, musst du 50 MUTAGENE für je 25% Delirium bezahlen, gemessen am Verhältnis zu seinen Willenskraft.",,,"Теперь, когда вы изучили способ лечения Сонного Безумия, вы можете избавить своих бойцов от этой напасти, хотя... если они опять окажутся в Зоне Тумана, или если Пандораны нанесут им урон Сонного Безумия, то... все по новой. Кроме того, имейте в виду, что это лечение может вызвать серьезные и длительные побочные эффекты: каждый раз, когда вы применяете его, существует 25%-ная вероятность того, что боец получит один из побочных эффектов Сонного Безумия, который может оказаться как негативным, так и полезным. Один и тот же боец может получить любое количество этих побочек от Сонного Безумия. В конце концов, они постепенно будут исчезать по мере выполнения миссий, но если боец опять получит повреждение Сонного Безумия... все по новой.

Чтобы вылечить бойца, вам нужно потратить 50 Мутагенов за каждые 25% очков Сонного Безумия от максимума. Максимум же зависит от Силой Воли.",,
KEY_GEO_HINT_ENEMY_SPECIAL_CURE_NAME,Text,,ONEIRIC DELIRIUM EXPERIMENTAL TREATMENT,,TRAITEMENT EXPERIMENTAL DU DELIRIUM,EXPERIMENTELLE BEHANDLUNG DES ONEIRISCHEN DELIRIUMS,,,ЭКСПЕРИМЕНТАЛЬНОЕ ЛЕЧЕНИЕ СОННОГО БЕЗУМИЯ,,
KEY_GEO_HINT_ENEMY_SPECIAL_MUTOID_DESCRIPTION,Text,,"Mutoids are artificially created by aggresively mutating suitable humans using MUTAGENS. Immune to the Delirium they can learn abilities from all researched Soldier Classes, as well as some Pandoran abilities after an autopsy has been performed.

While a Mutoid can learn many abilities, it can only select one Soldier ability and one Pandoran ability per level. For this additional Mutagens are required.

Mutoids can only be healed at a base using MUTAGENS.",,"Les mutoïdes sont créés artificiellement par la mutation forcée d'humains compatibles à l'aide de MUTAGENS. Immunisés au Delirium, ils peuvent apprendre les capacités de toutes les classes connues, ainsi que certaines capacités pandoriennes après une autopsie.

Bien qu'un Mutoïde puisse apprendre de nombreuses capacités, il ne peut choisir qu'une capacité de Soldat et une capacité de Pandorien par niveau. Pour cela, des mutagènes supplémentaires sont nécessaires.

Les mutoïdes ne peuvent être soignés que dans une base utilisant du MUTAGENS.","Mutoiden werden künstlich erschaffen, indem geeignete Menschen mithilfe von MUTAGENEN aggressiv mutiert werden. Sie sind immun gegen das Oneirische Delirium und können Fähigkeiten aller erforschten Einheitenklassen erlernen – sowie bestimmte pandoranische Fähigkeiten, sofern zuvor eine entsprechende Autopsie durchgeführt wurde.

Obwohl ein Mutoid viele Fähigkeiten erlernen kann, darf er pro Stufenaufstieg nur eine Einheitenfähigkeit und eine pandoranische Fähigkeit auswählen. Für diese Auswahl werden zusätzliche Mutagene benötigt.

Mutoiden können ausschließlich in einer Basis und nur mithilfe von MUTAGENEN geheilt werden.",,,"Мутоиды создаются искусственно путем агрессивной мутации подходящих людей с использованием Мутагенов. Невосприимчивые к Сонному Безумию, они могут изучать способности всех исследованных классов солдат, а также некоторые способности Пандоранов (после проведения вскрытия).

Хотя Мутоид может изучить множество способностей, он может выбрать только одну способность солдата и одну способность Пандорана на каждом уровне. Для этого придется потратить Мутагены.

Мутоидов можно лечить только на базах с помощью Мутагенов.",,
KEY_GEO_HINT_ENEMY_SPECIAL_MUTOID_NAME,Text,,MUTOID SOLDIERS,,SOLDAT MUTOIDE,MUTOID-EINHEITEN,,,Солдат-Мутоид,,
KEY_GEOSCAPE_CLEAN_LAIR_MISSION_OBJECTIVE_TITLE,Text,NEED TO CHANGE,Obtain Corruption Sample from Lair,,Obtenir un échantillon de corruption dans une Tanière,VERDERBNISPROBE AUS BAU GEWONNEN,,,Добыть зараженный Образец в Логове,,
KEY_TAC_HINT_STATUS_CORRUPTED_DESCRIPTION,Text,,"Your soldiers have gained one point of Delirium. At the start of the game, Delirium is capped at one third of the character's willpower. This cap will increase as the game progresses.

Delirium reduces Willpower by an equal amount. The lower a soldier's Willpower becomes, the more susceptible they are to panic or mind control, and the less they can use their skills. <b>Each 10 points in Stamina negate the effects of 1 point of Delirium</b>.

Delirium has other effects as well <b>that are not negated by higher Stamina</b>. ",,"Vos unités ont gagné un point de Delirium. Au début du jeu, le Delirium est plafonné à un tiers de la volonté du personnage. Ce plafond augmente au fur et à mesure que le jeu progresse.

Le Delirium réduit la Volonté d'un montant égal. Plus la Volonté d'une unité est faible, plus il est sensible à la panique ou au contrôle mental, et moins il peut utiliser ses compétences. <b>Chaque tranche de 10 points d'Endurance annule les effets de 1 point de Delirium</b>.

Le Delirium a également d'autres effets <b>qui ne sont pas annulés par une meilleure endurance</b>.","Deine Einheiten haben einen Punkt Delirium erlitten. Zu Spielbeginn ist dies auf ein Drittel der Willenskraft (WP) begrenzt. Die Obergrenze steigt im Spielverlauf.

Delirium reduziert die Willenskraft um denselben Betrag. Je niedriger die Willenskraft einer Einheit sinkt, desto anfälliger wird sie für Panik oder Gedankenkontrolle und desto weniger Fähigkeiten kann sie einsetzen.
<b>Je 10 Punkte Ausdauer heben die Auswirkungen von 1 Punkt Delirium auf</b>.

Delirium hat jedoch auch weitere Effekte, <b>die nicht durch hohe Ausdauer abgeschwächt werden</b>.",,,"Ваши бойцы получили 1 очко Сонного Безумия. В начале игры максимальный уровень Сонного Безумия равен одной трети Силы Воли персонажа. Этот предел будет расти по ходу игры.

Сонное Безумие уменьшает Силу Воли на количество своих очков. Чем слабее Сила Воли бойца, тем более он подвержен панике и контролю разума и тем меньше у него Очков Воли для применения своих навыков. Хорошие новости: <b>Каждые 10 очков выносливости компенсируют 1 очко Сонного Безумия</b>.

У Сонного Безумия есть и другие эффекты, которые никак не компенсируются высокой выносливостью.",,
KEY_TAC_HINT_STATUS_CORRUPTED_NAME,Text,,SUFFERS ONEIRIC DELIRIUM,,AFFECTÉ PAR LE DELIRIUM,LEIDEN AN ONEIRISCHEM DELIRIUM,,,ЗАРАЖЕН СОННЫМ БЕЗУМИЕМ,,
KEY_GEO_HINT_AUGMENTATION_SCREEN_DESCRIPTION,Text,,"You are about to augment your first soldier. A character can only have UP TO 2 BODY PARTS replaced this way.

Once an augmentation is installed, the soldier will not be able to revert back to their natural limbs. However, augmented body parts CAN BE SWAPPED with different cybernetic parts.

Augmented body parts are IMMUNE TO BLEEDING and RESISTANT TO VIRAL DAMAGE, POISON, AND PARALYSIS. Damaged cybernetics CAN BE REPAIRED after battle at the expense of Tech and Materials. 

In addition, each bionic augmentation reduces the maximum Delirium the character can have by 1/3, and removes up to that amount of Delirium from the character. 

Augmenting a character will reduce their Stamina to zero.",,"Vous êtes sur le point d'augmenter votre premiere unité. Un personnage ne peut avoir que JUSQU'À 2 PARTIES DU CORPS remplacées de cette manière. Cette action réduira son Endurance à zéro.

Une fois une augmentation installée, l'unité ne pourra plus retrouver ses membres naturels. Cependant, les parties du corps augmentées PEUVENT ÊTRE ÉCHANGÉES par d'autres modules cybernétiques.

Les parties du corps augmentées sont IMMUNISÉES CONTRE LES SAIGNEMENTS et RÉSISTANTES AUX DÉGÂTS VIRAUX, AU POISON ET À LA PARALYSIE. Un module cybernétique endommagé PEUT ÊTRE RÉPARÉ après la bataille au prix de Technologie et de Matériaux.

De plus, chaque augmentation cybernétique réduit le Delirium maximum du personnage de 1/3, et retire ce montant de Delirium du personnage.","Du bist dabei, deine erste Einheit zu augmentieren. Eine Einheit kann auf diese Weise HÖCHSTENS 2 KÖRPERTEILE ersetzen lassen.

Sobald eine Augmentation installiert ist, kann die Einheit nicht mehr zu seinen natürlichen Gliedmaßen zurückkehren. Augmentierte Körperteile können jedoch gegen andere kybernetische Teile ausgetauscht werden.

Augmentierte Körperteile sind IMMUN GEGEN BLUTEND und RESISTENT GEGEN VIRUSSCHADEN, GIFT UND BENOMMENHEIT. Beschädigte Kybernetik kann nach dem Einsatz repariert werden, allerdings auf Kosten von Technik und Materialien.

Zusätzlich reduziert jede bionische Augmentation das maximale Delirium einer Einheit um ein Drittel und entfernt bis zu dieser Menge vorhandenes Delirium.

Das Augmentieren einer Einheit setzt ihre Ausdauer auf null.",,,"Вы собираетесь аугментировать своего первого бойца. Персонажу можно заменить таким образом не более 2-х частей тела.

После установки аугмента боец не сможет вернуть назад свои естественные конечности. Однако эти части тела можно будет заменить другими кибернетическими частями.

Аугментированные части тела невосприимчивы к кровотечениям и устойчивы к вирусным повреждениям, ядам и параличу. Поврежденные кибернетические части можно будет починить после боя за счет технологий и материалов.

Кроме того, каждая бионическая аугментация уменьшает максимальное количество Сонного Безумия, которое может быть у персонажа, на 1/3, и тут же удаляет с бойца это количество Сонного Безумия.

При аугментации бойца его выносливость снижается до нуля.",,
KEY_GEO_HINT_AUGMENTATION_SCREEN_NAME,Text,,AUGMENTING A SOLDIER,,AUGMENTATION D'UN SOLDAT,AUGMENTIERUNG EINER EINHEIT,,,АУГМЕНТАЦИЯ БОЙЦА,,
KEY_GEO_HINT_CYBERNETICS_LAB_BUILT_DESCRIPTION,Text,,"The construction of your Cybernetics Lab is complete. You will now be able to AUGMENT SOLDIERS, replacing their natural limbs with powerful cybernetics.

Each augmentation reduces the maximum Delirium a character may have by 1/3 and also immediately removes that much Delirium from the character.  

To Augment a soldier, navigate to the PERSONNEL tab, select EDIT UNIT and then select AUGMENT.",,"La construction de votre Laboratoire Cybernétique est terminée. Vous allez désormais pouvoir AUGMENTER VOS SOLDATS en remplaçant leurs membres naturels par de puissantes prothèses cybernétiques.

Chaque augmentation réduit le Delirium maximum d'un personnage de 1/3 et retire également immédiatement cette quantité de Delirium du personnage.

Pour augmenter une unité, allez dans l'onglet PERSONNEL, sélectionnez MODIFIER L'UNITÉ, puis sélectionnez AUGMENTER.","Der Bau deines Kybernetiklabors ist abgeschlossen. Du kannst nun EINHEITEN AUGMENTIEREN und ihre natürlichen Gliedmaßen durch leistungsfähige Kybernetik ersetzen.

Jede Augmentation reduziert das maximale Delirium einer Einheit um ein Drittel und entfernt diese Menge sofort.

Um eine Einheit zu augmentieren, gehe zum Reiter PERSONAL, wähle EINHEIT BEARBEITEN und anschließend AUGMENTIEREN.",,,"Строительство вашей кибернетической лаборатории завершено. Теперь вы сможете аугментировать бойцов, заменяя их естественные конечности на мощные кибернетические.

Каждая аугментация уменьшает максимальное количество очков Сонного Безумия, которое может быть у бойца, на 1/3, а также немедленно вылечивает столько же текущих очков Сонного Безумия.

Чтобы аугментировать бойца, перейдите на вкладку ""Состав"" в главном меню Геоскопа, выберите иконку ""Характеристики и снаряжение"", а затем иконку ""Аугмент"".",,
KEY_GEO_HINT_CYBERNETICS_LAB_BUILT_NAME,Text,,AUGMENTATION NOW AVAILABLE,,AUGMENTATION DÉSORMAIS DISPONIBLE,AUGMENTIERUNG JETZT VERFÜGBAR,,,ДОСТУПНЫ АУГМЕНТАЦИИ,,
KEY_GEO_HINT_MUTATION_LAB_BUILT_DESCRIPTION,Text,,"The construction of your Mutation Lab is complete. You will now be able to MUTATE SOLDIERS, replacing their natural limbs with ones enhanced by Pandoravirus mutation.

To Mutate a soldier, navigate to the PERSONNEL tab, select EDIT UNIT and then select MUTATE.

In addition, if you have completed the Mutagen harvesting technology, your mutation lab will automatically extract mutagens from any Pandorans held in your Containment facilities. ",,"La construction de votre Laboratoire de Mutation est terminée. Vous allez désormais pouvoir FUTER VOS SOLDATS en remplaçant leurs membres naturels par d'autres, améliorés par des mutations du virus Pandorien.

Pour muter une unité, allez dans l'onglet PERSONNEL, sélectionnez MODIFIER L'UNITÉ, puis sélectionnez MUTER.

De plus, si vous avez terminé la technologie de récolte de Mutagène, votre laboratoire de mutation extraira automatiquement du mutagène de tous les Pandoriens détenus dans vos installations de Confinement.","Der Bau deines Mutationslabors ist abgeschlossen. Du kannst nun EINHEITEN MUTIEREN und ihre natürlichen Gliedmaßen durch solche ersetzen, die durch Pandoravirus-Mutation verstärkt wurden.

Um eine Einheit zu mutieren, gehe zum Reiter PERSONAL, wähle EINHEIT BEARBEITEN und anschließend MUTIEREN.

Zusätzlich gilt: Wenn du die Technologie zur Mutagen-Gewinnung erforscht hast, extrahiert dein Mutationslabor automatisch Mutagene aus allen Pandoranern, die in deinen Sicherungsanlagen festgehalten werden.",,,"Строительство вашей лаборатории мутаций завершено. Теперь вы сможете мутировать бойцов, заменяя их естественные конечности на конечности, улучшенные в результате мутаций Пандоравируса.

Чтобы мутировать бойца, перейдите на вкладку ""Состав"" в главном меню Геоскопа, выберите иконку ""Характеристики и снаряжение"", а затем иконку ""Мутировать"".

Кроме того, если вы освоите технологию сбора Мутагенов, ваша Лаборатория Мутаций автоматически будет извлекать Мутагены из любых Пандоранов, содержащихся в ваших Изоляторах.",,
KEY_GEO_HINT_MUTATION_LAB_BUILT_NAME,Text,,MUTATION NOW AVAILABLE,,MUTATION DÉSORMAIS DISPONIBLE,MUTATION JETZT VERFÜGBAR,,,ДОСТУПНЫ МУТАЦИИ,,
KEY_GEO_HINT_MUTATION_SCREEN_DESCRIPTION,Text,,"You are about to mutate your first soldier. A character can only have UP TO 2 BODY PARTS altered this way.

Each mutated body part increases damage dealt by character by 2% per each Delirium point that the character has.

Once a mutation is applied, the operative won't be able to revert back to their natural limbs. However, mutated body parts CAN BE SWAPPED with different mutation variants.

The :PRIEST: PRIEST soldier class has access to UNIQUE HEAD MUTATIONS greatly enhancing their powers.",,"Vous êtes sur le point de muter votre premiere unité. Un personnage ne peut avoir que JUSQU'À 2 PARTIES DU CORPS modifiées de cette manière.

Chaque partie du corps mutée augmente les dégâts infligés par le personnage de 2 % pour chaque point de Delirium qu'il possède.

Une fois une mutation appliquée, l'agent ne pourra plus retrouver ses membres naturels. Cependant, les parties du corps mutées PEUVENT ÊTRE ÉCHANGÉES contre différentes variantes de mutation.

La classe PRÊTRE a accès à des MUTATIONS DE TÊTE UNIQUES améliorant considérablement ses pouvoirs.","Du bist im Begriff, deine erste Einheit zu mutieren. Eine Einheit kann maximal 2 Körperteile auf diese Weise verändert bekommen.

Jedes mutierte Körperteil erhöht den Schaden von Nahkampf, Waffenstoß, Geistbruch und Verwüsten um 2% pro Delirium-Punkt.

Sobald eine Mutation angewendet wurde, kann die Einheit nicht mehr zu seinen natürlichen Gliedmaßen zurückkehren. Mutierte Körperteile KÖNNEN jedoch GEGEN ANDERE Mutationsvarianten AUSGETAUSCHT werden.

Die Klasse :PRIEST: Priester hat Zugriff auf EINZIGARTIGE KOPFMUTATIONEN, die ihre Kräfte erheblich verstärken.",,,"Вы собираетесь мутировать своего первого солдата. У персонажа может быть изменено не более 2 частей тела таким образом.

Каждая мутировавшая часть тела увеличивает наносимый персонажем урон на 2% за каждое имеющееся у него очко Сонного Безумия.

Как только мутация будет применена, боец не сможет вернуться к своим естественным конечностям. Однако, измененные части тела могут быть заменены другими вариантами мутаций.

Класс солдат-жрецов :PRIEST: имеет доступ к уникальным мутациям головы, значительно повышающим их способности.",,
KEY_GEO_HINT_MUTATION_SCREEN_NAME,Text,,MUTATING A SOLDIER,,MUTATION D'UN SOLDAT,MUTATION EINER EINHEIT,,,МУТИРОВАТЬ БОЙЦА,,
KEY_TUTORIAL_RESOURCES_DESCRIPTION,Text,,"On completing a mission, all gathered items and resources are added to your overall SUPPLIES. These can be accessed instantly anywhere on the GEOSCAPE, regardless of location.

Soldiers get fatigued during battle, LOSING 1 STAMINA POINT PER TURN (max 10 per battle).They also lose ALL STAMINA if one of their bodyparts is disabled during the mission.

If an operative starts a mission with 10 STAMINA OR LESS, they will only have 3 Action Points, instead of 4. If the operative has 0 STAMINA, they will only have 2 Action Points.

Your soldiers will slowly recover STAMINA in the aircraft if it has a FAR-M passenger module, and much faster at base, as long as it has a functioning Living Quarters. They can also recover HITPOINTS at the base if it has a functioning Medical Facility.

RETURN TO YOUR BASE SO YOUR SOLDIERS CAN RECOVER",,"À la fin d'une mission, tous les objets et ressources collectés sont ajoutés à vos FOURNITURES globales. Celles-ci sont accessibles instantanément n'importe où sur le GÉOSCAPE, quel que soit l'endroit.

Les agents se fatiguent pendant le combat, PERDANT 1 POINT D'ENDURANCE PAR TOUR (max 10 par bataille). Ils perdent également TOUTE LEUR ENDURANCE si l'une des parties de leur corps est neutralisée durant la mission.

Si un agent commence une mission avec 10 D'ENDURANCE OU MOINS, il n'aura que 3 points d'action au lieu de 4. Si l'agent a 0 D'ENDURANCE, il n'aura que 2 points d'action.

Vos agents récupèrent lentement leur ENDURANCE dans l'appareil s'il possède un module passager FAR-M, et beaucoup plus rapidement à la base, à condition qu'elle dispose de quartiers d'habitation fonctionnels. Ils peuvent également récupérer des POINTS DE VIE à la base si elle dispose d'un centre médical opérationnel.

RETOURNEZ À VOTRE BASE POUR QUE VOS SOLDATS PUISSENT RÉCUPÉRER","Nach Abschluss einer Mission werden alle gesammelten Gegenstände und Ressourcen deinem gesamten VORRAT hinzugefügt. Dieser ist sofort überall auf der GEOSCAPE verfügbar – unabhängig vom Aufenthaltsort.

Einheiten ermüden im Gefecht und verlieren 1 AUSDAUERPUNKT PRO RUNDE (maximal 10 pro Einsatz). Wird während der Mission ein Körperteil außer Gefecht gesetzt, fällt die Ausdauer der Einheit sofort auf 0.

Beginnt eine Einheit eine Mission mit 10 AUSDAUER ODER WENIGER, stehen ihm nur 3 Aktionspunkte statt 4 zur Verfügung. Hat die Einheit 0 AUSDAUER, bleiben ihr nur 2 Aktionspunkte.

Erholung: Im Fluggerät mit FAR-Truppmodul regenerieren Einheiten langsam Ausdauer langsam. In einer Basis geht es deutlich schneller, wenn funktionierende Unterkünfte vorhanden sind. Trefferpunkte regenerieren in der Basis, sofern eine funktionsfähige Krankenstation existiert.

KEHRE ZUR BASIS ZURÜCK, DAMIT DEINE EINHEITEN SICH ERHOLEN.",,,"По завершении миссии все собранные предметы и ресурсы добавляются на ваши склады. К ним можно получить мгновенный доступ в любой точке земного шара, независимо от местоположения.

Бойцы устают во время боя, теряя 1 очко выносливости в ход (максимум 10 за все сражение). Они также теряют ВСЮ ВЫНОСЛИВОСТЬ, если одна из частей их тела будет выбита во время миссии (0 хитов).

Если боец начинает миссию с запасом выносливости 10 или меньше, у него останется только 3 Очка Действий вместо 4-х. Если у бойца 0 очков выносливости, у него останется только 2 Очка Действий.

Ваши бойцы будут медленно восстанавливать силы в самолете, если у него есть модуль РШМ, и намного быстрее на базе, если на ней есть действующие ""Жилые Помещения"". Они также могут восстанавливать хиты на базе, если там есть действующий ""Медпункт"".

ВОЗВРАЩАЙТЕСЬ НА СВОЮ БАЗУ, ЧТОБЫ ВАШИ БОЙЦЫ МОГЛИ ОТЛЕЧИТЬСЯ И ВОССТАНОВИТЬ ВЫНОСЛИВОСТЬ!",,
KEY_DLC3_TUT_INFESTATION_DESCRIPTION,Text,,"Scum, villany, unbeatable prices!

The Marketplace offers:

-Cheap soldiers of fortune with mediocre equipment that <b>cannot receive mutations or bionics </b>. 
-Hand-crafted weapons, known as Kaos Guns, with good performance but small magazines and expensive ammo that can only be bought in the Bazaar.
-Junker, the post-Collapse ground vehicle of choice, and modules for it and other vehicles.
-Access to faction technologies.

The stock rotates approximately every 3 days and more options will become gradually available.   
You can access and make purchases in the Bazaar remotely, without a vehicle at the site.
",,"Racaille, scélératesse et prix imbattables !

Le Marché propose :

- Des soldats de fortune bon marché avec un équipement médiocre qui <b>ne peuvent pas recevoir de mutations ou de modules cybernétiques.</b>. 
- Des armes artisanales, appelées Armes Kaos, offrant de bonnes performances mais dotées de petits chargeurs et de munitions coûteuses qui ne peuvent être achetées qu'au Bazar.
- Le Junker, le véhicule terrestre de prédilection de l'après-Effondrement, ainsi que des modules pour celui-ci et pour d'autres véhicules.
- Un accès aux technologies des factions.

Le stock change environ tous les 3 jours et de plus en plus d'options deviendront progressivement disponibles.   
Vous pouvez accéder au Bazar et effectuer des achats à distance, sans avoir besoin d'un véhicule sur place.","<color=#ecba62><b><i>„Abschaum, Schurken – und unschlagbare Preise!“</i></b></color>

Der Basar bietet:
 • Günstige Kämpfer mit mäßiger Ausrüstung, die jedoch keine Mutationen oder Bionik erhalten können.
 • Kaos-Waffen: Gute Leistung, aber kleine Magazine und teure Spezialmunition (nur hier erhältlich).
 • Bodenfahrzeug Junker, der Standard nach dem Kollaps, und einzigartige Fahrzeugmodule.
 • Zugang zu Fraktionstechnologien.
 • Fluggerätemodule.

Das Angebot wechselt ungefähr alle 3 Tage, mehr Auswahl wird nach und nach verfügbar.
Du kannst den <i>Basar auch aus der Ferne</i> nutzen und Einkäufe tätigen, <i>ohne dass ein Fahrzeug vor Ort sein muss</i>.",,,"Железо, бойцы, лучшие цены!

Рынок предлагает:

- Недорогие солдаты удачи с подходящим снаряжением.<b> Но они точно не захотят аугментироваться или мутировать</b>;
- Самодельное оружие бренда ""Kаос"": хорошие ТТХ, но небольшие магазины и дорогие боеприпасы, которые можно купить только у нас;
- ""НИ-1"", наш любимый постапокалиптический бронетрактор, названный в честь широко известного в узких кругах советского танка ""На Испуг"" эпохи Второй мировой войны, а также модули для него и других машин;
- Доступ к технологиям фракций.

Ассортимент обновляется примерно каждые 3 дня, и постепенно будет становиться разнообразнее.
Вы можете совершать покупки на Рынке удаленно, прилетать не обязательно, работает доставка!",,
KEY_DLC3_TUT_INFESTATION_NAME,Text,,BAZAAR - MARKETPLACE,,BAZAR - MARCHÉ,BASAR,,,Рынок - Супермаркет,,
KEY_HINT_BEHEMOTH_MISSION_TITLE,Text,,Attack the Behemoth,,Attaquer le Béhémoth,Greife den Behemoth an,,,Атаковать Бегемота,,
KEY_HINT_BEHEMOTH_MISSION_DESCRIPTION,Text,,"You can now land a squad on the Behemoth to destroy it once and for all! Load a team on the Masked Manticore and click on this icon when the Behemoth emerges to trigger the mission.
",,Vous pouvez désormais faire atterrir une escouade sur le Béhémoth pour le détruire une bonne fois pour toutes ! Chargez une équipe à bord du Manticore Masqué et cliquez sur cette icône lorsque le Béhémoth surgit pour déclencher la mission.,"Du kannst nun ein Einsatzteam auf dem Behemoth landen, um ihn ein für alle Mal zu vernichten.
Lade ein Einsatzteam in den maskierten Manticore und klicke auf dieses Symbol, sobald der Behemoth auftaucht, um die Mission zu starten.",,,"Теперь вы можете высадить отряд прямо на Бегемота, чтобы уничтожить его раз и навсегда! Когда Бегемот появится, загрузите отряд в Замаскированную Мантикору и нажмите сюда, чтобы начать миссию.",,
KEY_HINT_BEHEMOTH_DEPLOY_TITLE,Text,,Deploying on the Behemoth,,Déploiement sur le Béhémoth,Einsatz auf dem Behemoth,,,Высадка на Бегемота,,
KEY_HINT_BEHEMOTH_DEPLOY_DESCRIPTION,Text,,"Your squad will have to separate into 2 teams to complete the objective. Because of the high winds it will be very difficult, if not impossible for the 2 teams to rendezvous, so you should assume that each will have to act fully independently. Assign your operatives to A and B teams accordingly.",,"Votre escouade devra se séparer en 2 équipes pour remplir l'objectif. En raison des vents violents, il sera très difficile, voire impossible, pour les 2 équipes de se rejoindre ; vous devez donc partir du principe que chacune devra agir de manière totalement indépendante. Répartissez vos agents dans les équipes A et B en conséquence.","Dein Einsatzteam muss sich in zwei Teams aufteilen, um das Ziel zu erreichen. Aufgrund der extremen Winde wird es sehr schwierig – wenn nicht unmöglich – sein, dass sich beide Teams wieder zusammentreffen. Gehe davon aus, dass jedes Team vollständig eigenständig handeln muss.
Teile deine Einheiten entsprechend den Teams A und B zu.",,,"Для выполнения миссии вашему отряду придется разделиться на 2 группы. Из-за шторма встретиться двум командам будет очень сложно, если не невозможно, поэтому вам следует исходить из того, что каждой из них придется действовать полностью независимо. Распределите своих бойцов в группы А и В соответственно.",,
KEY_HINT_BASE_MISSION_TITLE,Text,,Base defense deployment,,Déploiement en défense de base,Einsatz - Basisverteidigung,,,Организация защиты базы,,
KEY_HINT_BASE_MISSION_DESCRIPTION,Text,,"You have some options when deploying for the base defense, depending on the stage of the attack and whether you have an operational Access Lift.

During the initial state (more than 12 hours left on the timer) you can deploy at the Hangar or at a choke point in the Entrance to the base.

If the Pandorans have already penetrated the first line of defense (less than 12 hours left on the timer), you will have to deploy at the Entrance to the base.  

If the base has an operational Access Lift you can also deploy your operatives there.",,"Vous disposez de plusieurs options lors du déploiement pour la défense de la base, selon le stade de l'attaque et selon que vous possédez ou non un ascenseur d'accès opérationnel.

Pendant la phase initiale (plus de 12 heures restantes sur le compte à rebours), vous pouvez vous déployer au Hangar ou à un point de passage stratégique à l'Entrée de la base.

Si les Pandoriens ont déjà pénétré la première ligne de défense (moins de 12 heures restantes sur le compte à rebours), vous devrez vous déployer à l'Entrée de la base.

Si la base possède un Ascenseur d'accès opérationnel, vous pouvez également y déployer vos agents.","Beim Einsatz zur Basisverteidigung stehen dir mehrere Optionen zur Verfügung, abhängig vom Stadium des Angriffs und davon, ob ein funktionsfähiger Zugangslift vorhanden ist.

Im Anfangsphase (mehr als 12 Stunden Restzeit) kannst du Einheiten entweder im Hangar oder an einem Engpass am Basiseingang einsetzen.

Sollten die Pandoraner die erste Verteidigungslinie bereits durchbrochen haben (weniger als 12 Stunden Restzeit), musst du deine Bodenkräfte am Basiseingang positionieren.

Verfügt die Basis über einen einsatzbereiten Zugangslift, kannst du deine Einheiten auch dort einsetzen.",,,"При подготовке к защите базы у вас есть несколько вариантов, в зависимости от стадии атаки и наличия у вас лифта доступа.

В начале (по таймеру осталось более 12 часов) вы можете высадить бойцов в ангаре или в узком месте на входе на базу.

Если Пандораны уже прорвали первую линию обороны (по таймеру осталось менее 12 часов), вам придется высадиться у входа на базу.

Если на базе есть лифт доступа, вы также можете разместить своих бойцов в нем.",,
