Key,Type,Desc,English,Chinese (Simplified),French,German,Italian,Polish,Russian,Spanish,UI_Tester
NJ_PISSED_MUTATIONS_CHOICE_1,Text,,"Our humanity is in our souls, not our genes",,"Notre humanité se trouve dans nos âmes, pas dans nos gènes.","Unsere Menschlichkeit liegt in unseren Seelen, nicht in unseren Genen",,,"Наша человечность заложена в наших душах, а не в генах!",,
NJ_PISSED_MUTATIONS_CHOICE_1_OUTCOME,Text,,"I expect this nonsense from religious fanatics and cultists, not rational individuals. No matter, even if Phoenix Project has succumbed to the malady of our times, we shall persevere.",,"Je m'attends à ces absurdités de la part de fanatiques religieux et de cultistes, pas d'individus rationnels. Peu importe, même si le projet Phoenix a succombé à la maladie de notre époque, nous persévérerons.","Solch einen Unsinn erwarte ich von religiösen Fanatikern und Sektenmitgliedern, nicht von vernünftigen Menschen. Doch egal, selbst wenn das Phoenix-Projekt der Krankheit unserer Zeit zum Opfer gefallen ist, wir werden durchhalten.",,,"Я ожидал подобной чепухи от религиозных фанатиков и культистов, а не от разумных личностей. Не важно, даже если Проект Феникс пал жертвой недуга нашего времени, мы будем продолжать сами.",,
NJ_PISSED_MUTATIONS_CHOICE_2,Text,,The procedure is entirely safe and strictly voluntary,,La procédure est entièrement sûre et strictement volontaire,Das Verfahren ist absolut sicher und streng freiwillig.,,,Эта процедура абсолютно безопасна и строго добровольна,,
NJ_PISSED_MUTATIONS_CHOICE_2_OUTCOME,Text,,"I shall take you at your word. Some of our citizens may join you to fight the Pandoravirus. Should I find out that any of them have been subjected to gene altering procedures against their will, we will respond. Do not mistake this for an idle threat.",,"Je vous prends au mot. Certains de nos citoyens pourraient se joindre à vous pour combattre le Pandoravirus. Si j'apprends que l'un d'entre eux a été soumis à des procédures de modification génétique contre son gré, nous réagirons. Ne prenez pas cela pour une menace en l'air.","Ich nehme Sie beim Wort. Einige unserer Bürger könnten sich Ihnen anschließen, um gegen das Pandoravirus zu kämpfen.
Sollte ich jedoch erfahren, dass jemand gegen seinen Willen genetisch verändert wurde, werden wir reagieren.
Verwechseln Sie dies nicht mit einer leeren Drohung.",,,"Я поверю вам на слово. Некоторые из наших граждан могут присоединиться к вам в борьбе с Пандоравирусом. Если я узнаю, что кто-либо из них был подвергнут процедуре изменения генов против их воли, мы отреагируем. Не принимайте это за пустую угрозу.",,
ANU_REALLY_PISSED_BIONICS_TEXT_GENERAL_0,Text,,"What an arrogant fool you are for indulging in the notion that we could be deceived. We have long sequenced you and your organization, and nothing can be hidden from us for long. Yes, our agents have done their work... The facilities you have been using to turn humans into robots lie in ruins.",,"Quel imbécile arrogant vous êtes pour vous laisser aller à penser que nous pourrions être trompés. Nous vous avons suivi depuis longtemps, vous et votre organisation, et rien ne peut nous être caché longtemps. Oui, nos agents ont fait leur travail... Les installations que vous utilisiez pour transformer les humains en robots sont en ruines.","Welch arrogante Torheit, zu glauben, man könne Uns täuschen. Wir haben Sie und Ihre Organisation längst sequenziert. Nichts bleibt lange verborgen.
Ja – unsere Einheiten haben ihre Arbeit getan. Die Einrichtungen, in denen Sie Menschen in Maschinen verwandelt haben, liegen in Trümmern.",,,"Какие же вы самонадеянные глупцы, что допускаете мысль, что Нас можно обмануть. Мы давно следили за вами и вашей организацией, ничто не может долго скрываться от Нас. Да, наши агенты сделали свою работу... Оборудование, которое вы использовали для превращения людей в роботов, уничтожено!",,
ANU_REALLY_PISSED_BIONICS_TITLE,Text,,Sabotage!,,Sabotage !,Sabotage!,,,Саботаж!,,
ANU_REALLY_PISSED_BIONICS_CHOICE_0,Text,,OK,,OK,OK,,,Ок,,
ANU_REALLY_PISSED_BIONICS_CHOICE_0_OUTCOME,Text,,"Director, our bionic labs have been destroyed in a series of explosions! It must have have been the Disciples of Anu, but how did they do it? Could there be a traitor among our operatives?",,"Directeur, nos laboratoires cybernétiques ont été détruits par une série d'explosions ! Ce doit être les Disciples d'Anu, mais comment ont-ils fait ? Pourrait-il y avoir un traître parmi nos agents ?","Direktor, unsere Bioniklaboratorien wurden durch eine Serie von Explosionen zerstört! Es müssen die Jünger des Anu gewesen sein – aber wie konnten sie das bewerkstelligen?
Gibt es einen Verräter unter unseren Einheiten?",,,"Директор, наши бионические лаборатории были уничтожены в результате серии взрывов! Это, должно быть, были Последователи Ану, но как они это сделали? Мог ли среди наших сотрудников быть предатель?",,
NJ_REALLY_PISSED_MUTATIONS_TEXT_GENERAL_0,Text,,"I thought I had made myself clear: you shall not disfigure our men and women like if they were livestock, turn them into monstrosities to satisfy your delusions of grandeur.  ",,"Je croyais avoir été clair : vous ne mutilerez pas nos hommes et nos femmes comme s'ils étaient du bétail, vous n'en ferez pas des monstruosités pour satisfaire votre folie des grandeurs.","Ich dachte, ich hätte mich klar ausgedrückt: Ihr sollt unsere Männer und Frauen nicht entstellen, als wären sie Vieh, sie nicht in Ungeheuer verwandeln, um eure Größenwahnvorstellungen zu befriedigen.",,,"Я думал, что ясно выразился: вы не должны уродовать наших мужчин и женщин, как скот, превращать их в чудовищ, только чтобы потешить вашу манию величия.",,
NJ_REALLY_PISSED_MUTATIONS_TITLE,Text,,Sabotage!,,Sabotage !,Sabotage!,,,Саботаж!,,
NJ_REALLY_PISSED_MUTATIONS_CHOICE_0,Text,,OK,,OK,OK,,,Ок,,
NJ_REALLY_PISSED_MUTATIONS_CHOICE_0_OUTCOME,Text,,"Director, something happened in the mutation labs... There was a containment breach and we had to purge the entire facility. Some deaths among assisting personnel have ocurred. Was this the work of New Jericho?",,"Directeur, quelque chose est arrivé dans les laboratoires de mutation... Il y a eu une brèche dans le confinement et nous avons dû purger l'installation entière. Quelques décès parmi le personnel assistant ont eu lieu. C'est l'oeuvre de la Nouvelle-Jéricho ?","Direktor, in den Mutationslaboren ist etwas geschehen... Es kam zu einem Sicherheitsbruch, und wir mussten die gesamte Anlage reinigen.
Dabei gab es einige Todesopfer unter dem unterstützenden Personal.
War dies das Werk von Neu-Jericho?",,,"Директор, что-то случилось в лабораториях мутаций... Произошел прорыв Изолятора и нам пришлось зачистить все помещения. Несколько человек погибло. Это дело рук Нового Иерихона?",,
VOID_OMEN_INTRO,Text,,"We believe we are observing the first effects of the Oneiric Delirium on a collective scale. The phenomenon is akin to mass hysteria.

Synedrion psycho-sociologists are rationalizing the documented instances of widespread psychosis as the result of stresses to which our communities are subjected when our species is facing the possibility of extinction.

However, the global scale and eerie thematic homogeneity of these events suggests a different causal relationship.

Given what we know about the Oneiric Delirium and its connection to the Mist, there is little room for doubt: our collective psyche has become another battleground in our struggle with the Pandoravirus.",,"Nous pensons que nous observons les premiers effets du Delirium à l'échelle collective. Le phénomène s'apparente à une hystérie de masse.

Les psychosociologues de Synedrion rationalisent les cas documentés de psychose généralisée comme étant le résultat du stress auquel nos communautés sont soumises lorsque notre espèce est confrontée à la possibilité d'extinction.

Cependant, l'échelle mondiale et l'étrange homogénéité thématique de ces événements suggèrent une relation causale différente.

Compte tenu de ce que nous savons du Delirium et de son lien avec la Brume, le doute n'est plus permis : notre psyché collective est devenue un autre champ de bataille dans notre lutte contre le pandoravirus.","Wir glauben, erstmals die Auswirkungen des Oneirischen Deliriums auf kollektiver Ebene zu beobachten. Das Phänomen ähnelt einer Massenhysterie.

Synedrionische Psycho-Soziologen erklären die dokumentierten Fälle weitverbreiteter Psychosen bislang als Reaktion auf den Stress, dem unsere Gemeinschaften ausgesetzt sind, da unsere Spezies mit der Möglichkeit der Auslöschung konfrontiert ist.

Doch das globale Ausmaß und die unheimliche thematische Gleichförmigkeit dieser Ereignisse deuten auf einen anderen ursächlichen Zusammenhang hin.

Angesichts dessen, was wir über das Oneirische Delirium und seine Verbindung zum Nebel wissen, bleibt kaum Zweifel:
Unsere kollektive Psyche ist zu einem weiteren Schlachtfeld im Kampf gegen das Pandoravirus geworden.",,,"«Мы полагаем, что наблюдаем первые эффекты Сонного Безумия в планетарном масштабе. Это явление сродни массовой истерии.

Психосоциологи Синедриона объясняют зафиксированные случаи широко распространенного психоза стрессами, которым подвергаются наши сообщества, когда наш вид стоит перед угрозой вымирания.

Однако глобальный масштаб и жуткая тематическая однородность этих событий наводят на мысль об иной причинно-следственной связи.

Учитывая то, что мы знаем о Сонном Безумии и его связи с Туманом, остается мало места для сомнений: наша коллективная психика стала еще одним полем боя в борьбе с Пандоравирусом».",,
VOID_OMEN_INTRO_TITLE,Text,,Omens of the Void,,Les Influences du Néant,Omen der Leere,,,Знамения Пустоты,,
BG_INTRO_0_TITLE,Text,,A Cold Reboot,,Un redémarrage à froid,Ein kalter Neustart,,,Пора,,
BG_INTRO_0_DESCRIPTION,Text,,"After all these years, you finally got the call. It meant that Symes and his deputies were dead or unreachable. Phoenix Project had gone dark. 

The trek to Phoenix Point was long and dangerous, and when you finally reached it, somebody was already home…",,"Après toutes ces années, vous avez enfin reçu l’appel. Cela signifiait que Symes et ses adjoints étaient morts ou injoignables. Le Projet Phoenix avait disparu.

Le voyage jusqu’au centre Phoenix fut long et dangereux, et lorsque vous y arrivez enfin, quelqu’un était déjà là...","Jahrelang herrschte Stille. Dann kam der Notruf.

Wenn Phoenix Point rief, war Symes entweder gefallen – oder abgeschnitten. Das Projekt existierte nur noch als Schatten seiner selbst.

Du musstest dich den ganzen Weg bis zur Basis durchkämpfen und die Hallen von den Bestien säubern. Doch kaum war die Gefahr gebannt, stelltest du fest: Ihr wart nicht allein...",,,"После стольких лет вам наконец позвонили. Это означало, что Саймс и его помощники мертвы или недоступны. Проект Феникс остался без руководства. 

Путь домой, к базе Феникс-Пойнт, был долгим и опасным, и когда вы наконец добрались до нее, кто-то уже там был...",,
BG_INTRO_1_TITLE,Text,,Homecoming,,Retour à la maison,Heimkehr,,,Наконец дома,,
BG_INTRO_1_DESCRIPTION,Text,,"I'm Alistair Ashby. Yes, the ""Mist Expert"". Thanks for watching my content back in the day, I guess... 

A few of us managed to get to this bunker and activate the emergency beacon before we were overrun by the creatures that followed us here. 

We've got this place mostly up and running... Thanks to Olena, she is quite the wunderkind.",,"Je suis Alistair Ashby. Oui, « l’expert de la brume ». Merci d’avoir regardé mon contenu à l’époque, je suppose...

Certains d’entre nous ont réussi à atteindre ce bunker et à activer la balise de secours avant d’être envahis par les créatures qui nous ont suivis ici.

Nous avons maintenu cet endroit en grande partie opérationnel... Grâce à Olena, c'est une vraie prodige.","Ich bin Alistair Ashby. Ja, der „Nebel-Experte“. Danke fürs Zuschauen damals, nehme ich an...

Ein paar von uns haben es geschafft, diesen Bunker zu erreichen und den Notfallsender zu aktivieren, bevor wir von den Kreaturen überrannt wurden, die uns hierher gefolgt sind.

Wir haben den Komplex größtenteils wieder in Betrieb genommen...
Dank Olena – ein echtes Wunderkind.",,,"Я Алистер Эшби. Да, тот самый «эксперт по Туману». Спасибо, что смотрели мои стримы в свое время, наверное... 

Некоторым из нас удалось добраться до этого бункера и активировать аварийный маяк, едва опередив тварей, которые преследовали нас. 

В основном, мы привели это место в порядок... Спасибо Алене, она просто молодец!",,
BG_INTRO1_CHOICE_1,Text,,"Yes, I remember you. Surprising to meet you here.",,"Oui, je me souviens de vous. C'est surprenant de vous rencontrer ici.","Ja, ich erinnere mich an dich. Überraschend, dich hier zu treffen.",,,"Да, я вас помню. Странно встретить вас здесь.",,
BG_INTRO_2_TITLE,Text,,Olena Kim,,Olena Kim,Olena Kim,,,Алена Ким,,
BG_INTRO_2_DESCRIPTION,Text,,"<i>Oppa</i> Alistair is good with people. I'm good with machines and software. This facility runs on a limited AI called Bennu. Once Bennu verifies your credentials as duly appointed Director, all functionality should be restored and you should be able to interface with the system.",,"<i>Oppa</i> Alistair est bon avec les gens. Je suis bon avec les machines et les logiciels. Cette installation fonctionne sur une IA limitée appelée Bennu. Une fois que Bennu aura vérifié vos identifiants en tant que Directeur dûment nommé, toutes les fonctionnalités devraient être restaurées et vous devriez être en mesure d’interagir avec le système.","<i>Oppa</i> Alistair kann gut mit Menschen umgehen - ich kenne mich mit Maschinen aus.
Diese Anlage nutzt eine begrenzte KI. Sie heißt Bennu. Sobald Bennu deine Legitimation als ordnungsgemäß ernannter Direktor überprüft hat, läuft alles wieder.",,,"<i>Братец</i> Алистер хорошо ладит с людьми. А я - с машинами и программами. Эта панель управления работает на слабом ИИ по имени Бенну. Как только Бенну подтвердит ваш директорский пароль, вам будет предоставлен полный доступ, и вы сможете управлять системой.",,
BG_INTRO_2_CHOICE_0,Text,,Identify yourself and present your credentials,,Identifiez-vous et présentez vos références,Identifiziere dich und weise dich aus.,,,Назвать себя и ввести пароль,,
KEY_INDEPENDENCE_DAY_NAME,Text,,To Kill a Behemoth,,Tuer un béhémoth,Einen Behemoth töten,,,Уничтожить Бегемота,,
KEY_INDEPENDENCE_DAY_REVEAL,Text,,"The Virophage should be able to kill the Behemoth, but we still need a delivery system that would allow us to deploy it safely in sufficient quantities. Perhaps we can repurpose the injector designed by the Barnabas AI.",,"Le Virophage devrait être capable de tuer le Béhémoth, mais il nous faut encore un système d'administration qui nous permette de le déployer en toute sécurité et en quantité suffisante. Peut-être pouvons-nous réutiliser l'injecteur conçu par l'IA Barnabas.","Der Virophage sollte in der Lage sein, den Behemoth zu töten. Uns fehlt jedoch noch ein Ausbringungssystem, mit dem wir ihn sicher und in ausreichender Menge einsetzen können. Vielleicht lässt sich der Injektor, den die Barnabas-KI entworfen hat, dafür zweckentfremden.",,,"Вирофаг способен убить Бегемота, но нам все еще нужна система доставки, которая позволила бы безопасно применять его в достаточных количествах. Возможно, мы сможем использовать инъектор, разработанный ИИ «Барнабас».",,
KEY_INDEPENDENCE_DAY_UNLOCK,Text,,,,,,,,,,
KEY_INDEPENDENCE_DAY_COMPLETE,Text,,"Repurposing the injector turned out to be the easy part. The rest of it is more... extravagant. Olena will explain. 

/AA",,"Réutiliser l'injecteur s'est avéré être la partie la plus facile. Le reste est plus... extravagant. Olena t'expliquera.

/AA","Die Umrüstung des Injektors erwies sich als der einfache Teil.
Der Rest ist... deutlich extravagenter.
Olena wird es erklären.

/AA",,,"Переделать инъектор оказалось проще простого. Остальное - оказалось... в общем, Алена все объяснит.",,
PROG_FS2_TITLE,Text,,Operation Dreamcatcher,,Opération Attrape-rêve,Operation Traumfänger,,,Операция «Ловец снов»,,
PROG_FS2_TEXT_GENERAL_0,Text,,"We have examined different options for delivering the virophage to the Behemoth, from rockets to aerosols. However, the Festering Skies form an impenetrable air defense system and to succeed we need not only strike the Behemoth with the virophage; we need to contaminate the whole ecosystem. 

We have come up with a plan but I don’t think you will like it, Director: a modified Manticore, covered in Mutagen-rich biomass, will deploy a strike team on the surface of the Behemoth to locally inject the Virophage at pre-identified vital points. Hopefully it will kill the Behemoth and its death will provoke a cascade failure on the Festering Skies ecology. 
",,"Nous avons examiné différentes options pour livrer le virophage au Béhémoth, des fusées aux aérosols. Cependant, l'essaim constitue un système de défense aérienne impénétrable et pour réussir, nous ne devons pas seulement frapper le Béhémoth avec le virophage, nous devons contaminer l'ensemble de l'écosystème.

Nous avons mis au point un plan, mais je ne pense pas qu'il vous plaira, directeur : une Manticore modifiée, couverte de biomasse riche en mutagènes, déploiera une équipe d'intervention à la surface du Béhémoth pour injecter localement le virophage à des points vitaux pré-identifiés. Avec un peu de chance, cela tuera le Béhémoth et sa mort provoquera une réaction en chaîne sur l'essaim.
","Wir haben verschiedene Möglichkeiten geprüft, um den Virophagen zum Behemoth zu bringen – von Raketen bis zu Aerosolen. Doch die Fauligen Himmel bilden ein undurchdringliches Luftverteidigungssystem. Um Erfolg zu haben, reicht es nicht, den Behemoth nur zu treffen – wir müssen das gesamte Ökosystem kontaminieren.

Wir haben einen Plan entwickelt, aber ich fürchte, er wird Ihnen nicht gefallen, Direktor:
Ein modifizierter Manticore, bedeckt mit mutagenreicher Biomasse, setzt ein Einsatzteam direkt auf der Oberfläche des Behemoth ab. Dort wird der Virophage lokal an zuvor identifizierten vitalen Punkten injiziert.
Hoffentlich tötet das den Behemoth – und sein Tod löst eine Kaskadenreaktion im Ökosystem der Fauligen Himmel aus.",,,"Мы изучили различные варианты доставки вирофага к Бегемоту, от ракет до аэрозолей. Однако ""Гнойное Небо"" создает непроходимую систему противовоздушной обороны, и для успеха нам нужно не только поразить Чудовище вирофагом, но и заразить всю экосистему.

Мы разработали план, но я не думаю, что он вам понравится, Директор: модифицированная Мантикора, покрытая богатой мутагенами биомассой, высадит ударную группу на поверхности Бегемота, чтобы локально ввести вирофаг в заранее определенные уязвимые места. Будем надеяться, что это убьет Бегемота, а его смерть спровоцирует каскадный сбой в экосистеме ""Гнойного Неба"".",,
PROG_FS2_CHOICE_0_TEXT,Text,,"You are right, I don't like it. Make sure that our team makes it out.",,"Tu as raison, je n'aime pas ça. Assurez-vous que notre équipe s'en sorte.","Du hast recht. Mir gefällt das nicht. Sorge dafür, dass unser Team lebend zurückkommt.",,,"Вы правы, мне это не нравится. Убедитесь, что наша команда сможет вернуться.",,
PROG_FS2_CHOICE_0_TEXT_OUTCOME,Text,,"I just told you: Oppa Alistair didn't come up with this idea, he stole it from a movie. 

We will deploy a strike team on the surface of the Behemoth to locally inject the Virophage at pre-identified vital points. Hopefully it will kill it and we will be able to evacuate our team.",,"Je viens de vous le dire : Oppa Alistair n'a pas eu cette idée, il l'a vu dans un film.

Nous allons déployer une équipe d'intervention à la surface du Béhémoth pour injecter localement le Virophage à des points vitaux pré-identifiés. Avec un peu de chance, cela le tuera et nous pourrons évacuer notre équipe.","Ich hab's dir doch gerade gesagt: Oppa Alistair hat sich das nicht ausgedacht, er hat's aus einem Film geklaut.

Wir setzen ein Einsatzteam auf der Oberfläche des Behemoth ab, um den Virophagen gezielt an kritischen Stellen zu injizieren.
Hoffentlich reicht das, um ihn zu töten – und wir können unser Team anschließend evakuieren.",,,"Я уже говорила тебе: братец Алистер не сам придумал эту идею, он позаимствовал ее из какого-то фильма. 

Мы высадим ударную группу на поверхности Бегемота, чтобы локально ввести вирофаг в заранее определенные уязвимые точки. Надеюсь, это убьет его, и мы сможем эвакуировать нашу команду.",,
KEY_ALISTAIRONSYMES_1_DESCRIPTION,Text,,"Symes... Symes fought for redemption... He sought to redeem the Phoenix Project, his family name and himself. A tragic figure writ large. But his story is not our story, we do not have to follow him and his trail of breadcrumbs.",,"Symes... Symes s'est battu pour la rédemption... Il a cherché à racheter le projet Phoenix, le nom de sa famille et lui-même. Un personnage tragique. Mais son histoire n'est pas la nôtre, nous n'avons pas à le suivre, lui et ses miettes de pain.","Symes... Symes kämpfte um Wiedergutmachung... Er wollte das Phoenix-Projekt, seinen Familiennamen und sich selbst reinwaschen. Eine tragische Figur im großen Stil. Doch seine Geschichte ist nicht unsere Geschichte, wir müssen ihm und seinen Spuren nicht folgen.",,,"Саймс... Саймс боролся за искупление... Он стремился искупить Проект Феникс, свою фамилию и самого себя. Трагическая большая фигура. Но его история - не наша история, мы не обязаны идти по его следу из хлебных крошек.",,
KEY_ALISTAIRONSYMES_2_DESCRIPTION,Text,,"So Randolph was right after all. Yes, Olena and I were with him when he started on his crazy trip. The how and the why of it is a long story... I suppose he was more interested in Olena's abilities and worth to the Project than in yours truly.",,"Donc Randolph avait raison après tout. Oui, Olena et moi étions avec lui quand il a commencé son voyage insensé. Le comment et le pourquoi de tout ça est une longue histoire... Je suppose qu'il était plus intéressé par les capacités d'Olena et sa valeur pour le Projet que par votre serviteur. Il ne faut pas être un génie pour voir que cet enfant est spécial.","Also hatte Randolph am Ende doch recht.
Ja, Olena und ich waren bei ihm, als er seine verrückte Reise begann. Das Wie und Warum ist eine lange Geschichte... Ich vermute, er interessierte sich mehr für Olenas Fähigkeiten und ihren Wert für das Projekt als für mich.",,,"Значит, Рэндольф все-таки был прав. Да, мы с Аленой были с ним, когда он отправился в свое безумное путешествие. Как и почему - это долгая история... Полагаю, его больше интересовали способности Алены и ее ценность для Проекта, чем ваш покорный слуга.",,
KEY_ALISTAIRONWEST_DESCRIPTION,Text,,"I will give West that he founded New Jericho, not just seized it as some two-bit military dictator of yore. But ultimately the only human will he cares about is his own. A lot depends on his future plans; consider he might take the crazy cyborg route to preserve his legacy. But then we have already dealt - DEALT - with one of those before…",,"Je reconnais à West qu'il a construit la Nouvelle-Jéricho, et ne s'en est pas contenté comme un dictateur militaire à deux balles d'antan. Mais finalement, la seule volonté humaine dont il se soucie est la sienne. Beaucoup de choses dépendent de ses plans de retraite ; gardez à l'esprit qu'il pourrait prendre la route de la folie cybernétique pour défendre son héritage. Mais nous avons déjà eu affaire à l'un d'entre eux auparavant...","Ich will West zugestehen, dass er Neu-Jericho gegründet hat – nicht einfach an sich gerissen wie irgendein zweitklassiger Militärdiktator aus alten Zeiten.
Aber letztlich ist der einzige menschliche Wille, der ihn interessiert, sein eigener. Viel hängt von seinen zukünftigen Plänen ab. Ziehen Sie in Betracht, dass er den wahnsinnigen Kyborg-Weg einschlagen könnte, um sein Vermächtnis zu bewahren.
Aber... mit so jemandem haben wir bereits einmal zu tun gehabt – zu tun gehabt.",,,"Я готов отдать Уэсту должное за то, что он основал Новый Иерихон, а не просто захватил его, как какой-нибудь никчемный военный диктатор прошлого. Но, в конечном счете, единственная человеческая воля, о которой он заботится - это его собственная. Многое зависит от его планов - подумайте о том, что он может пойти по пути безумного киборга, чтобы сохранить свое наследие. Но с другой стороны, мы уже сталкивались с подобным раньше...",,
KEY_ALISTAIRONWEST_CHOICE,Text,,What do you make of New Jericho?,,Que pensez-vous de la Nouvelle-Jéricho ?,Was hälst du von Neu-Jericho?,,,Что вы думаете о Новом Иерихоне?,,
KEY_ALISTAIRONSYNEDRION_DESCRIPTION,Text,,"Synedrion are not the naive fool everyone assumes they are - and that they pretend to be. They have mastered the art of ruling while appearing not to rule: pulled a colegial Octavian, so to speak. Their compact with the AIs allows them to do that, using them for all bureaucratic functions and imposing a soft censorship by manipulating public feed algorithms. Besides, remember those Pre-Collapse cautionary tales about AIs enslaving humanity? So do I.",,"Synedrion, ils ne sont pas les idiots naïfs que tout le monde pense qu'ils sont - et qu'ils prétendent être. Ils ont maîtrisé l'art de gouverner tout en ayant l'air de ne pas gouverner : ils ont créé un Octave collégial, pour ainsi dire. C'est le pacte avec les IA qui leur a permis de faire cela, en se reposant sur elles pour toutes les fonctions bureaucratiques et en maintenant une censure douce via une manipulation adroite de l'algorithme des flux publics... Quoi qu'il en soit, vous vous souvenez de ces mises en garde d'avant l'effondrement sur les IA asservissant l'humanité ? Oui, moi aussi.","Synedrion ist nicht der naive Idealistenhaufen, für den man sie hält – und für den sie sich selbst ausgeben.
Sie haben die Kunst perfektioniert, zu herrschen, ohne zu herrschen: ein kollegialer Octavian, wenn man so will.

Ihr Pakt mit den KIs erlaubt ihnen genau das: Sie überlassen ihnen sämtliche Bürokratie und üben eine sanfte Zensur, indem sie die Algorithmen der öffentlichen Informationsströme manipulieren.
Und erinnern Sie sich an die warnenden Geschichten aus der Zeit vor dem Zusammenbruch – über KIs, die die Menschheit versklaven?
Ich erinnere mich.",,,"Синедрион не такие наивные дурачки, какими их все считают - и какими они притворяются. Они овладели искусством править, делая вид, что не правят: так сказать, сыграли роль коллегиального Октавиана. Их соглашение с ИИ позволяет им это делать, используя его для выполнения всех бюрократических функций и устанавливая мягкую цензуру, манипулируя алгоритмами публичной подачи информации. Кроме того, помните те поучительные истории об ИИ, порабощавших человечество до апокалипсиса? Вот, вот...",,
KEY_ALISTAIRONSYNEDRION_CHOICE,Text,,What about Synedrion?,,Que pensez-vous du Synedrion ?,Und was ist mit Synedrion?,,,А как насчет Синедриона?,,
KEY_ALISTAIRONANU_DESCRIPTION,Text,,"The Disciples of Anu… They are the wild card. They have masked as religious dogma human transformation through an alien rDNA virus. Well, maybe not alien, since we are apparently partly its product. But, do we really want to take that road? Could there not be plans within plans within plans to tempt us into an ascendancy that becomes the slavery we fought so hard to avoid?",,"Les Disciples d'Anu... Ils sont le joker. Ils ont déguisé en dogme religieux l'ascension humaine grâce à un virus ARN extraterrestre. Enfin, pas exactement extraterrestre, puisque apparemment nous sommes en partie son successeur. Mais voulons-nous vraiment prendre cette voie ? Ne pourrait-il pas y avoir des plans dans les plans dans les plans pour nous attirer vers une ascendance qui s'avère être l'esclavage que nous avons combattu si durement pour l'éviter ?","Die Jünger des Anu...
Sie sind die Unbekannte in dieser Gleichung. Sie haben die Transformation des Menschen durch ein fremdes rDNA-Virus hinter religiösem Dogma verborgen. Nun ja – vielleicht nicht völlig fremd, wenn wir offenbar selbst zum Teil sein Produkt sind.

Aber wollen wir diesen Weg wirklich einschlagen?
Könnte es nicht Pläne in Plänen in Plänen geben – eine Versuchung zur Erhebung, die sich am Ende als genau jene Knechtschaft entpuppt, der wir so verbissen entkommen wollten?",,,"Последователи Ану... непредсказуемые... Они замаскировали под религиозную догму трансформацию человека с помощью инопланетного рДНК-вируса. Ну, может, и не инопланетного, поскольку мы, по-видимому, частично являемся его продуктом. Но действительно ли мы хотим пойти по этому пути? Нет ли там каких-то планов внутри планов внутри планов, чтобы привести нас к господству, которое в итоге окажется порабощением, против которого мы так упорно боролись?",,
KEY_ALISTAIRONANU_CHOICE,Text,,What do you think of the Exalted?,,Que pensez-vous de l’Exalté ?,Was hältst du von den Erhabenen?,,,Что вы думаете о Возвышенной?,,
KEY_ALISTAIRONHELENA_DESCRIPTION,Text,,"Dr. Helena has spent her life working towards restoring the legacy of the Ancients, and what better way to honor our ancestors than using their WMDs. But as the saying goes, insanity is doing the same thing over and over again expecting a different result. Some of us will survive, I’m sure: survival is our strength. But what if the Ancients were extinguished by the political chaos after the war, rather than by the biological weapon itself? What if minimizing the casualties will not make a difference? Can the Phoenix Project handle the task of rebuilding a human civilization without the factions?",,"Le Dr. Helena a passé sa vie à travailler pour faire revivre l'héritage des Anciens, et quelle meilleure façon d'honorer nos ancêtres que d'utiliser leurs armes de destruction massive. Mais quel était ce dicton à propos de faire la même chose encore et encore en espérant un résultat différent ? Beaucoup d'entre nous survivront, j'en suis sûr : ceux d'entre nous qui restent maintenant sont bons pour survivre. Mais si les Anciens étaient éteints par le chaos politique d'après-guerre, plutôt que par l'arme biologique elle-même ? Et si réduire le nombre de victimes ne faisait pas de différence ? Le Projet Phoenix est-il à la hauteur de la tâche consistant à reconstruire une civilisation humaine sans les factions en présence ?","Dr. Helena hat ihr Leben dem Ziel gewidmet, das Erbe der Uralten wiederherzustellen. Und was könnte unsere Vorfahren besser ehren, als ihre Massenvernichtungswaffen zu nutzen?

Doch wie das Sprichwort sagt: <i>Wahnsinn ist, immer wieder dasselbe zu tun und ein anderes Ergebnis zu erwarten.</i>
Einige von uns werden überleben, da bin ich sicher – <b>Überleben ist unsere Stärke</b>. Aber was, wenn die Uralten nicht durch die biologische Waffe ausgelöscht wurden, sondern durch das politische Chaos nach dem Krieg?
Was, wenn es keinen Unterschied macht, die Verluste zu minimieren?

Kann das Phoenix-Projekt die Aufgabe bewältigen, eine menschliche Zivilisation ohne die Fraktionen neu aufzubauen?",,,"Доктор Хелена всю свою жизнь работала над восстановлением наследия Древних, и нет лучшего способа почтить память наших предков, чем использовать их оружие массового уничтожения. Но, как говорится, безумие - это делать одно и то же снова и снова, ожидая другого результата. Я уверен, что некоторые из нас выживут: выживание - это наша сила. Но что, если Древние были уничтожены политическим хаосом после войны, а не самим биологическим оружием? Что, если минимизация потерь ничего не изменит? Сможет ли Проект Феникс справиться с задачей восстановления человеческой цивилизации без участия фракций?",,
KEY_ALISTAIRONHELENA_CHOICE,Text,,Do you trust that Dr. Helena's plan will work?,,Croyez-vous que le plan du Dr. Helena va fonctionner ?,Traust du Dr. Helenas Plan?,,,"Вы верите, что план доктора Хелены сработает?",,
