Key,Type,English,Desc,Chinese (Simplified),French,German,Italian,Polish,Russian,Spanish,UI_Tester
PR_BC_JAMMING_FIELD,Text,JAMMING FIELD,,,CHAMP D'INTERFÉRENCES,STÖRFELD,,POLE ZAKŁÓCEŃ,ГЛУШИЛКА,CAMPO DE DISRRUPCIÓN,
PR_BC_JAMMING_FIELD_DESC,Text,Enemies within 10 tiles have 50% fumble chance with firearms,,,Les ennemis dans un rayon de 10 cases ont 50 % de chances de rater leurs tirs avec des armes à feu.,Feinde im Umkreis von 10 Feldern haben eine 50%ige Fehlfunktionschance beim Einsatz von Schusswaffen.,,Wrogowie w promieniu 10 pól mają 50% szansy na spartaczenie ataku bronią palną.,Враги в пределах 10 клеток получают 50% шанс отказа оружия,Los enemigos en un radio de 10 casillas tienen 50% de entorpecimiento con armas de fuergo,
PR_BC_PARAPSYCHOSIS,Text,PARAPSYCHOSIS,,,PARAPSYCHOSE,Parapsychose,,PARAPSYCHOZA,ГИПНОЗ,PARAPSICOSIS,
PR_BC_PARAPSYCHOSIS_DESC,Text,Target human-sized enemy within 12 tiles becomes Wild,,,La cible humanoïde située dans un rayon de 12 cases devient Sauvage.,"Versetzt ein menschengroßes Ziel innerhalb von 12 Feldern in den Zustand wild. Das Ziel wird unkontrollierbar und greift alle Einheiten an, die nicht ebenfalls wild sind.",,Wrogi cel wielkości człowieka w promieniu 12 pól staje się Dzikusem.,Врага человеческого размера в пределах 12 клеток охватывает Ярость (атакует всех вокруг без разбора),Aounta a un enemigo de tamaño humano en un radio de 12 casillas y ponlo en estado Salvaje.,
PR_BC_ELECTRIC_REINFORCEMENT,Text,ELECTRIC REINFORCEMENT,,,RENFORCEMENT ÉLECTRIQUE ,ELEKTRISCHE VERSTÄRKUNG,,ELEKTRYCZNE WZMOCNIENIE,СИЛОВОЕ ПОЛЕ,REFUERZO ELÉCTRICO,
PR_BC_ELECTRIC_REINFORCEMENT_DESC,Text,Give yourself and allies within 10 tiles a bonus of 10 armor for 1 turn. This effect does not stack,,,Vous conférez à vous-même et aux alliés dans un rayon de 10 cases un bonus de 10 d’armure pendant 1 tour. Cet effet ne se cumule pas.,Gewährt euch und Verbündeten im Umkreis von 10 Feldern für 1 Zug einen Rüstungsbonus von 10. Dieser Effekt ist nicht stapelbar.,,Daj sobie i sojusznikom w promieniu 10 pól premię 10 pancerza na 1 turę. Efekt się nie kumuluje.,Вы и союзники в радиусе 10 клеток получают +10 брони до начала следующего хода. Повторное применение не удваивает эффект,Confiérete a ti a los aliados dentro de 10 casillas una bonificación de 10 de Armadura por 1 turno. El efecto no se acumula.,
PR_BC_STABILITY,Text,STABILITY,,,STABILITÉ,STABILITÄT,,STABILNOŚĆ,МЕТКИЙ СТРЕЛОК,ESTABILIDAD,
PR_BC_STABILITY_DESC,Text,Gain 10% extra accuracy per remaining AP up to 40%,,,"Gagnez +10% de précision par PA restant, jusqu’à +40%.","Gewährt +10% zusätzliche Genauigkeit pro verbleibendem Aktionspunkt, bis zu maximal +40%.",,"Zyskujesz 10% dodatkowej celności za każdy pozostały PA, do maksymalnie 40%.",Каждое не использованное Очко Действий добавляет 10% Точности (до 40% при 4х неиспользованных Очках Действий),Gana 10% de Puntería extra por los AP restantes hasta un 40%.,
PR_BC_AMPLIFY_PAIN,Text,AMPLIFY,,,AMPLIFICATION,VERSTÄRKEN,,WZMOCNIENIE,МЕДИЦИНСКИЙ ДРОН,AMPLIFICAR,
PR_BC_AMPLIFY_PAIN_DESC,Text,"Until End of Turn gain +100% to healing and +50% to special damage (Acid, Paralysis, Viral, Poison)",,,"Jusqu’à la fin du tour, gagnez +100% de soins et +50% de dégâts spéciaux (Acide, Paralysie, Viral, Poison).","Bis zum Ende des Zuges +100% Heilung und +50% Spezialschaden (Säure, Lähmung, Virus, Gift).",,"Do końca tury zyskujesz +100% do leczenia i +50% do obrażeń specjalnych (Kwas, Paraliż, Wirus, Trucizna).","До конца хода все лечение на 100% более эффективно. Атаки кислотой, вирусом, ядом и параличом эффективнее на 50%","Hasta el final del turno, gana +100% a Curación y +50% a daño especial (Ácido, Parálisis, Viral, Veneno)",
PR_BC_BIOCHEMIST,Text,BIOCHEMIST,,,BIOCHIMISTE,BIOCHEMIKER,,BIOCHEMIK,БИОХИМИК,BIOQUÍMICA,
PR_BC_BIOCHEMIST_DESC,Text,"Viral, Paralysis, Poison and Acid damage increased by 25% for direct damage and 5% for grenades on each hit body part",,,"Les dégâts Viraux, de Paralysie, de Poison et d’Acide sont augmentés de 25% pour les dégâts directs et de 5% pour les grenades sur chaque membre touché.","Viren-, Lähmungs-, Gift- und Säureschaden werden um 25% bei direktem Schaden und um 5% bei Granaten erhöht – jeweils pro getroffenen Körperteil.",,"Obrażenia od Wirusa, Paraliżu, Trucizny i Kwasu zwiększone o 25% dla obrażeń bezpośrednich i o 5% dla granatów na każdą trafioną część ciała.","Атака кислотой, вирусом, ядом и параличом эффективнее на 25% при прямом уроне и на 5% при взрыве гранаты для каждой части тела","El daño Viral, Parálisis, Veneno y Ácido aumenta un 25% por daño directo y un 5% por granadas en cada parte del cuerpo.",
PR_BC_LAY_WASTE,Text,LAY WASTE,,,DÉVASTER,VERWÜSTEN,,SPUSTOSZENIE,МЕНТАЛЬНАЯ АТАКА,DEVASTACIÓN,
PR_BC_LAY_WASTE_DESC,Text,If your current Willpower score is higher than target's deal 20 damage for each point of WP difference to a maximum of 200 damage,,,"Si votre score de Volonté actuel est supérieur à celui de la cible, infligez 20 points de dégâts pour chaque point de différence de Volonté, jusqu’à un maximum de 200 points de dégâts.","Ist deine aktuelle Willenskraft höher als die des Ziels, verursachst du für jeden Punkt Unterschied 20 Schaden, bis zu maximal 200 Schaden.",,"Jeśli twój aktualny wynik Siły Woli jest wyższy niż celu, zadaj 20 obrażeń za każdy punkt różnicy PW, maksymalnie do 200 obrażeń.","Нанести 20 урона цели за каждое очко разницы между вашими Очками Воли (если ваши Очки Воли больше, чем у врага). Максимум 200 урона",Si tu Fuerza de Voluntad actual es mayor a la de tu objetivo provoca ee daño por cada Punto de Voluntad de diferencia hasta un máximo de 200,
PR_BC_ENDURANCE,Text,ENDURANCE,,,ENDURANCE,AUSDAUER,,WYTRZYMAŁOŚĆ,ФЛЯГА С ПИВОМ,RESISTENCIA FÍSICA,
PR_BC_ENDURANCE_DESC,Text,"Recover restores additional 25% Willpower and removes Acid, Poison and Bleeding effects.",,,"Récupération restaure 25 % supplémentaires de Volonté et supprime les effets Acide, Poison et Saignement.","Die Fähigkeit „Erholen“ stellt zusätzlich 25 Willenskraft wieder her und entfernt Säure-, Gift- und Blutungseffekte.",,"Odpoczynek przywraca dodatkowe 25% Siły Woli i usuwa efekty Kwasu, Trucizny i Krwawienia.","""Восстановление"" дает на 25% больше Очков Воли, а также снимает эффекты кислоты, отравления и кровотечения","Recupera y restaura un 25% adicional de Fuerza de Voluntad y elimina los efectos de Ácido, Veneno y Sangrado.",
PR_BC_SABOTEUR,Text,SABOTEUR,,,SABOTEUR,SABOTEUR,,SABOTAŻYSTA,ОПЫТНЫЙ РАЗВЕДЧИК,SABOTEADOR,
PR_BC_SABOTEUR_DESC,Text,When you are hidden AP cost of non-weapon skills and spider drone skills decreased by 1 AP,,,"Lorsque vous êtes CACHÉ, le coût en PA des compétences non liées aux armes et du drone araignée sont réduit de 1.","Solange du verborgen bist, werden die Aktionspunktkosten von Nicht-Waffen-Fähigkeiten und Spinnendrohnen-Fähigkeiten um 1 AP reduziert.",,"Gdy jesteś ukryty, koszt PA umiejętności niebędących atakiem i umiejętności spider drona jest mniejszy o 1 PA.","Пока вы скрыты, стоимость не оружейных навыков и применения дронов-пауков уменьшена на 1 Очко Действий","Cuando estás Oculto, el coste de AP de las habilidades no relacionadas con armas y Dron Araña se reducen por 1.",
PR_BC_DIE_HARD,Text,DIE HARD,,,TENACE,ZÄH WIE LEDER,,NIEZATAPIALNY,КРЕПКИЙ ОРЕШЕК,DURO DE MATAR,
PR_BC_DIE_HARD_DESC,Text,When you take lethal damage there is a chance to survive with 1HP and have all negative effects cleared. Can only trigger once per mission.,,,"Lorsque vous subissez des dégâts mortels, il y a une chance de survivre avec 1 PV et de dissiper tous les effets négatifs. Ne peut se déclencher qu’une seule fois par mission.","Bei tödlichem Schaden besteht eine Chance, mit 1 Trefferpunkt zu überleben und alle negativen Effekte zu entfernen. Kann nur einmal pro Mission ausgelöst werden.",,"Gdy otrzymujesz śmiertelne obrażenia, istnieje szansa przetrwania z 1 PŻ i usunięcia wszystkich negatywnych efektów. Może zadziałać tylko raz na misję.","В момент смерти получить шанс выжить в 1 хите (все негативные эффекты снимутся).
1 раз за миссию",Cuando recibes daño letal tienes la probabilidad de sobrevivir con 1 Punto de Vida y todos los efectos negativos eliminados. Limitado a 1 vez por misión.,
PR_BC_DIE_HARD_TRIGGERED,Text,DIE HARD,,,TENACE,ZÄH WIE LEDER,,NIEZATAPIALNY,КРЕПКИЙ ОРЕШЕК: ПРОНЕСЛО!,DURO DE MATAR,
PR_BC_DIE_HARD_TRIGGERED_DESC,Text,"Die Hard has saved your life once already, so there is no more chance for this mission!",,,"TENACE vous a déjà sauvé la vie une fois, il n’y a donc plus de seconde chance pour cette mission !",Zäh wie Leder hat dein Leben bereits einmal gerettet – für diese Mission besteht keine weitere Chance mehr!,,"Niezatapialny uratował ci już życie, więc w tej misji nie ma już kolejnej szansy!",Вас уже пронесло один раз в этой миссии. Второй раз чуда не ждите...,"Duro de Matar ya te ha salvado la vida una vez, ¡no vuelvas a contar con ello durante esta misión!",
PR_BC_DIE_HARD_KEEPALIVE,Text,DIE HARDER,,,TENACITÉ,NOCH ZÄHER,,JESZCZE TWARDZIELSZY,КРЕПКИЙ ОРЕШЕК: ЧУДО!,AÚN MÁS DURO DE MATAR,
PR_BC_DIE_HARD_KEEPALIVE_DESC,Text,You took lethal damage this turn and Die Hard saved your life. You are invulnerable until the end of this turn.,,,Vous avez subi des dégâts mortels ce tour et TENACE vous a sauvé la vie. Vous êtes invincible jusqu’à la fin de ce tour.,Du hast in diesem Zug tödlichen Schaden erlitten und „Zäh wie Leder“ hat dich gerettet. Du bist bis zum Ende dieses Zuges unverwundbar.,,"W tej turze otrzymałeś śmiertelne obrażenia, a Niezatapialny uratował ci życie. Jesteś niewrażliwy do końca tej tury.","Вы не погибли только чудом! До конца хода вы - полностью неуязвимый Крепчайший из Орешков, муахахахаха!",Casi mueres y Duro de Matar te salvó la vida. Eres invulnerable el resto del turno.,
PR_BC_BATTLEHARDENED,Text,BATTLE HARDENED,,,VÉTÉRAN,KAMPFERPROBT,,ZAHARTOWANY BOJEM,ВЕТЕРАН,BATALLADOR VETERANO,
PR_BC_BATTLEHARDENED_DESC,Text,"Gain +2 to all primary stats, +10% to accuracy and +4 to perception",,,"Gagnez +2 à toutes les caractéristiques principales, +10% de précision et +4 en perception.","Erhält +2 auf alle Primärattribute, +10% Genauigkeit und +4 Wahrnehmung.",,"Zyskujesz +2 do wszystkich głównych statystyk, +10% celności i +4 percepcji.","Бонус +2 к основным характеристикам, а также +10% Точности и +4 Восприятия","Gana +2 para todas las estadísticas primarias, +10% a Puntería y +4 a Percepción.",
PR_BC_TAKEDOWN,Text,TAKEDOWN,,,LYNCHER,ÜBERWÄLTIGEN,,POWALENIE,ПРИМЕНИТЬ КУНГ-ФУ,DERRIBO,
PR_BC_TAKEDOWN_DESC,Text,Deal 80 damage and 210 shock damage to an adjacent target. Replaces Bash.,,,Inflige 80 points de dégâts et 210 points de dégâts électriques à une cible adjacente. Remplace Cogner.,Verursacht 80 Schaden und 210 Schockschaden an einem benachbarten Ziel. Ersetzt „Hämmern“.,,Zadaj 80 obrażeń i 210 obrażeń od ogłuszenia sąsiedniemu celowi. Zastępuje Uderzenie.,"Рукопашная атака, наносящая 80 урона и 210 оглушения. Заменяет обычный ""Удар""",Causa 80 de daño y 210 de choque a un enemigo adyacente. Reemplaza a “Bash”.,
PR_BC_PUNISHER,Text,PUNISHER,,,BOUCHER,BESTRAFUNG,,KARCIEL,МОНСТР,CASTIGADOR,
PR_BC_PUNISHER_DESC,Text,"When you kill an enemy, his allies lose 2 additional Will Points",,,"Lorsque vous tuez un ennemi, ses alliés perdent 2 points de Volonté supplémentaires.","Tötest du einen Gegner, verlieren dessen Verbündete zusätzlich 2 Willenspunkte.",,"Gdy zabijesz wroga, jego sojusznicy tracą dodatkowe 2 Punkty Woli.","<b>Когда вы убиваете врага, остальные враги теряют 2 Очка Воли.</b>
<i>Кем надо быть, чтобы при виде вас монстры начинали плакать и проситься к маме на ручки?</i>","Cuando matas a un enemigo, sus aliados pierdan 2 Puntos de Voluntad adicionales.",
PR_BC_PEPPER_CLOUD,Text,PEPPER CLOUD,,,NUAGE DE POIVRE,PFEFFERWOLKE,,PIEPRZOWA CHMURA,ГАЗОВАЯ АТАКА,NUBE PIPERINA,
PR_BC_PEPPER_CLOUD_DESC,Text,Enemies in 8 tile radius suffer -50% accuracy,,,-50% de précision aux ennemis dans un rayon de 8 cases.,Feinde im Umkreis von 8 Feldern erleiden -50% Genauigkeit.,,Wrogowie w promieniu 8 pól cierpią na -50% celności.,Враги в пределах 8 клеток получают -50% точности,Los enemigos en un radio de 8 casillas sufren -50% de Puntería.,
PR_BC_AR_TARGETTING,Text,AR TARGETING,,,CIBLAGE ASSISTÉ,AR-ZIELERFASSUNG,,NAMIERZANIE KARABINEM SZTURMOWYM,КОРРЕКТИРОВКА ОГНЯ,APUNTADO RA,
PR_BC_AR_TARGETTING_DESC,Text,Target ally within 10 tiles gains +30% accuracy,,,Un allié ciblé dans un rayon de 10 cases gagne +30% de précision.,Verbündete innerhalb von 10 Feldern erhalten +30% Treffsicherheit.,,Wybrany sojusznik w promieniu 10 pól zyskuje +30% celności.,Выбранный союзник в радиусе 10 клеток получает +30% точности,Proporciona a un aliado en un rango de 10 casillas +30% de Puntería.,
PR_BC_PHANTOM_PROTOCOL,Text,PHANTOM PROTOCOL,,,PROTOCOLE FANTÔME,PHANTOMPROTOKOLL,,PROTOKÓŁ WIDMA,"ПРОТОКОЛ ""ФАНТОМ""",PROTOCOLO FANTASMA,
PR_BC_PHANTOM_PROTOCOL_DESC,Text,"Gain +15% stealth and accuracy, provides immunity to Sentinels surveillance ability",,,"Gagnez +15% en furtivité et en précision, et devenez immunisé contre la capacité de surveillance des Sentinelles.",Gewährt +15% Tarnung und Genauigkeit und verleiht Immunität gegen die Überwachungsfähigkeit von Wächtern (Sentinels).,,Zyskujesz +15% skrytości i celności oraz odporność na zdolność obserwacji Sentinelów.,"Получить +15% к точности и скрытности. Стражи вас не замечают, вообще","Gana +15% de Sigilo y Puntería, proporciona inmunidad a la habilidad Vigilancia de los Centinelas.",
PR_BC_SOWER_OF_CHANGE,Text,SOWER OF CHANGE,,,CONTAGIEUX,VIRUSVERGELTER,,SIEJĄCY ZMIANĘ,ВИРУСОЛОГ,SEMBRADOR DEL CAMBIO,
PR_BC_SOWER_OF_CHANGE_DESC,Text,Returns 25% of damage as Viral to the attacker,,,25% des dégâts subis sont renvoyés à l’attaquant sous forme de dégâts Viraux.,25% des erlittenen Schadens werden als Virusschaden an den Angreifer zurückgegeben.,,Zwraca 25% obrażeń jako Wirus napastnikowi.,Возвращает атакующему 25% урона в виде направленной вирусной инфекции,Devuelve un 25% del daño como Viral al atacante.,
PR_BC_SURVIVOR,Text,SURVIVOR,,,SURVIVANT,ÜBERLEBENDER,,OCALAŁY,ПОКАЛЕЧЕННЫЙ,SUPERVIVIENTE,
PR_BC_SURVIVOR_DESC,Text,"<b>WP +4, but -2 STR</b> <i>You have had it tougher than most, and that's saying a lot. Your body took a toll, but your mind grew stronger</i>",,,"<b>Volonté +4, mais Puissance -2</b> <i>Vous avez vécu plus durement que la plupart, et ce n’est pas peu dire. Votre corps en a payé le prix, mais votre esprit s’en est renforcé.</i>","<b>Willenskraft +4, aber -2 Stärke</b>
<i>Du hattest es härter als die meisten – und das will etwas heißen. Dein Körper hat gelitten, doch dein Geist ist stärker geworden.</i>",,"<b>PW +4, ale -2 S</b> <i>Miałeś ciężej niż większość, a to już coś znaczy. Twoje ciało ucierpiało, ale umysł stał się silniejszy</i>","<b>Воля +4, Сила -2</b>
<i>Вам досталось больше других и это о многом говорит. Но все, что не убивает нас, делает сильнее... или калекой.</i>","<b>Puntos de Voluntad +4, pero -2 de Fuerza</b> <i>Lo has tenido más diícil que la mayoría, y eso es decir mucho. Tu cuerpo sufrió y a cambio tu mente creció.</i>",
PR_BC_NURSE,Text,NURSE,,,INFIRMIER,SANITÄTER,,PIELĘGNIARZ,САНИТАР,CUIDADOR,
PR_BC_NURSE_DESC,Text,"<b>WP +2. Healing +30%</b> <i>Yes, there is a gentler side to you. But people have to get hurt to experience it</i>",,,"<b>Volonté +2, Soins +30%</b> <i>Oui, vous avez un côté plus doux. Mais les gens doivent souffrir pour en profiter.</i>","<b>Willenskraft +2, Heilung +30%</b>
<i>Ja, du hast auch eine sanfte Seite. Aber Menschen müssen verletzt werden, um sie zu erleben.</i>",,"<b>PW +2. Leczenie +30%</b> <i>Tak, masz łagodniejszą stronę. Ale żeby jej doświadczyć, ktoś musi najpierw zostać ranny</i>","<b>Воля +2, Лечение +30%</b>
<i>Да, в вас есть и мягкая сторона. Но увидит это только тот, кто также познал боль.</i>","<b>Puntos de Voluntad +2. Curación +30%</b> <i>Tienes un lado más claido, pero la gente debe sufrir para experimentarlo.</i>",
PR_BC_SCAV,Text,SCAV,,,OEIL DE LYNX,PLÜNDERER,,SZPERACZ,СЛЕДОПЫТ,SCAV,
PR_BC_SCAV_DESC,Text,"<b>WP +2, Perception +4</b> <i>The Old World left behind all sorts of interesting things. It takes patience and a keen eye to find them</i>",,,"<b>Volonté +2, Perception +4</b> <i>Le Vieux Monde a laissé derrière lui toutes sortes de choses intéressantes. Il faut de la patience et un œil aiguisé pour les découvrir.</i>","<b>Willenskraft +2, Wahrnehmung +4</b>
<i>Die Alte Welt hat allerlei interessante Dinge zurückgelassen. Man braucht Geduld und ein scharfes Auge, um sie zu finden.</i>",,"<b>PW +2, Percepcja +4</b> <i>Stary Świat zostawił po sobie mnóstwo ciekawych rzeczy. Trzeba cierpliwości i bystrego oka, żeby je znaleźć</i>","<b>Воля +2, Восприятие +4</b>
<i>Старый Мир оставил после себя множество интересных вещей, чтобы разыскать их нужно терпение и зоркий глаз.</i>","<b>Puntos de Voluntad +2, Percepción +4</b> <i>El antiguo mundo dejó atrás toda clase de cosas interesantes. Se requiere paciencia y ojos atentos para encontrarlas.</i>",
PR_BC_CORPSE_DISPOSER,Text,CORPSE DISPOSER,,,INCINÉRATEUR,LEICHENENTSORGER,,UTYLIZATOR ZWŁOK,БЫВШИЙ ПОЖАРНЫЙ,TRITURADORES DE CADÁVERES,
PR_BC_CORPSE_DISPOSER_DESC,Text,"<b>Fire Resistance</b> <i>There were too many to bury, so you had to burn them. Day after day, week after week. It's not the fire that scares you</i>",,,"<b>Résistance au Feu</b> <i>Ils étaient trop nombreux pour être enterrés, alors vous avez dû les brûler. Jour après jour, semaine après semaine. Ce n’est pas le feu qui vous effraie.</i>","<b>Feuerresistenz</b>
<i>Es waren zu viele zum Begraben, also musstest du sie verbrennen. Tag für Tag, Woche für Woche. Nicht das Feuer macht dir Angst.</i>",,"<b>Odporność na ogień</b> <i>Było ich zbyt wielu, by ich grzebać, więc trzeba było ich palić. Dzień po dniu, tydzień po tygodniu. To nie ogień cię przeraża</i>","<b>Защита от огня.</b>
<i>Тел было слишком много для обычных похорон, так что пришлось их сжечь. День за днем, неделя за неделей... Вовсе не огонь страшит вас.</i>","<b>Resistencia Ígnea</b> <i>Había demasiados para enterrar, fue una pena el quemarlos. El fuego no es algo que te intimide.</i>",
PR_BC_HARD_LABOR,Text,HARD LABOR,,,DUR LABEUR,KNOCHENARBEIT,,CIĘŻKA PRACA,БЫВШИЙ ШАХТЕР,TRABAJO DURO,
PR_BC_HARD_LABOR_DESC,Text,"<b>STR +4, Perception -4</b> <i>The New World didn't just build itself. There was lot of digging, lifting and carrying, and dust and noise everywhere</i>",,,"<b>Puissance +4, Perception -4</b> <i>Le Nouveau Monde ne s’est pas construit tout seul. Il y a eu beaucoup de travail, avec de la poussière et du bruit partout.</i>","<b>Stärke +4, Wahrnehmung -4</b>
<i>Die Neue Welt hat sich nicht von selbst aufgebaut. Es wurde gegraben, gehoben und geschleppt – Staub und Lärm überall.</i>",,"<b>S +4, Percepcja -4</b> <i>Nowy Świat nie zbudował się sam. Trzeba było dużo kopać, dźwigać i nosić, wśród kurzu i hałasu</i>","<b>Сила +4, Восприятие -4</b>
<i>Новый Мир не возник сам по себе. Пришлось много копать, поднимать и таскать, с шумом и пылью.</i>","<b>Fuerza +4, Percepción -4</b> <i>El nuevo mundo no se construyó solo. Hubo mucho cavar, levantar y transportar. Polvo y ruido por doquier.</i>",
PR_BC_SQUATTER,Text,SQUATTER,,,SQUATTEUR,HAUSBESETZER,,KUCACZ,СИЛАЧ,OKUPA,
PR_BC_SQUATTER_DESC,Text,"<b>STR +2, Carry Weight +25%</b> <i>In the camps you carried everything on your person at all times. And sometimes you had to take things from other people</i>",,,"<b>Puissance +2, Capacité de transport +25%</b> <i>Dans les camps, vous portiez tout sur vous en permanence. Et parfois, il fallait prendre des affaires aux autres.</i>","<b>Stärke +2, Traglast +25%</b>
<i>In den Lagern hast du immer alles bei dir getragen. Und manchmal musstest du Dinge von anderen nehmen.</i>",,"<b>S +2, Udźwig +25%</b> <i>W obozach wszystko nosiłeś stale przy sobie. A czasem trzeba było brać rzeczy od innych ludzi</i>","<b>Сила +2, Грузоподъемность +25%</b>
<i>В лагерях весь свой скарб приходилось держать при себе. И иногда отбирать вещи у других.</i>","<b>Fuerza +2, Capacidad de Carga +25%</b> <i>En los campamentos lo llevabas todo contigo siempre, y a veces llevabas algo que no era tuyo.</i>",
PR_BC_VOLUNTEERED,Text,VOLUNTEERED,,,COBAYE,FREIWILLIG GEMELDET,,ZGŁOSIŁ SIĘ,ПОДОПЫТНЫЙ,VOLUNTARIO,
PR_BC_VOLUNTEERED_DESC,Text,"<b>Nightvision, +2 SPD, -2WP</b> <i>They gave you cat eyes and reflex enhancers, and nothing for the headaches that came after</i>",,,"<b>Vision nocturne, Vitesse +2, Volonté -2</b> <i>Ils vous ont donné des yeux de chat et des amplificateurs de réflexes, mais rien pour les maux de tête qui ont suivi.</i>","<b>Nachtsicht, Geschwindigkeit +2, Willenskraft -2</b>
<i>Sie gaben dir Katzenaugen und Reflexverstärker – aber nichts gegen die Kopfschmerzen danach.</i>",,"<b>Noktowizja, +2 PRD, -2 PW</b> <i>Dali ci kocie oczy i wzmacniacze refleksu, ale nic na późniejsze bóle głowy</i>","<b>Ночное зрение. Скор. +2, Воля -2</b>
<i>Они дали тебе глаза и рефлексы кошки, и совершенно бесплатно - непроходящие головные боли.</i>","<b>Visión nocturna, +2 Velocidad, -2 Puntos de Voluntad</b> <i>Gafas de visión nocturna, pero nada para las migrañas que provocaban.r</i>",
PR_BC_CONDO_RAIDER,Text,CONDO RAIDER,,,GRIMPEUR,WOHNUNGSPLÜNDERER,,RAJDER APARTAMENTOWCÓW,АКРОБАТ,LADRÓN ÁGIL,
PR_BC_CONDO_RAIDER_DESC,Text,"<b>Jump up or down one building level</b> <i>The world is full of broken elevators and collapsed staircases, and the pros in this business don't use ladders</i>",,,"<b>Sautez d’un niveau de bâtiment</b> <i>Les ascenseurs et escaliers sont souvent hors service, les pros passent par-dessus.</i>","<b>Ermöglicht das Springen eine Gebäudestufe nach oben oder unten</b>
<i>Die Welt ist voller kaputter Aufzüge und eingestürzter Treppen. Profis benutzen keine Leitern.</i>",,"<b>Skocz o jeden poziom budynku w górę lub w dół</b> <i>Świat pełen jest zepsutych wind i zawalonych schodów, a profesjonaliści w tym fachu nie używają drabin</i>","<b>Может прыгать на 1 уровень вверх\вниз не используя лестницы.</b>
<i>Мир полон сломанных лифтов и обвалившихся пролетов. Но профи в нашем деле не пользуются лестницами.</i>","<b>Cambia de planta en un edificio</b> <i>El mundo está lleno de ascensores rotos y escaleras colapsadas, y los mejores del gremio no usan escaleras.</i>",
PR_BC_TUNNEL_RAT,Text,TUNNEL RAT,,,RAT D'ÉGOUT,KANALRATTE,,SZCZUR TUNELOWY,ТУННЕЛЬНАЯ КРЫСА,RATA DE ALCANTARILLA,
PR_BC_TUNNEL_RAT_DESC,Text,"<b>Stealth +15%, SPD +1</b> <i>You spent a good spell in the sewers. You had to be quiet, real quiet... And then run like hell!</i>",,,"<b>Furtivité +15%, Vitesse +1</b> <i>Vous avez passé pas mal de temps dans les égouts. Il fallait être discret, très discret... puis courir comme un fou !</i>","<b>Tarnung +15%, Geschwindigkeit +1</b>
<i>Du hast lange Zeit in der Kanalisation verbracht. Leise sein, ganz leise... und dann rennen wie die Hölle!</i>",,"<b>Skrytość +15%, PRD +1</b> <i>Spędziłeś kawał czasu w kanałach. Trzeba było być cicho, naprawdę cicho... A potem spieprzać ile sił!</i>","<b>Скрытность +15%, Скорость +1</b>
<i>Вы много времени провели в канализации. Приходилось быть тихим, очень тихим... а затем бежать сломя голову.</i>","<b>Sigilo +15%, Velocidad +1</b> <i>Pasaste mucho en los sumideros. Debías ser silencioso, muy cuidadoso… ¡y correr cuando la sutiación lo apremiaba!</i>",
PR_BC_HUNTER,Text,HUNTER,,,CHASSEUR,JÄGER,,ŁOWCA,ОХОТНИК,CAZADOR,
PR_BC_HUNTER_DESC,Text,<b>Accuracy +10%</b> <i>There used to be game and hunger around these parts</i>,,,"<b>Précision +10%</b> <i>Autrefois, ces terres regorgeaient de gibier... à chasser.</i>","<b>Genauigkeit +10%</b>
<i>Die Wildnis hat sich verändert – die Jagd bleibt.</i>",,<b>Celność +10%</b> <i>Kiedyś w tych stronach była zwierzyna i był głód</i>,"<b>Точность +10%</b>
<i>Когда-то в этих краях не люди были добычей.</i>",<b>Puntería +10%</b> <i>Solía ser un juego para calmar el hambre.</i>,
PR_BC_TROUBLEMAKER,Text,TROUBLEMAKER,,,AGITATEUR,UNRUHESTIFTER,,AWANTURNIK,ГРЕНАДЕР,PENDENCIERO,
PR_BC_TROUBLEMAKER_DESC,Text,<b>Hand grenades deal +10% damage</b> <i>You have a knack for irritating the authorities. Maybe that's why you are here? Think about it</i>,,,<b>Les grenades à main infligent +10% de dégâts</b> <i>Vous avez un talent pour agacer les autorités. Peut-être est-ce pour ça que vous êtes ici ? Réfléchissez-y.</i>,"<b>Handgranaten verursachen +10% Schaden</b>
<i>Du hast ein Talent dafür, Autoritäten zu reizen. Vielleicht bist du deshalb hier? Denk mal drüber nach.</i>",,<b>Granaty ręczne zadają +10% obrażeń</b> <i>Masz talent do irytowania władz. Może właśnie dlatego tu jesteś? Pomyśl o tym</i>,"<b>Ручные гранаты наносят +10% урона.</b>
<i>У вас талант раздражать власти. Может поэтому вы оказались здесь? Подумайте об этом.</i>","<b>Las Granadas hacen +10% de daño</b> <i>Problemas con la autoridad, puede que por eso estés aquí. Piensa en ello.</i>",
PR_BC_PARANOID,Text,PARANOID,,,PARANO,PARANOID,,PARANOIK,ПОДОЗРИТЕЛЬНЫЙ,PARANÓICO,
