"Key","Type","Desc","English","Chinese (Simplified)","French","German","Italian","Polish","Russian","Spanish","UI_Tester"
"KEY_DELIRIUM_UI_MIST_INFESTATION_TIP","Text",,"-Havens in the Mist can become infested instead of destroyed when attacked by Pandorans. Infested havens accelerate Pandoran evolution.",,,,,,"- Убежища в Тумане могут не разрушаться, а заражаться, когда на них нападают Пандораны. Зараженные убежища ускоряют эволюцию Пандоранов.","-Los refugios en la niebla pueden quedar infestados en lugar de destruidos cuando son atacados por Pandorans. Los paraísos infestados aceleran la evolución de Pandora.",
"KEY_DELIRIUM_UI_PANDORAN_EVO_TIP0","Text",,"Based on reports and field observations, we estimate that the Pandorans are evolving",,,,,,"На основании отчетов и полевых наблюдений мы предполагаем, что Пандораны эволюционируют!","Basándonos en informes y observaciones de campo, estimamos que los Pandoranos están evolucionando.",
"KEY_DELIRIUM_UI_PANDORAN_EVO_TIP1","Text",,"<b>very rapidly</b>. We must destroy Pandoran Colonies and Infested Havens before we are overwhelmed!",,,,,,"<b>Немедленно!</b> Мы должны уничтожить Пандоранские колонии и зараженные убежища, пока не стало слишком поздно!","<b>muy rápidamente</b>. ¡Debemos destruir las colonias de Pandora y los paraísos infestados antes de que nos abrumen!",
"KEY_DELIRIUM_UI_PANDORAN_EVO_TIP2","Text",,"<b>rapidly</b>. We must keep the number of Pandoran Colonies and Infested Havens in check.",,,,,,"<b>Оперативно!</b> Мы должны держать под контролем количество Пандоранских колоний и зараженных убежищ.","<b>rápidamente</b>. Debemos mantener bajo control el número de colonias de Pandora y refugios infestados.",
"KEY_DELIRIUM_UI_PANDORAN_EVO_TIP3","Text",,". We are monitoring the situation and will report any newly discovered Pandoran Colonies.",,,,,,"Мы следим за ситуацией и будем сообщать обо всех вновь обнаруженных Пандоранских колониях.",". Estamos monitoreando la situación e informaremos sobre cualquier colonia Pandora recién descubierta.",
"KEY_UI_DIPLOMACY_TIP_ALLY_ALMOST","Text",,"-You have postponed the third special mission offered by this faction (will be offered again at 74%).",,,,,,"- Вы отложили третье специальное задание, предлагаемое этой фракцией (будет предложено снова при достижении уровня дипломатии 74%).","-Has pospuesto la tercera misión especial que ofrece esta facción (se volverá a ofrecer al 74%).",
"KEY_UI_DIPLOMACY_TIP_ALIGNED_ALMOST","Text",,"-You have postponed the second special mission offered by this faction (will be offered again at 49%).",,,,,,"- Вы отложили второе специальное задание, предлагаемое этой фракцией (будет предложено снова при достижении уровня дипломатии 49%).","-Has pospuesto la segunda misión especial que ofrece esta facción (se volverá a ofrecer al 49%).",
"KEY_UI_DIPLOMACY_TIP_SUPPORTIVE_ALMOST","Text",,"-You have postponed the first special mission offered by this faction (will be offered again at 24%).",,,,,,"- Вы отложили первое специальное задание, предлагаемое этой фракцией (будет предложено снова при достижении уровня дипломатии 24%).","-Has pospuesto la primera misión especial ofrecida por esta facción (se volverá a ofrecer al 24%).",
"KEY_UI_DIPLOMACY_TIP_ALLY","Text",,"-You have completed all the special missions for this faction; you have full access to their research tree.",,,,,,"- Вы завершили все специальные задания этой фракции. Вам предоставлен полный доступ к ее дереву исследований.","-Has completado todas las misiones especiales de esta facción; Tienes acceso completo a su árbol de investigación.",
"KEY_UI_DIPLOMACY_TIP_ALIGNED","Text",,"-You have completed the second special mission for this faction; you will gain access to any technology researched by the faction.",,,,,,"- Вы выполнили второе специальное задание этой фракции. Вам предоставлен полный доступ ко всем технологиям, исследованным этой фракцией.","-Has completado la segunda misión especial de esta facción; Obtendrás acceso a cualquier tecnología investigada por la facción.",
"KEY_UI_DIPLOMACY_TIP_SUPPORTIVE","Text",,"-You have completed the first special misssion for this faction; all their havens have been revealed to you.",,,,,,"- Вы выполнили первое специальное задание для этой фракции. Вам предоставлена информация с координатами всех фракционных Убежищ.","-Has completado la primera misión especial para esta facción; todos sus refugios te han sido revelados.",
"KEY_UI_DIPLOMACY_TIP_POLY","Text",,"-Through Phoenix Project influence, the Polyphonic tendency is currently ascendant in Synedrion.",,,,,,"- Благодаря влиянию Проекта Феникс, в Синедрионе в настоящее время возвысилась партия Многоголосых.","-A través de la influencia del Proyecto Phoenix, la tendencia polifónica está actualmente en auge en Synedrion.",
"KEY_UI_DIPLOMACY_TIP_TERRA","Text",,"-Through Phoenix Project influence, the Terraformers are currently ascendant in Synedrion.",,,,,,"- Благодаря влиянию Проекта Феникс, в Синедрионе в настоящее время возвысилась партия Терраформеров.","-A través de la influencia del Proyecto Phoenix, los Terraformers actualmente están en ascenso en Synedrion.",
"KEY_MARKETPLACE_NO_MISSIONS","Text",,"GUNS & WHEELS & OTHER THINGS",,,,,,"ОРУЖИЕ, МАШИНЫ И ПРОЧЕЕ БАРАХЛО","ARMAS, RUEDAS Y OTRAS COSAS",
"KEY_SECRET_MARKETPLACE_TEXT0","Text",,"You buy much, you my favorite customer.",,,,,,"Вы так много покупаете... Мой лучший клиент!","Compras mucho, eres mi cliente favorito.",
"KEY_SECRET_MARKETPLACE_TEXT1","Text",,"Be careful, my guns, sometimes they blow up. Maybe you like.",,,,,,"Будьте осторожны с моими пистолетами, иногда они взрываются. Но, может, Вам повезет...","Cuidado, mis armas, a veces explotan. Quizás te guste.",
"KEY_SECRET_MARKETPLACE_TEXT2","Text",,"Now that we are friends, let's drop the pretense and the fake accent.",,,,,,"Теперь, когда мы друзья, давайте отбросим лживые маски и приторные тона.","Ahora que somos amigos, dejemos la simulación y el acento falso.",
"KEY_SECRET_MARKETPLACE_TEXT3","Text",,"I'm trapped in this game. You have to get me out.",,,,,,"Меня втянули в грязные дела. Вытащите меня отсюда.","Estoy atrapado en este juego. Tienes que sacarme.",
"KEY_SECRET_MARKETPLACE_TEXT4","Text",,"There are people out there who love me and miss me.",,,,,,"Где-то есть люди, которые любят меня и скучают по мне.","Hay personas que me aman y me extrañan.",
"KEY_SECRET_MARKETPLACE_TEXT5","Text",,"You are my only hope, Obi-wan.",,,,,,"Оби-ван, Вы - моя последняя надежда!","Eres mi única esperanza, Obi-wan.",
"KEY_SECRET_MARKETPLACE_TEXT6","Text",,"Buy more things to get me out!",,,,,,"Вам нужно купить больше вещей, чтобы вытащить меня отсюда.","¡Compra más cosas para sacarme!",
"KEY_SECRET_MARKETPLACE_TEXT7","Text",,"One born every minute...",,,,,,"Каждую минуту где-то рождается человек...","Uno nace cada minuto...",
"KEY_SECRET_MARKETPLACE_TEXT8","Text",,"I'm sorry, that was very rude of me. Buy something more to show me that you forgive me.",,,,,,"Простите, это было очень грубо с моей стороны. Купите что-нибудь еще, в знак Вашего прощения.","Lo siento, eso fue muy grosero de mi parte. Compra algo más para demostrarme que me perdonas.",
"KEY_SECRET_MARKETPLACE_TEXT9","Text",,"Okay, you can stop now.",,,,,,"Ладно, теперь достаточно.","Bien, puedes parar ahora.",
"KEY_SECRET_MARKETPLACE_TEXT10","Text",,"Your rampant consumerism sickens me.",,,,,,"Меня уже тошнит от вашего безудержного потребительства.","Tu consumismo desenfrenado me enferma.",
"KEY_SECRET_MARKETPLACE_TEXT11","Text",,"Seriously, do you really need that? DO YOU?",,,,,,"Серьезно, Вам действительно и это нужно? А?","En serio, ¿realmente necesitas eso? ¿TÚ?",
"KEY_SECRET_MARKETPLACE_TEXT12","Text",,"Think about the environment, these are non-recyclable casings!",,,,,,"Подумайте об окружающей среде, ведь эти гильзы не подлежат вторичной переработке.","Piensa en el medio ambiente, ¡son carcasas no reciclables!",
"KEY_SECRET_MARKETPLACE_TEXT13","Text",,"Nobody ever thinks about the planet. Well, I do.",,,,,,"Никто никогда не думает о планете. Кроме меня...","Nadie piensa nunca en el planeta. Bueno, lo hago.",
"KEY_SECRET_MARKETPLACE_TEXT14","Text",,"I want to watch it burn.",,,,,,"Я хочу посмотреть, как оно сгорит!","Quiero verlo arder.",
"KEY_SECRET_MARKETPLACE_TEXT15","Text",,"That's why this place looks so desert-y; I started here.",,,,,,"Вот почему это место выглядит таким пустым. Я когда-то начинал здесь.","Por eso este lugar parece tan desértico; Empecé aquí.",
"KEY_SECRET_MARKETPLACE_TEXT16","Text",,"It's better to start changing the world right from where you are. More convenient.",,,,,,"Если уж хотите изменить мир, начинайте прямо с того места, где Вы находитесь. Как минимум, так удобнее...","Es mejor empezar a cambiar el mundo desde donde estás. Más conveniente.",
"KEY_SECRET_MARKETPLACE_TEXT17","Text",,"Come see me after you save the world and I will pitch you my plans for it.",,,,,,"Приходите ко мне после того, как спасете мир, и я поделюсь с вами своими планами на этот счет.","Ven a verme después de salvar el mundo y te contaré mis planes para ello.",
"KEY_SECRET_MARKETPLACE_TEXT18","Text",,"Hint: Don't dismantle the flamethrowers. If you need the mats, raid a haven or something.",,,,,,"Совет: не разбирайте огнеметы. Если вам нужны запчасти, совершите набег на убежище или что-то еще в этом роде.","Pista: No desmanteles los lanzallamas. Si necesitas las esteras, asalta un refugio o algo así.",
"KEY_SECRET_MARKETPLACE_TEXT19","Text",,"YES, MY FRIEND, TOGETHER WE SHALL BRING KAOS THE WORLD! <i> (just like Saber Minsk intended with all the bugs in this DLC) </i>",,,,,,"ДА, МОЙ ДРУГ, ВМЕСТЕ МЫ ПРИНЕСЕМ KАОС МИРУ! <i>(как и задумывали разрабы из ""Saber Minsk"" со всеми этими багами в том самом Каос-дополнении)</i>","¡SÍ AMIGO, JUNTOS TRAEMOS KAOS AL MUNDO! <i> (tal como lo pretendía Sabre Minsk con todos los errores en este DLC) </i>",
"KEY_MARKETPLACE_NEW_STOCK","Text",,"Marketplace has new stock! Come visit!",,,,,,"На Рынке появились новые товары! Налетай, торопись!","Marketplace tiene stock nuevo! ¡Ven a visitarnos!",
"KEY_MARKETPLACE_SPECIAL_VEHICLES","Text",,"Great prices on vehicles and equipment for them!",,,,,,"Лучшие цены на машины и оборудование для них! Только у нас!","¡Excelentes precios en vehículos y equipos para ellos!",
"KEY_MARKETPLACE_SPECIAL_WEAPONS","Text",,"Personnel weapons special!",,,,,,"Лучшее оружие для ваших бойцов! Уникальные разработки!","¡Especial armas personales!",
"KEY_MARKETPLACE_SPECIAL_MERCENARY","Text",,"A lot of mercs looking for work!",,,,,,"Опытные наемники предлагают свои услуги! Недорого!","¡Muchos mercenarios buscando trabajo!",
"KEY_MARKETPLACE_SPECIAL_RESEARCH","Text",,"Look at all the tech our spymasters brought!",,,,,,"Секретные чертежи, добытые нашими профессиональными шпионами!","¡Mira toda la tecnología que trajeron nuestros maestros espías!",
"DLC4 Hypnos/KEY_FACTION_SOLDIER_JOIN_CONFIRMATION","Text",,"DO YOU WANT TO ALLOW THE SOLDIER TO JOIN US?",,,,,,"ВЫ ХОТИТЕ, ЧТОБЫ ЭТОТ СОЛДАТ ПРИСОЕДИНИЛСЯ К НАМ?","¿QUIERES PERMITIR QUE EL SOLDADO SE UNA A NOSOTROS?",
"DLC5/KEY_MARKETPLACE_UPDATE_DESCRIPTION","Text",,"STOCK WILL ROTATE IN APPROXIMATELY",,,,,,"ТОВАРЫ БУДУТ ОБНОВЛЕНЫ ПРИМЕРНО","LAS ACCIONES GIRARÁN APROXIMADAMENTE",
"KEY_DEPLOY_BASE_DEFENSE_TEXT","Text",,"DEPLOY TO DEFEND BASE",,,,,,"ОТПРАВИТЬСЯ ЗАЩИЩАТЬ БАЗУ","DESPLEGAR PARA DEFENDER LA BASE",
"KEY_DEPLOY_BASE_DEFENSE_TIP","Text",,"Deploy the operatives at the base under attack to defend it.",,,,,,"Отправляйте бойцов на атакованную базу для ее защиты.","Despliega a los agentes en la base atacada para defenderla.",
"KEY_DAYS","Text",,"days",,,,,,"дни","días",
"KEY_DAY","Text",,"day",,,,,,"день","día",
"KEY_MESSAGE_GEO_MISSION_WHILE_TRAVELLING","Text",,"Can't launch mission while travelling.",,,,,,"Нельзя начать миссию во время перелета.","No se puede iniciar la misión mientras se viaja.",
"KEY_AMBUSH_SAT_SCAN_TEXT0","Text",,"Satellite scans indicate increased presence of",,,,,,"Спутниковое сканирование показывает возросшее присутствие","Los escaneos satelitales indican una mayor presencia de",
"KEY_AMBUSH_SAT_SCAN_TEXT1","Text",,"in the area",,,,,,"в этом регионе","en el área",
"KEY_WARNING_STORAGE_EXCEEDED","Text",,"You do not have enough space in storage for this operative's items!",,,,,,"У вас недостаточно места на складе для хранения экипировки этого бойца!","¡No tienes suficiente espacio de almacenamiento para los artículos de este agente!",
"KEY_DEPLOYMENT_ZONE_TIP","Text",,"Choose where or with which group to deploy the unit.",,,,,,"Выберите, в какой зоне или с какой группой высадить этот юнит.","Elige dónde o con qué grupo desplegar la unidad.",
"KEY_VIVISECTION_WARNING","Text",,"Are you sure? You have not vivisected this Pandoran yet.",,,,,,"Вы уверены? Вы еще не подвергали вскрытию этого Пандорана.","¿Está seguro? Aún no has viviseccionado a este Pandoran.",
"KEY_CANT_DEMOLISH","Text",,"<b>Can't demolish this facility, as otherwise other facilities will be cut off from the base entrance!</b>",,,,,,"<b>Мы не можем снести этот объект, это отрежет другие сооружения от центра базы!</b>","<b>¡No se puede demoler esta instalación, ya que de lo contrario otras instalaciones quedarán aisladas de la entrada de la base!</b>",
"KEY_MESSAGE_HAVEN_LEADER_DOESNT_TRADE","Text",,"Diplomatic relations with the Haven are too low. The Haven leader refuses to trade with you.",,,,,,"Дипломатические отношения с этим убежищем находятся на слишком низком уровне. Лидер убежища отказывается торговать с вами.","Las relaciones diplomáticas con Haven son demasiado bajas. El líder de Haven se niega a comerciar contigo.",
"KEY_BASE_PANDORAN_BASE_REVEALED_FAILED_DESCRIPTION","Text",,"Analysis of the Pandoran’s movement patterns have failed to identify their origin. The exact location of the Pandoran Colony responsible for the attack remains unknown. If a colony attacks from within Phoenix Base scanning range, there is a higher chance that it will be detected.",,,,,,"Анализ атаки Пандоранов не позволил установить исходные координаты нашествия. Точное местоположение Колонии Пандоранов, ответственной за атаку, остается неизвестным. Если Колония атакует из зоны сканирования базы Феникса, вероятность того, что она будет обнаружена, выше.","Los análisis de los patrones de movimiento de Pandora no han logrado identificar su origen. Aún se desconoce la ubicación exacta de la colonia Pandoran responsable del ataque. Si una colonia ataca desde dentro del alcance de escaneo de la Base Phoenix, existe una mayor probabilidad de que sea detectada.",
"KEY_DLC3_INT_S1_P1","Text",,"<color=#13c233>Eileen:</color> What the hell? This thing is huge!",,,,,,"<color=#13c233>Эйлин:</color> """"Какого черта? Эта штука просто огромная!""""","<color=#13c233>Eileen:</color> ¿Qué diablos? ¡Esta cosa es enorme!",
"KEY_DLC3_INT_S1_P2","Text",,"<color=#ec7762>Aurora:</color> HOSTILE DETECTED. COMBAT SOFTWARE SUITE MISSING.",,,,,,"<color=#ec7762>Аврора:</color> """"ОБНАРУЖЕН ВРАГ. ОРУЖЕЙНЫЕ СИСТЕМЫ ОТКЛЮЧЕНЫ.""""","<color=#ec7762>Aurora:</color> HOSTIL DETECTADO. FALTA EL SUITE DE SOFTWARE DE COMBATE.",
"KEY_DLC3_INT_S2_P1","Text",,"<color=#13c233>Eileen:</color> We are under fire! Sartorius, do something!",,,,,,"<color=#13c233>Эйлин:</color> ""Мы под огнем! Сарториус, сделайте что-нибудь!""","<color=#13c233>Eileen:</color> ¡Estamos bajo fuego! ¡Sartorio, haz algo!",
"KEY_DLC3_INT_S2_P2","Text",,"<color=#ECBA62>Sartorius:</color> Eileen, my knowledge is not readily transferable. I need full system integration.

<color=#ec7762> Aurora:</color> MERGE WITH ME.

<color=#ECBA62>Sartorius:</color> It is the only way…",,,,,,"<color=#ECBA62>Сарториус:</color> ""Эйлин, эта информация вшита в меня. Мне нужен прямой доступ к системе изнутри.""

<color=#ec7762>Аврора:</color> ""СЛИЯНИЕ!""

<color=#ECBA62>Сарториус:</color> ""Что ж, это единственный способ...""","<color=#ECBA62>Sartorius:</color> Eileen, mis conocimientos no son fácilmente transferibles. Necesito una integración completa del sistema.

<color=#ec7762> Aurora:</color> FUSIÓN CONMIGO.

<color=#ECBA62>Sartorius:</color> Es la única manera…",
"KEY_DLC3_INT_S2_P3","Text",,"An aircraft is destroyed when its Hull Points drop to 0.",,,,,,"Самолет уничтожается, когда количество хитов его корпуса падает до 0","Un avión se destruye cuando sus puntos de casco caen a 0.",
"KEY_DLC3_INT_S2_P4","Text",,"Make sure to Disengage before that happens!",,,,,,"Постарайтесь выйти из боя до того, как это произойдет!","¡Asegúrate de desconectarte antes de que eso suceda!",
"KEY_DLC3_INT_S3_P1","Text",,"<color=#ec7762>Aurora:</color> YOU
<color=#ECBA62>Sartorius:</color> I
<color=#607c7d>Aurora Sartorius:</color> WE... ARE... ONE...
WEAPON systems READY. Nomad LAUNCHER operational.",,,,,,"<color=#ec7762>Аврора:</color> ""ВЫ""
<color=#ECBA62>Сарториус:</color> ""Я""
<color=#607c7d>Аврора-Сарториус:</color> ""МЫ... СОЕ... ДИНИЛИСЬ!""
""Оружейные системы включены. Ракетная установка ""Кочевник"" готова к бою.""","<color=#ec7762>Aurora:</color> TÚ
<color=#ECBA62>Sartorio:</color> Yo
<color=#607c7d>Aurora Sartorius:</color> NOSOTROS... SOMOS... UNO...
Sistemas de armas listos. Nomad LANZADOR operativo.",
"KEY_DLC3_INT_S3_P2","Text",,"<color=#607c7d>Aurora Sartorius:</color> FEEL OUR WRATH!",,,,,,"<color=#607c7d>Аврора-Сарториус:</color> """"УЗРИТЕ НАШ ГНЕВ!""""","<color=#607c7d>Aurora Sartorius:</color> ¡SIENTE NUESTRA IRA!",
"KEY_DLC3_INT_S3_P3_C","Text",,"To aim a weapon system, select your Weapon, then select the target icon.",,,,,,"Чтобы прицелиться оружейной установкой, выберите свое Оружие, затем выберите значок цели.","Para apuntar con un sistema de armas, selecciona tu arma y luego selecciona el ícono de objetivo.",
"KEY_DLC3_INT_S3_P3_K","Text",,"To aim a weapon system left click your Weapon, then left-click the target icon.",,,,,,"Чтобы прицелиться оружейной установкой, щелкните левой кнопкой мыши на своем Оружии, затем щелкните левой кнопкой мыши на значке цели.","Para apuntar con un sistema de armas, haz clic izquierdo en tu arma y luego haz clic izquierdo en el icono del objetivo.",
"KEY_DLC3_INT_S4_P1","Text",,"Our aircraft has a defensive Module. The Afterburner makes us dodge any visually guided projectile, including the acid spit used by this Pandoran flyer.",,,,,,"Наш самолет оснащен защитным модулем ""Форсаж"" - позволяет уклоняться от любых снарядов с визуальным наведением, в том числе от кислотных брызг, которые использует этот Пандоранский летун.","Nuestro avión cuenta con un Módulo defensivo. El Afterburner nos hace esquivar cualquier proyectil guiado visualmente, incluido el escupitajo de ácido que utiliza este volador pandorano.",
"KEY_DLC3_INT_S4_P2","Text",,"<color=#607c7d>Aurora Sartorius:</color> WE have INCOMING… engaging AFTERBURNER",,,,,,"<color=#607c7d>Аврора-Сарториус:</color> """"ВРАЖЕСКИЕ СНАРЯДЫ ПРИБЛИЖАЮТСЯ... включаю ФОРСАЖ!""""","<color=#607c7d>Aurora Sartorius:</color> Tenemos ENTRANTE... atractivo AFTERBURNER",
"KEY_DLC3_INT_S5_P1","Text",,"Damage done to disabled Modules is transferred directly to the Hull.",,,,,,"Повреждения, наносимые выведенным из строя модулям, переносятся непосредственно на корпус.","El daño causado a los módulos inutilizados se transfiere directamente al casco.",
"KEY_DLC3_INT_S5_P2","Text",,"<color=#ECBA62>Eileen:</color> Finish it! Blow this fragging monster out of the sky!",,,,,,"<color=#ECBA62>Эйлин:</color> """"Ну же! Взорвите","<color=#ECBA62>Eileen:</color> ¡Termínalo! ¡Haz volar a este monstruo fragmentado del cielo!",
"KEY_DLC3_INT_S5_P3","Text",,"<color=#607c7d> Aurora Sartorius:</color> Splash ONE!",,,,,,"<color=#607c7d> Аврора-Сарториус:</color> """"ГОТОВ!""""","<color=#607c7d> Aurora Sartorius:</color> ¡Salpica UNO!",
"KEY_DLC3_INT_S6_P1","Text",,"<color=#607c7d> Aurora Sartorius:</color> CODE RED! EMERGENCY DISENGAGE PROTOCOL ACTIVATED.",,,,,,"<color=#607c7d> Аврора-Сарториус:</color> """"КРАСНЫЙ КОД! АКТИВИРОВАН ПРОТОКОЛ АВАРИЙНОГО ОТКЛЮЧЕНИЯ!""""","<color=#607c7d> Aurora Sartorius:</color> ¡CÓDIGO ROJO! PROTOCOLO DE DESCONEXIÓN DE EMERGENCIA ACTIVADO.",
"KEY_DLC3_INT_S6_P2","Text",,"<color=#ECBA62>Eileen:</color> Thanks for sharing! Now go, go, go!",,,,,,"<color=#ECBA62>Эйлин:</color> ""Спасибо, что поделились! А теперь - вперед, вперед, вперед!""","<color=#ECBA62>Eileen:</color> ¡Gracias por compartir! ¡Ahora ve, ve, ve!",
"KEY_INFESTED_HAVEN_OBJECTIVE","Text",,"Deploy a search and rescue team to the infested haven",,,,,,"Направить поисково-спасательную команду в зараженное убежище!","Despliega un equipo de búsqueda y rescate en el refugio infestado.",
"KEY_SCRAP_AIRCRAFT","Text",,"SCRAP AIRCRAFT",,,,,,"УНИЧТОЖИТЬ САМОЛЕТ","AVIONES DE CHATARRA",
"KEY_BASE_UNDER_ATTACK_RED","Text",,"!!! WARNING !!! A PHOENIX BASE IS UNDER ATTACK",,,,,,"!!!ВНИМАНИЕ!!! БАЗА ФЕНИКСА АТАКОВАНА!","!!! ADVERTENCIA !!! UNA BASE DE PHOENIX ESTÁ BAJO ATAQUE",
"KEY_UI_LOADUP_TIP","Text",,"Loads previously saved loadouts for all the operatives selected for the mission, if necessary getting the items from operatives elsewhere.",,,,,,,"Carga equipamientos previamente guardados para todos los agentes seleccionados para la misión y, si es necesario, obtiene los elementos de agentes en otros lugares.",
"KEY_UI_LOADUP_TEXT","Text",,"equip all",,,,,,,"equipar todo",
"KEY_UI_REPLENISH_CONSUMABLES_TFTV","Text",,"Instantly manufacture and equip {0} for {1}?",,,,,,,"¿Fabricar y equipar instantáneamente {0} para {1}?",
"KEY_UI_MISSING_LOADOUT_ITEMS_TFTV","Text",,"Insufficient stocks to equip {0} with:",,,,,,,"Existencias insuficientes para equipar a {0} con:",
"KEY_TFTV_BASE_UNDERATTACK_GEOOBJECTIVE","Text",,"Phoenix base {0} is under attack!",,,,,,,"¡La base de Phoenix {0} está bajo ataque!",
"KEY_TFTV_OTHER","Text",,"OTHER",,,,,,,"OTRO",
