Key,Type,Desc,English,Chinese (Simplified),French,German,Italian,Polish,Russian,Spanish,UI_Tester
HINT_ACHERON_ACHLYS_CHAMPION_TITLE,Text,,Acheron Achlys Champion,,Acheron Achlys Champion,Acheron Achlys Champion,,Acheron Achlys Champion,Ахерон-Ахлис (Чемпион),Adalid Acheron Achlys,
VOID_BLIGHT_NAME_HINT,Text,,Blight of the Void,,Fléau du Néant,Seuche der Leere,,Skaza Pustki,Проклятие Пустоты,Plaga del Vacío,
VOID_BLIGHT_DESCRIPTION_HINT,Text,,"This character or unit can now be attacked by Umbra, regardless of Delirium.

It has gained this status because it was attacked by an Acheron. All Acheron spray or cloud attacks afflict the victims with the <b>""Blight of the Void"" status</b>",,"Ce personnage ou cette unité peut désormais être attaqué par une Umbra, quel que soit le Delirium.

Il a obtenu ce statut après avoir été attaqué par un Acheron. Toutes les attaques de jet ou de nuage d’un Acheron infligent aux victimes le <b>statut « Fléau du Néant »</b>.","Diese Spielfigur oder Einheit kann nun unabhängig von Delirium von Umbra angegriffen werden.

Sie hat diesen Status erlangt, weil sie von einem Acheron angegriffen wurde. Alle Sprüh- oder Wolkenangriffe von Acheron belegen die Opfer mit dem Status <b>„Seuche der Leere“</b>.",,"Ta postać lub jednostka może teraz zostać zaatakowana przez Umbrę niezależnie od poziomu Delirium.

Uzyskała ten status, ponieważ została zaatakowana przez Acherona. Wszystkie rozpylacze i chmury Acherona nakładają na ofiary <b>status ""Skaza Pustki""</b>","Этот персонаж или юнит теперь может быть атакован Фиолетовой Тварью, даже не будучи зараженным Сонным Безумием.

Он получил этот статус, потому что на него напал Ахерон. Атаки Ахерона ""Дыхание Сонного Безумия или ""Плевок Сонного Безумия"" дают жертвам статус <b>""Проклятие Пустоты""</b>.""","Este personaje o unidad ahora puede ser atacado por Umbras sin importar el Delirio.

Ha ganado el este estado porque fue atacado por un Acheron. Tods los ataques de espray aerosol o nube de un Acheron afectan a las víctimas con el <b>estado ""Plaga del Vacío""</b>",
KEY_TUT3_STORY2_DESCRIPTION,Text,,"""Kill confirmed. Phoenix, welco-  Team, on your toes, possible hostiles!""

",,"Meurtre confirmé. Phoenix, bie-... Équipe, restez sur vos gardes, présence probable d’hostiles !","„Tötung bestätigt. Phoenix, willkommen – Team, auf der Hut, mögliche Feinde!“
",,"""Potwierdzone trafienie. Phoenix, witajcie- Zespole, baczność, możliwe kontakty!""","""Уничтожение подтверждено. Феникс, добро пожало... Внимание! Боевая готовность! Возможное нападение!""","""Baja confirmada . Phoenix, bienve-  ¡Equipo, a tus seis, posibles hostiles!""

",
KEY_TUT3_TFTV1_DESCRIPTION,Text,,"""Don't shoot, we surrender! I'm Alistair Ashby. Yes, the ""Mist Expert"". Thanks for watching my content back in the day, I guess... 

A few of us managed to get to this bunker and activate the emergency beacon before we were overrun by the creatures that followed us here. 

We've got this place mostly up and running... Thanks to Olena, she is quite the wunderkind.""",,"Ne tirez pas, nous nous rendons ! Je suis Alistair Ashby. Oui, le “Spécialiste de la Brume”. Merci d’avoir suivi mon contenu à l’époque, je suppose...

Quelques-uns d’entre nous ont réussi à atteindre ce bunker et à activer la balise d’urgence avant d’être submergés par les créatures qui nous ont suivis ici.

On a réussi à remettre cet endroit en état de marche... Grâce à Olena, elle est vraiment un prodige.","<i>„Nicht schießen! Bitte, wir sind Menschen! Ich bin Alistair Ashby... ja, genau, der ‚Nebelexperte‘. Wer hätte gedacht, dass ich meine Zuschauer mal unter diesen Umständen treffe?

Ein paar von uns konnten sich in diesen Bunker retten und den Notrufsender aktivieren, kurz bevor uns diese Dinger draußen eingekesselt haben. Wir haben die Anlage größtenteils wieder flottgekriegt... also, eigentlich Olena. Das Mädchen ist ein echtes Wunderkind.“</i>",,"""Nie strzelajcie, poddajemy się! Jestem Alistair Ashby. Tak, ten „Ekspert od Mgły”. Dzięki, że oglądaliście moje materiały za dawnych czasów, jak mniemam...

Kilku z nas zdołało dostać się do tego bunkra i aktywować nadajnik awaryjny, zanim dopadły nas stworzenia, które przyszły za nami.

Udało nam się w większości uruchomić to miejsce... Dzięki Olenie, jest naprawdę cudownym dzieckiem.""","«Не стреляйте, свои! Я Алистер Эшби. Да, тот самый «Эксперт по Туману». Спасибо, что смотрели мои стримы в свое время, наверное...

Некоторым из нас удалось оторваться от преследовавших нас тварей, добраться до этого бункера и активировать аварийный маяк.

Мы привели это место в порядок. Спасибо Алене, она просто молодец!»","""No disparéis, nos rendimos! Soy Alistair Ashby. Sí, el “Experto en Niebla"". Gracias por salvaguardar mi investigación en el pasado, supongo... 

Unos pocos pudimos refugiarnos y activar la baliza de emergencia antes de ser sobrepasados por las criaturas que nos siguieron aquí.

Tenemos el lugar operativo casi al completo... Gracias a Olena, ella es todo un prodigio.""",
KEY_TUT3_TFTV1_TITLE,Text,,Alistair Ashby,,Alistair Ashby,Alistair Ashby,,Alistair Ashby,Алистер Эшби,Alistair Ashby,
KEY_TUT3_TFTV2_DESCRIPTION,Text,,"""<i>Oppa</i> Alistair is good with people. I'm good with machines and software. This facility runs on a limited AI called Bennu. Once Bennu verifies your credentials as duly appointed Director, all functionality should be restored and you should be able to interface with the system.""",,"<i>Oppa</i> Alistair est doué avec les gens. Moi, je suis douée avec les machines et les logiciels. Cette installation fonctionne grâce à une IA limitée appelée Bennu. Une fois que Bennu aura vérifié vos identifiants en tant que Directeur dûment nommé, toutes les fonctionnalités devraient être rétablies et vous devriez pouvoir interagir avec le système.","<i>„Oppa Alistair kann gut mit Menschen umgehen, ich eher mit Maschinen. Dieser Bunker wird von einer begrenzten KI namens Bennu gesteuert. Sobald Bennu deine Legitimation als Direktor überprüft hat – und ich bete wirklich, dass du derjenige bist, auf den das System wartet – sollte alles hier wieder funktionieren -“</i>

<color=#E0E0E0>[BENNU]: Scanvorgang abgeschlossen. Biometrische Übereinstimmung bestätigt. Status: Direktor erkannt. System-Initialisierung gestartet.</color>",,"""<i>Oppa</i> Alistair dobrze radzi sobie z ludźmi. Ja dobrze radzę sobie z maszynami i oprogramowaniem. Ten obiekt działa na ograniczonej SI o nazwie Bennu. Gdy Bennu potwierdzi twoje uprawnienia jako należycie mianowanego Dyrektora, pełna funkcjonalność powinna zostać przywrócona i będzie można połączyć się z systemem.""","""<i>Братец</i> Алистер хорошо ладит с людьми. А я - с машинами и программами. Эта база работает под управлением старинного ИИ по имени Бенну. Как только Бенну подтвердит ваши директорские полномочия, работа базы будет восстановлена, и вы сможете управлять системой.""","""<i>Oppa</i> Alistair es bueno con la gente. Yo soy bueno con las máquinas y la informática. Esta instalación funciona con una IA limitada llamada Bennu. Cuando Bennu verifique tus credenciales como Director, todas sus funciones deberían restaurarse y podrás interactuar con el sistema"".",
KEY_TUT3_TFTV2_TITLE,Text,,Olena Kim,,Olena Kim,Olena Kim,,Olena Kim,Алена Ким,Olena Kim,
HINT_ANCIENTS_STORY1_TITLE,Text,,"<i>""There is something out there waiting for us, and it ain’t no human… ain’t no crab, neither”</i>",,"<i>« Il y a quelque chose là‑dehors qui nous attend, et ce n’est pas un humain... ni un crabe non plus »</i>","<i>„Da draußen wartet etwas auf uns, und es ist kein Mensch... und auch keine Krabbe.“</i>",,"<i>""Tam gdzieś coś na nas czeka, i to nie jest człowiek… ani żaden krabek.""</i>","<i>""Там, снаружи, нас что-то ждет, и это не человек... и не Краб.""</i>","<i>""Hay algo ahí esperándonos, y no es humano… ni tampoco un crustáceo”</i>",
HINT_ANCIENTS_STORY1_TEXT,Text,,"Your team has landed near the site where the exploration drones had previously detected the remains of ancient ruins, but on closer approach they started to experience comms malfunction, possibly due to electromagnetic interference. Proceed with caution.",,"Votre équipe a atterri à proximité du site où les drones d’exploration avaient précédemment détecté les vestiges de ruines anciennes, mais à mesure que vous vous approchiez, des dysfonctionnements des communications ont commencé à apparaître, probablement à cause d’interférences électromagnétiques. Procédez avec prudence.","Dein Team ist in der Nähe der Stelle gelandet, an der die Erkundungsdrohnen zuvor die Überreste Uralter Ruinen entdeckt hatten. Beim Annähern traten jedoch Kommunikationsstörungen auf, möglicherweise aufgrund elektromagnetischer Interferenzen. Geh mit Vorsicht vor.",,"Twój zespół wylądował w pobliżu miejsca, gdzie drony eksploracyjne wcześniej wykryły pozostałości starożytnych ruin, ale przy bliższym podejściu zaczęły doświadczać zakłóceń łączności, prawdopodobnie z powodu interferencji elektromagnetycznych. Zachowajcie ostrożność.","Ваша команда приземлилась недалеко от места, где ранее разведывательные дроны обнаружили остатки древних руин. Но при попытке зайти в них начались сбои в работе связи, возможно, из-за электромагнитных помех. Действуйте осторожно!","Tu equipo ha aterrizado cerca del sitio donde los drones de exploración detectaron restos de ruinas antiguas, pero empezaron a sufrir interferencias al acercarse, posiblemente por un campo electromagnético. Proceda con precaución.",
HINT_ANCIENTS_CYCLOPSDEFENSE_TITLE,Text,,"<i>“Target hit, no effect!”</i>",,"<i>« Cible touchée, aucun effet ! »</i>","<i>„Ziel getroffen, keine Wirkung!“</i>",,"<i>""Cel trafiony, bez efektu!""</i>","<i>""Цель поражена. Повреждения... отсутствуют?!""</i>","<i>“¡Objetivo alcanzado, sin daños!”</i>",
HINT_ANCIENTS_CYCLOPSDEFENSE_TEXT,Text,,This Automata is protected by some sort of electromagnetic field that reduces the strength of incoming attacks. Maybe destroying some of the smaller Automata will dampen the effect?,,Cet automate bénéficie d’un champ électromagnétique réduisant les dégâts reçus. Éliminer les petits automates pourrait affaiblir ce champ.,"Dieser Automat ist durch eine Art elektromagnetisches Feld geschützt, das die Stärke eingehender Angriffe verringert. Vielleicht lässt sich dieser Effekt abschwächen, indem man einige der kleineren Automaten zerstört?",,"Ten Automat Starożytnych jest chroniony przez rodzaj pola elektromagnetycznego, które osłabia siłę nadchodzących ataków. Może zniszczenie części mniejszych Automatów osłabi ten efekt?","Этот Робот защищен каким-то электромагнитным полем, которое уменьшает получаемый урон. Может быть, уничтожение нескольких Роботов поменьше ослабит его защиту?",Este Autómata está protegido por algún tipo de campo electromagnético que reduce la fuerza de los ataques. ¿Destruir el Autómata pequeño reduzca el efecto?,
HINT_ANCIENTS_CYCLOPS_TITLE,Text,,"<i> “Wake up not the beast that layeth in slumber.” </i>
",,<i>« Ne réveillez pas la bête endormie. »</i>,"<i>„Weck nicht das Tier, das im Schlaf liegt.“</i>",,"<i>""Nie budź bestii, która spoczywa we śnie.""</i>","<i>""Не буди лихо, пока тихо...""</i>","<i> “No despiertes a la bestia que duerme.” </i>
",
HINT_ANCIENTS_CYCLOPS_TEXT,Text,,Our operatives have located something that may be the source of the electromagnetic interferences that our exploration drones discovered. We should avoid alerting it for as long as possible.,,Nos agents ont localisé ce qui pourrait être la source des interférences électromagnétiques détectées par nos drones d’exploration. Nous devrions éviter de l’alerter aussi longtemps que possible.,"Unsere Einsatzkräfte haben etwas lokalisiert, das möglicherweise die Quelle der von unseren Erkundungsdrohnen festgestellten elektromagnetischen Störungen ist. Wir sollten eine Alarmierung so lange wie möglich vermeiden.",,"Nasi operatorzy zlokalizowali coś, co może być źródłem zakłóceń elektromagnetycznych wykrytych przez drony eksploracyjne. Powinniśmy unikać zaalarmowania tego czegoś tak długo, jak to możliwe.","Наши бойцы обнаружили нечто, что может быть источником электромагнитных помех, зафиксированных разведывательными дронами. Нам следует избегать попадания в зону действия детекторов этого... устройства, как можно дольше.",Nuestros operativos han localizado algo que puede que sea la fuente de las interferencias que descubrieron los drones de exploración. Deberíamos evitar alertarlo tanto como podamos.,
HINT_ANCIENTS_HOPLITS_TITLE,Text,,"<i>“Frag me, what is that thing? Is that a… drill?!”</i>",,"<i>« Purée, c’est quoi ce truc ? C’est un... foret ?! »</i>","<i>„Verdammt nochmal, was ist das denn? Ist das etwa ein... Bohrer?!“</i>",,"<i>""Niech mnie szlag, co to jest? Wiertło?!""</i>","<i>""Черт меня побери, что это за штука? Похоже на... бур?!""</i>",<i>“No me… ¿qué es ese bicharraco? ¡¿Es un… hem… ejercicio?!”</i>,
HINT_ANCIENTS_HOPLITS_TEXT,Text,,"This Ancient Automata is reactivating! While we have no intel on their capabilities, it seems like they are dormant while buried in the ground, but once they emerge they become alerted and gradually reactivate their systems, becoming stronger. The Automata also seem to be in varying states of disrepair.",,"Cet automate ancien est en train de se réactiver ! Bien que nous n’ayons aucune information sur ses capacités, il semble qu’il reste inactif tant qu’il est enfoui dans le sol. Une fois qu’il émerge, il devient alerté et réactive progressivement ses systèmes, gagnant en puissance. L’automate semble également présenter différents niveaux de dégradation.","Diese Uralten Automaten werden reaktiviert! Wir haben zwar keine Informationen über ihre Fähigkeiten, aber es scheint, als würden sie im Boden ruhen. Sobald sie jedoch auftauchen, werden sie wachsam und reaktivieren nach und nach ihre Systeme, wodurch sie an Stärke gewinnen. Die Automaten befinden sich zudem in unterschiedlichen Stadien des Verfalls.",,"Ten Automat Starożytnych się reaktywuje! Nie mamy danych o jego możliwościach, ale wygląda na to, że gdy jest zakopany w ziemi, pozostaje uśpiony, a po wynurzeniu zostaje zaalarmowany i stopniowo reaktywuje swoje systemy, stając się silniejszy. Automaty wydają się też być w różnym stanie uszkodzenia.","Этот Робот Древних активизируется! Хотя у нас нет информации об их возможностях, похоже, что они находятся в режиме сна, пока ""лежат"" на земле, но если они ""встают"", это означает, что активирован режим тревоги: они постепенно запускают свои системы и становятся сильнее. Кстати, этот Робот выглядит сильно поврежденным.","¡Este Autómata Antiguose está reactivando! Mientras no sepamos de lo que es capaz, parece que están dormido cuando está enterrado en el suelo, pero una vez emerge se alertan y reactivan sus sistemas gradualmete sus capacidades, recuperando su poder. Los Autómatas también parecen estar en diversos estados de deterioro.",
HINT_ANCIENTS_HOPLITSREPAIR_TITLE,Text,,<i>”The broken remains floated towards the damaged Automata.”</i>,,<i>« Les fragments brisés se dirigeaient vers l’automate endommagé. »,<i>„Die zerbrochenen Überreste trieben auf die beschädigten Automaten zu.“</i>,,"<i>""Zniszczone szczątki popłynęły w stronę uszkodzonego Automatu.""</i>","<i>""Разбросанные вокруг запчасти ""плывут"" к поврежденному Роботу!""</i>",<i>”Los restos rotos flotaron hacia los Autómatas dañados.”</i>,
HINT_ANCIENTS_HOPLITSREPAIR_TEXT,Text,,This Ancient Automata is trying to repair itself using the remains of the destroyed robot in its vicinity! It has also drained some of its power.,,« Cet automate ancien tente de se réparer en utilisant les restes du robot détruit à proximité ! Il a également absorbé une partie de son énergie. »,"Dieser Uralte Automat versucht, sich mithilfe der Überreste des zerstörten Roboters in seiner Nähe zu reparieren! Dabei hat er auch einen Teil seiner Energie verbraucht.",,Ten Automat Starożytnych próbuje naprawić się przy użyciu szczątków zniszczonego robota znajdującego się w pobliżu! Wyssał też część jego energii.,"Этот Робот Древних пытается восстановить себя, используя останки других, уничтоженных Роботов, которые валяются поблизости! Похоже, это довольно энергозатратно.",¡Este Autómata Antiguo intenta repararse usando los restos del robot destruido en sus inmediaciones! También ha agotado parte de su energía.,
HINT_ANCIENTS_HOPLITSMAXPOWER_TITLE,Text,,"<i>”Whirl whirl whirl Vroom!”</i>
",,<i>« Tourne tourne tourne Vroum ! »,"<i>„Wirbel, wirbel, wirbel, Vroom!“</i>",,"<i>""Wir wir wir, wrrrum!""</i>","<i>"" Звяк, звяк, хрясь!""</i>","<i>”Whirl whirl whirl Vroom!”</i>
",
HINT_ANCIENTS_HOPLITSMAXPOWER_TEXT,Text,,The Ancient Automata is now fully charged; damage increased significantly and damage resistance gained.,,« L’automate ancien est désormais entièrement chargé ; ses dégâts sont fortement augmentés et il a gagné en résistance aux attaques. »,Der Uralte Automat ist nun vollständig aufgeladen. Sein Schaden wurde deutlich erhöht und die Schadensresistenz gesteigert.,,"Automat Starożytnych jest teraz w pełni naładowany; jego obrażenia znacznie wzrosły, a do tego zyskał odporność na obrażenia.","Робот Древних теперь полностью заряжен: атака значительно увеличена, получена стойкость к урону.",El Autómata Antiguo ahora está completamente cargado; el daño aumentó significativamente y ganó resistencia al daño.,
HINT_HOSTILE_DEFENDERS_TITLE,Text,,Hostile haven defenders,,Défenseurs hostiles du refuge,Feindliche Zufluchtverteidiger,,Wrodzy obrońcy przystani,Охрана убежища против нас,Defensores del refugio Hostiles,
HINT_HOSTILE_DEFENDERS_TEXT,Text,,"<i>""Come to rescue us, have they? They are the ones who brought the damn critters on us in the first place! Fragging nerds…""</i>

While this Void Omen is in effect, haven defenders will be hostile to you and attack your operatives on sight, but <b>killing them is not required to win the mission</b>.

Gain XP by protecting structures or civilians as usual.

You can loot crates with faction weapons, but only the equipment in your operatives or vehicles inventory will be recovered.",,"<i>« Ils viennent nous sauver, hein ? Ce sont eux qui nous ont foutu ces foutues créatures dessus dès le départ ! Ces geeks de merde... »</i>

Tant que cette « Influence du Néant » est active, les défenseurs du refuge seront hostiles et attaqueront vos agents dès qu’ils vous verront, mais <b>les éliminer n’est pas nécessaire pour réussir la mission</b>.

Gagnez de l’XP en protégeant les structures ou les civils, comme d’habitude.

Vous pouvez fouiller les caisses contenant des armes de faction, mais seuls les équipements présents dans l’inventaire de vos agents ou véhicules seront récupérés.","<i>„Sollen sie uns etwa retten? Dabei haben sie uns diese verdammten Viecher doch erst aufgezwungen! Verdammte Nerds...“</i>

Solange dieses Omen der Leere aktiv ist, verhalten sich die Verteidiger der Zufluchtsorte feindselig und greifen eure Einheiten sofort an. Ihr müsst sie jedoch nicht töten, um die Mission zu gewinnen.

Ihr erhaltet wie gewohnt Erfahrungspunkte, indem ihr Gebäude oder Zivilisten schützt.

Ihr könnt Kisten mit Fraktionswaffen plündern, aber nur die Ausrüstung eurer Einheiten oder Fahrzeuge wird geborgen.",,"<i>""Przyszli nas ratować? To oni w ogóle sprowadzili na nas te cholerne stwory! Pieprzeni kujoni…""</i>

Dopóki to Znamię Pustki jest aktywne, obrońcy przystani będą wobec ciebie wrodzy i zaatakują twoich operatorów od razu po zauważeniu, ale <b>zabijanie ich nie jest wymagane do wygrania misji</b>.

Zdobywaj XP za ochronę struktur lub cywilów jak zwykle.

Możesz splądrować skrzynie z bronią frakcji, ale odzyskany zostanie tylko sprzęt znajdujący się w ekwipunku twoich operatorów lub pojazdów.","<i>""Они пришли, чтобы спасти нас? Как бы ни так! Они - это те, кто сначала натравил на нас этих чертовых тварей?! Чертовы ублюдки...""</i>

Пока действует это Знамение Пустоты, защитники убежища будут настроены враждебно по отношению к вам и нападут на ваших бойцов, как только увидят их, но для победы в миссии не обязательно их убивать.

Получайте опыт, защищая строения или гражданских лиц, как обычно.

Вы можете разграбить ресурсные ящики с оружием фракции, но унести сможете лишь то, что будет сложено в инвентарь ваших бойцов и машин.","""¿Han venido a rescatarnos? ¡Ellos fueron quienes nos trajeron a esas malditas criaturas! ¡Malditos cuatro ojos…!""

Mientras este Augurio del Vacío está en activo, los defensores del refugio serán hostiles y te atacrán al verte, pero <b>matarles no es necesario para acabar la misión</b>.

Gana EXP protegiendo las estructuras y civiles como siempre.

Puedes saquear cajas con armas de facción, pero solo se recuperará el equipo que se encuentre en el inventario de tus operativos o vehículos.",
HINT_FIRE_QUENCHER_TITLE,Text,,Fire Quencher,,Extincteur,Flammenlöscher,,Gasiciel Ognia,Живой Огнетушитель,Extintor de Fuegos,
HINT_FIRE_QUENCHER_TEXT,Text,,"<i>“There was nothing special about this one… Here comes the bisque, I thought… Boy was I wrong.”</i>

Some Arthrons have evolved the ability to instantly quench the fire they come in contact with, replacing it with Mist. They are apparently doing this by spraying some biochemical compound  from their <b>heads</b>. Disabling their heads should remove both their immunity to fire and their ability to quench it.",,"<i>« Il n’y avait rien de spécial à propos de celui‑ci... Voilà la bisque, me suis-je dit... Comme je me trompais. »</i>

Certains Arthrons ont développé la capacité d’éteindre instantanément le feu au contact, le remplaçant par de la Brume. Apparemment, ils font cela en projetant un composé biochimique depuis leur <b>tête</b>. Désactiver leur tête devrait supprimer à la fois leur immunité au feu et leur capacité à l’éteindre.","<i>„Da war nichts Besonderes dran... Jetzt kommt der Biskuitkuchen, dachte ich... Tja, da habe ich mich aber getäuscht.“</i>

Manche Arthrons haben die Fähigkeit entwickelt, Feuer, mit dem sie in Berührung kommen, augenblicklich zu löschen und es durch Nebel zu ersetzen. Offenbar tun sie dies, indem sie eine biochemische Substanz aus ihren Köpfen versprühen. Die Deaktivierung ihrer Köpfe sollte sowohl ihre Immunität gegen Feuer als auch ihre Fähigkeit, Feuer zu löschen, aufheben.",,"<i>""Nic szczególnego w tym nie było… Pomyślałem, że zaraz będzie z niego bisque… Jakże się myliłem.""</i>

Niektóre Arthrony wyewoluowały zdolność natychmiastowego gaszenia ognia, z którym się stykają, zastępując go Mgłą. Najwyraźniej robią to, rozpylając jakiś związek biochemiczny ze swoich <b>głów</b>. Wyłączenie ich głów powinno usunąć zarówno odporność na ogień, jak i zdolność do jego gaszenia.","<i>""В этой твари не было ничего особенного... Сейчас нафарширую, подумал я тогда. Боже, как же я ошибался...""</i>

Некоторые Артроны развили способность мгновенно гасить огонь, с которым они соприкасаются, заменяя его Туманом. Очевидно, они делают это, распыляя какое-то биохимическое вещество из своих голов на манер огнетушителя. Выбитая голова должна лишить их невосприимчивости к огню и способности гасить его.","<i>“No había nada especial en este… Pensaba que venían algunos cangrejos… Estaba muy equivocado”.</i>

Algunos Arthrones han evolucionado la habilidad de apagar inmediatamente el fuego con el que entren en contacto, reemplazándolo con Niebla. Aparentemente están haciendo esto rociando algún compuesto bioquímico de sus <b>cabezas</b>. Inhabilitarlas debería suprimir esa inmunidad al fuego y su habilidad de extinguirlo.",
BASEDEFENSE_INFESTATION_TITLE,Text,,Infested.,,Infesté,Befallen.,,Zainfestowana.,Проникновение,Infestado.,
BASEDEFENSE_INFESTATION_DESCRIPTION,Text,,"<i>""They're coming out of the walls! They're coming out of the goddamn walls!""</i>

Security footage shows the Pandorans taking over the base. 

Director, they are colonizing it.

We will deploy through maintenance access in the tunnels under the base facilities.",,"<i>« Ils sortent des murs ! Ils sortent de ces putains de murs ! »</i>

Les enregistrements de sécurité montrent les Pandoriens prenant le contrôle de la base.

Directeur, ils sont en train de la coloniser.

Nous allons déployer nos équipes par les accès de maintenance dans les tunnels sous les installations de la base.","<i>„Sie kommen aus den Mauern! Sie kommen aus den verdammten Mauern!“</i>

Überwachungsaufnahmen zeigen, wie die Pandoraner die Basis einnehmen.

Direktor, sie kolonisieren sie.

Wir werden uns über den Wartungszugang in den Tunneln unter den Basisanlagen einschleichen.",,"<i>""Wychodzą ze ścian! Wychodzą z tych cholernych ścian!""</i>

Nagrania z monitoringu pokazują, jak Pandoranie przejmują bazę.

Dyrektorze, oni ją kolonizują.

Rozmieścimy siły przez dostęp serwisowy w tunelach pod obiektami bazy.","<i>""Они выходят из стен?! Они выходят прямо из этих чертовых стен!""</i>

На кадрах с камер наблюдения видно, как Пандораны захватывают базу. Коконы, яйца, гнезда... Директор, они ее колонизируют?!

Мы должны уничтожить сооружения Пандоранов как можно быстрее. Пока хоть одно из них остается, Пандораны будут продолжать получать подкрепления.","<i>""¡Salen de las paredes! ¡Están saliendo de las condenadas paredes!""</i>

Las grabaciones de seguridad muestran a los Pandoras tomando la base.

Director, lthey are cola están colonizando.

Nos desplegaremos a través del acceso de mantenimiento en los túneles bajo las instalaciones.",
BASEDEFENSE_NESTING_TITLE,Text,,Infestation in progress...,,L’infestation progresse...,Befall im Gange...,,Infestacja w toku...,В осаде,Infestación en progreso…,
BASEDEFENSE_NESTING_DESCRIPTION,Text,,"<i>""Busy little creatures.""</i>

The enemy has breached our defenses and has spread throughout the base. We will deploy through maintenance access in the tunnels under the base facilities. ",,"<i>« De petites créatures bien occupées. »</i>

L’ennemi a percé nos défenses et s’est répandu dans toute la base. Nous allons déployer nos équipes par les accès de maintenance dans les tunnels sous les installations de la base.","<i>„Fleißige kleine Kerlchen.“</i>

Der Feind hat unsere Verteidigungsanlagen durchbrochen und sich im gesamten Stützpunkt ausgebreitet. Wir werden über die Wartungszugänge in den Tunneln unter den Stützpunktanlagen vorrücken.",,"<i>""Pracowite małe stworzenia.""</i>

Wróg przełamał naszą obronę i rozprzestrzenił się po całej bazie. Rozmieścimy siły przez dostęp serwisowy w tunelach pod obiektami bazy.","<i>""Маленькие трудолюбивые создания.""</i>

Враг прорвал нашу оборону и распространился по всей базе.

Мы подозреваем, что в ангаре уже находится Страж - мы должны уничтожить его как можно быстрее, он наверняка вызывает подкрепления!","<i>""Condenados bichejos del demonio.""</i>

El enemigo ha traspasado nuestras defensas y se ha extendido por toda la base. Nos desplegaremos a través del acceso de mantenimiento en los túneles bajo las instalaciones de la base.",
BASEDEFENSE_TACTICAL_ADVANTAGE_TITLE,Text,,Tactical Advantage!,,Avantage tactique !,Taktischer Vorteil!,,Przewaga taktyczna!,Тактическое преимущество,¡Ventaja táctica!,
BASEDEFENSE_TACTICAL_ADVANTAGE_DESCRIPTION,Text,,"<i>""You're down there, we're up here! You walked into the wrong goddamn room...""</i>

We have taken defensive positions around the main entrance. As long as we hold this choke point we should be fine. ",,"<i>« Vous êtes en bas, nous sommes en haut ! Vous êtes entrés dans la mauvaise putain de pièce... »</i>

Nous avons pris position autour de l’entrée principale. Tant que nous tenons ce point d’étranglement, tout devrait bien se passer.","<i>„Du bist da unten, wir sind hier oben! Du bist im falschen Raum gelandet...“</i>

Wir haben Verteidigungspositionen um den Haupteingang bezogen. Solange wir diesen Engpass halten, sollte alles gut gehen.",,"<i>""Wy jesteście tam na dole, my tutaj na górze! Weszliście do niewłaściwego pieprzonego pomieszczenia...""</i>

Zajęliśmy pozycje obronne wokół głównego wejścia. Dopóki utrzymamy ten punkt dławiący, powinniśmy dać radę.","<i>""Вы там, внизу, а мы здесь, наверху! Вы, черт возьми, зашли не в ту комнату!""</i>

Мы можем попытаться заблокировать Пандоранов у входа или устроит засаду глубоко внутри нашей базы и заманить их туда. В конце концов, атака выдохнется, главное - пережить первоначальный натиск, а там - прорвемся!","<i>""¡Tú estás ahí abajo y nosotros en lo alto! Te has equivocado de habitación...""</i>

Hemos tomado posiciones defensivas alrededor de la entrada principal. Mientras mantengamos este cuello de botella, no tendremos problemas.",
BASEDEFENSE_SCYLLA_LOOSE_TITLE,Text,,Scylla on the loose!,,Scylla en liberté !,Scylla auf freiem Fuß!,,Scylla na wolności!,Сцилла на свободе!,¡La Scylla está suelta!,
BASEDEFENSE_SCYLLA_LOOSE_DESCRIPTION,Text,,"<i> ""Game over, man! Game over!"" </i>

The Scylla has broken out of Containment! We have to neutralize it as soon as possible; while it remains active, Pandorans will receive reinforcements.",,"<i>« C’est fini, mec ! C’est fini ! »</i>

La Scylla s’est échappée de sa zone de confinement ! Nous devons la neutraliser au plus vite ; tant qu’elle reste active, les Pandoriens continueront de recevoir des renforts.","<i>Wir sind am Ende. Hörst du?!</i>

Die Scylla ist ausgebrochen! Wir müssen es so schnell wie möglich neutralisieren. Solange es aktiv ist, erhalten die Pandoraner Verstärkung.",,"<i>""Koniec gry, stary! Koniec gry!""</i>

Scylla wyrwała się z izolatki! Musimy ją zneutralizować jak najszybciej; dopóki pozostaje aktywna, Pandoranie będą dostawać posiłki.","<i>""Вот и все, парни! Вот и все...""</i>

Сцилла вырвалась из Изолятора! Мы должны нейтрализовать ее как можно скорее - пока она остается живой, Пандораны получают подкрепления.","<i> ""¡Se acabó tío! ¡No flipes y ríndete!"" </i>

¡La Scylla ha escapado el Confinamieento! Debemos neutralizarla lo antes posible; vendrán refuerzos hasta que la liquidemos.",
BASEDEFENSE_DYNAMIC_BREACH_TITLE,Text,,Containment breach!,,Brèche de confinement !,Eindämmungsbruch!,,Przełamanie izolatki!,Прорыв Изолятора!,¡Fallo de contención!,
