Key,Type,Desc,English,Chinese (Simplified),French,German,Italian,Polish,Russian,Spanish,UI_Tester
KEY_EXPENDABLE_ARCHETYPE_EXILE_DESCRIPTION,Text,,"A former Synedrion member that voluntarily abandoned the commune-haven—whether driven by radical beliefs, personal conflicts, or something else remains unclear. Even the origin of the armor is a mystery: it could have been a parting gift or quietly taken in the night. Whatever the truth, radical freedom includes the right to leave. Many exiles channel their independence into security work, the one service where demand always outstrips the supply. This one keeps discussion strictly professional, ignoring questions that don’t pertain to the job: expectations, contracts, perks, and day rates.",,,,,,"Бывший Синедрионовец, добровольно покинувший общину-убежище, то ли из-за радикальных убеждений, то ли из-за личных конфликтов или чего-то еще. Даже происхождение брони остается загадкой: может прощальный подарок, может тихо скомунизжена ночью. В любом случае, полная свобода включает в себя свободу покинуть свой дом. Многих изгнанников стремление к независимости приводит к работе в охране, где спрос всегда превышает предложение. Этот боец строго придерживается профессиональной этики, обсуждая исключительно вопросы, относящиеся к работе: требования, контракт, льготы и суточные ставки.",,
KEY_EXPENDABLE_ARCHETYPE_EXILE_QUOTE,Text,,"<i>”Yes, of course I have seen combat. Plenty of it. Now, when am I getting that hot shower?”</i>",,,,,,"<i>«Конечно я сражался, много раз! А горячий душ входит в контракт?»</i>",,
DOOM_SLAYER_GROM_NAME,Text,,GROM AC,,,,,,АП «Гром»,,
DOOM_SLAYER_GROM_DESCRIPTION,Text,,GROM Auto-Cannon,,,,,,Автоматическая пушка «Гром»,,
SECTARIAN_AXE_NAME,Text,,Varangian Battle Axe,,,,,,Топор,,
SECTARIAN_AXE_DESCRIPTION,Text,,Varangian Battle Axe,,,,,,Варяжский боевой топор,,
SLUG_KEY_MECH_ARMS_NAME,Text,,Parasymbiotic Interface,,,,,,Парасимбиотический интерфейс,,
SLUG_KEY_MECH_ARMS_DESCRIPTION,Text,,A crude machine that feeds on self sacrifice.,,,,,,Грубый и очень болезненный нейро-интерфейс.,,
DOOM_SLAYER_HELMET_NAME,Text,,Obsolete New Jericho Heavy Helmet,,,,,,Шлем «Бульдог №1»,,
DOOM_SLAYER_HELMET_DESCRIPTION,Text,,Warhound Mk1 Helmet,,,,,,Старинный тяжелый шлем Нового Иерихона,,
DOOM_SLAYER_TORSO_NAME,Text,,Obsolete New Jericho Heavy Body Armor,,,,,,Бронекостюм «Бульдог №1»,,
DOOM_SLAYER_TORSO_DESCRIPTION,Text,,Warhound Mk1 Body Armor,,,,,,Старинный тяжелый бронекостюм Нового Иерихона,,
DOOM_SLAYER_LEGS_NAME,Text,,Obsolete New Jericho Heavy Leg Armor,,,,,,Поножи «Бульдог №1»,,
DOOM_SLAYER_LEGS_DESCRIPTION,Text,,Warhound Mk1 Leg Armor,,,,,,Старинная тяжелая ножная броня Нового Иерихона,,
SECTARIAN_HELMET_NAME,Text,,Schismatic Disciples of Anu Berserker Helmet,,,,,,Шлем «Энкиду»,,
SECTARIAN_HELMET_DESCRIPTION,Text,,Enkidu Helmet,,,,,,Шлем изгоев-берсерков Последователей Ану,,
SECTARIAN_TORSO_NAME,Text,,Schismatic Disciples of Anu Berserker Body Armor,,,,,,Броня «Энкиду»,,
SECTARIAN_TORSO_DESCRIPTION,Text,,Enkidu Body Armour,,,,,,Нательная броня изгоев-берсерков Последователей Ану,,
SECTARIAN_LEGS_NAME,Text,,Schismatic Disciples of Anu Berserker Leg Armor,,,,,,Поножи «Энкиду»,,
SECTARIAN_LEGS_DESCRIPTION,Text,,Enkidu Leg Armour,,,,,,Ножная броня изгоев-берсерков Последователей Ану,,
GHOST_HELMET_NAME,Text,,Experimental Synedrion Psy-Ops Helmet,,,,,,Шлем «Псионик»,,
GHOST_HELMET_DESCRIPTION,Text,,Hostile Environment Headgear,,,,,,Экспериментальный псионический шлем Синедриона,,
GHOST_LEGS_NAME,Text,,Experimental Synedrion Psy-Ops Leg Armor,,,,,,Поножи «Псионик»,,
GHOST_LEGS_DESCRIPTION,Text,,Hostile Environment Leg Protection,,,,,,Экспериментальная псионическая ножная броня Синедриона,,
GHOST_TORSO_NAME,Text,,Experimental Synedrion Psy-Ops Body Armor,,,,,,Броня «Псионик»,,
GHOST_TORSO_DESCRIPTION,Text,,Hostile Environment Suit,,,,,,Экспериментальная псионическая нательная броня Синедриона,,
SPYMASTER_HELMET_NAME,Text,,Bandit Infiltrator Helmet,,,,,,Шлем «Невидимка»,,
SPYMASTER_HELMET_DESCRIPTION,Text,,Outrider Headgear,,,,,,Шлем разведчика вольных поселений,,
SPYMASTER_TORSO_NAME,Text,,Bandit Infiltrator Body Armor,,,,,,Броня «Невидимка»,,
SPYMASTER_TORSO_DESCRIPTION,Text,,Outrider Body Armor,,,,,,Нательная броня разведчика вольных поселений,,
SPYMASTER_LEGS_NAME,Text,,Bandit Infiltrator Leg Armor,,,,,,Поножи «Невидимка»,,
SPYMASTER_LEGS_DESCRIPTION,Text,,Outrider Leg Armor,,,,,,Ножная броня разведчика вольных поселений,,
SLUG_HELMET_NAME,Text,,Bandit Technician Helmet,,,,,,Шлем «Кулибин»,,
SLUG_HELMET_DESCRIPTION,Text,,Biomechanical Breathing Apparatus,,,,,,Биомеханический дыхательный аппарат техника-самоучки,,
SLUG_TORSO_NAME,Text,,Bandit Technician Body Armor,,,,,,Нательная броня «Кулибин»,,
SLUG_TORSO_DESCRIPTION,Text,,Biomechanical Upper Exoskeleton,,,,,,Биомеханический плечевой экзоскелет техника-самоучки,,
SLUG_LEGS_NAME,Text,,Bandit Technician Leg Armor,,,,,,Ножная броня «Кулибин»,,
SLUG_LEGS_DESCRIPTION,Text,,Biomechanical Lower Exoskeleton,,,,,,Биомеханический ножной экзоскелет техника-самоучки,,
EXILE_HELMET_NAME,Text,,Geryon Headgear,,,,,,Шлем «Герион»,,
EXILE_HELMET_DESCRIPTION,Text,,Geryon Headgear,,,,,,Шлем «Герион»,,
EXILE_TORSO_NAME,Text,,Geryon Body Armour,,,,,,Броня «Герион»,,
EXILE_TORSO_DESCRIPTION,Text,,Geryon Body Armour,,,,,,Нательная броня «Герион»,,
EXILE_LEGS_NAME,Text,,Geryon Leg Armour,,,,,,Поножи «Герион»,,
EXILE_LEGS_DESCRIPTION,Text,,Geryon Leg Armour,,,,,,Ножная броня «Герион»,,
KEY_NEU_ASSAULT_BODY_DESCRIPTION,Text,,Wasteland Body Armor,,,,,,«Бронежилет» бродяг с пустошей,,
KEY_NEU_ASSAULT_BODY_NAME2,Text,,Jacket,,,,,,Куртка,,
KEY_NEU_ASSAULT_LEGS_DESCRIPTION,Text,,Wasteland Leg Armor,,,,,,«Защита» ног бродяг с пустошей,,
KEY_NEU_ASSAULT_LEGS_NAME2,Text,,Jeans,,,,,,Джинсы,,
KEY_WASTELAND_BODY_ARMOR_DESCRIPTION,Text,,Wasteland Body Armor,,,,,,«Бронекостюм» бродяг с пустошей,,
KEY_TSHIRT_NAME2,Text,,Padded T-shirt,,,,,,Футболка тактическая,,
KEY_WASTELAND_HEADGEAR_DESCRIPTION,Text,,Wasteland Headgear,,,,,,«Шлем» бродяг с пустошей. Сделан из старого армейского подшлемника,,
KEY_WASTELAND_LEGS_DESCRIPTION,Text,,Wasteland Leg Armor,,,,,,«Защита» ног бродяг с пустошей. Сшиты из кожи Тритона,,
KEY_WASTELAND_LEGS_NAME2,Text,,Jeans,,,,,,Джинсы,,
KEY_COAT_NAME2,Text,,Coat,,,,,,Плащ-палатка,,
KEY_TACTICAL_BANDANA_NAME2,Text,,Tactical Bandana,,,,,,Бандана тактическая,,
KEY_WASTELAND_SCUM_NAME,Text,,SCAVENGER TRAINING,,,,,,БРОДЯГА,,
KEY_BASE_FACILITY_SECURITY_DESCRIPTION,Text,,Provides 3 security personnel during attacks on this base.,,,,,,Выделяет 3-х охранников-штурмовиков при отражении атаки на эту базу.,,
KEY_BASE_FACILITY_SECURITY_NAME,Text,,SECURITY STATION,,,,,,КОМЕНДАТУРА,,
KEY_CHIRON_DIGGER_NAME,Text,,Chiron Digger,,,,,,ХИРОН-КОПАТЕЛЬ,,
KEY_MUTOG_POISON_AGILE_BASHER_DESCRIPTION,Text,,Venomous agile basher mutog,,,,,,Ядовитый проворный кусака Мутог,,
KEY_MUTOG_POISON_AGILE_BLADED_DESCRIPTION,Text,,Venomous agile slasher mutog,,,,,,Ядовитый проворный рубака Мутог,,
KEY_MUTOG_POISON_REGEN_BASHER_DESCRIPTION,Text,,Venomous regenerating basher mutog,,,,,,Ядовитый регенерирующий кусака Мутог,,
KEY_MUTOG_POISON_REGEN_BLADED_DESCRIPTION,Text,,Venomous regenerating slasher mutog,,,,,,Ядовитый регенерирующий рубака Мутог,,
KEY_TFTV_PX_SECURITY,Text,,Phoenix Guard,,,,,,Охранник Феникса,,
KEY_TFTV_SHOTGUN_DESCRIPTION,Text,,Impossible shotgun,,,,,,Дробовик (Супер-оружие),,
KEY_TFTV_SCYTHE_DESCRIPTION,Text,,Impossible two-handed melee weapon,,,,,,Двуручная палица (Супер-оружие),,
KEY_TFTV_SCORPION_DESCRIPTION,Text,,Impossible sniper rifle,,,,,,Снайперская винтовка (Супер-оружие),,
KEY_TFTV_CROSSBOW_DESCRIPTION,Text,,Impossible silent crossbow,,,,,,Бесшумный арбалет (Супер-оружие),,
KEY_TFTV_REBUKE_DESCRIPTION,Text,,Impossible grenade launcher,,,,,,Гранатомет (Супер-оружие),,
KEY_TFTV_MACE_DESCRIPTION,Text,,Impossible one-handed melee weapon,,,,,,Одноручная булава (Супер-оружие),,
KEY_FS_AGL_NAME,Text,,Vidar GL,,,,,,Гранатомет Видара,,
KEY_SCYLLA_MIST_LAUNCHER_DESCRIPTION_TEMP,Text,,Launches projectiles that generate mist,,,,,,"Выпускает снаряды, создающие Туман",,
KEY_BASE_FACILITY_MEDBAY_DESCRIPTION,Text,,All soldiers at the base (even if assigned to an aircraft) will recover 16 Hit Points per hour for each medical facility in the base.,,,,,,Все солдаты на базе (даже если они приписаны к самолету) восстанавливают 16 Хитов в час за каждый медпункт на базе.,,
KEY_BASE_WARNING_ARCHAEOLOGY_LAB,Text,,Without an Archaeology Lab we may not construct Archaeology Probes. Are you sure you want to proceed?,,,,,,Без Археологической Лаборатории мы не сможем создавать археологические зонды. Точно хотите продолжить?,,
KEY_EXPENDABLE_ARCHETYPE_VETERAN_SECTARIAN_NAME,Text,,Veteran Sectarian (Berserker),,,,,,Опытный Сектант (Берсерк),,
KEY_EXPENDABLE_ARCHETYPE_VETERAN_SECTARIAN_DESCRIPTION,Text,,"Forged amid unending carnage, this veteran sectarian has evolved beyond raw, uncontrollable fury. Once a rebellious outlier who renounced dogma with an unruly axe and hallucinogenic madness, they have now tempered their savage impulse with battle-won precision. Scars and a stained blade speak of habitual violence, clandestine rituals, and a reputation that precedes every arrival.",,,,,,"Этот Опытный Сектант, закаленный в огне непрекращающейся бойни, обуздал свою чистую неконтролируемую ярость. Некогда бунтарь, отрекшийся от догм, с помощью верного топора и галлюциногенного безумия он отточил свои навыки и умерил свой дикий нрав. Шрамы и иссеченное лезвие говорят о привычке к насилию, тайных ритуалах и опережающей репутации.",,
KEY_EXPENDABLE_ARCHETYPE_VETERAN_SECTARIAN_QUOTE,Text,,"<i>""So you say there is a higher purpose to your carnage? I doubt it, but you have now paid for a chance to prove me wrong.""</i>",,,,,,"<i>«Так вы говорите, что у вашей войны есть высшая цель? Сомневаюсь, но вы уже заплатили за шанс доказать, что я ошибаюсь.»</i>",,
KEY_EXPENDABLE_ARCHETYPE_VETERAN_GHOST_NAME,Text,,Veteran Ghost (Priest),,,,,,Опытный Призрак (Жрец),,
KEY_EXPENDABLE_ARCHETYPE_VETERAN_GHOST_DESCRIPTION,Text,,"Emerged from spectral experiments of the Synedrion, the veteran ghost transformed unstable visions into a doctrine of eerie clarity. Unpredictability gave way to deliberate navigation of the mists—balancing the surreal with chilling purpose. Eyes that witnessed too many twilight negotiations remain unswayed by hubris.",,,,,,"Результат спектральных экспериментов Синедриона, Опытный Призрак превратил зыбкие видения в доктрину жуткой ясности. Тьма Тумана для него сюрреалистично прозрачна, цель всегда видна. В глазах, ставших свидетелями слишком многих сумеречных событий, ни капли надменности.",,
KEY_EXPENDABLE_ARCHETYPE_VETERAN_GHOST_QUOTE,Text,,"<i>“Between dreams and darkness lies a clarity that guides each hand—within the void, true vision is born.”</i>",,,,,,"<i>«Между сном и тьмой лежит ясность, которая направляет каждого - в пустоте рождается истинное видение.»</i>",,
KEY_EXPENDABLE_ARCHETYPE_VETERAN_SLUG_NAME,Text,,Veteran Slug (Technician),,,,,,Опытный Полу-киборг (Техник),,
KEY_EXPENDABLE_ARCHETYPE_VETERAN_SLUG_DESCRIPTION,Text,,"Years of exposure, treatment, and mechanical restraint have not broken the veteran slug—but the cost has been high. The pain never truly faded, and neither did the sense of separation from the world around. Yet through suffering came mastery: of circuitry, of battlefield repairs, and of survival itself. Now more than a survivor, this specialist walks the line between salvation and breakdown, constantly driven to rescue others before the mist claims them.",,,,,,"Годы облучения, лечения и механических проблем не сломили Опытного Полу-киборга, но цена была высока. Боль никогда не утихала, как и чувство отделенности от окружающего мира. Однако через страдания пришло мастерство: схемы, ремонт на поле боя и само выживание. Теперь это не просто выживший - мастер ходить по грани между жизнью и смертью, постоянно стремясь спасти других, пока Туман не поглотил их.",,
KEY_EXPENDABLE_ARCHETYPE_VETERAN_SLUG_QUOTE,Text,,"<i>“This world rarely offers comfort or clarity. But there’s still something worth protecting—those who haven’t given up, who still need a chance.”</i>",,,,,,"<i>«Этот мир редко дарит комфорт или ясность. Но есть кое-что, что стоит защищать - тех, кто еще не сдался, кому еще нужен шанс.»</i>",,
KEY_EXPENDABLE_ARCHETYPE_VETERAN_SPYMASTER_NAME,Text,,Veteran Spymaster (Infiltrator),,,,,,Опытный Ниндзя (Разведчик),,
KEY_EXPENDABLE_ARCHETYPE_VETERAN_SPYMASTER_DESCRIPTION,Text,,"Standing before you is a master of secrets and subterfuge—no theatrics required.
Ruthless competence radiates from every gesture and glance.
Suddenly it becomes clear: the mask isn’t meant to hide; quite the opposite, it gives a face to the concealed.",,,,,,"Перед вами - мастер секретов и уловок, никакой театральщины. Безжалостная компетентность видна в каждом жесте и взгляде. Внезапно становится ясно: маска не для того, чтобы скрывать, наоборот, она дает лицо безликому.",,
KEY_EXPENDABLE_ARCHETYPE_VETERAN_SPYMASTER_QUOTE,Text,,<i>[a silent nod]</i>,,,,,,<i>[безмолвный кивок]</i>,,
KEY_EXPENDABLE_ARCHETYPE_VETERAN_DOOM_NAME,Text,,Veteran Old Hound (Heavy),,,,,,Опытный Старый Пес (Тяжелый штурмовик),,
KEY_EXPENDABLE_ARCHETYPE_VETERAN_DOOM_DESCRIPTION,Text,,"More than an aging relic, the veteran warrior stands as a monument to battle-hardened resilience. Ancient gear, meticulously maintained through years of combat, and once-cruel implants serve as badges of honor. Each creak and scar narrates a story of survival against insurmountable odds, where raw aggression softened but resolve remains unyielding.",,,,,,"Воин-ветеран - не просто стареющая реликвия, а памятник закаленной в боях стойкости. Древнее снаряжение, прошедшее годы боев, и некогда жуткие имплантаты стали почетными регалиями. Каждый скрип и шрам - это история невероятного выживания, когда агрессия уходит, но решимость остается непреклонной.",,
KEY_EXPENDABLE_ARCHETYPE_VETERAN_DOOM_QUOTE,Text,,"<i>“The fight changes over time… You get a sense of what people are worth over time as well… Get a sense of who is worth your trust, worth your allegiance, and of who you and your guys you should just quietly frag as soon as you see an opportunity…”</i>",,,,,,"<i>«Война меняет... Со временем начинаешь понимаешь, чего стоят люди... кто достоин твоего доверия, кто достоин твоей преданности, а кого тебе и твоим ребятам следует просто тихо закопать в лесу, как только представится возможность.»</i>",,
KEY_EXPENDABLE_ARCHETYPE_VETERAN_EXILE_NAME,Text,,Veteran Exile (Assault),,,,,,Опытный Изгнанник (Штурмовик),,
KEY_EXPENDABLE_ARCHETYPE_VETERAN_EXILE_DESCRIPTION,Text,,"Synedrion’s technological mastery shines in this armor—flawless, unmarked, and maintained to perfection. The wearer, however, tells a very different story. Every word and gesture carries the weight of battles survived—blows taken, shots weathered, claws dodged, and hazards endured in the Pandoran wasteland. From that crucible of violence sprang a spirit of defiance and innovation. Here stands a truly free individual, honed by hardship and unbound by any creed.",,,,,,"Технологическое мастерство Синедриона сияет в этих доспехах - безупречных, идеальных, без единой царапины. Однако их владелец не похож на свои доспехи. Каждое слово и каждый жест несут в себе след пережитых сражений - ударов, выстрелов, когтей и прочих опасностей Пандоранских пустошей. В этом горниле насилия зародился дух непокорности и новаторства. Здесь стоит по-настоящему свободная личность, отточенная трудностями и не связанная ничем.",,
KEY_EXPENDABLE_ARCHETYPE_VETERAN_EXILE_QUOTE,Text,,"<i>“Society is pushed forward by a tiny subset of innovators - this is still true, maybe even more true, in these borderlands and ruins. War is a mindset, not a practice. Every apparently solid surface can be cut through if you can find the right tools.”</i>",,,,,,"<i>«Общество развивается благодаря небольшой группе первопроходцев - это по-прежнему верно, а может быть, даже более верно здесь, на границе между цивилизацией и руинами. Война - это искусство, а не ремесло. Любой, даже самый твердый материал, можно разрезать, если найти подходящий инструмент.»</i>",,
TFTV_LASER_BATTERY_NAME,Text,,LASER BATTERY PACK,,,,,,,,
TFTV_LASER_BATTERY_DESC,Text,,AMMO FOR LASER WEAPONS,,,,,,,,
