Key,Type,Desc,English,Chinese (Simplified),French,German,Italian,Polish,Russian,Spanish,UI_Tester
KEY_SY_SHINOBI_BIO_TORSO_LONG_DESCRIPTION,Text,,"The Vengeance torso augmentation focuses on close combat efficiency, combining reflex enhancers and vital spot targeting assistance. This also allows soldiers to wield melee weapons effectively without prior training.",,"L’augmentation du torse Vengeance est axée sur l’efficacité au combat rapproché, combinant des amplificateurs de réflexes et une assistance au ciblage des points vitaux. Elle permet également aux agents de manier efficacement les armes de mêlée sans formation préalable.",Die Vengeance-Rumpfaugmentation ist auf Effizienz im Nahkampf ausgelegt und kombiniert Reflexverstärker mit Zielhilfen zur Erkennung vitaler Trefferzonen. Dadurch können Einheiten Nahkampfwaffen auch ohne vorherige Ausbildung effektiv einsetzen.,,"Augmentacja tułowia Zemsta skupia się na skuteczności walki w zwarciu, łącząc wzmacniacze refleksu i wspomaganie namierzania punktów witalnych. Pozwala to również żołnierzom skutecznie władać bronią do walki wręcz bez wcześniejszego szkolenia.","«Корпус-ниндзя» сочетает в себе усилители рефлексов и автонаведение в уязвимые точки, что позволяет бойцам эффективно владеть оружием ближнего боя без предварительной подготовки.","La mejora del Torso Vengador se especializa en el combate a melé, combinando aumento de reflejos y ayuda a la identificación de puntos débiles. Esto también permite a los soldados emplear armas cuerpo a cuerpo efectivamente sin entrenamiento previo.",
KEY_SY_SHINOBI_BIO_TORSO_NAME2,Text,,Vengeance Torso,,Torse Vengeance,Vengeance-Rumpf,,Tułów Zemsty,Корпус-ниндзя,Torso vengador,
KEY_MUTATION_PART_HEAD_ARMORED_LONG_DESCRIPTION,Text,,"Developed through Arthron DNA modification, the mutation grants 30 head armor and full daze immunity. Additional +1 to Strength",,"Développée par modification de l’ADN d’Arthron, cette mutation confère 30 d’armure crânienne et une immunité totale à l’étourdissement. +1 supplémentaire en Puissance.","Durch Modifikation von Arthron-DNA entwickelt, verleiht diese Mutation 30 Kopfrüstung sowie vollständige Immunität gegen Benommenheit. Zusätzlich +1 auf Stärke.",,"Rozwinięta dzięki modyfikacji DNA Arthrona, mutacja zapewnia 30 pancerza głowy i pełną odporność na oszołomienie. Dodatkowe +1 do Siły.","Мутация, полученная в результате модификации ДНК Артрона, дает 30 единиц брони голове и полную невосприимчивость к оглушения. Увеличивает силу на 1","Desarrollado con ADN de Arthron modificado, la mutación añade 30 de Armadura para la cabeza e inmunidad al aturdimiento. Fuerza adicional +1.",
KEY_MUTATION_PART_HEAD_PERCEPTOR_LONG_DESCRIPTION,Text,,"Based on Scylla DNA samples, the mutation enhances the senses, increasing Perception by 8 and Accuracy by 10%.",,"Basée sur des échantillons d’ADN de Scylla, cette mutation améliore les sens, augmentant la Perception de 8 et la Précision de 10 %.",Basierend auf Scylla-DNA-Proben verstärkt diese Mutation die Sinne und erhöht Wahrnehmung um 8 sowie Genauigkeit um 10%.,,"Oparta na próbkach DNA Scylli, mutacja wyostrza zmysły, zwiększając Percepcję o 8 i Celność o 10%.","Мутация основана на образцах ДНК Сциллы. Обостряет чувства, увеличивая восприятие на 8 и точность на 10%","Basado en muestras de ADN de Escila, la mutación aumenta los sentidos, mejorando la Percepción en 8 y la Puntería un 10%.",
KEY_MUTATION_PART_HEAD_RESISTOR_LONG_DESCRIPTION,Text,,"Engineered through Siren gene modification, the mutation offers Poison and Virus resistance, while also increasing Willpower by +2.",,"Obtenue par modification génétique du gène Siren, cette mutation confère une résistance au Poison et aux Virus, tout en augmentant la Volonté de +2.","Durch Modifikation von Sirenen-Genen entwickelt, verleiht diese Mutation Resistenz gegen Gift und Virus und erhöht die Willenskraft um +2.",,"Opracowana poprzez modyfikację genów Syreny, mutacja zapewnia odporność na Truciznę i Wirus, a także zwiększa Siłę Woli o +2.","Мутация, созданная путем модификации генов Сирены, обеспечивает устойчивость к ядам и вирусам, а также увеличивает Силу Воли на 2","Desarrollado a través de genes modificados de Sirena, la mutación da resistencia al Veneno y Virus, mientras aumenta la Fuerza de Voluntad por 2.",
KEY_MUTATION_PART_LEG_AGILE_LONG_DESCRIPTION,Text,,"Modified based on Arthron DNA, the mutation grants superior Speed as well as goo immunity and the ability to jump up one storey.",,"Modifiée à partir de l’ADN d’Arthron, cette mutation confère une vitesse supérieure, une immunité au slime et la capacité de sauter d’un étage.","Auf Arthron-DNA basierend verleiht diese Mutation überlegene Geschwindigkeit, Immunität gegen Schleim sowie die Fähigkeit, eine Etage hoch zu springen.",,"Zmodyfikowana na bazie DNA Arthrona, mutacja zapewnia wyższą Prędkość, odporność na glut oraz zdolność przeskakiwania o jedno piętro wyżej.","Мутация на основе ДНК Артрона, дает превосходную скорость, а также невосприимчивость к слизи и способность прыгать на один этаж вверх","Modificación basado en ADN de Arthron, la mutación provee Velocidad aumentada, inmunidad al Goo y la habilidad de saltar un piso de altura.",
KEY_MUTATION_PART_LEG_SNEAKER_LONG_DESCRIPTION,Text,,"Combining Triton and aquatic DNA, the mutation grants superior stealth and the ability to perform kicks (Sonic Attack will daze target with WP < 15) as well as approach Sentinels without being detected.",,"Combinant l’ADN Triton et aquatique, cette mutation confère une discrétion supérieure et la capacité d’effectuer des coups de pied (l’attaque Sonique étourdit les cibles avec Volonté < 15), tout en permettant d’approcher les Sentinelles sans être détecté.","Durch Kombination von Triton- und aquatischer DNA verleiht diese Mutation überlegene Tarnung sowie die Fähigkeit, Tritte auszuführen (Schallangriff betäubt Ziele mit Willenskraft < 15), und ermöglicht es, sich Wächtern unentdeckt zu nähern.",,"Łącząc DNA Tritona i organizmów wodnych, mutacja zapewnia wyższą skrytość oraz zdolność wykonywania kopnięć (Atak Soniczny ogłuszy cel z PW < 15), a także pozwala podchodzić do Sentinelów bez wykrycia.","Мутация на основе ДНК Тритона, дает превосходную скрытность, позволяя незаметно приближаться к Стражам, и способность выполнять «Электроудар» (оглушает врагов с Очками Воли менее 15).","Combinando ADN de Tritón y acuático, la mutación aumenta el Sigilo y permite dar patadas (el Ataque Sónico aturdirá al objetivo con Fuerza de Voluntad < 15); también acercarse a los Centinelas sin ser detectado.",
KEY_MUTATION_PART_LEG_STOMPER_LONG_DESCRIPTION,Text,,"Created from Chiron DNA, the mutation grants Stomping Attack (Shock Attack affecting a 5-tile radius, dazing targets if shock value > target Hit Points and removes Mist and Fire from the tiles within range). Additional +1 to Strength.",,"Créée à partir de l’ADN de Chiron, cette mutation confère l’attaque Écrasante (attaque électrique affectant un rayon de 5 cases, étourdit les cibles si la valeur électrique est supérieure aux points de vie de la cible et supprime le Brouillard et le Feu des cases dans la zone). +1 supplémentaire en Puissance.","Aus Chiron-DNA erschaffen, verleiht diese Mutation den Stampfangriff (Schockangriff mit 5-Felder-Radius, der Ziele betäubt, wenn der Schockwert die Trefferpunkte des Ziels übersteigt, und Nebel sowie Feuer aus dem Wirkungsbereich entfernt). Zusätzlich +1 auf Stärke.",,"Stworzona z DNA Chirona, mutacja zapewnia Atak Miażdżący (Atak Wstrząsowy obejmujący promień 5 pól, ogłuszający cele, jeśli wartość wstrząsu > PŻ celu, oraz usuwający Mgłę i Ogień z pól w zasięgu). Dodatkowe +1 do Siły.","Мутация, созданная из ДНК Хирона, дает способность ""Атака топотом"" (шоковая атака в радиусе 5 клеток, оглушающая цель, если значение шока превышает количество хитов цели). Увеличивает силу на 1","Creado con ADN de Crión, la mutación desbloquea el ataque Pisotón (el ataque de choque tiene un radio de 5 casillas, aturdiendo si el valor de choque > Puntos de Vida del objetivo y elimina la Niebla y Fuego de las casllias afectadas). Fuerza aumentada +1.",
KEY_MUTATION_PART_PRIEST1_LONG_DESCRIPTION,Text,,"Based on DNA from the Synod of Yearning, the mutation restores 2 Will Points to all friendly living entities within 7 tiles at the start of each turn. Additional +4 to Willpower.",,"Basée sur l’ADN du Synode du Désir, cette mutation restaure 2 points de Volonté à toutes les entités vivantes alliées dans un rayon de 7 cases au début de chaque tour. +4 supplémentaire en Volonté.",Basierend auf DNA des Synods der Sehnsucht stellt diese Mutation zu Beginn jedes Zuges allen verbündeten lebenden Einheiten im Umkreis von 7 Feldern 2 Willenspunkte wieder her. Zusätzlich +4 auf Willenskraft.,,"Oparta na DNA Synodu Tęsknoty, mutacja przywraca 2 Punkty Woli wszystkim przyjaznym żywym jednostkom w promieniu 7 pól na początku każdej tury. Dodatkowe +4 do Siły Woli.","Мутация на основе ДНК «Синода Возжелания», восстанавливает 2 Очка Воли у всех союзников в радиусе 7 клеток в начале каждого хода. Увеличивает Силу Воли на 4.","Basada en el ADN del Sínodo del Anhelo, la mutación restaura 2 Puntos de Voluntad a todas las entidades vivas aliadas en un radio de 7 casillas al comienzo de cada turno. Fuerza de Voluntad adicional +4.",
KEY_MUTATION_PART_PRIEST2_LONG_DESCRIPTION,Text,,"Created from DNA of from the Blind Legate, the mutation allows a priest to perform Instil Frenzy (increase Speed by 33% and make them immune to panic) on allied characters. Additional +4 to Willpower.",,"Créée à partir de l’ADN du Légat Aveugle, cette mutation permet à un prêtre d’utiliser Instiller la Frénésie (augmente la Vitesse de 33 % et rend immunisé à la panique) sur les alliés. +4 supplémentaire en Volonté.","Aus der DNA des Blinden Legaten erschaffen, ermöglicht diese Mutation einem Priester die Fähigkeit Raserei einflößen (erhöht die Geschwindigkeit um 33% und macht Ziele immun gegen Panik) auf verbündeten Einheiten zu wirken. Zusätzlich +4 auf Willenskraft.",,"Stworzona z DNA Ślepego Legata, mutacja pozwala kapłanowi wzbudzać Szał (zwiększa Prędkość o 33% i zapewnia odporność na panikę) u sojuszniczych postaci. Dodatkowe +4 do Siły Woli.","Мутация на основе ДНК «Слепого Легата», позволяет жрецу вызывать Иссупление у союзников (скорость +33% и невосприимчивость к панике). Увеличивает Силу Воли на 4.","Creada a partir del ADN del Legado Ciego, la mutación permite a un sacerdote realizar Infundir Frenesí (aumenta la Velocidad un 33% y lo hace inmune al pánico) en personajes aliados. Fuerza de Voluntad adicional +4.",
KEY_MUTATION_PART_PRIEST3_LONG_DESCRIPTION,Text,,"Engineered from the Keeper of the Threshhold’s DNA, the mutation grants Mind Control Immunity and the ability to perform a Psychic Scream (reduces the Will Points of all enemy units in an 8 tile radius by 10). Additional +8 to Willpower.",,"Conçue à partir de l’ADN du Gardien du Seuil, cette mutation confère une immunité au contrôle mental et la capacité de lancer un Cri Psychique (réduit de 10 les points de Volonté de toutes les unités ennemies dans un rayon de 8 cases). +8 supplémentaire en Volonté.","Aus der DNA des Hüters der Schwelle entwickelt, verleiht diese Mutation Immunität gegen Gedankenkontrolle sowie die Fähigkeit Psychischer Schrei (reduziert die Willenspunkte aller feindlichen Einheiten im Umkreis von 8 Feldern um 10). Zusätzlich +8 auf Willenskraft.",,"Zaprojektowana na bazie DNA Strażnika Progu, mutacja zapewnia odporność na kontrolę umysłu oraz zdolność wykonywania Psychicznego Wrzasku (zmniejsza Punkty Woli wszystkich wrogich jednostek w promieniu 8 pól o 10). Dodatkowe +8 do Siły Woli.","Мутация на основе ДНК «Хранителя Врат», дает иммунитет к контролю над разумом и способность издавать «Психический Вопль» (уменьшает количество Очков Воли на 10 у всех врагов в радиусе 8 клеток). Увеличивает Силу Воли на 8.","Diseñada a partir del ADN del Guardián del Umbral, la mutación otorga inmunidad al control mental y la capacidad de ejecutar un grito psíquico (reduce en 10 los puntos de voluntad de todas las unidades enemigas en un radio de 8 casillas). Fuerza de Voluntad adicional +8.",
KEY_MUTATION_PART_TORSO_REGEN_LONG_DESCRIPTION,Text,,"Based on Arthron DNA, the mutation has regeneration capabilities (restore 10 Hit Points to arms and torso at the end of each turn) and fire resistance. Additional +1 to Strength.",,"Basée sur l’ADN d’Arthron, cette mutation confère des capacités de régénération (restaure 10 points de vie aux bras et au torse à la fin de chaque tour) et une résistance au feu. +1 supplémentaire en Puissance.",Basierend auf Arthron-DNA verleiht diese Mutation Regenerationsfähigkeiten (stellt am Ende jedes Zuges 10 Trefferpunkte an Armen und Rumpf wieder her) sowie Feuerresistenz. Zusätzlich +1 auf Stärke.,,"Oparta na DNA Arthrona, mutacja posiada zdolności regeneracyjne (przywraca 10 Punktów Życia ramionom i tułowiowi na końcu każdej tury) oraz odporność na ogień. Dodatkowe +1 do Siły.","Мутация, основанная на ДНК Артрона, дает способность к регенерации (восстанавливает 10 хитов на руках и туловище в конце каждого хода) и огнестойкость. Увеличивает Силу на 1","Basado en ADN de Arthron, la mutación tiene capacidades regenerativas (restaura 10 Puntos de Vida a los brazos y toso al final del turno) y resistencia al Fuergo. Fuerza adicional +1.",
KEY_MUTATION_PART_TORSO_SHOOT_LONG_DESCRIPTION,Text,,"Created through combination of aquatic DNA, the mutation makes it possible to shoot poisonous darts at short distances. The mutation prevents the use of two-handed weapons.",,"Obtenue par combinaison d’ADN aquatique, cette mutation permet de tirer des fléchettes empoisonnées à courte portée. Elle empêche l’utilisation d’armes à deux mains.","Durch die Kombination aquatischer DNA erschaffen, ermöglicht diese Mutation das Abfeuern giftiger Pfeile auf kurze Distanz. Die Mutation verhindert die Nutzung zweihändiger Waffen.",,"Stworzona poprzez połączenie wodnego DNA, mutacja umożliwia strzelanie zatrutymi strzałkami na krótki dystans. Uniemożliwia używanie broni dwuręcznej.","Мутация, созданная путем сочетания ДНК различных водных организмов, позволяет стрелять ядовитыми дротиками на короткие расстояния. Использование двуручного оружия невозможно","Creado con la combinación de ADN acuático, la mutación hace posible disparar dardos venenosos a corta distancia. La mutación impide usar armas a dos manos.",
KEY_MUTATION_PART_TORSO_TENTACLE_LONG_DESCRIPTION,Text,,"Two pairs of tentacles that retaliate to any proximity attack. Based on electric eel DNA, the tentacles are capable of performing melee attacks that deal Paralyze damage.",,"Deux paires de tentacules qui ripostent à toute attaque de proximité. Basées sur l’ADN d’anguille électrique, elles peuvent effectuer des attaques de mêlée infligeant des dégâts de Paralysie.","Zwei Tentakelpaare, die auf Angriffe aus nächster Nähe reagieren. Basierend auf der DNA des Zitteraals sind die Tentakel in der Lage, Nahkampfangriffe auszuführen, die Lähmungsschaden verursachen.",,"Dwie pary macek, które kontratakują każdy atak z bliska. Oparte na DNA węgorza elektrycznego, macki są zdolne wykonywać ataki wręcz zadające obrażenia paraliżujące.","Две пары щупалец, которые отвечают на любую атаку с близкого расстояния и способны выполнять атаки ближнего боя с нанесением парализующего урона. Разработка на основе ДНК электрического угря.","Dos pares de tentáculos que se devuelven ataques a melé. Basado en ADN eléctrico, los tentáculos son capaces de hacer ataques a melé que hacen daño de Parálisis.",
TFTV_KEY_AC_MACE_NAME,Text,,Reaper,,Reaper,Schnitter,,Żniwiarz,ЖНЕЦ,Segador,
TFTV_KEY_AC_HEAVY_NAME,Text,,Rebuke,,Rebuke,Rebuke,,Nagana,ДЕЗИНТЕГРАТОР,Reprimenda,
TFTV_KEY_AC_SNIPER_NAME,Text,,Scorpion,,Scorpion,Skorpion,,Skorpion,СКОРПИОН,Escorpión,
TFTV_KEY_AC_SCYTHE_NAME,Text,,Scyther,,Scyther,Sense,,Scyther,КОСИЛКА,Guadaña,
TFTV_KEY_AC_SHOTGUN_NAME,Text,,Shard Gun,,Shard Gun,Splitter-Schrotflinte,,Shard Gun,ОСКОЛОЧНОЕ РУЖЬЕ,Pistola de fragmentos,
KEY_KAOSGUNS_AMMO_KS_Obliterator_WeaponDef,Text,,Obliterator Ammo,,Munitions Obliterator,Obliterator-AR-Magazin,,Amunicja Obliteratora,Патроны к Уничтожителю,Munición Obliteradora,
KEY_KAOSGUNS_AMMO_DESCRIPTION_KS_Obliterator_WeaponDef,Text,,Obliterator Assault Rifle Magazine,,Chargeur Obliterator,AR-Magazin für das Obliterator-Sturmgewehr,,Magazynek karabinu szturmowego Obliterator,Магазин к автомату Уничтожитель,Cargador de Fusil de Asalto Obliterador,
KEY_KAOSGUNS_AMMO_KS_Subjector_WeaponDef,Text,,Subjector Ammo,,Munitions Subjector,Subjector-Munition,,Amunicja Subjectora,Патроны к Покорителю,Munición Sujetora,
KEY_KAOSGUNS_AMMO_DESCRIPTION_KS_Subjector_WeaponDef,Text,,Subjector Sniper Rifle Magazine,,Chargeur Subjector,Subjector-Scharfschützengewehrmagazin,,Magazynek karabinu snajperskiego Subjector,Снаряженная обойма к снайперской винтовке Покоритель,Cargador de Rifle de Precisión Sujetor,
KEY_KAOSGUNS_AMMO_KS_Redemptor_WeaponDef,Text,,Redemptor Ammo,,Munitions Redemptor,Redeemer-Munition,,Amunicja Redemptora,Патроны к Спасителю,Munición Redentora,
KEY_KAOSGUNS_AMMO_DESCRIPTION_KS_Redemptor_WeaponDef,Text,,Redemptor Shotgun Shells,,Cartouches Redemptor,Redemptor-Schrotflintenmunition,,Naboje do strzelby Redemptor,Боеприпасы к дробовику Спаситель,Cartullos Redentores de Escopeta,
KEY_KAOSGUNS_AMMO_KS_Devastator_WeaponDef,Text,,Devastator Ammo,,Munitions Devastator,Devastator-Munition,,Amunicja Devastatora,Снаряды к Опустошителю,Munición Devastadora,
KEY_KAOSGUNS_AMMO_DESCRIPTION_KS_Devastator_WeaponDef,Text,,Devastator Cannon Shells,,Obus Devastator,Devastator-Kanonenmunition,,Pociski do działa Devastator,Боеприпасы к автопушке Опустошитель,Cartuchos de Cañón Devastador,
KEY_KAOSGUNS_AMMO_KS_Tormentor_WeaponDef,Text,,Tormentor Ammo,,Munitions Tormentor,Tormentor-Munition,,Amunicja Tormentora,Патроны к Мучителю,Munición Atormentadora,
KEY_KAOSGUNS_AMMO_DESCRIPTION_KS_Tormentor_WeaponDef,Text,,Tormentor Handgun Magazine,,Chargeur Tormentor,Tormentor-Pistolenmagazin,,Magazynek pistoletu Tormentor,Магазин к пистолету Мучитель,Cargador de Pistola Atormentadora,
KEY_EXPENDABLE_ARCHETYPE_FORMER_PX_NAME,Text,,SECURITY,,SECURITÉ,SICHERHEIT,,OCHRONA,Бывший охранник,SEGURIDAD,
KEY_EXPENDABLE_ARCHETYPE_FORMER_PX_DESCRIPTION,Text,,"This mercenary was employed in the Phoenix Point security detail before the cataclysm, and still proudly carries an older pattern of our gear, now a little worse-for-wear after several years without proper maintenance. When you speak with them they tell you that they had no idea that the project had survived. They are dismissive of suggestions that they join back up with the cause, but mention casually that you would be very welcome to take them on at their standard rates. Plus hazard pay of course.",,"Ce mercenaire travaillait dans la sécurité du projet Phoenix avant le cataclysme, et porte encore fièrement un ancien modèle de notre équipement, désormais un peu usé après plusieurs années sans entretien approprié. Lorsque vous lui parlez, il vous dit qu’il n’avait aucune idée que le projet avait survécu. Il écarte les suggestions de rejoindre à nouveau la cause, mais mentionne avec décontraction que vous seriez le bienvenu pour l’engager à ses tarifs habituels. Avec, bien sûr, une prime de risque.","Dieser Söldner war vor der Katastrophe im Sicherheitsdienst von Phoenix Point angestellt und trägt noch immer stolz eine ältere Version unserer Ausrüstung, die nach jahrelanger mangelnder Pflege etwas abgenutzt ist. Im Gespräch mit ihm beteuert er, keine Ahnung gehabt zu haben, dass das Projekt überlebt hat. Vorschläge, sich wieder dem Projekt anzuschließen, lehnt er ab, erwähnt aber beiläufig, dass man ihn gerne zu seinem üblichen Tarif einstellen könne. Gefahrenzulage natürlich.",,"Ten najemnik służył w ochronie Phoenix Point przed kataklizmem i nadal z dumą nosi starszy wariant naszego wyposażenia, dziś już mocno zużyty po kilku latach bez właściwej konserwacji. Gdy z nim rozmawiasz, mówi ci, że nie miał pojęcia, iż projekt przetrwał. Zbywa sugestie, by ponownie dołączyć do sprawy, ale mimochodem wspomina, że bardzo chętnie podejmie się pracy za standardową stawkę. Plus dodatek za ryzyko, rzecz jasna.","Этот наемник работал в службе безопасности Феникс-Пойнт до катаклизма и до сих пор с гордостью носит нашу экипировку старого образца, слегка потрепанную после стольких лет отсутствия надлежащего ухода. Завидев вас, он удивляется, что Проект Феникс еще жив. Он не хочет снова присоединяться Проекту, но вскользь упоминает, что был бы рад поработать с нами за обычный гонорар. Плюс, конечно, надбавки за работу в опасных условиях.","Este mercenario estaba empleado en la seguridad de Phoenix Point antes del cataclismo. Ahora está un poco deteriorado tras varios años sin el mantenimiento adecuado. Al hablar con ellos, te dicen que no tenían ni idea de que el proyecto había sobrevivido. Rechazan la sugerencia de volver a unirse a la causa, pero mencionan con indiferencia que serías muy bienvenido a contratarlos de nuevo pagando sus nuevas tarifas. Más el pago por peligrosidad, por supuesto.",
KEY_EXPENDABLE_ARCHETYPE_FORMER_PX_QUOTE,Text,,"<i>“We already tried to save the world once, and everyone I worked with died. It’s naive to think that everything can be overcome with grit and best intentions. Sometimes you just have to escape, survive, and reassess your priorities.”</i>",,"<i>« Nous avons déjà essayé de sauver le monde une fois, et tous ceux avec qui je travaillais sont morts. C’est naïf de penser que tout peut être surmonté avec du courage et de bonnes intentions. Parfois, il faut juste fuir, survivre et réévaluer ses priorités. »</i>","<i>„Wir haben schon einmal versucht, die Welt zu retten, und alle, mit denen ich zusammengearbeitet habe, sind gestorben. Es ist naiv zu glauben, dass man mit Entschlossenheit und den besten Absichten alles überwinden kann. Manchmal muss man einfach nur fliehen, überleben und seine Prioritäten neu überdenken.“</i>",,"<i>„Raz już próbowaliśmy ratować świat i wszyscy, z którymi pracowałem, zginęli. Naiwnością jest myśleć, że wszystko da się pokonać siłą woli i dobrymi chęciami. Czasem trzeba po prostu uciec, przetrwać i przewartościować priorytety.”</i>","«Однажды мы уже пытались спасти мир, и все, с кем я работал, погибли. Наивно думать, что все можно преодолеть с помощью мужества и хороших намерений. Иногда нужно просто сбежать, выжить и пересмотреть свои приоритеты».","<i>“Ya intentamos salvar el mundo una vez, y todos mis compañeros murieron. Es ingenuo pensar que todo se puede superar con determinación y buenas intenciones. A veces solo hay que escapar, sobrevivir y reevaluar las prioridades”.</i>",
KEY_EXPENDABLE_ARCHETYPE_SECTARIAN_NAME,Text,,Sectarian (Berserker),,Fanatique (Berserker),Sektierer (Berserker),,Sekciarz (Berserker),Сектант (Берсерк),Sectario (Berserker),
KEY_EXPENDABLE_ARCHETYPE_SECTARIAN_DESCRIPTION,Text,,"This savage fighter belongs to a group of secular sceptics that tore away from the religious teachings of the Anu cult at an early stage in its development, disgusted by its dogmatism. They went on to found their own secretive warrior societies, and make heavy use of hallucinogenic drugs to induce terrifying frenzies on the battlefield. Their numbers have grown since, and they are well known and respected in the bandit settlements, where their heavy axes are symbols of ferocity and suicidal bravery. When you approach them in the bar they grin, and lazily point you to their rates.",,"Ce combattant sauvage appartient à un groupe de sceptiques laïcs qui se sont détachés des enseignements religieux du culte d’Anu à un stade précoce de son développement, dégoûtés par son dogmatisme. Ils ont ensuite fondé leurs propres sociétés guerrières secrètes et utilisent abondamment des drogues hallucinogènes pour provoquer des frénésies terrifiantes sur le champ de bataille. Leur nombre a depuis augmenté, et ils sont bien connus et respectés dans les camps de bandits, où leurs lourdes haches sont des symboles de férocité et de bravoure suicidaire. Lorsque vous les approchez au bar, ils vous sourient et vous indiquent nonchalamment leurs tarifs.","Dieser wilde Kämpfer gehört einer Gruppe säkularer Skeptiker an, die sich frühzeitig von den religiösen Lehren des Anu-Kults abwandten, angewidert von dessen Dogmatismus. Sie gründeten ihre eigenen geheimen Kriegergesellschaften und griffen exzessiv zu halluzinogenen Drogen, um auf dem Schlachtfeld furchterregende Raserei auszulösen. Ihre Zahl ist seitdem gewachsen, und sie sind in den Banditenlagern bekannt und geachtet, wo ihre schweren Äxte Symbole für Wildheit und selbstmörderischen Mut sind. Spricht man sie in der Taverne an, grinsen sie und deuten lässig auf ihre Preise.",,"Ten dziki wojownik należy do grupy świeckich sceptyków, którzy już na wczesnym etapie rozwoju kultu Anu odcięli się od jego religijnej doktryny, zniesmaczeni dogmatyzmem. Założyli własne tajne stowarzyszenia wojowników i intensywnie wykorzystują halucynogenne narkotyki, by wprawiać się na polu bitwy w przerażający szał. Od tamtej pory ich liczebność wzrosła, a w bandyckich osadach są dobrze znani i szanowani - ich ciężkie topory są symbolami zaciekłości i samobójczej odwagi. Gdy podchodzisz do nich w barze, szczerzą się i leniwie wskazują swoje stawki.","Этот свирепый боец принадлежит к группе изгоев, которые отказались от религиозных учений культа Ану на ранней стадии его развития, испытывая отвращение к его догматизму. Они основали свои собственные тайные воинские общества и активно используют галлюциногенные препараты, чтобы вызывать яростное Иссупление в бою. С тех пор их численность возросла, и они хорошо известны и уважаемы в вольных поселениях, где их тяжелые топоры являются символами свирепости и самоубийственной храбрости. Когда вы подходите к нему в баре, он ухмыляется и лениво достает дощечку с вырезанными цифрами и большой корявой надписью ""МОЙ ЦЕНА"".","Este feroz guerrero pertenece a un grupo de escépticos seculares que se apartaron de las enseñanzas religiosas del culto a Anu en una etapa temprana de su desarrollo, disgustados por su dogmatismo. Posteriormente, fundaron sus propias sociedades guerreras secretas y hacen un uso intensivo de drogas alucinógenas para inducir frenesíes aterradores en el campo de batalla. Su número ha aumentado desde entonces, y son muy conocidos y respetados en los asentamientos de bandidos, donde sus pesadas hachas son símbolos de ferocidad y valentía suicida. Cuando te acercas a ellos en el bar, sonríen y te indican con pereza sus rangos.",
KEY_EXPENDABLE_ARCHETYPE_SECTARIAN_QUOTE,Text,,"<i>“Life is very precious, you know? You can’t just sacrifice what’s in your soul for people who don’t care whether you live or die. There’s no place in this world for cowards.” </i>",,"<I>« La vie est très précieuse, tu sais ? On ne peut pas sacrifier ce qui est dans son âme pour des gens qui se fichent de savoir si tu vis ou meurs. Il n’y a pas de place pour les lâches dans ce monde. »</i>","<i>„Das Leben ist kostbar, wissen Sie? Man kann nicht einfach seine Seele für Menschen opfern, denen es egal ist, ob man lebt oder stirbt. Feiglinge haben in dieser Welt keinen Platz.“</i>",,"<i>„Życie jest bardzo cenne, wiesz? Nie możesz poświęcać tego, co masz w duszy, dla ludzi, którym wszystko jedno, czy przeżyjesz, czy zginiesz. W tym świecie nie ma miejsca dla tchórzy.”</i>","<i>«Жизнь очень ценная штука, понимаешь? Ты не можешь просто пожертвовать тем, что у тебя на душе, ради людей, которым все равно, живой ты или мертвый. В этом мире нет места трусам.» </i>","<i>“La vida es bella, ¿sabes? No puedes simplemente sacrificar tu alma por gente a la que le da igual vivir. No hay lugar en este mundo para los cobardes”. </i>",
KEY_EXPENDABLE_ARCHETYPE_GHOST_NAME,Text,,Ghost (Priest),,Spectre (Prêtre),Geist (Priester),,Duch (Kapłan),Призрак (Жрец),Fantasma (Clérigo),
