Key,Type,Desc,English,Chinese (Simplified),French,German,Italian,Polish,Russian,Spanish,UI_Tester
KEY_MUTATION_PART_TORSO_REGEN_LONG_DESCRIPTION,Text,,"Based on Arthron DNA, the mutation has regeneration capabilities (restore 10 Hit Points to arms and torso at the end of each turn) and fire resistance. Additional +1 to Strength.",,"Basée sur l’ADN d’Arthron, cette mutation confère des capacités de régénération (restaure 10 points de vie aux bras et au torse à la fin de chaque tour) et une résistance au feu. +1 supplémentaire en Puissance.",Basierend auf Arthron-DNA verleiht diese Mutation Regenerationsfähigkeiten (stellt am Ende jedes Zuges 10 Trefferpunkte an Armen und Rumpf wieder her) sowie Feuerresistenz. Zusätzlich +1 auf Stärke.,,,"Мутация, основанная на ДНК Артрона, дает способность к регенерации (восстанавливает 10 хитов на руках и туловище в конце каждого хода) и огнестойкость. Увеличивает Силу на 1",,
KEY_MUTATION_PART_TORSO_SHOOT_LONG_DESCRIPTION,Text,,"Created through combination of aquatic DNA, the mutation makes it possible to shoot poisonous darts at short distances. The mutation prevents the use of two-handed weapons.",,"Obtenue par combinaison d’ADN aquatique, cette mutation permet de tirer des fléchettes empoisonnées à courte portée. Elle empêche l’utilisation d’armes à deux mains.","Durch die Kombination aquatischer DNA erschaffen, ermöglicht diese Mutation das Abfeuern giftiger Pfeile auf kurze Distanz. Die Mutation verhindert die Nutzung zweihändiger Waffen.",,,"Мутация, созданная путем сочетания ДНК различных водных организмов, позволяет стрелять ядовитыми дротиками на короткие расстояния. Использование двуручного оружия невозможно",,
KEY_MUTATION_PART_TORSO_TENTACLE_LONG_DESCRIPTION,Text,,"Two pairs of tentacles that retaliate to any proximity attack. Based on electric eel DNA, the tentacles are capable of performing melee attacks that deal Paralyze damage.",,"Deux paires de tentacules qui ripostent à toute attaque de proximité. Basées sur l’ADN d’anguille électrique, elles peuvent effectuer des attaques de mêlée infligeant des dégâts de Paralysie.","Zwei Tentakelpaare, die auf Angriffe aus nächster Nähe reagieren. Basierend auf der DNA des Zitteraals sind die Tentakel in der Lage, Nahkampfangriffe auszuführen, die Lähmungsschaden verursachen.",,,"Две пары щупалец, которые отвечают на любую атаку с близкого расстояния и способны выполнять атаки ближнего боя с нанесением парализующего урона. Разработка на основе ДНК электрического угря.",,
TFTV_KEY_AC_MACE_NAME,Text,,Reaper,,Reaper,Schnitter,,,ЖНЕЦ,,
TFTV_KEY_AC_HEAVY_NAME,Text,,Rebuke,,Rebuke,Rebuke,,,ДЕЗИНТЕГРАТОР,,
TFTV_KEY_AC_SNIPER_NAME,Text,,Scorpion,,Scorpion,Skorpion,,,СКОРПИОН,,
TFTV_KEY_AC_SCYTHE_NAME,Text,,Scyther,,Scyther,Sense,,,КОСИЛКА,,
TFTV_KEY_AC_SHOTGUN_NAME,Text,,Shard Gun,,Shard Gun,Splitter-Schrotflinte,,,ОСКОЛОЧНОЕ РУЖЬЕ,,
KEY_KAOSGUNS_AMMO_KS_Obliterator_WeaponDef,Text,,Obliterator Ammo,,Munitions Obliterator,Obliterator-AR-Magazin,,,Патроны к Уничтожителю,,
KEY_KAOSGUNS_AMMO_DESCRIPTION_KS_Obliterator_WeaponDef,Text,,Obliterator Assault Rifle Magazine,,Chargeur Obliterator,AR-Magazin für das Obliterator-Sturmgewehr,,,Магазин к автомату Уничтожитель,,
KEY_KAOSGUNS_AMMO_KS_Subjector_WeaponDef,Text,,Subjector Ammo,,Munitions Subjector,Subjector-Munition,,,Патроны к Покорителю,,
KEY_KAOSGUNS_AMMO_DESCRIPTION_KS_Subjector_WeaponDef,Text,,Subjector Sniper Rifle Magazine,,Chargeur Subjector,Subjector-Scharfschützengewehrmagazin,,,Снаряженная обойма к снайперской винтовке Покоритель,,
KEY_KAOSGUNS_AMMO_KS_Redemptor_WeaponDef,Text,,Redemptor Ammo,,Munitions Redemptor,Redeemer-Munition,,,Патроны к Спасителю,,
KEY_KAOSGUNS_AMMO_DESCRIPTION_KS_Redemptor_WeaponDef,Text,,Redemptor Shotgun Shells,,Cartouches Redemptor,Redemptor-Schrotflintenmunition,,,Боеприпасы к дробовику Спаситель,,
KEY_KAOSGUNS_AMMO_KS_Devastator_WeaponDef,Text,,Devastator Ammo,,Munitions Devastator,Devastator-Munition,,,Снаряды к Опустошителю,,
KEY_KAOSGUNS_AMMO_DESCRIPTION_KS_Devastator_WeaponDef,Text,,Devastator Cannon Shells,,Obus Devastator,Devastator-Kanonenmunition,,,Боеприпасы к автопушке Опустошитель,,
KEY_KAOSGUNS_AMMO_KS_Tormentor_WeaponDef,Text,,Tormentor Ammo,,Munitions Tormentor,Tormentor-Munition,,,Патроны к Мучителю,,
KEY_KAOSGUNS_AMMO_DESCRIPTION_KS_Tormentor_WeaponDef,Text,,Tormentor Handgun Magazine,,Chargeur Tormentor,Tormentor-Pistolenmagazin,,,Магазин к пистолету Мучитель,,
KEY_EXPENDABLE_ARCHETYPE_FORMER_PX_NAME,Text,,SECURITY,,SECURITÉ,SICHERHEIT,,,Бывший охранник,,
KEY_EXPENDABLE_ARCHETYPE_FORMER_PX_DESCRIPTION,Text,,"This mercenary was employed in the Phoenix Point security detail before the cataclysm, and still proudly carries an older pattern of our gear, now a little worse-for-wear after several years without proper maintenance. When you speak with them they tell you that they had no idea that the project had survived. They are dismissive of suggestions that they join back up with the cause, but mention casually that you would be very welcome to take them on at their standard rates. Plus hazard pay of course.",,"Ce mercenaire travaillait dans la sécurité du projet Phoenix avant le cataclysme, et porte encore fièrement un ancien modèle de notre équipement, désormais un peu usé après plusieurs années sans entretien approprié. Lorsque vous lui parlez, il vous dit qu’il n’avait aucune idée que le projet avait survécu. Il écarte les suggestions de rejoindre à nouveau la cause, mais mentionne avec décontraction que vous seriez le bienvenu pour l’engager à ses tarifs habituels. Avec, bien sûr, une prime de risque.","Dieser Söldner war vor der Katastrophe im Sicherheitsdienst von Phoenix Point angestellt und trägt noch immer stolz eine ältere Version unserer Ausrüstung, die nach jahrelanger mangelnder Pflege etwas abgenutzt ist. Im Gespräch mit ihm beteuert er, keine Ahnung gehabt zu haben, dass das Projekt überlebt hat. Vorschläge, sich wieder dem Projekt anzuschließen, lehnt er ab, erwähnt aber beiläufig, dass man ihn gerne zu seinem üblichen Tarif einstellen könne. Gefahrenzulage natürlich.",,,"Этот наемник работал в службе безопасности Феникс-Пойнт до катаклизма и до сих пор с гордостью носит нашу экипировку старого образца, слегка потрепанную после стольких лет отсутствия надлежащего ухода. Завидев вас, он удивляется, что Проект Феникс еще жив. Он не хочет снова присоединяться Проекту, но вскользь упоминает, что был бы рад поработать с нами за обычный гонорар. Плюс, конечно, надбавки за работу в опасных условиях.",,
KEY_EXPENDABLE_ARCHETYPE_FORMER_PX_QUOTE,Text,,"<i>“We already tried to save the world once, and everyone I worked with died. It’s naive to think that everything can be overcome with grit and best intentions. Sometimes you just have to escape, survive, and reassess your priorities.”</i>",,"<i>« Nous avons déjà essayé de sauver le monde une fois, et tous ceux avec qui je travaillais sont morts. C’est naïf de penser que tout peut être surmonté avec du courage et de bonnes intentions. Parfois, il faut juste fuir, survivre et réévaluer ses priorités. »</i>","<i>„Wir haben schon einmal versucht, die Welt zu retten, und alle, mit denen ich zusammengearbeitet habe, sind gestorben. Es ist naiv zu glauben, dass man mit Entschlossenheit und den besten Absichten alles überwinden kann. Manchmal muss man einfach nur fliehen, überleben und seine Prioritäten neu überdenken.“</i>",,,"«Однажды мы уже пытались спасти мир, и все, с кем я работал, погибли. Наивно думать, что все можно преодолеть с помощью мужества и хороших намерений. Иногда нужно просто сбежать, выжить и пересмотреть свои приоритеты».",,
KEY_EXPENDABLE_ARCHETYPE_SECTARIAN_NAME,Text,,Sectarian (Berserker),,Fanatique (Berserker),Sektierer (Berserker),,,Сектант (Берсерк),,
KEY_EXPENDABLE_ARCHETYPE_SECTARIAN_DESCRIPTION,Text,,"This savage fighter belongs to a group of secular sceptics that tore away from the religious teachings of the Anu cult at an early stage in its development, disgusted by its dogmatism. They went on to found their own secretive warrior societies, and make heavy use of hallucinogenic drugs to induce terrifying frenzies on the battlefield. Their numbers have grown since, and they are well known and respected in the bandit settlements, where their heavy axes are symbols of ferocity and suicidal bravery. When you approach them in the bar they grin, and lazily point you to their rates.",,"Ce combattant sauvage appartient à un groupe de sceptiques laïcs qui se sont détachés des enseignements religieux du culte d’Anu à un stade précoce de son développement, dégoûtés par son dogmatisme. Ils ont ensuite fondé leurs propres sociétés guerrières secrètes et utilisent abondamment des drogues hallucinogènes pour provoquer des frénésies terrifiantes sur le champ de bataille. Leur nombre a depuis augmenté, et ils sont bien connus et respectés dans les camps de bandits, où leurs lourdes haches sont des symboles de férocité et de bravoure suicidaire. Lorsque vous les approchez au bar, ils vous sourient et vous indiquent nonchalamment leurs tarifs.","Dieser wilde Kämpfer gehört einer Gruppe säkularer Skeptiker an, die sich frühzeitig von den religiösen Lehren des Anu-Kults abwandten, angewidert von dessen Dogmatismus. Sie gründeten ihre eigenen geheimen Kriegergesellschaften und griffen exzessiv zu halluzinogenen Drogen, um auf dem Schlachtfeld furchterregende Raserei auszulösen. Ihre Zahl ist seitdem gewachsen, und sie sind in den Banditenlagern bekannt und geachtet, wo ihre schweren Äxte Symbole für Wildheit und selbstmörderischen Mut sind. Spricht man sie in der Taverne an, grinsen sie und deuten lässig auf ihre Preise.",,,"Этот свирепый боец принадлежит к группе изгоев, которые отказались от религиозных учений культа Ану на ранней стадии его развития, испытывая отвращение к его догматизму. Они основали свои собственные тайные воинские общества и активно используют галлюциногенные препараты, чтобы вызывать яростное Иссупление в бою. С тех пор их численность возросла, и они хорошо известны и уважаемы в вольных поселениях, где их тяжелые топоры являются символами свирепости и самоубийственной храбрости. Когда вы подходите к нему в баре, он ухмыляется и лениво достает дощечку с вырезанными цифрами и большой корявой надписью ""МОЙ ЦЕНА"".",,
KEY_EXPENDABLE_ARCHETYPE_SECTARIAN_QUOTE,Text,,"<i>“Life is very precious, you know? You can’t just sacrifice what’s in your soul for people who don’t care whether you live or die. There’s no place in this world for cowards.” </i>",,"<I>« La vie est très précieuse, tu sais ? On ne peut pas sacrifier ce qui est dans son âme pour des gens qui se fichent de savoir si tu vis ou meurs. Il n’y a pas de place pour les lâches dans ce monde. »</i>","<i>„Das Leben ist kostbar, wissen Sie? Man kann nicht einfach seine Seele für Menschen opfern, denen es egal ist, ob man lebt oder stirbt. Feiglinge haben in dieser Welt keinen Platz.“</i>",,,"<i>«Жизнь очень ценная штука, понимаешь? Ты не можешь просто пожертвовать тем, что у тебя на душе, ради людей, которым все равно, живой ты или мертвый. В этом мире нет места трусам.» </i>",,
KEY_EXPENDABLE_ARCHETYPE_GHOST_NAME,Text,,Ghost (Priest),,Spectre (Prêtre),Geist (Priester),,,Призрак (Жрец),,
KEY_EXPENDABLE_ARCHETYPE_GHOST_DESCRIPTION,Text,,"You hear about them before you see one, and everyone has heard the stories. It was supposed to be a clandestine Synedrion programme, experimenting with shared lucid dreaming, controlled exposure to mist, and other para-physical phenomena, but you have never heard any firm agreement around what these experiments were hoping to achieve. Some say they were trying to develop truly unmediated human closeness and empathy; all that is known for sure is that they managed to escape together, that they live as refugees in the bandit towns, and that they are uniformly unstable. You don’t see this one blink once during the negotiations.",,"On entend parler d’eux avant d’en voir un, et tout le monde connaît ces histoires. Un programme clandestin du Synédrion, expérimentant le rêve lucide partagé, l’exposition contrôlée à la brume et d’autres phénomènes para-physiques, mais vous n’avez jamais entendu de consensus clair sur les objectifs réels de ces expériences. Certains disent qu’ils cherchaient à développer une proximité et une empathie humaines sans artifice ; tout ce que l’on sait avec certitude, c’est qu’ils ont réussi à s’échapper ensemble, qu’ils vivent comme réfugiés dans les villes de bandits et qu’ils sont tous profondément instables. Celui-ci ne cligne pas une seule fois des yeux pendant les négociations.","Man hört von ihnen, bevor man einen sieht, und jeder kennt die Geschichten. Es sollte ein geheimes Synedrion-Programm sein, das mit gemeinsamem Klarträumen, kontrollierter Nebelexposition und anderen paraphysischen Phänomenen experimentierte, aber man hat nie etwas Konkretes darüber gehört, was diese Experimente eigentlich bezwecken sollten. Manche sagen, sie hätten versucht, wahrhaft unmittelbare menschliche Nähe und Empathie zu entwickeln; sicher ist nur, dass sie gemeinsam fliehen konnten, dass sie als Flüchtlinge in den Banditenstädten leben und dass sie alle labil sind. Man sieht diesen einen während der Verhandlungen nicht einmal mit der Wimper zucken.",,,"Вы услышали о них еще до того, как увидели своими глазами, да... все слышали эти истории. Предполагалось, что это будет тайная программа Синедриона, экспериментирующая с групповыми сновидениями наяву, контролируемым воздействием Тумана и другими парафизическими явлениями, но никто точно не знает, чего надеялись достичь в ходе этих экспериментов. Некоторые говорят, что им пытались привить по-настоящему человеческую эмпатию и сопереживание. Все, что известно наверняка - это то, что им удалось сбежать, что они живут как беженцы в вольных поселениях, и что они абсолютно не похожи на живых людей. Вы даже не заметили, чтобы этот человек хоть раз моргнул во время разговора.",,
KEY_EXPENDABLE_ARCHETYPE_GHOST_QUOTE,Text,,"<i>“Eventually, anyone who associates too closely with real power will also be exposed to it, vulnerable to its movements and its monstrous demands.”</i>",,"<i>« Tôt ou tard, quiconque s’associe de trop près au véritable pouvoir y sera également exposé, vulnérable à ses mouvements et à ses exigences monstrueuses. »</i>","<i>„Letztendlich wird jeder, der sich zu eng mit der wahren Macht einlässt, ihr ebenfalls ausgesetzt sein und ihren Machenschaften und ihren monströsen Forderungen ausgeliefert sein.“</i>",,,"<i>«В конечном счете, любой, кто слишком тесно связан с реальной властью, также будет подвержен ее влиянию, обременен ее коррупцией и вынужден нести чудовищное бремя»</i>",,
KEY_EXPENDABLE_ARCHETYPE_SLUG_NAME,Text,,Slug (Technician),,Mutant (Technicien),Slug (Techniker),,,Полу-киборг (Техник),,
KEY_EXPENDABLE_ARCHETYPE_SLUG_DESCRIPTION,Text,,"These mutants are the result of invasive and unsafe treatments against mist exposure. With a mixture of controlled mutation and mechanical restraining armatures, they have managed to keep their personalities intact, but many of them live in pain and most are dissociative at best. They often hire themselves out as haven guards and technical specialists, in order to raise funds that they use to ‘save’ more victims of the mist. They are generally seen in the mutant ghettoes, but this particular soldier has approached you directly and asked about being hired on.",,"Ces mutants sont le résultat de traitements invasifs et dangereux contre l’exposition au brouillard. Grâce à un mélange de mutation contrôlée et d’armatures mécaniques de contention, ils ont réussi à préserver leur personnalité, mais beaucoup vivent dans la douleur et la plupart restent au mieux dissociés. Ils se font souvent engager comme gardes de refuge ou spécialistes techniques afin de récolter des fonds qu’ils utilisent pour « sauver » d’autres victimes du brouillard. On les rencontre généralement dans les ghettos mutants, mais cet agent en particulier est venu vous voir directement pour se renseigner sur un éventuel engagement.","Diese Mutanten sind das Ergebnis invasiver und gefährlicher Behandlungen gegen die Einwirkung des Nebels. Durch eine Kombination aus kontrollierter Mutation und mechanischen Fixierungsvorrichtungen konnten sie ihre Persönlichkeit bewahren, doch viele von ihnen leiden unter Schmerzen und die meisten sind bestenfalls dissoziativ. Oftmals verdingen sie sich als Wachen in Zufluchten und technische Spezialisten, um Geld zu verdienen, mit dem sie weitere Opfer des Nebels „retten“. Man sieht sie üblicherweise in den Mutantenghettos, doch dieser spezielle Mutant hat dich direkt angesprochen und gefragt, ob er sich anheuern lassen kann.",,,"Эти мутанты являются результатом инвазивного и небезопасного лечения от воздействия Тумана. С помощью комбинации контролируемых мутаций и механических имплантов им удалось сохранить свое сознание, но многие из них живут в муках, и большинство из них в лучшем случае асоциальны. Они часто нанимаются в качестве охранников убежищ или техников, чтобы собрать средства, которые они используют, что бы «спасти» больше жертв Тумана. Обычно их можно увидеть в гетто мутантов, но этот конкретный боец обратился непосредственно к вам и попросил о найме.",,
KEY_EXPENDABLE_ARCHETYPE_SLUG_QUOTE,Text,,"<i>“When I look at this world you know sometimes I see nothing worth liking. But it doesn’t matter. There are still people to fight for, people who don’t deserve to suffer like they do.”</i>",,"<i>« Quand je regarde ce monde, tu sais, parfois je n’y vois rien qui mérite d’être aimé. Mais ça n’a pas d’importance. Il y a encore des gens pour qui se battre, des gens qui ne méritent pas de souffrir comme ils le font. »</i>","<i>„Wenn ich mir diese Welt ansehe, sehe ich manchmal nichts, was mir gefällt. Aber das spielt keine Rolle. Es gibt immer noch Menschen, für die es sich zu kämpfen lohnt, Menschen, die es nicht verdient haben, so zu leiden.“</i>",,,"<i>«Знаете, когда я смотрю на этот мир, иногда я не вижу ничего, что стоило бы любить. Но это не имеет значения. Все еще есть люди, за которых нужно бороться, люди, которые не заслуживают тех страданий, которые им причиняют»</i>",,
KEY_EXPENDABLE_ARCHETYPE_SPYMASTER_NAME,Text,,Spymaster (Infiltrator),,Espion (Infiltré),Meisterspion (Infiltrator),,,Ниндзя (Разведчик),,
KEY_EXPENDABLE_ARCHETYPE_SPYMASTER_DESCRIPTION,Text,,"This is one of the infiltrators that work for the rulers of the bandit encampments. These are the men and women who actually undertake the high-risk sabotage and infiltration missions against the factions, and who stock the bazaar with its more exotic wares. They are also capable and ruthless enforcers and assassins, and their skills make them excellent mercenaries, hired out when their masters are in need of cash. However, the spymaster before you is obviously green; the practiced self-assured manner fools nobody.",,"Il s’agit de l’un des infiltrés qui travaillent pour les chefs des camps de bandits. Ce sont les hommes et les femmes qui réalisent réellement les missions de sabotage et d’infiltration les plus risquées contre les factions, et qui approvisionnent le bazar avec ses marchandises les plus exotiques. Ce sont également des exécutants et assassins capables et impitoyables, et leurs compétences en font d’excellents mercenaires, engagés lorsque leurs maîtres ont besoin d’argent. Cependant, l'espion devant vous est visiblement inexpérimenté ; son air assuré et maîtrisé ne trompe personne.","Dies ist einer der Infiltratoren, die für die Anführer der Banditenlager arbeiten. Diese Männer und Frauen führen die riskanten Sabotage- und Infiltrationsmissionen gegen die verschiedenen Fraktionen durch und bestücken den Basar mit exotischen Waren. Sie sind außerdem fähige und skrupellose Vollstrecker und Attentäter, und ihre Fähigkeiten machen sie zu exzellenten Söldnern, die angeheuert werden, wenn ihre Herren Geld benötigen. Der Spionagechef vor Ihnen ist jedoch offensichtlich unerfahren; sein geübtes, selbstsicheres Auftreten täuscht niemanden.",,,"Это один из разведчиков, что обычно работают на правителей вольных селений. Мужчины и женщины, они часто выполняют рискованные диверсионные операции на территории различных фракций, а потом... на Рынке вдруг появляются редкие товары. Они также способные и безжалостные бойцы и убийцы, а их навыки делают их отличными наемниками, из тех, которых нанимают, что бы заработать еще больше денег. Однако перед вами явно новичок, его наигранная уверенность вряд ли кого-то обманет.",,
KEY_EXPENDABLE_ARCHETYPE_SPYMASTER_QUOTE,Text,,"<i>“The encampments have been in chaos for years, and it was hard work putting them back together. Lots of people died, lots of people had to be killed. But nothing worth doing is easy, and things are finally improving.”</i>",,"<i>« Les camps sont en chaos depuis des années, et ça a été un travail difficile de les remettre en ordre. Beaucoup de gens sont morts, beaucoup ont dû être tués. Mais rien de ce qui vaut la peine n’est facile, et les choses s’améliorent enfin. »</i>","<i>„Die Lager waren jahrelang im Chaos, und es war harte Arbeit, sie wieder aufzubauen. Viele Menschen starben, viele mussten getötet werden. Aber nichts, was sich lohnt, ist einfach, und die Lage bessert sich endlich.“</i>",,,"<i>«В течение многих лет в вольных поселениях царил хаос, было тяжело с этим бороться. Многие погибли, многих пришлось убить. Ничто из того, что должно быть сделано, не бывает легким. Конечно, пока не научишься...»</i>",,
KEY_EXPENDABLE_ARCHETYPE_DOOM_NAME,Text,,Old Hound (Heavy),,Limier (Mastodonte),Alter Haudegen (Brecher),,,Старый Пес (Тяжелый штурмовик),,
KEY_EXPENDABLE_ARCHETYPE_DOOM_DESCRIPTION,Text,,"This soldier is one of the few surviving members of a loose collection of powerful military outfits who sometimes fought alongside New Jericho in the years before the collapse. Their gear is ancient and in bad need of repair, and their outdated and poorly-maintained military implants cause them constant pain, which often makes them aggressive and confused, evidenced in trophy-taking and other unethical behaviour. Built for battle, but often untested in real combat; a scarecrow for the human carrion of the Pandoran wastes.",,"Ce soldat fait partie des rares membres survivants d’un groupe militaires ayant parfois combattu aux côtés de la Nouvelle-Jéricho dans les années précédant l’effondrement. Son équipement est ancien et en mauvais état, et ses implants militaires obsolètes et mal entretenus lui causent des douleurs constantes, le rendant souvent agressif et confus, comme en témoignent la prise de trophées et d’autres comportements contraires à l’éthique. Conçu pour le combat, mais jamais testé en situation réelle ; un épouvantail pour la charogne humaine des terres pandoriennes.","Einer der wenigen Überlebenden eines losen Zusammenschlusses mächtiger Militäreinheiten, die in den Jahren vor dem Zusammenbruch zeitweise an der Seite von Neu-Jericho kämpften. Ihre Ausrüstung ist uralt und dringend reparaturbedürftig, und ihre veralteten und schlecht gewarteten Militärimplantate verursachen ihnen ständige Schmerzen, was sie oft aggressiv und verwirrt macht und sich in Trophäenjagd und anderem unethischen Verhalten äußert. Geschaffen für den Kampf, aber im realen Gefecht oft unerprobt; eine Art Schreckgespenst für die menschlichen Überreste der pandoranischen Ödnis.",,,"Этот старый солдат - один из немногих выживших бойцов спецназа, которые сражались бок о бок с Новым Иерихоном в годы, предшествовавшие краху. Их древнее снаряжение давно уж нуждается в ремонте, а устаревшие и плохо обслуженные боевые имплантаты причиняют постоянную боль. Это часто делает их агрессивными и бестолковыми, что проявляется в захвате трофеев и других неэтичных действиях прямо в бою. Создан для битвы, но часто не испытан в реальном бою, этакая страшилка для бродяг с Пандоранских пустошей.",,
KEY_EXPENDABLE_ARCHETYPE_DOOM_QUOTE,Text,,<i>”Usually they just run away when they see me. Usually.”</i>,,"<i>« D’habitude, ils s’enfuient quand ils me voient. D’habitude. »</i>","<i>„Normalerweise rennen sie einfach weg, wenn sie mich sehen. Normalerweise.“</i>",,,"<i>«Обычно они просто убегают, завидев меня. Обычно...»</i>",,
KEY_EXPENDABLE_ARCHETYPE_EXILE_NAME,Text,,Exile (Assault),,Exilé (Unité d'assaut),Exilant (Sturm),,,Изгнанник (Штурмовик),,
KEY_EXPENDABLE_ARCHETYPE_EXILE_DESCRIPTION,Text,,"A former Synedrion member that voluntarily abandoned the commune-haven—whether driven by radical beliefs, personal conflicts, or something else remains unclear. Even the origin of the armor is a mystery: it could have been a parting gift or quietly taken in the night. Whatever the truth, radical freedom includes the right to leave. Many exiles channel their independence into security work, the one service where demand always outstrips the supply. This one keeps discussion strictly professional, ignoring questions that don’t pertain to the job: expectations, contracts, perks, and day rates.",,"Ancien membre du Synedrion, il a volontairement quitté son refuge — que ce soit par convictions radicales, conflits personnels ou autre, reste incertain. L’origine de son armure demeure également mystérieuse : cadeau d’adieu ou subtilisée dans la nuit, nul ne le sait. Quoi qu’il en soit, la liberté inclut le droit de partir. Beaucoup d’exilés mettent leur indépendance au service de la sécurité, le seul domaine où la demande dépasse toujours l’offre. Celui-ci reste strictement professionnel, ignorant toute question qui ne concerne pas le travail : attentes, contrats, avantages et tarifs journaliers.","Ein ehemaliges Synedrion-Mitglied, das die Kommunenzuflucht freiwillig verließ – wobei unklar bleibt, ob aus radikalen Überzeugungen, persönlichen Konflikten oder anderen Gründen. Selbst die Herkunft der Rüstung ist ein Rätsel: Sie könnte ein Abschiedsgeschenk gewesen sein oder heimlich in der Nacht entwendet worden sein. Wie dem auch sei, radikale Freiheit beinhaltet das Recht zu gehen. Viele Exilanten nutzen ihre Unabhängigkeit für Sicherheitsdienste, jene Dienstleistung, bei der die Nachfrage das Angebot stets übersteigt. Hier wird die Kommunikation streng professionell gehalten; Fragen, die nicht mit dem Job zu tun haben – Erwartungen, Verträge, Vergünstigungen und Tagessätze – werden ignoriert.",,,"Бывший Синедрионовец, добровольно покинувший общину-убежище, то ли из-за радикальных убеждений, то ли из-за личных конфликтов или чего-то еще. Даже происхождение брони остается загадкой: может прощальный подарок, может тихо скомунизжена ночью. В любом случае, полная свобода включает в себя свободу покинуть свой дом. Многих изгнанников стремление к независимости приводит к работе в охране, где спрос всегда превышает предложение. Этот боец строго придерживается профессиональной этики, обсуждая исключительно вопросы, относящиеся к работе: требования, контракт, льготы и суточные ставки.",,
KEY_EXPENDABLE_ARCHETYPE_EXILE_QUOTE,Text,,"<i>”Yes, of course I have seen combat. Plenty of it. Now, when am I getting that hot shower?”</i>",,"<i>« Oui, bien sûr que j’ai vu le combat. En masse. Bon, maintenant, c’est pour quand cette douche chaude ? »</i>","<i>„Ja, natürlich habe ich Kampfeinsätze erlebt. Jede Menge. Und wann bekomme ich endlich meine heiße Dusche?“</i>",,,"<i>«Конечно я сражался, много раз! А горячий душ входит в контракт?»</i>",,
DOOM_SLAYER_GROM_NAME,Text,,GROM AC,,GROM AC,GROM AC,,,АП «Гром»,,
DOOM_SLAYER_GROM_DESCRIPTION,Text,,GROM Auto-Cannon,,GROM Auto-Cannon,GROM-Autokanone,,,Автоматическая пушка «Гром»,,
SECTARIAN_AXE_NAME,Text,,Varangian Battle Axe,,Hache Varangienne,Waräger-Kampfaxt,,,Топор,,
SECTARIAN_AXE_DESCRIPTION,Text,,Varangian Battle Axe,,Hache Varangienne,Waräger-Kampfaxt,,,Варяжский боевой топор,,
SLUG_KEY_MECH_ARMS_NAME,Text,,Parasymbiotic Interface,,Interface para-symbiotique,Parasymbiotische Schnittstelle,,,Парасимбиотический интерфейс,,
SLUG_KEY_MECH_ARMS_DESCRIPTION,Text,,A crude machine that feeds on self sacrifice.,,Une machine rudimentaire qui se nourrit du sacrifice de soi.,"Eine primitive Maschine, die sich von Selbstaufopferung nährt.",,,Грубый и очень болезненный нейро-интерфейс.,,
DOOM_SLAYER_HELMET_NAME,Text,,Obsolete New Jericho Heavy Helmet,,Casque lourd de la Nouvelle-Jéricho obsolète,Veralteter schwerer Neu-Jericho-Helm,,,Шлем «Бульдог №1»,,
DOOM_SLAYER_HELMET_DESCRIPTION,Text,,Warhound Mk1 Helmet,,Casque Warhound Mk1,Warhound-Mk1-Helm,,,Старинный тяжелый шлем Нового Иерихона,,
DOOM_SLAYER_TORSO_NAME,Text,,Obsolete New Jericho Heavy Body Armor,,Armure lourde de la Nouvelle-Jéricho obsolète,Veraltete schwere Neu-Jericho-Körperpanzerung,,,Бронекостюм «Бульдог №1»,,
DOOM_SLAYER_TORSO_DESCRIPTION,Text,,Warhound Mk1 Body Armor,,Armure Warhound Mk1,Warhound-Mk1-Körperpanzerung,,,Старинный тяжелый бронекостюм Нового Иерихона,,
DOOM_SLAYER_LEGS_NAME,Text,,Obsolete New Jericho Heavy Leg Armor,,Jambe lourde de la Nouvelle-Jéricho obsolète,Veraltete schwere Neu-Jericho-Beinpanzerung,,,Поножи «Бульдог №1»,,
DOOM_SLAYER_LEGS_DESCRIPTION,Text,,Warhound Mk1 Leg Armor,,Jambe Warhound Mk1,Warhound-Mk1-Beinpanzerung,,,Старинная тяжелая ножная броня Нового Иерихона,,
SECTARIAN_HELMET_NAME,Text,,Schismatic Disciples of Anu Berserker Helmet,,Casque de Berserker des Dissidents d’Anu,Abtrünniger Berserkerhelm der Jünger des Anu,,,Шлем «Энкиду»,,
SECTARIAN_HELMET_DESCRIPTION,Text,,Enkidu Helmet,,Casque Enkidu,Enkidu-Helm,,,Шлем изгоев-берсерков Последователей Ану,,
SECTARIAN_TORSO_NAME,Text,,Schismatic Disciples of Anu Berserker Body Armor,,Armure de Berserker des Dissidents d’Anu,Abtrünnige Berserkerkörperpanzerung der Jünger des Anu,,,Броня «Энкиду»,,
SECTARIAN_TORSO_DESCRIPTION,Text,,Enkidu Body Armour,,Armure Enkidu,Enkidu-Körperpanzerung,,,Нательная броня изгоев-берсерков Последователей Ану,,
SECTARIAN_LEGS_NAME,Text,,Schismatic Disciples of Anu Berserker Leg Armor,,Jambe de Berserker des Dissidents d’Anu,Abtrünnige Berserkerbeinpanzerung der Jünger des Anu,,,Поножи «Энкиду»,,
