Key,Type,Desc,English,Chinese (Simplified),French,German,Italian,Polish,Russian,Spanish,UI_Tester
KEY_EXPENDABLE_ARCHETYPE_EXILE_DESCRIPTION,Text,,"This is an ex-Synedrion wetwork specialist, whose unorthodox theoretical and political convictions led to them voluntarily abandoning their commune-haven. This is more common than people outside of Synedrion often realise - radical freedom must also include the freedom to leave. Exiles often turn to employment as security professionals, work that allows them to remain consistent to their often eccentric understandings of how one ought to live. This one keeps discussion strictly professional, ignoring questions that don’t pertain to the job: expectations, contracts, perks, and day rates.",,,,,,"Это бывший специалист по мокрым делам из Синедриона, чьи неортодоксальные и политические убеждения привели к тому, что он добровольно покинул свою коммуну-убежище. Это более распространенное явление, чем думают люди за пределами Синедриона - полная свобода также должна включать в себя свободу покинуть свой дом. Изгнанники часто устраиваются на работу в качестве специалистов по безопасности, что позволяет им придерживаться своих зачастую эксцентричных представлений о том, как следует жить. Этот боец строго придерживается профессиональной этики, обсуждая исключительно вопросы, относящиеся к работе: требования, контракт, льготы и суточные ставки.",,
KEY_EXPENDABLE_ARCHETYPE_EXILE_QUOTE,Text,,"<i>“Society is pushed forward by a tiny subset of innovators - this is still true, maybe even more true, in these borderlands and ruins. War is a mindset, not a practice. Every apparently solid surface can be cut through if you can find the right tools.”</i>",,,,,,"<i>«Общество развивается благодаря небольшой группе новаторов - это по-прежнему верно, а может быть, даже более верно здесь, на границе между цивилизацией и руинами. Война - это искусство, а не ремесло. Любой, даже самый твердый материал, можно разрезать, если найти подходящий инструмент.»</i>",,
DOOM_SLAYER_GROM_NAME,Text,,GROM AC,,,,,,АП «Гром»,,
DOOM_SLAYER_GROM_DESCRIPTION,Text,,GROM Auto-Cannon,,,,,,Автоматическая пушка «Гром»,,
SECTARIAN_AXE_NAME,Text,,Varangian Battle Axe,,,,,,Топор,,
SECTARIAN_AXE_DESCRIPTION,Text,,Varangian Battle Axe,,,,,,Варяжский боевой топор,,
SLUG_KEY_MECH_ARMS_NAME,Text,,Parasymbiotic Interface,,,,,,Парасимбиотический интерфейс,,
SLUG_KEY_MECH_ARMS_DESCRIPTION,Text,,A crude machine that feeds on self sacrifice.,,,,,,Грубый и очень болезненный нейро-интерфейс.,,
DOOM_SLAYER_HELMET_NAME,Text,,Obsolete New Jericho Heavy Helmet,,,,,,Шлем «Бульдог №1»,,
DOOM_SLAYER_HELMET_DESCRIPTION,Text,,Warhound Mk1 Helmet,,,,,,Старинный тяжелый шлем Нового Иерихона,,
DOOM_SLAYER_TORSO_NAME,Text,,Obsolete New Jericho Heavy Body Armor,,,,,,Бронекостюм «Бульдог №1»,,
DOOM_SLAYER_TORSO_DESCRIPTION,Text,,Warhound Mk1 Body Armor,,,,,,Старинный тяжелый бронекостюм Нового Иерихона,,
DOOM_SLAYER_LEGS_NAME,Text,,Obsolete New Jericho Heavy Leg Armor,,,,,,Поножи «Бульдог №1»,,
DOOM_SLAYER_LEGS_DESCRIPTION,Text,,Warhound Mk1 Leg Armor,,,,,,Старинная тяжелая ножная броня Нового Иерихона,,
SECTARIAN_HELMET_NAME,Text,,Schismatic Disciples of Anu Berserker Helmet,,,,,,Шлем «Энкиду»,,
SECTARIAN_HELMET_DESCRIPTION,Text,,Enkidu Helmet,,,,,,Шлем изгоев-берсерков Последователей Ану,,
SECTARIAN_TORSO_NAME,Text,,Schismatic Disciples of Anu Berserker Body Armor,,,,,,Броня «Энкиду»,,
SECTARIAN_TORSO_DESCRIPTION,Text,,Enkidu Body Armour,,,,,,Нательная броня изгоев-берсерков Последователей Ану,,
SECTARIAN_LEGS_NAME,Text,,Schismatic Disciples of Anu Berserker Leg Armor,,,,,,Поножи «Энкиду»,,
SECTARIAN_LEGS_DESCRIPTION,Text,,Enkidu Leg Armour,,,,,,Ножная броня изгоев-берсерков Последователей Ану,,
GHOST_HELMET_NAME,Text,,Experimental Synedrion Psy-Ops Helmet,,,,,,Шлем «Псионик»,,
GHOST_HELMET_DESCRIPTION,Text,,Hostile Environment Headgear,,,,,,Экспериментальный псионический шлем Синедриона,,
GHOST_LEGS_NAME,Text,,Experimental Synedrion Psy-Ops Leg Armor,,,,,,Поножи «Псионик»,,
GHOST_LEGS_DESCRIPTION,Text,,Hostile Environment Leg Protection,,,,,,Экспериментальная псионическая ножная броня Синедриона,,
GHOST_TORSO_NAME,Text,,Experimental Synedrion Psy-Ops Body Armor,,,,,,Броня «Псионик»,,
GHOST_TORSO_DESCRIPTION,Text,,Hostile Environment Suit,,,,,,Экспериментальная псионическая нательная броня Синедриона,,
SPYMASTER_HELMET_NAME,Text,,Bandit Infiltrator Helmet,,,,,,Шлем «Невидимка»,,
SPYMASTER_HELMET_DESCRIPTION,Text,,Outrider Headgear,,,,,,Шлем разведчика вольных поселений,,
SPYMASTER_TORSO_NAME,Text,,Bandit Infiltrator Body Armor,,,,,,Броня «Невидимка»,,
SPYMASTER_TORSO_DESCRIPTION,Text,,Outrider Body Armor,,,,,,Нательная броня разведчика вольных поселений,,
SPYMASTER_LEGS_NAME,Text,,Bandit Infiltrator Leg Armor,,,,,,Поножи «Невидимка»,,
SPYMASTER_LEGS_DESCRIPTION,Text,,Outrider Leg Armor,,,,,,Ножная броня разведчика вольных поселений,,
SLUG_HELMET_NAME,Text,,Bandit Technician Helmet,,,,,,Шлем «Кулибин»,,
SLUG_HELMET_DESCRIPTION,Text,,Biomechanical Breathing Apparatus,,,,,,Биомеханический дыхательный аппарат техника-самоучки,,
SLUG_TORSO_NAME,Text,,Bandit Technician Body Armor,,,,,,Нательная броня «Кулибин»,,
SLUG_TORSO_DESCRIPTION,Text,,Biomechanical Upper Exoskeleton,,,,,,Биомеханический плечевой экзоскелет техника-самоучки,,
SLUG_LEGS_NAME,Text,,Bandit Technician Leg Armor,,,,,,Ножная броня «Кулибин»,,
SLUG_LEGS_DESCRIPTION,Text,,Biomechanical Lower Exoskeleton,,,,,,Биомеханический ножной экзоскелет техника-самоучки,,
EXILE_HELMET_NAME,Text,,Geryon Headgear,,,,,,Шлем «Герион»,,
EXILE_HELMET_DESCRIPTION,Text,,Geryon Headgear,,,,,,Шлем «Герион»,,
EXILE_TORSO_NAME,Text,,Geryon Body Armour,,,,,,Броня «Герион»,,
EXILE_TORSO_DESCRIPTION,Text,,Geryon Body Armour,,,,,,Нательная броня «Герион»,,
EXILE_LEGS_NAME,Text,,Geryon Leg Armour,,,,,,Поножи «Герион»,,
EXILE_LEGS_DESCRIPTION,Text,,Geryon Leg Armour,,,,,,Ножная броня «Герион»,,
KEY_NEU_ASSAULT_BODY_DESCRIPTION,Text,,Wasteland Body Armor,,,,,,«Бронежилет» бродяг с пустошей.,,
KEY_NEU_ASSAULT_BODY_NAME2,Text,,Jacket,,,,,,«Защита» ног бродяг с пустошей,,
KEY_NEU_ASSAULT_LEGS_DESCRIPTION,Text,,Wasteland Leg Armor,,,,,,«Бронекостюм» бродяг с пустошей,,
KEY_NEU_ASSAULT_LEGS_NAME2,Text,,Jeans,,,,,,«Шлем» бродяг с пустошей,,
KEY_WASTELAND_BODY_ARMOR_DESCRIPTION,Text,,Wasteland Body Armor,,,,,,«Защита» ног бродяг с пустошей,,
KEY_TSHIRT_NAME2,Text,,Padded T-shirt,,,,,,Облезлая футболка,,
KEY_WASTELAND_HEADGEAR_DESCRIPTION,Text,,Wasteland Headgear,,,,,,«Шлем» бродяг с пустошей. Сделан из старого армейского подшлемника,,
KEY_WASTELAND_LEGS_DESCRIPTION,Text,,Wasteland Leg Armor,,,,,,«Защита» ног бродяг с пустошей. Сшиты из кожи Тритона,,
KEY_WASTELAND_LEGS_NAME2,Text,,Jeans,,,,,,Джинсы,,
KEY_COAT_NAME2,Text,,Coat,,,,,,Плащ,,
KEY_TACTICAL_BANDANA_NAME2,Text,,Tactical Bandana,,,,,,Бандана,,
KEY_WASTELAND_SCUM_NAME,Text,,SCAVENGER TRAINING,,,,,,БРОДЯГА,,
KEY_BASE_FACILITY_SECURITY_DESCRIPTION,Text,,Provides 3 security personnel during attacks on this base.,,,,,,Выделяет 3-х охранников-штурмовиков при отражении атаки на эту базу.,,
KEY_BASE_FACILITY_SECURITY_NAME,Text,,SECURITY STATION,,,,,,КОМЕНДАТУРА,,
KEY_CHIRON_DIGGER_NAME,Text,,Chiron Digger,,,,,,ХИРОН-КОПАТЕЛЬ,,
KEY_MUTOG_POISON_AGILE_BASHER_DESCRIPTION,Text,,Venomous agile basher mutog,,,,,,Ядовитый проворный кусака Мутог,,
KEY_MUTOG_POISON_AGILE_BLADED_DESCRIPTION,Text,,Venomous agile slasher mutog,,,,,,Ядовитый проворный рубака Мутог,,
KEY_MUTOG_POISON_REGEN_BASHER_DESCRIPTION,Text,,Venomous regenerating basher mutog,,,,,,Ядовитый регенерирующий кусака Мутог,,
KEY_MUTOG_POISON_REGEN_BLADED_DESCRIPTION,Text,,Venomous regenerating slasher mutog,,,,,,Ядовитый регенерирующий рубака Мутог,,
KEY_TFTV_PX_SECURITY,Text,,Phoenix Guard,,,,,,Охранник Феникса,,
