Key,Type,Desc,English,Chinese (Simplified),French,German,Italian,Polish,Russian,Spanish,UI_Tester
PX_ANTEDILUVIANARCHAEOLOGY_RESEARCHDEF_UNLOCK,Text,,"Pre-Collapse there had been many attempts to find evidence of advanced precursor civilizations on Earth. Could those out-of-place artifacts have been real? What was behind the myths of Atlantis and of the Great Flood? If we want to learn the truth, we must pursue a more scientific approach.",,"Avant l’Effondrement, de nombreuses tentatives avaient été faites pour trouver des preuves de civilisations précurseures avancées sur Terre. Ces artefacts hors de leur contexte étaient-ils réels ? Que se cachait-il derrière les mythes de l’Atlantide et du Déluge ? Si nous voulons connaître la vérité, nous devons adopter une approche plus scientifique.","Vor dem Zusammenbruch gab es zahlreiche Versuche, Beweise für hochentwickelte Vorläuferzivilisationen auf der Erde zu finden. Könnten diese Artefakte, die dort nicht hingehören, echt gewesen sein? Was verbarg sich hinter den Mythen von Atlantis und der Sintflut? Wenn wir die Wahrheit erfahren wollen, müssen wir einen wissenschaftlicheren Ansatz verfolgen.",,"Przed Upadkiem wielokrotnie próbowano znaleźć dowody istnienia zaawansowanych cywilizacji poprzedzających nas na Ziemi. Czy te niepasujące artefakty mogły być prawdziwe? Co kryło się za mitami o Atlantydzie i Wielkim Potopie? Jeśli chcemy poznać prawdę, musimy podejść do tego bardziej naukowo.","До апокалипсиса было множество попыток найти доказательства существования на Земле развитых цивилизаций-предшественников. Могли ли эти необычные артефакты быть реальными? Что скрывалось за мифами об Атлантиде и Великом потопе? Если мы хотим узнать правду, мы должны использовать более научный подход.
","Antes del Colapso, hubo muchos intentos de encontrar evidencia de civilizaciones precursoras avanzadas en la Tierra. ¿Podrían haber sido reales esos artefactos fuera de lugar? ¿Qué se escondía tras los mitos de la Atlántida y del Segundo Templo? Si queremos descubrir la verdad, debemos adoptar un enfoque más científico.",
AUTOMATA_RESEARCH_TITLE,Text,,Ancient Automata,,Automates Anciens,Uralte Automaten,,Starożytne Automaty,"РОБОТ ДРЕВНИХ
",Autómata Antiguo,
AUTOMATA_RESEARCH_REVEAL,Text,,We have retrieved the remains of the automata that we encountered at the site. We should analyze them immediately.,,Nous avons récupéré les restes de l’automate que nous avons rencontré sur le site. Nous devrions les analyser immédiatement.,"Wir haben die Überreste der Automaten, die wir an der Fundstelle entdeckt haben, geborgen. Wir sollten sie unverzüglich analysieren.",,"Odzyskaliśmy szczątki automatów, które napotkaliśmy na stanowisku. Powinniśmy natychmiast je przeanalizować.","Мы извлекли остатки Робота, с которым столкнулись в этом месте. Мы должны немедленно их проанализировать.
",Hemos recuperado los restos del Autómata que encontramos en el sitio. Deberíamos analizarlos inmediatamente.,
AUTOMATA_RESEARCH_COMPLETE,Text,,"<i>""What do their Automata tell us about the Ancients? Yes, they were far more technologically advanced than us, that's a given. But how different was their society from ours? These weaponized Automata tell us there was violence, there was fear. But what were they fighting, what did they fear?""</i> - Alistair Ashby 

We encountered these entities during our exploration of the ancient site. This is the single most important archaeological discovery ever made! 

Our analysis concludes that these entities are inorganic and that they have been inactive for more than 1.8m years. The technology permitting the creation of such constructs is beyond our understanding; we are facing the artifacts of a civilization far in advance of our own. 

However, we have achieved two major breakthroughs in the course of our research into these creations:

1) We have gained new insight into the behavior and capabilities of the Ancient automata, which we will be able to leverage in the field from now on.
2) We have identified the type of materials from which they are made of, and are already theorizing on possible applications.",,"<i> « Que nous révèlent leurs Automates sur les Anciens ? Oui, ils étaient bien plus avancés technologiquement que nous, cela va sans dire. Mais en quoi leur société différait-elle de la nôtre ? Ces Automates militarisés montrent qu’il y avait de la violence, de la peur. Mais contre quoi se battaient-ils, et de quoi avaient-ils peur ? »</i> – Alistair Ashby

Nous avons rencontré ces entités lors de notre exploration du site ancien. Il s’agit de la découverte archéologique la plus importante jamais réalisée !

Notre analyse conclut que ces entités sont inorganiques et qu’elles sont inactives depuis plus de 1,8 million d’années. La technologie permettant la création de tels constructs dépasse notre compréhension ; nous faisons face aux artefacts d’une civilisation bien plus avancée que la nôtre.

Cependant, nous avons réalisé deux percées majeures au cours de nos recherches sur ces créations :

1/ Nous avons acquis de nouvelles connaissances sur le comportement et les capacités des automates Anciens, que nous pourrons désormais exploiter sur le terrain.
2/ Nous avons identifié le type de matériaux dont ils sont constitués, et nous commençons déjà à théoriser sur leurs applications possibles.","<i>„Was verraten uns ihre Automaten über die Uralten? Ja, sie waren uns technologisch weit überlegen, das ist unbestritten. Aber wie sehr unterschied sich ihre Gesellschaft von unserer? Diese bewaffneten Automaten zeigen uns, dass es Gewalt und Angst gab. Aber wogegen kämpften sie, wovor fürchteten sie sich?“</i> – Alistair Ashby

Wir stießen bei der Erforschung der Uralten Stätte auf diese Wesen. Dies ist die bedeutendste archäologische Entdeckung aller Zeiten!

Unsere Analyse ergibt, dass diese Wesen anorganisch sind und seit über 1,8 Millionen Jahren inaktiv sind. Die Technologie zur Erschaffung solcher Konstrukte übersteigt unser Verständnis. Wir stehen vor den Artefakten einer Zivilisation, die der unseren weit voraus war.

Im Zuge unserer Forschung an diesen Gebilden haben wir jedoch zwei wichtige Durchbrüche erzielt:
1) Wir haben neue Erkenntnisse über das Verhalten und die Fähigkeiten der Uralten Automaten gewonnen, die wir fortan im Gelände nutzen können.
2) Wir haben die Art der Materialien identifiziert, aus denen sie hergestellt sind, und stellen bereits Theorien über mögliche Anwendungen auf.",,"<i>""Co ich Automaty mówią nam o Starożytnych? Tak, byli od nas o wiele bardziej zaawansowani technologicznie, to oczywiste. Ale jak bardzo ich społeczeństwo różniło się od naszego? Te uzbrojone Automaty mówią nam, że istniała przemoc, istniał strach. Ale z czym walczyli, czego się bali?""</i>
- Alistair Ashby

Napotkaliśmy te byty podczas eksploracji starożytnego stanowiska. To najważniejsze odkrycie archeologiczne w dziejach!

Nasza analiza prowadzi do wniosku, że są to byty nieorganiczne i że pozostawały nieaktywne przez ponad 1,8 miliona lat. Technologia umożliwiająca tworzenie takich konstrukcji wykracza poza nasze rozumienie; stajemy wobec artefaktów cywilizacji znacznie przewyższającej naszą.

Jednak badania nad tymi tworami doprowadziły do dwóch wielkich przełomów:

1) Zdobyliśmy nowy wgląd w zachowanie i możliwości Starożytnych Automatów, który odtąd będziemy mogli wykorzystywać w terenie.
2) Zidentyfikowaliśmy rodzaj materiałów, z których są wykonane, i już opracowujemy możliwe zastosowania.","<i>""Что Роботы Древних говорят нам об их создателях? Да, они были гораздо более технологически развиты, чем мы, это само собой разумеется. Но насколько их общество отличалось от нашего? Ведь Роботы вооружены, значит, было насилие, был страх. Но с чем они боролись, чего боялись?"" </i> - Алистер Эшби. 

Мы столкнулись с этими сущностями во время исследования руин Древних. Это самое важное археологическое открытие, которое когда-либо было сделано! Наш анализ показывает, что эти образования неорганические и находятся там более 1,8 млн лет. Технология, позволившая создать такие конструкции, находится за пределами нашего понимания: мы имеем дело с артефактами цивилизации, намного опередившей нашу собственную. Однако в ходе исследования этих творений нам удалось совершить два важных прорыва: 
1) Мы получили новое представление о поведении и возможностях Роботов Древних, которое теперь сможем использовать в работе. 
2) Мы определили тип материалов, из которых они сделаны, и уже теоретизируем о возможном применении.
","<i>""¿Qué nos dicen sus Autómatas sobre los Antiguos? Sí, eran mucho más avanzados tecnológicamente que nosotros, eso es un hecho. Pero ¿en qué se diferenciaba su sociedad de la nuestra? Estos Autómatas armados nos dicen que había violencia, que había miedo. Pero ¿contra qué luchaban? ¿A qué temían?""</i> - Alistair Ashby 

Encontramos estas entidades durante nuestra exploración del antiguo sitio. ¡Este es el descubrimiento arqueológico más importante jamás realizado!

Nuestro análisis concluye que estas entidades son inorgánicas y que han permanecido inactivas durante más de 1,8 millones de años. La tecnología que permite la creación de tales construcciones escapa a nuestro entendimiento; nos encontramos ante los artefactos de una civilización muy superior a la nuestra.

Sin embargo, en el curso de nuestra investigación sobre estas creaciones hemos logrado dos avances importantes:

1) Hemos adquirido nuevos conocimientos sobre el comportamiento y las capacidades de los autómatas antiguos, que podremos aprovechar en el campo a partir de ahora.
2) Hemos identificado el tipo de materiales de los que están hechos y ya estamos teorizando sobre posibles aplicaciones.",
AUTOMATA_RESEARCH_BENEFITS,Text,,New information about Ancient Automata abilities available in tactical missions; Ancient Automata no longer immune to Daze effects from our weaponry,,De nouvelles informations sur les capacités des Automates Anciens sont désormais disponibles lors des missions tactiques ; les Automates Anciens ne sont plus immunisés aux effets de Stupéfaction de notre armement.,Neue Informationen zu den Fähigkeiten der Uralten Automaten in taktischen Missionen: Uralte Automaten sind nicht länger immun gegen Betäubungseffekte unserer Waffen.,,Nowe informacje o zdolnościach Starożytnych Automatów dostępne w misjach taktycznych; Starożytne Automaty nie są już odporne na efekty Oszołomienia z naszej broni,"Новую информацию о возможностях Роботов Древних можно получить в тактических миссиях. Роботы Древних больше не обладают иммунитетом к эффектам оглушения от нашего оружия
",Nueva información sobre las habilidades del Autómata Antiguo disponibles en misiones tácticas; los autómatas antiguos ya no son inmunes a los efectos de aturdimiento de nuestras armas.,
EXOTIC_RESEARCH_TITLE,Text,,Exotic Materials,,Matériaux exotiques,Exotische Materialien,,Egzotyczne Materiały,Экзотические Материалы,Materiales Exóticos,
EXOTIC_RESEARCH_REVEAL,Text,,"We have identified 3 distinct previously unknown substances in the composition of the Ancient Automata.
",,"Nous avons identifié trois substances distinctes, jusqu’alors inconnues, dans la composition des Automates Anciens.
","Wir haben in der Zusammensetzung der Uralten Automaten drei verschiedene, bisher unbekannte Substanzen identifiziert.",,"Zidentyfikowaliśmy 3 odrębne, wcześniej nieznane substancje w składzie Starożytnych Automatów.",Мы идентифицировали 3 различных ранее неизвестных вещества в составе Роботов Древних,Hemos identificados 3 sustancias distintas previamente desconocidas en la composición del Autómata Antiguo.,
EXOTIC_RESEARCH_COMPLETE,Text,,"<i>""Dr. Helena Lewandowski has claimed naming rights on the Exotic Materials on the basis that this is an archaeological find. I want it to be a matter of record that this is the reason why, what is in fact an object in a previously unobserved state of matter, but vaguely reminiscent of Quark-gluon plasma, shall be confusingly known as 'Living Crystal'.""</i> - Dr. Rupert Everett-Bancroft

The frames of the Ancient Automata are made of an extremely light and resistant alloy, dubbed “Orichalculm” by the Archaelogy department. Initial experimentation has further revealed that the alloy has the ability to change its conductivity properties in response to external stimuli.

The Automata appear to draw electric power from a self-sustained and self-modulated miniaturized fusion reaction within a super-heated plasma compound: the “Living Crystal”. We need to secure and analyze an undamaged sample of this material.

We have not found a device that would be turning the electric power generated by the Living Crystal into mechanical power; that is, we do not know how the Automata are able to move. This, taken with the fact that, according to the field report, the parts that make up the entity were suspended at a distance from each other, leads us to speculate on the presence of a third exotic material that is capable of nullifying gravity and providing motor function, a “Protean Mutane”.

We are not capable of replicating these Exotic Materials, or even of providing any reasonable hypothesis as to where they could come from. However, we are confident that we can find practical applications if we are able to secure them in their unaltered form in sufficient quantities, and once we can examine samples of the Living Crystal and of the Protean Mutane.",,"<i> « Le Dr Helena Lewandowski a revendiqué les droits de nomination sur les Matériaux Exotiques au motif qu’il s’agit d’une découverte archéologique. Je tiens à ce qu’il soit enregistré que c’est la raison pour laquelle ce qui est en réalité un objet dans un état de matière jusqu’alors non observé, mais vaguement similaire au plasma quark-gluon, sera, de manière confuse, connu sous le nom de « Cristal Vivant ». »</i> – Dr Rupert Everett-Bancroft

Les structures des Automates Anciens sont constituées d’un alliage extrêmement léger et résistant, surnommé « Orichalculm » par le département d’Archéologie. Les premières expérimentations ont également révélé que cet alliage est capable de modifier ses propriétés de conductivité en réponse à des stimuli externes.

Les Automates semblent puiser leur énergie électrique dans une réaction de fusion miniaturisée, auto-entretenue et auto-modulée, au sein d’un composé de plasma surchauffé : le « Cristal Vivant ». Nous devons sécuriser et analyser un échantillon intact de ce matériau.

Nous n’avons pas trouvé de dispositif capable de transformer l’énergie électrique générée par le Cristal Vivant en énergie mécanique ; autrement dit, nous ne savons pas comment les Automates parviennent à se mouvoir. Ce constat, ajouté au fait que, selon le rapport de terrain, les différentes parties de l’entité étaient suspendues à distance les unes des autres, nous amène à émettre l’hypothèse de l’existence d’un troisième matériau exotique capable d’annuler la gravité et d’assurer la fonction motrice : un « Mutane Protéen ».

Nous ne sommes pas capables de reproduire ces Matériaux Exotiques, ni même de proposer une hypothèse plausible sur leur origine. Cependant, nous sommes convaincus que nous pourrions en trouver des applications pratiques si nous parvenons à les sécuriser sous leur forme intacte et en quantité suffisante, et dès que nous pourrons examiner des échantillons de Cristal Vivant et de Mutane Protéen. »","<i>„Dr. Helena Lewandowski beansprucht die Namensrechte an den exotischen Materialien für sich – ihrer Ansicht nach handelt es sich um einen archäologischen Fund. Ich halte fest, dass wir deshalb ein Objekt in einem bislang unbekannten Materiezustand, das vage an Quark-Gluon-Plasma erinnert, ausgerechnet ‚Lebender Kristall‘ nennen.“</i> – Dr. Rupert Everett-Bancroft

Die Gehäuse der Uralten Automaten bestehen aus einer extrem leichten, zugleich widerstandsfähigen Legierung, die das Archäologische Institut „Orichalcum“ nennt. Erste Experimente zeigen zudem: Die Legierung kann ihre Leitfähigkeit als Reaktion auf äußere Einflüsse verändern.

Die Automaten beziehen ihre elektrische Energie offenbar aus einer sich selbst erhaltenden, selbstmodulierenden miniaturisierten Fusionsreaktion mit einer überhitzten Plasmaverbindung: dem „Lebenden Kristall“. Wir müssen eine unbeschädigte Probe sichern und analysieren.

Wir haben kein Gerät gefunden, das die vom Lebenden Kristall erzeugte elektrische Energie in mechanische Energie umwandeln könnte. Wir verstehen also nicht, wie die Automaten sich bewegen. Zusammen mit Feldberichten, wonach Teile des Gebildes in einem gewissen Abstand „aufgehängt“ waren, deutet dies auf ein drittes exotisches Material hin, das Schwerkraft aufhebt und Bewegung ermöglicht: ein „proteisches Mutan“.

Wir können diese Materialien weder herstellen noch ihre Herkunft überzeugend erklären. Dennoch sind wir zuversichtlich, praktische Anwendungen zu finden – sobald wir sie in unveränderter Form und ausreichender Menge sichern und Proben des Lebenden Kristalls sowie des proteischen Mutans untersuchen können.",,"<i>""Dr Helena Lewandowski rości sobie prawa do nazwania Egzotycznych Materiałów, powołując się na to, że jest to znalezisko archeologiczne. Chcę, żeby zostało odnotowane, że właśnie dlatego coś, co w istocie jest obiektem w nieobserwowanym wcześniej stanie materii, choć luźno przypominającym plazmę kwarkowo-gluonową, będzie myląco nazywać się 'Żywy Kryształ'.""</i> - Dr Rupert Everett-Bancroft

Szkielety Starożytnych Automatów zbudowane są z niezwykle lekkiego i wytrzymałego stopu, nazwanego przez dział archeologii „Orichalcum”. Wstępne eksperymenty wykazały ponadto, że stop ten potrafi zmieniać swoje właściwości przewodzące w odpowiedzi na bodźce zewnętrzne.

Wygląda na to, że Automaty czerpią energię elektryczną z samopodtrzymującej się i samomodulującej miniaturowej reakcji fuzyjnej zachodzącej w przegrzanym związku plazmowym: „Żywym Krysztale”. Musimy zdobyć i przeanalizować nieuszkodzoną próbkę tego materiału.

Nie znaleźliśmy urządzenia, które zamieniałoby energię elektryczną generowaną przez Żywy Kryształ w energię mechaniczną; innymi słowy, nie wiemy, jak Automaty są zdolne do ruchu. To, wraz z faktem, że według raportu terenowego części składające się na byt pozostawały zawieszone w pewnej odległości od siebie, prowadzi nas do przypuszczenia o istnieniu trzeciego egzotycznego materiału, zdolnego niwelować grawitację i zapewniać funkcję napędową - „Protean Mutane”.

Nie jesteśmy w stanie odtworzyć tych Egzotycznych Materiałów ani nawet sformułować rozsądnej hipotezy, skąd pochodzą. Jesteśmy jednak przekonani, że znajdziemy praktyczne zastosowania, jeśli uda się nam zabezpieczyć je w niezmienionej formie i wystarczających ilościach, a także po przebadaniu próbek Żywego Kryształu i Protean Mutane.","<i>""Доктор Хелена Левандовски заявила права на название Экзотические Материалы на том основании, что это археологическая находка. Я хочу, чтобы было официально заявлено, что именно по этой причине объект, находящийся в ранее неизвестном состоянии материи, но отдаленно напоминающий кварк-глюонную плазму, должен быть определен как Живой Кристалл""</i> - Доктор Руперт Эверетт-Банкрофт. 

Роботы Древних изготовлены из чрезвычайно легкого и прочного сплава, названного отделом археологии Орихалк. Первые эксперименты показали, что этот сплав способен менять свою электропроводность в зависимости от внешнего воздействия. Роботы, видимо, получают электроэнергию от самоподдерживающейся и самомодулируемой миниатюрной термоядерной реакции внутри перегретого плазменного соединения - Живого Кристалла. Нам необходимо получить и проанализировать неповрежденный образец этого материала. 

Мы не нашли устройства, которое превращало бы электрическую энергию, генерируемую Живым Кристаллом, в механическую. То есть мы не знаем, почему Роботы могут двигаться. Это, а также тот факт, что, согласно отчетов, части, составляющие сущность, были подвешены на расстоянии друг от друга, заставляет нас предположить наличие третьего Экзотического Материала, способного нивелировать гравитацию и обеспечивать двигательную функцию - Белкового Мутагена.  

Мы не в состоянии создавать эти Экзотические Материалы или даже выдвинуть какую-либо разумную гипотезу, откуда они взялись. Однако мы уверены, что сможем найти им практическое применение, если сумеем получить их в неизменном виде в достаточном количестве, а также если сможем изучить образцы Живого Кристалла и Белкового Мутагена.","<i>""La Dra. Helena Lewandowski ha reclamado los derechos de denominación de los Materiales Exóticos alegando que se trata de un hallazgo arqueológico. Quiero que conste en acta que esta es la razón por la que, de hecho, se trata de un objeto en un estado de la materia no observado previamente., pero vágamente reminisciente al Quark-gluon plasma, al cual se le llama por algún motivo 'Cristal Viviente'.""</i> - Dr. Rupert Everett-Bancroft

Los armazones de los Autómatas Antiguos están hechos de una aleación extremadamente ligera y resistente, denominada ""Orichalculm"" por el Departamento de Arqueología. Experimentos iniciales han revelado además que la aleación tiene la capacidad de modificar sus propiedades de conductividad en respuesta a estímulos externos.

Los Autómatas parecen obtener energía eléctrica de una reacción de fusión miniaturizada, autosostenida y automodulada, dentro de un compuesto de plasma sobrecalentado: el ‘Cristal Viviente’. Necesitamos obtener y analizar una muestra intacta de este material.

No hemos encontrado un dispositivo que transforme la energía eléctrica generada por el Cristal Viviente en energía mecánica; es decir, desconocemos cómo se mueven los Autómatas. Esto, sumado al hecho de que, según el informe de campo, las partes que componen la entidad estaban suspendidas a cierta distancia, nos lleva a especular sobre la presencia de un tercer material exótico capaz de anular la gravedad y proporcionar función motora: un ""Protean Mutae"".

No somos capaces de replicar estos Materiales Exóticos, ni siquiera de ofrecer una hipótesis razonable sobre su posible origen. Sin embargo, confiamos en que podremos encontrar aplicaciones prácticas si logramos obtenerlos en su forma inalterada en cantidades suficientes, y una vez que podamos examinar muestras del Cristal Viviente y de Protean Mutane.",
EXOTIC_RESEARCH_BENEFITS,Text,,This brings us a step closer to uncovering what happened to the Ancients and of using Exotic Materials for weapon research and development,,Cela nous rapproche d’un pas supplémentaire de la découverte de ce qui est arrivé aux Anciens et de l’utilisation des Matériaux Exotiques pour la recherche et le développement d’armes.,Dies bringt uns der Aufklärung des Schicksals der Uralten und der Nutzung exotischer Materialien für die Waffenforschung und -entwicklung einen Schritt näher.,,"To przybliża nas o krok do odkrycia, co spotkało Starożytnych, oraz do wykorzystania Egzotycznych Materiałów w badaniach i rozwoju uzbrojenia","Это делает нас на шаг ближе к раскрытию того, что случилось с Древними, и к использованию Экзотических Материалов для исследований и разработки оружия.",Esto nos acerca un paso más a descubrir qué les sucedió a los Antiguos y al uso de Materiales Exóticos para la investigación y el desarrollo de armas.,
PX_YUGGOTHIANENTITY_RESEARCHDEF_REVEALED_TFTV_ALTERNATIVE,Text,,"The astrological charts were easy enough to extract, but we have to dig deeper into the data dump if we want to learn more.",,"Les cartes astrologiques ont été assez faciles à extraire, mais nous devons approfondir l’analyse de la base de données si nous voulons en apprendre davantage.","Die astrologischen Diagramme ließen sich recht einfach extrahieren, aber wir müssen tiefer in den Datenpool eintauchen, wenn wir mehr erfahren wollen.",,"Mapy astrologiczne były dość łatwe do wydobycia, ale jeśli chcemy dowiedzieć się więcej, musimy głębiej przekopać ten zrzut danych.","Астрологические карты извлеклись достаточно легко, но для того, чтобы узнать больше, нам придется копать данные дальше.","Las cartas astrales fueron bastante fáciles de extraer, pero tenemos que profundizar más en la información si queremos aprender más.",
PX_YUGGOTHIANENTITY_RESEARCHDEF_COMPLETE,Text,,"Our analysis of the Antediluvian texts, combined with the knowledge gathered by the Phoenix Project over the course of the last century, has forced us to acknowledge a shocking truth: the war against Earth is being waged by an alien entity. This being of unimaginable age and power is located on Yuggoth, the ninth planet of our solar system.

Around 1.8 million years ago it planted a bioweapon on an asteroid on a collision trajectory with Earth: the Pandoravirus, intended to radically transform the Earth's ecosystem to the advantage of the Yuggothian Entity.

The Entity communicates with its creatures via some form of quasi-telepathic signal. Evidence suggests that some human beings are sensitive to these transmissions, explaining the occurrence of the name ""Yuggoth"" and variations thereof in the work of artists such as H.P. Lovecraft, Virginia Gutierrez, John Bellairs, Ralph Pabodie, and many others. This presumably represents an earlier, less powerful expression of the phenomenon we have termed Oneiric Delirium.

We have concluded that the ultimate purpose of the Entity is to create the ecological conditions that will allow it to come to Earth, and have hypothesized the existence of the Yuggothian Receptacle, a clone or replica to which the Entity will transfer its consciousness. We believe the Pandorans are already in the process of accumulating biomass and genetic material for this purpose.",,"Notre analyse des textes antédiluviens, combinée aux connaissances accumulées par le Projet Phoenix au cours du siècle écoulé, nous a contraints à reconnaître une vérité bouleversante : la guerre menée contre la Terre est l’œuvre d’une entité extraterrestre. Cet être d’un âge et d’une puissance inimaginables se situe sur Yuggoth, la neuvième planète de notre système solaire.

Il y a environ 1,8 million d’années, il a placé une arme biologique sur un astéroïde en trajectoire de collision avec la Terre : le Pandoravirus, destiné à transformer radicalement l’écosystème terrestre au profit de l’Entité yuggothienne.

L’Entité communique avec ses créatures par une forme de signal quasi télépathique. Les preuves suggèrent que certains êtres humains sont sensibles à ces transmissions, ce qui expliquerait l’apparition du nom « Yuggoth » et de ses variantes dans les œuvres d’artistes tels que H. P. Lovecraft, Virginia Gutierrez, John Bellairs, Ralph Pabodie, et bien d’autres. Cela représenterait vraisemblablement une expression antérieure, moins puissante, du phénomène que nous avons nommé « Delirium ».

Nous avons conclu que l’objectif ultime de l’Entité est de créer les conditions écologiques qui lui permettront de venir sur Terre, et avons émis l’hypothèse de l’existence du Réceptacle Yuggothien, un clone ou une réplique vers lequel l’Entité transférera sa conscience. Nous pensons que les Pandorans sont déjà en train d’accumuler de la biomasse et du matériel génétique à cette fin.","Unsere Analyse der antediluvianischen Texte, kombiniert mit dem Wissen, das das Phoenix-Projekt im Laufe des letzten Jahrhunderts gesammelt hat, zwingt uns, eine schockierende Wahrheit anzuerkennen: Der Krieg gegen die Erde wird von einer außerirdischen Entität geführt. Dieses Wesen von unvorstellbarem Alter und unvorstellbarer Macht lauert auf Yuggoth, dem neunten Planeten unseres Sonnensystems.

Vor etwa 1,8 Millionen Jahren platzierte es eine Biowaffe auf einem Asteroiden, der sich auf Kollisionskurs mit der Erde befand: das Pandoravirus, dazu bestimmt, das Ökosystem der Erde radikal zugunsten der yuggothischen Entität umzuformen.

Die Entität kommuniziert mit ihren Kreaturen über eine Art quasi-telepathisches Signal. Hinweise legen nahe, dass einige Menschen empfänglich für diese Übertragungen sind, was das Auftauchen des Namens „Yuggoth“ und Variationen davon in den Werken von Künstlern wie H.P. Lovecraft, Virginia Gutierrez, John Bellairs, Ralph Pabodie und vielen anderen erklärt. Dies stellt vermutlich eine frühere, schwächere Ausprägung des Phänomens dar, das wir als Oneirisches Delirium bezeichnet haben.

Wir sind zu dem Schluss gekommen, dass das endgültige Ziel der Entität darin besteht, die ökologischen Bedingungen zu schaffen, die es ihr ermöglichen, zur Erde zu kommen. Wir haben die Hypothese eines yuggothischen Rezeptakels aufgestellt – eines Klons oder einer Replik, auf die die Entität ihr Bewusstsein übertragen will. Wir glauben, dass die Pandoraner bereits dabei sind, Biomasse und genetisches Material für diesen Zweck anzusammeln.",,"Nasza analiza tekstów przedpotopowych, połączona z wiedzą zgromadzoną przez Phoenix Project w ciągu ostatniego stulecia, zmusiła nas do uznania szokującej prawdy: wojna przeciw Ziemi jest prowadzona przez obcą istotę. Byt ten, o niewyobrażalnym wieku i mocy, znajduje się na Yuggoth, dziewiątej planecie naszego Układu Słonecznego.

Około 1,8 miliona lat temu umieścił on broń biologiczną na asteroidzie lecącej kursem kolizyjnym z Ziemią: Pandorawirusa, mającego radykalnie przekształcić ziemski ekosystem na korzyść Istoty z Yuggoth.

Istota komunikuje się ze swoimi stworzeniami za pomocą pewnej formy quasi-telepatycznego sygnału. Dowody sugerują, że niektórzy ludzie są wrażliwi na te transmisje, co tłumaczy pojawianie się nazwy „Yuggoth” i jej odmian w twórczości artystów takich jak H.P. Lovecraft, Virginia Gutierrez, John Bellairs, Ralph Pabodie i wielu innych. Prawdopodobnie stanowi to wcześniejszy, słabszy przejaw zjawiska, które nazwaliśmy Onirycznym Delirium.

Doszliśmy do wniosku, że ostatecznym celem Istoty jest stworzenie warunków ekologicznych pozwalających jej przybyć na Ziemię, i wysunęliśmy hipotezę o istnieniu Receptakulum Yuggothiańskiego, klona lub repliki, do której Istota przeniesie swoją świadomość. Uważamy, że Pandoranie już gromadzą w tym celu biomasę i materiał genetyczny.","Анализ Антедилувианских текстов в сочетании со знаниями, собранными Проектом Феникс за последнее столетие, заставил нас признать шокирующую истину: война против Земли ведется инопланетной Сущностью. Она невообразимо древняя и могущественная, находится на Югготе, девятой планете нашей Солнечной системы. Около 1,8 миллиона лет назад она заложила на астероид, находившийся на траектории столкновения с Землей, биооружие - Пандоравирус, призванный радикально изменить экосистему Земли в под себя.  Существо общается со своими созданиями с помощью квазителепатического сигнала. Есть свидетельства, что некоторые человеческие существа чувствительны к этим сигналам, что объясняет появление названия «Юггот» и его вариаций в работах таких художников, как Г.П. Лавкрафт, Вирджиния Гутьеррес, Джон Беллэрс, Ральф Пабоди и многих других. Предположительно, это более раннее, менее сильное проявление явления, которое сегодня мы называем Сонным Безумием.  Мы пришли к выводу, что конечной целью Сущности является создание экологических условий, которые позволят ей прибыть на Землю, и выдвинули гипотезу о существовании Югготианского Двойника, клона или копии, в которую Сущность перенесет свое сознание. Мы полагаем, что Пандораны уже занимаются накоплением биомассы и генетического материала для этой цели.","Nuestros análisis de los textos Antediluvianos, combinados con el conocimiento recopilado por el Proyecto Phoenix durante el último siglo, nos obliga a aceptar la verdad: la guerra contra la Tierra está siendo instigada por una entidad alienígena. Este ser de edad y poder inimaginables se encuentra en Yuggoth, el noveno planeta de nuestro sistema solar.

Hace alrededor de 1,8 millones de años, plantó un arma biológica en un asteroide en trayectoria de colisión con la Tierra: el Pandoravirus, destinado a transformar radicalmente el ecosistema de la Tierra en beneficio de la Entidad Yuggothiana.

La Entidad se comunica con sus criaturas mediante una especie de señal cuasi-telepática. La evidencia sugiere que algunos seres humanos son sensibles a estas transmisiones, lo que explica la aparición del nombre ""Yuggoth"" y sus variaciones en la obra de artistas como H.P. Lovecraft, Virginia Gutiérrez, John Bellairs, Ralph Pabodie y muchos otros. Esto presumiblemente representa una expresión anterior, menos potente, del fenómeno que hemos denominado Delirio Onírico.

Hemos concluido que el propósito final de la Entidad es crear las condiciones ecológicas que le permitan venir a la Tierra, y hemos planteado la hipótesis de la existencia del Receptáculo Yuggothiano, un clon o réplica al que la Entidad transferirá su consciencia. Creemos que los Pandoranos ya están acumulando biomasa y material genético para este propósito.",
LIVING_CRYSTAL_RESEARCH_TITLE,Text,,Living Crystal Analysis,,Analyse du Cristal Vivant,Analyse lebender Kristalle,,Analiza Żywego Kryształu,Анализ Живого Кристалла,Análisis del Cristal Viviente,
LIVING_CRYSTAL_RESEARCH_REVEAL,Text,,We have finally obtained an undamaged sample of the Living Crystal,,Nous avons enfin obtenu un échantillon intact de Cristal Vivant.,Wir haben endlich ein unbeschädigtes Exemplar des lebenden Kristalls erhalten.,,Wreszcie zdobyliśmy nieuszkodzoną próbkę Żywego Kryształu,Мы наконец-то получили неповрежденный образец Живого Кристалла.,Por fin hemos obtenido una muestra intacta de Cristal Viviente,
