"Key","Type","Desc","English","Chinese (Simplified)","French","German","Italian","Polish","Russian","Spanish","UI_Tester"
"PX_ANTEDILUVIANARCHAEOLOGY_RESEARCHDEF_UNLOCK","Text","","Pre-Collapse there had been many attempts to find evidence of advanced precursor civilizations on Earth. Could those out-of-place artifacts have been real? What was behind the myths of Atlantis and of the Great Flood? If we want to learn the truth, we must pursue a more scientific approach.","崩溃前，曾有多次尝试寻找地球上先进先行者文明的证据。那些不合时宜的遗物可能是真实的吗？亚特兰蒂斯和大洪水的神话背后隐藏着什么？若想揭开真相，我们必须采取更科学的方法。","Avant l’Effondrement, de nombreuses tentatives avaient été faites pour trouver des preuves de civilisations précurseures avancées sur Terre. Ces artefacts hors de leur contexte étaient-ils réels ? Que se cachait-il derrière les mythes de l’Atlantide et du Déluge ? Si nous voulons connaître la vérité, nous devons adopter une approche plus scientifique.","Vor dem Zusammenbruch gab es zahlreiche Versuche, Beweise für hochentwickelte Vorläuferzivilisationen auf der Erde zu finden. Könnten diese Artefakte, die dort nicht hingehören, echt gewesen sein? Was verbarg sich hinter den Mythen von Atlantis und der Sintflut? Wenn wir die Wahrheit erfahren wollen, müssen wir einen wissenschaftlicheren Ansatz verfolgen.","","","До апокалипсиса было множество попыток найти доказательства существования на Земле развитых цивилизаций-предшественников. Могли ли эти необычные артефакты быть реальными? Что скрывалось за мифами об Атлантиде и Великом потопе? Если мы хотим узнать правду, мы должны использовать более научный подход.
","",""
"AUTOMATA_RESEARCH_TITLE","Text","","Ancient Automata","远古自动机","Automates Anciens","Uralte Automaten","","","РОБОТ ДРЕВНИХ
","",""
"AUTOMATA_RESEARCH_REVEAL","Text","","We have retrieved the remains of the automata that we encountered at the site. We should analyze them immediately.","我们已回收在遗址发现的自动机残骸，应立即进行分析。","Nous avons récupéré les restes de l’automate que nous avons rencontré sur le site. Nous devrions les analyser immédiatement.","Wir haben die Überreste der Automaten, die wir an der Fundstelle entdeckt haben, geborgen. Wir sollten sie unverzüglich analysieren.","","","Мы извлекли остатки Робота, с которым столкнулись в этом месте. Мы должны немедленно их проанализировать.
","",""
"AUTOMATA_RESEARCH_COMPLETE","Text","","<i>""What do their Automata tell us about the Ancients? Yes, they were far more technologically advanced than us, that's a given. But how different was their society from ours? These weaponized Automata tell us there was violence, there was fear. But what were they fighting, what did they fear?""</i> - Alistair Ashby 

We encountered these entities during our exploration of the ancient site. This is the single most important archaeological discovery ever made! 

Our analysis concludes that these entities are inorganic and that they have been inactive for more than 1.8m years. The technology permitting the creation of such constructs is beyond our understanding; we are facing the artifacts of a civilization far in advance of our own. 

However, we have achieved two major breakthroughs in the course of our research into these creations:

1) We have gained new insight into the behavior and capabilities of the Ancient automata, which we will be able to leverage in the field from now on.
2) We have identified the type of materials from which they are made of, and are already theorizing on possible applications.","<i>“这些自动机告诉我们关于先行者什么？是的，他们的科技远超我们，这是毋庸置疑的。但他们的社会与我们有多大不同？这些武装自动机表明存在暴力和恐惧。但他们在战斗什么，他们害怕什么？”</i> - 阿利斯泰尔·阿什比

我们在探索古遗址时遇到了这些实体。这是迄今为止最重要的考古发现！

我们的分析结论是，这些实体是无机的，且已不活跃超过180万年。制造此类构造的技术超出我们的理解范围；我们面对的是远远领先于我们的文明遗物。

然而，在研究这些造物过程中，我们取得了两项重大突破：

1）我们获得了对远古自动机行为和能力的新见解，今后可在战场上加以利用。
2）我们确定了它们的材料类型，并已开始推测可能的应用。","<i> « Que nous révèlent leurs Automates sur les Anciens ? Oui, ils étaient bien plus avancés technologiquement que nous, cela va sans dire. Mais en quoi leur société différait-elle de la nôtre ? Ces Automates militarisés montrent qu’il y avait de la violence, de la peur. Mais contre quoi se battaient-ils, et de quoi avaient-ils peur ? »</i> – Alistair Ashby

Nous avons rencontré ces entités lors de notre exploration du site ancien. Il s’agit de la découverte archéologique la plus importante jamais réalisée !

Notre analyse conclut que ces entités sont inorganiques et qu’elles sont inactives depuis plus de 1,8 million d’années. La technologie permettant la création de tels constructs dépasse notre compréhension ; nous faisons face aux artefacts d’une civilisation bien plus avancée que la nôtre.

Cependant, nous avons réalisé deux percées majeures au cours de nos recherches sur ces créations :

1/ Nous avons acquis de nouvelles connaissances sur le comportement et les capacités des automates Anciens, que nous pourrons désormais exploiter sur le terrain.
2/ Nous avons identifié le type de matériaux dont ils sont constitués, et nous commençons déjà à théoriser sur leurs applications possibles.","<i>„Was verraten uns ihre Automaten über die Uralten? Ja, sie waren uns technologisch weit überlegen, das ist unbestritten. Aber wie sehr unterschied sich ihre Gesellschaft von unserer? Diese bewaffneten Automaten zeigen uns, dass es Gewalt und Angst gab. Aber wogegen kämpften sie, wovor fürchteten sie sich?“</i> – Alistair Ashby

Wir stießen bei der Erforschung der Uralten Stätte auf diese Wesen. Dies ist die bedeutendste archäologische Entdeckung aller Zeiten!

Unsere Analyse ergibt, dass diese Wesen anorganisch sind und seit über 1,8 Millionen Jahren inaktiv sind. Die Technologie zur Erschaffung solcher Konstrukte übersteigt unser Verständnis. Wir stehen vor den Artefakten einer Zivilisation, die der unseren weit voraus war.

Im Zuge unserer Forschung an diesen Gebilden haben wir jedoch zwei wichtige Durchbrüche erzielt:
1) Wir haben neue Erkenntnisse über das Verhalten und die Fähigkeiten der Uralten Automaten gewonnen, die wir fortan im Gelände nutzen können.
2) Wir haben die Art der Materialien identifiziert, aus denen sie hergestellt sind, und stellen bereits Theorien über mögliche Anwendungen auf.","","","<i>""Что Роботы Древних говорят нам об их создателях? Да, они были гораздо более технологически развиты, чем мы, это само собой разумеется. Но насколько их общество отличалось от нашего? Ведь Роботы вооружены, значит, было насилие, был страх. Но с чем они боролись, чего боялись?"" </i> - Алистер Эшби. 

Мы столкнулись с этими сущностями во время исследования руин Древних. Это самое важное археологическое открытие, которое когда-либо было сделано! Наш анализ показывает, что эти образования неорганические и находятся там более 1,8 млн лет. Технология, позволившая создать такие конструкции, находится за пределами нашего понимания: мы имеем дело с артефактами цивилизации, намного опередившей нашу собственную. Однако в ходе исследования этих творений нам удалось совершить два важных прорыва: 
1) Мы получили новое представление о поведении и возможностях Роботов Древних, которое теперь сможем использовать в работе. 
2) Мы определили тип материалов, из которых они сделаны, и уже теоретизируем о возможном применении.
","",""
"AUTOMATA_RESEARCH_BENEFITS","Text","","New information about Ancient Automata abilities available in tactical missions; Ancient Automata no longer immune to Daze effects from our weaponry","战术任务中新增远古自动机能力信息；远古自动机不再免疫我方武器的眩晕效果","De nouvelles informations sur les capacités des Automates Anciens sont désormais disponibles lors des missions tactiques ; les Automates Anciens ne sont plus immunisés aux effets de Stupéfaction de notre armement.","Neue Informationen zu den Fähigkeiten der Uralten Automaten in taktischen Missionen: Uralte Automaten sind nicht länger immun gegen Betäubungseffekte unserer Waffen.","","","Новую информацию о возможностях Роботов Древних можно получить в тактических миссиях. Роботы Древних больше не обладают иммунитетом к эффектам оглушения от нашего оружия
","",""
"EXOTIC_RESEARCH_TITLE","Text","","Exotic Materials","异域材料","Matériaux exotiques","Exotische Materialien","","","Экзотические Материалы","",""
"EXOTIC_RESEARCH_REVEAL","Text","","We have identified 3 distinct previously unknown substances in the composition of the Ancient Automata.
","我们在远古自动机的组成中识别出三种此前未知的独特物质。
","Nous avons identifié trois substances distinctes, jusqu’alors inconnues, dans la composition des Automates Anciens.
","Wir haben in der Zusammensetzung der Uralten Automaten drei verschiedene, bisher unbekannte Substanzen identifiziert.","","","Мы идентифицировали 3 различных ранее неизвестных вещества в составе Роботов Древних","",""
"EXOTIC_RESEARCH_COMPLETE","Text","","<i>""Dr. Helena Lewandowski has claimed naming rights on the Exotic Materials on the basis that this is an archaeological find. I want it to be a matter of record that this is the reason why, what is in fact an object in a previously unobserved state of matter, but vaguely reminiscent of Quark-gluon plasma, shall be confusingly known as 'Living Crystal'.""</i> - Dr. Rupert Everett-Bancroft

The frames of the Ancient Automata are made of an extremely light and resistant alloy, dubbed “Orichalculm” by the Archaelogy department. Initial experimentation has further revealed that the alloy has the ability to change its conductivity properties in response to external stimuli.

The Automata appear to draw electric power from a self-sustained and self-modulated miniaturized fusion reaction within a super-heated plasma compound: the “Living Crystal”. We need to secure and analyze an undamaged sample of this material.

We have not found a device that would be turning the electric power generated by the Living Crystal into mechanical power; that is, we do not know how the Automata are able to move. This, taken with the fact that, according to the field report, the parts that make up the entity were suspended at a distance from each other, leads us to speculate on the presence of a third exotic material that is capable of nullifying gravity and providing motor function, a “Protean Mutane”.

We are not capable of replicating these Exotic Materials, or even of providing any reasonable hypothesis as to where they could come from. However, we are confident that we can find practical applications if we are able to secure them in their unaltered form in sufficient quantities, and once we can examine samples of the Living Crystal and of the Protean Mutane.","<i>“沃兰德·坎丁斯基博士声称对异域材料拥有命名权，理由是这是一次考古发现。我希望记录在案，这就是为什么实际上处于一种此前未被观察到的物质状态，但模糊地类似于夸克-胶子等离子体的物体，会被令人困惑地称为‘活体晶体’的原因。”</i> - 鲁珀特·埃弗雷特-班克罗夫特博士

古代自动机的框架由一种极轻且耐用的合金制成，考古部门称之为“奥里查库姆”。初步实验进一步揭示该合金能够根据外部刺激改变其导电性能。

自动机似乎从一种自维持且自调节的微型聚变反应中汲取电能，该反应发生在一种超高温等离子体化合物中：即“活体晶体”。我们需要获取并分析未受损的该材料样本。

我们尚未发现将活体晶体产生的电能转化为机械能的装置；也就是说，我们不知道自动机如何能够移动。结合现场报告中提到构成该实体的部件彼此悬浮的事实，我们推测存在第三种能够抵消重力并提供运动功能的异域材料，即“变形变异素”。

我们无法复制这些异域材料，甚至无法合理推测它们的来源。然而，我们相信只要能够以未改变的形式大量获取这些材料，并对活体晶体和变形变异素样本进行研究，就能找到实际应用。","<i> « Le Dr Helena Lewandowski a revendiqué les droits de nomination sur les Matériaux Exotiques au motif qu’il s’agit d’une découverte archéologique. Je tiens à ce qu’il soit enregistré que c’est la raison pour laquelle ce qui est en réalité un objet dans un état de matière jusqu’alors non observé, mais vaguement similaire au plasma quark-gluon, sera, de manière confuse, connu sous le nom de « Cristal Vivant ». »</i> – Dr Rupert Everett-Bancroft

Les structures des Automates Anciens sont constituées d’un alliage extrêmement léger et résistant, surnommé « Orichalculm » par le département d’Archéologie. Les premières expérimentations ont également révélé que cet alliage est capable de modifier ses propriétés de conductivité en réponse à des stimuli externes.

Les Automates semblent puiser leur énergie électrique dans une réaction de fusion miniaturisée, auto-entretenue et auto-modulée, au sein d’un composé de plasma surchauffé : le « Cristal Vivant ». Nous devons sécuriser et analyser un échantillon intact de ce matériau.

Nous n’avons pas trouvé de dispositif capable de transformer l’énergie électrique générée par le Cristal Vivant en énergie mécanique ; autrement dit, nous ne savons pas comment les Automates parviennent à se mouvoir. Ce constat, ajouté au fait que, selon le rapport de terrain, les différentes parties de l’entité étaient suspendues à distance les unes des autres, nous amène à émettre l’hypothèse de l’existence d’un troisième matériau exotique capable d’annuler la gravité et d’assurer la fonction motrice : un « Mutane Protéen ».

Nous ne sommes pas capables de reproduire ces Matériaux Exotiques, ni même de proposer une hypothèse plausible sur leur origine. Cependant, nous sommes convaincus que nous pourrions en trouver des applications pratiques si nous parvenons à les sécuriser sous leur forme intacte et en quantité suffisante, et dès que nous pourrons examiner des échantillons de Cristal Vivant et de Mutane Protéen. »","<i>„Dr. Helena Lewandowski beansprucht die Namensrechte an den exotischen Materialien für sich – ihrer Ansicht nach handelt es sich um einen archäologischen Fund. Ich halte fest, dass wir deshalb ein Objekt in einem bislang unbekannten Materiezustand, das vage an Quark-Gluon-Plasma erinnert, ausgerechnet ‚Lebender Kristall‘ nennen.“</i> – Dr. Rupert Everett-Bancroft

Die Gehäuse der Uralten Automaten bestehen aus einer extrem leichten, zugleich widerstandsfähigen Legierung, die das Archäologische Institut „Orichalcum“ nennt. Erste Experimente zeigen zudem: Die Legierung kann ihre Leitfähigkeit als Reaktion auf äußere Einflüsse verändern.

Die Automaten beziehen ihre elektrische Energie offenbar aus einer sich selbst erhaltenden, selbstmodulierenden miniaturisierten Fusionsreaktion mit einer überhitzten Plasmaverbindung: dem „Lebenden Kristall“. Wir müssen eine unbeschädigte Probe sichern und analysieren.

Wir haben kein Gerät gefunden, das die vom Lebenden Kristall erzeugte elektrische Energie in mechanische Energie umwandeln könnte. Wir verstehen also nicht, wie die Automaten sich bewegen. Zusammen mit Feldberichten, wonach Teile des Gebildes in einem gewissen Abstand „aufgehängt“ waren, deutet dies auf ein drittes exotisches Material hin, das Schwerkraft aufhebt und Bewegung ermöglicht: ein „proteisches Mutan“.

Wir können diese Materialien weder herstellen noch ihre Herkunft überzeugend erklären. Dennoch sind wir zuversichtlich, praktische Anwendungen zu finden – sobald wir sie in unveränderter Form und ausreichender Menge sichern und Proben des Lebenden Kristalls sowie des proteischen Mutans untersuchen können.","","","<i>""Доктор Хелена Левандовски заявила права на название Экзотические Материалы на том основании, что это археологическая находка. Я хочу, чтобы было официально заявлено, что именно по этой причине объект, находящийся в ранее неизвестном состоянии материи, но отдаленно напоминающий кварк-глюонную плазму, должен быть определен как Живой Кристалл""</i> - Доктор Руперт Эверетт-Банкрофт. 

Роботы Древних изготовлены из чрезвычайно легкого и прочного сплава, названного отделом археологии Орихалк. Первые эксперименты показали, что этот сплав способен менять свою электропроводность в зависимости от внешнего воздействия. Роботы, видимо, получают электроэнергию от самоподдерживающейся и самомодулируемой миниатюрной термоядерной реакции внутри перегретого плазменного соединения - Живого Кристалла. Нам необходимо получить и проанализировать неповрежденный образец этого материала. 

Мы не нашли устройства, которое превращало бы электрическую энергию, генерируемую Живым Кристаллом, в механическую. То есть мы не знаем, почему Роботы могут двигаться. Это, а также тот факт, что, согласно отчетов, части, составляющие сущность, были подвешены на расстоянии друг от друга, заставляет нас предположить наличие третьего Экзотического Материала, способного нивелировать гравитацию и обеспечивать двигательную функцию - Белкового Мутагена.  

Мы не в состоянии создавать эти Экзотические Материалы или даже выдвинуть какую-либо разумную гипотезу, откуда они взялись. Однако мы уверены, что сможем найти им практическое применение, если сумеем получить их в неизменном виде в достаточном количестве, а также если сможем изучить образцы Живого Кристалла и Белкового Мутагена.","",""
"EXOTIC_RESEARCH_BENEFITS","Text","","This brings us a step closer to uncovering what happened to the Ancients and of using Exotic Materials for weapon research and development","这使我们更接近揭示先行者发生了什么，并利用异域材料进行武器研发","Cela nous rapproche d’un pas supplémentaire de la découverte de ce qui est arrivé aux Anciens et de l’utilisation des Matériaux Exotiques pour la recherche et le développement d’armes.","Dies bringt uns der Aufklärung des Schicksals der Uralten und der Nutzung exotischer Materialien für die Waffenforschung und -entwicklung einen Schritt näher.","","","Это делает нас на шаг ближе к раскрытию того, что случилось с Древними, и к использованию Экзотических Материалов для исследований и разработки оружия.","",""
"PX_YUGGOTHIANENTITY_RESEARCHDEF_REVEALED_TFTV_ALTERNATIVE","Text","","The astrological charts were easy enough to extract, but we have to dig deeper into the data dump if we want to learn more.","天文图表提取相对容易，但如果想了解更多，我们必须深入挖掘数据存储内容。","Les cartes astrologiques ont été assez faciles à extraire, mais nous devons approfondir l’analyse de la base de données si nous voulons en apprendre davantage.","Die astrologischen Diagramme ließen sich recht einfach extrahieren, aber wir müssen tiefer in den Datenpool eintauchen, wenn wir mehr erfahren wollen.","","","Астрологические карты извлеклись достаточно легко, но для того, чтобы узнать больше, нам придется копать данные дальше.","",""
"PX_YUGGOTHIANENTITY_RESEARCHDEF_COMPLETE","Text","","Our analysis of the Antediluvian texts, combined with the knowledge gathered by the Phoenix Project over the course of the last century, has forced us to acknowledge a shocking truth: the war against Earth is being waged by an alien entity. This being of unimaginable age and power is located on Yuggoth, the ninth planet of our solar system.

Around 1.8 million years ago it planted a bioweapon on an asteroid on a collision trajectory with Earth: the Pandoravirus, intended to radically transform the Earth's ecosystem to the advantage of the Yuggothian Entity.

The Entity communicates with its creatures via some form of quasi-telepathic signal. Evidence suggests that some human beings are sensitive to these transmissions, explaining the occurrence of the name ""Yuggoth"" and variations thereof in the work of artists such as H.P. Lovecraft, Virginia Gutierrez, John Bellairs, Ralph Pabodie, and many others. This presumably represents an earlier, less powerful expression of the phenomenon we have termed Oneiric Delirium.

We have concluded that the ultimate purpose of the Entity is to create the ecological conditions that will allow it to come to Earth, and have hypothesized the existence of the Yuggothian Receptacle, a clone or replica to which the Entity will transfer its consciousness. We believe the Pandorans are already in the process of accumulating biomass and genetic material for this purpose.","我们对远古文献的分析，结合凤凰计划过去一个世纪收集的知识，迫使我们承认一个令人震惊的事实：对地球的战争是由一个外星实体发动的。这个拥有难以想象的年龄和力量的存在位于我们太阳系的第九颗行星尤格索斯。

大约180万年前，它在一颗与地球相撞轨道上的小行星上植入了一种生物武器：潘多拉病毒，旨在彻底改变地球生态系统，以利于尤格索斯实体。

该实体通过某种准心灵感应信号与其生物沟通。证据表明，一些人类对这些信号敏感，这解释了“尤格索斯”及其变体名称为何出现在H.P.洛夫克拉夫特、弗吉尼亚·古铁雷斯、约翰·贝莱尔斯、拉尔夫·帕博迪等艺术家的作品中。这大概是我们称之为梦魇谵妄现象的早期、较弱表现形式。

我们得出结论，该实体的最终目的是创造生态条件以便它能来到地球，并假设存在尤格索斯接收器，即一个克隆体或复制体，实体将把意识转移至此。我们相信潘多拉体已经在为此积累生物质和遗传物质。","Notre analyse des textes antédiluviens, combinée aux connaissances accumulées par le Projet Phoenix au cours du siècle écoulé, nous a contraints à reconnaître une vérité bouleversante : la guerre menée contre la Terre est l’œuvre d’une entité extraterrestre. Cet être d’un âge et d’une puissance inimaginables se situe sur Yuggoth, la neuvième planète de notre système solaire.

Il y a environ 1,8 million d’années, il a placé une arme biologique sur un astéroïde en trajectoire de collision avec la Terre : le Pandoravirus, destiné à transformer radicalement l’écosystème terrestre au profit de l’Entité yuggothienne.

L’Entité communique avec ses créatures par une forme de signal quasi télépathique. Les preuves suggèrent que certains êtres humains sont sensibles à ces transmissions, ce qui expliquerait l’apparition du nom « Yuggoth » et de ses variantes dans les œuvres d’artistes tels que H. P. Lovecraft, Virginia Gutierrez, John Bellairs, Ralph Pabodie, et bien d’autres. Cela représenterait vraisemblablement une expression antérieure, moins puissante, du phénomène que nous avons nommé « Delirium ».

Nous avons conclu que l’objectif ultime de l’Entité est de créer les conditions écologiques qui lui permettront de venir sur Terre, et avons émis l’hypothèse de l’existence du Réceptacle Yuggothien, un clone ou une réplique vers lequel l’Entité transférera sa conscience. Nous pensons que les Pandorans sont déjà en train d’accumuler de la biomasse et du matériel génétique à cette fin.","Unsere Analyse der antediluvianischen Texte, kombiniert mit dem Wissen, das das Phoenix-Projekt im Laufe des letzten Jahrhunderts gesammelt hat, zwingt uns, eine schockierende Wahrheit anzuerkennen: Der Krieg gegen die Erde wird von einer außerirdischen Entität geführt. Dieses Wesen von unvorstellbarem Alter und unvorstellbarer Macht lauert auf Yuggoth, dem neunten Planeten unseres Sonnensystems.

Vor etwa 1,8 Millionen Jahren platzierte es eine Biowaffe auf einem Asteroiden, der sich auf Kollisionskurs mit der Erde befand: das Pandoravirus, dazu bestimmt, das Ökosystem der Erde radikal zugunsten der yuggothischen Entität umzuformen.

Die Entität kommuniziert mit ihren Kreaturen über eine Art quasi-telepathisches Signal. Hinweise legen nahe, dass einige Menschen empfänglich für diese Übertragungen sind, was das Auftauchen des Namens „Yuggoth“ und Variationen davon in den Werken von Künstlern wie H.P. Lovecraft, Virginia Gutierrez, John Bellairs, Ralph Pabodie und vielen anderen erklärt. Dies stellt vermutlich eine frühere, schwächere Ausprägung des Phänomens dar, das wir als Oneirisches Delirium bezeichnet haben.

Wir sind zu dem Schluss gekommen, dass das endgültige Ziel der Entität darin besteht, die ökologischen Bedingungen zu schaffen, die es ihr ermöglichen, zur Erde zu kommen. Wir haben die Hypothese eines yuggothischen Rezeptakels aufgestellt – eines Klons oder einer Replik, auf die die Entität ihr Bewusstsein übertragen will. Wir glauben, dass die Pandoraner bereits dabei sind, Biomasse und genetisches Material für diesen Zweck anzusammeln.","","","Анализ Антедилувианских текстов в сочетании со знаниями, собранными Проектом Феникс за последнее столетие, заставил нас признать шокирующую истину: война против Земли ведется инопланетной Сущностью. Она невообразимо древняя и могущественная, находится на Югготе, девятой планете нашей Солнечной системы. Около 1,8 миллиона лет назад она заложила на астероид, находившийся на траектории столкновения с Землей, биооружие - Пандоравирус, призванный радикально изменить экосистему Земли в под себя.  Существо общается со своими созданиями с помощью квазителепатического сигнала. Есть свидетельства, что некоторые человеческие существа чувствительны к этим сигналам, что объясняет появление названия «Юггот» и его вариаций в работах таких художников, как Г.П. Лавкрафт, Вирджиния Гутьеррес, Джон Беллэрс, Ральф Пабоди и многих других. Предположительно, это более раннее, менее сильное проявление явления, которое сегодня мы называем Сонным Безумием.  Мы пришли к выводу, что конечной целью Сущности является создание экологических условий, которые позволят ей прибыть на Землю, и выдвинули гипотезу о существовании Югготианского Двойника, клона или копии, в которую Сущность перенесет свое сознание. Мы полагаем, что Пандораны уже занимаются накоплением биомассы и генетического материала для этой цели.","",""
"LIVING_CRYSTAL_RESEARCH_TITLE","Text","","Living Crystal Analysis","活体晶体分析","Analyse du Cristal Vivant","Analyse lebender Kristalle","","","Анализ Живого Кристалла","",""
"LIVING_CRYSTAL_RESEARCH_REVEAL","Text","","We have finally obtained an undamaged sample of the Living Crystal","我们终于获得了未受损的活体晶体样本","Nous avons enfin obtenu un échantillon intact de Cristal Vivant.","Wir haben endlich ein unbeschädigtes Exemplar des lebenden Kristalls erhalten.","","","Мы наконец-то получили неповрежденный образец Живого Кристалла.","",""
