Key,Type,Desc,English,Chinese (Simplified),French,German,Italian,Polish,Russian,Spanish,UI_Tester
PROG_PU2_CHOICE3EVENT_TEXT_GENERAL_0,Text,,"MESSAGE 
FROM: Nikolai (Synedrion) 
TO: Phoenix Point 

So another dirty little secret from West's not-so-distant past emerges. I hope that your actions in this matter reflect a new found belief in transparency and in the free exchange of information, rather than political opportunism.",,"MESSAGE
EXPÉDITEUR : Nikolai (Synedrion)
DESTINATAIRE : Phoenix Point

Un autre sale petit secret du passé pas si lointain de West émerge. J’espère que vos actions dans ce domaine reflètent une nouvelle croyance dans la transparence et dans le libre échange d’informations, plutôt que dans l’opportunisme politique.",,,,,,
PROG_PU2_CHOICE3EVENT_TITLE,Text,,Disclose and Denounce,,Divulguer et dénoncer,,,,,,
PROG_PU2_CHOICE_3_TEXT,Text,,Publicly denounce New Jericho's covert bionics program,,Dénoncer publiquement le programme de bionique secret de la Nouvelle Jericho,,,,,,
PROG_PU4_WIN_TEXT_GENERAL_0,Text,,"New Jericho is not happy with our raid on their clandestine research facility. But we may be able to repair some of the damage to our relations. A lot depends on how we describe what happened; sometimes words are more important than actions.

So what was it?",,"La Nouvelle Jericho n’est pas satisfaite de notre raid sur leur installation de recherche clandestine. Mais nous pourrions être en mesure de réparer certains des dommages à nos relations. Cela dépend beaucoup de la façon dont nous décrivons ce qui s’est passé; parfois les mots sont plus importants que les actions.

Alors c’était quoi ?",,,,,,
PROG_PU4_WIN_CHOICE_0_OUTCOME_GENERAL,Text,,Anu's leadership seeks to distance itself from the raid to avoid provoking New Jericho. We do succeed in attracting the attention of some zealots. One of them decides to join our cause.,,La direction d’Anu cherche à s’éloigner du raid pour éviter de provoquer la Nouvelle Jéricho. Nous réussissons à attirer l’attention de certains fanatiques. L’un d’eux décide de rejoindre notre cause.,,,,,,
PROG_PU4_WIN_CHOICE_0_TEXT,Text,,A righteous purge of dangerous technology,,Une juste purge de la dangereuse technologie,,,,,,
PROG_PU4_WIN_CHOICE_1_OUTCOME_GENERAL,Text,,"Synedrion and New Jericho netizens endlessly debate the raid and Phoenix Project actions. Interestingly, the debate is not drawn strictly across faction lines, with some in New Jericho justifying our raid as a legitimate police action against extraneous rogue elements and some in Synedrion criticizing us for overreach. 

West is naturally upset, but we have gained some traction among Synedrion public opinion and fostered some much needed interaction between the members of both factions.",,"Les net-citoyens de Synedrion et la Nouvelle Jericho débattent sans cesse du raid et des actions du projet Phoenix. Il est intéressant de noter que le débat ne traverse pas strictement les lignes de faction, certains à la Nouvelle Jericho justifiant notre raid comme une action policière légitime contre des éléments voyous étrangers et d’autres à Synedrion nous critiquant pour excès.

West est naturellement bouleversé, mais nous avons obtenu un certain succès auprès de l’opinion publique du Synedrion et favorisé une certaine interaction entre les membres des deux factions.",,,,,,
PROG_PU4_WIN_CHOICE_1_TEXT,Text,,"An exercise in civic duty, with some unfortunate casualties",,"Un exercice de devoir civique, avec quelques malheureuses victimes",,,,,,
PROG_PU4_WIN_CHOICE_2_OUTCOME_GENERAL,Text,,"We are not entirely in the clear, but New Jericho doesn't want to draw attention to its secret research and therefore avoids making an issue of the raid.

At the same time, our strenuous denials result in West suspecting the involvement of other factions.
",,"Nous ne sommes pas tout à fait dans la transparence, mais la Nouvelle Jericho ne veut pas attirer l’attention sur sa recherche secrète et évite donc de faire un problème de la descente.

En même temps, nos dénégations acharnées font que West soupçonne l’implication d’autres factions.
",,,,,,
PROG_PU4_WIN_CHOICE_2_TEXT,Text,,"What was what? Deny, deny, deny",,"Qu’est-ce que c’était? Nier, nier, nier",,,,,,
PROG_PU12_NEWNJOPT_GENERAL,Text,,"MESSAGE 
From: Abongameli Smith (New Jericho)
To: Phoenix Point

I won't ask you how you came across this intelligence, but it is much appreciated. Unlike others, I'm not even a little surprised that Synedrion would be engaging in this kind of research. 

They preach about ""radical transparency"" and ""non-hierarchical societal structures founded on absence of material scarcity"", but humans are humans and if there is one thing they can never get enough of, it's power, power over their fellow human beings.

It is part of our nature. We have to acknowledge it, and institute checks and balances to preserve our freedoms. It's the only way.  ",,"MESSAGE
EXPÉDITEUR : Abongameli Smith (Nouvelle Jericho)
Destinataire : Phoenix Point

Je ne vais pas vous demander comment vous êtes tombé sur ces renseignements, mais nous apprécions. Contrairement à d’autres, je ne suis même pas un peu surpris que Synedrion s’engage dans ce genre de recherche.

Ils prêchent la ""transparence radicale"" et les ""structures sociétales non hiérarchiques fondées sur l’absence de pénurie matérielle"", mais les humains sont des humains et s’il y a une chose dont ils ne peuvent jamais se passer, c’est le pouvoir, le pouvoir sur leurs semblables.

Cela fait partie de notre nature. Nous devons le reconnaître et mettre en place des freins et des contrepoids pour préserver nos libertés. C’est la seule méthode.  ",,,,,,
PROG_PU12_NEWNJOPT_TITLE,Text,,Of Human Bondage,,De la Servitude Humaine,,,,,,
PROG_PU12_MISS_CHOICE_3_TEXT,Text,,Sell the information about the secret Synedrion lab at [HavenName] to New Jericho,,Vendre les informations sur le laboratoire secret Synedrion à [HavenName] à la Nouvelle Jericho,,,,,,
PROG_PU12_MISS_CHOICE_2_TEXT,Text,,Join Synedrion in the defense against the raid by the Pure,,Rejoignez le Synedrion dans la défense contre le raid des Purs,,,,,,
PROG_PU12_MISS_CHOICE_1_TEXT,Text,,Return later,,Revenir plus tard,,,,,,
PROG_PU12_MISS_CHOICE_0_TEXT,Text,,Wait for the Pure raid to start and attack the Synedrion lab,,Attendez que le raid des Purs commence et attaquez le laboratoire Synedrion,,,,,,
PROG_PU12_WIN_CHOICE_0_TEXT,Text,,Our secrets are our own,,Nos secrets sont les nôtres,,,,,,
PROG_PU12_WIN_CHOICE_1_TEXT,Text,,Share the research with New Jericho,,Partager la recherche avec la Nouvelle Jericho,,,,,,
PROG_PU12_MISS_TEXT_GENERAL_0,Text,,"[AircraftName] is overflying [HavenName]. 

This is where Synedrion's clandestine lab doing advanced research into bionics is located. It is well guarded. 

The leader of [HavenName], [HavenLeaderForename] [HavenLeaderSurname], will not allow our operatives anywhere near the lab grounds, unless, or until, they come under attack by the Pure. Then we can probably use the confusion to break in, but we will have to fight both the Pure and Synedrion. 

There might be other options as well.",,"[AircraftName] survole [HavenName].

C’est là que se trouve le laboratoire clandestin de Synedrion qui fait de la recherche avancée en bionique. Il est bien gardé.

Le chef de [HavenName], [HavenLeaderForename] [HavenLeaderSurname], ne permettra pas la présence de nos agents n’importe où près du terrain de laboratoire, à moins que, ou jusqu’à ce qu'ils soient attaqué par les Purs. Alors nous pourrons probablement utiliser la confusion pour entrer, mais nous devrons combattre le Pur et le Synedrion.

Il y a peut-être d’autres options.",,,,,,
PROG_PU12_WIN2_TITLE,Text,,Just Doing Our Job,,Faite Juste Notre Travail,,,,,,
PROG_PU12_WIN2_CHOICE_0_TEXT,Text,,OK,,OK,,,,,,
PROG_PU12_WIN2_TEXT_GENERAL_0,Text,,"Given the good relations between Phoenix Project and Synedrion, [HavenLeaderForename] [HavenLeaderSurname] was not surprised at the presence of [AircraftName] in the [HavenName] at the time of the attack, and [HavenLeaderForename] assumed that you were aware of the research going on in the restricted research campus. After defending [HavenName] from the raid, Phoenix operatives stole the secrets to Synderion bionics research.",,,,,,,,
PROG_PU12_FAIL2_TITLE,Text,,Miserable Failure!,,Misérable Echec !,,,,,,
PROG_PU12_FAIL2_TEXT_GENERAL_0,Text,,You suck!,,T'es nul !,,,,,,
PROG_PU12_FAIL2_CHOICE_0_TEXT,Text,,:(,,:(,,,,,,
KEY_FS_SYN_HYBERNATION_PODS_MODULE_RESEARCHDEF_BENEFITS,Text,,First Assault Recon (FAR) module is available for production,,Le module First Assault Recon (FAR) est disponible pour la production,,,,,,
KEY_FS_SYN_HYBERNATION_PODS_MODULE_RESEARCHDEF_COMPLETE,Text,,"The First Assault Recon (FAR) module was conceived to give the Manticore a personnel transport, insertion and evacuation role, but thanks to its modular design it can be fitted on any craft to increase its passenger capacity. In addition, the FAR module accelerates recuperation from combat fatigue: targeted alterations in the ordinary metabolic processes of our operatives are introduced via a complex drug cocktail, external sensory stimulus and direct brain-wave manipulation.",,"Le module First Assault Recon (FAR) a été conçu pour donner au Manticore un rôle de transport, d’insertion et d’évacuation du personnel. Mais grâce à sa conception modulaire, il peut être monté sur n’importe quel engin pour augmenter sa capacité de passagers. De plus, le module FAR accélère la récupération de la fatigue de combat : des altérations ciblées dans les processus métaboliques ordinaires de nos agents sont introduites via un cocktail de drogue complexe, un stimulus sensoriel externe et une manipulation directe des ondes cérébrales.",,,,,,
KEY_FS_SYN_HYBERNATION_PODS_MODULE_RESEARCHDEF_NAME,Text,,First Assault Recon (FAR) Module,,Module First Assault Recon (FAR),,,,,,
KEY_FS_SYN_HYBERNATION_PODS_MODULE_RESEARCHDEF_UNLOCK,Text,,"Among the Phoenix Archives we have found the original designs for the First Assault Recon (FAR) Module, to carry up to four additional operatives in any aircraft. The FAR module also allows soldiers to effectively rest and recuperate mid-air.",,"Parmi les archives de Phoenix Point, nous avons trouvé les conceptions originales du module First Assault Recon (FAR), pour transporter jusqu’à quatre agents supplémentaires dans n’importe quel aéronef. Le module FAR permet également aux soldats de se reposer et de récupérer efficacement en vol.",,,,,,
KEY_DLC3_GEOBONUS_STAMINA,Text,,Onboard personnel recovers Stamina and increases carrying capacity by four,,Le personnel à bord récupère de l’endurance et la capacité de transport est augmenté de quatre places,,,,,,
KEY_FS_SYN_HYBERNATION_PODS_MODULE_DESCRIPTION,Text,,Extra Crew and Recuperation Module,,Module d’Equipage Supplémentaire et de Récupération,,,,,,
KEY_FS_SYN_HYBERNATION_PODS_MODULE_NAME,Text,,FAR-M,,FAR-M,,,,,,
ANU_PISSED_BIONICS_TEXT_GENERAL_0,Text,,"Your clumsy experiments with bionics have not gone unnoticed. We are sorely disappointed. You are shredding the Imperfect Double Helix to replace it with mean metal. An evolutionary deadend, beyond the Salvation of the Evermutable. O! But how do you try Our patience, yes...",,"Vos expériences maladroites avec la bionique ne sont pas passées inaperçues. Nous sommes très déçus. Vous êtes en train de déchiqueter la Double Hélice Imparfaite pour la remplacer par du métal moyen. Une mort évolutionnaire, au-delà du Salut de Sans-Mutation. Oh ! Mais comment testez-vous notre patience, oui…",,,,,,
ANU_PISSED_BIONICS_TITLE,Text,,Genes and Metals,,Gènes et Mlétaux,,,,,,
ANU_PISSED_BIONICS_CHOICE_0_OUTCOME,Text,,"You dare preach to Us, the Synod of Yearning? What a fool you must be. We seek to uplift our phenotypes to match the perfection of our souls, you would have us confined to a data stream and call it life.",,"Qui etes-vous pour prêcher, le Synode de l’Aspiration ? Quel imbécile vous devez être. Nous cherchons à élever nos phénotypes pour correspondre à la perfection de nos âmes, vous nous confineriez à un flux de données et l’appelleriez la vie.",,,,,,
ANU_PISSED_BIONICS_CHOICE_0,Text,,"Our bodies are but shells. You Disciples claim to understand this, but apparently you do not",,"Nos corps ne sont que des coquilles. Vous, disciples, vous prétendez comprendre cela, mais apparemment vous ne le comprenez pas",,,,,,
ANU_PISSED_BIONICS_CHOICE_1_OUTCOME,Text,,"They are the junkyard detritus of the Old World, that shall rust into nothingness after the Great Evolutionary Leap, and perhaps so will you, lest you learn better. ",,"Ce sont les détritus de la décharge de l’Ancien Monde, qui rouilleront dans le néant après le Grand Saut Évolutionnaire, et peut-être que vous aussi, de peur que vous appreniez mieux. ",,,,,,
ANU_PISSED_BIONICS_CHOICE_1,Text,,They are soldiers; triumph is their salvation and triumph they shall,,Ce sont des soldats ; le triomphe est leur salut et ils triompheront.,,,,,,
ANU_PISSED_BIONICS_CHOICE_2_OUTCOME,Text,,"That is good, yes... Repentance, such strength in it, yes... But do not try to deceive Us; there is little that we do not know. ",,"C'est bien, oui... Le repentir, une telle force en lui, oui... Mais n'essayez pas de nous tromper ; il y a peu de choses que nous ne savons pas. ",,,,,,
ANU_PISSED_BIONICS_CHOICE_2,Text,,"You are right, and we shall not do it again",,"Vous avez raison, et nous ne le ferons plus",,,,,,
NJ_PISSED_MUTATIONS_TEXT_GENERAL_0,Text,,"I have received a troubling report about how your organization has started to use Anu gene splicing technologies on your operatives. 

For the love of humanity, what are you thinking? You are supposed to be the scientists, and more: the guardians of our species. Are you adolescents, that you must, because you can?",,"J’ai reçu un rapport troublant sur la façon dont votre organisation a commencé à utiliser les technologies d’épissage de gènes Anu sur vos agents.

Pour l’amour de l’humanité, que pensez-vous ? Vous êtes censés être les scientifiques, et plus encore : les gardiens de notre espèce. Êtes-vous des adolescents, vous le faites parce que vous le pouvez ?",,,,,,
NJ_PISSED_MUTATIONS_TITLE,Text,,Teenage Wasteland,,Terres Incultes,,,,,,
NJ_PISSED_MUTATIONS_CHOICE_0,Text,,We have to face the facts: this is what it takes to save humanity,,Nous devons faire face aux faits : c’est ce qu’il faut pour sauver l’humanité,,,,,,
NJ_PISSED_MUTATIONS_CHOICE_0_OUTCOME,Text,,"Yes, and as you are well aware, I have sometimes taken that line of reasoning myself. Yet there must be limits: how are we to beat our enemy if we do its work?",,"Oui, et comme vous le savez, il m'est arrivé d'adopter ce raisonnement. Mais il doit y avoir des limites : comment pouvons-nous battre notre ennemi si nous faisons son travail ?",,,,,,
NJ_PISSED_MUTATIONS_CHOICE_1,Text,,"Our humanity is in our souls, not our genes",,"Notre humanité se trouve dans nos âmes, pas dans nos gènes.",,,,,,
NJ_PISSED_MUTATIONS_CHOICE_1_OUTCOME,Text,,"I expect this nonsense from religious fanatics and cultists, not rational individuals. No matter, even if Phoenix Project has succumbed to the malady of our times, we shall persevere.",,"Je m'attends à ces absurdités de la part de fanatiques religieux et de cultistes, pas d'individus rationnels. Peu importe, même si le projet Phoenix a succombé à la maladie de notre époque, nous persévérerons.",,,,,,
NJ_PISSED_MUTATIONS_CHOICE_2,Text,,The procedure is entirely safe and strictly voluntary,,La procédure est entièrement sûre et strictement volontaire,,,,,,
NJ_PISSED_MUTATIONS_CHOICE_2_OUTCOME,Text,,"I shall take you at your word. Some of our citizens may join you to fight the Pandoravirus. Should I find out that any of them have been subjected to gene altering procedures against their will, we will respond. Do not mistake this for an idle threat.",,"Je vous prends au mot. Certains de nos citoyens pourraient se joindre à vous pour combattre le Pandoravirus. Si j'apprends que l'un d'entre eux a été soumis à des procédures de modification génétique contre son gré, nous réagirons. Ne prenez pas cela pour une menace en l'air.",,,,,,
ANU_REALLY_PISSED_BIONICS_TEXT_GENERAL_0,Text,,"What an arrogant fool you are for indulging in the notion that we could be deceived. We have long sequenced you and your organization, and nothing can be hidden from us for long. Yes, our agents have done their work... The facilities you have been using to turn humans into robots lie in ruins.",,"Quel imbécile arrogant vous êtes pour vous laisser aller à penser que nous pourrions être trompés. Nous vous avons suivi depuis longtemps, vous et votre organisation, et rien ne peut nous être caché longtemps. Oui, nos agents ont fait leur travail... Les installations que vous utilisiez pour transformer les humains en robots sont en ruines.",,,,,,
ANU_REALLY_PISSED_BIONICS_TITLE,Text,,Sabotage!,,Sabotage !,,,,,,
ANU_REALLY_PISSED_BIONICS_CHOICE_0,Text,,OK,,OK,,,,,,
ANU_REALLY_PISSED_BIONICS_CHOICE_0_OUTCOME,Text,,"Director, our bionic labs have been destroyed in a series of explosions! It must have have been the Disciples of Anu, but how did they do it? Could there be a traitor among our operatives?",,"Directeur, nos laboratoires bioniques ont été détruits par une série d'explosions ! Ce doit être les Disciples d'Anu, mais comment ont-ils fait ? Pourrait-il y avoir un traître parmi nos agents ?",,,,,,
NJ_REALLY_PISSED_MUTATIONS_TEXT_GENERAL_0,Text,,"I thought I had made myself clear: you shall not disfigure our men and women like if they were livestock, turn them into monstrosities to satisfy your delusions of grandeur.  ",,"Je croyais avoir été clair : vous ne mutilerez pas nos hommes et nos femmes comme s'ils étaient du bétail, vous n'en ferez pas des monstruosités pour satisfaire votre folie des grandeurs.  ",,,,,,
NJ_REALLY_PISSED_MUTATIONS_TITLE,Text,,Sabotage!,,Sabotage !,,,,,,
NJ_REALLY_PISSED_MUTATIONS_CHOICE_0,Text,,OK,,OK,,,,,,
NJ_REALLY_PISSED_MUTATIONS_CHOICE_0_OUTCOME,Text,,"Director, something happened in the mutation labs... There was a containment breach and we had to purge the entire facility. Some deaths among assisting personnel have ocurred. Was this the work New Jericho?",,"Directeur, quelque chose est arrivé dans les laboratoires de mutation... Il y a eu une brèche dans le confinement et nous avons dû purger l'installation entière. Quelques décès parmi le personnel assistant ont eu lieu. C'est l'oeuvre de Nouvelle Jericho ?",,,,,,
VOID_OMEN_TITLE_1,Text,,"Ambushes more dangerous and more likely, but have more crates",,"Les embuscades sont plus dangereuses et plus fréquentes, mais il y a plus de caisses de stockage.",,,,,,
VOID_OMEN_TITLE_2,Text,,All diplomatic penalties and rewards halved,,Toutes les pénalités et récompenses diplomatiques sont réduites de moitié,,,,,,
VOID_OMEN_TITLE_3,Text,,"All abilities cost +50% WP, but Delirium has no effect on WP",,"Toutes les capacités coûtent +50% de Points de Volonté, mais le délire n'a aucun effet sur les Points de Volonté.",,,,,,
VOID_OMEN_TITLE_4,Text,,"Max operatives that can be deployed reduced by 2, but +100% experience ",,"6 agents maximum peuvent être déployés sur n'importe quelle mission, mais +100% d'expérience. ",,,,,,
VOID_OMEN_TITLE_5,Text,,"Haven defenders always hostile, but crates available for looting ",,"Les défenseurs des refuges sont toujours hostiles, mais des caisses sont disponibles pour le pillage. ",,,,,,
VOID_OMEN_TITLE_6,Text,,"Pandorans evolve as they lose missions and colonies, but Phoenix research output increased by 50%",,Les pandoriens évoluent au fur et à mesure qu'ils perdent des missions et des colonies.,,,,,,
VOID_OMEN_TITLE_7,Text,,"More Mist in missions, can deploy one more operative on standard missions",,Plus de brume dans les missions,,,,,,
VOID_OMEN_TITLE_8,Text,,"Diplomatic penalties among factions +50%, but double faction research",,"Pénalités diplomatiques entre factions +50%, mais recherche de factions doublée",,,,,,
VOID_OMEN_TITLE_9,Text,,Attacks on havens twice as frequent,,Des attaques deux fois plus fréquentes contre les refuges,,,,,,
VOID_OMEN_TITLE_10,Text,,"No limit to Delirium, regardless of ODI level",,"Aucune limite au délire, quel que soit le niveau d'ODI",,,,,,
VOID_OMEN_TITLE_11,Text,,Behemoth disruption threshold increased,,Augmentation du seuil de perturbation du Béhémoth,,,,,,
VOID_OMEN_TITLE_12,Text,,Strength of Pandoran attacks on Havens increased by 50%,,La force des attaques des Pandoriens sur les refuges est augmentée de 50%.,,,,,,
VOID_OMEN_TITLE_13,Text,,New Pandoran Colonies are built 100% faster,,Les nouvelles colonies pandoriennes sont construites 100 % plus rapidement.,,,,,,
VOID_OMEN_TITLE_14,Text,,Human perception lowered to 20 from 30,,Perception humaine diminuée de 35 à 20,,,,,,
VOID_OMEN_TITLE_15,Text,,More Touched by the Void,,Plus d'Ombres,,,,,,
VOID_OMEN_TITLE_16,Text,,Touched by the Void can appear anywhere and Umbras can attack anyone,,Les Ombres peuvent apparaître n'importe où et attaquer n'importe qui,,,,,,
VOID_OMEN_TITLE_17,Text,,Destroyed havens in Mist always become infested ,,Les refuges détruits dans la brume deviennent toujours infestés,,,,,,
VOID_OMEN_TITLE_18,Text,,"Havens defense rating higher, rewards from haven defense missions lower",,"Le taux de défense des refuges est plus élevé, mais les récompenses des missions de défense sont plus faibles.",,,,,,
VOID_OMEN_TITLE_19,Text,,"Pandorans gain reactive evolutionary resistance, cost of faction tech in Bazaar reduced",,"Les Pandorans acquièrent une résistance évolutive réactive, le coût de la technologie du Bazar est réduit",,,,,,
VOID_OMEN_TITLE_20,Text,,Behemoth can deploy experimental (lower strength) Abbadons,,Le Behemoth peut déployer des Abbadons expérimentaux (de force inférieure).,,,,,,
VOID_OMEN_DESCRIPTION_TEXT_1,Text,,"<i>""The reports we are intercepting from both faction and independent scavenging teams is that it's getting more dangerous out there… But we will probably see more loot, because… fewer competitors.""</i> ",,"<i>"" Les rapports que nous interceptons des équipes de récupérateurs, qu'ils soient de faction ou indépendants, indiquent que cela devient plus dangereux là-bas... Mais nous verrons probablement plus de butin, car... moins de concurrence. ""</i>",,,,,,
VOID_OMEN_DESCRIPTION_TEXT_2,Text,,"<i>""We are losing our moral compass, if we ever had one.""</i> ",,"<i>""Nous perdons notre boussole éthique, si nous en avons jamais eu une.""</i> ",,,,,,
VOID_OMEN_DESCRIPTION_TEXT_3,Text,,"<i>""It's a waking nightmare. Can you get used to nightmares?""</i> ",,"<i>""C'est un cauchemar éveillé. Peut-on s'habituer aux cauchemars ?""</i> ",,,,,,
VOID_OMEN_DESCRIPTION_TEXT_4,Text,,"<i>""Have you seen the latest psych-evals? 'Trust issues' is putting it mildly: they can start shooting each other any minute. If you want my advice, keep the combat units small, at least for a while.""</i>",,"<i>""Vous avez vu les derniers tests psychologiques ? Les ""problèmes de confiance"" sont un euphémisme : ils peuvent commencer à se tirer dessus à tout moment. Si vous voulez mon avis, gardez les unités de combat réduites, au moins pour un moment.""</i> ",,,,,,
VOID_OMEN_DESCRIPTION_TEXT_5,Text,,"<i>""They went Paranoid cuckoo! They think we are not there to defend them, but to take their stuff. Honestly, I think we should, just to teach them a lesson.""</i>",,"<i>""Ils sont devenus paranoïaques ! Ils pensent que nous ne sommes pas là pour les défendre, mais pour prendre leurs biens. Honnêtement, je pense que nous devrions, juste pour leur donner une leçon.""</i> ",,,,,,
VOID_OMEN_DESCRIPTION_TEXT_6,Text,,"<i> ""What did you expect? They too are capable of learning from their mistakes.""</i>",,"<i>""A quoi vous attendiez-vous ? Eux aussi sont capables d'apprendre de leurs erreurs.""</i> ",,,,,,
VOID_OMEN_DESCRIPTION_TEXT_7,Text,,"<i> ""It has nothing to do with meteorology. We know nothing about the Mist: why it moves, where to, why there is so much more of it all of a sudden. Yes, as a ""Mist Expert"" I admit I'm a fraud."" </i>",,"<i>""Cela n'a rien à voir avec la météorologie. Nous ne savons rien de la brume : pourquoi elle se déplace, où elle va, pourquoi il y en a tellement plus tout d'un coup. Oui, en tant qu'""expert en brouillard"", j'admets que je suis un imposteur.""</i> ",,,,,,
VOID_OMEN_DESCRIPTION_TEXT_8,Text,,"<i> ""Them and us, we can't help but see the world that way. Odd how sometimes that peaks and we forget that we are all part of the same species. A species that is currently facing extinction.""</i>",,"<i>""Eux et nous, on ne peut s'empêcher de voir le monde de cette façon. C'est étrange comme parfois cela culmine et nous oublions que nous faisons tous partie de la même espèce. Une espèce qui est actuellement en voie d'extinction.""</i> ",,,,,,
VOID_OMEN_DESCRIPTION_TEXT_9,Text,,"<i> ""I would say they are off the leash now, but, if so, who was holding it?""</i>",,"<i>""C'est un cauchemar éveillé. Tu peux t'habituer aux cauchemars ?""</i>",,,,,,
VOID_OMEN_DESCRIPTION_TEXT_10,Text,,<i>I can't wake up I can't wake up I can't wake up <b> I CAN'T WAKE UP</b></i>,,<i>Je ne peux pas me réveiller Je ne peux pas me réveiller Je ne peux pas me réveiller <b>JE NE PEUX PAS ME REVEILLER</b></i>,,,,,,
VOID_OMEN_DESCRIPTION_TEXT_11,Text,,<i>It just won't quit</i>,,<i>Il ne veut pas s'arrêter</i>,,,,,,
VOID_OMEN_DESCRIPTION_TEXT_12,Text,,<i>They are throwing everything they have at us</i>,,<i>Ils nous envoient tout ce qu'ils ont</i>,,,,,,
VOID_OMEN_DESCRIPTION_TEXT_13,Text,,"<i>""Look, the Pandron Colonies don't just happen… They follow some pattern; I can't tell you what it is because we don't understand it… yet. But I can tell you that something has changed. </i>",,"<i>""Ecoutez, les Colonies Pandoriennes ne se créent pas par hasard... Elles suivent un certain modèle ; je ne peux pas vous dire lequel car nous ne le comprenons pas... pour le moment. Mais je peux vous dire que quelque chose a changé.""</i>",,,,,,
VOID_OMEN_DESCRIPTION_TEXT_14,Text,,"<i>Have you noticed how things look less substantial these days? Like they were covered in fog, or made of cotton candy. Maybe it's just me.</i>",,<i>Avez-vous remarqué que les choses ont l'air moins importantes de nos jours ? Comme si elles étaient couvertes de brouillard ou faites de barbe à papa. Peut-être que c'est juste moi.</i>,,,,,,
VOID_OMEN_DESCRIPTION_TEXT_15,Text,,"<i>""Our people are seeing <b>more</b> oil monsters in the field. I look forward to the strict adherents of the scientific method explaining this away as our operatives going <b>more</b> crazy.""</i>",,"<i>""Nos hommes voient de <b>plus en plus</b> de monstres pétroliers sur le terrain. J'ai hâte que les adeptes de la méthode scientifique expliquent cela par le fait que nos agents deviennent de <b>plus en plus</b> fous.""</i>",,,,,,
VOID_OMEN_DESCRIPTION_TEXT_16,Text,,<i>It just isn't fair! Demons are supposed to follow rules too!</i>,,<i>Ce n'est pas juste ! Les démons sont censés suivre des règles aussi !</i>,,,,,,
VOID_OMEN_DESCRIPTION_TEXT_17,Text,,<i>What if this is their end game? To turn us all into the puppets of an alien intelligence?</i>,,<i>Et si c'était leur but ultime ? Faire de nous tous les marionnettes d'une intelligence extraterrestre ?</i>,,,,,,
VOID_OMEN_DESCRIPTION_TEXT_18,Text,,"<i>""To keep the Synedrion dream alive, we must keep our people alive. Join the volunteer militia today! Service guarantees basic alimentary allocation."" </i>

- Public notice on a Synedrion feed",,"<i>"" To keep the Synedrion dream alive, we must keep our people alive. Join the volunteer militia today ! Service guarantees basic alimentary allocation."" </i>

- Public notice on a Synedrion feed",,,,,,
VOID_OMEN_DESCRIPTION_TEXT_19,Text,,"<i>They *know* us. Is it really all that surprsing? We are seeing their nightmares, they learn our tactics""</i>",,"<i>Ils nous ""connaissent"". Est-ce vraiment si surprenant ? Nous voyons leurs cauchemars, ils apprennent nos tactiques.""</i>",,,,,,
VOID_OMEN_DESCRIPTION_TEXT_20,Text,,<i>They are always coming up with something new</i>,,<i>Ils sont toujours en train d'inventer quelque chose de nouveau.</i>,,,,,,
VOID_OMEN_INTRO,Text,,"We believe we are observing the first effects of the Oneiric Delirium on a collective scale. The phenomenon is akin to mass hysteria.

Synedrion psycho-sociologists are rationalizing the documented instances of widespread psychosis as the result of stresses to which our communities are subjected when our species is facing the possibility of extinction.

However, the global scale and eerie thematic homogeneity of these events suggests a different causal relationship.

Given what we know about the Oneiric Delirium and its connection to the Mist, there is little room for doubt: our collective psyche has become another battleground in our struggle with the Pandoravirus.",,"Nous pensons que nous observons les premiers effets du délire onirique à l'échelle collective. Le phénomène s'apparente à une hystérie de masse.

Les psychosociologues de Synedrion rationalisent les cas documentés de psychose généralisée comme étant le résultat du stress auquel nos communautés sont soumises lorsque notre espèce est confrontée à la possibilité d'extinction.

Cependant, l'échelle mondiale et l'étrange homogénéité thématique de ces événements suggèrent une relation causale différente.

Compte tenu de ce que nous savons du délire onirique et de son lien avec la Brume, le doute n'est plus permis : notre psyché collective est devenue un autre champ de bataille dans notre lutte contre le pandoravirus.",,,,,,
VOID_OMEN_INTRO_TITLE,Text,,Omens of the Void,,Les présages du vide,,,,,,
ALN_CRABMANUMBRA_RESEARCHDEF_COMPLETE,Text,,"""What are they? You ask me, but I do not know; there is nothing in them to sequence. Perhaps you should talk to Martika the Priest... These 'purple shadows' our warriors speak of sound like her field of expertise.""

- Kalus, a Disciple gene-smith

""Our soldiers are under immense stress, not to mention the drug cocktail and direct cortical stimulation administered to them on a constant basis. If one or two of them start seeing 'oil monsters', I say it's a tolerable side effect"". 

- Dr. Abongameli Smith, New Jericho",,"""Que sont-elles ? Vous me le demandez, mais je ne le sais pas. Il n'y a rien à analyser en eux. Peut-être devriez-vous parler à Martika la Prêtresse... Ces 'ombres violettes' dont parlent nos guerriers semblent être son domaine d'expertise.""

- Kalus, un disciple généticien

""Nos soldats sont soumis à un stress immense, sans parler du cocktail de drogues et de la stimulation corticale directe qui leur sont administrés en permanence. Si un ou deux d'entre eux commencent à voir des 'monstres de pétrole', je dis que c'est un effet secondaire tolérable.""

- Dr. Abongameli Smith, Nouvelle Jericho",,,,,,
ALN_CRABMANUMBRA_RESEARCHDEF_NAME,Text,,ARTHRON UMBRA,,OMBRE ARTHRON,,,,,,
