Key,Type,Desc,English,Chinese (Simplified),French,German,Italian,Polish,Russian,Spanish,UI_Tester
ANC_AUTOREPAIR_TITLE,Text,,Self repair,,,,,,Саморемонт,,
ANC_AUTOREPAIR_TEXT,Text,,Using a nearby fallen Automata for spare parts,,,,,,Использование близлежащего упавшего Автоматона для запасных частей.,,
FORCE_GATE_ABILITY,Text,,Activate the Eldritch Device,,,,,,Активировать Эльдрическое Устройство.,,
FORCE_GATE_ABILITY_DESCRIPTION,Text,,Attempt to open the non-Eucledian Receptacle Gates. All three devices must be activated on the same turn to work. Takes 2 turns.,,,,,,"Попытка открыть неевклидовы врата рецептакула. Все три устройства должны быть активированы одновременно, чтобы работать. Занимает 2 хода.",,
CANCEL_FORCE_GATE_ABILITY,Text,,Cancel Eldritch Device activation.,,,,,,Отменить активацию Эльдрического устройства.,,
CANCEL_FORCE_GATE_ABILITY_DESCRIPTION,Text,,Stop attempt to open the non-Eucledian Receptacle Gates.,,,,,,Прекратите попытки открыть неевклидовы врата рецептакула.,,
FORCE_GATE_STATUS,Text,,Operating Eldritch Device.,,,,,,Управление Эльдрическим Устройством.,,
FORCE_GATE_STATUS_DESCRIPTION,Text,,Operative busy trying to figure out the accursed puzzle.,,,,,,Оперативник занят попытками разгадать проклятую головоломку.,,
KEY_STATUS_SLOWED_DESCRIPTION,Text,,Speed is reduced to 25%.,,,,,,Скорость снижена до 25%.,,
HUMAN_ENEMIES_KEY_BOSS,Text,,Boss,,,,,,Босс,,
HUMAN_ENEMIES_KEY_ENFORCER,Text,,Enforcer,,,,,,Исполнитель,,
HUMAN_ENEMIES_KEY_RAIDER,Text,,Raider,,,,,,Рейдер,,
HUMAN_ENEMIES_KEY_CARRION,Text,,Carrion,,,,,,Падаль,,
HUMAN_ENEMIES_KEY_LEADER,Text,,Leader,,,,,,Лидер,,
HUMAN_ENEMIES_KEY_VETERAN,Text,,Veteran,,,,,,Ветеран,,
HUMAN_ENEMIES_KEY_JACKBOOT,Text,,Jackboot,,,,,,Бывалый,,
HUMAN_ENEMIES_KEY_GREENHORN,Text,,Greenhorn,,,,,,Салага,,
HUMAN_ENEMIES_KEY_WARDEN,Text,,Warden,,,,,,Надзиратель,,
HUMAN_ENEMIES_KEY_RANGER,Text,,Ranger,,,,,,Рейнджер,,
HUMAN_ENEMIES_KEY_PEACEKEEPER,Text,,Peacekeeper,,,,,,Миротворец,,
HUMAN_ENEMIES_KEY_CITIZEN,Text,,Citizen,,,,,,Гражданин,,
HUMAN_ENEMIES_KEY_TAXIARCH,Text,,Taxiarch,,,,,,Таксиарх,,
HUMAN_ENEMIES_KEY_ADEPT,Text,,Adept,,,,,,Адепт,,
HUMAN_ENEMIES_KEY_ACOLYTE,Text,,Acolyte,,,,,,Аколит,,
HUMAN_ENEMIES_KEY_NEOPHYTE,Text,,Neophyte,,,,,,Неофит,,
HUMAN_ENEMIES_KEY_MACHINA,Text,,Machina,,,,,,Машина,,
HUMAN_ENEMIES_KEY_METALHEART,Text,,Metalheart,,,,,,Железное сердце,,
HUMAN_ENEMIES_KEY_CLEANSED,Text,,Cleansed,,,,,,Очищеный,,
HUMAN_ENEMIES_KEY_MEATHEAD,Text,,Meathead,,,,,,Кувалда,,
HUMAN_ENEMIES_KEY_SCOURGE,Text,,Scourge,,,,,,Бич,,
HUMAN_ENEMIES_KEY_EVOLVED,Text,,Evolved,,,,,,Эволюционировавший,,
HUMAN_ENEMIES_KEY_REBORN,Text,,Reborn,,,,,,Возрожденный,,
HUMAN_ENEMIES_KEY_FLEDGLING,Text,,Fledgling,,,,,,Новичок,,
HUMAN_ENEMIES_KEY_TIER_1,Text,,Creates special effect on allies and/or enemies (Tactic). Allies lose 4 WP if character dies.,,,,,,"Создает специальный эффект на союзнике и/или враге (Тактика). Союзники теряют 4 WP, если персонаж умирает.",,
HUMAN_ENEMIES_KEY_TIER_2,Text,,Allies who can see the character gain +1 WP per turn and lose 3WP if character dies.,,,,,,"Союзники, которые могут видеть персонажа, получают +1 WP за ход и теряют 3 WP, если персонаж умирает.",,
HUMAN_ENEMIES_KEY_TIER_3,Text,,Allies lose 2 WP if character dies.,,,,,,"Союзники теряют 2 очка выносливости, если персонаж умирает.",,
HUMAN_ENEMIES_KEY_TIER_4,Text,,Allies do not lose WP if character dies. Nobody expects them to live long anyway.,,,,,,"Союзники не теряют WP, если персонаж умирает. Все равно никто не ожидает, что они проживут долго.",,
KEY_MINDFRAGGER_ACID_EXPLOSION,Text,,ACID EXPLOSION,,,,,,КИСЛОТНЫЙ ВЗРЫВ,,
KEY_MINDFRAGGER_ACID_EXPLOSION_DESCRIPTION,Text,,"Upon death, the mindfragger bursts in an acid explosion damaging nearby targets",,,,,,"При смерти промывателя происходит взрыв кислоты, наносящий урон ближайшим целям.",,
HUMAN_ENEMIES_KEY_AMBUSH,Text,,Ambush (Tactics),,,,,,Засада (Тактика),,
HUMAN_ENEMIES_KEY_AMBUSH_DESCRIPTION,Text,,Damage +10%. Received ability because Leader was alive and there were no enemies in sight within 10 tiles at the start of the turn.,,,,,,"Урон +10%. Получена способность, потому что Лидер был жив и не было видно врагов в пределах 10 клеток в начале хода.",,
KEY_DELIRIUM_CAP_MAX,Text,,equal to character's Willpower,,,,,,равно силе воли персонажа,,
KEY_DELIRIUM_CAP_MED,Text,,equal to a third of character's Willpower,,,,,,равно трети силы воли персонажа,,
KEY_DELIRIUM_CAP_LOW,Text,,equal to half character's Willpower,,,,,,равно половине силы воли персонажа,,
KEY_HUMAN_ENEMIES_FACING,Text,,You are facing,,,,,,Вы сталкиваетесь,,
KEY_HUMAN_ENEMIES_GANG_CALLED,Text,,", called the",,,,,, ,,
KEY_HUMAN_ENEMIES_LEADER_IS,Text,,. Their leader is,,,,,,. Их лидер -,,
KEY_HUMAN_ENEMIES_USING_TACTIC,Text,,", using the tactic",,,,,,", использует тактику",,
KEY_HUMAN_ENEMIES_SUBJECT24_ARRAY_DESCRIPTION,Text,,"You are finally facing Subject 24, protected by an array of the Pure, using the tactic ",,,,,,"Вы наконец сталкиваетесь с Подопытным №24, сопровождаемым отрядом Непорочных. Он использует тактику",,
KEY_REVENANT_ABILITY_DESCRIPION0,Text,,"This is your fallen comrade,",,,,,,"Это Ваш павший товарищ,",,
KEY_REVENANT_ABILITY_DESCRIPION1,Text,,", returned as Pandoran monstrosity.",,,,,,вернулся как чудовище Пандоры.,,
KEY_REVENANT_MIMIC,Text,,Mimic,,,,,,Мимик,,
KEY_REVENANT_DYBBUK,Text,,Dybbuk,,,,,,Диббук,,
KEY_REVENANT_NEMESIS,Text,,Nemesis,,,,,,Немезида,,
KEY_REVENANT_DESCRIPTION_ASSAULT,Text,,Increased damage potential and speed.,,,,,,Увеличенный потенциал урона и скорость.,,
KEY_REVENANT_DESCRIPTION_SERKER,Text,,"Fearless, fast, unstoppable...",,,,,,"Бесстрашный, быстрый, неудержимый...",,
KEY_REVENANT_DESCRIPTION_HEAVY,Text,,Bullet sponge.,,,,,,Вросший в тело бронекостюм,,
KEY_REVENANT_DESCRIPTION_INFILTRATOR,Text,,Scary quiet.,,,,,,Страшная тишина.,,
KEY_REVENANT_DESCRIPTION_PRIEST,Text,,Power overflowing.,,,,,,Мощь переполняющая.,,
KEY_REVENANT_DESCRIPTION_SNIPER,Text,,All seeing.,,,,,,Всевидящий,,
KEY_REVENANT_DESCRIPTION_TECH,Text,,Surge!,,,,,,Всплеск!,,
KEY_REVENANT_HIGH_DAMAGE,Text,,high damage attacks,,,,,,высокий урон атак,,
KEY_REVENANT_RESISTANCE0,Text,,REVENANT RESISTANCE,,,,,,СОПРОТИВЛЕНИЕ ВОЗРОЖДЕННОГО,,
KEY_REVENANT_RESISTANCE1,Text,,resistance gained to,,,,,,"сопротивление, полученное к",,
KEY_REVENANT_RESISTANCE2,Text,,from knowledge of Phoenix ways,,,,,,из знания путей Феникса,,
KEY_REVENANT_RESISTANCE3,Text,,"<b>Damage from first hit in a turn is reduced by 50%</b>, an evolutionary response to Phoenix Project overwhelming use of weapons with high damage per projectile/strike.",,,,,,"<b>Урон от первого удара в ходу уменьшается на 50%</b>, эволюционная реакция на всеобщее использование оружия с высоким уроном за один выстрел/удар со стороны Проекта Феникс.",,
KEY_RETURNFIRE_DESCRIPTION,Text,,"Shoot back at an enemy when it attacks, provided you are using a direct-fire projectile weapon with proficiency, and the enemy is within half perception range.",,,,,,"Ответьте на атаку врага, если Вы используете прямое оружие снарядного типа с мастерством, и враг находится в пределах половины дальности восприятия.",,
KEY_GOO_IMMUNITY_DESCRIPTION,Text,,Goo does not give you Slowed status and you can traverse goo covered tiles at no additional movement cost.,,,,,,"Слизь не дает Вам статус Замедления, и Вы можете перемещаться по покрытым слизью клеткам без дополнительных затрат движения.",,
KEY_IGNORE_PAIN_DESCRIPTION,Text,,Disabled body parts remain functional and cannot Panic.,,,,,,Отключенные части тела остаются функциональными; не может впасть в панику.,,
KEY_NJ_HEAVY_ROCKET_LAUNCHER_NAME,Text,,Archangel AP-RL,,,,,,Архангел AP-RL,,
KEY_NJ_HEAVY_ROCKET_LAUNCHER_DESCRIPTION,Text,,NJ Armour Piercing Rocket Launcher,,,,,,Бронебойный ракетный комплекс Нового Иерихона,,
BC_KEY_ITEM_STAT_BODYPART_DAMAGE,Text,,DAMAGE TO BODY PART,,,,,,ПОВРЕЖДЕНИЕ ЧАСТИ ТЕЛА,,
KEY_PSYCHIC_IMMUNITY_DESCRIPTION,Text,,Immune to Psychic Scream,,Immunisé contre le cri psychique,,,,Невосприимчивый к Психическому Крику,,
KEY_ELECTRIC_STRIKE_DESCRIPTION,Text,,Inflict Shock and EMP damage on target once per turn,,Inflige des dégâts Electrique et d'EMP à la cible une fois par tour.,,,,Нанесите урон от шока и ЭМИ цели один раз за ход,,
KEY_MUTATION_ELECTROKICK_DESCRIPTION,Text,,"Perform a melee kick, and daze target if sonic value is greater than target's Will Points",,,,,,Наносит удар в ближнем бою. Если акустическое воздействие превышает количество Очков Воли цели - она будет Оглушена.,,
KEY_SURPRISE_ATTACK_DESCRIPTION,Text,,Attacks from behind gain shock value equal to 5 times the damage dealt,,,,,,Атаки сзади получают эффект внезапности и наносят урон оглушением равный пятикратному нанесенному урону от оружия.,,
KEY_JET_JUMP_DESCRIPTION,Text,,Jet jump to a location within 20 tiles. Limited to one use per turn,,,,,,Реактивный прыжок на расстояние до 20 клеток. Ограничено одним использованием за ход,,
KEY_SHINOBI_LEAP_DESCRIPTION,Text,,Leap to target location. Limited to 2 uses per turn,,,,,,Прыжок к целевому местоположению. Ограничено 2 использованиями за ход,,
KEY_CONVINCE_ABILITY,Text,,Convince civilian to join,,,,,,Убедить гражданского присоединиться,,
KEY_CONVINCE_ABILITY_DESCRIPTION,Text,,Come with me if you want to live. Takes 2 turns.,,,,,,"Иди со мной, если хочешь жить. Занимает 2 хода.",,
KEY_CANCEL_CONVINCE_ABILITY,Text,,Give up.,,,,,,Сдаться.,,
KEY_CANCEL_CONVINCE_ABILITY_DESCRIPTION,Text,,You don't have time for this! Cancels attempt to convince civilian. Interrupted attempts will need to be restarted.,,,,,,На это нет времени. Прекращает убеждение гражданского. При повторной попытке начнет убеждение сначала и потребует 2 хода.,,
KEY_CONVINCE_STATUS,Text,,Talking.,,,,,,Разговор.,,
KEY_CONVINCE_STATUS_DESCRIPTION,Text,,In the middle of a conversation here!,,,,,,в процессе беседы,,
KEY_ABILITY_NOAUGMENTATONS,Text,,Mercenaries refuse to be augmented or mutated; not in their job description.,,,,,,Наемники отказываются аугментироваться или мутировать - это не предусмотрено в их контракте!,,
KEY_ABILITY_NOAUGMENTATONS_SLUG,Text,,Slug,,,,,,Слизняк,,
KEY_ABILITY_NOAUGMENTATONS_NAME,Text,,NO AUGMENTATIONS,,,,,,НЕТ АУГМЕНТАЦИЙ,,
KEY_ABILITY_REVENANT,Text,,REVENANT,,,,,,РЕВЕНАНТ,,
KEY_ABILITY_REVENANT_DESCRIPTION,Text,,Used to be one of us.,,,,,,Раньше был одним из нас.,,
SLUG_KEY_TECHNICIAN_FIELD_MEDIC_DESCRIPTION,Text,,Restore 10 Hit Points and 10 Armor to all body parts of the selected target. Disabled body parts are restored. <b>COSTS 15% OF MAX STRENGTH/HP</b>,,,,,,Восстановите 10 очков здоровья и 10 очков брони для всех частей тела выбранной цели. Восстанавливаются отключенные части тела. <b>СТОИМОСТЬ 15% ОТ МАКСИМАЛЬНОЙ СИЛЫ/ОЧКОВ ЗДОРОВЬЯ</b>,,
SLUG_KEY_TECHNICIAN_REPAIR_DESCRIPTION,Text,,Restore {GeneralHealAmount} Hit Points to mechanical devices. <b>COSTS 15% OF MAX STRENGTH/HP</b>,,,,,,Восстановите {GeneralHealAmount} очков здоровья механическим устройствам. <b>СТОИМОСТЬ 15% ОТ МАКСИМАЛЬНОЙ СИЛЫ/ОЗ</b>,,
SLUG_KEY_TECHNICIAN_RESTORE_DESCRIPTION,Text,,Restore {GeneralHealAmount} to the general Hit Points and remove 50% paralysis of an allied unit. <b>COSTS 15% OF MAX STRENGTH/HP</b>,,,,,,Восстановите {GeneralHealAmount} общих очков здоровья и устраните 50% паралича союзного юнита. <b>СТОИМОСТЬ 15% ОТ МАКСИМАЛЬНОЙ СИЛЫ/ОЗ</b>,,
SLUG_KEY_ELECTRIC_STRIKE_DESCRIPTION,Text,,Target is dazed if shock value is greater than target's current Hit Points. <b>COSTS 15% OF MAX STRENGTH/HP</b>,,,,,,"Цель будет ошеломлена, если значение шока больше текущего количества очков здоровья цели. <b>СТОИМОСТЬ 15% ОТ МАКСИМАЛЬНОЙ СИЛЫ/ОЗ</b>",,
SLUG_KEY_REMOVE_LARVA_DESCRIPTION,Text,,Remove Mindfragger from ally. <b>COSTS 15% OF MAX STRENGTH/HP</b>,,,,,,Удалите Промывателя с союзника. <b>СТОИТ 15% ОТ МАКСИМАЛЬНОЙ СИЛЫ/ОЗДОРОВЛЕНИЯ</b>,,
KEY_GOOED_STATUS_DESCRIPTION,Text,,"Moving through a tile covered in Goo costs more movement points and starting the turn it applies Slow status on the character, unless they are Immune to Goo.",,,,,,"Передвижение по клетке, покрытой слизью, требует больше очков передвижения и начиная с хода, накладывает замедление на персонажа, если он не имеет иммунитета к слизи.",,
KEY_ACTIVE_CAMO_DISPLAY_NAME,Text,,Active Camo,,,,,,Активная маскировка,,
KEY_ACTIVE_CAMO_DESCRIPTION,Text,,Character was hidden from view because within 16 tiles of Leader with Activo Camo Tactic.,,,,,,"Персонаж скрыт от посторонних глаз, так как в радиусе 16 клеток находится командир с системой электронного камуфляжа.",,
KEY_REGENERATION_TORSO_DESCRIPTION,Text,,"Restore 10 Hit Points to arms, torso and General Hit Points each turn",,,,,,"Восстановите 10 очков здоровья для рук, туловища и общего здоровья каждый ход",,
KEY_BIONIC_SILENTECHO_ABILITY_DESCRIPTION,Text,,Make a silent attack with the selected weapon. Limited to one use per turn.,,,,,,Совершите бесшумную атаку выбранным оружием. Ограничено одним использованием за ход.,,
KEY_BIONIC_SILENTECHO_ABILITY_NAME,Text,,SILENT ECHO,,,,,,ТИХОЕ ЭХО,,
KEY_TACTIC,Text,,Tactic,,,,,,Тактика,,
KEY_TFTV_REVENANT_ARMOR_STACK_NAME,Text,,RESISTANCE ACTIVE,,,,,,СОПРОТИВЛЕНИЕ АКТИВНО,,
KEY_TFTV_REVENANT_ARMOR_STACK_DESCRIPTION,Text,,Reduce next damage instance by 50%,,,,,,Уменьшает следущий входящий урон на 50%,,
TFTV_STARVED_NAME,Text,,STARVING,,,,,,ГОЛОДАЮЩИЙ,,
TFTV_STARVED_DESCRIPTION,Text,,This character has reduced Strength and Willpower due to hunger.,,,,,,У персонажа снижены Сила и Воля из-за голода,,
TFTV_STARVATION_MECHANIC_NAME,Text,,STARVATION,,,,,,ГОЛОД,,
TFTV_STARVATION_MECHANIC_DESCRIPTION,Text,,"One or more of your operatives is now STARVING. This happens when your food stocks are insufficient to feed your operatives. A STARVING operative has reduced STRENGTH and WILLPOWER in Tactical Missions. Each day the character spends without eating will worsen the condition, eventually resulting in DEATH. The condition will improve until it disappears every day the character is fed.",,,,,,"Один или несколько ваших бойцов сейчас ГОЛОДАЮТ, так как запасов еды не хватает, чтобы прокормить всех. У ГОЛОДАЮЩИХ бойцов снижаются значения Силы и Воли в тактических миссиях. Каждый день, проведенный персонажем без еды, ухудшает его состояние, что в конечном итоге может привести к СМЕРТИ. Как только появится еда, состояние начнет постепенно улучшаться и в конце концов придет в норму.",,
TFTV_EVACUATE_SQUAD,Text,,Evacuate Squad?,,,,,,,,
TFTV_EVACUATE_ALL,Text,,EVAC ALL,,,,,,,,
TFTV_TBTV_UMBRA_EFFECT_DESC,Text,,Spawn Umbra on death.,,,,,,,,
TFTV_TBTV_MFD_EFFECT_DESC,Text,,Afflict its attacker with Marked for Death (all hits on the character do 10 extra damage).,,,,,,,,
TFTV_TBTV_CALLREINFORCEMENTS_EFFECT_DESC,Text,,Call reinforcements at the end of player’s turn.,,,,,,,,
TFTV_TBTV_GENERAL_DESC,Text,,"Touched by the Void Pandorans can now do one, or none of the following when attacked:",,,,,,,,
TFTV_TBTV_UMBRA_EVOLVED_EFFECT_DESC,Text,,Spawn evolved Umbra on death.,,,,,,,,
TFTV_TBTV_CHANCES_DESC,Text,,Chance for any Arthron or Triton to be Touched by the Void: {0}%,,,,,,,,
TFTV_TBTV_CHANCES_BASE,Text,,From total amount of Delirium of operatives in mission: {0}%,,,,,,,,
TFTV_TBTV_CHANCES_VO_MORE_TBTV,Text,,"x2 from Void Omen ""More Touched by the Void""",,,,,,,,
TFTV_TBTV_CHANCES_VO_TBTV_EVERYWHERE,Text,,"From Void Omen ""Touched by the Void everywhere"": 16%",,,,,,,,
TFTV_TBTV_CHANCES_ACHERONS,Text,,Acherons with Harbinger of the Void ability: {0} x 10%,,,,,,,,
TFTV_TBTV_CHANCES_TOTAL,Text,,Total: {0}%,,,,,,,,
TFTV_ODI_WIDGET,Text,,ONEIRIC DELIRIUM EFFECTS,,,,,,,,
TFTV_ODI_WIDGET_VOID_OMENS,Text,,VOID OMENS,,,,,,,,
TFTV_VIVISECTED_SHORT_INFO,Text,,VIVISECTED PANDORAN TYPE,,,,,,,,
TFTV_VIVISECTED_SHORT_INFO_DAMAGE,Text,,"DAMAGE
INFLICTED",,,,,,,,
TFTV_MOONPROJECT_SHORT_INFO,Text,,MOONBASE ANALYSIS,,,,,,,,
TFTV_HUMAN_ENEMIES_STATUS_ALIVE,Text,,ALIVE,,,,,,,,
TFTV_HUMAN_ENEMIES_STATUS_DEAD,Text,,DEAD,,,,,,,,
TFTV_HUMAN_ENEMIES_STATUS_FLED,Text,,FLED,,,,,,,,
