Key,Type,Desc,English,Chinese (Simplified),French,German,Italian,Polish,Russian,Spanish,UI_Tester
VOID_OMEN_REMOVAL_TEXT_6,Text,,"The accelerated evolution observed in Pandoran entities, a response to losses sustained in missions and colonies, has ceased. Concurrently, the augmented research output from the Phoenix Project has returned to standard levels. The intricate dance of adaptation and advancement reaches an equilibrium.",在潘朵拉實體中觀察到的加速進化（這是對任務和殖民地遭受損失的反應）已經停止。同時，鳳凰計畫的增強研究成果已恢復到標準水準。適應和進步的複雜舞蹈達到了平衡。,,,,,"Ускоренная эволюция, наблюдаемая у Пандоранских существ в ответ на потери, понесенные в миссиях и колониях, прекратилась. Одновременно с этим процессы исследований в рамках Проекта Феникс вернулись к стандартному уровню. Сложный процесс адаптации и корреляции достиг равновесия.",,
VOID_OMEN_REMOVAL_TEXT_7,Text,,"The heightened concentrations of Mist observed in covered areas, prompting the augmentation in operative deployment, have abated. The standard Mist levels return, and the organization resumes deploying the customary number of operatives on standard missions. Operational situational awareness is maintained at expected levels.",在覆蓋區域觀察到的霧氣濃度升高，促使行動部署加強，但已經減弱。標準迷霧等級回歸，組織恢復在標準任務中部署常規數量的特工。作戰態勢感知維持在預期水準。,,,,,"Повышенная плотность Тумана, наблюдаемая в некоторых районах и приведшая к усиленному реагированию, уменьшилась. Туман возвращается к обычному уровню, и Феникс возобновляет высадку обычных отрядов в стандартных миссиях. Ситуация продолжает контролироваться в штатном режиме.",,
VOID_OMEN_REMOVAL_TEXT_8,Text,,"The heightened diplomatic tensions among factions have dissipated. Intelligence gathered from New Jericho, Disciples of Anu, and Synedrion indicates the conclusion of enhanced security protocols and increased scrutiny of outside contacts. The factions return to standard diplomatic postures, while the temporary doubling of research efforts by factions has concluded.",各派系之間加劇的外交緊張局勢已經消散。從新傑里科、阿努門徒和 Synedrion 收集的情報表明，加強了安全協議並加強了對外部接觸的審查。各派系恢復了標準的外交姿態，而各派系暫時加倍的研究工作也已經結束。,,,,,"Обострившаяся дипломатическая напряженность между фракциями рассеялась. Разведданные, собранные в Новом Иерихоне, Ану и Синедрионе, указывают на принятие усиленных протоколов безопасности и усиление контроля за внешними контактами. Фракции возвращаются к стандартным дипломатическим отношениям, в то время как временное ускорение исследовательских усилий фракций завершилось.",,
VOID_OMEN_REMOVAL_TEXT_9,Text,,"The heightened frequency of Pandoran concentrations near havens, leading to increased attacks, has subsided. The organization returns to a phase of relative respite from the escalated aggression witnessed against the remaining centers of population. Vigilance, however, remains paramount.",潘朵拉人在避難所附近集中的頻率增加導致攻擊事件增加，但這種情況已經有所緩解。該組織從對其餘人口中心的不斷升級的侵略中恢復到相對喘息的階段。然而，保持警惕仍然至關重要。,,,,,"Скопления Пандоранов вблизи убежищ рассеялись, массированные нападения прекратились. Организация возвращается к фазе относительной передышки после эскалации агрессии, направленной против оставшихся поселений. Однако бдительность терять нельзя..",,
VOID_OMEN_REMOVAL_TEXT_10,Text,,"The period marked by stronger than expected effects of Mist exposure has concluded. Our operatives, who previously exhibited symptoms resembling myalgic encephalitis or chronic fatigue syndrome, have undergone a transition. ",霧氣暴露影響強於預期的時期已經結束。我們的操作人員以前表現出類似肌痛性腦炎或慢性疲勞症候群的症狀，現在已經經歷了轉變。,,,,,"Период, ознаменовавшийся более сильными, чем ожидалось, последствиями воздействия Тумана, подошел к концу. Наши бойцы, у которых ранее наблюдались симптомы энцефалита и синдрома хронической усталости, пришли в себя.",,
VOID_OMEN_REMOVAL_TEXT_11,Text,,"The departure from established behavioral patterns exhibited by Behemoth entities concludes, restoring conventional expectations of their sub-surface duration. The previously elevated disruption threshold, indicative of prolonged above-surface activity, reverts to its customary parameters.",巨獸實體所表現出的與既定行為模式的背離最終恢復了對其地下持續時間的傳統預期。先前升高的破壞閾值表示長期的地表以上活動，並恢復到其慣用參數。,,,,,"Отход от устоявшейся модели поведения, демонстрируемый гигантским существом относительно продолжительности его пребывания под поверхностью воды, завершился. Повышенная ранее продолжительность активности в ""Небе"" возвращается к своим обычным параметрам.",,
VOID_OMEN_REMOVAL_TEXT_12,Text,,"The surge in Pandoran forces involved in attacks against havens concludes, marking a return to standard levels of engagement. The speculated strategy of overwhelming haven defenses through brute force diminishes, and the havens resume facing challenges within customary parameters.",參與針對避難所的襲擊的潘多拉部隊激增結束，標誌著回到標準交戰水平。透過暴力壓倒避難所防禦的推測策略減弱，避難所重新面臨慣常範圍內的挑戰。,,,,,"Увеличение численности Пандоранских отрядов при нападениях на убежища завершился. Происходит возвращение к стандартному уровню боевых действий. Предполагаемая стратегия прорыва обороны убежищ грубой силой ослабевает, и убежища снова сталкиваются со стандартными набегами.",,
VOID_OMEN_REMOVAL_TEXT_13,Text,,"The accelerated pace of Pandoran colony construction has abated. The construction operations return to their customary tempo, offering a brief reprieve in the intensity and number of new colonies established.",潘朵拉殖民地建設的加速步伐已經放緩。建設工作恢復到慣常的節奏，為建立新殖民地的強度和數量提供了短暫的喘息。,,,,,"Ускоренные темпы строительства Пандоранских Колоний снизились. Копание нор возвращается к своему обычному темпу, что дает небольшую передышку в интенсивности и количестве создаваемых новых колоний.",,
VOID_OMEN_REMOVAL_TEXT_14,Text,,"The unexplainable shortcomings in situational awareness during combat operations, linked to a species-wide perception-reducing effect, have dissipated. Our understanding of the unknown neurological condition remains limited, but operational perception is restored to previous baseline level.",戰鬥行動期間態勢感知中無法解釋的缺陷（與全物種感知降低效應有關）已經消失。我們對未知神經系統狀況的理解仍然有限，但操作感知已恢復到先前的基線水平。,,,,,"Необъяснимые недостатки в ориентировании во время боевых действий, связанные с эффектом снижения восприятия в масштабах всего вида, устранены. Наше понимание неизвестного неврологического состояния остается ограниченным, но оперативное восприятие восстанавливается до прежнего базового уровня.",,
VOID_OMEN_REMOVAL_TEXT_15,Text,,Reports of encounters with psycho-paranormal phenomena have subsided to previously customary levels. Ongoing psyche evaluations of operatives are maintained for comprehensive assessment.,關於遭遇心理超自然現象的報告已經減少到先前的習慣程度。持續對操作人員進行心理評估，以進行全面評估。,,,,,Количество сообщений о столкновениях с психо-паранормальными явлениями снизилось до обычного уровня. Для всесторонней оценки проводятся постоянные психические обследования бойцов.,,
VOID_OMEN_REMOVAL_TEXT_16,Text,,Reports of psycho-paranormal phenomena manifesting in areas devoid of Mist have subsided. Operational vigilance remains a priority.,關於在沒有迷霧的地區出現的心理超自然現象的報導已經平息。操作警惕仍然是首要任務。,,,,,"Количество сообщений о психо-паранормальных явлениях, проявляющихся в районах, где нет Тумана, уменьшилось. Но мы продолжаем наблюдения...",,
VOID_OMEN_REMOVAL_TEXT_17,Text,,"The anomalous fate befalling havens destroyed by Pandorans, particularly in areas enveloped by Mist, undergoes diminution to previously observed standards.",被潘朵拉人摧毀的避難所遭受的異常命運，特別是在被迷霧籠罩的地區，已經降低到先前觀察到的標準。,,,,,"Аномальное количество заражений убежищ, разрушенных Пандоранами, особенно в районах, окутанных Туманом, снижается до уровня, наблюдавшегося ранее.",,
VOID_OMEN_REMOVAL_TEXT_18,Text,,"The heightened defense capabilities of havens, facilitated by increased factional mobilization, have stabilized. Simultaneously, the reduced dependence on external assistance, notably from the Phoenix Project, concludes.",在派系動員增加的推動下，避難所的防禦能力得到加強，已經趨於穩定。同時，對外部援助（尤其是鳳凰計畫）的依賴也隨之減少。,,,,,"Возросшие оборонные возможности убежищ, чему способствовала усиленная мобилизация фракций, стабилизировались. Одновременно отмечается снижение зависимости от внешней помощи, в частности, от Проекта Феникс - говорится в заключении.",,
VOID_OMEN_REMOVAL_TEXT_19,Text,,"The unsettling phenomenon of Pandorans gaining adaptive resistance to our tactics and war doctrine has abated. Based on recent operational debriefings, it appears that the Pandorans' seemingly intelligent adaptation to our strategies has concluded. Our associates at the Bazaar claim that they are unable to sustain provision of goods and services at reduced prices.",潘朵拉人對我們的戰術和戰爭理論進行適應性抵抗的令人不安的現像已經減弱。根據最近的行動匯報，潘朵拉人對我們策略的看似明智的適應似乎已經結束。我們在市集的員工聲稱他們無法維持以降價提供商品和服務。,,,,,"Тревожный феномен усиления адаптивной стойкости Пандоранов к нашей тактике и оружию прошел. Судя по недавним оперативным отчетам, кажется, что адапционный потенциал Пандоранов исчерпан. Наши партнеры на Рынке утверждают, что они более не в состоянии поддерживать поставку товаров и услуг по сниженным ценам.",,
VOID_OMEN_DESCRIPTION_TEXT_EXTRA_HELENA_5,Text,,"<i>""Belief in extravagant conspiracy theories, attributing supreme power of manipulation and nefarious purpose to an ethnic group or some other collective, was a hallmark of our pre-collapse civilization. Some things I wish we could put under the ground and never dig up.""</i>",<i>「相信誇張的陰謀論，將最高的操縱權力和邪惡的目的歸因於某個種族群體或其他集體，這是我們崩潰前文明的一個標誌。我希望有些東西我們可以埋在地下，永遠不要挖掘。」</i>,,,,,"<i>""Вера в экстравагантные теории заговора, приписывающие этнической группе или какой-либо другой группе нереальную силу манипулирования и, заодно, гнусные цели, была отличительной чертой нашей цивилизации, существовавшей до апокалипсиса. Какашки, которые я хотела бы глубоко зарыть в землю и никогда не выкапывать обратно.""</i>",,
VOID_OMEN_DESCRIPTION_TEXT_EXTRA_HELENA_6,Text,,"<i>""Have we always been in this race? Also those that had called Earth their home before us?""</i>",<i>「我們一直在這場比賽中嗎？還有那些在我們之前以地球為家的人嗎？」</i>,,,,,"<i>""Всегда ли мы участвовали в этой гонке? А те, которые еще до нас называли Землю своим домом?""</i>",,
VOID_OMEN_INTRO,Text,,"We believe we are observing the first effects of the Oneiric Delirium on a collective scale. The phenomenon is akin to mass hysteria.

Synedrion psycho-sociologists are rationalizing the documented instances of widespread psychosis as the result of stresses to which our communities are subjected when our species is facing the possibility of extinction.

However, the global scale and eerie thematic homogeneity of these events suggests a different causal relationship.

Given what we know about the Oneiric Delirium and its connection to the Mist, there is little room for doubt: our collective psyche has become another battleground in our struggle with the Pandoravirus.","我們相信，我們正在觀察夢魘譫妄在集體範圍內的初步影響。這種現象類似於集體歇斯底里。
 
 Synedrion心理社會學家正在合理化已記錄的廣泛精神病的實例，這是當我們的物種面臨滅絕的可能性時，我們的社區所承受的壓力的結果。
 
 然而，這些事件的全球規模和令人毛骨悚然的主題同質性表明了不同的因果關係。
 
 鑑於我們對夢魘譫妄及其與迷霧的關聯的了解，毫無疑問：我們的集體心理已成為我們與潘朵拉病毒鬥爭的另一個戰場。","Nous pensons que nous observons les premiers effets du délire onirique à l'échelle collective. Le phénomène s'apparente à une hystérie de masse.

Les psychosociologues de Synedrion rationalisent les cas documentés de psychose généralisée comme étant le résultat du stress auquel nos communautés sont soumises lorsque notre espèce est confrontée à la possibilité d'extinction.

Cependant, l'échelle mondiale et l'étrange homogénéité thématique de ces événements suggèrent une relation causale différente.

Compte tenu de ce que nous savons du délire onirique et de son lien avec la Brume, le doute n'est plus permis : notre psyché collective est devenue un autre champ de bataille dans notre lutte contre le pandoravirus.",,,,"Мы считаем, что наблюдаем первые проявления Сонного Безумия в коллективном масштабе. Это явление сродни массовой истерии.

Психосоциологи Синедриона объясняют документально подтвержденные случаи широкого распространения психозов как результат стрессов, которым подвергаются наши сообщества, когда наш вид оказывается на грани вымирания.

Однако глобальный масштаб и жуткая тематическая однородность этих событий наводят на мысль о другой причинно-следственной связи.

Учитывая то, что мы знаем о Сонном Безумии и его связи с Туманом, остается мало места для сомнений: наша коллективная психика стала еще одним полем битвы в нашей борьбе с Пандоравирусом.",,
VOID_OMEN_INTRO_TITLE,Text,,Omens of the Void,虛空預兆,Les présages du vide,,,,Знамения Пустоты,,
SDI_01_TEXT_GENERAL_0,Text,,"We are ready to share our preliminary findings regarding the new Pandoravirus outbreak.

The viral mist is an extremely unusual phenomenon. It is in fact a highly complex aerosol, capable of moving with deliberation and transporting viral DNA and other microbes.

It is our belief that the vast waves of mist that helped cause the destruction of civilization were generated underwater by gigantic, mutated structures. Each wave, including the current one (referred to by the population as the Third Mist), has slightly different properties.
","我們準備分享新潘朵拉病毒爆發的初步調查結果。
 
 病毒霧是一種極不尋常的現象。事實上，它是一種高度複雜的氣溶膠，能夠緩慢移動並運輸病毒 DNA 和其他微生物。
 
 我們相信，造成文明毀滅的巨大霧浪是由巨大的變異結構在水下所產生的。每一波，包括當前的一波（被人們稱為第三次迷霧），都有稍微不同的特性。",,,,,"Мы готовы поделиться нашими предварительными выводами относительно новой вспышки Пандоравирусной инфекции.

Вирусный Туман - чрезвычайно необычное явление. На самом деле это очень сложный аэрозоль, способный целенаправленно перемещаться и переносить вирусную ДНК и другие микробы.

Мы считаем, что огромные волны Тумана, которые привели к гибели цивилизации, были созданы под водой гигантскими мутировавшими структурами. Каждая волна, включая текущую (которую люди называет Третьим Туманом), имеет несколько отличающиеся друг от друга свойства.",,
SDI1_OUTCOME,Text,,"We have received reports of a variety of afflictions suffered by individuals who have traveled or reside in areas covered by the mist: tiredness, lack of energy, brain fog, anguish, and sometimes hallucinations.

So far we can conclude the following:

1) Symptoms never fully disappear, but are negligible when the subjects are fully rested, and progressively become worse as they exert themselves.
2) Symptoms get worse if the subject stays or returns to locations where mist is present.

We have termed this condition ""Oneiric Delirium"", on account of the subjects complaining of nightmares, or ""crazy dreams"", with similar themes of monstrous degeneration and smothering.

<color=#ec9006><b>Our operatives can now be afflicted with a Delirium status of up to a third of their Willpower</b></color>","我們收到的報告稱，曾在薄霧覆蓋的地區旅行或居住過的人遭受了各種痛苦：疲倦、缺乏精力、腦霧、痛苦，有時甚至出現幻覺。
 
 到目前為止，我們可以得出以下結論：1）症狀永遠不會完全消失，但當受試者充分休息時，症狀可以忽略不計，並且隨著他們的努力逐漸惡化。
 2) 如果對象停留或返回有霧氣的地方，症狀會變得更嚴重。
 
 我們將這種情況稱為“夢魘譫妄”，因為受試者抱怨噩夢或“瘋狂的夢”，具有類似的可怕退化和窒息的主題。
 
 <color=#ec9006><b>我們的特務現在可能會遭受高達三分之一意志力的譫妄狀態</b></color>",,,,,"Мы получили сообщения о различных недугах, от которых страдают люди, путешествующие или проживающие в районах, покрытых Туманом: усталость, недостаток энергии, затуманивание сознания, тоска, а иногда и галлюцинации.

На данный момент мы можем сделать следующие выводы:

1) Симптомы никогда полностью не исчезают, но уменьшаются, если больной полностью отдохнул, и постепенно ухудшаются по мере того, как он бодрствует.
2) Симптомы усиливаются, если больной остается или возвращается в места, где присутствует Туман.

Мы назвали это состояние ""Сонным Безумием"" из-за того, что больные жаловались на удушающие ночные кошмары, или ""безумные сны"", со схожими видениями чудовищ.

<color=#ec9006><b>Теперь наши бойцы могут получать статус заражения Сонным Безумием с максимальным уровнем до трети их Силы Воли</b></color>",,
SDI_01_TITLE,Text,,The Third Mist,第三迷霧,,,,,Третий Туман,,
SDI6_OUTCOME,Text,,"The Oneiric Delirium grows stronger.

<color=#e8bcf0><b>Our operatives can now be afflicted with a Delirium status of up to half of their Willpower</b></color>","夢魘譫妄變得更加強烈。
 
 <color=#e8bcf0><b>我們的特務現在可能會陷入譫妄狀態，意志力最多減半</b></color>",,,,,"Сонное Безумие становится все сильнее.

<color=#e8bcf0><b>Теперь наши бойцы могут получать статус заражения Сонным Безумием с максимальным уровнем до половины их Силы Воли</b></color>",,
SDI7_OUTCOME,Text,,<color=#e8bcf0><b>Havens in the Mist can become infested instead of destroyed when attacked by Pandorans. Infested havens accelerate Pandoran evolution.</b></color>,<color=#e8bcf0><b>當潘朵拉人攻擊時，迷霧中的避難所可能會被感染，而不是被摧毀。受感染的避難所加速了潘朵拉的進化。,,,,,"<color=#e8bcf0><b>Убежища в Тумане могут быть заражены, а не уничтожены при нападении Пандоранов. Зараженные убежища ускоряют эволюцию Пандоранов.</b></color>",,
SDI09_OUTCOME,Text,,<color=#e8bcf0><b>The Umbra grow in strength</b></color>,<color=#e8bcf0><b>本影實力增強</b></color>,,,,,<color=#e8bcf0><b>Фиолетовые Твари становятся сильнее</b></color>,,
SDI10_OUTCOME,Text,,"The Oneiric Delirium grows stronger.

<color=#e8bcf0><b>Our operatives can now be afflicted with a Delirium status equal to their Willpower</b></color>","夢魘譫妄變得更加強烈。
 
 <color=#e8bcf0><b>我們的特務現在可能會遭受與他們的意志力相同的譫妄狀態</b></color>",,,,,"Сонное Безумие становится еще сильнее.

<color=#e8bcf0><b>Теперь наши бойцы могут получать статус заражения Сонным Безумием с максимальным уровнем равным их Силе Воли</b></color>",,
SDI11_OUTCOME,Text,,<b> Berith are coming! </b>,<b>貝里斯來了！ </b>,,,,,<b> Они идут! </b>,,
KEY_VOID_OMEN_NEW,Text,,NEW:,新的：,,,,,НОВОЕ:,,
KEY_VOID_OMEN_LUCKY_ROLL,Text,,"""Can you feel it? The weight lifting off your chest? These days we are lucky if we get any respite at all."" - Alistair Ashby",「你能感覺到嗎？你胸口的重量減輕了？這些天，如果我們能得到喘息的機會，我們就很幸運了。” ——阿利斯泰爾·阿什比,,,,,"""Ты чувствуешь это? Тяжесть упала с твоих плеч? В эти дни нам везет, если мы вообще получаем передышку"" - Алистер Эшби",,
KEY_VOID_OMEN_REMOVED_TEXT0,Text,,REMOVED:,刪除：,,,,,ЗАВЕРШЕНО:,,
KEY_VOID_OMEN_REMOVED_TEXT1,Text,,passed over.,過去了。,,,,,завершено.,,
KEY_VOID_OMEN_REMOVED0,Text,,You destroyed a Pandoran Colony!,你摧毀了潘朵拉殖民地！,,,,,Вы уничтожили Пандоранскую колонию!,,
KEY_VOID_OMEN_REMOVED1,Text,,The odds are in your favor!,機會對你有利！,,,,,Шансы на вашей стороне!,,
KEY_VOID_OMEN_REMOVED2,Text,,replaced by new Void Omen.,被新的虛空預兆取代。,,,,,заменено новым Знамением Пустоты!,,
KEY_ODPIA_TEXT,Text,,Oneiric Delirium Psychosocial Impact Assessment,夢魘譫妄心理社會影響評估,,,,,Оценка психосоциального воздействия Сонного Безумия,,
KEY_EXCREPT,Text,,Excerpt from,摘自,,,,,Выдержка из документа,,
KEY_EXECUTIVE_SUMMARY,Text,,Executive Summary,執行摘要,,,,,Краткое содержание,,
